id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.45,-9.52,4.78,0.1,9.86,0.0,0.0,,,,-1.0,-0.4,4.0,32.0,10.4,2.67,-4.81,4.21,0.5400000000000009,9.86,-0.51,9.85,9.9,32.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.07,-0.33,49.604040653313355
1215,卜蜂,食品工業,0.0,1.0,-11.01,12.37,4.14,163.5,85.0,293.0,,,,-0.94,3.81,1084.2,1478.6,163.5,0.32,0.32,0.64,0.0,163.5,-0.32,157.0,157.5,1457.34,648.93,115.0,405.0,2.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,6.0,-8.0,-1.0,-0.0,9.6,311.0,0.11,42.21,95.0,0.03,0.24,0.1,0.19,0.15,0.27,2.0,5.0,10.0,0.3,0.55,0.57,0.33,0.44,0.47,5.7,9.5,11.85,18.19,87.97507841103244
1216,統一,食品工業,-0.14,0.26,-7.11,1.98,1.41,71.9,-5152.0,-1029.0,,,,-2.73,0.98,9018.82,25696.82,76.0,0.41,-3.11,-0.56,4.0,72.0,-0.42,70.9,71.2,11745.92,11528.33,-4976.0,-288.0,3.0,2.0,-5.0,1.0,0.0,5.0,1.0,5.0,-0.5,2.0,52.0,-6.0,2682.0,0.05,11.75,-3263.0,-0.06,32.78,293.0,0.01,1.03,-0.02,0.04,-0.12,-0.18,3.0,3.0,5.0,-0.07,0.15,0.07,-0.1,-0.18,-0.4,-0.54,-1.29,-1.03,-3.08,41.5524300302892
1217,愛之味,食品工業,0.0,0.36,-5.12,1.96,0.48,10.4,-5.0,13.0,,,,-0.96,0.97,339.9,1541.4,10.75,-0.48,-1.92,0.98,0.34999999999999964,10.4,0.49,10.35,10.3,1208.24,435.01,-19.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,85.0,0.02,8.43,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.13,-0.08,-0.16,-0.18,0.05,-0.07,-0.09,-0.11,45.92014410155378
1218,泰山,食品工業,-0.55,0.41,-4.55,1.96,1.12,18.1,-58.0,78.0,,,,-1.1,1.12,436.04,1601.7,18.7,-0.28,-1.38,0.28,0.5,18.2,0.0,17.9,17.9,1601.7,427.28,70.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,32.0,0.0,0.0,0.0,244.0,0.05,3.45,-0.0,-0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.16,-0.1,-0.06,-0.17,0.08,-0.06,-0.09,-0.11,48.128434030481486
1219,福壽,食品工業,0.0,0.44,-3.27,1.5,0.75,13.5,-35.0,15.0,,,,-0.74,1.12,151.56,551.78,13.75,0.0,-1.11,-0.37,0.25,13.5,0.37,13.4,13.35,512.1,213.14,-39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-68.0,0.0,0.0,0.0,8.0,0.0,5.69,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,-0.03,-0.01,-0.0,0.03,-0.05,-0.04,-0.04,48.039877821495274
1220,台榮,食品工業,-0.39,0.5,-4.53,6.15,0.0,12.9,-4.0,-9.0,,,,-1.53,0.0,95.2,417.16,13.25,-0.76,-1.53,0.0,0.3000000000000007,12.95,0.0,12.9,12.9,200.26,46.3,1.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-7.0,-0.0,7.12,-16.0,-0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.19,-0.04,-0.04,-0.08,-0.1,-0.16,-0.05,0.19,40.93176636180561
1225,福懋油,食品工業,-0.3,0.79,-18.27,17.71,5.47,32.8,,,,,,-4.11,4.13,508.59,1712.82,34.2,-1.53,0.47,-2.33,1.3000000000000043,32.9,-1.27,31.1,31.5,632.92,421.46,-73.0,-8.0,3.0,-4.0,3.0,1.0,2.0,3.0,3.0,3.0,-1.25,4.0,20.0,106.0,0.0,0.0,0.0,55.0,0.02,1.44,-63.0,-0.03,0.59,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.1,-0.05,,,,0.55,2.06,3.23,3.48,76.0618338217195
1227,佳格,食品工業,-0.5,0.66,-6.25,4.39,0.68,29.6,47.0,101.0,,,,-0.67,0.34,514.36,3066.14,30.4,0.17,-2.17,0.85,0.6499999999999986,29.75,-0.34,29.4,29.5,1252.66,542.39,89.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.04,185.0,0.02,5.89,-0.0,-0.0,0.26,0.01,0.01,0.01,0.01,2.0,2.0,3.0,0.1,0.38,0.27,0.05,0.24,0.09,-0.02,-0.21,0.21,-0.31,50.473532953714965
1229,聯華,食品工業,-3.62,1.0,-7.45,8.06,2.84,45.25,-14.0,-925.0,,,,-0.9,2.84,4844.55,4844.55,46.95,-0.78,-1.69,0.8,0.0,46.95,0.0,44.0,44.0,3691.7,1572.44,36.0,-1242.0,2.0,0.0,0.0,9.0,1.0,1.0,10.0,9.0,inf,3.0,22.0,50.0,0.0,0.0,0.04,-1246.0,-0.08,10.72,4.0,0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.12,-0.38,-0.14,-0.23,-0.46,0.84,0.57,0.15,-1.16,58.11751671253414
1231,聯華食,食品工業,-0.35,0.28,-15.79,5.34,3.68,84.5,-108.0,54.0,,,,-2.27,3.43,661.21,1955.78,95.6,-0.47,-3.16,-1.21,10.799999999999997,84.8,-0.24,81.5,81.7,947.51,1082.42,66.0,153.0,1.0,2.0,0.0,0.0,-1.0,2.0,2.0,2.0,-1.0,3.0,-6.0,6.0,0.0,0.0,0.0,153.0,0.06,3.3,-0.0,-0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,-0.19,-0.09,-0.31,-0.5,0.48,-2.52,-5.91,-10.16,32.889550997168385
1232,大統益,食品工業,-0.33,0.82,-5.54,5.19,-0.33,151.5,4.0,-2.0,,,,0.0,-0.33,65.41,246.44,153.5,-0.65,-0.99,1.0,1.5,152.0,0.0,152.0,152.0,140.43,134.76,-36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,14.0,0.01,2.46,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.19,0.03,0.08,0.12,-0.3,0.1,2.55,4.94,59.20329454158499
1233,天仁,食品工業,0.0,0.47,-7.27,3.68,0.15,32.4,0.0,0.0,,,,-0.76,-0.61,10.03,105.12,33.7,-0.45,-0.9,-0.76,1.3000000000000043,32.4,-0.77,32.35,32.6,19.25,18.11,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.56,4.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.07,0.0,0.01,0.01,-0.46,-0.45,-0.1,0.15,37.378626922614814
1234,黑松,食品工業,-0.27,0.33,-4.77,1.67,0.41,36.45,-99.0,-8.0,,,,-0.82,0.28,80.64,510.32,37.75,-0.13,-1.61,-0.82,1.2000000000000028,36.55,-0.14,36.3,36.35,288.5,510.32,22.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,4.84,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.04,-0.05,-0.04,-0.06,-0.35,-0.59,-0.56,-0.98,26.702660531363136
1235,興泰,食品工業,-1.88,0.31,-16.11,7.47,-1.65,41.65,0.0,0.0,,,,-2.71,-3.36,17.91,99.42,47.8,-0.21,-8.49,-1.26,5.349999999999994,42.45,-1.74,42.35,43.1,30.83,26.57,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.08,0.0,0.0,0.0,-3.13,-2.48,-1.22,-3.22,38.82003759004845
1236,宏亞,食品工業,-0.89,0.82,-13.41,15.23,-0.72,27.75,1.0,3.0,,,,-1.07,-0.18,101.89,276.77,28.7,1.28,0.36,-0.36,0.6999999999999993,28.0,0.54,27.95,27.8,276.3,184.56,-12.0,-22.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,16.0,4.0,0.0,0.0,1.91,-22.0,-0.03,0.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.06,0.06,0.06,0.14,0.01,0.71,1.05,2.04,79.68631599885819
1240,茂生農經,農業科技,-0.51,0.25,-7.05,1.9,-0.34,58.8,0.0,0.0,,,,-1.18,0.0,42.96,46.76,62.4,-0.67,-1.36,1.03,3.299999999999997,59.1,0.34,59.0,58.8,12.42,15.72,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.04,-0.04,-0.04,-0.41,-0.86,-0.61,41.10154550564827
1256,鮮活果汁-KY,食品工業,-0.89,0.76,-11.01,9.45,0.6,166.5,38.0,-9.0,,,,-2.03,-1.48,60.02,235.98,172.5,3.12,-3.94,6.62,4.5,168.0,-2.07,165.5,169.0,71.98,214.15,18.0,-15.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,4.0,16.0,2.0,0.0,0.0,0.0,-14.0,-0.04,4.74,-1.0,-0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.08,0.22,0.25,0.2,2.7,5.9,6.8,15.14,60.55491225383096
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.49,-5.64,2.9,0.0,60.3,0.0,0.0,,,,0.0,0.67,8.48,21.41,62.1,-1.14,0.0,-1.32,1.8000000000000043,60.3,0.67,60.3,59.9,1.14,1.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,-0.3,-0.7,-0.61,-1.16,39.552198992323866
1264,德麥,食品工業,-0.35,0.5,-3.48,1.81,-0.35,281.0,0.0,-2.0,,,,-1.23,0.0,25.02,47.26,287.0,-1.41,-0.54,0.9,5.0,282.0,0.36,282.0,281.0,26.77,23.58,-10.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.51,0.0,0.0,2.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,-0.04,-0.06,-0.1,0.1,-1.3,-0.27,-1.11,47.09059418756303
1268,漢來美食,觀光事業,-0.62,1.0,-3.38,3.5,0.0,161.5,0.0,1.0,,,,-1.24,1.25,46.02,70.7,162.5,0.0,-0.62,0.0,0.0,162.5,1.25,161.5,159.5,70.7,31.42,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,4.0,0.0,0.0,0.0,4.0,0.01,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.2,0.9,1.2,1.52,62.08455533496646
1301,台塑,塑膠工業,-0.2,0.61,-19.82,25.59,7.38,50.2,-5169.0,4448.0,,,,-2.07,5.91,38820.01,106007.34,54.5,-1.48,-6.01,0.96,4.200000000000003,50.3,-1.37,46.75,47.4,39385.15,30914.9,-6644.0,4731.0,3.0,-10.0,-163.0,200.0,-457.0,26.0,74.0,200.0,-21.0,3.0,268.0,898.0,4.0,0.0,1.51,3529.0,0.06,29.69,1198.0,0.02,1.1,0.07,0.04,0.04,0.05,2.0,2.0,3.0,-0.24,0.61,0.19,-0.14,0.64,0.14,1.16,0.97,2.13,6.47,57.895553229273936
1303,南亞,塑膠工業,-4.52,0.61,-27.46,40.62,0.98,82.3,-17958.0,-4105.0,,,,-3.17,-0.12,82759.32,166077.38,96.5,-5.03,-6.71,3.91,10.299999999999997,86.2,-1.09,81.5,82.4,83532.32,107157.94,-20136.0,-6299.0,0.0,-97.0,-687.0,-56.0,-2500.0,-97.0,-1897.0,-56.0,-0.42,4.0,3045.0,1486.0,3327.0,0.04,2.07,-9681.0,-0.12,31.81,55.0,0.0,2.27,-0.05,0.11,0.06,0.15,4.0,6.0,13.0,-0.53,1.21,1.38,-0.55,0.96,0.93,-1.4,-3.54,1.7,12.31,48.6906553387695
1304,台聚,塑膠工業,0.0,0.96,-17.05,19.63,8.26,13.1,-1588.0,4951.0,,,,-5.16,9.62,23980.17,23980.17,13.2,4.08,-3.53,-2.85,0.09999999999999964,13.1,1.26,12.1,11.95,10744.79,6042.92,-1763.0,5334.0,2.0,-4.0,-8.0,44.0,-22.0,11.0,36.0,44.0,-12.0,4.0,205.0,525.0,0.0,0.0,0.0,5246.0,0.44,29.52,88.0,0.01,0.39,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.79,0.58,0.24,0.77,0.52,0.63,0.77,1.11,1.47,65.41734073366592
1305,華夏,塑膠工業,0.0,0.93,-16.04,17.78,9.5,13.25,-276.0,2024.0,,,,-3.98,9.96,14481.01,14481.01,13.4,6.15,-5.02,-2.03,0.15000000000000036,13.25,0.41,12.1,12.05,5609.42,3203.57,-1081.0,2299.0,2.0,-1.0,-13.0,92.0,-9.0,9.0,80.0,92.0,-93.0,4.0,36.0,1036.0,0.0,0.0,0.0,2293.0,0.39,4.9,6.0,0.0,0.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.14,0.21,0.07,0.09,-0.31,0.7,0.88,1.08,1.54,64.57545679502715
1307,三芳,塑膠工業,-2.62,0.93,-17.87,20.27,3.22,35.25,342.0,-291.0,,,,-0.87,3.07,4790.97,5792.38,36.65,2.93,-6.41,4.11,0.44999999999999574,36.2,-0.15,34.15,34.2,2216.72,1716.31,572.0,-930.0,1.0,1.0,-6.0,0.0,-6.0,1.0,-7.0,1.0,-1.0,2.0,-50.0,740.0,0.0,0.0,0.03,-978.0,-0.25,6.93,48.0,0.01,0.46,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.09,0.1,-0.26,0.04,-0.24,0.95,0.86,2.37,2.59,60.71299156907936
1308,亞聚,塑膠工業,0.0,1.0,-14.0,16.28,8.7,15.0,-418.0,518.0,,,,-4.55,9.89,13471.08,13471.08,15.0,5.84,-3.1,-2.85,0.0,15.0,1.1,13.8,13.65,3903.46,2089.96,-485.0,1416.0,3.0,-5.0,15.0,54.0,11.0,15.0,66.0,54.0,-11.8,4.0,125.0,2056.0,0.0,0.0,0.0,1430.0,0.24,5.85,-14.0,-0.0,0.33,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.3,0.14,-0.12,0.23,0.16,0.82,0.96,1.21,1.36,65.56665958599956
1309,台達化,塑膠工業,0.0,1.0,-17.92,21.83,7.31,13.95,42.0,446.0,,,,-3.42,9.84,11050.55,11050.55,13.95,8.1,-4.12,-0.78,0.0,13.95,2.36,13.0,12.7,7134.88,2518.66,-229.0,944.0,4.0,8.0,-177.0,5.0,23.0,195.0,37.0,195.0,-0.38,4.0,151.0,203.0,0.0,0.0,0.0,905.0,0.23,2.16,39.0,0.01,0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.17,-0.41,-0.12,0.04,0.08,0.92,1.27,1.56,2.06,71.87492526827432
1310,台苯,塑膠工業,0.0,0.98,-19.07,22.98,8.12,10.65,460.0,4544.0,,,,-4.9,9.79,10424.09,26987.3,10.7,9.91,-3.61,0.83,0.049999999999998934,10.65,1.55,9.85,9.7,26987.3,8773.3,-451.0,415.0,3.0,-4.0,12.0,14.0,13.0,12.0,27.0,14.0,-4.5,3.0,-16.0,542.0,0.0,0.0,0.0,355.0,0.07,6.47,60.0,0.01,0.45,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.14,-0.71,-0.55,-0.26,-0.26,0.84,1.18,1.44,1.68,80.01166145838978
1312,國喬,塑膠工業,0.0,0.98,-14.18,16.12,8.91,14.05,-884.0,5643.0,,,,-2.66,9.77,29362.24,29362.24,14.1,4.28,-5.22,0.79,0.049999999999998934,14.05,0.78,12.9,12.8,9472.56,4609.59,-1086.0,7299.0,2.0,-3.0,-45.0,88.0,-33.0,34.0,62.0,88.0,-30.33,4.0,60.0,1451.0,0.0,0.0,0.0,7243.0,0.65,7.33,56.0,0.01,8.68,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.95,0.9,-0.04,0.61,0.93,0.89,0.74,0.92,1.58,62.35206174146973
1313,聯成,塑膠工業,0.0,1.0,-25.93,35.0,8.87,13.5,-4946.0,741.0,,,,-6.46,9.76,44374.08,50945.31,13.5,9.61,1.99,-3.91,0.0,13.5,0.81,12.4,12.3,50945.31,23466.54,-7095.0,821.0,4.0,-1.0,86.0,41.0,139.0,86.0,159.0,86.0,-42.0,3.0,127.0,2662.0,0.0,0.0,0.0,794.0,0.06,6.59,27.0,0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.06,-1.21,-1.36,-1.13,-1.25,0.98,1.76,2.31,2.73,79.08107790334711
1314,中石化,塑膠工業,0.0,1.0,-12.89,14.8,9.58,8.92,-3674.0,25981.0,,,,-2.05,9.99,134119.86,134119.86,8.92,1.94,-3.21,-0.37,0.0,8.92,0.37,8.14,8.11,41628.82,20221.78,-5657.0,25893.0,2.0,-5.0,-19.0,209.0,-247.0,48.0,-86.0,209.0,-42.8,4.0,196.0,2193.0,0.0,0.0,0.0,24496.0,0.65,11.72,1397.0,0.04,0.35,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.38,1.1,0.42,1.04,0.64,0.55,0.62,0.78,0.87,73.59185787458895
1315,達新,塑膠工業,-0.47,0.12,-3.93,0.47,-0.16,63.5,0.0,0.0,,,,-1.55,-0.31,18.35,62.5,66.1,0.31,-2.15,0.16,2.299999999999997,63.8,-0.16,63.6,63.7,40.6,43.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.02,1.0,0.0,1.23,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.06,0.0,0.0,0.0,-0.62,-1.22,-0.99,-0.97,29.789140379206955
