id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.45,-10.58,5.38,0.1,9.8,0.0,0.0,,,,,,3.0,32.0,10.4,-5.17,4.71,,0.5999999999999996,9.8,,9.79,,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,-0.04,-0.34,50.155534566434746
1215,卜蜂,食品工業,0.0,0.53,-11.01,6.53,0.32,155.0,-259.0,-89.0,,,,-1.9,0.32,944.44,1478.6,163.5,-2.75,-1.57,-1.28,8.5,155.0,0.0,154.5,154.5,809.82,1116.02,-428.0,-289.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,3.0,49.0,1.0,181.0,0.06,9.75,-422.0,-0.14,41.82,-48.0,-0.02,0.22,-0.03,0.15,0.35,0.33,3.0,6.0,11.0,-0.41,-0.14,0.04,-0.06,0.22,0.28,-2.7,-1.65,2.03,8.84,49.41597433430008
1216,統一,食品工業,-0.85,0.12,-7.89,1.0,-0.14,70.1,-2209.0,-2620.0,,,,-0.85,-0.14,13512.64,25696.82,76.0,-1.53,-0.85,0.0,5.299999999999997,70.7,0.0,70.2,70.2,10722.73,5993.7,-1688.0,-1837.0,2.0,-1.0,1.0,0.0,1.0,2.0,-1.0,1.0,-1.0,2.0,35.0,-27.0,-1616.0,-0.03,11.73,37.0,0.0,32.63,-258.0,-0.0,1.06,-0.05,0.03,-0.0,-0.16,3.0,5.0,6.0,-0.23,-0.42,0.02,-0.21,-0.47,-0.38,-0.54,-1.5,-2.48,-4.49,30.96156530494784
1217,愛之味,食品工業,-0.97,0.25,-5.58,1.48,-0.49,10.2,7.0,-28.0,,,,-0.48,-0.97,490.46,1541.4,10.75,-2.4,1.48,0.0,0.4499999999999993,10.3,-0.49,10.25,10.3,302.85,514.02,-27.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,81.0,45.0,0.0,0.0,0.0,-98.0,-0.02,8.38,-48.0,-0.01,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,0.1,-0.02,-0.21,-0.16,-0.07,-0.12,-0.23,-0.29,37.422440163480594
1218,泰山,食品工業,-0.52,1.0,-7.31,7.89,2.42,19.05,340.0,504.0,,,,-0.54,3.25,3854.43,3854.43,19.15,-1.1,1.68,1.37,0.0,19.15,0.81,18.6,18.45,1238.35,1448.98,786.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-16.0,0.0,0.0,0.0,1619.0,0.32,4.08,-16.0,-0.0,0.64,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.82,0.92,0.24,0.11,0.11,0.71,0.85,0.85,0.82,77.57925779774035
1219,福壽,食品工業,-1.1,0.54,-4.66,2.63,0.0,13.5,-57.0,-43.0,,,,-1.82,0.0,333.48,1038.87,13.95,2.96,-1.8,-1.1,0.29999999999999893,13.65,0.0,13.5,13.5,412.24,300.61,-67.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,62.0,0.0,0.0,0.0,-14.0,-0.0,5.62,-10.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.12,0.02,0.0,0.04,-0.11,-0.06,-0.06,-0.04,45.73223418787863
1220,台榮,食品工業,-1.53,0.5,-6.64,4.8,-1.53,12.9,-21.0,-17.0,,,,-1.89,-0.39,122.56,728.8,13.55,2.71,-1.89,-0.38,0.45000000000000107,13.1,1.16,13.1,12.95,168.14,155.22,35.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,1.0,0.0,0.0,0.0,-8.0,-0.0,7.1,-2.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.1,-0.01,-0.03,-0.07,-0.1,-0.13,-0.08,0.16,43.1740643980244
1225,福懋油,食品工業,-0.46,0.62,-22.36,17.89,3.14,32.8,,,,,,-3.35,3.31,602.27,2113.08,36.0,4.42,-6.42,-0.94,3.049999999999997,32.95,0.16,31.8,31.75,1344.5,503.09,-48.0,82.0,2.0,-7.0,-15.0,0.0,-4.0,21.0,0.0,21.0,-1.0,4.0,9.0,-7.0,0.0,0.0,0.0,126.0,0.05,1.41,-44.0,-0.02,0.38,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.24,-0.08,,,,0.07,0.62,2.36,3.32,61.08135772522148
1227,佳格,食品工業,-0.68,0.49,-6.09,3.33,0.0,29.25,-116.0,-73.0,,,,-1.18,-0.51,631.34,3066.14,30.4,-1.01,0.85,-0.51,0.9499999999999993,29.45,-0.51,29.25,29.4,554.08,907.68,-308.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,4.0,0.0,0.0,0.04,53.0,0.01,5.91,-27.0,-0.0,0.24,-0.01,0.0,0.01,0.01,0.0,2.0,3.0,0.05,0.08,0.45,-0.0,0.0,0.2,-0.17,-0.31,-0.19,-0.55,40.910521057189044
1229,聯華,食品工業,-0.57,0.14,-8.31,1.28,-0.34,43.35,-1441.0,-593.0,,,,-1.8,-0.91,3082.43,4936.52,46.95,-3.65,1.15,-0.79,3.3500000000000014,43.6,-0.57,43.5,43.75,1539.15,4936.52,-1399.0,-777.0,1.0,0.0,0.0,0.0,-1.0,9.0,-1.0,9.0,,4.0,-84.0,75.0,26.0,0.0,0.04,-709.0,-0.04,10.58,-94.0,-0.01,0.2,-0.04,0.0,0.0,0.0,1.0,1.0,2.0,-0.23,-0.24,-0.37,-0.33,-0.43,-0.6,-0.66,-0.82,-1.27,-2.8,35.640041147161156
1231,聯華食,食品工業,-0.9,0.55,-15.71,10.31,-0.79,88.0,-94.0,-28.0,,,,-1.12,-0.45,393.79,1955.78,95.5,-3.31,2.2,5.87,6.700000000000003,88.8,0.34,88.7,88.4,254.65,995.17,-58.0,-125.0,0.0,-1.0,0.0,0.0,1.0,2.0,-1.0,0.0,-1.0,2.0,-3.0,-1.0,-13.0,-0.01,0.0,-93.0,-0.04,3.25,-19.0,-0.01,0.04,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.01,0.03,-0.12,-0.07,-0.25,-0.52,2.78,3.18,-0.61,-5.68,55.94928740448817
1232,大統益,食品工業,-0.33,0.65,-5.54,4.15,0.0,150.0,-8.0,3.0,,,,-0.33,-0.33,92.05,246.44,153.5,-0.33,-0.33,0.0,3.0,150.5,-0.33,150.0,150.5,113.68,48.35,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.01,0.02,-22.0,-0.01,2.46,-5.0,-0.0,0.21,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.01,0.07,0.21,-0.03,0.01,0.08,-0.7,-1.25,0.12,3.13,44.43926840419385
1233,天仁,食品工業,-1.09,0.51,-9.94,5.6,-1.09,31.7,0.0,0.0,,,,0.0,-3.06,13.47,105.12,33.7,-3.55,3.04,1.55,1.6500000000000057,32.05,-1.99,32.05,32.7,11.29,1.44,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.55,-1.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.03,0.0,0.0,0.01,-0.35,-0.87,-0.77,-0.53,39.07428896895412
1234,黑松,食品工業,-0.95,0.57,-6.09,3.67,0.55,36.4,1.0,-17.0,,,,-0.68,-0.68,213.45,510.32,37.75,-1.78,1.54,0.83,1.0,36.75,-1.23,36.2,36.65,207.02,76.31,14.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-62.0,-0.02,4.77,-13.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.01,-0.02,-0.07,-0.08,0.07,-0.25,-0.47,-0.92,42.4259871943124
1235,興泰,食品工業,-1.42,0.13,-21.97,3.75,2.28,38.15,0.0,0.0,,,,0.0,-1.17,33.21,99.42,47.8,-7.08,-1.55,1.31,9.099999999999994,38.7,-3.37,37.3,38.6,31.78,8.97,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.25,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.05,0.0,0.0,0.0,-0.89,-4.17,-3.84,-5.98,29.45726602365076
1236,宏亞,食品工業,-3.19,0.84,-10.1,16.26,-3.19,27.35,0.0,-4.0,,,,-1.05,-2.84,131.88,276.3,28.7,-0.36,1.27,0.54,0.4499999999999993,28.25,0.36,28.25,28.15,118.17,137.53,10.0,-24.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,1.91,-27.0,-0.03,0.46,3.0,0.0,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.05,0.01,0.07,0.12,-0.43,-0.3,0.33,1.43,48.98955040686833
1240,茂生農經,農業科技,-0.17,0.84,-4.13,3.62,-0.17,60.0,-4.0,4.0,,,,-1.16,0.33,32.4,116.82,60.5,0.17,0.17,1.36,0.3999999999999986,60.1,0.5,60.1,59.8,116.82,28.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,1.0,0.0,4.07,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.06,-0.06,-0.1,0.7,0.85,0.52,0.48,64.07074063963914
1256,鮮活果汁-KY,食品工業,-2.94,0.87,-11.01,10.75,-2.94,165.0,20.0,-18.0,,,,-0.29,-3.51,76.0,235.98,172.5,-3.3,1.86,4.27,2.5,170.0,-0.58,170.0,171.0,47.46,111.81,39.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,-46.0,-0.14,4.68,0.0,0.0,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.02,0.01,0.27,0.23,-0.5,1.4,3.93,11.82,53.07980928979467
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.49,0.32,-10.45,4.61,-0.49,61.0,0.0,0.0,,,,-1.56,-3.17,3.19,21.41,66.0,0.33,7.44,-3.08,4.700000000000003,61.3,-2.7,61.3,63.0,18.9,15.36,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,-0.96,-0.36,-0.29,-0.52,46.37180941515555
1264,德麥,食品工業,0.0,0.65,-2.98,1.99,0.36,282.0,-10.0,-1.0,,,,-0.35,0.18,20.92,47.26,285.0,-1.07,0.18,1.08,3.0,282.0,-0.18,281.0,281.5,31.96,35.51,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.5,0.0,0.0,2.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,-0.07,-0.11,-0.13,1.8,1.3,0.52,0.57,56.270217173802415
1268,漢來美食,觀光事業,-0.31,0.57,-4.31,2.57,-0.31,159.0,0.0,0.0,,,,-0.62,0.0,34.38,79.26,162.5,-2.17,0.32,0.32,3.0,159.5,0.31,159.5,159.0,11.57,23.02,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-14.0,0.0,0.0,0.0,2.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,-0.01,-0.01,-0.01,-0.2,-0.65,-1.22,-0.99,42.85393285828833
1301,台塑,塑膠工業,-3.65,0.33,-18.43,15.38,-3.04,46.25,-660.0,-12567.0,,,,-0.32,-1.91,46224.59,151865.65,54.8,-5.68,-1.8,1.4,6.799999999999997,48.0,1.17,47.7,47.15,42865.0,22657.44,211.0,-10653.0,1.0,-33.0,-10.0,-39.0,-139.0,200.0,-168.0,200.0,0.18,3.0,-24.0,944.0,-90.0,-0.0,1.46,-10171.0,-0.16,28.95,-392.0,-0.01,1.07,-0.2,-0.04,0.0,0.0,3.0,4.0,4.0,-0.68,-1.04,-0.26,-0.65,-1.02,-0.2,-1.24,-2.16,-1.57,2.25,41.66325686832945
1303,南亞,塑膠工業,-4.44,0.38,-25.7,15.86,-4.44,77.5,-6516.0,-30296.0,,,,-1.08,-5.95,96467.62,166077.38,96.5,-9.96,4.86,6.05,15.400000000000006,81.1,-1.58,81.1,82.4,74723.94,107699.74,-17824.0,-34636.0,1.0,375.0,-12.0,-682.0,-232.0,375.0,-817.0,375.0,-2.82,3.0,12409.0,1576.0,-330.0,-0.0,2.11,-31857.0,-0.4,31.15,-2449.0,-0.03,2.24,-0.38,0.06,0.06,0.17,4.0,7.0,14.0,-0.75,-1.25,0.36,-0.62,-1.32,0.23,-1.3,-4.7,-3.47,6.5,43.76538182024267
1304,台聚,塑膠工業,-2.25,0.7,-23.96,21.92,0.38,13.05,-1452.0,-470.0,,,,-2.35,4.82,18355.27,58680.56,14.4,5.34,-7.61,-2.35,1.0500000000000007,13.35,4.42,13.0,12.45,24753.03,13302.12,-1093.0,-1047.0,4.0,14.0,13.0,-8.0,102.0,44.0,98.0,44.0,-1.57,4.0,914.0,1106.0,0.0,0.0,0.0,-1295.0,-0.11,28.53,248.0,0.02,0.44,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.33,-0.47,-0.52,-0.8,-0.12,0.02,0.38,0.86,1.33,57.232312560406335
1305,華夏,塑膠工業,0.0,0.83,-22.68,24.44,5.26,14.0,-670.0,1492.0,,,,-0.78,9.8,19099.01,39964.44,14.55,6.04,-8.54,-0.78,0.5500000000000007,14.0,4.31,13.3,12.75,14430.64,7466.98,-844.0,2428.0,4.0,-75.0,17.0,47.0,47.0,92.0,95.0,92.0,-1.63,4.0,232.0,1853.0,0.0,0.0,0.0,2367.0,0.41,4.51,61.0,0.01,0.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.2,-0.6,-0.01,-0.45,-0.37,0.62,1.12,1.62,2.16,64.5024540857378
1307,三芳,塑膠工業,-0.3,0.53,-17.87,11.46,0.75,33.45,-562.0,196.0,,,,-0.45,0.75,958.97,5792.38,36.65,-5.82,1.66,-1.63,3.1000000000000014,33.55,0.0,33.2,33.2,1683.91,2285.58,-988.0,194.0,2.0,-6.0,2.0,-1.0,0.0,3.0,-2.0,3.0,-0.83,2.0,22.0,-1.0,-1.0,-0.0,0.03,201.0,0.05,6.73,-6.0,-0.0,0.46,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.48,-0.89,-0.03,-0.26,-0.58,-0.3,-0.32,-0.59,0.24,0.83,48.51809189987381
1308,亞聚,塑膠工業,-1.29,0.74,-21.82,20.54,4.07,15.35,-447.0,990.0,,,,-2.07,8.1,10176.22,35238.46,16.5,4.67,-7.32,-2.41,0.9499999999999993,15.55,3.87,14.75,14.2,12347.46,6809.38,-506.0,260.0,3.0,-68.0,12.0,96.0,-9.0,54.0,92.0,96.0,-2.41,4.0,563.0,698.0,0.0,0.0,0.0,141.0,0.02,5.09,119.0,0.02,0.38,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.3,-0.83,-0.31,-0.56,-0.18,0.39,0.88,1.33,1.63,61.28337701400668
1309,台達化,塑膠工業,0.0,0.95,-23.86,31.88,4.14,15.1,-79.0,628.0,,,,-0.72,9.82,13535.68,26060.27,15.3,9.68,-8.5,-1.79,0.20000000000000107,15.1,5.45,14.5,13.75,14581.51,9416.66,-611.0,338.0,4.0,43.0,-205.0,168.0,56.0,205.0,216.0,205.0,2.91,4.0,249.0,1236.0,0.0,0.0,0.0,329.0,0.08,2.02,9.0,0.0,0.33,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.0,-0.6,-0.13,-0.41,-0.06,0.68,1.53,2.24,3.02,67.58861054029003
1310,台苯,塑膠工業,-3.69,1.0,-28.61,40.88,-2.08,11.75,1545.0,-3672.0,,,,-1.74,3.98,23707.79,42820.75,12.2,8.45,-3.9,1.8,0.0,12.2,6.19,12.0,11.3,24248.65,13795.85,1169.0,-4514.0,4.0,-32.0,21.0,27.0,83.0,84.0,114.0,84.0,-1.84,4.0,773.0,1568.0,0.0,0.0,0.0,-4490.0,-0.85,5.79,-24.0,-0.0,0.43,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-2.3,-1.3,0.13,-1.21,-0.88,0.48,1.35,2.05,2.64,79.01616158450588
1312,國喬,塑膠工業,-1.75,0.66,-21.68,18.18,0.72,14.05,-857.0,-1890.0,,,,-0.74,4.07,27945.9,90295.01,15.45,-0.71,-2.87,-0.37,1.1499999999999986,14.3,3.33,13.95,13.5,31660.81,15611.81,-1786.0,-3439.0,4.0,142.0,-2536.0,58.0,3165.0,5474.0,3226.0,5474.0,-0.59,4.0,111.0,1168.0,0.0,0.0,0.0,-3020.0,-0.27,5.8,-419.0,-0.04,8.6,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.74,-1.11,-0.92,-1.55,-0.69,0.23,0.6,0.83,1.44,60.96850283285065
1313,聯成,塑膠工業,-2.72,0.59,-32.66,28.5,-1.96,12.5,-531.0,-2618.0,,,,-0.81,1.63,17823.01,66691.87,14.85,-1.48,-6.39,-1.2,2.0,12.85,3.66,12.75,12.3,28719.14,10814.09,-929.0,-3939.0,3.0,1.0,-197.0,-83.0,-17.0,139.0,-99.0,139.0,-84.0,3.0,242.0,959.0,0.0,0.0,0.0,-3883.0,-0.28,5.87,-56.0,-0.0,0.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-2.64,-2.22,-0.82,-2.23,-2.03,-0.31,0.07,0.99,1.61,56.821334441328666
1314,中石化,塑膠工業,-2.54,0.63,-20.8,16.47,-1.45,8.82,-22053.0,-10032.0,,,,-4.61,3.89,134349.31,203923.38,9.81,9.98,-8.66,-5.25,0.7599999999999998,9.05,5.42,8.95,8.49,203923.38,102213.72,-24502.0,-7528.0,4.0,279.0,381.0,-953.0,934.0,381.0,-14.0,381.0,-4.42,3.0,1349.0,-752.0,0.0,0.0,0.0,-7354.0,-0.19,10.16,-174.0,-0.0,0.28,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.75,-0.39,-1.01,-1.23,-0.69,-0.18,0.2,0.48,0.72,54.78972622725581
1315,達新,塑膠工業,-0.78,0.41,-7.31,3.22,0.0,63.6,0.0,0.0,,,,-0.31,-1.24,21.43,57.87,67.0,-1.26,2.87,-0.16,2.9000000000000057,64.1,-1.24,63.6,64.4,57.87,15.76,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-8.0,-0.01,1.19,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.02,-0.01,-0.01,-0.01,-0.14,-0.51,-0.77,-0.78,42.33256357580685
