id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.6,-0.15,0.0,6.6,6.37,-3.48,-3.48,17.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,-0.18,,,,永豐金-大園,29.41%,元大-高雄,23.53%,國泰-敦南,5.88%
1215,卜蜂,食品工業,96.3,0.0,0.52,96.8,97.8,1.56,-0.2,1157.14,498.0,0.0,-2.0,0.0,-1.0,3.0,18.0,-51.0,47.0,0.02,3.0,351.0,0.12,40.56,100.0,0.03,0.61,325.0,0.11,0.04,0.07,0.27,3.0,6.0,11.0,-0.0,0.04,0.66,2.0,4.0,12.0,-0.03,-0.05,0.53,6.29,4.80,3.61,1.18,0.91,1.16,3.42,凱基-台北,10.29%,新加坡商瑞銀,7.69%,美林,7.43%
1216,統一,食品工業,70.5,-0.42,0.57,70.9,70.7,0.28,-0.42,4486.56,-693.0,1.0,-1.0,0.0,-1.0,2.0,-31.0,4.0,-169.0,-0.0,2.62,-621.0,-0.01,39.01,97.0,0.0,0.7,-530.0,-0.01,0.01,-0.02,0.01,4.0,6.0,15.0,-0.07,-0.2,-0.34,0.0,3.0,6.0,-0.08,-0.2,-0.22,6.28,18.27,8.50,0.2,-0.15,-0.73,-3.19,香港上海匯豐,9.14%,花旗環球,4.44%,港商野村,4.3%
1217,愛之味,食品工業,12.5,1.63,0.0,12.5,12.45,-0.4,-2.73,8670.58,-312.0,2.0,7.0,27.0,2.86,1.0,-156.0,-86.0,0.0,0.0,0.11,-445.0,-0.09,7.9,133.0,0.03,0.24,-386.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.49,-1.02,2.0,3.0,6.0,-0.35,-0.55,-0.46,36.42,3.65,2.73,0.05,-0.14,-0.38,-0.48,凱基-宜蘭,2.53%,台新證券,2.05%,花旗環球,1.86%
1218,泰山,食品工業,23.55,-0.63,-0.21,23.5,23.45,-0.42,-0.64,728.79,-74.0,3.0,-1.0,3.0,-4.0,3.0,-27.0,1.0,0.0,0.0,0.0,-63.0,-0.01,2.21,-11.0,-0.0,0.6,-232.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.05,-0.48,1.0,5.0,8.0,-0.17,-0.22,-0.58,8.16,9.75,1.29,-0.21,-0.51,-0.62,-2.3,國泰-台中,6.17%,美林,4.66%,美商高盛,4.25%
1219,福壽,食品工業,19.95,-0.5,1.0,20.15,20.05,0.5,-0.5,211.29,-63.0,0.0,0.0,0.0,,2.0,-48.0,-6.0,0.0,0.0,0.0,-63.0,-0.02,5.78,0.0,0.0,0.11,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,0.22,2.0,6.0,14.0,-0.1,-0.15,-0.14,-2.68,1.03,-0.68,-0.05,-0.08,-0.02,-0.39,富邦-板橋,14.22%,元大-沙鹿,7.11%,康和-內湖,4.74%
1220,台榮,食品工業,14.05,-1.75,0.36,14.1,13.95,-0.71,-1.06,156.59,18.0,0.0,0.0,0.0,,3.0,-26.0,-5.0,0.0,0.0,0.0,17.0,0.01,6.93,1.0,0.0,0.06,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,1.0,3.0,8.0,-0.07,-0.08,-0.21,8.75,-5.50,-8.91,-0.22,-0.33,-0.31,-0.55,群益金鼎-萬華,9.55%,凱基-台北,8.92%,元大-桃園,7.01%
1225,福懋油,食品工業,53.8,1.89,-1.49,53.0,53.0,-1.49,0.0,30.2,1.0,0.0,0.0,0.0,,3.0,-2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.0,,,,台灣企銀-嘉義,93.33%,永豐金證券,3.33%,富邦-仁愛,0%
1227,佳格,食品工業,37.75,0.0,0.0,37.75,37.7,-0.13,-0.13,434.84,-120.0,3.0,0.0,1.0,inf,2.0,0.0,-2.0,0.0,0.0,0.01,-120.0,-0.01,6.22,-0.0,-0.0,0.24,-187.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.1,0.0,4.0,7.0,-0.11,-0.22,-0.37,23.54,-1.08,-3.09,-0.06,-0.26,-0.37,-1.93,大昌-新店,5.52%,凱基-竹科,4.6%,中國信託-文心,3.45%
1229,聯華,食品工業,60.3,0.17,0.33,60.5,60.6,0.5,-0.33,425.83,71.0,1.0,0.0,-3.0,-inf,2.0,-12.0,-11.0,0.0,0.0,0.06,57.0,0.0,11.55,14.0,0.0,0.21,4.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.05,-0.05,-0.06,1.0,3.0,6.0,-0.04,-0.07,-0.16,-12.80,7.30,1.05,0.16,-0.2,0.15,-3.86,台灣摩根士丹利,13.15%,新加坡商瑞銀,8.92%,台新證券,4.23%
1231,聯華食,食品工業,85.7,0.23,0.23,85.9,85.5,-0.23,-0.7,117.37,-37.0,1.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-37.0,-0.02,2.46,-0.0,-0.0,0.04,-30.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.16,-0.49,0.0,1.0,2.0,-0.04,-0.08,-0.43,8.90,6.74,3.69,-0.14,-0.44,0.16,-3.81,華南永昌-中正,10.26%,元大-大益,8.55%,永豐金-桃盛,5.98%
1232,大統益,食品工業,142.5,-0.35,0.0,142.5,143.0,0.35,0.0,30.18,5.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,5.0,0.0,1.09,0.0,0.0,0.21,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,2.0,5.0,12.0,-0.03,-0.05,-0.06,25.04,0.73,1.38,0.1,-0.3,-0.55,-2.74,國泰-台南,13.33%,臺銀-新竹,10%,美林,10%
1233,天仁,食品工業,35.4,0.0,1.13,35.8,35.65,0.71,-0.42,23.67,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,5.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.08,-0.06,-0.2,-1.25,富邦-豐原,16.67%,凱基-站前,12.5%,元大-桃園,12.5%
1234,黑松,食品工業,38.5,0.0,-0.65,38.25,38.6,0.26,-0.26,135.9,79.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,17.0,0.0,5.92,62.0,0.02,0.16,6.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.07,-0.14,1.0,2.0,7.0,-0.0,-0.0,-0.03,13.94,4.33,14.36,0.07,0.02,0.13,-0.98,台新證券,30.88%,凱基-台北,15.44%,台中銀,14.71%
1235,興泰,食品工業,76.3,-0.91,0.13,76.4,76.4,0.13,0.0,1.25,-1.0,0.0,0.0,0.0,,0.0,0.0,-41.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,-0.0,0.0,65.57,-4.16,33.69,-1.14,0.54,,,統一-敦南,100%,國泰-新莊,0%,富邦-高雄,0%
1236,宏亞,食品工業,21.2,-0.47,0.0,21.2,21.15,-0.24,-0.7,28.95,10.0,0.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,10.0,0.01,0.46,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,1.0,5.0,12.0,-0.01,-0.01,-0.04,17.30,-22.21,-9.15,-0.21,-0.52,-0.67,-1.51,凱基-台北,20.69%,新加坡商瑞銀,13.79%,美林,6.9%
1240,茂生農經,農業科技,47.4,-1.25,0.84,47.8,47.5,0.21,-1.04,13.55,1.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.1,2.0,4.0,9.0,0.07,0.12,0.07,-1.37,-15.74,-12.80,-0.06,0.62,0.7,,元大-館前,50%,凱基-三多,7.14%,凱基-台北,7.14%
1256,鮮活果汁-KY,食品工業,269.5,-0.19,0.37,270.5,270.5,0.37,0.0,2.15,1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,2.0,6.0,-0.0,-0.01,-0.05,-1.53,-2.26,17.51,0.1,-1.95,,,永豐金證券,50%,華南永昌-中正,0%,新百王,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.7,0.27,0.0,74.7,74.8,0.13,0.0,9.14,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,3.0,3.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.3,0.21,0.22,,中國信託,88.89%,永豐金-嘉義,11.11%,元大-北投,0%
1264,德麥,食品工業,288.0,1.05,0.0,288.0,287.5,-0.17,-0.17,12.38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,2.0,0.0,-0.0,-0.0,13.49,12.41,10.83,1.3,1.75,,,永豐金-內湖,16.67%,美林,8.33%,中國信託-文心,8.33%
1268,漢來美食,觀光事業,146.0,0.0,0.34,146.5,145.0,-0.68,-1.02,151.82,-70.0,1.0,1.0,-1.0,-2.0,4.0,8.0,14.0,0.0,0.0,0.0,-53.0,-0.13,2.22,-17.0,-0.04,1.2,-33.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.4,-1.02,0.0,1.0,3.0,-0.21,-0.26,-0.77,2.16,15.14,43.74,-1.8,-1.95,-0.45,-11.53,元大-前金,9.87%,永豐金-松山,9.21%,群益金鼎-敦南,4.61%
1301,台塑,塑膠工業,82.4,0.37,0.24,82.6,82.4,0.0,-0.24,6130.51,-733.0,3.0,4.0,-3.0,-1.75,2.0,-91.0,13.0,16.0,0.0,1.97,-808.0,-0.01,32.11,59.0,0.0,0.82,-433.0,-0.01,0.0,0.0,0.0,5.0,9.0,16.0,-0.03,-0.02,-0.11,2.0,6.0,12.0,0.0,-0.05,-0.55,5.15,0.29,-26.06,0.52,1.11,1.79,-0.96,摩根大通,18.27%,港商法國興業,5.99%,臺銀,3.78%
1303,南亞,塑膠工業,67.9,0.3,0.0,67.9,68.6,1.03,-0.44,4885.95,1080.0,1.0,0.0,0.0,,3.0,-3.0,-16.0,43.0,0.0,2.91,983.0,0.01,29.43,54.0,0.0,0.69,765.0,0.01,0.0,-0.0,-0.0,5.0,10.0,20.0,-0.03,-0.03,-0.13,1.0,4.0,6.0,-0.0,-0.01,-0.16,9.67,-14.22,-30.79,0.86,1.06,1.79,-1.35,美林,16.76%,美商高盛,13.81%,台灣匯立證券,11.4%
1304,台聚,塑膠工業,21.45,-1.83,0.47,21.55,21.35,-0.47,-0.93,1513.62,-264.0,3.0,-3.0,0.0,-1.0,5.0,55.0,89.0,0.0,0.0,0.72,-314.0,-0.03,34.08,50.0,0.0,0.3,-362.0,-0.03,0.0,0.0,0.01,0.0,1.0,4.0,-0.11,-0.15,-0.46,1.0,2.0,4.0,-0.06,-0.08,-0.4,26.98,-3.51,-23.90,-0.02,-0.02,0.24,-1.18,玉山-左營,6.01%,元大-南投,4.03%,新加坡商瑞銀,2.64%
1305,華夏,塑膠工業,25.7,-2.1,1.56,26.1,25.6,-0.39,-1.92,4509.23,-362.0,1.0,-22.0,-1.0,-0.95,5.0,115.0,1096.0,0.0,0.0,0.45,-273.0,-0.05,10.41,-89.0,-0.02,0.25,-300.0,-0.05,0.13,0.33,0.36,4.0,9.0,11.0,0.09,0.17,-0.22,2.0,3.0,5.0,0.07,0.47,0.06,35.10,15.78,-26.20,0.16,0.61,1.48,1.79,華南永昌-豐原,24.4%,台灣摩根士丹利,2.04%,華南永昌-斗六,1.8%
1307,三芳,塑膠工業,26.85,0.19,0.37,26.95,26.2,-2.42,-2.96,1485.98,165.0,2.0,0.0,5.0,inf,3.0,98.0,-21.0,0.0,0.0,0.0,165.0,0.04,12.03,0.0,0.0,0.16,-77.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.24,0.15,2.0,6.0,8.0,0.05,0.04,0.06,16.26,-7.14,-7.17,-0.43,0.27,1.34,2.04,美林,4.91%,元富-桃園,3.36%,光和,3.36%
1308,亞聚,塑膠工業,25.65,-0.39,0.0,25.65,25.35,-1.17,-1.17,487.54,-139.0,3.0,1.0,-11.0,-12.0,1.0,18.0,-29.0,0.0,0.0,0.35,-149.0,-0.03,7.28,10.0,0.0,0.51,-135.0,-0.02,0.12,0.31,0.33,4.0,9.0,11.0,-0.08,-0.06,-0.21,1.0,4.0,8.0,0.06,0.26,0.05,21.33,-37.29,-31.72,-0.14,-0.14,0.72,-0.36,台新-新營,6.15%,新光,4.92%,凱基-台南,4.1%
1309,台達化,塑膠工業,17.9,-1.65,0.0,17.9,17.85,-0.28,-0.83,247.02,-100.0,3.0,2.0,1.0,-0.5,5.0,6.0,22.0,0.0,0.0,0.0,-100.0,-0.03,2.17,-0.0,-0.0,0.34,-60.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,-0.05,1.0,5.0,10.0,-0.05,-0.03,-0.19,27.65,-8.72,-24.23,0.06,0.12,0.44,-1.15,美林,7.69%,合庫證券,4.05%,群益金鼎-桃園,4.05%
1310,台苯,塑膠工業,15.8,-2.17,0.0,15.8,15.7,-0.63,-1.26,408.52,-162.0,1.0,-1.0,0.0,-1.0,3.0,-15.0,6.0,0.0,0.0,0.0,-162.0,-0.03,6.52,0.0,0.0,0.46,-50.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.09,-0.43,2.0,6.0,8.0,0.07,0.11,0.08,18.16,-4.40,-35.54,0.02,0.12,0.26,-0.18,光和-溪湖,12.22%,臺銀-臺中,7.58%,安泰,7.33%
1312,國喬,塑膠工業,17.1,0.0,0.58,17.2,17.0,-0.58,-1.16,1018.04,-309.0,2.0,-13.0,-21.0,0.62,2.0,-105.0,187.0,0.0,0.0,0.0,-301.0,-0.03,12.4,-8.0,-0.0,9.56,-101.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.15,0.24,3.0,6.0,12.0,-0.0,0.06,0.04,4.70,-8.60,-17.22,-0.0,-0.01,0.19,-1.04,台灣摩根士丹利,15.13%,元富-中壢,6.68%,永豐金-中正,5.89%
1313,聯成,塑膠工業,15.45,-1.59,0.0,15.45,15.6,0.97,0.0,588.95,269.0,0.0,0.0,0.0,,3.0,53.0,-40.0,0.0,0.0,0.0,269.0,0.02,10.99,0.0,0.0,0.14,112.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.07,2.0,4.0,11.0,-0.04,-0.03,0.03,5.73,28.55,-9.48,0.1,0.13,0.3,0.21,台灣摩根士丹利,28.35%,凱基-台北,13.75%,華南永昌-淡水,4.41%
1314,中石化,塑膠工業,9.43,-0.63,0.85,9.51,9.52,0.95,-1.45,6568.19,2087.0,1.0,-3.0,0.0,-1.0,2.0,-206.0,-301.0,0.0,0.0,0.0,1981.0,0.05,11.3,106.0,0.0,0.28,373.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.33,0.53,3.0,8.0,15.0,0.02,0.34,0.39,-0.14,24.10,-14.41,0.03,0.01,0.14,0.03,台灣摩根士丹利,8.74%,凱基-台北,7.35%,新加坡商瑞銀,7.25%
1315,達新,塑膠工業,71.0,-0.7,0.0,71.0,71.1,0.14,-0.42,13.41,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,1.0,4.0,8.0,0.0,-0.01,-0.07,-28.93,-46.69,-14.58,-0.12,-0.22,-0.73,-0.13,元大-大里德芳,53.85%,富邦-羅東,15.38%,國票-和平,7.69%
1316,上曜,建材營造,10.15,-3.33,0.49,10.2,10.2,0.49,-0.97,5314.78,918.0,5.0,2770.0,2056.0,-0.26,5.0,348.0,183.0,0.0,0.0,0.0,918.0,0.33,1.73,0.0,0.0,0.03,-700.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.58,-0.63,1.0,4.0,9.0,-1.44,-1.82,-3.09,-7.58,-72.50,-65.72,-0.26,-0.41,-0.77,-1.43,永豐金-新店,28%,新加坡商瑞銀,9.37%,美商高盛,4.61%
1319,東陽,汽車工業,72.4,3.72,0.14,72.5,73.5,1.52,-2.13,28006.55,315.0,4.0,147.0,217.0,0.48,2.0,815.0,395.0,1202.0,0.2,2.8,-683.0,-0.12,23.43,-204.0,-0.03,1.42,608.0,0.1,0.43,1.19,1.74,5.0,10.0,18.0,-0.1,-0.09,-0.31,2.0,3.0,8.0,0.4,0.84,1.63,8.19,17.53,7.66,3.3,4.73,8.16,14.97,中國信託,3.08%,國票-敦北法人,1.71%,華南永昌-南京,1.49%
1321,大洋,塑膠工業,35.3,0.0,0.0,35.3,35.45,0.42,-0.28,63.0,-5.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-5.0,-0.0,4.77,0.0,0.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.01,0.0,4.0,6.0,0.02,0.03,0.03,8.33,-28.91,-31.53,0.11,0.44,0.79,0.69,元大-林森,49.21%,元大-鳳中,12.7%,元大-萬華,7.94%
1323,永裕,塑膠工業,31.8,0.32,-0.31,31.7,31.7,-0.31,-0.16,72.37,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,2.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.08,0.0,0.0,3.0,-0.0,0.0,-0.0,20.70,-3.49,-12.20,-0.02,0.0,-0.02,-0.07,致和-崇德,48.61%,凱基-東門,16.67%,華南永昌-台南,13.89%
1324,地球,塑膠工業,12.75,-5.2,0.0,12.75,14.0,9.8,0.0,3614.63,174.0,3.0,0.0,8.0,inf,5.0,104.0,525.0,0.0,0.0,0.0,146.0,0.19,0.92,28.0,0.04,0.33,-572.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.2,3.0,4.0,9.0,-1.25,-1.25,-1.23,-9.91,0.71,-6.77,0.85,1.62,1.97,2.16,統一,4.23%,富邦-虎尾,2.79%,凱基-中港,2.74%
1325,恆大,塑膠工業,22.6,0.0,0.44,22.7,22.6,0.0,-0.44,69.32,-19.0,0.0,0.0,0.0,,2.0,14.0,-2.0,0.0,0.0,0.0,-20.0,-0.02,3.03,1.0,0.0,5.28,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,0.08,0.28,1.0,4.0,11.0,0.0,-0.04,0.1,-0.99,-27.75,-29.79,0.0,-0.05,0.05,-0.4,宏遠-光隆,14.49%,元大-福營,14.49%,德信-中正,11.59%
1326,台化,塑膠工業,64.2,1.1,0.47,64.5,64.7,0.78,-0.31,2421.81,684.0,0.0,0.0,0.0,,1.0,-65.0,-5.0,21.0,0.0,0.95,658.0,0.01,33.44,5.0,0.0,0.81,477.0,0.01,-0.0,-0.0,0.0,5.0,8.0,18.0,-0.0,-0.04,-0.07,2.0,5.0,11.0,-0.0,0.03,-0.23,8.70,1.44,-18.65,0.94,1.29,2.34,0.13,美林,20.11%,元大-士林,6.19%,元大證券,6.03%
1336,台翰,電子零組件業,21.95,-0.9,0.0,21.95,21.85,-0.46,-0.46,18.06,-5.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,-5.0,-0.01,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.03,0.0,2.0,6.0,-0.0,-0.02,-0.08,-2.16,-22.44,-6.58,-0.17,-0.21,-0.02,-1.34,高橋-內壢,16.67%,中國信託-三重,16.67%,凱基-東門,11.11%
