id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,-1.94,0.23,-10.84,91.2,-258.0,-355.0,-0.91,0.67,-4.59,美林,4.09%,元大-大灣,3.12%,富邦-新板,1.95%,-0.33,-0.55,1026.51,1369.13,-1.09,-0.66,1.33,8.5,1.42,93.0,91.7,1324.32,897.05,-269.0,-450.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,-15.0,6.0,-336.0,-0.11,4.55,-113.0,-0.04,38.61,-1.0,-0.0,0.12,-0.12,-0.8,-1.16,-1.19,0.0,0.0,1.0,0.06,-0.13,0.21,-0.85,-1.35,-1.22,-0.12,-2.36,-5.52,-6.21
1216,統一,食品工業,-0.6,0.42,-6.36,82.8,-845.0,-40.0,-5.32,7.43,13.99,美商高盛,24.77%,花旗環球,8.39%,美林,5.33%,-1.79,0.49,1502.26,15750.14,0.36,0.48,-1.67,3.200000000000003,1.09,83.3,82.4,1454.38,2492.39,-1020.0,-26.0,3.0,0.0,22.0,0.0,72.0,32.0,,1.0,12.0,-5.0,-74.0,-0.0,7.7,116.0,0.0,38.33,-68.0,-0.0,0.68,-0.0,-0.06,-0.26,-0.07,2.0,3.0,13.0,0.03,0.11,-0.09,0.01,-0.08,-0.16,-0.3,-0.46,-1.52,-3.68
1217,愛之味,食品工業,0.0,0.67,-3.75,11.85,12.0,36.0,0.55,17.25,4.25,統一-嘉義,54.8%,元大-豐原,8.47%,元大-樹林,4.24%,0.0,0.0,353.6,1271.63,1.72,-0.42,0.85,0.15000000000000036,-0.42,11.8,11.85,365.74,417.22,34.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-77.0,-9.0,0.0,0.0,0.0,-64.0,-0.01,9.02,-1.0,-0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.33,-0.66,0.01,-0.07,-0.18,0.08,0.12,0.05,-0.08
1218,泰山,食品工業,-0.75,0.28,-7.55,19.9,-33.0,-45.0,0.94,-14.03,-4.83,元富-埔里,12.32%,中農,7.39%,台灣企銀-桃園,5.28%,-0.5,-0.5,284.29,1096.78,1.01,-0.25,0.25,1.1499999999999986,0.0,20.0,20.0,346.44,250.29,-37.0,-11.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,6.0,-11.0,0.0,0.0,0.04,-11.0,-0.0,2.86,0.0,0.0,0.74,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,-0.33,-0.45,-0.05,-0.22,-0.26,-0.03,-0.07,-0.5,-0.55
1219,福壽,食品工業,0.0,0.11,-8.01,15.65,-57.0,-14.0,3.07,-10.47,-13.40,美商高盛,13.13%,群益金鼎-三民,10.1%,兆豐證券,9.09%,-0.64,0.64,99.29,911.4,-0.32,0.32,-0.32,1.200000000000001,0.32,15.6,15.55,95.01,173.57,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,3.0,0.0,0.0,0.0,6.0,0.0,5.06,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.02,-0.03,-0.11,-0.29,0.06,-0.04,-0.47,-1.12
1220,台榮,食品工業,0.0,0.44,-16.12,18.05,13.0,-14.0,11.40,17.37,6.24,永豐金-桃園,10.47%,元大-土城永寧,7.85%,摩根大通,4.97%,-1.38,0.84,381.7,7165.74,-1.12,1.99,-0.28,1.8000000000000007,0.0,17.9,17.9,368.54,584.99,51.0,62.0,0.0,0.0,-1.0,-14.0,-16.0,0.0,-inf,0.0,-39.0,-76.0,0.0,0.0,0.0,44.0,0.02,9.64,18.0,0.01,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.14,0.02,0.0,-0.22,0.05,0.19,0.0,0.18,0.94
1225,福懋油,食品工業,-5.11,,,44.6,3.0,-82.0,6.74,-6.86,-11.78,富邦-敦南,3.31%,永豐金-市政,3.31%,凱基-板橋,3.31%,-2.43,-3.57,605.18,,-1.65,2.24,1.31,,1.62,47.0,46.25,954.01,763.94,4.0,-124.0,2.0,-283.0,121.0,26.0,182.0,513.0,-1.09,4.0,-5.0,20.0,0.0,0.0,0.05,-124.0,-0.05,1.38,0.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.39,0.49,-0.68,-0.86,-0.98,-0.71,-6.84,,
1227,佳格,食品工業,-0.13,0.31,-4.7,37.0,-44.0,-7.0,32.69,2.87,3.17,永豐金證券,15.29%,合庫-新竹,8.82%,富邦-員林,6.47%,-0.54,0.0,170.3,1627.2,0.0,0.27,-0.4,1.25,0.0,37.0,37.0,187.28,177.16,-18.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,-25.0,-0.0,7.24,26.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.23,-0.23,-0.0,-0.14,-0.14,-0.05,-0.12,-0.41,-0.73
1229,聯華,食品工業,-0.39,0.13,-14.41,51.4,-653.0,-273.0,33.30,-5.60,0.46,港商野村,6.87%,凱基-台北,6.27%,新加坡商瑞銀,4.89%,-2.1,0.0,1165.36,7182.94,1.72,-1.13,-2.1,7.399999999999999,0.0,51.4,51.4,1130.97,1687.99,-322.0,-331.0,0.0,-1.0,-3.0,-1.0,-8.0,1.0,0.0,4.0,-13.0,10.0,-370.0,-0.02,0.04,43.0,0.0,11.35,-4.0,-0.0,0.22,-0.02,-0.02,-0.02,-0.02,0.0,1.0,1.0,-0.11,-0.12,-0.18,-0.12,-0.34,-0.41,-0.72,-1.58,-4.04,-6.92
1231,聯華食,食品工業,-0.75,0.91,-12.59,132.5,16.0,14.0,-3.02,22.88,11.49,摩根大通,23.38%,美林,11.04%,新加坡商瑞銀,10.39%,-0.38,0.38,153.61,508.96,0.76,-0.38,0.38,1.5,0.0,132.0,132.0,157.95,81.61,25.0,63.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,18.0,-2.0,0.0,0.0,0.03,63.0,0.03,3.52,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.06,0.4,0.05,0.01,0.17,0.7,2.6,4.03,13.29
1232,大統益,食品工業,-0.34,0.83,-2.03,146.5,0.0,0.0,1.23,-2.20,-6.67,港商法國興業,16.67%,香港上海匯豐,16.67%,兆豐-民生,11.11%,0.0,0.34,18.45,75.43,-0.68,0.34,0.0,0.5,0.68,147.0,146.0,26.04,18.76,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,6.0,0.0,2.36,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.0,0.0,-0.01,0.4,0.85,0.82,-1.97
1233,天仁,食品工業,0.0,0.19,-7.36,30.05,0.0,0.0,19.87,12.37,4.55,永豐金-竹科,42.86%,華南永昌-世貿,14.29%,元大-桃園,14.29%,0.0,0.0,7.02,120.72,0.5,-2.14,1.01,1.8999999999999986,-0.83,29.8,30.05,24.49,2.06,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,-0.03,-0.05,-0.12,-0.67,-1.75
1234,黑松,食品工業,0.0,0.52,-2.5,41.5,0.0,1.0,9.19,-8.26,-2.78,臺銀-高雄,26.32%,美商高盛,15.79%,國泰-台南,10.53%,-0.12,0.24,18.79,182.97,-0.12,-0.24,0.24,0.5,0.0,41.4,41.4,28.41,15.13,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.42,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,0.0,0.0,-0.01,0.09,0.19,0.06,-0.03
1235,興泰,食品工業,-1.81,,,76.0,0.0,0.0,-8.12,-31.86,62.64,新加坡商瑞銀,42.86%,台灣摩根士丹利,14.29%,宏遠-台中,14.29%,0.0,-2.56,7.16,,-2.02,-6.19,0.91,,-0.77,77.4,78.0,56.51,39.15,10.0,1.0,2.0,-1.0,30.0,0.0,30.0,30.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.0,0.0,0.0,-3.56,,,
1236,宏亞,食品工業,0.0,0.5,-2.58,23.0,,,18.39,-4.06,0.05,群益金鼎-高盛,40%,國泰-敦南,20%,群益金鼎-崇德,0%,-0.22,0.88,4.62,24.7,1.1,0.0,-0.65,0.3000000000000007,0.66,22.95,22.8,10.32,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,,,,0.12,0.05,-0.1,-0.29
1240,茂生農經,農業科技,-0.19,0.35,-3.2,52.0,0.0,0.0,-2.42,-12.18,-1.70,元大-新莊,71.43%,元富-高雄,14.29%,永豐金-敦南,7.14%,-0.57,0.19,13.51,49.4,0.39,0.96,-1.14,1.1000000000000014,0.19,52.0,51.9,6.95,35.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.02,-0.04,0.09,-0.15,
1256,鮮活果汁-KY,食品工業,-2.24,0.21,-13.04,131.0,1.0,-7.0,-6.20,-15.51,-13.47,永豐金-永康,6.82%,永豐金-復興,6.82%,台新證券,4.55%,-1.11,-2.24,43.95,198.83,1.85,-1.81,-1.11,15.5,-0.37,133.5,134.0,16.41,8.93,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-19.0,0.0,0.0,0.0,-4.0,-0.01,4.05,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.05,-0.02,-0.02,-0.02,-3.8,-4.0,-4.72,-12.4
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.9,0.0,0.0,-0.26,2.09,0.86,永豐金證券,25%,玉山-士林,12.5%,合庫-台中,12.5%,-1.85,0.47,8.01,,0.16,0.16,-1.4,,-0.79,63.1,63.6,3.21,30.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.24,,,
1264,德麥,食品工業,0.0,1.0,-3.51,313.0,1.0,1.0,15.16,15.27,15.82,國泰-館前,35%,凱基-台北,30%,永豐金-中和,20%,0.0,1.13,19.81,35.3,0.0,0.16,0.0,0.0,0.65,311.5,309.5,3.87,3.06,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,1.56,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.08,0.0,0.01,-0.0,3.0,2.3,5.43,
1268,漢來美食,觀光事業,-1.0,0.57,-2.31,148.5,-1.0,-15.0,10.31,20.33,21.24,永豐金-天母,8.7%,大展,6.52%,富邦-高雄,6.52%,-0.67,-0.34,45.53,103.3,-0.33,0.33,-0.67,1.5,-0.34,148.5,149.0,16.21,63.79,-31.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,-30.0,-0.07,0.7,-5.0,-0.01,1.1,1.0,0.0,0.04,-0.04,-0.19,-0.19,-0.21,0.0,0.0,0.0,-0.04,-0.09,-0.16,-0.05,-0.05,-0.05,-0.9,-0.85,-1.25,-2.93
1301,台塑,塑膠工業,-0.13,0.13,-14.2,37.0,-3014.0,-226.0,15.30,10.61,-0.28,凱基-台北,6.23%,凱基-站前,4.73%,台灣摩根士丹利,4.51%,-2.64,0.27,15479.54,35474.57,0.81,-0.4,-1.34,5.200000000000003,0.27,37.0,36.9,12983.75,11004.54,-1110.0,1324.0,2.0,319.0,22.0,-171.0,365.0,754.0,-1.54,3.0,382.0,-105.0,9.0,0.0,1.0,1348.0,0.02,28.19,-33.0,-0.0,0.92,-0.0,0.0,-0.05,-0.05,4.0,7.0,11.0,0.16,0.3,0.34,-0.02,-0.2,-0.69,-0.22,-0.31,-1.8,-7.23
1303,南亞,塑膠工業,-0.48,0.07,-23.56,31.0,-595.0,135.0,-3.48,4.92,-1.35,新加坡商瑞銀,9.06%,美商高盛,5.1%,元富,3.82%,-2.68,0.32,9741.09,34355.23,0.8,-1.28,-0.16,8.75,0.65,31.1,30.9,15578.6,12841.57,530.0,1164.0,1.0,24.0,-21.0,-11.0,-143.0,24.0,-1.46,3.0,216.0,-190.0,13.0,0.0,2.61,1082.0,0.01,27.79,69.0,0.0,1.27,0.0,0.0,-0.03,-0.05,4.0,5.0,9.0,0.12,0.26,0.21,0.01,-0.16,-0.41,-0.06,-0.88,-3.48,-8.43
1304,台聚,塑膠工業,-1.31,0.3,-16.92,11.3,304.0,-206.0,13.61,7.55,-2.24,永豐金-嘉義,22.46%,凱基-台北,8.46%,元富-新竹,8.01%,-0.87,-1.31,1335.9,3887.4,0.0,0.0,2.23,1.5500000000000007,0.0,11.45,11.45,1194.68,1619.63,703.0,-725.0,0.0,-1.0,0.0,-102.0,-7.0,35.0,101.0,1.0,-15.0,5.0,0.0,0.0,0.03,-718.0,-0.06,30.7,-7.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.13,-0.07,-0.27,0.03,-0.11,-0.4,0.03,0.12,-0.47,-2.06
1305,華夏,塑膠工業,-0.4,0.22,-14.29,12.4,-17.0,27.0,17.20,-17.44,-18.63,富邦-員林,25.64%,凱基-汐止,12.82%,富邦-三重,9.36%,-2.73,-0.4,780.34,1931.67,-0.41,2.04,-0.4,1.5500000000000007,-0.4,12.4,12.45,495.27,608.9,-169.0,-320.0,2.0,-2.0,2.0,0.0,-7.0,32.0,-1.0,0.0,-10.0,0.0,0.0,0.0,0.0,-318.0,-0.05,4.67,-2.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,0.03,0.04,0.08,-0.11,0.02,-0.0,-0.47,-2.39
1307,三芳,塑膠工業,-1.58,0.3,-9.46,37.4,-92.0,-46.0,5.52,9.53,6.84,花旗環球,7.8%,永豐金證券,6.62%,國泰-敦南,6.15%,-2.2,-0.8,422.91,2595.53,-1.42,-1.31,-0.13,2.700000000000003,0.8,38.0,37.7,725.46,750.7,39.0,-93.0,2.0,1.0,-2.0,-2.0,-1.0,4.0,-3.0,2.0,-233.0,-27.0,0.0,0.0,0.93,-97.0,-0.02,16.98,4.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,4.0,5.0,-0.08,-0.09,0.0,-0.01,-0.13,-0.67,-0.58,-0.36,-0.97,-3.37
1308,亞聚,塑膠工業,-0.71,0.2,-16.92,13.95,58.0,-80.0,14.37,4.35,-10.05,元富-同大,15.04%,富邦-板橋,5.64%,宏遠-光隆,3.76%,-1.4,-1.06,532.03,3051.32,1.44,0.0,0.36,2.1999999999999993,-0.35,14.05,14.1,402.98,389.31,28.0,-209.0,2.0,-3.0,-1.0,1.0,5.0,6.0,-1.33,2.0,-33.0,44.0,0.0,0.0,1.47,-190.0,-0.03,4.58,-19.0,-0.0,0.29,-0.01,0.0,0.0,-0.01,1.0,3.0,4.0,0.02,0.29,-0.12,0.01,-0.19,-0.63,-0.05,-0.12,-0.86,-2.41
1309,台達化,塑膠工業,-0.34,0.08,-14.37,14.45,-18.0,-184.0,12.16,34.87,23.39,合庫-嘉義,12.14%,港商法國興業,6.07%,元大-北港,4.32%,-1.69,-0.34,857.01,1861.07,0.35,0.0,0.35,2.1999999999999993,0.0,14.5,14.5,588.79,554.89,84.0,-250.0,3.0,0.0,10.0,0.0,85.0,64.0,,3.0,-26.0,46.0,0.0,0.0,0.0,-250.0,-0.06,2.74,0.0,0.0,0.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.31,-0.06,-0.2,-0.47,0.0,-0.24,-0.82,-2.71
1310,台苯,塑膠工業,-1.1,0.08,-14.63,9.89,-178.0,-362.0,,,,國泰-敦南,5.06%,元大-屏南,2.11%,國泰-台中,1.69%,-1.96,-1.1,949.24,1208.44,0.0,0.5,-0.5,1.5500000000000007,0.0,10.0,10.0,331.23,898.13,-92.0,-434.0,1.0,-1.0,0.0,2.0,-1.0,2.0,-3.0,1.0,-157.0,-7.0,0.0,0.0,0.0,-434.0,-0.08,5.96,0.0,0.0,0.45,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.29,-0.14,-0.24,-0.48,-0.1,-0.17,-0.63,-1.69
1312,國喬,塑膠工業,-1.4,0.25,-10.3,10.6,375.0,-305.0,26.04,7.97,3.34,凱基,23.02%,國泰-敦南,6.47%,合庫-桃園,4.34%,-1.83,-1.4,2301.64,4424.84,0.47,0.47,0.47,0.9000000000000004,0.0,10.75,10.75,1343.06,2122.89,324.0,-717.0,1.0,0.0,0.0,-3.0,5.0,5.0,-inf,2.0,-67.0,-285.0,0.0,0.0,0.0,-796.0,-0.07,9.1,79.0,0.01,8.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.18,-0.81,0.04,0.06,-0.14,-0.06,-0.08,-0.34,-1.23
1313,聯成,塑膠工業,-1.4,0.19,-17.41,9.14,-105.0,-214.0,17.02,-6.07,0.40,台中銀,6.88%,富邦-樹林,3.54%,摩根大通,3.23%,-2.22,-1.3,960.32,5230.45,0.99,1.42,-0.43,1.5300000000000011,0.11,9.27,9.26,1033.44,1171.1,-128.0,-280.0,1.0,-4.0,0.0,0.0,-2.0,16.0,-1.0,1.0,-41.0,35.0,0.0,0.0,0.0,-279.0,-0.02,9.53,-1.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.22,-0.43,-0.0,-0.24,-0.42,-0.05,-0.07,-0.7,-1.68
1314,中石化,塑膠工業,-0.9,0.5,-10.49,7.7,81.0,543.0,-17.06,-23.39,18.35,新加坡商瑞銀,5.53%,美商高盛,4.41%,摩根大通,3.49%,-1.67,0.65,6239.68,16389.31,0.54,1.33,0.53,0.4299999999999997,1.05,7.73,7.65,5181.81,10732.97,-234.0,728.0,2.0,-18.0,4.0,-86.0,-51.0,34.0,3.78,3.0,-63.0,9.0,0.0,0.0,0.0,929.0,0.02,9.87,-201.0,-0.01,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.53,-0.83,0.06,-0.46,-0.64,0.11,0.11,-0.11,-0.38
