id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.65,-10.27,7.43,0.94,10.7,0.0,0.0,,,,0.0,0.94,2.12,27.33,11.1,,,0.95,0.40000000000000036,10.7,0.0,10.6,10.6,4.01,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.23,-0.19,56.02316017403572
1215,卜蜂,食品工業,-1.09,0.31,-9.86,3.79,0.74,135.5,-363.0,67.0,,,,-1.1,0.74,4038.08,7654.7,147.0,-0.73,0.0,-0.74,10.0,137.0,0.0,134.5,134.5,3627.01,4267.82,-383.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,31.0,-49.0,1859.0,0.63,8.47,-1836.0,-0.62,41.68,-3.0,-0.0,0.13,0.02,3.27,5.45,4.89,5.0,9.0,11.0,-3.21,-5.86,-5.14,-0.12,-0.93,-0.84,0.0,-2.2,-4.65,-3.3,38.31003164027249
1216,統一,食品工業,0.0,1.0,-7.2,8.2,3.34,80.5,2330.0,5345.0,,,,-0.76,2.68,25259.37,45829.18,80.5,-0.77,-0.64,1.42,0.0,80.5,-0.64,77.9,78.4,20071.87,23927.78,2968.0,5931.0,4.0,130.0,-66.0,68.0,138.0,130.0,182.0,130.0,-0.48,3.0,-249.0,-90.0,19313.0,0.34,11.95,-12744.0,-0.22,33.39,-638.0,-0.01,1.15,0.09,1.72,2.63,2.62,5.0,9.0,10.0,-1.32,-1.93,-2.13,0.19,0.39,0.3,2.02,3.24,3.98,3.52,76.18501525868786
1217,愛之味,食品工業,0.0,0.8,-2.36,4.46,0.48,10.55,-15.0,11.0,,,,-0.94,0.48,187.59,509.74,10.6,0.47,0.0,-0.94,0.049999999999998934,10.55,0.0,10.5,10.5,464.1,291.26,9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-53.0,-7.0,0.0,0.0,0.0,48.0,0.01,8.14,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.15,-0.0,0.03,0.09,-0.01,0.04,0.06,0.17,58.22233266311798
1218,泰山,食品工業,-0.55,0.5,-2.71,1.96,-0.28,18.1,-6.0,-17.0,,,,-0.27,-0.28,251.49,664.99,18.45,0.28,0.0,-0.27,0.25,18.2,0.0,18.15,18.15,196.25,149.95,-3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,6.0,0.0,0.0,0.0,37.0,0.01,2.93,1.0,0.0,0.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.01,-0.02,-0.05,-0.06,-0.03,-0.04,-0.36,43.76133592650411
1219,福壽,食品工業,-0.74,0.3,-3.6,1.5,-0.37,13.45,-25.0,-2.0,,,,-0.37,0.0,86.56,448.81,13.9,-0.74,0.0,-0.37,0.34999999999999964,13.55,0.37,13.5,13.45,94.07,115.93,-48.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,5.0,0.0,0.0,0.0,-37.0,-0.01,5.33,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.13,-0.03,-0.05,-0.07,-0.05,-0.07,-0.17,-0.18,32.569594041851445
1220,台榮,食品工業,0.0,0.78,-3.56,2.87,0.4,12.55,-4.0,0.0,,,,0.0,0.4,91.26,166.73,12.65,0.0,-0.4,0.0,0.09999999999999964,12.55,0.0,12.5,12.5,86.26,108.35,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,6.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,-0.03,0.02,0.05,0.01,-0.21,56.46693981499409
1225,福懋油,食品工業,0.0,0.06,-5.5,0.34,0.0,29.3,,,,,,-1.84,-0.17,48.77,370.14,30.9,0.0,0.0,-0.51,1.5999999999999979,29.3,-0.17,29.3,29.35,58.15,52.49,-20.0,-5.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.61,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.33,,,,-0.13,-0.29,-0.69,-1.0,17.166078498893086
1227,佳格,食品工業,-0.49,0.27,-3.5,1.83,-0.16,30.45,-87.0,-11.0,,,,-0.65,-0.16,260.68,699.25,31.4,-0.32,-0.33,-0.49,0.7999999999999972,30.6,0.0,30.5,30.5,305.25,362.53,-10.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-9.0,0.0,0.0,0.04,110.0,0.01,5.95,2.0,0.0,0.26,-0.0,0.0,0.0,0.04,0.0,0.0,2.0,0.02,0.01,-0.06,-0.02,-0.03,-0.07,-0.19,-0.14,-0.28,-0.57,39.98990688304568
1229,聯華,食品工業,-0.52,0.65,-5.02,3.45,-0.52,47.7,-323.0,-51.0,,,,-0.62,-0.42,632.56,4030.64,48.8,-0.93,0.63,-0.73,0.8499999999999943,47.95,0.1,47.95,47.9,2081.9,969.53,-295.0,-136.0,1.0,0.0,-4.0,0.0,-2.0,3.0,-1.0,3.0,,2.0,-18.0,-5.0,0.0,0.0,0.04,-137.0,-0.01,11.02,1.0,0.0,0.23,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.12,0.06,0.07,0.01,-0.09,-0.34,0.23,0.27,-0.35,52.706030856159856
1231,聯華食,食品工業,-0.3,0.51,-6.37,7.04,0.51,98.5,-15.0,9.0,,,,-0.81,0.61,114.55,305.55,102.0,0.61,-1.21,0.1,3.200000000000003,98.8,0.1,98.0,97.9,280.06,193.23,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-5.0,0.0,0.0,0.0,46.0,0.02,3.46,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.23,-0.04,-0.13,-0.26,0.18,0.57,-0.11,-7.23,52.81909030800264
1232,大統益,食品工業,-0.34,0.43,-2.38,1.75,0.35,144.5,-5.0,2.0,,,,-0.35,0.35,64.39,113.09,147.0,-0.34,-0.35,0.0,2.0,145.0,0.0,144.0,144.0,34.37,42.56,-11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,13.0,0.01,2.17,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,-0.01,-0.02,-0.01,0.1,-0.2,-0.75,-0.63,45.56943989528942
1233,天仁,食品工業,0.0,0.6,-2.31,4.56,0.16,32.1,0.0,0.0,,,,-0.31,0.94,3.6,31.41,32.4,0.16,0.0,-0.16,0.29999999999999716,32.1,0.79,32.05,31.8,2.0,10.1,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.22,0.18,0.07,0.86,59.887881887634315
1234,黑松,食品工業,-0.26,0.19,-2.08,2.03,-0.26,37.65,-12.0,-6.0,,,,-0.53,-0.26,79.76,106.24,38.4,0.13,-0.13,-0.13,0.6499999999999986,37.75,0.0,37.75,37.75,56.18,75.31,-14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.0,4.82,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.0,-0.0,-0.0,-0.12,-0.24,-0.27,-0.03,34.159888452826394
1235,興泰,食品工業,-0.54,0.2,-10.08,2.2,-0.54,46.25,0.0,0.0,,,,-3.04,0.11,2.15,31.45,50.6,0.0,-0.63,-2.12,4.100000000000001,46.5,0.65,46.5,46.2,5.03,31.45,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.68,-0.92,-1.7,-4.33,31.178930710702218
1236,宏亞,食品工業,-0.57,0.95,-8.14,10.97,0.0,26.15,2.0,0.0,,,,-0.76,0.38,121.19,266.0,26.4,0.59,1.17,0.0,0.09999999999999787,26.3,0.38,26.15,26.05,91.09,139.49,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,9.0,0.0,0.0,0.0,-6.0,-0.01,0.43,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,0.0,0.01,0.23,0.64,0.95,0.78,79.3108339522491
1240,茂生農經,農業科技,-0.17,0.96,-4.18,5.11,0.0,59.6,2.0,0.0,,,,-0.33,0.0,12.59,42.01,59.8,0.34,0.51,0.85,0.09999999999999432,59.7,0.0,59.6,59.6,19.75,42.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.01,0.0,0.46,0.74,1.06,1.67,74.26862344635069
1256,鮮活果汁-KY,食品工業,0.0,0.54,-8.9,6.06,0.0,140.0,-1.0,-1.0,,,,-1.07,1.08,18.39,100.58,146.0,0.36,-0.36,0.73,6.0,140.0,1.08,140.0,138.5,18.95,18.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.01,4.53,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.1,-0.01,0.02,-0.03,1.7,2.0,2.15,-6.63,60.94631761862641
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.47,-5.33,2.65,0.0,62.0,0.0,0.0,,,,0.0,0.65,3.06,16.11,63.8,,,0.0,1.7999999999999972,62.0,0.65,62.0,61.6,4.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.58,0.17,0.68,52.82131296671265
1264,德麥,食品工業,-0.35,0.25,-4.1,1.07,-0.35,283.0,-1.0,-1.0,,,,0.0,0.0,8.38,90.18,293.0,-0.18,0.0,0.35,9.0,284.0,0.35,284.0,283.0,4.63,5.89,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.48,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,-0.02,-0.06,-0.25,0.5,0.4,-2.7,-8.06,38.62467039717182
1268,漢來美食,觀光事業,0.0,0.67,-1.87,2.57,0.31,159.5,2.0,0.0,,,,-0.31,0.0,18.17,44.18,160.5,0.0,-0.31,0.63,1.0,159.5,-0.31,159.0,159.5,24.28,44.18,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.04,0.0,0.02,0.03,0.4,0.4,0.72,0.47,58.796033265257485
1301,台塑,塑膠工業,-0.75,0.11,-11.94,4.3,-0.75,39.75,-1597.0,-1428.0,,,,-1.73,0.0,5343.58,45852.42,44.8,0.37,-0.12,-0.87,4.75,40.05,0.75,40.05,39.75,9438.72,9272.14,-1777.0,-1752.0,1.0,-80.0,-30.0,0.0,-186.0,2.0,-166.0,2.0,-1.0,0.0,-695.0,-84.0,0.0,0.0,1.22,-1663.0,-0.03,27.26,-89.0,-0.0,1.01,-0.02,-0.01,-0.01,-0.01,0.0,0.0,4.0,-0.09,-0.49,-0.87,-0.07,-0.35,-0.65,-0.2,-0.17,-1.18,0.03,37.90786990279715
1303,南亞,塑膠工業,-2.87,0.43,-23.39,18.16,-2.21,57.5,-9861.0,-6148.0,,,,-4.75,-1.03,37995.98,262513.07,68.4,0.83,-2.65,-1.19,9.200000000000003,59.2,1.2,58.8,58.1,62479.34,51548.93,-12226.0,3576.0,1.0,-121.0,-316.0,-103.0,-725.0,76.0,-613.0,76.0,-0.15,3.0,813.0,100.0,-82.0,-0.0,1.66,3782.0,0.05,27.53,-124.0,-0.0,2.29,-0.08,-0.1,-0.09,-0.15,1.0,4.0,11.0,-0.39,-0.36,-0.62,-0.46,-0.56,-1.08,-1.44,-1.37,-3.04,7.34,40.12060084590569
1304,台聚,塑膠工業,-2.63,0.41,-17.32,13.43,-1.77,11.1,-239.0,-512.0,,,,-3.02,-1.33,2017.69,33444.85,12.7,2.71,0.88,-1.75,1.299999999999999,11.4,0.44,11.3,11.25,2687.97,2229.14,-920.0,-757.0,1.0,3.0,-2.0,-1.0,-17.0,3.0,-18.0,3.0,-1.33,1.0,-76.0,248.0,0.0,0.0,0.0,-756.0,-0.06,28.71,-1.0,-0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,-0.39,-0.0,-0.15,-0.2,-0.14,-0.19,-0.32,0.28,42.81874949720419
1305,華夏,塑膠工業,-2.67,0.37,-15.26,9.22,-2.67,10.95,30.0,-459.0,,,,-1.76,-1.79,1147.24,9089.16,12.45,1.79,-0.44,-1.33,1.1999999999999993,11.25,0.9,11.25,11.15,887.81,755.58,-220.0,-819.0,2.0,0.0,16.0,-3.0,53.0,25.0,38.0,25.0,-inf,2.0,-121.0,90.0,0.0,0.0,0.0,-819.0,-0.14,4.04,-0.0,-0.0,0.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.41,-0.43,-0.04,-0.09,-0.16,-0.23,-0.23,-0.36,-0.29,35.05071365291816
1307,三芳,塑膠工業,-0.61,0.4,-8.24,3.62,-0.15,32.7,-236.0,-40.0,,,,-2.53,-0.15,242.67,2934.93,34.6,1.19,-1.61,-2.38,1.7000000000000028,32.9,0.0,32.75,32.75,789.35,920.48,-524.0,-92.0,2.0,-1.0,-2.0,0.0,0.0,2.0,0.0,2.0,-1.0,4.0,49.0,14.0,-6.0,-0.0,0.07,-83.0,-0.02,6.7,-3.0,-0.0,0.71,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.17,-0.14,-0.02,0.05,-0.04,-0.66,-0.22,-0.39,0.61,43.76403959935528
1308,亞聚,塑膠工業,-1.49,0.4,-17.67,11.67,-1.49,13.2,7.0,-223.0,,,,-3.25,-1.49,915.7,15447.56,15.0,2.63,0.37,-2.19,1.5999999999999996,13.4,0.0,13.4,13.4,915.36,1028.07,-294.0,-430.0,1.0,-2.0,0.0,-1.0,1.0,3.0,-1.0,3.0,-0.5,3.0,-50.0,41.0,0.0,0.0,0.0,-434.0,-0.07,4.74,4.0,0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.21,-0.13,0.04,-0.12,-0.22,-0.25,-0.24,-0.39,0.27,41.352510270849635
1309,台達化,塑膠工業,-1.75,0.32,-17.05,9.62,-1.32,11.2,-98.0,-110.0,,,,-2.58,-1.32,702.26,10104.94,12.9,2.69,0.0,-0.87,1.5,11.4,0.0,11.35,11.35,599.57,639.12,-300.0,-185.0,1.0,-1.0,0.0,-2.0,5.0,4.0,-1.0,2.0,1.0,2.0,139.0,49.0,0.0,0.0,0.0,-186.0,-0.05,1.94,1.0,0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.42,0.02,-0.09,-0.23,-0.12,-0.15,-0.37,0.05,41.67068883105486
1310,台苯,塑膠工業,-0.94,0.09,-16.33,2.29,-0.83,8.41,-731.0,-183.0,,,,-1.97,-0.47,690.67,7292.88,9.98,1.42,0.35,-1.74,1.4900000000000002,8.49,0.36,8.48,8.45,936.17,1932.45,-648.0,-330.0,1.0,-23.0,-2.0,0.0,-43.0,1.0,-44.0,1.0,-1.0,4.0,77.0,-15.0,0.0,0.0,0.0,-331.0,-0.06,5.56,1.0,0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.73,-0.44,-0.27,-0.59,-0.72,-0.09,-0.16,-0.42,-0.32,30.086836265674506
1312,國喬,塑膠工業,-4.76,0.54,-15.66,14.93,-4.35,11.0,70.0,-2082.0,,,,-2.54,-4.35,6632.71,26488.03,12.45,0.43,0.0,-0.86,0.8999999999999986,11.55,0.0,11.5,11.5,2384.5,3252.66,-181.0,-2359.0,0.0,-4.0,-5.0,-111.0,-9.0,1.0,-121.0,0.0,26.75,2.0,18.0,265.0,0.0,0.0,0.0,-1887.0,-0.17,6.11,-472.0,-0.04,8.51,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.3,-0.16,-0.14,-0.04,0.39,-0.45,-0.53,-0.53,0.33,30.079413456260966
1313,聯成,塑膠工業,-1.44,0.35,-17.54,12.73,0.0,10.3,-207.0,-138.0,,,,-2.37,0.0,2280.87,34269.78,11.8,0.96,-0.47,-1.9,1.3500000000000014,10.45,0.0,10.3,10.3,1011.85,1434.12,-482.0,-347.0,2.0,0.0,1.0,-2.0,-4.0,1.0,-3.0,1.0,-inf,3.0,47.0,-168.0,0.0,0.0,0.0,-352.0,-0.03,7.36,5.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,0.21,-0.0,-0.12,0.26,-0.12,-0.17,-0.38,-0.08,38.23026660374765
1314,中石化,塑膠工業,-1.26,0.31,-8.1,2.72,-0.89,7.83,-4593.0,-1272.0,,,,-2.6,-0.63,8926.9,25158.48,8.4,1.77,-0.37,-1.75,0.47000000000000064,7.93,0.25,7.9,7.88,9318.66,13113.65,-5633.0,1205.0,2.0,-34.0,0.0,-60.0,18.0,25.0,-45.0,25.0,0.76,0.0,-723.0,-2750.0,0.0,0.0,0.0,1211.0,0.03,9.43,-6.0,-0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.03,-0.33,0.09,-0.15,-0.65,-0.11,-0.03,-0.13,-0.07,41.339172608925544
1315,達新,塑膠工業,-0.31,0.16,-2.89,0.47,-0.31,64.0,0.0,0.0,,,,0.0,-0.31,17.34,108.66,65.8,0.16,0.0,0.0,1.5999999999999943,64.2,0.0,64.2,64.2,4.78,6.71,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-2.0,-0.0,1.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.14,-0.24,-0.61,-0.57,34.02459986781487
