id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1219,福壽,食品工業,20.95,0.48,0.0,20.95,20.9,-0.24,-0.95,442.39,70.0,1.0,-6.0,0.0,-1.0,0.0,-47.0,-65.0,0.0,0.0,0.0,31.0,0.01,3.83,39.0,0.01,0.12,39.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.16,-0.57,3.0,4.0,8.0,0.05,-0.2,-0.53,-19.99,-12.34,-2.60,0.03,-0.23,-0.33,-0.35,富邦-東門,18.1%,凱基,6.79%,富邦-嘉義,6.79%
1220,台榮,食品工業,15.25,1.67,0.66,15.35,15.4,0.98,-0.65,265.82,6.0,0.0,0.0,0.0,,2.0,-21.0,-5.0,0.0,0.0,0.0,-6.0,-0.0,6.9,12.0,0.01,0.06,31.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,-0.27,3.0,6.0,7.0,0.02,-0.21,-0.48,-8.30,7.22,-13.50,0.3,0.05,-0.39,-1.12,群益金鼎-潭子,18.8%,北城證券,11.28%,華南永昌-高雄,11.28%
1225,福懋油,食品工業,60.9,0.66,-0.66,60.5,60.7,-0.33,-0.65,39.9,21.0,0.0,0.0,0.0,,2.0,-22.0,-20.0,0.0,0.0,0.0,-1.0,-0.0,0.61,22.0,0.01,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,5.0,10.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.2,,,,凱基,52.5%,國票-和平,22.5%,統一-敦南,7.5%
1227,佳格,食品工業,40.9,0.25,0.24,41.0,42.0,2.69,-0.83,2568.95,927.0,1.0,0.0,10.0,inf,3.0,-6.0,25.0,0.0,0.0,0.01,814.0,0.09,6.7,113.0,0.01,0.25,891.0,0.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.01,1.0,4.0,9.0,0.13,0.15,0.06,4.37,-4.16,-10.57,1.08,1.16,1.48,1.14,新加坡商瑞銀,25.18%,台灣摩根士丹利,7.82%,元大-信義,7.63%
1229,聯華,食品工業,62.8,2.11,0.16,62.9,62.3,-0.8,-1.11,1007.76,-1.0,2.0,1.0,0.0,-1.0,3.0,2.0,5.0,9.0,0.0,0.07,-209.0,-0.01,11.12,199.0,0.01,0.23,-5.0,-0.0,0.0,0.01,0.01,4.0,9.0,11.0,0.11,0.1,0.19,4.0,7.0,14.0,0.08,0.05,0.21,-32.01,-3.69,6.91,0.58,0.56,0.82,4.55,凱基,13.69%,美林,6.55%,元大證券,3.67%
1231,聯華食,食品工業,91.2,-0.33,-0.11,91.1,91.0,-0.22,-0.66,246.86,-50.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,-87.0,-0.04,3.03,37.0,0.02,0.09,-75.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.1,0.28,1.0,2.0,8.0,-0.13,-0.25,-0.32,-19.27,-0.48,7.36,-0.12,-1.27,-0.7,1.7,凱基,8.5%,凱基-汐止,5.67%,國泰-敦南,5.67%
1232,大統益,食品工業,154.0,1.99,-1.3,152.0,153.0,-0.65,-0.33,59.29,21.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.31,21.0,0.01,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,3.0,7.0,14.0,0.03,0.03,0.04,-14.44,-6.83,4.97,1.3,1.35,2.32,4.27,凱基,25.42%,永豐金-中盛,16.95%,台灣摩根士丹利,13.56%
1233,天仁,食品工業,33.9,-0.29,0.88,34.2,34.0,0.29,-0.58,56.0,8.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,0.01,0.04,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,-0.03,-0.03,-0.04,1.82,28.76,17.65,0.02,0.04,-0.11,-0.18,康和-板橋,19.64%,凱基,14.29%,國泰-敦南,10.71%
1234,黑松,食品工業,37.45,0.27,-0.27,37.35,37.4,-0.13,-0.27,311.18,32.0,0.0,0.0,0.0,,1.0,3.0,-25.0,0.0,0.0,0.0,-17.0,-0.0,6.1,49.0,0.01,0.14,-27.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.09,0.18,4.0,6.0,13.0,-0.01,-0.0,-0.04,-0.74,7.95,20.42,0.22,0.33,0.76,1.47,台灣匯立證券,12.54%,凱基,12.22%,華南永昌-鳳山,6.43%
1235,興泰,食品工業,78.1,8.47,-1.41,77.0,79.9,2.3,-0.25,27.62,9.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,8.0,0.01,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,5.0,0.0,-0.0,0.0,-5.62,70.12,59.98,,,,,凱基,28.57%,元大-鳳山,25%,新加坡商瑞銀,10.71%
1236,宏亞,食品工業,23.45,0.43,0.0,23.45,23.55,0.43,-0.21,38.79,8.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.83,10.0,0.01,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,-0.04,2.0,6.0,8.0,-0.03,-0.04,-0.03,-15.85,2.62,-7.67,0.09,-0.09,-0.05,-0.36,臺銀-金山,25.64%,凱基,25.64%,元富-吉利,20.51%
1240,茂生農經,農業科技,45.3,-0.33,0.99,45.75,45.7,0.88,-0.11,17.57,,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,5.0,0.01,0.02,0.05,-18.48,-25.39,-7.94,0.35,0.22,0.22,-0.01,元大證券,27.78%,元大-新莊,22.22%,華南永昌,11.11%
1256,鮮活果汁-KY,食品工業,322.0,1.26,0.62,324.0,322.5,0.16,-1.07,37.53,-1.0,0.0,0.0,0.0,,2.0,-2.0,4.0,0.0,0.0,0.03,-3.0,-0.01,3.69,2.0,0.01,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,2.0,5.0,-0.03,-0.03,-0.07,28.59,145.48,20.18,6.2,2.6,,,元富-桃園,13.16%,凱基,5.26%,國泰-敦南,2.63%
1258,其祥-KY,食品工業,26.8,-0.19,0.0,26.8,26.8,0.0,-0.19,28.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,2.0,2.0,3.0,-0.0,0.01,0.02,-6.31,3.93,16.63,-0.02,-0.01,-0.0,,華南永昌-竹北,28.57%,元富-台南,21.43%,元大-竹東,14.29%
1259,安心,觀光事業,75.3,-0.66,0.53,75.7,74.9,-0.53,-1.06,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.05,0.05,-0.93,2.48,6.02,-0.42,0.11,,,永豐金-竹北,20%,富邦-新店,20%,富邦-樹林,20%
1264,德麥,食品工業,283.0,0.35,0.18,283.5,286.0,1.06,-0.69,25.1,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.15,-0.4,4.0,5.0,5.0,-0.01,-0.12,-0.22,-14.29,1.75,7.78,3.3,3.65,7.52,12.53,玉山-嘉義,44%,群益金鼎-嘉義,8%,臺銀-高雄,4%
1268,漢來美食,觀光事業,165.0,0.61,1.52,167.5,158.5,-3.94,-5.37,556.68,,2.0,-3.0,0.0,-1.0,3.0,43.0,22.0,0.0,0.0,0.0,-117.0,-0.27,,,,,-77.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.43,1.86,4.0,6.0,12.0,0.5,0.45,0.37,4.62,79.58,33.95,-2.8,3.95,8.68,14.35,新光,4.31%,群益金鼎,4.13%,元大-大灣,3.23%
1301,台塑,塑膠工業,94.3,1.29,-0.85,93.5,94.3,0.0,0.0,7647.4,694.0,2.0,7.0,-4.0,-1.57,0.0,-30.0,0.0,-70.0,-0.0,2.52,-83.0,-0.0,33.42,847.0,0.01,0.98,241.0,0.0,0.01,0.02,0.23,3.0,8.0,16.0,-0.01,-0.06,-0.3,1.0,3.0,4.0,0.05,0.05,0.12,-19.49,-35.59,-28.85,0.88,0.71,0.9,2.34,美林,17.47%,摩根大通,9.94%,凱基,7.78%
1303,南亞,塑膠工業,79.9,1.4,0.13,80.0,80.2,0.38,-0.74,8391.28,4919.0,2.0,-3.0,3.0,-2.0,2.0,8.0,76.0,80.0,0.0,3.07,3997.0,0.05,29.82,842.0,0.01,0.76,1430.0,0.02,0.02,0.05,0.33,4.0,9.0,19.0,0.12,0.16,0.05,3.0,7.0,11.0,0.12,0.12,0.17,-9.67,-28.09,-33.89,1.42,1.92,2.25,3.36,摩根大通,15.72%,美林,11.43%,凱基,8.99%
1304,台聚,塑膠工業,23.9,3.02,-0.84,23.7,23.65,-1.05,-0.84,960.11,-382.0,1.0,-4.0,-4.0,0.0,2.0,83.0,66.0,1.0,0.0,0.69,-523.0,-0.04,34.89,140.0,0.01,0.34,-333.0,-0.03,0.0,0.0,0.01,3.0,7.0,13.0,-0.02,-0.02,0.05,3.0,7.0,13.0,-0.07,-0.17,-0.25,-9.73,-25.25,-23.54,0.21,-0.06,-0.87,-1.62,凱基,11.56%,元大-金華,3.65%,國泰-敦南,3.13%
1305,華夏,塑膠工業,24.15,2.11,0.21,24.2,23.95,-0.83,-1.84,1273.2,-522.0,2.0,1.0,1.0,0.0,5.0,329.0,70.0,0.0,0.0,0.0,-573.0,-0.1,10.6,51.0,0.01,0.17,-176.0,-0.03,-0.0,-0.18,-0.46,1.0,2.0,5.0,-0.2,-0.26,-0.69,2.0,4.0,7.0,-0.1,-0.39,-0.9,-1.30,-33.04,-29.82,0.26,0.21,-0.39,-2.16,元富-彰化,8.09%,統一,7.86%,國票-敦北法人,7.86%
1307,三芳,塑膠工業,23.05,1.99,0.65,23.2,23.3,1.08,-0.43,875.14,91.0,0.0,0.0,0.0,,2.0,-39.0,68.0,0.0,0.0,0.0,53.0,0.01,11.08,38.0,0.01,0.18,24.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.1,0.07,5.0,6.0,10.0,0.02,-0.05,-0.11,-14.05,-24.81,-6.99,0.59,0.73,1.46,2.01,新光-高雄,5.71%,台灣匯立證券,4.34%,凱基,4.23%
1308,亞聚,塑膠工業,26.1,0.77,0.19,26.15,26.1,0.0,-0.76,1494.94,-355.0,2.0,-13.0,3.0,-1.23,2.0,8.0,35.0,0.0,0.0,0.02,-425.0,-0.07,8.63,70.0,0.01,0.32,5.0,0.0,0.0,0.0,-0.09,2.0,4.0,9.0,-0.35,-0.59,-1.49,0.0,0.0,1.0,-0.12,-0.32,-1.14,-4.76,-9.81,-23.13,0.19,-0.04,-0.66,-2.18,統一,13.38%,美商高盛,8.03%,國票-敦北法人,6.69%
1309,台達化,塑膠工業,20.15,1.51,-0.5,20.05,20.05,-0.5,-0.5,349.89,6.0,3.0,-15.0,1.0,-1.07,1.0,-75.0,-1.0,0.0,0.0,0.05,-43.0,-0.01,2.32,49.0,0.01,0.41,3.0,0.0,0.0,0.0,-0.08,1.0,3.0,5.0,0.15,0.03,-0.08,4.0,5.0,9.0,0.07,-0.11,-0.22,-8.57,-22.57,-21.58,0.21,0.16,-0.25,-1.36,台灣摩根士丹利,17.71%,凱基,10.86%,群益金鼎-古亭,5.43%
1310,台苯,塑膠工業,16.65,2.15,0.9,16.8,16.6,-0.3,-1.19,2157.6,437.0,1.0,11.0,-15.0,-2.36,1.0,-44.0,30.0,0.0,0.0,0.0,407.0,0.08,5.8,30.0,0.01,0.47,67.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.12,-1.62,5.0,6.0,6.0,0.11,-0.17,-1.64,-16.87,-25.67,-32.08,0.21,0.12,0.0,1.67,群益金鼎-中港,8.25%,美林,6.81%,摩根大通,5.14%
1312,國喬,塑膠工業,19.2,0.79,0.0,19.2,19.2,0.0,-0.26,1435.32,-91.0,4.0,7.0,1.0,-0.86,1.0,-57.0,-26.0,0.0,0.0,0.02,-229.0,-0.03,13.31,138.0,0.02,9.5,68.0,0.01,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.01,-0.19,-0.12,2.0,3.0,7.0,-0.15,-0.34,-0.2,-12.39,-22.02,-11.31,0.13,-0.03,-0.52,-0.66,玉山-嘉義,19.72%,凱基-頭份,6.97%,凱基,5.85%
1313,聯成,塑膠工業,14.7,3.16,0.34,14.75,14.55,-1.02,-1.36,813.45,-130.0,0.0,0.0,-30.0,-inf,2.0,-335.0,59.0,0.0,0.0,0.04,-266.0,-0.02,10.63,136.0,0.01,0.15,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,4.0,5.0,8.0,0.04,0.01,-0.03,-2.85,-2.87,-14.13,0.22,0.2,-0.02,-0.27,凱基,15.38%,華南永昌-公誠,6.15%,兆豐-新莊,4.92%
1314,中石化,塑膠工業,9.88,0.1,0.0,9.88,9.84,-0.4,-0.51,7502.64,-99.0,3.0,-30.0,19.0,-1.63,1.0,-198.0,505.0,4.0,0.0,0.07,-1042.0,-0.03,12.25,939.0,0.02,0.29,-1087.0,-0.03,-0.0,-0.0,0.0,2.0,6.0,13.0,-0.12,-0.55,-0.2,2.0,2.0,11.0,-0.14,-0.57,-0.61,5.70,-11.39,-25.12,0.02,-0.02,-0.14,-0.21,元大-金華,6.69%,台新證券,6.17%,凱基,4.78%
1315,達新,塑膠工業,70.9,1.14,-0.56,70.5,70.6,-0.42,-0.14,20.66,11.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.3,8.0,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,0.01,0.01,0.01,-22.25,-23.41,-14.62,0.22,0.48,0.57,-0.59,凱基,42.86%,兆豐-桃鶯,9.52%,凱基-台北,9.52%
1316,上曜,建材營造,13.3,0.76,0.0,13.3,13.25,-0.38,-0.75,445.78,-9.0,0.0,0.0,-2.0,-inf,0.0,-11.0,-37.0,0.0,0.0,0.0,-30.0,-0.01,1.57,21.0,0.01,0.04,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.8,-0.53,2.0,3.0,9.0,-0.21,-0.91,-1.43,38.40,-65.27,-33.03,-0.01,-0.15,-0.16,0.17,永豐金-內湖,6.73%,第一金-路竹,4.93%,玉山-台南,4.71%
1319,東陽,汽車工業,50.6,4.98,0.59,50.9,49.55,-2.08,-3.03,7318.08,-2581.0,1.0,38.0,-10.0,-1.26,5.0,16.0,74.0,6.0,0.0,0.21,-2469.0,-0.42,23.53,-118.0,-0.02,0.7,-2043.0,-0.35,-0.0,0.02,0.02,2.0,4.0,5.0,-0.33,-0.81,-1.09,1.0,2.0,6.0,0.09,-0.1,0.34,-19.07,-2.15,7.85,0.69,0.86,1.37,3.18,兆豐證券,2.53%,富邦-大墩,2.46%,玉山證券,1.56%
1321,大洋,塑膠工業,34.75,1.76,-1.15,34.35,34.75,0.0,-0.29,95.02,23.0,1.0,0.0,0.0,,4.0,38.0,39.0,0.0,0.0,0.0,-4.0,-0.0,4.57,27.0,0.01,0.15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.19,2.0,2.0,6.0,0.03,0.03,0.17,-21.43,-38.63,-28.48,0.62,0.8,0.68,-1.16,凱基,24.21%,合庫-鳳山,20%,群益金鼎-開元,14.74%
1323,永裕,塑膠工業,32.9,-0.15,0.0,32.9,32.9,0.0,-0.15,70.43,17.0,0.0,0.0,0.0,,3.0,0.0,-44.0,0.0,0.0,0.0,9.0,0.01,2.88,8.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,5.0,7.0,12.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,-0.02,-0.05,-0.07,-0.25,華南永昌-高雄,28.57%,凱基,11.43%,華南永昌-台南,10%
1324,地球,塑膠工業,11.5,0.44,0.87,11.6,11.5,0.0,-1.29,58.7,14.0,0.0,0.0,0.0,,4.0,-1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.79,11.0,0.01,0.07,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,4.0,7.0,9.0,-0.03,-0.09,-0.08,-27.70,-29.64,-15.06,0.04,0.02,0.02,0.15,元大-府城,18.64%,新光,16.95%,凱基,13.56%
1325,恆大,塑膠工業,23.5,0.0,2.13,24.0,24.1,2.55,-0.62,336.41,59.0,1.0,0.0,2.0,inf,2.0,-142.0,2.0,0.0,0.0,0.0,50.0,0.06,4.24,9.0,0.01,5.3,26.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.09,0.12,4.0,7.0,13.0,-0.01,0.01,0.08,-29.66,-43.71,-31.19,0.46,0.32,0.3,0.29,永豐金-台南,20.83%,統一-桃園,7.44%,統一-台南,5.95%
1326,台化,塑膠工業,69.7,0.87,-0.29,69.5,69.9,0.29,0.0,3481.74,1964.0,2.0,2.0,-2.0,-2.0,1.0,-21.0,-3.0,5.0,0.0,0.84,1227.0,0.02,34.02,732.0,0.01,0.82,627.0,0.01,-0.0,-0.03,-0.03,4.0,8.0,17.0,0.02,0.02,0.04,3.0,6.0,12.0,0.04,0.01,0.0,-13.34,-29.96,-17.66,1.12,1.2,1.02,0.39,凱基,15.77%,摩根大通,14.79%,美林,11.63%
1336,台翰,電子零組件業,24.7,-0.2,1.21,25.0,24.6,-0.4,-2.77,290.91,,0.0,0.0,0.0,,3.0,-26.0,32.0,0.0,0.0,0.0,-117.0,-0.15,,,,,-82.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,-0.37,2.0,4.0,9.0,-0.48,-0.88,-1.6,-12.32,-11.96,3.19,-0.11,-1.02,-1.36,-2.92,元大-新營,9.62%,統一-板橋,5.84%,宏遠-中和,4.81%
