id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.5,0.0,0.0,1.80,"4,555.09",42.94,群益金鼎-桃園,100%,元大-竹南,0%,元大-斗六,0%,-0.79,0.0,24.1,,0.4,0.4,0.0,,-0.8,12.4,12.5,46.1,101.02,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.02,0.03,0.12,,
1215,卜蜂,食品工業,0.0,0.39,-3.32,97.4,-49.0,86.0,8.10,3.16,-5.11,摩根大通,18.45%,新加坡商瑞銀,12.55%,華南永昌,11.44%,-0.62,1.35,270.6,404.88,-0.82,-0.1,-0.52,2.0,0.0,96.1,96.1,184.16,266.73,-67.0,169.0,1.0,0.0,0.0,0.0,9.0,10.0,,3.0,4.0,-2.0,0.0,0.0,5.7,169.0,0.06,38.39,-0.0,-0.0,0.31,0.03,0.0,-0.03,-0.11,0.0,0.0,2.0,0.04,0.1,0.11,0.0,-0.03,-0.16,0.54,0.4,0.24,-0.25
1216,統一,食品工業,-1.6,0.41,-5.97,85.9,-318.0,-703.0,-5.54,9.73,14.64,摩根大通,19.23%,美林,5.99%,富邦證券,5.44%,-1.15,-0.12,8201.32,13055.31,-1.15,1.05,-1.04,3.200000000000003,1.4,87.2,86.0,8994.33,8460.54,-620.0,-661.0,1.0,0.0,0.0,0.0,-6.0,1.0,,4.0,6.0,35.0,-2649.0,-0.05,7.84,2009.0,0.04,38.44,-21.0,-0.0,0.72,-0.01,0.08,0.12,0.21,4.0,7.0,16.0,-0.14,-0.21,-0.21,-0.06,-0.11,-0.07,-0.46,-1.59,-2.44,-0.63
1217,愛之味,食品工業,-0.41,0.89,-3.72,12.0,-110.0,28.0,-26.09,11.17,3.32,凱基-台北,24.48%,美林,11.5%,台灣摩根士丹利,4.72%,-1.25,1.27,339.36,1397.95,-0.83,-0.42,-0.42,0.049999999999998934,0.0,11.85,11.85,425.49,681.98,-188.0,150.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,8.0,-14.0,0.0,0.0,0.0,151.0,0.03,9.69,-1.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,-0.47,0.06,0.04,-0.11,0.05,0.09,0.1,-0.12
1218,泰山,食品工業,-1.41,1.0,-6.59,20.95,13.0,624.0,-15.44,-6.74,-3.88,美林,16.31%,凱基-台北,15.56%,台新證券,6.87%,-0.73,2.95,2796.09,2796.09,-0.5,2.51,-0.49,0.0,0.25,20.4,20.35,1665.27,657.69,62.0,1494.0,2.0,-2.0,2.0,5.0,-18.0,2.0,-3.5,1.0,-26.0,-9.0,0.0,0.0,0.04,1313.0,0.26,2.98,181.0,0.04,0.68,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.15,0.12,0.09,0.02,0.6,0.72,0.72,0.56
1219,福壽,食品工業,-0.59,0.29,-4.03,16.75,-230.0,-40.0,5.22,-3.73,-13.70,美林,14.47%,凱基-新店,9.87%,群益金鼎-中港,8.22%,-1.47,0.3,303.66,615.63,-0.29,-1.17,-1.18,0.5,0.0,16.7,16.7,615.63,594.94,-92.0,31.0,1.0,0.0,30.0,0.0,30.0,30.0,,2.0,25.0,-18.0,0.0,0.0,0.0,31.0,0.01,5.28,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.18,-0.15,-0.15,-0.17,-0.17,-0.34,-0.38,-0.43
1220,台榮,食品工業,-1.44,0.59,-13.32,17.15,88.0,41.0,30.48,23.33,4.81,永豐金-忠孝,11.3%,群益金鼎-鳳山,9.39%,永豐金-竹科,8.81%,-0.58,0.29,1043.91,2737.95,3.49,-5.62,1.79,1.0,0.0,17.1,17.1,1938.45,748.13,153.0,24.0,2.0,1.0,-8.0,0.0,5.0,12.0,-1.0,3.0,-23.0,-88.0,0.0,0.0,0.0,-20.0,-0.01,8.92,44.0,0.02,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.07,-0.21,-0.23,0.16,0.18,-0.06,0.21,0.6,0.65
1225,福懋油,食品工業,0.0,0.19,-33.73,80.1,-11.0,6.0,4.79,-10.99,-12.28,凱基-台北,11.54%,群益金鼎-永和,6.41%,美商高盛,5.13%,-6.3,9.88,156.3,537.74,-2.5,-5.12,-6.3,29.900000000000006,4.12,75.9,72.9,81.9,65.06,-9.0,19.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-18.0,5.0,0.0,0.0,0.05,24.0,0.01,0.89,-5.0,-0.0,0.05,0.0,0.0,0.0,0.04,1.0,2.0,7.0,0.03,0.02,-0.03,-0.01,-0.02,-0.04,0.72,-3.76,-10.09,-48.48
1227,佳格,食品工業,-0.27,0.24,-3.25,37.4,-85.0,-45.0,-28.15,2.60,3.21,台新證券,14.96%,凱基-台北,6.48%,永豐金-竹科,4.99%,-0.67,0.54,401.15,767.93,-0.66,-0.53,-0.13,0.9500000000000028,0.27,37.3,37.2,767.93,479.8,-42.0,163.0,2.0,1.0,0.0,0.0,-2.0,1.0,-1.0,4.0,17.0,16.0,0.0,0.0,0.0,93.0,0.01,7.39,70.0,0.01,0.25,-0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.05,-0.05,-0.1,-0.09,-0.1,-0.17,0.0,-0.27,-0.3,-0.86
1229,聯華,食品工業,-1.03,0.18,-7.1,57.8,-468.0,-435.0,-9.16,-30.64,1.14,美商高盛,3.54%,新光,3.21%,美林,2.27%,-0.85,-0.52,1496.7,2037.13,-1.17,-0.34,-1.19,3.6000000000000014,0.34,58.3,58.1,1282.84,2037.13,-686.0,-174.0,2.0,4.0,1.0,0.0,5.0,4.0,-1.0,0.0,-1.0,-3.0,4.0,0.0,0.06,-125.0,-0.01,11.66,-53.0,-0.0,0.2,-0.03,0.0,0.0,0.0,2.0,5.0,10.0,-0.17,-0.22,-0.3,-0.14,-0.18,-0.32,-0.88,-1.56,-2.13,-3.0
1231,聯華食,食品工業,-2.13,0.67,-8.68,115.0,-18.0,-39.0,13.85,19.89,10.43,永興,7.56%,花旗環球,2.91%,元大-博愛,2.91%,-0.85,-0.86,171.54,615.47,-3.32,-0.43,0.0,3.5,0.86,117.0,116.0,164.5,171.31,2.0,-19.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,1.0,-2.0,0.0,0.0,0.03,-21.0,-0.01,2.94,2.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.06,-0.11,-0.09,-0.04,-1.8,-2.4,0.1,4.77
1232,大統益,食品工業,-0.69,0.14,-9.21,144.0,-56.0,-35.0,6.66,-3.32,-7.11,元大-彰化,6.72%,富邦-南港,5.97%,凱基-台北,5.22%,-1.71,0.0,134.07,387.23,-1.67,-0.68,-1.37,12.5,-0.35,143.5,144.0,61.66,197.5,-71.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-12.0,0.0,0.0,0.05,-10.0,-0.01,2.57,-39.0,-0.02,0.21,-0.02,0.0,0.0,0.04,0.0,1.0,6.0,-0.12,-0.13,0.04,-0.11,-0.13,0.06,-2.1,-4.3,-7.3,-4.9
1233,天仁,食品工業,0.0,0.14,-4.38,31.85,0.0,1.0,-12.19,-8.23,3.77,康和-南崁,40%,群益金鼎-延平,20%,元大-大里德芳,0%,-0.16,0.16,5.08,34.36,-0.94,0.94,-0.78,1.25,0.0,31.8,31.8,14.0,5.54,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.32,-0.37,-0.61
1234,黑松,食品工業,-0.24,0.21,-3.32,41.0,-5.0,-30.0,-20.55,-21.94,-2.23,統一-南京,22.91%,凱基-台北,7.82%,致和-崇德,5.59%,-0.6,-0.24,179.14,179.14,-0.36,0.0,-0.6,1.1000000000000014,-0.24,41.0,41.1,128.37,156.83,-103.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-20.0,-0.0,5.45,10.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,-0.01,-0.01,-0.01,-0.26,-0.34,-0.45,-0.78
1235,興泰,食品工業,-2.07,0.17,-17.16,142.0,0.0,0.0,6.85,331.27,105.28,統一-敦南,60%,統一,20%,康和-板橋,0%,-0.68,-2.07,5.44,108.64,-1.94,-3.62,-1.02,24.0,0.0,145.0,145.0,21.44,33.01,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,-6.1,-10.85,-12.65,-0.75
1236,宏亞,食品工業,0.0,0.64,-5.25,23.35,,,-26.82,6.46,0.49,元大-府城,31.58%,國泰-敦南,10.53%,台灣摩根士丹利,5.26%,-0.87,1.97,19.26,197.57,-0.64,-0.43,-1.08,0.4499999999999993,0.0,22.9,22.9,31.8,13.4,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.31,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.17,,,,0.14,0.12,0.04,-0.25
1240,茂生農經,農業科技,-0.19,,,51.8,1.0,1.0,11.55,-1.13,-0.50,國泰-館前,50%,元大-中和,25%,國票證券,25%,-0.19,0.58,3.61,,-0.77,0.19,0.19,,0.78,51.9,51.5,24.9,22.92,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.13,0.0,0.01,-0.01,0.26,-0.04,,
1256,鮮活果汁-KY,食品工業,-0.74,0.15,-18.83,135.0,0.0,1.0,-52.38,-7.47,-13.36,台新證券,23.08%,摩根大通,23.08%,永興-台中,7.69%,-2.55,1.12,13.11,130.68,-1.09,0.0,-1.84,26.0,0.37,134.0,133.5,29.19,36.43,-5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-1.0,0.0,0.0,0.0,5.0,0.01,4.09,3.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.02,-0.07,-0.1,-0.23,-0.6,-3.6,-9.55,-13.28
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.06,0.27,-4.41,65.1,0.0,0.0,-1.25,-1.90,0.75,國泰-忠孝,50%,元大-城東,0%,臺銀,0%,-0.76,0.15,2.01,42.11,-0.61,0.15,-1.07,2.200000000000003,1.23,65.8,65.0,3.23,11.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.02,-0.38,-1.11,-1.59,
1264,德麥,食品工業,-1.47,0.3,-5.2,301.5,-3.0,-5.0,-13.02,13.20,15.89,港商野村,11.11%,凱基-三峽,11.11%,玉山-板橋,7.41%,-0.33,0.17,26.57,85.46,-0.49,-0.33,-0.33,11.5,0.0,301.0,301.0,25.29,19.69,-10.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.04,1.67,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.52,-0.72,-0.04,-0.11,-0.19,-0.9,-1.3,-4.43,
1268,漢來美食,觀光事業,-0.99,0.27,-3.53,150.5,0.0,-11.0,-14.95,9.78,21.34,第一金-忠孝,43.28%,台新-新營,10.45%,統一-仁愛,2.99%,-1.31,-0.33,67.12,213.83,-0.65,-0.33,-0.66,4.0,0.0,151.0,151.0,12.74,27.47,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,-3.0,-0.01,0.96,-4.0,-0.01,1.47,0.0,0.0,0.05,-0.03,-0.03,-0.08,-0.09,0.0,0.0,0.0,-0.1,0.0,0.08,-0.04,-0.06,-0.05,-1.4,-2.3,-3.2,-3.1
1301,台塑,塑膠工業,-2.21,0.34,-12.64,44.35,-9157.0,1293.0,-5.42,-3.48,-1.34,台灣摩根士丹利,11.58%,新加坡商瑞銀,8.32%,美商高盛,6.79%,-3.13,2.42,15473.49,21313.79,-3.23,-0.44,-3.35,4.100000000000001,0.12,43.35,43.3,13934.77,21313.79,-9890.0,6698.0,1.0,28.0,-2.0,-30.0,-365.0,28.0,-2.07,3.0,-109.0,-19.0,-56.0,-0.0,1.03,6609.0,0.1,27.88,145.0,0.0,0.87,0.02,0.02,0.05,0.02,4.0,8.0,14.0,-0.34,-0.31,-0.36,-0.42,-0.45,-0.79,-0.44,-1.81,-2.34,-4.31
1303,南亞,塑膠工業,-2.42,0.41,-11.07,40.35,-3785.0,455.0,6.21,4.77,-1.95,摩根大通,8.72%,新加坡商瑞銀,6.19%,美林,5.33%,-2.22,1.89,7386.71,12634.85,-3.42,-0.98,-2.34,2.8999999999999986,0.63,39.85,39.6,10285.23,12634.85,-4571.0,1353.0,1.0,44.0,-10.0,-7.0,16.0,44.0,-1.16,2.0,-108.0,-75.0,-15.0,-0.0,2.69,1150.0,0.01,27.75,218.0,0.0,1.13,0.01,0.02,0.05,0.05,4.0,9.0,14.0,-0.17,-0.13,-0.15,-0.12,-0.09,-0.16,-0.42,-1.26,-1.34,-2.6
1304,台聚,塑膠工業,-1.1,0.27,-11.15,13.45,-774.0,134.0,-4.37,-7.88,-3.17,第一金-員林,9.21%,凱基-台北,6.87%,港商野村,4.82%,-2.22,1.89,1368.47,2334.56,-1.79,-1.46,-2.22,1.200000000000001,0.38,13.25,13.2,1032.79,2180.86,-1209.0,236.0,3.0,33.0,31.0,5.0,58.0,33.0,-0.85,2.0,-56.0,115.0,0.0,0.0,0.03,231.0,0.02,31.36,5.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,1.0,2.0,-0.25,-0.34,-0.46,-0.19,-0.21,-0.33,-0.11,-0.48,-0.68,-1.17
1305,華夏,塑膠工業,-2.3,0.22,-11.08,14.9,-233.0,-124.0,-10.20,-20.96,-18.75,新加坡商瑞銀,17.67%,美林,7.25%,凱基-台北,6.8%,-2.3,0.34,882.74,1517.21,-2.57,0.33,-2.3,1.4499999999999993,0.34,14.9,14.85,762.64,1027.67,-411.0,343.0,2.0,19.0,0.0,0.0,22.0,19.0,-1.0,2.0,-32.0,3.0,0.0,0.0,0.0,340.0,0.06,4.72,3.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.43,-0.1,-0.15,-0.18,-0.23,-0.63,-0.9,-1.37
1307,三芳,塑膠工業,-4.32,0.61,-25.1,43.2,372.0,272.0,-7.28,2.25,6.58,美林,9.9%,統一,4.97%,凱基-台北,4.78%,-1.7,-0.58,4665.03,62113.26,0.34,-2.8,0.0,4.850000000000001,-0.46,43.25,43.45,4616.73,3240.58,1423.0,1048.0,1.0,-51.0,-73.0,-10.0,-371.0,14.0,-0.8,0.0,-939.0,-621.0,0.0,0.0,0.91,897.0,0.23,16.19,151.0,0.04,0.49,0.07,0.0,0.0,0.86,2.0,3.0,12.0,0.77,0.58,-0.17,0.08,-0.42,0.12,-0.67,-2.23,-1.04,4.67
1308,亞聚,塑膠工業,-3.14,0.34,-19.0,16.95,-536.0,-215.0,21.62,-13.57,-11.37,凱基-台北,9.66%,統一-新台中,6.13%,美林,4.14%,-3.43,0.3,1305.23,6540.43,-7.75,-4.88,-3.7,2.5,0.89,17.05,16.9,2875.59,2528.72,-894.0,-154.0,1.0,-11.0,-67.0,-4.0,12.0,246.0,-0.64,5.0,48.0,32.0,0.0,0.0,1.38,-100.0,-0.02,5.36,-54.0,-0.01,0.28,-0.04,0.42,1.33,1.38,4.0,9.0,10.0,-0.75,-0.93,-1.04,-0.18,0.33,0.22,-1.02,-0.64,-0.16,-0.46
1309,台達化,塑膠工業,-2.34,0.2,-16.28,16.7,-236.0,-27.0,-11.63,2.16,22.26,元大-新莊,14.91%,台灣摩根士丹利,6.1%,新加坡商瑞銀,5.56%,-3.52,1.52,1476.06,4216.13,-3.11,-1.46,-2.66,2.549999999999997,0.91,16.6,16.45,2006.04,1346.21,-272.0,34.0,2.0,-27.0,16.0,4.0,-44.0,16.0,-1.15,1.0,-47.0,-196.0,0.0,0.0,0.0,43.0,0.01,3.09,-9.0,-0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.26,-0.55,-0.32,-0.47,-0.61,-0.28,-1.1,-1.51,-1.79
1310,台苯,塑膠工業,-0.43,0.23,-10.28,11.6,-27.0,95.0,-19.91,-13.62,20.74,元大-館前,15.82%,元大-民生三民,15.82%,元大-金華,11.23%,-0.87,2.2,632.26,1537.18,-2.53,-0.87,-0.87,1.0,0.88,11.45,11.35,857.11,723.04,-211.0,-8.0,2.0,0.0,-2.0,-1.0,41.0,42.0,-inf,1.0,-27.0,38.0,0.0,0.0,0.0,2.0,0.0,6.18,-10.0,-0.0,0.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.45,-0.19,-0.24,-0.39,0.04,-0.26,-0.49,-0.9
1312,國喬,塑膠工業,-1.28,0.26,-12.06,11.55,-643.0,226.0,-12.86,-19.46,2.92,凱基,15.75%,新加坡商瑞銀,15.38%,凱基-三重,7.87%,-3.0,2.21,3251.47,6639.91,-2.09,-1.28,-2.16,1.1500000000000004,0.88,11.4,11.3,3511.47,4198.74,-1936.0,371.0,2.0,-4.0,1.0,0.0,4.0,8.0,-1.0,3.0,-506.0,14.0,0.0,0.0,0.0,326.0,0.03,10.09,45.0,0.0,8.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.6,-1.32,-0.33,-0.36,-0.76,-0.06,-0.36,-0.6,-1.17
1313,聯成,塑膠工業,0.0,0.25,-11.86,10.75,-680.0,119.0,4.66,-15.68,1.23,台灣摩根士丹利,9.79%,元大-向上,7.7%,摩根大通,7.26%,-2.34,2.87,908.77,2918.66,-3.17,-0.93,-1.42,1.0500000000000007,1.44,10.6,10.45,2073.11,2474.99,-961.0,317.0,2.0,-10.0,-1.0,5.0,3.0,34.0,-1.5,2.0,-51.0,-10.0,0.0,0.0,0.0,300.0,0.02,9.92,17.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.09,-0.11,-0.18,-0.22,-0.27,0.04,-0.23,-0.46,-0.76
1314,中石化,塑膠工業,-0.88,0.44,-7.68,7.9,-6077.0,1956.0,3.39,-4.42,22.90,凱基-台北,6.84%,永豐金證券,6.69%,港商野村,4.77%,-2.77,2.46,15383.79,34495.46,-2.1,-0.25,-2.41,0.3600000000000003,-0.26,7.69,7.71,17711.24,24048.87,-3436.0,3732.0,3.0,9.0,-55.0,-44.0,72.0,69.0,-5.89,0.0,-336.0,-385.0,0.0,0.0,0.0,3797.0,0.1,10.3,-65.0,-0.0,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.51,-0.75,-0.55,-0.59,-0.98,-0.0,-0.12,-0.17,-0.96
