id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.19,-0.14,-0.42,7.16,7.34,2.09,-4.05,76.88,14.33,8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.03,5.0,7.0,11.0,0.01,0.04,0.12,32.86,-52.82,-59.15,0.11,0.13,0.19,0.22,凱基-高美館,27.27%,第一金-忠孝,12.99%,凱基-台北,10.39%
1215,卜蜂,食品工業,109.0,2.83,0.0,109.0,110.0,0.92,-0.45,614.17,1129.54,-126.0,3.0,6.0,-4.0,-1.67,1.0,-2.0,0.0,54.0,0.02,3.63,-177.0,-0.06,40.41,-3.0,-0.0,0.49,103.0,0.03,0.03,-0.1,-0.11,4.0,4.0,10.0,0.01,0.02,0.19,4.0,6.0,10.0,0.21,0.38,0.68,-18.92,-10.27,-2.10,3.0,4.95,7.68,11.82,香港上海匯豐,23.78%,統一,11.4%,凱基,8.79%
1216,統一,食品工業,76.6,1.46,-0.78,76.0,76.4,-0.26,-0.39,16940.58,14944.81,-333.0,2.0,1.0,-1.0,-2.0,3.0,-1602.0,15.0,6761.0,0.12,4.83,-7114.0,-0.13,37.87,20.0,0.0,0.73,-525.0,-0.01,0.29,0.48,0.56,5.0,9.0,18.0,-0.25,-0.47,-0.37,0.0,0.0,5.0,-0.05,-0.05,0.13,-18.35,17.79,23.08,0.5,0.17,-0.01,2.15,港商野村,12.37%,香港上海匯豐,11.98%,大和國泰,11.09%
1217,愛之味,食品工業,11.9,0.42,0.0,11.9,12.0,0.84,-0.41,1680.24,599.72,388.0,1.0,1.0,0.0,-1.0,1.0,-83.0,-36.0,0.0,0.0,0.0,389.0,0.08,7.84,-1.0,-0.0,0.24,368.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,-0.13,4.0,4.0,9.0,0.12,-0.08,-0.43,-30.05,4.84,3.91,0.14,0.24,0.24,0.17,凱基-台北,14.7%,永豐金-內湖,6.85%,宏遠證券,6.67%
1218,泰山,食品工業,22.1,1.14,-0.23,22.05,22.05,-0.23,-0.68,913.34,645.76,269.0,0.0,0.0,0.0,,3.0,20.0,113.0,0.0,0.0,0.01,219.0,0.04,1.65,50.0,0.01,0.65,152.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.19,-0.35,3.0,5.0,10.0,-0.03,-0.27,-0.38,-28.55,-5.62,4.55,-0.05,0.04,0.3,0.57,統一-三重,15.33%,第一金-自由,10.41%,凱基-台北,9.2%
1219,福壽,食品工業,18.65,-0.27,0.27,18.7,18.65,0.0,-0.27,250.32,496.9,-22.0,0.0,0.0,0.0,,3.0,7.0,5.0,0.0,0.0,0.0,-22.0,-0.01,6.24,0.0,0.0,0.12,-40.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.12,1.0,2.0,6.0,-0.08,-0.16,-0.94,-22.20,-19.90,-9.90,0.01,0.03,-0.01,-0.3,永豐金-內湖,15.2%,元大-沙鹿,8%,(牛牛牛)亞-鑫豐,5.6%
1220,台榮,食品工業,15.45,1.64,0.65,15.55,15.15,-1.94,-2.57,612.62,1394.49,-127.0,1.0,1.0,-1.0,-2.0,5.0,69.0,116.0,0.0,0.0,0.0,-127.0,-0.07,7.12,0.0,0.0,0.24,-70.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.02,3.0,5.0,8.0,0.11,0.1,0.15,-34.30,6.28,31.48,0.02,0.25,0.75,0.99,元大-鶯歌,7.34%,永豐金-中正,6.85%,合庫-台中,5.55%
1225,福懋油,食品工業,56.4,0.18,-0.71,56.0,56.0,-0.71,0.0,5.52,27.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,2.0,3.0,6.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.02,0.25,0.42,,統一-敦南,66.67%,國泰-新莊,0%,元大-北港,0%
1227,佳格,食品工業,37.7,-0.13,0.4,37.85,37.8,0.27,-0.13,501.37,471.1,104.0,0.0,0.0,0.0,,2.0,7.0,-5.0,0.0,0.0,0.0,107.0,0.01,5.93,-3.0,-0.0,0.26,-80.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.14,2.0,4.0,7.0,-0.02,-0.04,-0.13,-61.33,-6.71,21.26,0.1,0.26,0.26,-0.17,統一-永和,12.18%,美商高盛,9.98%,彰銀-台中,9.78%
1229,聯華,食品工業,67.2,0.6,0.3,67.4,68.0,1.19,0.0,774.3,528.17,72.0,0.0,0.0,0.0,,3.0,-6.0,17.0,-4.0,-0.0,0.06,74.0,0.0,11.57,2.0,0.0,0.22,-10.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.01,-0.06,0.03,3.0,4.0,9.0,-0.06,-0.17,-0.11,-25.92,-3.18,13.65,0.62,0.56,0.57,2.07,凱基-台北,13.95%,摩根大通,7.75%,群益金鼎-士林,2.58%
1231,聯華食,食品工業,96.0,1.37,0.1,96.1,97.3,1.35,-0.21,273.19,165.07,-18.0,0.0,0.0,0.0,,2.0,37.0,1.0,0.0,0.0,0.0,-27.0,-0.01,2.45,9.0,0.0,0.06,69.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.12,0.38,2.0,7.0,13.0,-0.02,0.03,0.22,-20.58,19.47,12.66,1.64,1.12,4.09,8.19,元富-嘉義,30.77%,土銀-嘉義,9.52%,富邦-板橋,4.76%
1232,大統益,食品工業,145.0,0.0,0.0,145.0,145.5,0.34,-0.34,95.17,63.7,7.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,1.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,3.0,3.0,8.0,-0.02,-0.03,-0.05,-24.72,-22.83,-9.78,0.6,1.05,1.15,2.71,統一-屏東,10.53%,聯邦商銀,7.37%,凱基-竹科,4.21%
1233,天仁,食品工業,33.7,-0.44,-0.3,33.6,33.7,0.0,0.0,17.04,19.39,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.37,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,2.0,5.0,-0.0,-0.0,-0.02,-11.48,19.94,8.12,-0.07,-0.1,-0.41,-0.8,元富-高雄,17.65%,元大-南勢角,17.65%,新光,11.76%
1234,黑松,食品工業,41.1,0.37,0.0,41.1,41.1,0.0,-0.24,102.02,155.29,-10.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,5.61,-4.0,-0.0,0.19,-10.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,5.0,9.0,-0.01,-0.05,-0.01,-13.83,15.65,8.08,0.14,0.18,0.51,0.87,臺銀-鳳山,23.53%,凱基-大里,9.8%,台新-高雄,4.9%
1235,興泰,食品工業,81.8,1.24,-0.37,81.5,81.7,-0.12,-0.24,30.1,30.46,-4.0,0.0,0.0,0.0,,0.0,-102.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.12,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,4.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.6,0.1,-0.02,,統一-敦南,83.33%,凱基,13.33%,美林,3.33%
1236,宏亞,食品工業,23.4,0.43,0.0,23.4,23.4,0.0,-0.21,22.08,45.42,-4.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.4,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,2.0,,,,-71.38,-10.48,33.92,0.01,-0.03,-0.24,,元富-新店,45.45%,第一金-高雄,9.09%,華南永昌-鶯歌,9.09%
1240,茂生農經,農業科技,51.2,-0.19,-0.2,51.1,51.0,-0.39,-0.58,25.0,26.99,3.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.01,5.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,2.0,6.0,7.0,0.0,-0.07,-0.13,-23.60,-12.17,-0.16,-0.2,-0.14,0.48,2.09,臺銀,16%,凱基-台北,12%,富邦-三重,12%
1256,鮮活果汁-KY,食品工業,231.0,-0.43,0.22,231.5,232.0,0.43,0.0,10.36,16.41,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,3.64,-0.0,-0.0,0.06,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,3.0,3.0,8.0,0.01,-0.01,-0.03,-52.73,-26.70,38.55,0.0,-0.15,-5.47,,港商麥格理,50%,國泰-敦南,10%,統一-中壢,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.1,0.13,-1.07,74.3,74.6,-0.67,-0.4,7.48,33.58,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.01,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,3.0,5.0,9.0,0.0,0.0,0.13,0.12,13.48,2.81,-0.32,-0.39,-0.2,-0.97,永豐金證券,14.29%,(牛牛牛)亞-網路,14.29%,凱基-台北,14.29%
1264,德麥,食品工業,306.0,0.33,-0.33,305.0,304.0,-0.65,-0.33,12.37,9.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,2.29,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,2.0,4.0,7.0,0.0,-0.0,0.02,-49.73,-10.84,26.97,,,,,兆豐-板橋,8.33%,富邦-三重,8.33%,元大-南投,8.33%
1268,漢來美食,觀光事業,154.0,0.0,0.0,154.0,154.0,0.0,-0.65,50.55,31.66,26.0,0.0,0.0,0.0,,2.0,1.0,-10.0,0.0,0.0,0.22,26.0,0.06,1.54,0.0,0.0,0.27,10.0,0.02,-0.02,-0.05,-0.05,0.0,0.0,0.0,0.19,0.24,0.31,5.0,9.0,15.0,0.09,0.12,0.03,14.55,74.55,25.95,-0.2,0.45,1.1,0.54,富邦證券,19.61%,凱基-台北,17.65%,美商高盛,11.76%
1301,台塑,塑膠工業,68.5,-1.15,0.0,68.5,68.1,-0.58,-0.73,4341.46,5009.2,-1175.0,1.0,-1.0,8.0,-9.0,2.0,19.0,-16.0,-101.0,-0.0,1.65,-1159.0,-0.02,30.84,85.0,0.0,0.86,-997.0,-0.02,0.0,0.0,0.0,1.0,1.0,2.0,-0.09,-0.22,-0.65,1.0,2.0,4.0,-0.08,-0.26,-0.66,-26.17,-26.89,-5.13,-0.04,0.13,-0.77,-4.74,港商野村,4.95%,臺銀,2.56%,合庫-自強,2.4%
1303,南亞,塑膠工業,56.0,-0.71,-0.18,55.9,55.1,-1.61,-2.13,6454.65,5785.34,-3224.0,2.0,11.0,7.0,-0.36,3.0,3.0,100.0,-64.0,-0.0,3.2,-3112.0,-0.04,28.65,-48.0,-0.0,0.76,-2519.0,-0.03,-0.01,-0.1,-0.1,0.0,0.0,0.0,-0.03,-0.05,-0.21,2.0,5.0,8.0,-0.04,-0.23,-0.53,-18.05,-23.49,-11.93,-0.42,0.03,-0.76,-5.34,摩根大通,1.94%,臺銀,1.81%,大昌,1.7%
1304,台聚,塑膠工業,15.95,-0.62,0.0,15.95,15.95,0.0,-1.24,830.93,1620.87,-145.0,0.0,0.0,0.0,,5.0,51.0,4.0,0.0,0.0,0.59,-146.0,-0.01,32.92,1.0,0.0,0.29,-162.0,-0.01,0.0,-0.01,-0.11,0.0,0.0,0.0,-0.1,-0.03,-0.25,2.0,5.0,8.0,-0.28,-0.41,-0.68,-18.16,-20.73,-5.93,-0.09,-0.3,-0.94,-2.28,美林,7.34%,元大-北投,4.81%,第一金-豐原,3.61%
1305,華夏,塑膠工業,18.15,0.0,0.28,18.2,18.1,-0.28,-0.55,1115.5,578.78,-744.0,1.0,0.0,1.0,inf,4.0,25.0,8.0,-13.0,-0.0,0.35,-732.0,-0.13,6.5,1.0,0.0,0.18,-481.0,-0.08,-0.0,-0.01,-0.05,0.0,0.0,0.0,-0.37,-0.45,-0.99,0.0,2.0,5.0,-0.28,-0.55,-1.24,-20.00,-36.15,-26.49,-0.07,-0.18,-0.76,-2.36,元大-頭份,6.36%,凱基-台北,6.18%,元大-台北,5.29%
1307,三芳,塑膠工業,29.05,2.83,1.38,29.45,29.45,1.38,-0.84,1428.92,1640.47,21.0,3.0,-3.0,1.0,-1.33,4.0,216.0,211.0,0.0,0.0,0.01,106.0,0.03,13.62,-85.0,-0.02,0.25,204.0,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.39,0.57,4.0,9.0,16.0,0.06,0.17,0.26,-32.91,-30.14,-4.58,0.88,1.06,1.8,3.04,中國信託-永康,11.55%,永豐金證券,8.33%,新加坡商瑞銀,3.99%
1308,亞聚,塑膠工業,19.15,-0.78,-0.26,19.1,19.1,-0.26,-1.04,665.83,820.36,-149.0,1.0,0.0,2.0,inf,5.0,54.0,29.0,-12.0,-0.0,0.36,-137.0,-0.02,6.39,0.0,0.0,0.32,-172.0,-0.03,0.0,-0.01,-0.04,2.0,3.0,4.0,-0.16,-0.15,-0.31,0.0,3.0,6.0,-0.18,-0.34,-0.68,-14.30,-12.37,5.38,-0.18,-0.37,-1.17,-2.84,台中銀-豐原,3%,元大-成功,2.7%,元富-虎尾,2.25%
1309,台達化,塑膠工業,15.5,-0.64,-0.32,15.45,15.3,-1.29,-1.61,422.81,806.51,-68.0,0.0,0.0,0.0,,1.0,-31.0,4.0,0.0,0.0,0.0,-69.0,-0.02,1.48,1.0,0.0,0.35,-97.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.39,3.0,4.0,6.0,-0.03,-0.2,-0.56,-19.55,-9.75,11.20,-0.11,-0.04,-0.33,-0.84,永全-南崁,5.44%,富邦-台北,4.96%,台新-屏東,4.73%
1310,台苯,塑膠工業,13.45,-0.37,0.37,13.5,13.45,0.0,-0.74,403.63,378.79,-186.0,0.0,0.0,0.0,,4.0,-19.0,23.0,0.0,0.0,0.0,-189.0,-0.04,6.46,3.0,0.0,0.48,-74.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.51,-0.84,0.0,0.0,1.0,-0.05,0.03,-0.39,-21.15,23.01,37.04,-0.11,-0.09,-0.22,-0.96,元大-成功,8.66%,元大-花蓮,8.66%,元大-北屯,7.43%
1312,國喬,塑膠工業,13.35,-0.37,0.0,13.35,13.1,-1.87,-2.96,3252.51,1540.49,551.0,0.0,-101.0,-2.0,-0.98,3.0,70.0,232.0,0.0,0.0,0.0,567.0,0.05,10.84,-16.0,-0.0,8.16,-1323.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.01,-0.34,2.0,4.0,8.0,-0.13,-0.18,-0.64,-13.75,-18.02,-10.28,-0.24,-0.2,-0.46,-1.16,摩根大通,7.65%,凱基-台北,4.76%,新加坡商瑞銀,4.43%
1313,聯成,塑膠工業,13.35,1.14,0.0,13.35,13.25,-0.75,-0.75,1394.05,1317.25,-405.0,5.0,3.0,5.0,0.67,3.0,-113.0,312.0,0.0,0.0,0.0,-409.0,-0.03,10.71,4.0,0.0,0.15,-225.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.6,2.0,4.0,5.0,-0.05,-0.2,-0.52,-51.56,-41.65,11.26,0.02,0.02,-0.41,-1.24,新光,19.87%,永豐金-南投,5.81%,凱基-台北,4.59%
1314,中石化,塑膠工業,9.57,2.24,0.31,9.6,9.43,-1.46,-1.87,13939.11,20635.8,-3923.0,1.0,0.0,21.0,inf,2.0,-489.0,135.0,0.0,0.0,0.0,-3803.0,-0.1,11.4,-120.0,-0.0,0.36,-2699.0,-0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.39,-0.29,4.0,7.0,7.0,0.23,0.34,-0.27,-12.59,52.40,94.17,-0.01,0.07,0.12,-0.07,港商麥格理,4.16%,元大-花蓮,2.58%,群益金鼎-三民,2.36%
1315,達新,塑膠工業,72.2,0.0,0.0,72.2,72.2,0.0,-0.41,63.94,40.24,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-5.0,-0.01,1.1,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,3.0,0.0,-0.02,-0.0,6.12,41.55,-9.75,0.04,0.0,0.06,0.1,元富-中原,15.63%,元大-博愛,10.94%,永豐金-北高雄,6.25%
1316,上曜,建材營造,19.3,6.63,3.11,19.9,19.3,0.0,-7.21,36036.39,24820.83,-3148.0,1.0,0.0,153.0,inf,2.0,2064.0,-984.0,0.0,0.0,0.0,-3138.0,-1.12,2.42,-10.0,-0.0,0.0,-3811.0,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-0.94,-2.58,2.0,5.0,10.0,-2.63,-3.17,-7.72,-29.53,-72.86,-46.87,0.24,-0.16,-1.65,2.96,富邦-高雄,1.32%,摩根大通,1.02%,國泰-敦南,0.97%
1319,東陽,汽車工業,125.0,5.49,-0.8,124.0,125.0,0.0,-3.1,17051.28,11044.77,779.0,1.0,103.0,-67.0,-1.65,2.0,224.0,-342.0,5650.0,0.96,8.46,-4549.0,-0.77,23.21,-322.0,-0.05,1.0,854.0,0.14,1.95,4.65,4.64,5.0,9.0,14.0,-1.15,-3.48,-2.85,1.0,2.0,8.0,0.3,0.25,1.03,-29.90,-16.93,13.51,4.0,3.65,12.78,33.11,元大證券,12.32%,大和國泰,9.65%,香港上海匯豐,8.18%
1321,大洋,塑膠工業,34.75,-0.14,0.14,34.8,34.8,0.14,-0.43,102.3,58.0,-17.0,0.0,0.0,0.0,,0.0,-28.0,-9.0,0.0,0.0,0.0,-17.0,-0.01,4.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,1.0,2.0,6.0,-0.03,-0.07,-0.12,-37.69,-41.74,-20.05,0.11,-0.15,-0.56,-1.4,元大-台中,24.51%,永豐金-敦南,13.73%,致和-府前,9.8%
1323,永裕,塑膠工業,30.95,-0.16,0.0,30.95,31.0,0.16,-0.48,31.47,31.45,2.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.32,1.0,0.0,0.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,2.0,2.0,2.0,-0.0,0.0,-0.0,-20.41,-9.40,2.54,0.01,0.01,-0.01,-0.15,富邦-員林,64.52%,致和-府前,16.13%,凱基-東門,9.68%
1324,地球,塑膠工業,15.2,-0.33,0.66,15.3,14.85,-2.3,-3.88,379.01,67.27,18.0,0.0,0.0,0.0,,2.0,2.0,-48.0,0.0,0.0,0.0,-6.0,-0.01,1.43,24.0,0.03,0.08,-81.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.35,0.06,2.0,3.0,9.0,-0.12,-0.21,-0.63,-31.42,-34.94,-11.51,-0.27,-0.48,-0.71,-1.63,國泰-敦南,13.46%,永豐金證券,6.6%,凱基-員林,3.69%
1325,恆大,塑膠工業,29.45,1.9,0.0,29.45,29.25,-0.68,-1.68,354.07,595.53,-33.0,0.0,-24.0,-35.0,0.46,2.0,62.0,20.0,0.0,0.0,0.0,-34.0,-0.04,3.14,1.0,0.0,5.68,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,0.49,1.83,2.0,6.0,14.0,-0.23,-0.01,0.25,-41.70,-20.41,5.23,-0.02,-0.6,-1.83,-7.22,元大-發財,5.65%,國泰-忠孝,5.08%,富邦-南京,4.24%
1326,台化,塑膠工業,55.1,-0.9,0.0,55.1,54.7,-0.73,-1.26,3507.84,2461.79,-1939.0,0.0,-1.0,-5.0,4.0,4.0,8.0,192.0,-809.0,-0.01,0.81,-1120.0,-0.02,33.87,-10.0,-0.0,0.82,-1487.0,-0.03,-0.01,-0.02,-0.02,0.0,0.0,2.0,-0.01,-0.04,-0.17,3.0,4.0,7.0,-0.03,-0.09,-0.23,-8.89,-8.35,0.50,-0.22,-0.16,-0.4,-2.84,群益金鼎-台中,4.73%,新加坡商瑞銀,3.31%,臺銀,3.19%
