id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1218,泰山,食品工業,1,-10.73,2.83,-0.34,0.0,14.5,12.0,7.0,,,,0.35,497.71,3129.67,15.85,-0.69,-0.35,0.0,1.299999999999999,14.55,0.69,14.55,14.45,607.99,757.85,387.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-57.0,1.0,0.0,0.0,0.0,176.0,0.04,2.98,9.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.04,-0.46,-0.08,-0.23,-0.57,0.06,-0.02,-0.16,-1.66,42.55726848516188
1219,福壽,食品工業,2,-10.08,11.48,0.43,0.87,11.65,10.0,20.0,,,,0.43,236.18,1839.86,11.9,0.43,-0.43,0.87,0.25,11.65,0.0,11.6,11.6,204.66,142.23,57.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-8.0,-0.0,6.18,7.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.03,0.0,-0.03,0.04,0.09,0.09,0.33,-0.09,62.77815474704885
1220,台榮,食品工業,1,-4.48,1.41,-0.47,0.0,10.7,-2.0,-13.0,,,,0.0,112.64,280.74,11.15,0.47,-0.47,0.0,0.34999999999999964,10.8,0.47,10.75,10.7,80.75,43.21,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,23.0,0.01,7.06,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.07,-0.04,-0.09,-0.21,-0.01,-0.09,-0.19,-0.57,25.95962440796565
1225,福懋油,食品工業,1,-11.3,8.28,-1.38,0.6,25.0,,,,,,0.0,107.3,357.81,27.0,-0.79,-0.99,0.6,1.5,25.5,1.4,25.35,25.0,165.78,211.68,95.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.01,1.25,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,,,,-0.08,-0.3,0.05,-1.9,46.21308320173932
1227,佳格,食品工業,1,-4.07,1.94,-1.56,-0.35,28.4,-56.0,-354.0,,,,-0.53,924.19,1522.32,29.5,0.53,-0.17,-0.35,0.6499999999999986,28.85,1.05,28.85,28.55,408.4,418.43,-89.0,-538.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-15.0,36.0,-3.0,-0.0,0.0,-554.0,-0.06,6.87,19.0,0.0,0.24,-0.04,-0.0,-0.0,-0.0,1.0,2.0,3.0,-0.2,-0.41,-0.49,-0.13,-0.25,-0.28,-0.11,-0.27,-0.41,-0.79,34.633057283767855
1229,聯華,食品工業,2,-4.47,5.76,-1.3,-0.59,41.65,-215.0,-43.0,,,,-0.48,1316.23,3520.07,42.5,0.84,0.36,-0.59,0.29999999999999716,42.2,0.84,42.2,41.85,2339.16,1167.97,-277.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,14.0,-6.0,-0.0,0.19,248.0,0.02,10.42,41.0,0.0,0.22,-0.0,0.11,0.11,0.11,4.0,7.0,9.0,-0.03,0.05,0.47,0.04,0.08,0.35,-0.18,-0.24,-0.06,0.17,45.976564261312525
1231,聯華食,食品工業,1,-5.22,2.53,-1.11,0.5,80.1,-28.0,-33.0,,,,-0.62,294.97,615.81,84.3,-0.12,-0.25,0.5,3.299999999999997,81.0,0.5,81.0,80.6,352.36,288.5,31.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,-26.0,-1.0,-1.0,-0.0,0.0,-1.0,-0.0,3.8,6.0,0.0,0.04,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.23,-0.3,-0.13,-0.21,-0.34,-0.14,-0.43,-0.95,-4.97,37.98814569983787
1232,大統益,食品工業,2,-4.7,4.65,0.0,0.96,157.5,8.0,-1.0,,,,0.32,90.53,327.39,159.5,-0.32,-0.64,0.96,2.0,157.5,0.32,157.5,157.0,129.85,107.18,80.0,22.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,1.0,-4.0,-1.0,0.0,0.0,0.03,18.0,0.01,2.96,4.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.21,-0.0,0.03,0.04,0.8,0.7,1.5,5.28,59.99437333538774
1233,天仁,食品工業,1,-5.0,3.09,-0.53,-1.75,28.1,0.0,0.0,,,,0.36,29.07,121.16,29.0,-0.18,0.0,-1.75,0.6000000000000014,28.4,0.89,28.25,28.0,11.02,15.25,1.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-17.0,-0.02,5.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.15,0.0,0.0,0.0,-0.11,-0.26,-0.03,-0.22,42.276033406802995
1234,黑松,食品工業,1,-2.65,1.51,-0.6,0.45,33.3,11.0,27.0,,,,-0.45,120.99,140.29,34.0,0.45,-0.45,0.45,0.3999999999999986,33.6,0.15,33.5,33.45,50.73,79.53,53.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.02,5.02,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,0.01,0.01,0.02,-0.06,-0.02,-0.15,-0.51,45.34863324004174
1235,興泰,食品工業,3,-12.58,11.11,-0.13,1.47,38.95,0.0,1.0,,,,2.37,21.17,43.56,40.15,-0.94,2.7,1.47,1.1499999999999986,39.0,2.5,39.0,38.05,3.0,12.1,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,1.08,1.34,2.02,2.03,68.73660896559028
1236,宏亞,食品工業,3,-6.84,13.36,-0.38,0.77,26.2,2.0,8.0,,,,0.19,68.31,227.63,26.3,0.39,0.39,0.77,0.0,26.3,0.57,26.3,26.15,137.12,93.93,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-6.0,0.0,0.0,1.91,15.0,0.02,0.76,0.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.12,0.01,0.01,0.01,0.16,0.38,0.61,1.14,80.6935714268843
1240,茂生農經,農業科技,2,-6.9,4.13,-0.36,0.91,55.3,0.0,0.0,,,,-0.36,5.25,62.5,58.0,-4.83,-0.36,0.91,2.5,55.5,0.0,55.5,55.5,62.5,6.9,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-4.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,-0.04,-0.04,-0.04,-0.5,-1.09,-1.27,-1.26,35.99408679207232
1256,鮮活果汁-KY,食品工業,1,-12.28,4.41,-2.25,-0.57,173.5,-27.0,-33.0,,,,0.29,89.08,291.98,195.5,-0.28,-2.54,-0.57,18.0,177.5,2.6,177.5,173.0,134.46,73.84,-14.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,9.0,9.0,0.0,0.0,0.0,-11.0,-0.03,4.51,1.0,0.0,0.13,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.55,-0.49,-0.45,-0.62,-0.65,-1.5,-6.05,-5.72,-8.42,34.43165398626799
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.79,9.58,0.0,0.63,62.9,0.0,0.0,,,,-1.87,1.07,136.32,66.4,-2.66,2.42,0.63,3.500000000000007,62.9,-1.87,62.9,64.1,2.16,19.74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,-0.4,-0.24,-0.53,2.57,48.47263667565581
1264,德麥,食品工業,1,-3.46,0.8,-0.79,0.4,251.0,-3.0,-1.0,,,,-0.4,24.59,60.93,260.0,-0.2,-0.2,0.4,7.0,253.0,0.4,253.0,252.0,8.07,16.67,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-6.0,-0.02,1.87,-1.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.17,-0.02,-0.13,-0.25,-1.1,-1.2,-3.72,-9.81,26.97848934796886
1268,漢來美食,觀光事業,2,-8.7,5.11,-2.29,0.28,171.0,-17.0,-42.0,,,,-6.04,168.81,168.81,184.0,-0.55,0.0,0.28,9.0,175.0,-3.85,175.0,182.0,92.85,109.92,-38.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-5.0,0.0,0.0,0.0,-60.0,-0.14,1.87,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.43,-0.48,-0.21,-0.21,-0.23,-8.7,-9.4,-9.55,-2.83,17.399875605497243
1301,台塑,塑膠工業,3,-23.74,30.25,-0.6,-0.75,66.6,-3108.0,2434.0,,,,0.91,29478.61,69471.54,71.2,-1.47,-1.65,-0.75,2.299999999999997,68.9,1.52,67.0,66.0,52367.9,26921.63,-1095.0,5481.0,2.0,-38.0,8.0,-2.0,217.0,217.0,-2.0,191.0,-0.95,3.0,476.0,951.0,-10.0,-0.0,0.04,4911.0,0.08,34.65,580.0,0.01,1.19,0.04,-0.03,0.01,-0.0,0.0,1.0,1.0,0.42,1.5,1.33,0.37,1.61,1.44,0.02,2.32,5.54,8.79,69.30583656901011
1303,南亞,塑膠工業,3,-31.0,77.12,-0.65,-0.44,230.5,-3339.0,1867.0,,,,2.22,75938.14,192100.17,250.0,1.28,-6.95,-0.44,10.0,240.0,2.88,232.0,225.5,103990.7,67299.23,-5569.0,4094.0,1.0,-81.0,-307.0,114.0,-337.0,977.0,-1200.0,114.0,-2.41,2.0,123.0,-1804.0,5483.0,0.07,6.38,-1305.0,-0.02,30.86,-84.0,-0.0,2.46,0.02,0.17,0.45,0.58,4.0,9.0,16.0,-0.27,0.23,-0.3,-0.51,0.48,0.23,0.7,7.0,22.68,49.29,60.93631231072314
1304,台聚,塑膠工業,1,-11.03,14.68,-2.4,-1.98,12.2,-437.0,48.0,,,,-1.21,1673.53,5160.31,13.15,-0.4,-1.19,-1.98,0.6500000000000004,12.5,1.21,12.5,12.35,3297.87,2068.87,-592.0,135.0,1.0,-4.0,-6.0,0.0,3.0,23.0,-20.0,13.0,-1.0,5.0,111.0,90.0,0.0,0.0,0.0,112.0,0.01,28.65,23.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.32,0.59,-0.06,0.18,0.22,-0.25,-0.15,0.04,-0.45,46.183172379835774
1305,華夏,塑膠工業,2,-12.98,16.04,-1.22,-1.61,12.15,-383.0,-177.0,,,,-0.41,1281.2,3617.19,13.1,-0.79,-1.2,-1.61,0.7999999999999989,12.3,0.82,12.3,12.2,2609.88,2186.76,-669.0,61.0,2.0,-14.0,19.0,-4.0,7.0,19.0,3.0,19.0,-0.71,2.0,-193.0,-19.0,0.0,0.0,0.0,86.0,0.01,3.73,-25.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.26,0.6,-0.07,0.21,0.38,-0.21,-0.13,0.08,-0.22,47.698362062865854
1307,三芳,塑膠工業,1,-3.66,2.5,-0.81,0.16,30.5,-88.0,-57.0,,,,0.16,314.43,949.03,31.4,-0.49,-0.33,0.16,0.6499999999999986,30.75,0.99,30.75,30.45,638.35,667.23,-112.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-10.0,0.0,0.0,0.32,-58.0,-0.01,7.06,-17.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,0.09,-0.11,-0.15,-0.25,-0.61,0.03,-0.1,-0.13,-1.99,43.50508744783788
1308,亞聚,塑膠工業,2,-13.44,16.33,-1.76,-2.08,13.95,-221.0,-73.0,,,,-1.41,805.66,3865.96,15.25,0.69,-1.37,-2.08,1.0,14.25,0.35,14.2,14.15,2030.29,1099.38,-327.0,-193.0,2.0,1.0,-1.0,-1.0,20.0,17.0,15.0,17.0,-2.0,4.0,85.0,24.0,0.0,0.0,0.0,-198.0,-0.03,5.01,5.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.25,0.57,-0.05,0.16,0.35,-0.37,-0.22,0.07,0.06,45.66684859443521
1309,台達化,塑膠工業,1,-12.8,11.93,0.37,0.0,13.5,-28.0,-38.0,,,,-1.1,1212.63,5877.64,14.45,-0.36,-1.45,0.0,0.8499999999999996,13.6,-1.47,13.45,13.65,2693.78,1192.47,-31.0,-282.0,1.0,6.0,-1.0,-23.0,-27.0,6.0,-50.0,6.0,-4.83,4.0,33.0,-68.0,0.0,0.0,0.0,-283.0,-0.07,2.92,1.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.14,0.1,-0.25,-0.1,-0.16,-0.18,0.02,0.28,-0.45,53.064342771219295
1310,台苯,塑膠工業,1,-14.85,24.43,-1.49,-0.68,8.6,-623.0,-90.0,,,,-1.38,1979.51,7176.88,9.29,1.36,-1.67,-0.68,0.5299999999999994,8.76,0.11,8.73,8.72,4431.79,3093.18,-56.0,315.0,3.0,-16.0,5.0,13.0,-26.0,8.0,4.0,13.0,-1.81,2.0,82.0,34.0,0.0,0.0,0.0,300.0,0.06,5.52,15.0,0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.38,0.37,-0.15,0.08,0.14,-0.19,-0.01,0.23,-0.42,51.91314736031121
1312,國喬,塑膠工業,2,-30.0,33.8,-0.7,-2.99,14.1,-4197.0,-5032.0,,,,-3.42,21712.17,212554.33,16.5,-2.56,-2.3,-2.99,2.0500000000000007,14.45,-2.74,14.2,14.6,57277.44,33051.81,-3366.0,-6325.0,1.0,-139.0,33.0,-25.0,-1.0,1078.0,-1104.0,33.0,-0.82,4.0,263.0,1291.0,0.0,0.0,0.0,-6300.0,-0.57,4.64,-25.0,-0.0,7.81,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.99,1.07,-3.39,0.33,0.42,-0.8,-0.24,1.03,1.05,52.40903049603839
1313,聯成,塑膠工業,2,-11.11,17.65,-1.67,-0.83,11.8,-236.0,-319.0,,,,-0.84,1451.98,5248.87,12.6,-0.82,-1.24,-0.83,0.5999999999999996,12.0,0.84,12.0,11.9,3072.4,2009.48,-484.0,-419.0,2.0,-22.0,2.0,0.0,-98.0,28.0,-4.0,28.0,-1.0,5.0,32.0,84.0,0.0,0.0,0.0,-440.0,-0.03,6.93,21.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.3,0.51,-0.01,0.2,0.3,-0.16,-0.15,0.03,-0.01,46.71607723994653
1314,中石化,塑膠工業,1,-11.11,11.43,-0.61,-0.37,8.1,-1775.0,1009.0,,,,-0.25,13045.13,46442.63,8.55,-0.48,-1.22,-0.37,0.3600000000000012,8.19,0.37,8.15,8.12,34031.52,16389.74,-3847.0,-2263.0,0.0,-2.0,-16.0,0.0,-35.0,-2.0,-31.0,0.0,-1.0,2.0,138.0,-101.0,0.0,0.0,0.0,-2318.0,-0.06,9.82,55.0,0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.62,0.48,0.05,0.36,0.17,-0.06,-0.01,0.13,-0.05,52.46818273448171
1315,達新,塑膠工業,3,-4.65,5.92,-0.15,0.0,66.0,0.0,-1.0,,,,0.3,78.93,206.45,66.6,-0.15,-0.45,0.0,0.3999999999999915,66.2,0.46,66.1,65.8,10.24,16.92,-1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.02,24.0,0.02,1.26,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.07,-0.0,0.01,0.06,0.08,0.12,0.41,2.0,57.57646061956755
1316,上曜,建材營造,2,-20.16,15.55,0.47,-1.85,10.75,-483.0,-189.0,,,,1.42,1525.56,15123.91,12.5,-1.37,-0.46,-1.85,1.6500000000000004,10.85,0.94,10.7,10.6,1882.64,2288.11,-295.0,-366.0,0.0,-10.0,0.0,-14.0,-23.0,5.0,-42.0,0.0,0.4,3.0,-28.0,66.0,0.0,0.0,0.0,-366.0,-0.13,5.48,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.16,-1.17,-0.39,-1.19,-1.43,-0.02,-0.29,-0.03,0.25,45.98860576060879
