id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1309,台達化,塑膠工業,22.3,0.9,0.0,22.3,22.3,0.0,-0.45,549.88,-70.0,0.0,0.0,0.0,,1.0,29.0,-14.0,0.0,0.0,0.1,-71.0,-0.02,2.8,1.0,0.0,0.26,-30.0,-0.01,0.0,0.0,0.02,2.0,4.0,6.0,0.01,0.12,-0.05,2.0,6.0,8.0,0.03,0.2,0.16,15.14,-12.68,-12.94,0.13,0.17,0.23,1.24,摩根大通,6.18%,新光,4.18%,高橋,3.82%
1310,台苯,塑膠工業,13.55,0.74,0.74,13.65,13.9,2.58,-0.36,1180.64,118.0,1.0,1.0,-1.0,-2.0,0.0,-6.0,-21.0,0.0,0.0,0.0,117.0,0.02,6.47,1.0,0.0,0.37,105.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.02,-0.04,3.0,4.0,8.0,0.04,0.03,-0.03,32.56,4.69,9.72,0.35,0.42,0.4,0.61,元富-宜蘭,8.47%,凱基-台北,5.5%,凱基-松山,5.08%
1312,國喬,塑膠工業,19.4,0.26,0.52,19.5,19.35,-0.26,-0.77,1925.21,3.0,4.0,8.0,1.0,-0.88,0.0,-764.0,-70.0,0.0,0.0,0.01,-39.0,-0.0,13.3,42.0,0.0,9.61,170.0,0.02,0.0,0.0,-0.0,1.0,2.0,5.0,0.06,0.06,-0.06,3.0,6.0,12.0,0.13,0.22,0.16,-2.63,-28.35,-19.40,0.01,0.18,0.42,0.93,永豐金-桃園,48.16%,美林,4.57%,新加坡商瑞銀,3.95%
1313,聯成,塑膠工業,13.75,0.0,0.73,13.85,13.75,0.0,-1.08,503.17,73.0,2.0,3.0,0.0,-1.0,0.0,-19.0,-27.0,0.0,0.0,0.03,68.0,0.01,10.18,5.0,0.0,0.06,25.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.05,0.03,-0.02,4.0,6.0,13.0,0.03,0.02,-0.06,-7.08,-28.57,-11.13,0.06,0.1,0.02,0.59,新加坡商瑞銀,13.72%,玉山-台南,11.33%,元富-同大,5.96%
1314,中石化,塑膠工業,10.1,1.0,0.0,10.1,10.0,-0.99,-1.48,4180.42,-93.0,2.0,-13.0,1.0,-1.08,1.0,-464.0,907.0,0.0,0.0,0.07,-86.0,-0.0,12.3,-7.0,-0.0,0.15,804.0,0.02,-0.0,-0.0,0.01,2.0,6.0,10.0,0.2,0.29,0.28,4.0,9.0,15.0,0.12,0.12,-0.02,5.91,-57.17,-28.82,0.01,0.06,0.06,0.19,元富-虎尾,26.82%,統一-新竹,4.81%,美林,4.04%
1315,達新,塑膠工業,71.5,0.0,0.0,71.5,71.5,0.0,-0.69,28.4,5.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,4.0,0.0,1.34,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,3.0,7.0,8.0,0.0,0.0,-0.0,-18.87,-9.19,12.22,0.28,0.73,0.91,2.73,群益金鼎-民權,53.57%,永豐金-彰化,14.29%,新加坡商瑞銀,14.29%
1316,上曜,建材營造,12.1,1.26,-0.41,12.05,11.9,-1.65,-1.65,645.27,138.0,1.0,0.0,0.0,,4.0,-23.0,8.0,0.0,0.0,0.0,138.0,0.06,1.51,0.0,0.0,0.03,-37.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.14,-0.53,3.0,4.0,5.0,-0.07,-0.24,-0.73,18.79,18.51,118.30,-0.07,0.01,-0.14,,凱基-台北,10.39%,合庫-台南,6.82%,新加坡商瑞銀,6.05%
1319,東陽,汽車工業,43.4,0.12,0.46,43.6,43.1,-0.69,-1.6,2597.84,266.0,2.0,23.0,-45.0,-2.96,2.0,-200.0,33.0,-552.0,-0.09,0.58,886.0,0.15,25.51,-68.0,-0.01,0.52,29.0,0.0,-0.09,0.09,0.1,2.0,6.0,8.0,0.42,-0.31,-3.53,3.0,5.0,7.0,0.18,-0.04,-2.64,-3.74,1.67,15.78,-0.0,0.16,-0.1,-2.07,港商法國興業,12.97%,美林,5.93%,美商高盛,5.85%
1321,大洋,塑膠工業,33.35,-0.15,0.0,33.35,33.2,-0.45,-0.6,84.0,1.0,0.0,0.0,0.0,,2.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,4.6,-3.0,-0.0,0.07,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,4.0,4.0,7.0,0.0,-0.03,-0.07,9.83,-11.90,0.24,-0.02,0.18,-0.07,-0.11,統一,13.1%,元大-斗六,10.71%,國票-敦北法人,9.52%
1323,永裕,塑膠工業,33.25,-0.89,-0.45,33.1,32.95,-0.9,-0.45,15.78,3.0,0.0,0.0,0.0,,2.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,3.03,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,9.0,14.0,0.01,0.01,0.01,-1.30,-18.41,-1.09,-0.15,-0.03,-0.03,-0.02,華南永昌-台南,43.75%,凱基-台北,12.5%,元大-斗信,6.25%
1324,地球,塑膠工業,10.95,-0.45,-0.91,10.85,10.95,0.0,0.0,23.88,0.0,0.0,0.0,0.0,,1.0,-11.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,2.0,2.0,4.0,0.0,-0.0,0.04,-8.69,-19.21,-8.71,-0.0,,,,凱基-嘉義,33.33%,新光-高雄,12.5%,永豐金-桃園,8.33%
1325,恆大,塑膠工業,26.1,-2.97,-1.15,25.8,25.35,-2.87,-1.74,581.49,-140.0,2.0,-91.0,-26.0,-0.71,1.0,-34.0,43.0,0.0,0.0,0.0,-140.0,-0.16,3.32,0.0,0.0,5.13,-116.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.13,-0.88,2.0,6.0,10.0,-0.18,-0.34,-0.79,-9.29,-26.70,-53.49,-1.04,-1.32,-1.28,1.29,元富-成功,12.74%,群益金鼎-大安,3.44%,元大-高雄,2.41%
1326,台化,塑膠工業,72.5,-1.36,-0.83,71.9,71.2,-1.79,-1.11,2909.52,546.0,2.0,2.0,7.0,2.5,2.0,46.0,17.0,-4.0,-0.0,0.81,418.0,0.01,34.07,132.0,0.0,0.73,-395.0,-0.01,-0.0,-0.0,0.0,3.0,8.0,16.0,0.07,0.04,0.02,5.0,7.0,12.0,0.05,0.04,0.0,8.02,-7.81,3.85,-0.68,0.12,0.48,0.02,美林,14.64%,摩根大通,14.57%,元大證券,3.44%
1336,台翰,電子零組件業,25.6,-0.19,-3.32,24.75,24.45,-4.49,-1.81,832.3,-158.0,1.0,0.0,14.0,inf,3.0,10.0,-17.0,0.0,0.0,0.0,-140.0,-0.18,5.13,-18.0,-0.02,0.61,-255.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.68,-0.99,0.0,2.0,6.0,-0.47,-0.38,-0.61,-17.21,15.21,27.82,-1.16,-0.97,-1.03,-0.81,宏遠-館前,6.01%,富邦-陽明,4.81%,統一-板橋,3.85%
