id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1233,天仁,食品工業,0.0,,,30.85,0.0,0.0,,,,0.0,0.16,5.21,,-0.32,-0.16,0.49,,0.0,30.8,30.8,17.2,6.11,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.09,0.09,,,59.073097110641264
1234,黑松,食品工業,-0.39,,,38.25,-22.0,-18.0,,,,-0.13,0.0,117.2,,-0.26,-0.39,0.0,,0.0,38.25,38.25,170.52,76.69,-9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,4.81,-3.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.13,-0.02,-0.07,-0.08,-0.08,-0.25,,,13.80054245038788
1235,興泰,食品工業,-1.1,,,63.0,0.0,0.0,,,,-0.94,-0.16,19.08,,1.95,0.0,0.8,,0.95,63.7,63.1,22.57,19.37,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.46,1.51,,,68.81367506062132
1236,宏亞,食品工業,-0.61,,,24.3,0.0,12.0,,,,-0.21,1.25,163.92,,0.42,0.63,0.21,,0.42,24.1,24.0,50.35,35.74,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.02,0.22,0.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.04,0.06,0.09,0.35,0.61,,,97.09722368376283
1240,茂生農經,農業科技,-1.03,0.29,-6.22,57.8,0.0,0.0,,,,0.0,-0.34,18.57,65.41,-1.7,0.35,0.0,2.700000000000003,-0.34,57.8,58.0,21.84,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,-0.02,-0.04,-0.02,-0.28,-0.51,-1.48,-3.8,29.176891050836133
1256,鮮活果汁-KY,食品工業,0.0,,,172.0,-4.0,3.0,,,,-1.45,1.18,46.43,,5.45,-1.44,-0.87,,0.59,171.0,170.0,42.64,32.3,4.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,2.0,-4.0,0.0,0.0,0.0,-2.0,-0.01,3.82,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.17,0.02,-0.22,0.27,1.5,0.75,,,59.46130982307866
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.51,,,58.9,0.0,0.0,,,,0.0,1.2,26.24,,-1.89,0.53,1.39,,1.72,59.2,58.2,8.71,8.92,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,4.0,0.0,0.0,0.0,10.0,0.03,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0,0.94,,,,63.1808165845266
1264,德麥,食品工業,-0.33,,,299.0,-1.0,0.0,,,,-0.33,-0.17,8.5,,-0.17,0.0,0.0,,0.17,300.0,299.5,14.31,17.2,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.48,-3.0,-0.01,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,0.0,-0.02,-0.05,-0.5,-0.45,,,36.95636327157363
1268,漢來美食,觀光事業,-0.31,0.78,-5.47,162.0,13.0,6.0,,,,-0.31,0.62,45.34,281.7,1.28,-0.32,1.9,2.0,0.0,161.0,161.0,11.2,47.97,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,13.0,0.03,1.54,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.36,0.06,0.04,-0.0,2.8,3.9,2.2,6.12,68.41052958351312
1301,台塑,塑膠工業,-0.26,,,38.9,-1569.0,5461.0,,,,-2.06,2.23,15648.61,,0.65,-0.13,-1.42,,0.0,38.05,38.05,11579.08,8837.54,-2420.0,7845.0,4.0,-315.0,63.0,210.0,-179.0,91.0,-1.67,3.0,6.0,-891.0,-38.0,-0.0,1.32,7188.0,0.11,27.23,695.0,0.01,0.87,0.09,-0.01,-0.01,-0.05,0.0,0.0,0.0,0.2,0.15,-0.07,0.18,0.13,-0.15,0.38,0.87,,,62.25804620530782
1303,南亞,塑膠工業,-0.73,,,40.9,-5477.0,19684.0,,,,-3.5,5.96,84120.96,,3.31,-1.85,-3.02,,-0.26,38.5,38.6,130969.99,39165.76,-3613.0,17466.0,4.0,-50.0,5.0,607.0,327.0,324.0,-13.14,2.0,-1994.0,1270.0,7155.0,0.09,1.68,8162.0,0.1,26.37,2149.0,0.03,2.19,0.25,0.24,0.15,0.01,4.0,4.0,5.0,-0.39,-0.54,-0.98,0.2,-0.01,-0.87,1.08,2.34,,,61.805608938511256
1304,台聚,塑膠工業,-0.96,,,10.3,-797.0,523.0,,,,-1.46,1.98,2975.31,,0.0,-0.49,-0.98,,0.0,10.1,10.1,1399.87,2614.31,-958.0,1188.0,1.0,0.0,0.0,2.0,-2.0,0.0,inf,2.0,-123.0,90.0,0.0,0.0,0.0,1175.0,0.1,29.01,13.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.27,-0.06,-0.05,-0.16,0.08,0.11,,,55.98790951617438
1305,華夏,塑膠工業,-1.26,,,11.75,-51.0,134.0,,,,0.0,1.73,1199.63,,-0.43,0.43,0.0,,0.0,11.55,11.55,777.8,367.2,26.0,405.0,3.0,2.0,0.0,6.0,3.0,2.0,2.0,2.0,7.0,-97.0,0.0,0.0,0.0,402.0,0.07,4.52,3.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.02,0.02,-0.05,0.17,0.28,,,65.90943660454012
1307,三芳,塑膠工業,-1.61,,,30.65,-10.0,-121.0,,,,-0.65,0.49,1186.26,,-0.49,-0.33,0.66,,0.33,30.6,30.5,457.96,346.9,56.0,-195.0,0.0,-6.0,0.0,0.0,-7.0,0.0,-1.0,1.0,-5.0,-35.0,0.0,0.0,0.65,-216.0,-0.05,6.93,21.0,0.01,0.53,-0.03,0.01,0.01,0.01,1.0,1.0,1.0,-0.07,-0.15,-0.41,-0.06,-0.1,-0.39,0.17,0.48,,,58.92646820868902
1308,亞聚,塑膠工業,-0.42,,,11.9,-38.0,141.0,,,,-0.43,1.71,773.59,,0.42,-0.84,-0.43,,-0.85,11.6,11.7,922.85,605.29,56.0,346.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,-4.0,64.0,0.0,0.0,0.0,334.0,0.06,4.68,12.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,-0.22,-0.01,-0.02,-0.36,0.1,0.21,,,57.88933233244959
1309,台達化,塑膠工業,-0.91,,,10.9,-59.0,58.0,,,,-1.83,1.87,590.47,,0.0,-0.46,-0.93,,0.93,10.8,10.7,443.69,465.46,85.0,146.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,3.0,9.0,-12.0,0.0,0.0,0.0,138.0,0.03,1.98,8.0,0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.02,-0.01,-0.02,-0.16,0.08,0.1,,,48.32317744604429
1310,台苯,塑膠工業,-1.12,,,8.82,-95.0,210.0,,,,-1.95,3.04,1517.38,,-0.12,0.82,-1.04,,1.17,8.66,8.56,597.96,361.06,-193.0,332.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,13.0,66.0,0.0,0.0,0.0,311.0,0.06,5.77,21.0,0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.01,-0.05,-0.07,-0.29,0.18,0.15,,,54.981503858842046
1312,國喬,塑膠工業,-1.43,,,9.64,-1203.0,871.0,,,,-2.29,2.66,5135.51,,-0.63,1.17,-1.26,,0.32,9.42,9.39,4934.95,2752.36,-1877.0,2602.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,-27.0,63.0,0.0,0.0,0.0,2129.0,0.19,6.05,473.0,0.04,8.41,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.66,-0.13,-0.26,-0.72,0.16,0.19,,,58.94973196065782
1313,聯成,塑膠工業,-0.93,,,10.6,-1084.0,992.0,,,,-4.72,4.95,3328.0,,2.32,3.94,-4.27,,1.49,10.25,10.1,7307.4,3384.5,17.0,-76.0,3.0,12.0,3.0,3.0,13.0,12.0,-0.75,4.0,29.0,117.0,0.0,0.0,0.0,-28.0,-0.0,7.63,-48.0,-0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.13,0.15,0.16,0.03,0.34,0.62,,,66.08806781297508
1314,中石化,塑膠工業,-1.6,,,7.37,-1578.0,6164.0,,,,-1.23,1.94,20479.83,,-1.08,-0.95,-0.41,,0.55,7.27,7.23,9410.72,6820.0,-1568.0,10114.0,1.0,-1.0,-2.0,15.0,-17.0,0.0,-16.0,4.0,564.0,-749.0,0.0,0.0,0.0,9622.0,0.25,10.04,492.0,0.01,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,-0.05,0.13,0.09,-0.01,0.05,0.06,,,54.57710706162318
1315,達新,塑膠工業,-0.62,,,64.5,0.0,3.0,,,,0.0,0.62,21.56,,-0.47,-0.16,0.0,,0.78,64.6,64.1,12.32,4.06,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.01,0.22,0.1,,,50.09742831464792
1316,上曜,建材營造,-1.3,,,15.15,68.0,5308.0,,,,-2.01,3.77,14374.09,,3.21,2.77,-1.68,,1.03,14.75,14.6,9844.79,5076.67,-842.0,2134.0,3.0,-11.0,17.0,39.0,-26.0,17.0,-4.55,1.0,102.0,-890.0,0.0,0.0,0.0,2131.0,0.76,7.03,3.0,0.0,0.02,1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.67,5.17,3.07,3.83,6.05,0.54,0.75,,,69.65582990729997
1319,東陽,汽車工業,-1.16,,,93.9,-229.0,-539.0,,,,-1.87,-0.32,2168.29,,-1.44,-1.57,0.11,,0.85,95.0,94.2,2980.36,2312.99,-251.0,-836.0,4.0,5.0,4.0,-1.0,10.0,5.0,-1.2,3.0,7.0,76.0,-440.0,-0.07,9.05,-359.0,-0.06,16.87,-37.0,-0.01,1.34,-0.09,-0.49,-0.7,-0.76,0.0,1.0,5.0,-0.06,-0.11,-0.9,-0.35,-0.43,-1.09,-1.06,-1.52,,,34.59635627108868
1321,大洋,塑膠工業,-0.55,,,36.45,0.0,0.0,,,,-0.41,0.0,45.42,,0.83,0.0,-0.27,,0.27,36.55,36.45,127.0,72.13,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,20.0,0.0,0.0,0.0,-7.0,-0.0,7.13,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.06,0.01,0.02,0.01,0.0,0.07,,,54.52519974062763
1323,永裕,塑膠工業,0.0,,,19.8,0.0,0.0,,,,0.0,0.0,7.01,,0.0,0.0,0.0,,0.0,19.8,19.8,16.17,12.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.72,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,0.0,0.03,,,60.12940400013799
1324,地球,塑膠工業,-0.45,,,11.15,0.0,-1.0,,,,-1.75,-0.45,74.95,,0.9,0.0,0.45,,-0.89,11.1,11.2,75.45,56.45,-4.0,4.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,4.0,0.01,0.56,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.09,0.04,-0.01,-0.17,0.01,0.22,,,58.8064394274475
1325,恆大,塑膠工業,-0.82,,,30.15,-130.0,130.0,,,,-4.63,0.84,585.25,,0.34,-0.34,2.05,,0.33,30.0,29.9,340.13,1729.42,-369.0,110.0,1.0,-2.0,-8.0,3.0,-34.0,7.0,-2.5,2.0,81.0,-75.0,0.0,0.0,0.0,110.0,0.13,1.92,0.0,0.0,5.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.34,-0.06,-0.01,0.27,-0.23,0.54,0.94,,,74.85171646838054
1326,台化,塑膠工業,-1.0,,,29.7,-1162.0,7102.0,,,,-1.89,3.85,21725.93,,0.34,-0.52,-1.21,,0.35,28.7,28.6,9287.54,7376.31,-1533.0,9886.0,3.0,2.0,-3.0,52.0,-11.0,26.0,25.0,2.0,-24.0,-285.0,0.0,0.0,0.09,8906.0,0.15,32.18,980.0,0.02,0.86,0.12,-0.15,-0.15,-0.16,0.0,2.0,5.0,0.21,0.2,0.17,0.07,0.08,0.02,0.63,0.81,,,63.82963231112003
1336,台翰,電子零組件業,-1.88,0.71,-12.69,18.25,10.0,-19.0,,,,-1.35,0.0,201.97,1513.07,0.57,5.11,-1.35,0.6999999999999993,1.1,18.45,18.25,1513.07,297.79,13.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,-12.0,-19.0,0.0,0.0,0.0,-9.0,-0.01,4.54,15.0,0.02,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.12,-0.11,0.11,0.13,-0.12,0.23,0.66,0.82,0.35,74.14842541306746
1337,再生-KY,塑膠工業,-1.56,,,5.05,-38.0,-40.0,,,,-1.37,0.4,272.36,,-1.0,1.22,0.8,,0.2,5.04,5.03,510.5,472.21,57.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,-12.0,0.0,0.0,0.0,40.0,0.01,25.08,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.08,-0.2,-0.31,-0.36,0.05,0.0,,,45.28960865302977
