id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.41,,,12.1,0.0,0.0,,,,永豐金-信義,41.67%,永豐金-三重,25%,華南永昌,16.67%,0.0,0.41,12.0,,2.07,-0.41,-1.63,,0.0,12.05,12.05,2.2,11.33,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.05,-0.05,,,
1215,卜蜂,食品工業,-0.72,0.32,-5.22,97.2,11.0,5.0,-5.96,-6.71,-6.01,美林,8.29%,凱基-台北,7.73%,港商麥格理,6.63%,0.0,-0.41,180.73,1230.44,0.0,-0.51,0.83,3.5999999999999943,-0.41,97.2,97.6,197.19,130.61,46.0,41.0,2.0,5.0,0.0,3.0,5.0,5.0,-0.4,2.0,2.0,-4.0,0.0,0.0,5.71,42.0,0.01,38.34,-1.0,-0.0,0.33,0.0,-0.03,-0.09,-0.13,0.0,0.0,2.0,0.09,0.07,-0.02,0.0,-0.08,-0.26,-0.04,0.13,-0.31,-0.66
1216,統一,食品工業,-1.12,0.74,-5.52,88.2,-341.0,-570.0,-6.12,8.41,15.20,花旗環球,7.81%,凱基,7.73%,法銀巴黎,4.06%,-1.44,-0.56,3995.22,14350.32,0.11,1.69,-1.66,1.2999999999999972,-0.79,88.0,88.7,6077.84,5385.96,-552.0,-825.0,1.0,0.0,0.0,0.0,2.0,4.0,,2.0,-6.0,43.0,425.0,0.01,7.75,-1247.0,-0.02,38.64,-3.0,-0.0,0.74,-0.01,0.06,0.11,0.22,4.0,9.0,18.0,-0.05,-0.02,-0.08,-0.01,0.02,0.07,-0.68,-0.97,-0.63,2.13
1217,愛之味,食品工業,0.0,0.4,-6.05,11.95,-17.0,16.0,-29.92,0.40,2.67,永豐金-中正,11.01%,凱基-台北,10.13%,台灣摩根士丹利,9.91%,-0.84,1.27,454.16,1635.79,0.0,-0.42,-0.42,0.45000000000000107,0.85,11.9,11.8,535.24,300.92,-126.0,55.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,3.0,2.0,-5.0,0.0,0.0,0.0,55.0,0.01,9.69,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.37,-0.56,-0.01,-0.09,-0.27,0.07,0.09,0.02,-0.16
1218,泰山,食品工業,-0.49,0.62,-3.16,20.2,34.0,-46.0,-3.90,-7.93,-3.59,凱基-台北,14.17%,美林,11.26%,凱基-嘉義,5.83%,-0.5,0.5,514.82,793.65,0.0,-0.25,0.25,0.25,0.0,20.1,20.1,220.24,195.39,65.0,129.0,0.0,0.0,-2.0,0.0,-9.0,0.0,,3.0,-5.0,-42.0,0.0,0.0,0.04,118.0,0.02,2.68,11.0,0.0,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.04,-0.08,-0.07,-0.02,-0.07,-0.11,0.09,0.09,-0.02,-0.2
1219,福壽,食品工業,0.0,0.86,-2.02,17.3,4.0,0.0,0.76,-10.59,-14.73,摩根大通,16.4%,美林,14.8%,凱基-台北,9.6%,-0.29,0.29,250.03,252.77,0.0,0.0,0.0,0.05000000000000071,-0.58,17.15,17.25,134.82,82.5,35.0,130.0,0.0,0.0,-5.0,0.0,-7.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,131.0,0.04,5.26,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.16,0.01,-0.01,-0.03,0.04,0.11,0.09,0.08
1220,台榮,食品工業,-1.17,1.0,-6.45,16.85,72.0,289.0,-7.14,-7.59,2.54,元富-同大,12.76%,凱基-站前,12.04%,新光,9.97%,-0.3,1.51,1253.92,1253.92,0.62,0.92,0.91,0.0,0.6,16.7,16.6,262.7,342.13,-24.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,178.0,328.0,0.0,0.0,0.0,197.0,0.11,8.92,0.0,0.0,0.23,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.03,-0.22,0.25,0.26,0.29,0.37,0.56,0.59,0.5
1225,福懋油,食品工業,-0.22,0.12,-28.37,89.4,0.0,0.0,-4.40,-13.01,-12.42,美商高盛,23.08%,光和-溪湖,15.38%,元大-楊梅,15.38%,-1.34,1.25,13.21,537.74,1.82,-1.56,0.0,29.900000000000006,-0.34,88.0,88.3,13.66,8.3,-2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-169.0,-154.0,0.0,0.0,0.05,1.0,0.0,0.88,0.0,0.0,0.06,0.0,0.0,0.0,0.04,2.0,4.0,6.0,0.0,0.01,0.0,0.0,0.0,-0.05,0.64,-1.89,-7.8,-46.59
1227,佳格,食品工業,-0.39,0.65,-3.36,38.1,-55.0,-24.0,11.36,-7.11,3.27,摩根大通,18.84%,富邦-敦南,15.22%,凱基-台北,7.25%,-0.52,0.26,413.54,1802.6,-0.4,1.2,-0.26,0.45000000000000284,-0.53,37.8,38.0,687.02,251.54,-76.0,131.0,0.0,-7.0,0.0,0.0,-15.0,0.0,-1.0,2.0,-4.0,-3.0,0.0,0.0,0.0,131.0,0.01,7.44,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.02,0.0,-0.19,0.01,-0.02,-0.22,0.17,0.28,0.23,-0.25
1229,聯華,食品工業,-0.5,0.32,-4.03,60.0,-88.0,-87.0,-0.17,6.47,5.25,永興-大墩,12.96%,永豐金-竹科,7.16%,元大-楊梅,6.1%,-0.17,-0.17,655.7,1569.7,-0.82,-0.33,0.17,1.7000000000000028,-0.17,60.0,60.1,584.39,422.46,8.0,-268.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,1.0,0.0,0.06,-269.0,-0.02,11.81,-0.0,-0.0,0.23,-0.01,0.0,0.0,0.0,4.0,8.0,8.0,-0.02,-0.12,-0.2,-0.03,-0.15,-0.23,-0.2,-0.13,-0.51,-1.05
1231,聯華食,食品工業,-0.42,1.0,-7.14,118.5,6.0,8.0,-19.81,15.65,9.39,美商高盛,12.96%,新加坡商瑞銀,9.26%,永豐金-中和,8.64%,0.0,0.42,161.81,497.51,0.86,-0.43,1.29,0.0,0.0,118.0,118.0,120.68,101.94,32.0,59.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,3.0,10.0,0.0,0.0,0.03,59.0,0.02,2.99,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.13,0.07,0.07,0.06,1.3,3.95,5.12,8.92
1232,大統益,食品工業,-0.33,0.41,-6.98,150.5,0.0,-6.0,-3.73,-7.02,-7.52,國票-中正,13.64%,富邦-仁愛,11.36%,富邦-新竹,6.82%,-0.66,0.0,44.12,556.07,-1.62,-0.33,-0.33,6.5,0.0,150.5,150.5,42.06,31.46,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.05,-2.0,-0.0,2.68,1.0,0.0,0.25,-0.0,0.0,0.0,0.04,2.0,4.0,6.0,0.04,0.04,0.25,0.01,0.01,0.21,-1.0,-2.05,-2.1,1.63
1233,天仁,食品工業,0.0,0.31,-4.35,32.3,0.0,0.0,-0.93,-3.07,5.12,元大-南京,18.18%,康和-板橋,18.18%,國泰-敦南,9.09%,-0.46,-0.77,11.28,16.77,-1.06,0.15,-0.46,1.0,-1.23,32.15,32.55,2.14,8.04,-1.0,1.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.0,-0.34,-0.02,-0.19,-0.21
1234,黑松,食品工業,-0.12,0.26,-2.25,41.45,0.0,2.0,-15.64,-7.19,0.15,元富-緯城,34.29%,富邦-陽明,14.29%,台灣摩根士丹利,8.57%,-0.36,0.24,34.84,133.53,-0.24,0.12,-0.36,0.7000000000000028,-0.12,41.3,41.35,82.02,33.0,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-9.0,-0.0,5.49,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0,-0.01,-0.02,-0.09,-0.46
1235,興泰,食品工業,0.0,0.52,-15.38,156.5,0.0,0.0,0.55,104.83,86.28,統一-敦南,36.36%,美商高盛,9.09%,摩根大通,9.09%,-0.31,-1.88,11.07,108.64,-0.31,-0.32,0.95,12.5,-2.19,156.0,159.5,40.3,12.21,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,0.0,0.0,0.0,-1.8,-1.0,2.12,16.28
1236,宏亞,食品工業,0.0,0.48,-6.43,23.3,,,14.83,-17.86,-0.04,國泰-敦南,8.33%,華南永昌-高雄,8.33%,國泰-高雄,0%,-0.21,-0.21,11.67,197.57,-0.43,0.65,0.65,0.8000000000000007,-0.21,23.3,23.35,26.84,18.1,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.33,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.16,,,,0.09,0.02,-0.14,-0.38
1240,茂生農經,農業科技,-1.13,,,52.4,0.0,2.0,-9.27,-2.41,-0.43,元大-新莊,70.37%,凱基-台北,11.11%,群益金鼎-開元,11.11%,0.0,-0.19,27.13,,0.39,0.19,1.16,,0.0,52.5,52.5,8.28,18.47,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,4.07,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.01,-0.01,-0.01,0.36,,,
1256,鮮活果汁-KY,食品工業,-2.05,0.3,-18.69,143.5,-2.0,0.0,3.20,-2.60,-14.28,元富-台中,7.69%,(牛牛牛)亞-網路,3.85%,元富-埔里,3.85%,-1.03,-0.69,26.12,162.05,0.35,-2.12,4.33,22.0,0.35,145.0,144.5,38.45,52.43,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,2.0,0.0,0.0,0.0,-4.0,-0.01,3.97,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,0.09,-0.03,-0.13,-0.33,1.7,-1.6,-6.43,-7.07
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.3,0.56,-5.25,66.8,0.0,0.0,-6.20,-2.87,1.04,元富-城東,16.67%,富邦-三重,16.67%,富邦-陽明,16.67%,0.0,-0.3,12.32,42.11,0.0,0.0,0.0,1.5999999999999943,-0.15,66.9,67.0,2.6,2.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,-0.02,-0.16,-0.15,-0.63,
1264,德麥,食品工業,-0.33,0.1,-4.57,303.0,-11.0,-2.0,-1.59,10.97,16.18,凱基-台南,24.14%,凱基-台北,10.34%,元大-汐止,10.34%,-1.14,0.17,28.88,48.69,0.0,-0.16,-0.33,13.0,0.0,302.5,302.5,24.12,48.69,-26.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.06,1.96,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.35,-0.41,-0.06,-0.1,-0.13,-0.4,-2.45,-6.65,
1268,漢來美食,觀光事業,-0.64,1.0,-3.85,155.0,0.0,-8.0,10.40,26.72,22.63,凱基-台北,17.09%,美林,12.82%,港商野村,9.4%,-0.65,0.98,117.47,121.29,0.0,0.0,0.0,0.0,0.33,154.0,153.5,22.83,14.3,-2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,-5.0,-0.01,1.0,57.0,0.13,1.58,-0.0,-0.0,0.05,-0.02,-0.05,-0.06,-0.08,0.0,0.0,0.0,0.17,0.21,0.28,-0.02,-0.02,-0.04,1.2,0.8,1.2,0.66
1301,台塑,塑膠工業,-1.42,0.68,-10.55,48.75,-515.0,2657.0,3.10,0.32,-1.11,台灣摩根士丹利,6.01%,摩根大通,5.79%,新加坡商瑞銀,5.49%,-1.15,3.28,19400.36,19439.3,-0.64,0.85,0.0,1.75,0.85,47.6,47.2,7933.86,8745.87,1647.0,6242.0,2.0,4.0,-6.0,-34.0,-77.0,37.0,-9.5,3.0,263.0,-323.0,407.0,0.01,1.01,5310.0,0.08,28.16,525.0,0.01,0.89,0.04,0.03,0.03,0.0,4.0,9.0,12.0,0.07,0.09,-0.11,-0.02,-0.11,-0.54,1.34,1.38,0.95,-0.72
1303,南亞,塑膠工業,-0.23,0.66,-10.12,43.3,-172.0,2005.0,-4.61,-3.22,-2.70,摩根大通,15.71%,新加坡商瑞銀,9.8%,美商高盛,5.99%,-1.17,2.85,10495.96,17173.93,0.24,0.96,-0.24,1.5500000000000043,-0.95,41.7,42.1,5713.74,6651.62,1400.0,3360.0,3.0,2.0,-6.0,11.0,-2.0,5.0,4.5,1.0,40.0,-177.0,508.0,0.01,2.67,2775.0,0.03,27.86,77.0,0.0,1.11,0.03,0.03,0.03,0.03,4.0,7.0,13.0,0.07,0.09,-0.03,0.05,0.06,-0.05,1.08,1.33,1.05,-0.21
1304,台聚,塑膠工業,-2.03,0.65,-10.1,14.5,-84.0,244.0,-2.25,-8.17,-2.66,大展,5.03%,台灣摩根士丹利,4.89%,凱基-台北,4.15%,-1.04,1.75,2146.73,4413.13,-2.41,0.35,0.35,0.5499999999999989,-0.7,14.15,14.25,573.84,967.51,-189.0,157.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.0,155.0,-31.0,0.0,0.0,0.03,162.0,0.01,31.6,-5.0,-0.0,0.28,0.02,0.0,0.0,0.0,1.0,2.0,3.0,0.02,-0.05,-0.41,0.06,-0.01,-0.44,0.18,0.23,0.12,-0.22
1305,華夏,塑膠工業,-1.84,0.45,-9.59,16.0,-276.0,129.0,43.14,-4.70,-18.53,玉山證券,16.83%,新加坡商瑞銀,12.26%,凱基-台北,6.69%,-1.56,1.59,897.39,1517.21,-1.23,0.62,-2.48,0.8999999999999986,-0.32,15.7,15.75,497.24,1365.77,-436.0,32.0,3.0,10.0,0.0,-3.0,14.0,10.0,-1.3,3.0,94.0,-27.0,0.0,0.0,0.0,55.0,0.01,4.76,-23.0,-0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.19,0.02,0.07,-0.11,-0.04,-0.02,-0.17,-0.46
1307,三芳,塑膠工業,-2.66,0.92,-28.5,47.6,595.0,-171.0,-16.30,10.13,7.05,華南永昌-中正,2.76%,元大-城東,2.26%,港商野村,1.88%,-5.9,1.17,8234.86,62113.26,0.21,-2.02,1.95,1.1000000000000014,1.38,47.7,47.05,9656.68,17207.78,2443.0,5.0,3.0,-45.0,-296.0,9.0,431.0,573.0,-1.2,4.0,-1807.0,79.0,0.0,0.0,0.9,30.0,0.01,15.7,-25.0,-0.01,0.48,-0.04,0.0,0.35,0.86,2.0,6.0,13.0,0.37,0.11,-0.45,-0.58,0.02,0.17,0.62,2.4,5.62,10.17
1308,亞聚,塑膠工業,-0.29,0.76,-9.24,17.4,-51.0,653.0,-18.37,-33.12,-11.13,群益金鼎,37.11%,元大證券,1.99%,永豐金-敦南,1.31%,-2.63,4.5,2910.34,2969.93,-1.47,0.3,-0.6,0.40000000000000213,0.3,16.7,16.65,1146.83,1469.64,205.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-73.0,1173.0,0.2,0.44,-195.0,-0.03,5.77,-6.0,-0.0,0.3,0.11,0.44,0.44,0.44,5.0,5.0,5.0,-0.13,-0.15,-0.38,0.17,0.13,-0.26,0.51,0.69,0.64,0.05
1309,台達化,塑膠工業,-2.54,0.85,-11.5,19.15,-34.0,305.0,-11.00,12.52,24.88,新加坡商瑞銀,9.18%,台灣摩根士丹利,8.89%,凱基-台北,4.89%,-1.33,3.23,4216.13,9561.06,-0.27,-0.27,0.0,0.3500000000000014,0.0,18.55,18.55,491.4,693.14,-87.0,905.0,2.0,0.0,-2.0,18.0,25.0,26.0,inf,2.0,18.0,-73.0,0.0,0.0,0.0,1114.0,0.28,3.54,-209.0,-0.05,0.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.09,-0.05,0.24,0.09,-0.88,0.45,0.55,0.52,0.67
1310,台苯,塑膠工業,-2.0,0.56,-6.98,12.25,-115.0,-124.0,-7.36,19.21,25.15,新加坡商瑞銀,18.67%,大昌-新竹,4.17%,凱基-台北,3.75%,-0.41,0.82,959.21,1338.84,-0.41,0.0,0.0,0.40000000000000036,-0.82,12.05,12.15,221.06,478.04,41.0,59.0,0.0,0.0,0.0,-21.0,0.0,0.0,-inf,1.0,-14.0,-29.0,0.0,0.0,0.0,175.0,0.03,6.46,-116.0,-0.02,0.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.18,-0.05,-0.17,-0.29,0.07,0.04,-0.1,-0.41
1312,國喬,塑膠工業,-1.59,0.39,-11.48,12.35,-76.0,280.0,-20.33,-12.16,5.34,新加坡商瑞銀,15.19%,美林,8.92%,群益金鼎,7.35%,-0.41,1.23,2040.6,5725.73,-1.22,0.0,0.83,0.9499999999999993,-0.41,12.15,12.2,944.82,1194.71,5.0,391.0,1.0,1.0,0.0,-2.0,-11.0,1.0,-3.0,4.0,12.0,88.0,0.0,0.0,0.0,353.0,0.03,10.54,38.0,0.0,8.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.35,-0.72,-0.02,-0.23,-0.7,0.15,0.09,-0.12,-0.53
1313,聯成,塑膠工業,-1.29,0.48,-10.98,11.45,-256.0,95.0,-9.67,-27.88,3.50,台灣摩根士丹利,12.09%,元富-板橋,5.7%,新加坡商瑞銀,4.68%,-2.18,2.23,876.7,2249.66,-1.76,0.9,-0.44,0.7000000000000011,-0.45,11.15,11.2,808.63,1963.62,420.0,170.0,4.0,3.0,1.0,5.0,3.0,3.0,0.67,2.0,29.0,-12.0,0.0,0.0,0.0,178.0,0.01,10.06,-8.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,-0.07,-0.01,-0.07,-0.13,0.17,0.14,-0.02,-0.14
1314,中石化,塑膠工業,-0.96,0.55,-8.21,8.25,-73.0,3260.0,-26.82,-1.98,26.11,台灣摩根士丹利,7.71%,新加坡商瑞銀,6.85%,凱基-台北,5.73%,-0.49,1.48,18517.55,88677.15,-0.98,0.25,0.0,0.3200000000000003,0.12,8.14,8.13,5742.59,8148.17,404.0,4958.0,1.0,45.0,-7.0,-77.0,-403.0,45.0,-2.71,2.0,217.0,-42.0,0.0,0.0,0.0,4642.0,0.12,10.65,316.0,0.01,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,-0.8,0.19,-0.09,-1.25,0.09,0.12,0.09,-0.8
