id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.98,-0.71,3.44,7.22,7.23,3.58,-3.34,5.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28,0.12,,,,元富-板橋,40%,中國信託-新竹,20%,國泰-新莊,0%
1215,卜蜂,食品工業,79.1,0.13,0.13,79.2,78.9,-0.25,-0.38,327.52,-11.0,0.0,0.0,0.0,,2.0,-4.0,9.0,0.0,0.0,0.14,-24.0,-0.01,39.27,13.0,0.0,0.42,-84.0,-0.03,0.0,-0.08,-0.86,0.0,0.0,0.0,0.03,0.09,0.59,3.0,8.0,18.0,0.03,-0.02,-0.56,5.89,12.71,16.58,0.06,0.4,0.78,1.23,台灣摩根士丹利,10.37%,華南永昌-內壢,6.71%,元大-南京,5.49%
1216,統一,食品工業,66.9,-0.3,0.6,67.3,67.1,0.3,-0.89,10442.59,-826.0,4.0,-1.0,3.0,-4.0,1.0,-9.0,-15.0,1110.0,0.02,1.36,-1878.0,-0.03,41.05,-58.0,-0.0,0.53,991.0,0.02,0.03,0.05,0.07,5.0,10.0,19.0,0.02,-0.05,-0.06,2.0,3.0,9.0,0.07,0.15,0.22,9.61,19.50,10.80,0.04,0.31,0.85,1.49,群益金鼎,14.33%,國泰證券,9.89%,新加坡商瑞銀,9.33%
1217,愛之味,食品工業,10.75,-0.46,0.47,10.8,10.75,0.0,-0.92,987.64,-213.0,1.0,-2.0,-3.0,0.5,2.0,-124.0,-381.0,1.0,0.0,0.08,-214.0,-0.04,7.36,-0.0,-0.0,0.18,56.0,0.01,0.0,0.0,0.0,2.0,3.0,5.0,0.0,-0.34,0.14,2.0,3.0,11.0,-0.19,-0.29,-0.08,10.21,6.69,1.90,0.0,-0.01,-0.04,0.57,元大-沙鹿,30.47%,華南永昌-岡山,10.12%,臺銀-民權,3.04%
1218,泰山,食品工業,32.3,-0.31,0.62,32.5,32.7,1.24,-1.06,3023.9,866.0,2.0,-46.0,-1.0,-0.98,2.0,9.0,-187.0,0.0,0.0,0.02,731.0,0.15,2.87,135.0,0.03,0.24,326.0,0.07,0.0,-0.0,0.0,0.0,0.0,2.0,0.24,-0.16,0.06,2.0,3.0,7.0,0.08,0.03,-1.06,-5.86,6.95,11.37,0.26,0.23,-0.37,-5.22,群益金鼎,16.73%,美林,8.37%,美商高盛,6.32%
1219,福壽,食品工業,18.95,0.0,0.79,19.1,18.95,0.0,-1.04,458.1,-33.0,1.0,5.0,-20.0,-5.0,0.0,-585.0,-73.0,0.0,0.0,0.0,-33.0,-0.01,5.11,0.0,0.0,0.0,-151.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,-0.17,2.0,5.0,8.0,-0.13,-0.26,-0.77,3.43,8.09,15.21,0.03,0.09,0.07,-0.11,美商高盛,7.42%,統一-板橋,4.59%,台新-台南,4.37%
1220,台榮,食品工業,15.65,1.62,0.32,15.7,15.7,0.32,-0.63,211.17,-1.0,0.0,0.0,0.0,,5.0,46.0,124.0,0.0,0.0,0.0,-1.0,-0.0,7.43,0.0,0.0,0.03,35.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,1.0,3.0,11.0,0.06,0.09,0.12,-14.48,-5.48,9.91,0.21,0.28,0.4,0.85,統一-敦南,35.55%,元大-北府,20.85%,元大-古亭,6.16%
1225,福懋油,食品工業,56.9,-0.18,-0.7,56.5,57.4,0.88,0.0,6.36,2.0,0.0,0.0,0.0,,2.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,7.0,0.0,0.0,-0.0,12.03,15.56,16.56,0.24,0.21,,,統一-敦南,33.33%,花旗環球,16.67%,美商高盛,16.67%
1227,佳格,食品工業,39.85,0.13,0.25,39.95,39.95,0.25,-0.12,484.27,-14.0,1.0,0.0,0.0,,3.0,10.0,9.0,1.0,0.0,0.21,-15.0,-0.0,6.46,0.0,0.0,0.15,-58.0,-0.01,-0.0,-0.0,-0.01,2.0,3.0,6.0,0.03,0.04,0.04,4.0,7.0,14.0,-0.07,-0.07,-0.16,28.22,0.01,-15.69,0.02,0.07,0.32,0.38,國票證券,20.87%,美林,6.61%,新加坡商瑞銀,5.37%
1229,聯華,食品工業,52.3,4.6,0.19,52.4,51.7,-1.15,-1.34,1141.6,-239.0,1.0,1.0,-1.0,-2.0,2.0,34.0,20.0,-10.0,-0.0,0.07,-229.0,-0.02,10.89,0.0,0.0,0.13,-207.0,-0.01,0.0,-0.0,0.0,0.0,5.0,11.0,0.02,-0.04,-0.09,2.0,2.0,6.0,0.03,0.01,-0.07,30.66,5.38,8.85,0.88,1.29,1.8,2.31,凱基-北門,4.38%,國票-博愛,3.15%,統一-南京,2.89%
1231,聯華食,食品工業,77.2,0.52,0.0,77.2,76.9,-0.39,-0.77,163.76,-14.0,0.0,0.0,0.0,,2.0,21.0,-19.0,0.0,0.0,0.0,-16.0,-0.01,2.34,2.0,0.0,0.06,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.05,0.03,2.0,3.0,8.0,0.08,0.07,0.04,46.53,19.81,13.19,1.1,1.91,2.66,5.6,元富-宜蘭,15.85%,元大-大益,5.49%,美商高盛,4.88%
1232,大統益,食品工業,145.0,1.75,-0.69,144.0,144.0,-0.69,-0.69,55.51,5.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.31,0.0,0.0,0.17,-5.0,-0.0,0.0,-0.09,-0.71,0.0,0.0,0.0,0.02,0.04,0.08,3.0,6.0,12.0,0.03,-0.05,-0.51,12.06,41.99,20.50,1.3,2.45,2.47,-0.69,花旗環球,10.71%,美林,7.14%,美商高盛,5.36%
1233,天仁,食品工業,32.05,-0.77,-0.16,32.0,32.05,0.0,0.0,4.44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,3.0,-0.0,-0.0,0.0,9.08,0.33,3.20,-0.14,-0.22,-0.17,-0.32,兆豐-岡山,25%,元富-佳里,25%,國泰-館前,25%
1234,黑松,食品工業,32.65,0.0,0.15,32.7,32.6,-0.15,-0.61,389.92,47.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,47.0,0.01,5.7,0.0,0.0,0.08,-122.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.1,0.09,5.0,7.0,9.0,-0.11,-0.32,-0.49,-6.92,-2.86,3.64,-0.03,-0.03,-0.09,-0.21,港商法國興業,2.82%,元大-大里,2.82%,元大-南屯,2.56%
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,2.0,0.0,-0.0,0.0,-8.02,100.08,39.15,,,,,新光-台南,-,國泰-敦南,-,康和-板橋,-
1236,宏亞,食品工業,22.8,0.88,0.44,22.9,22.75,-0.22,-0.66,45.13,-10.0,0.0,0.0,0.0,,2.0,-4.0,2.0,0.0,0.0,0.0,-8.0,-0.01,0.5,-2.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.03,3.0,6.0,8.0,0.03,0.03,-0.07,68.35,21.44,20.14,0.21,0.35,0.73,1.8,國泰-敦南,13.33%,統一-敦南,11.11%,凱基-中山,11.11%
1240,茂生農經,農業科技,43.6,-0.91,0.46,43.8,43.7,0.23,-0.68,11.46,,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,4.0,8.0,0.0,0.0,0.05,7.75,5.13,12.39,-0.1,-0.09,-0.26,0.41,群益金鼎-宜蘭,27.27%,華南永昌,27.27%,臺銀-臺南,9.09%
1256,鮮活果汁-KY,食品工業,268.0,1.52,0.0,268.0,271.5,1.31,0.0,6.19,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,3.56,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,4.0,6.0,-0.01,-0.01,-0.01,85.18,4.24,-11.81,7.2,4.45,3.93,,永豐金證券,16.67%,大昌,16.67%,凱基-中山,0%
1258,其祥-KY,食品工業,21.95,-0.9,0.23,22.0,21.8,-0.68,-1.36,82.0,,0.0,0.0,0.0,,0.0,-31.0,-4.0,0.0,0.0,0.0,-9.0,-0.02,,,,,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,-0.09,3.0,4.0,4.0,0.06,0.05,0.1,7.74,26.58,12.28,-0.07,0.3,0.88,1.46,永豐金-古亭,30.49%,永豐金-中正,29.27%,元大-草屯,9.76%
1259,安心,觀光事業,74.2,0.41,0.27,74.4,74.9,0.94,-0.13,3.3,,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,2.0,2.0,4.0,0.0,-0.04,-0.04,-2.93,5.25,13.39,0.98,0.89,,,第一金-中壢,66.67%,日盛證券,33.33%,元大-博愛,0%
1264,德麥,食品工業,260.5,-0.57,0.19,261.0,260.5,0.0,-0.19,11.13,,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.01,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.29,0.0,0.0,0.0,0.0,-0.02,-0.05,22.82,5.76,7.35,0.9,2.6,3.43,,中國信託-高雄,45.45%,新光,9.09%,兆豐-民生,9.09%
1268,漢來美食,觀光事業,132.0,0.76,1.14,133.5,131.5,-0.38,-1.87,156.92,,0.0,0.0,0.0,,4.0,10.0,6.0,0.0,0.0,0.28,-2.0,-0.0,,,,,-29.0,-0.07,0.0,0.28,0.28,0.0,2.0,2.0,0.3,0.22,0.48,3.0,4.0,13.0,-0.1,-0.17,-0.51,25.21,15.79,28.23,0.4,1.05,1.5,11.27,新加坡商瑞銀,8.28%,元大-鑫永和,6.37%,日盛證券,3.18%
1301,台塑,塑膠工業,87.9,-1.12,0.46,88.3,87.7,-0.23,-0.68,4681.85,-699.0,3.0,-9.0,2.0,-1.22,0.0,-17.0,-3.0,121.0,0.0,2.01,-665.0,-0.01,33.88,-155.0,-0.0,0.87,-125.0,-0.0,0.0,0.03,0.67,4.0,9.0,18.0,0.04,0.0,-0.77,3.0,5.0,7.0,0.08,0.08,-0.07,-4.04,-33.88,-8.02,-0.58,0.16,0.5,1.09,美林,8.01%,台灣摩根士丹利,5.57%,美商高盛,5.23%
1303,南亞,塑膠工業,74.0,-0.67,0.14,74.1,74.3,0.41,-0.13,3559.13,1165.0,0.0,0.0,0.0,,1.0,-36.0,-16.0,345.0,0.0,2.49,839.0,0.01,29.63,-19.0,-0.0,0.66,865.0,0.01,0.01,0.02,0.58,5.0,10.0,19.0,0.09,0.07,-0.57,5.0,7.0,9.0,0.09,0.1,-0.03,-5.02,-30.70,-13.72,0.22,1.57,2.18,1.93,花旗環球,11.27%,華南永昌,9.36%,美林,8.54%
1304,台聚,塑膠工業,23.3,1.97,0.0,23.3,23.2,-0.43,-0.85,2983.81,-424.0,2.0,15.0,0.0,-1.0,3.0,100.0,228.0,5.0,0.0,0.21,-369.0,-0.03,34.05,-60.0,-0.01,0.21,157.0,0.01,0.0,0.0,-1.32,4.0,6.0,6.0,0.03,0.07,1.06,2.0,7.0,15.0,0.22,0.29,0.53,14.66,-6.94,-7.42,0.47,0.78,1.16,1.98,新光,13.17%,兆豐證券,11.83%,摩根大通,1.41%
1305,華夏,塑膠工業,28.3,1.07,-0.71,28.1,28.4,0.35,-0.53,5383.4,514.0,4.0,14.0,16.0,0.14,2.0,-40.0,69.0,1018.0,0.18,2.44,-546.0,-0.09,10.17,42.0,0.01,0.11,604.0,0.1,1.05,0.98,2.04,5.0,8.0,18.0,0.26,0.4,0.26,3.0,6.0,10.0,0.93,0.96,2.04,31.66,2.76,-12.78,0.8,1.36,2.07,5.54,台灣摩根士丹利,6.67%,合庫證券,4.64%,兆豐證券,4.61%
1307,三芳,塑膠工業,20.75,-0.72,0.0,20.75,20.85,0.48,-0.24,26.33,1.0,0.0,0.0,0.0,,0.0,-18.0,0.0,0.0,0.0,0.0,1.0,0.0,10.96,0.0,0.0,0.14,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.0,8.0,9.0,0.01,0.01,0.01,-9.68,9.45,28.38,0.06,0.17,0.13,0.18,摩根大通,19.23%,中國信託-忠孝,19.23%,元大-北投,19.23%
1308,亞聚,塑膠工業,29.05,0.35,1.03,29.35,29.1,0.17,-0.85,1411.3,231.0,2.0,4.0,-2.0,-1.5,1.0,-141.0,-84.0,3.0,0.0,0.83,260.0,0.04,9.48,-32.0,-0.01,0.32,315.0,0.05,0.06,0.06,0.06,5.0,6.0,8.0,0.28,0.45,0.64,5.0,10.0,18.0,0.41,0.49,0.59,4.31,-9.54,2.60,0.28,0.55,0.78,1.99,合庫證券,14.17%,台灣摩根士丹利,7.44%,摩根大通,6.66%
1309,台達化,塑膠工業,22.3,0.0,0.45,22.4,22.5,0.9,-0.88,1410.54,223.0,0.0,0.0,0.0,,2.0,-14.0,121.0,1.0,0.0,0.1,222.0,0.06,2.86,-0.0,-0.0,0.26,309.0,0.08,0.0,0.0,0.0,3.0,5.0,6.0,0.01,0.16,0.04,2.0,6.0,9.0,0.08,0.32,0.24,15.14,-12.68,-12.94,0.25,0.3,0.4,1.39,元大-北府,21.33%,凱基-台北,6.95%,摩根大通,5.39%
1310,台苯,塑膠工業,13.9,2.58,0.72,14.0,13.75,-1.08,-1.79,459.26,-59.0,1.0,-1.0,0.0,-1.0,1.0,-21.0,37.0,0.0,0.0,0.0,-59.0,-0.01,6.49,0.0,0.0,0.37,-66.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.01,-0.06,2.0,3.0,7.0,0.03,0.03,-0.03,32.56,4.69,9.72,0.12,0.24,0.25,0.45,台灣企銀-太平,10.89%,永豐金-竹科,8.71%,元富-中原,4.58%
1312,國喬,塑膠工業,19.35,-0.26,0.52,19.45,19.6,1.29,-0.25,4759.63,585.0,4.0,1.0,6.0,5.0,0.0,-70.0,-474.0,1.0,0.0,0.01,434.0,0.05,13.28,150.0,0.02,9.62,1455.0,0.16,0.0,0.0,-0.0,2.0,3.0,6.0,0.16,0.1,-0.02,4.0,6.0,12.0,0.25,0.37,0.35,-2.63,-28.35,-19.40,0.2,0.36,0.63,1.14,第一金,18.49%,美商高盛,9.01%,群益金鼎-新竹,6.72%
1313,聯成,塑膠工業,13.75,0.0,0.36,13.8,14.2,3.27,0.0,4080.23,1383.0,2.0,0.0,-83.0,-inf,0.0,-27.0,-50.0,1.0,0.0,0.03,1412.0,0.1,10.28,-30.0,-0.0,0.06,1382.0,0.1,0.0,0.0,0.0,2.0,3.0,6.0,0.15,0.12,0.06,5.0,6.0,13.0,0.11,0.14,0.04,-7.08,-28.57,-11.13,0.4,0.49,0.46,1.01,美林,10.81%,玉山-台南,10.49%,摩根大通,9.24%
1314,中石化,塑膠工業,10.0,-0.99,0.5,10.05,9.96,-0.4,-1.39,5059.75,157.0,2.0,1.0,-4.0,-5.0,1.0,907.0,-1028.0,2.0,0.0,0.07,355.0,0.01,12.05,-200.0,-0.01,0.15,-828.0,-0.02,-0.0,-0.0,0.01,3.0,6.0,11.0,0.13,0.29,0.27,4.0,9.0,15.0,0.07,0.12,-0.02,5.91,-57.17,-28.82,-0.04,0.01,0.02,0.14,統一-新竹,9.96%,美商高盛,3.42%,美林,3.38%
1315,達新,塑膠工業,71.5,0.0,-0.84,70.9,71.5,0.0,-0.28,9.57,-3.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-3.0,-0.0,1.34,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,3.0,7.0,8.0,0.0,0.0,-0.0,-18.87,-9.19,12.22,0.16,0.6,0.91,2.64,群益金鼎-民權,20%,元大-清水,10%,富邦-三重,10%
1316,上曜,建材營造,11.9,-1.65,0.42,11.95,11.8,-0.84,-1.26,591.39,-157.0,0.0,0.0,-1.0,-inf,4.0,8.0,11.0,0.0,0.0,0.0,-140.0,-0.06,1.46,-17.0,-0.01,0.02,-51.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,-1.04,3.0,4.0,4.0,-0.07,-0.17,-0.99,18.79,18.51,118.30,-0.14,-0.09,-0.19,,元大-松山,16.92%,元大-東泰,16.92%,永豐金-台南,6.26%
1319,東陽,汽車工業,43.1,-0.69,0.12,43.15,42.75,-0.81,-0.93,2549.62,338.0,2.0,-45.0,-3.0,-0.93,1.0,33.0,-13.0,-357.0,-0.06,0.52,720.0,0.12,25.64,-25.0,-0.0,0.51,281.0,0.05,-0.15,0.0,0.04,1.0,5.0,8.0,0.69,0.22,-3.87,4.0,6.0,7.0,0.34,0.13,-2.89,-3.74,1.67,15.78,-0.44,-0.17,-0.14,-2.34,美商高盛,19.25%,美林,7.53%,瑞士信貸,4.27%
1321,大洋,塑膠工業,33.2,-0.45,0.0,33.2,33.2,0.0,-1.04,223.0,-8.0,0.0,0.0,0.0,,3.0,4.0,18.0,0.0,0.0,0.0,-3.0,-0.0,4.6,-5.0,-0.0,0.06,-40.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,3.0,4.0,6.0,-0.02,-0.04,-0.09,9.83,-11.90,0.24,-0.04,0.13,-0.03,-0.11,國票-長城,13.9%,統一-城中,9.42%,(牛牛牛)亞-鑫豐,9.42%
1323,永裕,塑膠工業,32.95,-0.9,0.76,33.2,32.9,-0.15,-0.9,22.86,3.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,5.0,9.0,14.0,0.01,0.01,0.01,-1.30,-18.41,-1.09,-0.22,-0.08,-0.08,-0.07,華南永昌-台南,30.43%,玉山-雙和,13.04%,致和-府前,13.04%
1324,地球,塑膠工業,10.95,0.0,-0.91,10.85,11.0,0.46,0.0,47.41,0.0,0.0,0.0,0.0,,1.0,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,2.0,3.0,0.0,-0.0,0.03,-8.69,-19.21,-8.71,0.05,,,,凱基-五股,42.55%,新光,6.38%,新光-高雄,4.26%
1325,恆大,塑膠工業,25.35,-2.87,0.0,25.35,25.3,-0.2,-1.36,269.69,50.0,1.0,-26.0,-3.0,-0.88,1.0,43.0,-26.0,0.0,0.0,0.0,50.0,0.06,3.4,0.0,0.0,5.13,-6.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.04,-0.75,2.0,7.0,11.0,-0.17,-0.3,-0.75,-9.29,-26.70,-53.49,-0.83,-1.16,-1.38,1.19,美商高盛,7.41%,凱基-三重,7.41%,摩根大通,6.3%
1326,台化,塑膠工業,71.2,-1.79,0.56,71.6,71.2,0.0,-1.11,2272.56,833.0,3.0,7.0,11.0,0.57,2.0,17.0,-24.0,37.0,0.0,0.81,791.0,0.01,34.08,5.0,0.0,0.73,137.0,0.0,-0.0,-0.0,0.0,3.0,8.0,17.0,0.08,0.05,0.02,5.0,7.0,12.0,0.05,0.04,-0.01,8.02,-7.81,3.85,-0.74,0.0,0.5,-0.03,美林,18.48%,康和,13.2%,凱基-台北,6.95%
1336,台翰,電子零組件業,24.45,-4.49,-0.61,24.3,24.35,-0.41,-1.81,289.25,,1.0,14.0,-7.0,-1.5,3.0,-17.0,72.0,0.0,0.0,0.0,20.0,0.03,,,,,-52.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.49,-1.02,1.0,3.0,6.0,-0.51,-0.46,-0.72,-17.21,15.21,27.82,-0.84,-1.02,-1.02,-0.93,宏遠-館前,31.14%,美商高盛,6.57%,元富-安南,3.46%
