id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.91,-9.68,9.72,0.0,10.95,0.0,0.0,,,,0.0,-0.45,1.0,50.12,11.05,,,7.84,0.10000000000000142,10.95,-0.45,10.95,11.0,3.26,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.64,0.58,-0.43,72.22849674329183
1215,卜蜂,食品工業,-1.72,0.87,-10.2,11.97,-1.72,142.5,13.0,-61.0,,,,-0.69,-1.38,1550.02,2867.7,147.0,1.06,1.05,0.0,2.0,145.0,0.35,145.0,144.5,1907.21,1260.74,-28.0,-89.0,0.0,0.0,0.0,-1.0,-1.0,6.0,-8.0,0.0,-inf,5.0,58.0,70.0,-462.0,-0.16,3.12,350.0,0.12,46.61,23.0,0.01,0.13,-0.02,-0.47,-0.51,-0.86,0.0,0.0,0.0,0.4,1.46,1.58,0.03,0.7,0.61,-0.7,1.55,3.57,4.9,56.986640381596615
1216,統一,食品工業,-1.57,0.52,-5.6,3.1,-1.31,75.3,-1058.0,-752.0,,,,-2.07,-0.53,5876.93,14589.52,78.6,-0.13,0.0,-1.05,2.0999999999999943,76.5,0.79,76.3,75.7,6017.14,7756.42,-2950.0,-1892.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,42.0,7.0,-114.0,-0.0,9.32,-1811.0,-0.03,35.28,33.0,0.0,1.12,-0.01,0.07,0.21,0.19,2.0,7.0,11.0,-0.12,-0.3,-0.66,0.02,0.01,-0.29,-0.82,-0.24,-0.2,-2.22,40.65654683918843
1217,愛之味,食品工業,-1.42,1.0,-4.72,4.95,-1.42,10.45,116.0,-27.0,,,,0.0,-1.42,314.54,706.3,10.6,0.48,0.48,1.44,0.0,10.6,0.0,10.6,10.6,330.2,509.74,230.0,-95.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0,,3.0,-90.0,2.0,0.0,0.0,0.0,-111.0,-0.02,8.02,16.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.35,0.02,0.08,0.11,0.0,0.09,0.17,0.01,57.079391999679856
1218,泰山,食品工業,-1.36,0.85,-3.51,3.08,-0.82,18.15,107.0,-114.0,,,,-0.27,-0.82,438.56,946.98,18.5,0.28,0.0,0.55,0.10000000000000142,18.4,0.0,18.3,18.3,241.82,554.88,224.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,-190.0,0.0,0.0,0.0,-9.0,-0.0,3.11,6.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.09,-0.0,-0.01,-0.14,-0.05,0.0,-0.04,-0.51,46.00013185630944
1219,福壽,食品工業,-0.36,1.0,-3.26,3.37,0.36,13.75,22.0,-25.0,,,,0.0,0.36,230.65,448.81,13.8,-0.37,-0.37,1.11,0.0,13.8,0.0,13.7,13.7,195.69,448.81,208.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,-7.0,0.0,0.0,0.0,39.0,0.01,5.4,4.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.19,-0.01,-0.01,0.01,0.1,0.13,0.13,0.16,63.36078120693636
1220,台榮,食品工業,-0.4,0.62,-5.04,3.27,-0.4,12.6,-1.0,-15.0,,,,0.0,-0.4,166.73,265.87,12.9,0.0,0.4,0.4,0.25,12.65,0.0,12.65,12.65,61.26,54.62,15.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-50.0,-0.03,6.97,4.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.07,-0.01,-0.02,-0.12,0.01,0.09,0.0,-0.27,52.27989900332807
1225,福懋油,食品工業,-0.49,0.39,-4.94,3.75,-0.49,30.25,,,,,,-0.82,0.33,62.64,370.14,31.35,-0.98,-0.49,-0.5,0.9500000000000028,30.4,0.83,30.4,30.15,126.94,175.45,-133.0,6.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,5.0,0.0,1.79,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.22,,,,-0.13,-0.28,-0.3,-0.37,41.96177786409395
1227,佳格,食品工業,-0.32,0.79,-5.21,4.33,-0.16,31.25,105.0,-25.0,,,,-0.16,-0.32,363.04,740.88,31.7,-0.81,1.48,1.29,0.34999999999999787,31.35,-0.16,31.3,31.35,588.08,699.25,120.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-2.0,0.0,0.0,0.04,18.0,0.0,5.92,8.0,0.0,0.25,-0.0,0.04,0.04,0.04,2.0,2.0,2.0,-0.03,0.02,-0.05,-0.0,0.03,-0.07,0.29,0.48,0.48,0.32,63.81161245054805
1229,聯華,食品工業,-0.73,0.37,-6.73,2.69,-0.42,47.35,-66.0,-340.0,,,,-0.84,-0.32,870.46,2761.1,49.8,-0.31,-0.94,0.11,2.0999999999999943,47.7,0.11,47.55,47.5,957.72,738.19,79.0,-464.0,0.0,-4.0,0.0,-20.0,-26.0,0.0,-45.0,0.0,4.0,2.0,18.0,-13.0,0.0,0.0,0.04,-489.0,-0.03,10.93,25.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.1,-0.03,-0.04,0.03,-0.13,-0.3,-0.34,-0.36,-0.99,41.63010672735498
1231,聯華食,食品工業,-0.5,0.46,-16.09,8.88,0.0,100.0,-40.0,12.0,,,,-0.3,0.3,157.41,2196.46,110.0,0.0,-0.2,-0.1,9.5,100.5,0.3,100.0,99.7,241.8,151.87,-58.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,3.52,3.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.16,-0.08,-0.18,-0.56,0.1,1.31,0.99,-13.96,54.005238351425916
1232,大統益,食品工業,0.0,1.0,-3.06,3.16,1.03,147.0,6.0,18.0,,,,0.0,0.68,63.1,109.3,147.0,1.04,-0.34,0.69,0.0,147.0,-0.34,145.5,146.0,41.76,48.16,20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,46.0,0.03,2.24,1.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.01,0.01,0.02,-0.06,1.5,2.1,2.65,1.16,73.67481261429728
1233,天仁,食品工業,0.0,1.0,-5.1,5.55,0.0,32.35,2.0,0.0,,,,0.0,0.15,6.37,31.21,32.35,1.11,0.0,0.94,0.0,32.35,0.15,32.35,32.3,6.56,11.93,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,4.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.75,1.15,1.42,92.30365734960307
1234,黑松,食品工業,-0.52,1.0,-4.19,4.37,-0.39,38.0,0.0,-9.0,,,,0.0,-0.26,72.77,211.68,38.2,0.0,-0.79,1.2,0.0,38.2,0.13,38.15,38.1,101.37,48.09,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,4.85,4.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,-0.0,-0.0,-0.02,0.07,0.18,0.48,0.14,59.979769156691745
1235,興泰,食品工業,-2.78,0.87,-8.73,8.27,-2.58,49.0,0.0,0.0,,,,0.0,-3.16,11.37,24.5,51.0,0.0,3.13,2.53,0.6000000000000014,50.4,-0.59,50.3,50.6,2.52,3.32,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.25,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.56,0.14,-4.93,51.07047819331394
1236,宏亞,食品工業,0.0,0.39,-10.23,4.43,0.2,24.75,0.0,0.0,,,,-0.2,0.41,35.13,235.93,26.4,0.2,-0.2,0.0,1.6499999999999986,24.75,0.2,24.7,24.65,30.04,47.12,-5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.36,8.0,0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.07,0.12,-0.19,-0.17,49.02624765709998
1240,茂生農經,農業科技,-1.88,0.68,-4.72,3.36,-1.88,57.3,-3.0,0.0,,,,-1.2,-0.35,6.18,70.57,59.3,-0.51,-0.17,-1.2,0.8999999999999986,58.4,1.57,58.4,57.5,11.06,36.63,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,-0.01,-0.04,-0.68,-0.55,-0.43,-0.67,38.020518625598605
1256,鮮活果汁-KY,食品工業,-0.72,0.27,-16.19,5.3,0.0,138.0,-1.0,0.0,,,,-1.42,-0.36,19.37,166.86,157.5,2.55,-2.49,1.09,18.5,139.0,-0.36,138.0,138.5,34.88,15.0,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,11.0,0.0,0.0,0.0,-4.0,-0.01,4.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.09,0.02,-0.04,0.11,-0.2,1.2,-3.18,-16.55,45.06004643529263
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.2,-9.75,4.24,0.33,61.5,0.0,0.0,,,,0.0,0.33,3.11,26.39,66.7,-0.8,-0.16,-1.13,5.200000000000003,61.5,0.0,61.3,61.3,2.33,1.91,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.01,-0.4,-0.54,-0.89,1.06,40.184356429731544
1264,德麥,食品工業,0.0,0.45,-3.38,1.57,0.17,290.5,0.0,-1.0,,,,0.0,0.17,6.29,33.32,296.0,-0.17,0.17,-0.17,5.5,290.5,0.0,290.0,290.0,9.42,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,-0.0,-0.01,-0.09,0.2,0.2,-0.38,-4.36,49.53471723317653
1268,漢來美食,觀光事業,-0.63,0.47,-5.18,2.57,-0.63,158.5,0.0,0.0,,,,-0.31,-0.31,12.34,77.11,164.0,0.32,0.32,0.32,4.5,159.5,0.31,159.5,159.0,33.54,21.1,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.2,0.0,0.01,-0.0,0.2,0.7,0.05,-0.64,54.5912870588833
1301,台塑,塑膠工業,-1.68,1.0,-17.71,22.19,0.11,43.85,9814.0,5688.0,,,,-2.14,0.92,43170.09,87838.79,44.6,0.24,0.6,3.7,0.0,44.6,0.81,43.8,43.45,23016.54,45852.42,13266.0,7954.0,5.0,411.0,95.0,69.0,679.0,411.0,722.0,411.0,-0.83,3.0,726.0,439.0,15.0,0.0,1.23,6651.0,0.1,28.17,1288.0,0.02,1.01,0.09,0.0,0.0,-0.04,4.0,7.0,9.0,0.46,0.19,1.55,0.39,0.16,1.03,1.37,2.59,2.92,4.72,71.85684347025835
1303,南亞,塑膠工業,-0.59,1.0,-40.01,71.54,4.15,67.7,25235.0,20523.0,,,,-1.68,5.12,262513.07,336947.7,68.1,4.98,3.56,5.4,0.0,68.1,0.93,65.0,64.4,234435.3,234676.84,23298.0,33259.0,5.0,1121.0,1290.0,1493.0,5102.0,2063.0,6769.0,2063.0,0.33,4.0,-4337.0,2760.0,1451.0,0.02,1.92,29618.0,0.37,28.66,2190.0,0.03,2.28,0.26,0.12,0.14,0.43,5.0,9.0,17.0,0.81,0.71,2.28,0.95,0.83,2.36,6.02,10.12,13.93,22.87,81.22673657050711
1304,台聚,塑膠工業,-5.12,1.0,-20.87,28.15,-4.74,12.05,5926.0,-8054.0,,,,0.0,-1.63,33444.85,33444.85,12.7,1.86,1.83,9.87,0.0,12.7,3.27,12.65,12.25,6620.17,14590.82,1072.0,-5511.0,5.0,43.0,2.0,66.0,50.0,43.0,115.0,66.0,0.53,2.0,-158.0,1529.0,0.0,0.0,0.0,-4580.0,-0.39,29.07,-931.0,-0.08,0.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.03,0.38,0.1,-0.04,0.23,0.62,1.21,1.26,1.53,75.67332347608328
1305,華夏,塑膠工業,-2.48,0.84,-17.27,17.48,-2.07,11.8,-748.0,54.0,,,,-4.02,-1.26,2769.88,9089.16,12.45,3.24,2.24,4.82,0.34999999999999964,12.1,0.84,12.05,11.95,1585.7,9089.16,-660.0,354.0,4.0,24.0,13.0,0.0,90.0,32.0,80.0,32.0,-1.0,1.0,534.0,-36.0,0.0,0.0,0.0,359.0,0.06,4.3,-5.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.04,0.38,0.02,-0.12,-0.04,0.38,0.82,0.64,0.5,69.86090809925294
1307,三芳,塑膠工業,-1.59,0.97,-10.98,13.3,-1.59,33.95,99.0,-97.0,,,,-0.58,-1.02,927.25,3978.69,34.6,0.0,-0.59,2.08,0.10000000000000142,34.5,0.58,34.5,34.3,567.76,1247.36,314.0,-333.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,,3.0,-29.0,44.0,0.0,0.0,0.07,-368.0,-0.09,6.9,35.0,0.01,0.72,-0.02,0.0,0.0,-0.16,0.0,1.0,1.0,-0.08,0.03,0.01,-0.01,0.1,0.11,0.06,0.29,0.79,2.5,58.13597833117276
1308,亞聚,塑膠工業,-5.67,1.0,-20.0,25.52,-5.67,14.15,2797.0,-3812.0,,,,0.0,-2.75,15447.56,15447.56,15.0,1.16,1.15,9.81,0.0,15.0,3.09,15.0,14.55,2176.46,5851.27,650.0,-1609.0,3.0,23.0,-9.0,9.0,36.0,23.0,39.0,23.0,-0.61,3.0,120.0,1027.0,0.0,0.0,0.0,-1564.0,-0.26,4.85,-45.0,-0.01,0.31,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.5,0.04,-0.1,0.1,0.55,1.18,1.28,1.67,70.84220431094738
1309,台達化,塑膠工業,-5.81,1.0,-20.54,25.85,-5.45,12.15,1748.0,-2499.0,,,,0.0,-2.41,10104.94,10104.94,12.9,1.36,1.79,9.69,0.0,12.9,3.21,12.85,12.45,803.67,3392.6,561.0,-2015.0,3.0,182.0,6.0,-74.0,190.0,182.0,116.0,182.0,-1.41,1.0,-60.0,874.0,0.0,0.0,0.0,-1841.0,-0.46,1.99,-174.0,-0.04,0.35,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,0.31,-0.1,-0.13,0.05,0.53,1.02,1.14,1.17,72.88253131140246
1310,台苯,塑膠工業,-1.05,0.71,-16.83,16.73,-1.05,9.39,-788.0,-53.0,,,,-5.21,-0.74,2210.97,7292.88,9.98,2.18,4.71,1.28,0.4900000000000002,9.49,0.32,9.49,9.46,3425.43,7292.88,-478.0,213.0,2.0,3.0,1.0,-2.0,5.0,3.0,2.0,3.0,-1.67,3.0,461.0,-133.0,0.0,0.0,0.0,211.0,0.04,6.14,2.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.59,0.03,-0.05,0.08,0.22,0.57,0.57,0.65,73.9912458532521
1312,國喬,塑膠工業,-4.12,0.88,-19.28,21.5,-3.32,11.65,-3356.0,330.0,,,,-2.41,-4.12,9678.14,26488.03,12.45,2.78,4.95,4.29,0.29999999999999893,12.15,-0.82,12.05,12.15,12940.61,26488.03,-3794.0,283.0,4.0,28.0,41.0,-2.0,170.0,41.0,129.0,41.0,-1.07,2.0,1245.0,-273.0,0.0,0.0,0.0,580.0,0.05,6.93,-297.0,-0.03,8.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.31,0.39,0.36,0.51,0.77,0.18,0.74,0.96,1.48,65.23011387740019
1313,聯成,塑膠工業,-4.24,1.0,-21.44,27.29,1.35,11.3,290.0,2129.0,,,,-3.83,0.0,10514.26,34269.78,11.8,4.97,3.38,5.61,0.0,11.8,-1.33,11.15,11.3,6273.16,34269.78,-22.0,2540.0,3.0,18.0,-11.0,73.0,-70.0,18.0,33.0,73.0,3.06,3.0,2194.0,-96.0,0.0,0.0,0.0,2532.0,0.19,7.86,8.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.28,0.11,0.45,0.38,0.29,0.6,1.16,1.14,1.1,80.77519531745168
1314,中石化,塑膠工業,-1.8,0.15,-25.19,14.76,-1.8,8.17,2589.0,-5636.0,,,,-0.95,-1.8,18954.84,379087.79,10.6,0.37,-0.85,1.96,2.2799999999999994,8.32,0.0,8.32,8.32,17437.16,22778.54,4996.0,-9108.0,2.0,63.0,-37.0,-120.0,115.0,82.0,-87.0,68.0,-2.9,3.0,-584.0,1042.0,0.0,0.0,0.0,-9236.0,-0.24,9.68,128.0,0.0,0.37,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-1.68,-0.06,-0.07,-1.48,-0.05,-0.03,-0.33,0.4,45.37262590394993
1315,達新,塑膠工業,0.0,1.0,-2.6,2.83,0.61,65.5,0.0,0.0,,,,-0.15,0.61,16.33,108.66,65.5,-0.15,0.31,0.46,0.0,65.5,0.0,65.1,65.1,9.9,108.66,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.02,2.0,0.0,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.56,0.65,0.89,0.94,72.2877572387945
1316,上曜,建材營造,-1.33,0.62,-12.66,9.06,0.34,14.85,-74.0,-60.0,,,,-1.99,0.68,1845.8,6866.69,15.8,-0.66,-1.65,-1.01,0.75,15.05,0.34,14.8,14.75,1124.46,1630.72,104.0,360.0,0.0,0.0,-10.0,-7.0,35.0,52.0,-24.0,0.0,-inf,1.0,-340.0,-575.0,0.0,0.0,0.38,327.0,0.12,6.83,33.0,0.01,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.05,0.32,0.04,0.69,0.73,-0.13,0.11,0.0,-0.13,49.534920894576565
