id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,14.35,-1.03,0.7,14.45,14.35,0.0,-0.69,120.1,-16.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-15.0,0.0,0.0,0.0,-17.0,-0.01,6.92,1.0,0.0,0.06,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,-0.08,0.0,3.0,7.0,-0.13,-0.15,-0.28,-5.14,-7.35,-9.46,-0.2,0.03,0.13,-0.26,凱基-嘉義,33.33%,元大-大里德芳,5%,華南永昌-南京,4.17%
1225,福懋油,食品工業,,0.0,,52.6,52.6,0.0,0.0,37.83,0.0,0.0,0.0,0.0,,1.0,0.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,3.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,,,,,統一-敦南,92.11%,元大-小港,2.63%,合庫-台中,2.63%
1227,佳格,食品工業,38.25,-0.13,0.26,38.35,38.1,-0.39,-0.65,361.59,-207.0,0.0,0.0,0.0,,1.0,3.0,-20.0,0.0,0.0,0.01,-207.0,-0.02,6.22,-0.0,-0.0,0.26,-146.0,-0.02,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.02,-0.05,-0.19,2.0,3.0,4.0,-0.04,-0.12,-0.41,1.55,0.24,-3.45,-0.1,-0.09,-0.44,-1.98,新光,7.18%,永豐金證券,5.25%,元大-桃園,3.59%
1229,聯華,食品工業,60.6,0.0,-0.33,60.4,61.2,0.99,0.0,1670.53,219.0,1.0,-2.0,1.0,-1.5,4.0,9.0,-8.0,0.0,0.0,0.06,254.0,0.02,11.55,-35.0,-0.0,0.23,66.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,0.0,0.01,-0.05,1.0,3.0,7.0,-0.03,-0.09,-0.27,-43.16,12.85,0.36,0.52,0.99,-0.04,-3.61,台灣摩根士丹利,55.48%,台新證券,1.92%,花旗環球,0.66%
1231,聯華食,食品工業,85.7,-0.23,-0.23,85.5,85.8,0.12,0.0,180.92,11.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,11.0,0.0,2.52,0.0,0.0,0.04,-22.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.34,-0.52,1.0,1.0,2.0,-0.07,-0.31,-0.66,16.80,-3.11,3.19,0.38,1.05,-0.41,-4.17,摩根大通,11.05%,新加坡商瑞銀,9.39%,國票-南京,5.52%
1232,大統益,食品工業,144.0,0.35,0.0,144.0,144.0,0.0,-0.35,31.1,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.07,0.0,0.0,0.22,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,4.0,8.0,11.0,-0.0,-0.01,-0.03,-6.00,-2.03,1.49,0.3,0.3,-0.43,-3.02,凱基-台北,16.13%,元大-永康,16.13%,新加坡商瑞銀,6.45%
1233,天仁,食品工業,36.2,0.28,-1.52,35.65,35.7,-1.38,0.0,10.04,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,8.0,-0.0,-0.0,-0.03,0.56,13.98,18.07,-0.2,-0.28,-0.56,-1.28,凱基-台北,30%,康和-內湖,20%,美林,10%
1234,黑松,食品工業,38.55,0.13,0.0,38.55,38.65,0.26,-0.39,97.06,7.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,5.98,13.0,0.0,0.12,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.08,-0.07,1.0,3.0,8.0,0.01,-0.03,-0.1,18.88,3.25,16.52,0.09,0.34,-0.07,-0.97,台新證券,21.65%,合庫-自強,10.31%,元大-台中中港,9.28%
1235,興泰,食品工業,73.4,-13.65,-0.95,72.7,73.7,0.41,-0.14,13.06,-2.0,0.0,0.0,0.0,,4.0,13.0,5.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,3.0,0.0,-0.0,0.0,-5.37,23.30,54.63,-6.56,,,,統一-敦南,61.54%,台灣企銀-北高雄,30.77%,華南永昌-新莊,7.69%
1236,宏亞,食品工業,21.95,0.69,-0.68,21.8,21.9,-0.23,0.0,9.67,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,5.0,7.0,9.0,-0.0,-0.03,-0.03,17.17,-13.78,-6.51,0.09,0.0,-0.32,-1.01,第一金-安和,40%,群益金鼎-中壢,20%,群益金鼎-基隆,10%
1240,茂生農經,農業科技,45.95,-2.13,-0.65,45.65,46.0,0.11,0.0,15.38,2.0,0.0,0.0,0.0,,2.0,-9.0,-2.0,0.0,0.0,0.0,2.0,0.01,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,2.0,6.0,9.0,-0.01,-0.02,0.0,8.07,-8.14,-12.36,-0.52,-0.54,-0.64,,元大-新莊,33.33%,第一金-台南,13.33%,凱基-台北,6.67%
1256,鮮活果汁-KY,食品工業,272.5,0.93,0.0,272.5,276.0,1.28,0.0,4.78,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.89,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.07,2.0,4.0,6.0,-0.0,-0.02,-0.09,3.64,21.42,22.36,,,,,台灣摩根士丹利,40%,玉山-台中,20%,凱基-市府,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.4,-0.13,0.0,74.4,74.4,0.0,0.0,4.05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,2.0,0.0,0.0,0.0,3.75,7.12,6.79,-0.2,-0.24,0.04,,兆豐-台中港,25%,台中銀-豐原,25%,元富-高雄,25%
1264,德麥,食品工業,285.0,0.0,0.0,285.0,284.5,-0.18,-0.18,11.45,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,0.0,0.0,1.8,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,1.0,1.0,5.0,0.0,-0.0,-0.01,2.39,6.79,10.58,,,,,元大-汐止,18.18%,國泰-台中,9.09%,國泰-桃園,9.09%
1268,漢來美食,觀光事業,145.0,0.69,-0.34,144.5,145.5,0.34,-0.34,172.09,4.0,0.0,0.0,0.0,,3.0,-15.0,8.0,0.0,0.0,0.0,6.0,0.01,2.63,-2.0,-0.0,1.18,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.93,0.06,1.0,1.0,9.0,-0.13,-0.49,-0.86,6.52,28.15,49.02,0.5,1.95,-6.53,-15.12,群益金鼎-海山,29.07%,元富-城中,11.05%,永豐金-松山,9.3%
1301,台塑,塑膠工業,80.3,0.0,0.0,80.3,79.5,-1.0,-1.0,12815.71,-2774.0,1.0,0.0,0.0,,4.0,88.0,0.0,34.0,0.0,1.96,-2851.0,-0.04,32.08,43.0,0.0,0.83,-3057.0,-0.05,0.0,0.0,0.0,4.0,7.0,16.0,0.04,0.05,-0.26,4.0,7.0,8.0,-0.13,-0.34,-0.65,4.73,-16.51,-28.85,-0.3,-0.34,-1.96,-5.51,美商高盛,10.33%,凱基-台北,7.88%,新加坡商瑞銀,6.86%
1303,南亞,塑膠工業,67.4,0.9,-0.15,67.3,66.1,-1.93,-1.93,10841.62,-1913.0,0.0,-2.0,0.0,-1.0,2.0,-2.0,86.0,314.0,0.0,2.9,-2316.0,-0.03,29.43,89.0,0.0,0.7,-1843.0,-0.02,0.0,-0.0,-0.0,5.0,10.0,19.0,-0.03,-0.06,-0.21,3.0,3.0,4.0,-0.03,-0.11,-0.26,8.71,-23.08,-32.82,-0.26,-0.03,-1.38,-5.41,美商高盛,15.34%,新加坡商瑞銀,9.6%,兆豐證券,2.43%
1304,台聚,塑膠工業,21.1,0.48,0.0,21.1,21.25,0.71,-0.7,1196.71,-374.0,2.0,-12.0,3.0,-1.25,2.0,50.0,-24.0,0.0,0.0,0.72,-360.0,-0.03,34.15,-14.0,-0.0,0.3,90.0,0.01,0.0,0.0,0.02,2.0,2.0,6.0,-0.06,-0.21,-0.03,2.0,2.0,9.0,-0.04,-0.15,-0.32,-0.65,-29.95,-26.51,0.29,0.37,-0.77,-1.53,富邦證券,35.09%,凱基-台北,4.26%,永豐金-羅東,4.01%
1305,華夏,塑膠工業,23.85,2.36,-0.63,23.7,24.15,1.26,0.0,1596.11,300.0,3.0,8.0,2.0,-0.75,0.0,-13.0,-86.0,585.0,0.1,0.24,-277.0,-0.05,10.22,-8.0,-0.0,0.22,397.0,0.07,0.15,0.15,0.05,4.0,4.0,4.0,-0.14,-0.41,0.32,1.0,1.0,9.0,0.02,-0.17,0.03,0.58,-34.59,-30.47,0.72,0.79,-0.01,0.49,兆豐證券,36.65%,永豐金-敦北,6.39%,元富-虎尾,3.76%
1307,三芳,塑膠工業,24.25,-0.61,0.0,24.25,24.4,0.62,-0.41,378.86,-1.0,1.0,0.0,0.0,,4.0,0.0,55.0,0.0,0.0,0.0,1.0,0.0,11.74,-2.0,-0.0,0.16,101.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,0.13,2.0,3.0,8.0,0.07,0.05,0.2,22.58,-3.30,-7.18,0.07,0.52,0.47,0.38,玉山-嘉義,26.39%,新百王,14.51%,新光-台中,11.08%
1308,亞聚,塑膠工業,25.2,3.28,0.0,25.2,25.3,0.4,-0.59,932.47,383.0,2.0,7.0,3.0,-0.57,2.0,30.0,-81.0,536.0,0.09,0.16,-217.0,-0.04,7.26,64.0,0.01,0.47,261.0,0.04,0.13,0.13,0.12,4.0,4.0,4.0,0.0,-0.01,-0.43,2.0,5.0,6.0,0.16,0.08,-0.2,2.94,-42.26,-30.61,0.71,1.17,0.6,-0.52,兆豐證券,57.51%,台新證券,3.86%,群益金鼎,3.76%
1309,台達化,塑膠工業,17.5,1.74,-0.57,17.4,17.5,0.0,-0.85,305.52,37.0,3.0,2.0,2.0,0.0,2.0,-30.0,-3.0,0.0,0.0,0.0,37.0,0.01,2.2,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.22,4.0,7.0,8.0,0.03,-0.04,-0.65,1.90,-31.04,-26.35,0.21,0.34,-0.48,-1.83,永豐金-高雄,16.34%,凱基-台北,8.17%,玉山-嘉義,7.52%
1310,台苯,塑膠工業,15.3,0.33,1.31,15.5,15.35,0.33,-0.97,479.95,102.0,1.0,0.0,2.0,inf,3.0,6.0,41.0,0.0,0.0,0.0,102.0,0.02,6.58,-0.0,-0.0,0.47,100.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.21,-0.34,3.0,3.0,8.0,-0.0,0.03,0.19,7.45,-47.58,-38.60,0.01,0.02,-0.38,-0.65,元大-沙鹿,12.5%,美商高盛,10.63%,元大-金華,10.42%
1312,國喬,塑膠工業,16.9,0.6,0.0,16.9,16.8,-0.59,-0.59,689.88,-115.0,4.0,222.0,12.0,-0.95,3.0,-5.0,2.0,0.0,0.0,0.0,-35.0,-0.0,12.33,-80.0,-0.01,9.57,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.0,3.0,6.0,10.0,0.04,-0.03,-0.04,10.61,-11.27,-18.28,0.03,0.14,-0.52,-1.55,台灣摩根士丹利,18.12%,永全-南崁,8.84%,臺銀,7.25%
1313,聯成,塑膠工業,15.3,0.66,0.0,15.3,15.05,-1.63,-1.63,804.55,-410.0,2.0,0.0,-2.0,-inf,3.0,3.0,-29.0,0.0,0.0,0.0,-410.0,-0.03,11.0,0.0,0.0,0.15,-214.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3,2.0,7.0,14.0,-0.0,0.05,0.06,8.16,2.50,-13.73,-0.15,-0.11,-0.41,-0.2,富邦-東門,12.55%,群益金鼎-東湖,7.45%,兆豐-小港,4.6%
1314,中石化,塑膠工業,9.4,1.08,0.0,9.4,9.44,0.43,-0.53,7234.31,1198.0,3.0,24.0,-13.0,-1.54,2.0,-147.0,164.0,0.0,0.0,0.0,1258.0,0.03,11.14,-60.0,-0.0,0.29,1561.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.35,-0.04,5.0,9.0,10.0,0.14,0.19,0.21,10.98,4.05,-18.60,0.09,0.15,0.08,-0.1,兆豐-城中,13.82%,摩根大通,12.39%,美林,9.21%
1315,達新,塑膠工業,72.9,0.28,-2.06,71.4,70.8,-2.88,-0.84,45.73,-1.0,0.0,0.0,0.0,,1.0,-25.0,1.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.1,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,4.0,8.0,-0.03,-0.07,-0.07,12.79,8.06,-8.10,-1.58,-1.5,-1.05,-0.35,元大-大里德芳,10.87%,群益金鼎-北高雄,10.87%,富邦-永和,10.87%
1316,上曜,建材營造,10.7,0.0,0.0,10.7,10.65,-0.47,-1.39,2563.7,-201.0,2.0,-10.0,39.0,-4.9,5.0,170.0,381.0,0.0,0.0,0.0,-202.0,-0.09,1.95,1.0,0.0,0.03,-415.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.31,-0.02,1.0,3.0,9.0,-0.42,-1.52,-1.75,50.54,-84.96,-64.92,-0.07,-0.45,-0.89,-1.26,台新-台南,6.51%,凱基-台北,5.85%,統一-員林,2.96%
1319,東陽,汽車工業,66.3,3.76,-0.45,66.0,67.9,2.41,-2.58,21295.73,2403.0,4.0,154.0,46.0,-0.7,3.0,2363.0,384.0,3.0,0.0,1.93,2320.0,0.39,23.81,80.0,0.01,1.36,1225.0,0.21,0.7,0.79,1.24,5.0,8.0,13.0,0.7,0.55,0.72,3.0,6.0,11.0,1.24,1.36,1.89,-0.33,3.28,6.24,3.62,4.97,6.29,11.71,台灣摩根士丹利,4.25%,新加坡商瑞銀,3.42%,港商野村,2.79%
1321,大洋,塑膠工業,34.35,-0.15,0.15,34.4,34.4,0.15,0.0,58.08,5.0,0.0,0.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,5.0,0.0,4.77,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,2.0,3.0,5.0,0.0,0.0,0.0,2.97,-23.83,-31.87,0.05,0.07,-0.04,-0.29,群益金鼎-中壢,18.97%,國票-長城,17.24%,國票-中正,12.07%
1323,永裕,塑膠工業,31.75,0.16,0.0,31.75,31.6,-0.47,-0.47,102.77,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,2.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.0,2.0,6.0,-0.0,0.0,0.01,-11.19,-18.66,-13.49,-0.13,-0.17,-0.2,-0.28,致和-崇德,48.54%,華南永昌-台南,19.42%,凱基-東門,13.59%
1324,地球,塑膠工業,11.6,0.0,0.0,11.6,11.55,-0.43,-0.43,13.05,0.0,0.0,0.0,0.0,,2.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,2.0,4.0,6.0,0.0,0.02,0.02,1.64,13.37,-7.72,-0.01,-0.11,-0.11,-0.17,兆豐-高雄,30.77%,臺銀-民權,15.38%,元大-前金,15.38%
1325,恆大,塑膠工業,22.45,-0.66,0.0,22.45,22.7,1.11,-0.87,97.39,13.0,0.0,0.0,0.0,,1.0,23.0,-20.0,0.0,0.0,0.0,13.0,0.02,2.98,0.0,0.0,5.28,-6.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.2,0.28,2.0,7.0,12.0,0.02,0.09,0.21,-6.76,-35.28,-30.05,0.09,0.2,0.19,-0.57,永豐金-松山,14.43%,凱基-台北,12.37%,凱基-高雄,10.31%
1326,台化,塑膠工業,61.8,0.0,0.16,61.9,62.0,0.32,-0.32,9011.24,-2853.0,2.0,1.0,1.0,0.0,1.0,-6.0,-6.0,-76.0,-0.0,0.94,-2779.0,-0.05,33.45,2.0,0.0,0.81,4.0,0.0,-0.0,-0.0,0.0,4.0,9.0,19.0,-0.02,-0.02,-0.12,4.0,7.0,10.0,-0.03,-0.13,-0.34,6.35,-14.40,-21.11,0.56,0.78,-1.1,-3.25,富邦證券,12.77%,永豐金證券,11.45%,新加坡商瑞銀,10.04%
1336,台翰,電子零組件業,21.7,2.36,2.3,22.2,22.2,2.3,-3.9,168.48,-21.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,-21.0,-0.03,3.09,0.0,0.0,0.0,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.28,2.0,4.0,5.0,-0.03,-0.05,-0.28,2.97,-18.52,-3.69,0.61,0.55,0.02,-1.28,元富-古亭,12.5%,第一金-豐原,8.93%,元富-成功,5.95%
