id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,71.9,-0.96,0.0,71.9,72.5,0.83,-0.28,3585.66,-527.0,2.0,-1.0,-2.0,1.0,1.0,-14.0,4.0,5.0,0.0,1.43,-622.0,-0.01,40.99,90.0,0.0,0.55,863.0,0.02,0.0,0.02,0.02,3.0,5.0,14.0,-0.0,0.08,0.16,2.0,7.0,12.0,0.09,0.23,0.29,,,,0.32,0.97,2.25,4.34,第一金-安和,17.96%,大和國泰,13.75%,凱基,11.27%
1217,愛之味,食品工業,11.4,-3.39,0.44,11.45,11.35,-0.44,-0.87,859.65,-189.0,0.0,0.0,0.0,,2.0,322.0,-85.0,0.0,0.0,0.12,-189.0,-0.04,8.99,-0.0,-0.0,0.0,-142.0,-0.03,0.0,0.0,0.01,3.0,6.0,7.0,-0.02,0.21,0.68,1.0,3.0,9.0,0.03,0.09,0.42,,,,-0.2,-0.18,-0.14,0.15,元富-屏東,19.3%,美林,2.79%,元大-竹科,2.79%
1218,泰山,食品工業,30.5,-0.49,0.33,30.6,30.7,0.66,-0.16,3360.79,555.0,2.0,9.0,-11.0,-2.22,4.0,561.0,-32.0,0.0,0.0,0.0,539.0,0.11,3.15,16.0,0.0,0.25,36.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.09,-0.02,4.0,8.0,12.0,-0.79,-0.85,-1.56,,,,0.79,1.16,1.44,0.22,凱基-台北,9.37%,摩根大通,8.09%,新加坡商瑞銀,4.46%
1219,福壽,食品工業,21.8,-0.23,0.0,21.8,21.7,-0.46,-0.46,1038.16,-203.0,0.0,0.0,0.0,,2.0,49.0,-38.0,0.0,0.0,0.0,-203.0,-0.06,4.0,0.0,0.0,0.02,42.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.19,3.0,5.0,11.0,0.03,-0.16,-0.49,25.29,-1.82,0.82,0.09,0.39,0.44,1.3,台新證券,9.63%,凱基-虎尾,8.29%,新光-台中,7.23%
1220,台榮,食品工業,17.3,0.58,0.0,17.3,17.1,-1.16,-1.16,587.59,-109.0,1.0,-2.0,0.0,-1.0,0.0,-45.0,-64.0,0.0,0.0,0.0,-109.0,-0.06,7.3,0.0,0.0,0.02,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.39,0.17,2.0,5.0,13.0,-0.66,-1.67,-2.06,62.77,1.73,-19.81,0.27,0.36,0.0,0.81,土銀-士林,20.41%,元大-成功,5.61%,新光-台中,5.1%
1225,福懋油,食品工業,60.8,1.16,0.0,60.8,61.1,0.49,-0.65,226.36,12.0,0.0,0.0,0.0,,4.0,99.0,100.0,0.0,0.0,0.0,1.0,0.0,0.65,11.0,0.01,0.02,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,2.0,5.0,0.02,0.02,0.02,,,,1.14,1.9,2.6,,富邦證券,7.52%,統一-敦南,6.64%,統一,4.87%
1227,佳格,食品工業,40.5,-0.37,-0.37,40.35,40.2,-0.74,-0.74,538.35,-88.0,1.0,0.0,0.0,,4.0,4.0,16.0,0.0,0.0,0.01,-88.0,-0.01,6.71,0.0,0.0,0.13,-173.0,-0.02,-0.0,-0.0,-0.19,3.0,6.0,7.0,-0.03,0.04,0.09,2.0,7.0,12.0,-0.06,-0.06,-0.29,,,,-0.35,-0.37,-0.51,-0.81,富邦-新營,13.94%,元富-城東,3.72%,凱基-屏東,2.97%
1229,聯華,食品工業,58.3,1.04,0.86,58.8,58.7,0.69,-0.34,1036.94,-49.0,0.0,0.0,0.0,,2.0,-18.0,9.0,0.0,0.0,0.06,-31.0,-0.0,11.04,-18.0,-0.0,0.12,101.0,0.01,0.0,-0.0,0.0,2.0,3.0,5.0,0.15,0.22,0.27,4.0,8.0,13.0,0.06,0.04,0.03,,,,1.42,2.02,2.86,4.98,新加坡商瑞銀,19.19%,富邦-建國,9.26%,兆豐-公益,3.57%
1231,聯華食,食品工業,91.0,0.0,0.0,91.0,90.0,-1.1,-1.1,167.6,-66.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-78.0,-0.03,2.77,12.0,0.01,0.09,-43.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.23,2.0,5.0,13.0,-0.02,-0.04,-0.01,35.25,23.51,9.88,-0.06,0.36,1.42,6.3,台新證券,10.12%,臺銀-金山,7.74%,元富-緯城,5.95%
1232,大統益,食品工業,149.5,0.0,0.0,149.5,149.5,0.0,0.0,35.46,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.31,-1.0,-0.0,0.13,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,4.0,9.0,12.0,0.02,0.01,-0.03,,,,0.6,1.6,1.78,3.72,美林,11.43%,國泰-敦南,8.57%,統一-屏東,5.71%
1233,天仁,食品工業,34.8,0.58,0.0,34.8,34.6,-0.57,-0.57,11.01,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,2.0,5.0,0.01,0.02,0.02,,,,0.16,0.32,0.57,1.29,群益金鼎-開元,27.27%,富邦-陽明,9.09%,群益金鼎-東大,9.09%
1234,黑松,食品工業,35.9,0.28,0.28,36.0,36.4,1.39,-0.14,442.57,120.0,0.0,0.0,0.0,,2.0,-2.0,58.0,0.0,0.0,0.0,91.0,0.02,6.04,29.0,0.01,0.13,-29.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.09,3.0,6.0,14.0,-0.02,-0.02,0.01,,,,0.45,0.48,0.71,2.03,元大-台北,11.29%,摩根大通,7.9%,台新證券,7%
1235,興泰,食品工業,,0.0,,70.0,69.9,-0.43,-0.14,9.07,-2.0,0.0,0.0,0.0,,0.0,0.0,-36.0,0.0,0.0,0.0,-2.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,6.0,0.0,-0.0,0.0,38.55,54.27,56.11,,,,,統一-敦南,100%,國泰-敦南,0%,富邦-高雄,0%
1236,宏亞,食品工業,24.1,-0.82,0.41,24.2,23.8,-1.24,-2.26,164.58,-20.0,0.0,-3.0,0.0,-1.0,2.0,-7.0,1.0,0.0,0.0,0.0,-21.0,-0.02,0.67,1.0,0.0,0.34,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.18,2.0,7.0,13.0,-0.02,-0.03,-0.09,43.93,-3.27,-10.12,-0.3,-0.28,-0.12,0.16,富邦-高雄,6.06%,永豐金-中正,4.85%,元富-台南,1.21%
1240,茂生農經,農業科技,44.95,-0.88,0.11,45.0,45.0,0.11,-0.22,26.31,1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,7.0,12.0,0.0,-0.05,-0.35,,,,-0.08,-0.08,-0.36,-0.08,玉山證券,38.46%,國泰-敦南,15.38%,國票-台東,11.54%
1256,鮮活果汁-KY,食品工業,330.5,1.38,0.0,330.5,330.5,0.0,0.0,2.6,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,1.0,6.0,-0.0,-0.01,0.01,35.13,11.47,-7.22,0.1,-2.45,-5.98,21.12,元大-南崁,33.33%,新光,0%,國泰-館前,0%
1258,其祥-KY,食品工業,26.7,0.0,0.0,26.7,26.7,0.0,0.0,7.2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.07,1.0,1.0,1.0,-0.0,0.01,0.14,2.24,15.19,21.03,0.0,0.02,0.03,,台新證券,85.71%,華南永昌-朴子,14.29%,元大-竹東,0%
1259,安心,觀光事業,74.4,0.81,0.0,74.4,74.3,-0.13,-0.27,15.16,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,2.0,2.0,2.0,0.0,0.0,-0.01,8.49,-0.37,7.23,0.12,0.03,-0.67,,中國信託,53.33%,凱基-竹科,20%,台新證券,13.33%
1264,德麥,食品工業,270.0,-0.37,1.11,273.0,273.0,1.11,0.0,42.29,-21.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,-24.0,-0.06,3.0,3.0,0.01,1.84,-6.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.29,0.0,1.0,1.0,-0.05,-0.12,-0.21,38.76,25.03,10.01,3.1,4.15,4.0,5.7,新光,26.19%,元大-大益,9.52%,台新證券,7.14%
1268,漢來美食,觀光事業,137.5,-0.72,0.73,138.5,140.0,1.82,0.0,111.28,47.0,0.0,0.0,0.0,,2.0,-19.0,-7.0,0.0,0.0,0.0,39.0,0.09,1.32,8.0,0.02,0.13,27.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,-0.41,3.0,5.0,9.0,-0.01,-0.12,-0.83,,,,2.4,3.95,5.22,3.32,凱基-台北,27.93%,永豐金證券,6.31%,港商麥格理,4.5%
1301,台塑,塑膠工業,90.8,-0.66,0.11,90.9,92.1,1.43,-0.11,4878.62,1282.0,3.0,-1.0,9.0,-10.0,3.0,35.0,75.0,-10.0,-0.0,2.27,957.0,0.02,33.7,335.0,0.01,0.87,1219.0,0.02,0.0,0.04,0.17,1.0,6.0,15.0,-0.02,0.08,-0.11,3.0,8.0,10.0,0.0,0.07,-0.02,,,,0.4,0.33,1.24,2.32,美林,16.52%,摩根大通,9.1%,富邦證券,5.23%
1303,南亞,塑膠工業,77.5,0.26,0.13,77.6,77.7,0.26,-0.38,3000.99,1046.0,3.0,1.0,1.0,0.0,3.0,17.0,50.0,-14.0,-0.0,2.75,1029.0,0.01,29.74,31.0,0.0,0.65,92.0,0.0,0.0,0.01,0.09,2.0,5.0,15.0,0.03,0.16,0.07,4.0,9.0,13.0,0.01,0.11,0.13,,,,0.1,0.31,1.5,2.59,美林,17.86%,臺銀,12.33%,新加坡商瑞銀,5.86%
1304,台聚,塑膠工業,27.05,1.88,0.18,27.1,26.95,-0.37,-1.1,1872.13,-529.0,5.0,39.0,12.0,-0.69,2.0,205.0,55.0,0.0,0.0,0.67,-674.0,-0.06,34.67,145.0,0.01,0.25,-330.0,-0.03,0.0,0.0,0.56,3.0,3.0,9.0,0.12,0.36,0.67,3.0,7.0,15.0,0.09,0.27,0.98,5.07,-17.39,-22.97,0.25,0.55,0.99,2.43,國票證券,8.28%,群益金鼎-台中,4.65%,玉山-雙和,4.01%
1305,華夏,塑膠工業,27.05,1.31,0.0,27.05,27.0,-0.18,-1.1,1010.33,-76.0,3.0,8.0,0.0,-1.0,1.0,24.0,-40.0,0.0,0.0,0.0,2.0,0.0,11.37,-78.0,-0.01,0.08,62.0,0.01,-0.09,-0.19,-1.55,2.0,3.0,3.0,0.17,0.27,1.33,4.0,6.0,14.0,0.21,0.27,-0.3,-13.07,-36.95,-28.78,0.38,0.6,0.6,-0.27,富邦證券,16.14%,永豐金證券,14.16%,美商高盛,9.8%
1307,三芳,塑膠工業,20.95,0.48,0.24,21.0,21.05,0.48,-0.24,84.74,27.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,26.0,0.01,10.96,1.0,0.0,0.11,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,7.0,10.0,-0.01,-0.02,-0.03,-10.36,-15.71,-0.29,0.1,0.03,0.02,0.14,凱基-台北,28.24%,富邦-苗栗,16.47%,臺銀-臺中,5.88%
1308,亞聚,塑膠工業,29.95,1.53,1.0,30.25,30.4,1.5,0.0,3752.44,1052.0,3.0,113.0,1.0,-0.99,2.0,-4.0,45.0,-1.0,-0.0,0.14,852.0,0.14,10.7,201.0,0.03,0.29,580.0,0.1,0.0,0.0,-0.03,1.0,1.0,4.0,0.16,0.35,0.43,4.0,8.0,13.0,-0.04,-0.16,-0.06,-3.02,-23.12,-26.74,0.89,1.24,1.42,1.49,凱基-台北,5.92%,美林,5.57%,國票證券,5.14%
1309,台達化,塑膠工業,21.55,0.94,0.23,21.6,21.45,-0.46,-0.69,344.94,67.0,4.0,1.0,-2.0,-3.0,2.0,37.0,0.0,0.0,0.0,0.09,67.0,0.02,2.62,0.0,0.0,0.38,-71.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.07,-0.11,-0.44,4.0,5.0,10.0,-0.03,-0.17,-0.28,15.45,-15.46,-21.22,0.09,0.19,-0.12,-0.83,凱基-台北,13.62%,元富-烏日,5.8%,玉山-台南,4.93%
1310,台苯,塑膠工業,13.95,0.36,0.0,13.95,14.2,1.79,-0.35,1102.25,137.0,1.0,1.0,0.0,-1.0,1.0,-5.0,9.0,0.0,0.0,0.0,137.0,0.03,6.69,-0.0,-0.0,0.35,208.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.13,0.06,4.0,9.0,12.0,0.03,0.02,-0.15,103.67,-10.55,-34.43,0.24,0.27,0.34,0.34,元大-忠孝鼎富,34.3%,宏遠-新化,9.8%,凱基-台北,9.35%
1312,國喬,塑膠工業,20.2,0.25,0.0,20.2,20.4,0.99,-0.49,2871.98,175.0,2.0,41.0,-35.0,-1.85,1.0,259.0,-252.0,0.0,0.0,0.02,118.0,0.01,13.08,57.0,0.01,9.56,36.0,0.0,0.0,0.0,-0.0,3.0,5.0,7.0,0.11,0.32,-0.02,2.0,6.0,8.0,0.07,0.17,-0.11,,,,0.29,0.47,0.69,0.74,美商高盛,5.64%,(牛牛牛)亞-鑫豐,3.83%,新加坡商瑞銀,2.86%
1313,聯成,塑膠工業,14.65,1.03,1.02,14.8,15.0,2.39,0.0,1779.64,-106.0,2.0,1.0,-1.0,-2.0,1.0,-183.0,78.0,0.0,0.0,0.04,-108.0,-0.01,10.47,2.0,0.0,0.04,110.0,0.01,0.0,0.0,0.0,3.0,5.0,6.0,0.07,0.09,0.11,4.0,7.0,14.0,0.01,0.01,-0.09,,,,0.41,0.5,0.38,0.3,富邦-南屯,5.62%,兆豐證券,5.62%,元富-松德,5.45%
1314,中石化,塑膠工業,9.86,0.0,0.1,9.87,9.92,0.61,0.0,6126.07,162.0,0.0,-5.0,-14.0,1.8,2.0,331.0,-1.0,0.0,0.0,0.08,159.0,0.0,12.2,3.0,0.0,0.16,41.0,0.0,-0.0,-0.0,0.0,3.0,5.0,10.0,-0.1,-0.21,-0.33,1.0,2.0,7.0,-0.15,-0.24,-0.63,,,,0.05,0.01,-0.03,-0.16,元大-鳳中,16.55%,富邦-興業,9.29%,凱基-台北,5.63%
1315,達新,塑膠工業,71.5,0.42,1.68,72.7,73.5,2.8,-0.27,203.59,26.0,0.0,0.0,0.0,,0.0,-2.0,-33.0,0.0,0.0,0.02,29.0,0.03,1.33,-3.0,-0.0,0.06,-49.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.0,4.0,5.0,-0.06,-0.07,-0.07,53.89,-28.25,-11.99,1.76,1.96,2.03,2.01,凱基-台北,7.35%,元大-文心興安,5.39%,凱基-鳳山,4.41%
1316,上曜,建材營造,13.55,3.04,0.74,13.65,14.0,3.32,-1.06,5240.14,-217.0,2.0,3.0,33.0,10.0,2.0,75.0,149.0,0.0,0.0,0.0,-217.0,-0.1,1.11,0.0,0.0,0.01,448.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.07,-1.9,1.0,5.0,6.0,-0.01,-0.13,-1.67,,,,0.57,0.59,0.75,1.57,富邦-南屯,6.24%,凱基-北門,6.09%,國票-台南,3.45%
1319,東陽,汽車工業,46.5,1.86,1.08,47.0,46.55,0.11,-0.96,3559.79,-1585.0,1.0,1.0,-1.0,-2.0,2.0,-562.0,214.0,-3.0,-0.0,0.01,-1506.0,-0.25,25.29,-76.0,-0.01,0.68,-1244.0,-0.21,-0.0,0.0,0.0,0.0,1.0,2.0,-0.24,-1.02,-0.88,2.0,4.0,10.0,-0.19,-0.68,-0.75,12.31,14.74,11.43,0.26,0.25,0.96,2.22,凱基-台北,4.83%,富邦-台北,3.01%,致和-金華,2.47%
1321,大洋,塑膠工業,37.7,-0.13,0.66,37.95,37.7,0.0,-0.66,129.05,-10.0,1.0,0.0,0.0,,2.0,106.0,-8.0,0.0,0.0,0.0,-10.0,-0.0,4.67,0.0,0.0,0.07,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.14,1.0,4.0,11.0,-0.02,-0.07,-0.2,,,,0.26,0.45,0.6,2.4,元大-西屯,9.3%,兆豐-來福,8.53%,凱基-台北,7.75%
1323,永裕,塑膠工業,33.25,0.15,-0.6,33.05,33.2,-0.15,-0.15,94.27,27.0,0.0,0.0,0.0,,3.0,11.0,-34.0,0.0,0.0,0.0,-2.0,-0.0,2.98,29.0,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,1.0,5.0,-0.0,-0.02,-0.02,29.20,-15.02,-19.05,0.02,0.08,0.0,-0.05,台新證券,30.85%,凱基-永華,30.85%,凱基-東門,8.51%
1324,地球,塑膠工業,11.4,-0.87,0.0,11.4,11.4,0.0,0.0,1.48,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,4.0,0.0,-0.0,-0.0,,,,0.02,0.11,0.1,,富邦-台中,100%,兆豐-麻豆,0%,華南永昌-高雄,0%
1325,恆大,塑膠工業,23.75,1.06,0.42,23.85,23.6,-0.63,-1.05,96.54,-18.0,0.0,-2.0,-24.0,11.0,4.0,8.0,-1.0,0.0,0.0,0.0,-18.0,-0.02,3.73,0.0,0.0,5.2,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.02,0.0,0.0,4.0,8.0,-0.06,0.08,-0.03,24.01,-1.43,-26.88,-0.05,-0.2,-0.14,-0.95,元大-土城永寧,11.34%,元富-同大,10.31%,華南永昌,6.19%
1326,台化,塑膠工業,69.4,0.87,0.14,69.5,69.5,0.14,-0.43,1444.56,453.0,1.0,0.0,0.0,,2.0,-9.0,-8.0,10.0,0.0,0.87,435.0,0.01,33.93,8.0,0.0,0.72,-144.0,-0.0,-0.0,-0.0,0.01,4.0,8.0,17.0,0.02,0.08,-0.08,4.0,8.0,10.0,-0.01,-0.01,-0.16,,,,0.26,0.17,0.56,-1.08,美林,11.42%,台灣摩根士丹利,7.2%,凱基-台北,7.06%
1336,台翰,電子零組件業,26.75,1.9,0.19,26.8,27.0,0.93,-1.46,276.03,-42.0,0.0,0.0,0.0,,1.0,-88.0,12.0,0.0,0.0,0.0,-42.0,-0.05,6.18,0.0,0.0,0.03,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.19,-0.2,3.0,4.0,10.0,-0.49,-0.8,-1.93,2.04,3.02,8.97,0.34,-0.14,-0.58,-0.93,玉山證券,10.87%,富邦-建國,10.87%,元大-福營,5.43%
1337,再生-KY,塑膠工業,6.95,-0.29,0.86,7.01,6.99,0.58,-0.29,154.48,1.0,0.0,0.0,0.0,,2.0,45.0,-3.0,0.0,0.0,0.0,1.0,0.0,26.35,0.0,0.0,0.08,-16.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.13,2.0,5.0,6.0,-0.04,-0.14,-0.28,-2.56,64.80,4.15,0.02,0.02,-0.02,-0.09,富邦-仁愛,32.47%,富邦-東門,13.64%,美林,5.19%
