id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,2,-14.48,8.99,-0.13,-3.78,7.44,0.0,0.0,,,,4.49,11.0,113.3,8.29,-3.54,4.37,-3.78,0.6499999999999995,7.64,4.63,7.45,7.12,3.0,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.02,-0.04,52.81630539167858
1215,卜蜂,食品工業,1,-6.25,2.86,-2.78,-2.27,105.0,-276.0,-860.0,,,,-2.33,1435.22,1435.22,112.0,0.94,2.34,-2.27,4.0,108.0,0.47,108.0,107.5,653.95,659.18,-432.0,-1047.0,1.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,inf,3.0,11.0,26.0,0.0,0.0,4.66,-1047.0,-0.36,36.24,-0.0,-0.0,0.19,-0.29,0.0,0.14,0.14,0.0,2.0,3.0,-0.45,-0.87,-0.83,-0.36,-0.56,-0.63,-2.0,-3.0,-3.62,-4.12,34.28716991146199
1216,統一,食品工業,1,-5.13,1.89,-0.8,-0.4,74.6,-510.0,-813.0,,,,-0.13,6519.42,16593.04,77.9,1.34,-0.66,-0.4,2.6000000000000085,75.3,0.67,75.2,74.7,16593.04,3563.86,-669.0,173.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,89.0,27.0,199.0,0.0,13.58,-182.0,-0.0,34.18,156.0,0.0,1.4,-0.01,-0.02,-0.02,-0.08,4.0,5.0,6.0,0.04,-0.03,0.37,-0.02,-0.12,-0.21,-0.26,-0.4,-1.03,-1.71,38.73273791561387
1217,愛之味,食品工業,2,-1.39,1.52,-0.2,-0.1,9.97,-4.0,-58.0,,,,-0.2,320.5,555.25,10.05,0.7,-0.2,-0.1,0.0600000000000005,9.99,0.0,9.99,9.99,542.95,320.74,106.0,18.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,,2.0,35.0,39.0,0.0,0.0,0.0,38.0,0.01,8.75,-20.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.32,0.01,0.01,0.04,-0.0,-0.0,-0.0,0.02,49.634347442937454
1218,泰山,食品工業,1,-4.71,3.18,-1.03,-1.36,14.45,-25.0,-62.0,,,,-0.34,381.41,2440.79,14.85,0.35,2.08,-1.36,0.25,14.6,0.69,14.6,14.5,822.73,670.15,-130.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,27.0,0.0,0.0,0.0,37.0,0.01,3.01,0.0,0.0,0.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.01,-0.08,-0.32,-0.03,0.03,-0.01,-1.01,48.69433773185864
1219,福壽,食品工業,2,-6.3,8.41,0.0,0.87,11.5,14.0,4.0,,,,-0.86,132.46,1839.86,11.9,0.9,2.22,0.87,0.3000000000000007,11.6,-0.86,11.5,11.6,259.7,132.24,50.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,6.17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.05,0.02,0.01,-0.02,0.1,0.11,-0.01,-0.04,54.97946312699319
1220,台榮,食品工業,1,-4.05,1.41,0.0,-0.92,10.8,-11.0,-2.0,,,,0.0,32.83,215.59,11.1,0.0,0.46,-0.92,0.29999999999999893,10.8,0.0,10.8,10.8,67.88,70.56,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-4.0,0.0,0.0,0.0,6.0,0.0,7.09,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.1,-0.02,-0.03,-0.11,-0.01,-0.01,-0.01,-0.32,47.29561632144537
1225,福懋油,食品工業,1,-10.74,3.55,-1.21,0.81,24.5,,,,,,-1.21,15.12,357.81,27.0,1.63,-1.6,0.81,2.1999999999999993,24.8,0.0,24.8,24.8,80.34,10.85,2.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.25,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,,,,-0.2,-0.14,-0.49,-1.26,42.551891041335
1227,佳格,食品工業,1,-3.77,1.43,-0.88,-0.88,28.2,-137.0,-130.0,,,,0.0,439.6,1522.32,29.15,0.53,0.89,-0.88,0.6999999999999993,28.45,0.89,28.45,28.2,1000.75,454.33,-154.0,-228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-19.0,0.0,0.0,0.0,-229.0,-0.03,6.85,1.0,0.0,0.24,-0.01,0.0,-0.01,-0.01,0.0,1.0,3.0,-0.06,-0.08,-0.45,-0.03,-0.07,-0.29,-0.02,-0.09,-0.26,-0.87,41.29962660146641
1229,聯華,食品工業,1,-6.0,1.5,-1.48,-1.23,39.95,-594.0,-1267.0,,,,-0.75,3524.66,5053.35,42.5,0.75,1.24,-1.23,1.9500000000000028,40.55,0.75,40.55,40.25,5053.35,1651.78,-739.0,-1275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,67.0,19.0,0.0,0.0,0.2,-1277.0,-0.08,10.47,2.0,0.0,0.21,-0.08,0.0,0.01,0.12,1.0,4.0,12.0,-0.13,-0.14,-0.06,-0.14,-0.2,-0.1,-0.34,-0.7,-1.32,-1.32,31.41821991604631
1231,聯華食,食品工業,1,-2.82,1.39,-0.62,-0.87,79.8,-23.0,-53.0,,,,-0.5,198.98,381.82,81.5,0.25,1.89,-0.87,1.2000000000000028,80.3,0.12,80.3,80.2,363.1,143.28,-16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,-8.0,-0.0,3.75,-0.0,-0.0,0.05,-0.02,-0.01,-0.03,-0.03,0.0,0.0,0.0,0.04,-0.07,-0.25,-0.04,-0.2,-0.38,-0.16,-0.19,-0.44,-3.88,44.30177196357955
1232,大統益,食品工業,2,-2.85,2.3,-0.32,-0.64,154.5,2.0,-8.0,,,,0.0,68.87,171.27,158.0,0.32,0.65,-0.64,2.5,155.5,0.32,155.0,154.5,89.61,38.8,2.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.01,20.0,0.01,2.87,0.0,0.0,0.22,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,0.04,-0.03,0.09,-0.0,-0.01,0.02,-0.1,-0.5,-1.43,0.38,42.15679981581104
1233,天仁,食品工業,1,-3.97,2.36,-0.35,-0.18,28.1,0.0,0.0,,,,-0.35,13.01,37.11,29.0,0.72,0.71,-0.18,0.8000000000000007,28.2,0.0,28.2,28.2,25.06,17.01,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.01,0.04,-0.1,-0.24,49.222464834501224
1234,黑松,食品工業,1,-1.79,0.91,-0.75,-0.3,33.05,-19.0,-23.0,,,,-0.15,88.19,236.79,33.6,0.76,-0.75,-0.3,0.30000000000000426,33.3,0.6,33.3,33.1,66.61,57.98,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,5.04,-0.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.05,-0.01,-0.02,-0.01,-0.09,-0.16,-0.22,-0.43,37.147814892587895
1235,興泰,食品工業,2,-10.59,12.25,-3.97,-0.79,37.45,0.0,0.0,,,,-1.19,24.62,43.56,40.15,3.16,4.27,-0.79,0.75,39.4,2.9,39.0,37.9,19.19,21.38,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,0.0,0.0,0.0,-0.21,-0.34,-0.36,0.49,46.99566642505981
1236,宏亞,食品工業,2,-5.7,4.29,-0.39,-0.58,25.35,0.0,0.0,,,,-0.78,28.82,227.63,26.3,0.0,-0.2,-0.58,0.75,25.55,-0.39,25.45,25.55,51.95,27.79,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,0.77,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.1,0.0,0.0,0.01,-0.15,-0.4,-0.47,0.28,23.736101573174338
1240,茂生農經,農業科技,1,-6.9,2.22,-0.72,,54.8,0.0,0.0,,,,,10.8,62.5,58.0,0.72,,,2.799999999999997,55.2,,55.2,,0.09,0.45,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.04,-0.4,-0.41,-0.94,-1.24,35.70171578366086
1256,鮮活果汁-KY,食品工業,1,-14.58,2.4,-1.76,-0.29,167.5,-3.0,-20.0,,,,-1.47,78.81,291.98,195.5,0.0,0.88,-0.29,24.5,171.0,0.29,170.5,170.0,36.57,28.25,-8.0,-19.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-19.0,-0.06,4.43,0.0,0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.67,-0.1,-0.18,-0.78,-2.6,-3.65,-7.45,-13.04,25.709503394661226
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-11.3,13.52,1.19,0.29,67.9,8.0,0.0,,,,-0.15,21.24,91.34,69.0,,5.43,0.29,1.0,68.0,-1.32,67.1,68.0,91.34,60.37,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-8.0,0.0,0.0,0.0,6.0,0.02,26.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.08,0.08,0.08,0.8,1.91,3.31,6.28,72.73292874920938
1264,德麥,食品工業,1,-4.72,1.45,-0.61,0.41,244.0,-1.0,-5.0,,,,-0.61,37.98,77.94,254.0,0.41,-0.2,0.41,8.5,245.5,0.0,245.5,245.5,17.19,13.18,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03,1.79,1.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.2,-0.04,-0.15,-0.31,-0.3,-1.9,-4.88,-12.48,30.0424454294987
1268,漢來美食,觀光事業,2,-8.2,3.87,0.29,0.0,174.5,0.0,0.0,,,,0.29,7.75,168.81,183.0,0.58,0.58,0.0,8.5,174.5,0.0,174.0,174.0,26.49,29.72,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.46,0.0,0.01,-0.2,1.0,1.8,-1.57,0.06,52.57926664279827
1301,台塑,塑膠工業,2,-18.54,19.6,-1.82,0.15,64.6,1924.0,-106.0,,,,-0.92,18404.6,69471.54,71.2,3.53,0.62,0.15,4.700000000000003,66.5,0.92,65.8,65.2,28925.4,12591.05,1300.0,-5179.0,4.0,11.0,15.0,-12.0,64.0,72.0,93.0,72.0,-2.09,1.0,-64.0,-265.0,0.0,0.0,0.04,-4924.0,-0.08,34.48,-255.0,-0.0,1.15,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.02,-0.14,1.42,0.18,-0.01,1.39,0.24,0.24,-0.08,4.0,53.15891864124409
1303,南亞,塑膠工業,3,-25.84,44.54,-5.51,0.42,231.5,6565.0,-19544.0,,,,-3.34,71431.27,192100.17,251.5,5.36,0.85,0.42,0.0,251.5,2.3,245.0,239.5,81262.22,50390.37,5709.0,-24580.0,1.0,-93.0,-192.0,-383.0,355.0,820.0,-328.0,820.0,3.12,3.0,-1042.0,591.0,638.0,0.01,6.88,-24348.0,-0.31,29.95,-870.0,-0.01,2.43,-0.25,0.38,0.44,0.88,5.0,10.0,19.0,-0.57,-0.96,-0.78,-0.08,-0.38,0.06,-2.3,-2.45,0.45,30.94,50.67170547043019
1304,台聚,塑膠工業,1,-8.75,5.56,-0.81,0.41,12.25,-31.0,-101.0,,,,-0.81,1554.95,5160.31,13.15,3.28,-2.78,0.41,0.8000000000000007,12.35,0.0,12.35,12.35,2410.94,1356.18,269.0,150.0,1.0,-8.0,-14.0,-5.0,-11.0,12.0,-15.0,12.0,-0.38,2.0,-47.0,-48.0,0.0,0.0,0.0,159.0,0.01,28.83,-9.0,-0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.63,0.06,0.08,0.31,-0.08,-0.11,-0.13,-0.28,46.67975721475932
1305,華夏,塑膠工業,1,-10.69,5.19,0.0,0.42,12.05,70.0,131.0,,,,0.42,743.65,3617.19,13.1,2.93,-2.85,0.42,0.9499999999999993,12.15,0.42,12.05,12.0,1980.83,625.83,219.0,210.0,1.0,0.0,-2.0,0.0,-6.0,4.0,-10.0,2.0,,2.0,-37.0,3.0,0.0,0.0,0.0,218.0,0.04,4.02,-8.0,-0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.48,0.04,0.0,0.24,0.0,-0.02,-0.15,-0.17,48.84702287378316
1307,三芳,塑膠工業,1,-3.69,3.0,-0.97,1.15,30.65,68.0,-14.0,,,,-0.65,329.22,667.23,31.2,0.82,-0.16,1.15,0.25,30.95,0.32,30.95,30.85,311.57,292.51,71.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,39.0,0.0,0.0,0.32,-142.0,-0.04,6.97,-0.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.08,0.0,0.02,-0.0,-0.21,0.05,0.09,0.07,-0.84,52.850795576633914
1308,亞聚,塑膠工業,2,-9.51,7.95,-0.7,1.06,14.15,101.0,33.0,,,,-0.7,577.16,3865.96,15.25,2.86,-2.08,1.06,1.0,14.25,0.0,14.25,14.25,1184.06,983.8,527.0,38.0,1.0,0.0,-2.0,0.0,-1.0,2.0,0.0,2.0,,3.0,-2.0,24.0,0.0,0.0,0.0,38.0,0.01,5.36,0.0,0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.31,0.72,0.08,0.17,0.36,-0.03,-0.1,-0.08,0.17,48.9297731831666
1309,台達化,塑膠工業,2,-11.56,9.92,-0.36,0.73,13.75,155.0,-21.0,,,,-0.36,936.34,5877.64,14.7,2.92,-2.84,0.73,0.8499999999999996,13.85,0.0,13.8,13.8,1974.27,867.31,184.0,153.0,4.0,5.0,-26.0,1.0,-13.0,7.0,-10.0,7.0,-0.8,2.0,-90.0,-2.0,0.0,0.0,0.0,155.0,0.04,3.48,-2.0,-0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.66,0.99,0.05,0.16,0.1,-0.06,-0.11,0.05,-0.02,50.20036161181536
1310,台苯,塑膠工業,1,-12.92,12.06,-2.13,-0.11,8.73,104.0,-295.0,,,,-0.8,2237.72,7176.88,9.29,6.36,-3.1,-0.11,0.3699999999999992,8.92,1.36,8.92,8.8,4543.57,1952.85,432.0,-247.0,1.0,-12.0,-51.0,-1.0,-18.0,42.0,-22.0,42.0,-0.92,1.0,-48.0,-8.0,0.0,0.0,0.0,-247.0,-0.05,6.33,0.0,0.0,0.46,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.69,1.32,0.08,0.17,0.27,-0.03,0.02,0.04,-0.22,52.02561613440868
1312,國喬,塑膠工業,3,-21.21,28.57,0.34,-1.02,14.7,339.0,3125.0,,,,0.68,11685.98,212554.33,16.5,1.01,-1.67,-1.02,1.6500000000000004,14.85,0.34,14.65,14.6,11961.76,5849.79,147.0,3953.0,2.0,-6.0,-49.0,4.0,-95.0,68.0,-159.0,5.0,-1.67,2.0,-115.0,-364.0,0.0,0.0,0.0,3754.0,0.34,5.7,199.0,0.02,7.93,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.36,2.48,0.96,1.2,1.57,-0.05,0.05,0.1,1.44,55.771148090068145
1313,聯成,塑膠工業,2,-7.54,10.67,-2.01,0.41,12.2,668.0,290.0,,,,-0.81,2056.3,5663.26,12.6,2.93,-0.41,0.41,0.15000000000000036,12.45,1.22,12.45,12.3,3388.6,2440.23,772.0,-522.0,3.0,6.0,2.0,-1.0,7.0,6.0,7.0,6.0,-1.17,3.0,165.0,-36.0,0.0,0.0,0.0,-476.0,-0.03,7.22,-46.0,-0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.3,0.57,0.24,0.3,0.5,0.0,0.15,0.19,0.29,58.64883068201225
1314,中石化,塑膠工業,2,-16.33,21.05,-5.0,0.88,8.74,13749.0,-24958.0,,,,-4.79,73718.02,151096.13,9.49,9.94,0.0,0.88,0.2900000000000009,9.2,0.22,9.2,9.18,151096.13,87704.11,17060.0,-28054.0,4.0,28.0,124.0,-81.0,329.0,170.0,244.0,170.0,-3.89,3.0,2896.0,709.0,0.0,0.0,0.0,-26530.0,-0.7,10.63,-1524.0,-0.04,0.36,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.69,1.45,0.81,1.06,1.53,-0.06,0.26,0.44,0.48,59.728409514174885
1315,達新,塑膠工業,3,-5.7,7.56,0.15,0.29,68.2,2.0,0.0,,,,-0.29,39.1,196.71,68.4,1.06,1.94,0.29,0.10000000000000853,68.3,-0.44,68.1,68.4,88.96,62.76,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.02,1.0,0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,0.04,0.05,0.06,0.62,1.33,1.84,3.29,77.960279967867
1316,上曜,建材營造,2,-16.8,8.22,-1.86,-0.93,10.55,-203.0,-208.0,,,,-1.4,1180.68,15123.91,12.5,-0.47,0.94,-0.93,1.6999999999999993,10.8,0.47,10.75,10.7,3855.69,1925.86,-393.0,-312.0,0.0,0.0,-10.0,0.0,-10.0,0.0,-10.0,0.0,,1.0,-203.0,80.0,0.0,0.0,0.0,-312.0,-0.11,5.19,0.0,0.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,-1.13,-0.19,-0.33,-1.38,-0.12,-0.19,-0.32,0.05,41.08061030764024
1319,東陽,汽車工業,2,-7.83,3.6,-0.99,-0.25,79.7,47.0,-203.0,,,,-0.75,1149.11,2841.5,84.3,1.4,0.75,-0.25,3.799999999999997,80.5,0.25,80.5,80.3,1220.07,936.69,229.0,-231.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,2.0,0.0,4.0,0.0,0.0,6.51,-231.0,-0.04,11.64,-0.0,-0.0,1.36,-0.03,-0.01,-0.05,-0.04,1.0,1.0,4.0,0.1,0.21,0.35,0.04,0.04,-0.15,-0.14,0.35,-0.95,1.89,46.82750882995994
