id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.17,3.46,3.49,7.42,7.06,-1.53,-4.85,7.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.01,-0.04,-0.03,-0.13,,,,,,
1215,卜蜂,食品工業,79.0,1.28,0.51,79.4,79.5,0.63,-0.5,362.99,43.0,0.0,0.0,0.0,,1.0,0.0,1.29,55.0,0.02,38.72,-13.0,-0.0,0.32,-4.0,-0.0,0.0,0.01,0.01,1.0,3.0,10.0,0.03,0.13,0.11,4.0,9.0,13.0,-0.08,-0.08,-0.19,,,,0.94,1.3,1.61,1.23,凱基-台北,7.44%,美林,6.34%,臺銀-鳳山,4.96%
1216,統一,食品工業,66.1,0.46,0.15,66.2,65.9,-0.3,-0.45,18236.83,-5691.0,1.0,-13.0,0.0,-1.0,-5035.0,-0.09,1.43,-147.0,-0.0,41.0,-509.0,-0.01,0.6,-1190.0,-0.02,-0.55,-0.86,-0.86,0.0,0.0,5.0,0.64,0.68,0.52,4.0,7.0,11.0,0.11,-0.13,-0.36,,,,0.14,0.88,0.74,0.18,摩根大通,14.34%,美林,7.38%,凱基,5.63%
1217,愛之味,食品工業,10.5,0.48,0.95,10.6,10.45,-0.48,-1.42,1479.08,-348.0,1.0,0.0,0.0,,0.0,0.0,0.0,-260.0,-0.05,7.37,-88.0,-0.02,0.15,99.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.61,4.0,5.0,14.0,0.3,0.3,0.6,,,,0.04,0.11,0.42,0.9,元大-土城,20.01%,元富-古亭,6.09%,國票-台東,6.09%
1218,泰山,食品工業,47.0,4.56,0.11,47.05,45.15,-3.94,-5.25,4809.98,-575.0,4.0,148.0,-12.0,-1.08,1.0,0.0,0.03,-556.0,-0.11,3.29,-20.0,-0.0,0.11,-361.0,-0.07,0.0,-0.0,0.0,1.0,4.0,11.0,0.35,0.42,0.27,4.0,7.0,11.0,0.32,0.41,0.33,,,,0.53,3.63,4.32,7.3,元大-土城學府,6.78%,凱基-復興,2.18%,國泰-敦南,1.12%
1219,福壽,食品工業,19.15,0.52,0.52,19.25,19.5,1.83,-0.51,1508.92,286.0,0.0,0.0,0.0,,1.0,0.0,0.03,299.0,0.09,5.02,-14.0,-0.0,0.03,296.0,0.09,0.0,0.0,0.0,1.0,3.0,9.0,0.12,-0.28,-0.63,4.0,5.0,10.0,-0.05,-0.24,-0.75,,,,0.4,0.52,0.37,0.04,群益金鼎-台中,13.25%,兆豐-西螺,12.92%,凱基-台北,9.81%
1220,台榮,食品工業,14.95,0.67,0.0,14.95,15.1,1.0,-0.98,284.76,35.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.0,0.02,7.51,-2.0,-0.0,0.04,37.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.23,5.0,9.0,17.0,0.04,0.06,0.06,,,,0.22,0.37,0.39,0.55,統一-敦南,24.56%,台灣摩根士丹利,11.58%,華南永昌-南京,4.56%
1225,福懋油,食品工業,57.6,1.23,0.87,58.1,57.6,0.0,-0.86,43.04,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.68,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,4.0,6.0,11.0,0.0,0.0,-0.0,,,,0.5,0.82,1.25,,統一-敦南,69.77%,國泰-敦南,6.98%,中國信託-忠孝,4.65%
1227,佳格,食品工業,40.85,1.11,0.37,41.0,40.8,-0.12,-0.73,558.94,-4.0,1.0,0.0,0.0,,1.0,0.0,0.22,18.0,0.0,6.37,-23.0,-0.0,0.19,-81.0,-0.01,-0.0,-0.0,0.0,1.0,4.0,10.0,0.08,0.12,0.2,5.0,9.0,17.0,-0.01,0.01,0.06,,,,0.26,0.5,0.82,1.54,華南永昌-竹北,8.94%,國票-南科,6.26%,台灣摩根士丹利,5.55%
1229,聯華,食品工業,51.1,2.0,1.37,51.8,51.3,0.39,-0.97,766.52,-123.0,1.0,-2.0,0.0,-1.0,2.0,0.0,0.06,-75.0,-0.01,11.08,-50.0,-0.0,0.18,-80.0,-0.01,0.0,-0.0,0.0,1.0,4.0,11.0,0.02,0.03,0.05,2.0,5.0,9.0,-0.01,-0.04,-0.05,,,,0.72,1.27,1.38,1.02,台灣摩根士丹利,15.65%,花旗環球,6.65%,凱基-台北,3.91%
1231,聯華食,食品工業,75.0,4.46,-0.8,74.4,74.6,-0.53,-0.13,255.92,-60.0,0.0,0.0,0.0,,0.0,0.0,0.0,-59.0,-0.03,2.42,-1.0,-0.0,0.02,-39.0,-0.02,0.0,0.0,-0.0,0.0,0.0,5.0,0.08,0.11,0.13,2.0,5.0,11.0,0.03,0.06,-0.04,,,,1.76,3.27,4.47,4.73,凱基-大里,3.91%,花旗環球,3.52%,國票-嘉義,3.13%
1232,大統益,食品工業,155.5,6.14,-2.25,152.0,154.0,-0.96,0.0,148.75,41.0,0.0,0.0,0.0,,0.0,0.0,1.0,45.0,0.03,1.27,-4.0,-0.0,0.17,-7.0,-0.0,0.0,0.01,0.01,1.0,3.0,6.0,0.09,0.11,0.11,3.0,5.0,10.0,-0.0,0.0,-0.05,,,,4.4,5.85,7.6,3.63,美林,18.12%,凱基-台北,5.37%,土銀-新竹,4.03%
1233,天仁,食品工業,32.45,-0.15,0.31,32.55,32.7,0.77,0.0,20.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,5.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,-0.0,-0.0,0.0,,,,0.19,0.2,0.23,0.02,元大-桃園,50%,玉山-新竹,15%,花旗環球,10%
1234,黑松,食品工業,32.95,0.0,0.3,33.05,32.95,0.0,-0.45,365.79,51.0,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.01,5.51,0.0,0.0,0.08,-134.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.1,0.13,4.0,8.0,14.0,-0.12,-0.15,-0.24,,,,0.03,0.04,-0.0,-0.09,新光,9.56%,元大-八德,5.46%,致和-府前,3.55%
1235,興泰,食品工業,71.0,0.71,0.7,71.5,70.2,-1.13,-1.82,7.05,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,4.0,7.0,0.0,-0.0,0.0,,,,-0.06,0.27,,,統一-敦南,71.43%,元大-鳳山,14.29%,元大-鳳中,14.29%
1236,宏亞,食品工業,21.45,1.18,2.56,22.0,21.7,1.17,-1.36,120.76,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,0.55,0.0,0.0,0.35,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.01,4.0,8.0,13.0,-0.0,-0.01,-0.11,,,,0.46,0.56,0.87,0.55,美商高盛,14.05%,合庫-自強,12.4%,合庫-台中,8.26%
1240,茂生農經,農業科技,42.9,0.12,0.0,42.9,42.7,-0.47,-0.81,35.62,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,6.0,11.0,0.01,0.01,-0.03,,,,-0.13,0.0,-0.03,-0.42,富邦證券,30.56%,元大-新莊,27.78%,元大-屏東,5.56%
1256,鮮活果汁-KY,食品工業,243.0,7.05,2.88,250.0,266.0,9.47,-0.37,52.24,5.0,0.0,0.0,0.0,,0.0,0.0,0.03,4.0,0.01,3.83,1.0,0.0,0.03,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,5.0,8.0,0.02,0.02,-0.01,,,,,,,,宏遠證券,9.62%,國泰證券,9.62%,凱基-鳳山,5.77%
1258,其祥-KY,食品工業,19.1,2.14,0.79,19.25,19.4,1.57,-0.26,71.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,73.72,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.16,0.0,1.0,7.0,-0.05,-0.1,-0.37,,,,0.5,0.43,-0.62,-3.1,凱基-台北,15.49%,國泰證券,14.08%,統一-敦南,7.04%
1259,安心,觀光事業,73.2,0.41,-0.14,73.1,72.8,-0.55,-0.41,14.01,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,,,,,,,,凱基-中山,14.29%,凱基-台北,14.29%,統一-新台中,7.14%
1264,德麥,食品工業,249.0,0.4,0.4,250.0,251.5,1.0,0.0,20.47,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.04,4.29,-0.0,-0.0,1.78,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.3,0.0,0.0,0.0,-0.03,-0.04,-0.08,,,,2.9,2.9,3.8,,元大-嘉義,10%,統一-新台中,10%,臺銀-金山,5%
1268,漢來美食,觀光事業,130.5,1.56,1.92,133.0,132.0,1.15,-0.75,352.36,7.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.02,0.19,0.0,0.0,0.0,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,10.0,-0.56,-0.52,-0.49,,,,7.8,13.5,17.55,21.65,玉山-新莊,5.97%,玉山-高雄,2.84%,新光,1.99%
1301,台塑,塑膠工業,90.2,1.46,0.78,90.9,90.7,0.55,-0.87,6962.84,477.0,2.0,3.0,-3.0,-2.0,592.0,0.01,1.32,318.0,0.0,34.87,-433.0,-0.01,0.92,408.0,0.01,0.0,0.0,0.0,2.0,6.0,12.0,0.1,0.2,0.5,5.0,8.0,17.0,0.05,0.11,0.29,,,,0.94,1.52,2.85,5.03,花旗環球,20.67%,台灣摩根士丹利,7.81%,美商高盛,5.4%
1303,南亞,塑膠工業,76.9,0.26,1.04,77.7,77.6,0.91,-1.27,10587.34,2621.0,2.0,0.0,-4.0,-inf,2051.0,0.03,1.86,1064.0,0.01,30.27,-494.0,-0.01,0.69,1568.0,0.02,0.15,0.22,0.22,5.0,10.0,14.0,-0.04,0.11,0.57,2.0,6.0,16.0,0.06,0.23,0.42,,,,0.74,1.54,3.77,8.19,國泰證券,20.36%,花旗環球,16.43%,美商高盛,9.8%
1304,台聚,塑膠工業,22.4,7.18,0.22,22.45,22.25,-0.67,-1.11,5002.99,-149.0,3.0,113.0,96.0,-0.15,-33.0,-0.0,1.58,-70.0,-0.01,33.49,-46.0,-0.0,0.24,-561.0,-0.05,-0.02,0.03,0.02,0.0,2.0,3.0,-0.03,-0.15,0.02,2.0,3.0,10.0,-0.08,-0.1,-0.12,,,,0.88,1.31,1.48,1.26,凱基-台北,5.14%,元大-沙鹿,1.32%,福勝,1%
1305,華夏,塑膠工業,22.35,3.71,0.45,22.45,22.1,-1.12,-1.78,2736.92,-72.0,1.0,-112.0,-2.0,-0.98,2.0,0.0,0.21,-169.0,-0.03,9.64,95.0,0.02,0.12,-201.0,-0.03,-0.0,-0.0,-0.0,1.0,4.0,10.0,-0.32,-0.44,0.08,1.0,3.0,10.0,-0.18,-0.26,0.06,,,,0.37,0.91,1.29,1.29,元富-彰化,7.67%,亞東,4.38%,華南永昌-大安,2.01%
1307,三芳,塑膠工業,21.5,2.14,0.93,21.7,21.85,1.63,-2.89,1228.86,67.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,67.0,0.02,10.99,-0.0,-0.0,0.13,167.0,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.07,4.0,5.0,11.0,0.05,0.05,0.04,,,,0.59,0.75,1.07,1.07,日盛-景美,40.93%,富邦-台南,2.44%,花旗環球,1.71%
1308,亞聚,塑膠工業,28.7,7.29,1.22,29.05,29.15,1.57,0.0,5017.5,334.0,3.0,9.0,107.0,10.89,1.0,0.0,0.46,311.0,0.05,9.18,22.0,0.0,0.35,335.0,0.06,0.05,0.13,0.17,2.0,4.0,9.0,0.3,0.44,0.89,4.0,8.0,15.0,0.12,0.16,0.36,,,,1.66,2.09,2.48,2.46,美林,3.53%,永豐金證券,2.95%,富邦-新竹,2.87%
1309,台達化,塑膠工業,22.25,9.88,0.0,22.25,22.25,0.0,-0.45,7894.65,1145.0,2.0,39.0,-9.0,-1.23,0.0,0.0,0.05,1167.0,0.29,3.43,-22.0,-0.01,0.3,-788.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.01,0.28,3.0,4.0,11.0,-0.29,-0.51,-0.5,,,,1.33,1.84,1.88,1.6,台灣摩根士丹利,11.98%,新加坡商瑞銀,1.62%,日盛-大墩,1.04%
1310,台苯,塑膠工業,14.4,4.35,0.0,14.4,14.3,-0.69,-0.69,972.82,-38.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,-17.0,-0.0,6.55,-21.0,-0.0,0.41,-8.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.17,3.0,5.0,14.0,0.02,0.04,0.09,,,,0.4,0.73,0.94,1.05,凱基-彰化,6.37%,合庫-台中,4.32%,凱基-台北,4.32%
1312,國喬,塑膠工業,20.8,9.76,1.2,21.05,20.7,-0.48,-2.82,30428.82,1877.0,3.0,268.0,-34.0,-1.13,2.0,0.0,0.01,725.0,0.08,14.34,1150.0,0.13,10.2,-442.0,-0.05,0.0,0.0,-0.0,1.0,4.0,11.0,-0.1,-0.2,-0.77,2.0,3.0,5.0,1.19,1.28,1.38,,,,1.19,2.19,2.47,2.78,凱基,7.49%,摩根大通,3.6%,台新-高雄,1.92%
1313,聯成,塑膠工業,14.05,4.07,0.0,14.05,14.0,-0.36,-1.41,4453.84,841.0,4.0,2.0,3.0,0.5,2.0,0.0,0.02,874.0,0.06,10.19,-35.0,-0.0,0.1,366.0,0.03,0.0,0.0,0.0,1.0,4.0,11.0,0.05,0.07,0.21,4.0,6.0,12.0,-0.02,-0.03,0.0,,,,0.41,0.85,1.1,1.27,凱基-台北,8.85%,台新-台中,7.54%,摩根大通,6.83%
1314,中石化,塑膠工業,10.4,1.46,1.44,10.55,10.15,-2.4,-4.69,24086.88,219.0,2.0,110.0,-31.0,-1.28,4.0,0.0,0.05,917.0,0.02,12.01,-702.0,-0.02,0.27,-4025.0,-0.11,-0.0,-0.0,0.0,1.0,4.0,10.0,0.1,0.18,0.73,3.0,7.0,15.0,0.14,0.14,0.3,,,,0.01,0.17,0.3,0.49,新加坡商瑞銀,4.67%,臺銀-臺南,4.01%,美商高盛,2.37%
1315,達新,塑膠工業,70.5,0.71,0.0,70.5,70.4,-0.14,-0.14,15.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,2.0,0.0,1.39,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.0,4.0,9.0,13.0,0.0,0.0,-0.01,,,,0.26,0.87,2.38,3.23,元富-文心,13.33%,永豐金-中正,13.33%,玉山-新莊,6.67%
1316,上曜,建材營造,12.95,2.37,0.77,13.05,13.15,1.54,-0.38,931.41,145.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,142.0,0.06,2.1,3.0,0.0,0.01,128.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.07,-0.43,5.0,6.0,10.0,0.26,-0.16,-0.37,,,,0.41,0.65,0.62,,凱基-台北,7.63%,國泰-板橋,6.87%,台灣摩根士丹利,5.8%
1319,東陽,汽車工業,47.45,-2.06,2.32,48.55,49.3,3.9,-1.2,19256.5,4927.0,3.0,-121.0,16.0,-1.13,85.0,0.01,0.48,4766.0,0.81,28.71,76.0,0.01,0.7,4399.0,0.74,0.21,0.2,-0.77,2.0,4.0,7.0,0.39,0.32,0.92,3.0,5.0,12.0,0.34,0.04,-1.21,,,,2.13,2.88,3.64,1.08,花旗環球,9.43%,摩根大通,6.58%,美商高盛,5.99%
1321,大洋,塑膠工業,34.15,2.09,0.29,34.25,34.05,-0.29,-0.87,189.29,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,4.7,-7.0,-0.0,0.11,-27.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,2.0,3.0,3.0,-0.01,-0.04,-0.08,,,,0.33,0.77,0.79,-0.07,新光-新竹,15.87%,元富-屏東,5.29%,國票-桃園,5.29%
1323,永裕,塑膠工業,32.95,0.0,1.06,33.3,33.0,0.15,-0.9,37.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.0,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,3.0,5.0,10.0,-0.0,0.0,-0.01,,,,0.06,0.21,0.12,-0.08,凱基-東門,16.22%,新光-台南,5.41%,凱基-城中,5.41%
1324,地球,塑膠工業,10.55,1.93,0.47,10.6,10.6,0.47,0.0,13.51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,7.0,11.0,0.0,-0.0,-0.0,,,,0.14,0.17,0.15,0.07,臺銀-民權,28.57%,康和-台中,14.29%,康和-板橋,7.14%
1325,恆大,塑膠工業,24.65,-1.2,0.2,24.7,24.2,-1.83,-2.62,443.42,-101.0,3.0,-21.0,12.0,-1.57,0.0,0.0,0.0,-101.0,-0.12,4.4,0.0,0.0,5.16,-33.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.24,-0.08,2.0,4.0,10.0,-0.07,-0.06,-0.13,,,,0.4,1.03,1.38,1.06,群益金鼎-大甲,6.55%,元大-文心興安,4.51%,(牛牛牛)亞-鑫豐,3.61%
1326,台化,塑膠工業,76.1,2.84,-0.26,75.9,75.4,-0.92,-0.92,4069.4,-23.0,2.0,10.0,-10.0,-2.0,5.0,0.0,0.8,143.0,0.0,34.13,-171.0,-0.0,0.75,-400.0,-0.01,-0.0,-0.0,0.0,1.0,4.0,11.0,0.04,0.09,0.35,3.0,7.0,16.0,0.03,0.03,0.19,,,,0.82,1.75,2.7,5.75,花旗環球,11.11%,富邦證券,7.37%,台灣摩根士丹利,4.37%
1336,台翰,電子零組件業,27.4,1.86,0.18,27.45,29.25,6.75,-0.51,2394.99,341.0,1.0,-40.0,4.0,-1.1,0.0,0.0,0.0,341.0,0.44,3.84,0.0,0.0,0.6,119.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.46,0.73,5.0,8.0,13.0,0.42,0.58,0.77,,,,1.88,2.16,3.31,4.25,凱基-台北,6.56%,摩根大通,5.39%,台灣摩根士丹利,3.8%
1337,再生-KY,塑膠工業,7.11,0.99,1.97,7.25,7.1,-0.14,-2.2,507.59,69.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,72.0,0.03,26.25,-3.0,-0.0,0.08,-90.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,-0.07,-0.29,3.0,4.0,8.0,-0.03,-0.22,-0.41,,,,0.08,0.12,0.04,-0.16,新光,6.5%,北城證券,5.71%,美林,5.51%
1338,廣華-KY,汽車工業,45.7,1.56,1.2,46.25,45.9,0.44,-1.5,230.36,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,9.71,21.0,0.03,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.15,3.0,4.0,9.0,-0.14,-0.26,-0.63,,,,0.66,0.5,0.2,-3.92,康和,20%,永豐金證券,7.39%,凱基-台北,6.96%
1339,昭輝,汽車工業,42.55,1.31,0.82,42.9,42.8,0.59,-0.58,276.92,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.02,2.41,-2.0,-0.0,0.4,25.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.21,2.0,3.0,6.0,-0.01,-0.11,0.01,,,,0.79,1.12,2.23,2.84,(牛牛牛)亞-鑫豐,28.16%,凱基-台北,9.03%,元富-緯城,4.69%
1340,勝悅-KY,塑膠工業,10.05,0.0,0.5,10.1,10.1,0.5,0.0,67.63,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,28.33,-1.0,-0.0,0.27,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.01,4.0,5.0,8.0,-0.03,-0.03,-0.1,,,,0.04,0.04,0.13,0.11,台新-台中,19.12%,兆豐-岡山,14.71%,元大-路竹,10.29%
1341,富林-KY,塑膠工業,70.4,1.15,1.85,71.7,71.6,1.7,-0.14,66.5,15.0,,,,,0.0,0.0,0.0,15.0,0.03,83.46,-0.0,-0.0,0.0,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,4.0,7.0,11.0,-0.02,-0.02,-0.02,,,,1.48,2.0,2.14,4.0,永豐金證券,13.64%,美林,9.09%,元大-文心興安,9.09%
