id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1312,國喬,塑膠工業,16.15,2.22,0.31,16.2,16.35,1.24,-0.3,2236.98,333.0,2.0,-6.0,-65.0,9.83,2.0,-143.0,-152.0,0.0,0.0,0.0,319.0,0.04,12.36,14.0,0.0,9.56,205.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.17,0.18,2.0,6.0,10.0,0.05,0.02,-0.15,-4.96,-6.45,-14.97,0.38,0.36,0.41,-0.16,美林,14.98%,摩根大通,14.8%,元大-雙和,8.4%
1313,聯成,塑膠工業,16.2,2.21,0.31,16.25,16.2,0.0,-1.52,2301.37,816.0,4.0,2.0,2.0,0.0,1.0,-221.0,-256.0,0.0,0.0,0.0,706.0,0.05,11.36,110.0,0.01,0.19,586.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.61,0.54,5.0,10.0,14.0,0.34,0.46,0.48,-10.47,24.65,-2.78,0.35,0.66,1.05,1.0,台灣摩根士丹利,20.43%,凱基-台北,5.17%,國票證券,4.74%
1314,中石化,塑膠工業,9.9,1.23,0.3,9.93,10.0,1.01,-0.5,11283.34,5172.0,2.0,-23.0,14.0,-1.61,4.0,43.0,1446.0,0.0,0.0,0.0,5183.0,0.14,12.14,-11.0,-0.0,0.47,4293.0,0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,-0.05,0.47,3.0,6.0,16.0,0.12,-0.15,0.29,-21.32,53.74,-5.85,0.19,0.05,-0.07,0.27,新加坡商瑞銀,16.39%,凱基-台北,11.96%,摩根大通,6.22%
1315,達新,塑膠工業,71.2,-0.42,-0.14,71.1,71.1,-0.14,-0.14,31.82,-1.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.02,-1.0,-0.0,1.29,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,1.0,1.0,1.0,-0.01,-0.01,-0.01,1.96,-35.10,-19.36,-0.16,-0.25,-0.1,-0.3,永豐金-中正,53.13%,彰銀,12.5%,元大-基隆孝二,9.38%
1316,上曜,建材營造,10.5,0.48,0.95,10.6,10.75,2.38,0.0,1679.52,750.0,1.0,0.0,0.0,,5.0,47.0,262.0,0.0,0.0,0.0,749.0,0.27,3.19,1.0,0.0,0.01,383.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.81,0.6,4.0,7.0,11.0,0.02,-0.1,-0.3,-51.23,-79.57,-66.67,0.23,0.28,0.37,0.13,凱基-台北,16.79%,美商高盛,10.6%,康和-高雄,9.05%
1319,東陽,汽車工業,78.4,0.0,0.77,79.0,78.2,-0.26,-1.51,3366.76,-421.0,3.0,-16.0,40.0,-3.5,2.0,-48.0,158.0,-617.0,-0.1,2.88,103.0,0.02,24.73,93.0,0.02,0.88,-392.0,-0.07,0.04,0.61,0.07,3.0,8.0,12.0,-0.22,-1.13,0.55,2.0,2.0,8.0,-0.2,-0.41,0.12,-1.41,18.53,9.38,-0.18,-0.11,0.76,3.09,美林,9.59%,摩根大通,4.4%,台灣摩根士丹利,3.68%
1321,大洋,塑膠工業,36.2,0.56,0.0,36.2,36.2,0.0,-0.28,88.58,22.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,22.0,0.01,4.75,0.0,0.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.09,5.0,8.0,11.0,-0.01,0.02,0.02,-10.20,-24.95,-29.98,0.1,0.13,0.7,0.9,富邦-新店,14.61%,國泰-桃園,13.48%,美好,11.24%
1323,永裕,塑膠工業,31.35,-0.16,0.0,31.35,31.3,-0.16,-0.16,47.55,-7.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.02,6.8,0.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.11,0.0,0.0,1.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.05,-0.0,-0.01,-0.22,致和-崇德,41.67%,凱基-東門,22.92%,致和-府前,8.33%
1324,地球,塑膠工業,17.7,0.28,0.28,17.75,18.95,7.06,-2.57,8021.64,981.0,2.0,-6.0,60.0,-11.0,2.0,-152.0,346.0,0.0,0.0,0.0,996.0,1.33,2.42,-15.0,-0.02,0.21,1074.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.12,0.71,3.0,5.0,9.0,1.36,-2.04,-4.37,16.38,24.07,-2.87,1.17,0.91,0.25,3.6,美林,6.84%,凱基-台北,3.75%,群益金鼎-忠孝,2.95%
1325,恆大,塑膠工業,22.45,0.22,0.67,22.6,22.35,-0.45,-1.11,86.11,5.0,0.0,0.0,0.0,,2.0,-5.0,-5.0,0.0,0.0,0.0,5.0,0.01,3.05,0.0,0.0,5.26,-13.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.07,0.11,3.0,8.0,15.0,-0.04,-0.04,-0.07,-4.82,-10.67,-27.83,-0.03,-0.06,-0.02,-0.15,元大-成功,13.95%,京城-嘉義,9.3%,玉山-新莊,5.81%
1326,台化,塑膠工業,64.0,2.24,0.78,64.5,65.0,1.56,0.0,7249.86,5638.0,3.0,-2.0,5.0,-3.5,1.0,-39.0,-86.0,23.0,0.0,0.85,5528.0,0.09,33.66,87.0,0.0,0.82,2905.0,0.05,-0.0,-0.01,-0.02,4.0,7.0,16.0,0.19,0.32,0.29,4.0,9.0,13.0,0.09,0.12,0.03,-2.68,-0.92,-15.16,1.66,1.9,2.85,2.36,美林,16.18%,凱基-台北,15.12%,摩根大通,12.54%
1336,台翰,電子零組件業,20.4,-0.24,-0.74,20.25,20.35,-0.25,-0.25,53.13,-13.0,1.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-13.0,-0.02,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,0.0,2.0,3.0,-0.02,-0.03,-0.05,-12.57,-36.35,-11.65,-0.09,-0.11,-0.13,-1.01,美好,26.42%,元大-前金,22.64%,元大-大雅,22.64%
1337,再生-KY,塑膠工業,7.07,0.43,0.57,7.11,7.12,0.71,-0.42,261.18,23.0,0.0,0.0,0.0,,5.0,19.0,4.0,0.0,0.0,0.0,23.0,0.01,26.21,-0.0,-0.0,0.13,18.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.04,-0.07,4.0,5.0,5.0,-0.01,-0.06,-0.15,13.04,56.20,19.05,0.06,0.08,0.08,-0.09,第一金-台南,19.16%,永豐金-鳳山,8.43%,花旗環球,6.51%
