id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,10.9,0.46,0.46,10.95,10.75,-1.38,-2.27,2129.34,494.0,3.0,0.0,0.0,,1.0,0.0,0.08,495.0,0.1,8.01,-2.0,-0.0,0.09,-539.0,-0.11,0.0,0.08,0.08,2.0,4.0,4.0,0.68,0.24,0.79,5.0,8.0,16.0,0.06,0.09,0.38,-3.63,-0.64,1.56,-0.03,-0.03,0.16,0.89,美商高盛,8.22%,台灣摩根士丹利,4.23%,兆豐-嘉義,3.29%
1218,泰山,食品工業,32.6,1.24,-0.15,32.55,32.1,-1.53,-2.13,2224.26,-447.0,2.0,-282.0,-148.0,-0.48,0.0,0.0,0.02,-476.0,-0.1,2.9,29.0,0.01,0.13,-293.0,-0.06,0.0,-0.02,-0.02,1.0,2.0,4.0,-0.12,0.18,-0.09,2.0,4.0,8.0,-0.66,-1.03,-1.88,9.70,3.86,11.77,-0.53,-2.83,-6.4,-6.39,永豐金-復興,11.24%,元大-土城,6.65%,元大-大同,2.7%
1219,福壽,食品工業,18.9,0.8,0.53,19.0,19.1,1.06,-1.04,496.3,146.0,0.0,0.0,0.0,,0.0,0.0,0.0,151.0,0.05,5.12,-5.0,-0.0,0.0,2.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,0.08,0.06,0.26,3.0,5.0,11.0,-0.33,-0.43,-0.51,0.13,3.00,15.95,0.32,0.14,0.04,-0.04,凱基-台北,8.06%,台灣摩根士丹利,7.66%,新加坡商瑞銀,6.65%
1220,台榮,食品工業,15.3,0.66,0.98,15.45,15.3,0.0,-1.29,81.96,15.0,1.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,7.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.13,4.0,8.0,15.0,0.03,0.04,0.11,4.83,5.23,11.59,0.12,0.12,0.15,0.73,台新證券,20.73%,新加坡商瑞銀,15.85%,統一-屏東,6.1%
1225,福懋油,食品工業,56.7,0.0,-0.35,56.5,56.5,-0.35,0.0,1.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,8.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,,,,,,,,,,
1227,佳格,食品工業,39.4,-0.51,0.76,39.7,39.8,1.02,-0.25,310.83,133.0,1.0,-2.0,0.0,-1.0,1.0,0.0,0.21,150.0,0.02,6.41,-18.0,-0.0,0.16,27.0,0.0,-0.0,-0.01,-0.01,3.0,3.0,6.0,0.05,0.02,0.1,4.0,7.0,14.0,-0.02,-0.1,-0.14,27.31,-24.60,-17.51,0.44,0.42,-0.06,0.6,凱基-台北,17.04%,摩根大通,15.11%,元富-埔里,8.04%
1229,聯華,食品工業,49.25,0.2,0.3,49.4,49.45,0.41,-0.3,408.62,-67.0,2.0,-5.0,2.0,-1.4,4.0,0.0,0.06,-46.0,-0.0,10.98,-25.0,-0.0,0.15,-90.0,-0.01,0.0,-0.0,0.0,4.0,4.0,8.0,-0.02,-0.05,-0.06,2.0,3.0,5.0,-0.05,-0.09,-0.16,3.55,-16.96,9.25,0.31,-0.02,-0.44,0.3,凱基-台北,14.67%,兆豐-公益,9.78%,兆豐-大安,4.89%
1231,聯華食,食品工業,73.6,-0.41,0.0,73.6,73.9,0.41,-0.14,70.57,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.01,2.3,-1.0,-0.0,0.01,7.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,0.0,-0.02,0.04,2.0,4.0,10.0,0.01,-0.02,0.03,0.28,16.21,12.35,0.4,0.33,0.3,3.84,新加坡商瑞銀,21.13%,臺銀-臺南,14.08%,元大-板橋三民,7.04%
1232,大統益,食品工業,141.5,-0.35,0.0,141.5,141.0,-0.35,-0.7,174.76,-132.0,0.0,0.0,0.0,,-118.0,-0.07,0.21,-5.0,-0.0,1.32,-9.0,-0.01,0.14,-82.0,-0.05,-0.27,-0.59,-0.77,0.0,0.0,0.0,0.04,0.06,0.16,3.0,5.0,13.0,-0.18,-0.41,-0.56,2.73,7.30,18.46,-0.7,-1.35,-4.32,-5.68,國泰-敦南,5.71%,新光,2.86%,群益金鼎-台中,2.86%
1233,天仁,食品工業,32.15,0.31,0.78,32.4,32.45,0.93,0.0,4.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,6.0,-0.0,-0.0,0.0,18.38,10.04,3.55,0.3,0.21,0.05,-0.01,元富-城中,50%,元大-太平,25%,宏遠-館前,25%
1234,黑松,食品工業,32.7,-0.46,0.15,32.75,32.65,-0.15,-0.31,253.02,-32.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.01,5.61,-9.0,-0.0,0.08,-85.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,0.14,1.0,4.0,13.0,-0.08,-0.15,-0.34,12.52,17.27,4.33,-0.1,-0.18,-0.25,-0.25,永豐金-板盛,12.65%,富邦-敦南,5.93%,台新證券,5.14%
1235,興泰,食品工業,68.8,0.0,0.0,68.8,68.5,-0.44,-0.44,3.36,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,6.0,0.0,-0.0,0.0,-16.88,121.86,37.28,-0.2,-0.6,-0.86,,統一-敦南,33.33%,美林,33.33%,凱基-台北,33.33%
1236,宏亞,食品工業,21.4,-0.47,0.93,21.6,21.45,0.23,-1.15,80.91,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.35,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.06,0.0,1.0,6.0,-0.06,-0.07,-0.23,38.34,28.62,19.91,0.0,-0.5,-0.35,0.93,玉山證券,16.05%,永豐金-板新,12.35%,兆豐-台中港,6.17%
1240,茂生農經,農業科技,44.35,-0.11,-0.11,44.3,44.35,0.0,-0.22,15.4,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,1.0,2.0,8.0,0.0,0.06,0.09,-8.17,8.63,13.18,0.1,0.15,0.71,1.28,元大-土城永寧,73.33%,凱基-台北,6.67%,凱基-湖口,6.67%
1256,鮮活果汁-KY,食品工業,267.0,-2.02,1.12,270.0,268.0,0.37,-0.74,3.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,3.0,9.0,-0.0,0.01,0.05,28.74,-7.76,-13.04,-0.1,-3.0,,,(牛牛牛)亞-網路,33.33%,群益金鼎-大興,0%,國泰-桃園,0%
1258,其祥-KY,食品工業,20.45,0.74,-0.49,20.35,20.45,0.0,-1.45,46.01,,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.0,0.0,1.0,5.0,0.04,0.05,0.21,4.17,18.80,10.93,0.14,0.14,0.54,-0.08,永豐金-古亭,34.78%,台新-台中,19.57%,台中銀-台北,10.87%
1259,安心,觀光事業,74.5,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,1.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,,,,,元大-大里,-,國泰-敦南,-,富邦-陽明,-
1264,德麥,食品工業,255.0,0.0,-0.59,253.5,258.5,1.37,-0.19,15.9,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.33,0.0,0.0,0.0,-0.01,-0.03,-0.07,12.62,2.86,7.56,2.7,2.25,2.95,,群益金鼎-三重,31.25%,元大-天母,25%,元大證券,6.25%
1268,漢來美食,觀光事業,128.5,0.39,0.0,128.5,129.5,0.78,-0.38,34.56,,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.02,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.43,4.0,9.0,15.0,-0.08,-0.45,-0.46,-0.64,12.25,30.08,0.8,-0.8,-0.45,13.28,凱基-台北,14.29%,新加坡商瑞銀,8.57%,凱基-高雄,8.57%
1301,台塑,塑膠工業,86.8,-0.46,0.0,86.8,86.9,0.12,0.0,2542.29,184.0,4.0,-5.0,2.0,-1.4,393.0,0.01,1.97,-123.0,-0.0,33.89,-86.0,-0.0,0.88,-422.0,-0.01,0.39,0.64,0.66,5.0,9.0,18.0,-0.46,-0.81,-0.9,0.0,1.0,6.0,-0.1,-0.19,-0.26,1.90,-29.20,-5.40,0.58,0.11,-0.76,1.13,元大證券,6.14%,台灣摩根士丹利,4.21%,凱基-台北,3.54%
1303,南亞,塑膠工業,70.3,-1.54,0.14,70.4,71.4,1.56,0.0,2968.23,1135.0,1.0,-10.0,-2.0,-0.8,281.0,0.0,2.46,1015.0,0.01,29.59,-161.0,-0.0,0.66,277.0,0.0,0.35,0.55,0.68,5.0,9.0,19.0,-0.39,-0.65,-0.67,1.0,2.0,5.0,-0.07,-0.13,-0.12,-5.35,-30.08,-12.17,0.62,-0.45,-2.33,0.29,美林,9.37%,凱基-台北,9.16%,摩根大通,6.7%
1304,台聚,塑膠工業,22.1,1.61,1.36,22.4,22.35,1.13,-0.45,3639.58,-383.0,2.0,-6.0,-70.0,10.67,0.0,0.0,0.21,-480.0,-0.04,34.14,97.0,0.01,0.24,361.0,0.03,-0.72,-1.37,-1.37,0.0,0.0,1.0,0.57,1.0,0.54,4.0,8.0,9.0,0.24,0.29,-0.18,-7.32,-31.28,-7.46,0.78,0.82,0.91,1.52,元富,10.96%,華南永昌-三重,8.32%,統一,5.55%
1305,華夏,塑膠工業,26.5,1.15,-1.89,26.0,26.9,1.51,0.0,6427.33,1202.0,3.0,-21.0,26.0,-2.24,1322.0,0.23,1.27,-113.0,-0.02,9.63,-7.0,-0.0,0.11,1014.0,0.17,0.78,0.87,1.07,5.0,9.0,13.0,0.18,-0.68,-0.69,2.0,2.0,4.0,0.72,0.72,1.46,-3.80,-38.42,-13.88,1.48,1.52,2.91,5.42,群益金鼎,9.3%,凱基-台北,8.25%,國泰證券,7.25%
1307,三芳,塑膠工業,20.7,-0.48,0.0,20.7,20.85,0.72,0.0,42.13,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,10.97,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,3.0,9.0,0.0,0.01,-0.0,0.65,2.53,30.05,0.13,0.02,-0.17,0.21,國泰-板橋,19.05%,永豐金-中正,19.05%,安泰-楠梓,16.67%
1308,亞聚,塑膠工業,28.2,-0.88,1.06,28.5,28.45,0.89,-0.18,651.13,150.0,4.0,1.0,5.0,4.0,0.0,0.0,0.76,177.0,0.03,8.96,-27.0,-0.0,0.31,93.0,0.02,0.0,0.21,0.35,1.0,3.0,7.0,0.22,0.02,0.08,5.0,7.0,12.0,0.17,0.09,0.03,-9.65,-24.61,3.89,0.43,0.4,0.4,1.86,美林,11.83%,瑞士信貸,5.38%,美商高盛,4.92%
1309,台達化,塑膠工業,22.2,-0.45,2.7,22.8,22.25,0.23,-2.41,1254.29,-395.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.09,-390.0,-0.1,2.8,-5.0,-0.0,0.28,-84.0,-0.02,0.0,0.04,0.04,1.0,3.0,3.0,0.02,-0.21,-0.24,1.0,1.0,5.0,-0.05,0.01,-0.35,-8.96,-37.71,-12.96,0.45,0.25,0.4,1.54,統一-彰化,16.91%,華南永昌-中正,7.97%,群益金鼎-大甲,1.91%
1310,台苯,塑膠工業,13.55,1.12,0.0,13.55,13.7,1.11,0.0,400.05,116.0,0.0,0.0,0.0,,0.0,0.0,0.0,128.0,0.02,6.45,-12.0,-0.0,0.38,27.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.22,3.0,4.0,5.0,-0.02,-0.08,-0.17,-5.12,-32.11,10.14,0.3,0.18,-0.04,0.52,華南永昌-新莊,15%,凱基-台北,14.25%,摩根大通,9%
1312,國喬,塑膠工業,18.95,1.07,0.0,18.95,19.1,0.79,-1.04,4156.44,351.0,3.0,14.0,9.0,-0.36,1.0,0.0,0.01,332.0,0.04,13.33,18.0,0.0,9.59,318.0,0.04,0.0,0.0,-0.0,2.0,3.0,5.0,0.28,-0.36,-1.33,4.0,5.0,7.0,0.17,-0.23,-0.76,-6.68,-34.14,-18.64,0.46,0.48,0.02,0.99,永豐金-桃園,12.22%,凱基,7.56%,日盛-八德,7.22%
1313,聯成,塑膠工業,13.8,-1.78,0.0,13.8,14.1,2.17,-0.7,1539.07,245.0,2.0,-5.0,-65.0,12.0,1.0,0.0,0.03,264.0,0.02,10.14,-20.0,-0.0,0.07,516.0,0.04,0.0,0.0,0.0,2.0,5.0,7.0,0.06,-0.07,-0.1,4.0,6.0,11.0,0.08,-0.06,-0.11,15.25,-20.43,-9.31,0.38,0.3,0.32,1.18,高橋-龍潭,26.64%,日盛-木柵,14.49%,摩根大通,10.53%
1314,中石化,塑膠工業,9.86,-1.0,0.41,9.9,10.0,1.42,-1.48,7755.09,484.0,3.0,0.0,-4.0,-inf,2.0,0.0,0.07,428.0,0.01,12.03,54.0,0.0,0.2,1229.0,0.03,-0.0,0.01,0.01,2.0,3.0,5.0,-0.06,-0.04,-0.1,3.0,6.0,10.0,-0.06,-0.16,-0.18,-18.96,-60.49,-26.26,0.15,0.06,-0.05,0.29,元富-虎尾,15.23%,元大-南屯,6.45%,瑞士信貸,4.4%
1315,達新,塑膠工業,70.0,-0.57,2.86,72.0,71.0,1.43,-1.39,54.45,-7.0,0.0,0.0,0.0,,0.0,0.0,0.02,-7.0,-0.01,1.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,0.0,5.0,0.0,0.0,0.01,4.69,-6.95,14.15,0.96,0.57,0.12,2.91,富邦-仁愛,40.74%,凱基-三重,11.11%,摩根大通,5.56%
1316,上曜,建材營造,11.85,-1.25,0.84,11.95,11.95,0.84,-1.24,375.8,-37.0,1.0,-2.0,1.0,-1.5,0.0,0.0,0.0,-39.0,-0.02,1.44,2.0,0.0,0.0,-53.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.7,-0.29,0.0,1.0,8.0,-0.32,-0.74,-0.52,-56.64,4.64,126.34,-0.01,-0.28,-0.72,,元大-南海,7.98%,元大-員林中山,5.85%,永豐金-新竹,5.32%
1319,東陽,汽車工業,41.05,0.37,0.0,41.05,41.75,1.71,-1.42,5407.54,-882.0,2.0,-213.0,-39.0,-0.82,1153.0,0.19,0.48,-2078.0,-0.35,25.9,43.0,0.01,0.51,-709.0,-0.12,0.09,0.04,0.21,1.0,2.0,6.0,-1.4,-3.19,-2.78,0.0,2.0,7.0,-0.75,-2.56,-2.44,-0.10,7.36,17.21,0.43,-2.23,-4.36,-4.33,統一,18.34%,永豐金-信義,5.09%,兆豐證券,1.92%
1321,大洋,塑膠工業,33.15,-1.04,1.36,33.6,33.35,0.6,-0.74,66.06,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,4.6,-1.0,-0.0,0.09,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,1.0,2.0,6.0,-0.02,-0.03,-0.06,-0.56,-9.43,1.32,-0.05,-0.26,-0.41,-0.13,(牛牛牛)亞-鑫豐,21.21%,美好-富順,15.15%,凱基-台北,7.58%
1323,永裕,塑膠工業,33.0,1.23,0.0,33.0,33.05,0.15,-0.75,6.06,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,5.0,9.0,-0.0,0.0,0.01,-8.27,-10.68,0.69,0.15,0.07,0.02,0.06,瑞士信貸,33.33%,致和-府前,16.67%,凱基-東門,16.67%
1324,地球,塑膠工業,10.65,-0.93,0.0,10.65,10.7,0.47,-0.47,5.36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,9.0,0.03,0.04,0.04,22.88,-6.76,-7.63,-0.01,0.08,0.17,0.24,中國信託-忠孝,40%,富邦-嘉義,20%,玉山-高雄,20%
1325,恆大,塑膠工業,27.7,5.32,0.0,27.7,29.0,4.69,-4.61,5900.18,-71.0,3.0,384.0,67.0,-0.83,0.0,0.0,0.0,-70.0,-0.08,3.29,-1.0,-0.0,5.13,51.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.76,-0.79,-1.18,1.0,4.0,5.0,-0.64,-0.23,-0.48,27.81,-9.60,-54.75,1.32,2.79,3.9,5.72,台新-左楠,2.46%,玉山-新莊,0.98%,凱基-台北,0.78%
1326,台化,塑膠工業,69.4,-0.72,0.72,69.9,70.5,1.59,0.0,1130.56,452.0,0.0,0.0,0.0,,38.0,0.0,0.81,476.0,0.01,34.05,-62.0,-0.0,0.73,304.0,0.01,-0.0,-0.0,0.0,5.0,8.0,12.0,-0.0,-0.03,0.0,2.0,4.0,9.0,-0.03,-0.05,-0.07,-12.33,-15.62,4.94,0.82,0.19,-1.34,-0.04,美商高盛,16.98%,美林,15.38%,花旗環球,12.38%
1336,台翰,電子零組件業,25.0,-0.79,-0.4,24.9,24.95,-0.2,-0.2,63.01,,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.02,,,,,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,0.51,1.0,5.0,11.0,-0.08,-0.23,-0.49,-16.16,23.30,29.01,-0.18,-0.68,-1.68,-0.05,第一金-光復,11.11%,群益金鼎-鳳山,11.11%,群益金鼎-延平,7.94%
1337,再生-KY,塑膠工業,6.9,0.0,0.72,6.95,6.98,1.16,-1.13,475.34,76.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,75.0,0.03,26.21,1.0,0.0,0.08,46.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.01,0.23,3.0,5.0,11.0,-0.1,-0.1,-0.28,10.90,-47.39,-45.99,0.08,-0.01,-0.05,-0.2,凱基-台北,9.26%,統一-土城,8.21%,土銀,6.32%
1338,廣華-KY,汽車工業,43.6,-0.23,0.0,43.6,43.55,-0.11,-0.34,44.09,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,9.19,0.0,0.0,0.12,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.48,-0.38,1.0,1.0,8.0,-0.1,-0.29,-0.43,0.32,-18.25,6.04,-0.02,-0.84,-1.59,-3.3,玉山-嘉義,13.64%,凱基-台北,11.36%,新加坡商瑞銀,6.82%
