id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.07,-14.33,1.2,1.0,10.1,0.0,0.0,,,,0.0,1.0,5.1,50.12,11.65,-0.99,0.0,0.0,1.5500000000000007,10.1,0.0,10.0,10.0,14.02,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,-0.48,-1.47,35.745044681891784
1215,卜蜂,食品工業,0.0,0.47,-6.71,5.41,1.11,136.5,120.0,56.0,,,,-1.09,0.37,838.83,2104.27,141.5,-1.1,1.12,0.0,5.0,136.5,-0.74,135.0,136.0,900.64,597.51,228.0,27.0,1.0,-1.0,0.0,0.0,-1.0,4.0,2.0,4.0,-1.0,2.0,-64.0,24.0,-31.0,-0.01,3.6,49.0,0.02,45.4,9.0,0.0,0.12,0.02,-0.06,-0.16,-0.45,0.0,0.0,1.0,0.25,0.3,0.85,0.12,0.01,0.36,0.7,0.4,-0.75,-0.03,49.86894975711787
1216,統一,食品工業,-0.79,0.24,-6.9,1.75,-0.13,74.9,70.0,-268.0,,,,-1.19,0.13,14589.52,14589.52,79.7,-0.27,0.27,-0.27,4.200000000000003,75.5,0.27,75.0,74.8,6409.38,12391.23,-423.0,242.0,1.0,-28.0,2.0,-1.0,-30.0,2.0,-30.0,2.0,-0.96,1.0,-27.0,-2.0,1799.0,0.03,9.15,-2129.0,-0.04,35.51,572.0,0.01,1.1,-0.0,0.04,0.03,-0.02,5.0,6.0,9.0,-0.17,-0.22,-0.48,-0.01,-0.11,-0.33,0.0,-0.09,-1.58,-2.84,31.477682189528295
1217,愛之味,食品工業,0.0,0.44,-4.27,1.98,0.49,10.3,13.0,98.0,,,,0.0,0.98,555.11,706.3,10.55,-0.49,0.5,0.49,0.25,10.3,0.49,10.25,10.2,268.44,399.22,74.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,-2.0,0.0,0.0,0.0,360.0,0.07,7.96,66.0,0.01,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.16,0.01,0.04,-0.02,0.12,0.1,0.06,-0.21,59.21475848425365
1218,泰山,食品工業,0.0,0.31,-4.29,1.4,0.84,18.1,-105.0,-5.0,,,,-0.83,0.84,196.37,1142.49,18.65,-0.55,0.56,-0.55,0.5499999999999972,18.1,0.0,17.95,17.95,327.38,588.92,-30.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.01,3.02,21.0,0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.68,-0.09,-0.14,-0.39,0.08,-0.07,-0.18,-0.62,43.49829057243453
1219,福壽,食品工業,0.0,0.39,-6.32,2.62,0.74,13.7,8.0,11.0,,,,0.0,1.11,155.85,1172.15,14.25,-0.74,0.0,0.37,0.5500000000000007,13.7,0.37,13.6,13.55,98.25,155.63,51.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,-4.0,0.0,0.0,0.0,27.0,0.01,5.27,17.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,-0.09,0.0,0.02,-0.07,0.13,0.09,0.08,0.11,61.486629600748124
1220,台榮,食品工業,-0.4,0.13,-8.92,1.22,0.41,12.35,-10.0,-3.0,,,,-1.2,0.0,46.18,297.8,13.45,-1.59,0.81,-1.2,1.049999999999999,12.4,-0.4,12.3,12.35,84.07,157.85,-9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,11.0,0.01,6.95,4.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,-0.02,-0.05,-0.16,-0.09,-0.21,-0.4,-0.57,28.79939905475557
1225,福懋油,食品工業,-0.65,0.68,-6.54,4.78,-0.65,30.5,,,,,,-1.3,0.16,32.17,297.96,31.35,1.0,1.49,-0.81,0.6500000000000021,30.7,0.82,30.7,30.45,151.12,81.91,-10.0,-11.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-13.0,-0.01,1.94,2.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.14,,,,0.13,-0.02,0.0,-0.12,50.006112292963536
1227,佳格,食品工業,0.0,0.43,-5.5,2.5,0.98,30.8,46.0,-2.0,,,,0.0,0.98,577.76,740.88,31.8,0.0,0.5,0.49,1.0,30.8,0.0,30.5,30.5,309.55,389.51,180.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,31.0,0.0,5.94,32.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.08,-0.0,-0.04,-0.1,0.39,0.25,-0.08,-0.05,53.96415057795174
1229,聯華,食品工業,-0.41,0.54,-6.73,3.88,0.21,48.05,660.0,164.0,,,,-0.73,0.95,1766.7,2761.1,49.8,-0.64,1.4,0.85,1.5499999999999972,48.25,0.74,47.95,47.6,953.31,1757.13,1055.0,140.0,2.0,4.0,-12.0,2.0,-11.0,5.0,-14.0,4.0,-0.5,3.0,12.0,1.0,-1.0,-0.0,0.04,93.0,0.01,10.91,48.0,0.0,0.22,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.08,0.04,0.07,0.03,-0.04,-0.05,0.8,0.64,0.06,-0.41,56.5851915096916
1231,聯華食,食品工業,-0.92,0.26,-19.39,6.18,0.94,97.1,6.0,-97.0,,,,0.0,0.73,400.57,2196.46,114.5,-0.75,1.93,1.47,16.5,98.0,-0.21,96.2,96.4,288.97,313.78,26.0,-144.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-27.0,3.0,0.0,0.0,0.0,-154.0,-0.06,3.58,10.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.06,-0.02,-0.17,-0.33,-0.54,1.98,1.07,-5.71,-21.23,41.79552518084223
1232,大統益,食品工業,0.0,0.75,-2.73,3.19,1.04,145.5,2.0,11.0,,,,0.0,1.04,64.01,121.19,146.5,0.0,0.35,0.35,1.0,145.5,0.0,144.0,144.0,42.9,32.92,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,21.0,0.01,2.21,3.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.0,-0.04,-0.12,1.7,1.75,1.28,-0.78,73.31409700050664
1233,天仁,食品工業,0.0,0.78,-1.45,1.14,0.0,31.0,0.0,0.0,,,,-0.16,0.65,20.18,20.18,31.1,0.16,0.16,0.0,0.10000000000000142,31.0,0.65,31.0,30.8,3.05,7.45,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.53,18.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.19,0.22,65.28669981969546
1234,黑松,食品工業,-0.79,1.0,-3.68,3.83,0.0,37.7,5.0,2.0,,,,-0.66,0.8,55.53,211.68,38.0,-0.13,1.21,-0.53,0.0,38.0,0.8,37.7,37.4,105.35,134.53,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,4.82,8.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,0.0,-0.01,-0.05,0.29,0.31,0.4,-0.32,61.18934332552889
1235,興泰,食品工業,-1.34,0.19,-17.61,3.97,-0.83,47.75,0.0,0.0,,,,0.0,0.21,9.26,76.15,56.5,1.37,-1.45,0.42,8.100000000000001,48.4,1.05,48.15,47.65,18.97,4.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.25,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.05,-0.72,-1.93,-7.66,38.07203526920515
1236,宏亞,食品工業,-0.4,0.35,-10.73,4.22,-0.4,24.6,0.0,0.0,,,,0.0,0.2,18.62,235.93,26.55,1.47,1.03,0.41,1.8500000000000014,24.7,0.61,24.7,24.55,56.4,15.55,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.39,1.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.02,0.27,-0.21,-0.88,0.03,38.943313776425285
1240,茂生農經,農業科技,-0.69,0.63,-4.07,2.65,1.05,57.6,0.0,1.0,,,,-1.21,1.05,22.02,70.57,58.9,-0.35,0.0,-1.21,0.8999999999999986,58.0,0.0,57.0,57.0,8.46,28.44,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.01,4.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,-0.02,-0.05,0.02,-0.04,0.1,-0.73,49.96219006537749
1256,鮮活果汁-KY,食品工業,-1.46,0.2,-16.19,3.79,1.12,135.0,-3.0,-2.0,,,,-3.26,1.12,28.0,166.86,157.5,-1.77,-2.16,-1.84,20.5,137.0,0.0,133.5,133.5,58.2,41.39,-14.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-4.0,-0.01,4.54,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.14,0.42,-0.16,-0.01,0.05,-2.0,-7.4,-9.88,-19.24,30.492700647537262
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.39,-11.54,5.08,1.64,62.0,0.0,0.0,,,,-1.74,0.0,2.02,72.08,66.7,0.48,,,4.700000000000003,62.0,-1.61,61.0,62.0,,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.01,0.01,-0.62,-1.09,0.42,1.87,46.71266414226432
1264,德麥,食品工業,0.0,0.45,-3.7,1.75,0.52,291.0,-2.0,0.0,,,,-0.17,0.69,4.43,33.32,297.0,0.0,0.34,-0.86,6.0,291.0,0.17,289.5,289.0,8.12,8.98,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.47,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.0,-0.03,-0.08,-0.11,0.5,0.8,-1.18,-5.17,49.28622893054107
1268,漢來美食,觀光事業,-0.63,0.29,-5.18,1.61,0.32,157.0,0.0,0.0,,,,-0.32,0.32,45.49,77.11,164.0,-0.95,0.64,-0.32,6.0,158.0,0.0,156.5,156.5,18.95,7.71,-2.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.02,1.67,-26.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.1,0.02,-0.02,0.03,0.2,-0.45,-2.05,-2.47,40.04156210866548
1301,台塑,塑膠工業,-0.86,0.57,-17.23,11.92,0.37,40.5,-3768.0,-169.0,,,,-2.79,1.25,18819.47,87838.79,44.1,-3.49,3.12,-3.15,3.25,40.85,0.88,40.35,40.0,22670.01,20568.0,-4305.0,-1561.0,1.0,-148.0,-37.0,-25.0,-218.0,56.0,-299.0,6.0,-0.83,1.0,24.0,-43.0,46.0,0.0,1.22,-1972.0,-0.03,27.99,365.0,0.01,0.94,-0.0,-0.03,-0.04,-0.04,2.0,2.0,7.0,0.07,1.07,0.94,0.01,0.73,0.24,-0.17,-0.79,0.69,1.7,49.98336618613385
1303,南亞,塑膠工業,0.0,0.72,-34.7,38.38,1.86,54.8,-4395.0,7.0,,,,-4.72,4.38,89940.45,336947.7,60.8,-6.11,5.2,-7.24,6.0,54.8,2.48,53.8,52.5,187213.32,87722.14,8063.0,-217.0,3.0,-355.0,546.0,777.0,1360.0,1169.0,968.0,777.0,-3.19,3.0,-4925.0,1024.0,76.0,0.0,1.72,-1745.0,-0.02,27.86,1452.0,0.02,2.22,0.0,-0.05,0.24,0.14,4.0,8.0,13.0,0.52,1.59,1.7,0.28,1.44,1.39,-0.2,1.2,7.06,12.0,61.87907917779564
1304,台聚,塑膠工業,-2.88,0.28,-14.94,4.94,-1.46,10.1,-1130.0,-557.0,,,,-2.4,-0.49,1927.95,10808.12,11.65,-4.67,1.96,-2.4,1.25,10.4,0.99,10.25,10.15,2277.33,3678.18,-1961.0,-1049.0,0.0,-5.0,-16.0,-1.0,-180.0,-5.0,-166.0,-1.0,-0.8,3.0,327.0,211.0,0.0,0.0,0.0,-1083.0,-0.09,28.67,34.0,0.0,0.38,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.02,-0.3,-0.23,0.05,-0.13,-0.21,-0.56,-0.49,-0.33,34.962701894891254
1305,華夏,塑膠工業,-0.94,0.14,-14.46,2.42,-0.94,10.5,-439.0,-196.0,,,,-2.33,0.0,869.43,2632.22,12.1,-4.5,1.89,-2.78,1.5,10.6,0.95,10.6,10.5,652.3,1215.09,-594.0,-394.0,1.0,11.0,-1.0,0.0,1.0,11.0,6.0,11.0,-1.0,3.0,23.0,93.0,0.0,0.0,0.0,-406.0,-0.07,4.06,12.0,0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.11,-0.13,-0.26,-0.13,-0.21,-0.2,-0.62,-0.64,-0.87,28.729670909637363
1307,三芳,塑膠工業,-1.91,0.91,-11.35,14.67,0.45,33.35,-42.0,132.0,,,,-1.8,1.68,943.5,3978.69,34.35,1.4,1.53,-1.06,0.3500000000000014,34.0,1.22,33.2,32.8,893.38,1110.07,-113.0,30.0,2.0,1.0,1.0,0.0,-30.0,1.0,-29.0,1.0,-1.0,2.0,-100.0,42.0,0.0,0.0,0.07,26.0,0.01,6.89,4.0,0.0,0.7,0.03,0.0,0.0,-0.53,1.0,1.0,1.0,-0.0,0.64,0.08,0.04,0.17,-0.03,0.52,0.46,1.18,2.23,59.5438954758725
1308,亞聚,塑膠工業,-1.99,0.36,-12.13,5.02,-0.4,12.3,-397.0,-231.0,,,,-1.6,0.0,776.63,4106.61,13.6,-2.36,1.61,-2.38,1.049999999999999,12.55,0.41,12.35,12.3,1209.04,1420.22,-553.0,-219.0,2.0,-2.0,3.0,-7.0,0.0,3.0,-6.0,3.0,2.5,3.0,100.0,-28.0,0.0,0.0,0.0,-232.0,-0.04,4.61,13.0,0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.23,0.08,-0.2,0.07,-0.13,-0.16,-0.41,-0.35,-0.05,38.99270217964185
1309,台達化,塑膠工業,-0.94,0.3,-11.64,3.9,-0.47,10.55,-194.0,-68.0,,,,-2.31,0.0,448.81,1793.83,11.6,-2.73,1.4,-2.76,0.9499999999999993,10.65,0.47,10.6,10.55,488.0,871.39,-157.0,-142.0,0.0,-1.0,0.0,0.0,-4.0,0.0,-2.0,0.0,-1.0,3.0,8.0,55.0,0.0,0.0,0.0,-148.0,-0.04,2.03,6.0,0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.41,0.05,-0.1,0.15,-0.07,-0.18,-0.39,-0.31,-0.45,37.72101977689233
1310,台苯,塑膠工業,-3.01,0.41,-13.23,6.27,-1.41,8.38,-319.0,-62.0,,,,-2.67,-0.24,583.36,2531.23,9.37,-2.75,0.24,-1.41,0.7299999999999986,8.64,1.19,8.5,8.4,912.49,1053.51,-496.0,-172.0,1.0,-1.0,0.0,2.0,-3.0,3.0,-4.0,2.0,-3.0,1.0,-8.0,5.0,0.0,0.0,0.0,-180.0,-0.03,5.84,8.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.25,0.11,-0.13,0.01,-0.14,-0.13,-0.33,-0.28,-0.37,34.880791994642166
1312,國喬,塑膠工業,-1.9,0.43,-10.31,7.58,0.0,10.3,-36.0,99.0,,,,-1.91,0.49,1721.63,11435.32,11.15,-1.92,2.94,-2.38,0.6500000000000004,10.5,0.49,10.3,10.25,3779.34,2837.38,-705.0,-278.0,3.0,9.0,1.0,-1.0,8.0,17.0,7.0,17.0,-1.11,1.0,43.0,-9.0,0.0,0.0,0.0,-303.0,-0.03,6.61,25.0,0.0,8.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.36,0.27,0.39,0.37,-0.03,-0.17,-0.13,0.29,46.218982869912644
1313,聯成,塑膠工業,-2.49,0.18,-12.74,2.67,-1.68,9.39,-470.0,-611.0,,,,-2.06,-1.47,1859.15,4676.47,10.75,-4.1,1.46,-2.06,1.1199999999999992,9.63,0.21,9.55,9.53,1866.92,2806.06,-1335.0,-672.0,5.0,26.0,12.0,30.0,43.0,26.0,75.0,30.0,0.15,4.0,94.0,54.0,0.0,0.0,0.0,-385.0,-0.03,7.4,-287.0,-0.02,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.19,-0.38,-0.26,-0.09,-0.25,-0.26,-0.59,-0.7,-0.78,27.86507955442518
1314,中石化,塑膠工業,-3.45,0.33,-30.85,17.48,-2.05,8.11,284.0,-4048.0,,,,-2.94,-1.82,31289.48,379087.79,10.6,-3.98,2.68,-1.9,2.1999999999999993,8.4,0.24,8.28,8.26,28855.97,25282.91,-1961.0,-4224.0,2.0,-58.0,49.0,-56.0,-239.0,74.0,-149.0,74.0,-0.03,0.0,-858.0,-1142.0,0.0,0.0,0.0,-3907.0,-0.1,9.71,-317.0,-0.01,0.33,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.4,-1.49,-0.06,-0.43,-0.85,-0.2,-0.38,-0.25,0.45,40.79648826218768
1315,達新,塑膠工業,0.0,0.85,-2.0,1.73,0.47,64.8,0.0,0.0,,,,-0.31,0.0,6.31,31.9,65.0,-0.15,0.62,-0.15,0.20000000000000284,64.8,-0.46,64.5,64.8,6.01,11.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.17,4.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.26,0.4,0.19,61.04814037670974
1316,上曜,建材營造,-0.35,0.21,-17.12,4.35,1.06,14.35,-231.0,180.0,,,,-2.45,2.87,1651.11,6866.69,16.65,-1.05,0.35,-1.76,2.2499999999999982,14.4,1.79,14.2,13.95,1724.24,2765.11,-426.0,341.0,0.0,-26.0,-9.0,-5.0,-79.0,3.0,-87.0,-5.0,-0.81,1.0,-391.0,-51.0,-3.0,-0.0,0.38,340.0,0.12,6.15,4.0,0.0,0.03,0.06,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.31,-0.61,-0.18,-0.38,0.12,0.07,0.16,-0.3,-0.7,-0.43,40.02558821323193
