id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-5.07,0.86,-9.45,8.94,2.49,10.3,0.0,0.0,,,,-0.4,3.41,27.33,27.33,11.0,-0.5,0.5,-1.39,0.15000000000000036,10.85,0.9,10.05,9.96,4.22,18.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.01,0.07,-0.8,52.29523464947154
1215,卜蜂,食品工業,-1.37,0.93,-10.2,10.61,-0.69,144.0,242.0,56.0,,,,-0.35,0.0,709.17,2867.7,147.0,0.35,-1.75,2.49,1.0,146.0,0.69,145.0,144.0,632.26,1177.16,539.0,372.0,1.0,0.0,-1.0,-1.0,2.0,2.0,0.0,2.0,-inf,3.0,43.0,4.0,-2.0,-0.0,3.04,372.0,0.13,46.98,2.0,0.0,0.12,0.02,-0.06,-0.56,-0.64,1.0,2.0,2.0,0.37,0.83,1.7,0.08,0.05,0.66,1.2,1.05,3.38,5.58,58.73734007226423
1216,統一,食品工業,-0.66,0.32,-3.62,1.62,-0.4,74.9,-1566.0,26.0,,,,-1.06,0.27,2946.89,14589.52,77.3,-0.66,0.27,-0.4,1.8999999999999915,75.4,0.67,75.2,74.7,6073.12,6353.18,-2456.0,54.0,1.0,-2.0,0.0,0.0,-1.0,2.0,0.0,2.0,-1.0,3.0,56.0,-6.0,-13.0,-0.0,9.31,89.0,0.0,35.12,-22.0,-0.0,1.12,0.0,-0.01,-0.01,0.2,0.0,1.0,9.0,-0.08,-0.19,-0.44,-0.08,-0.09,-0.07,-0.04,-0.53,-0.45,-2.2,41.28040254758363
1217,愛之味,食品工業,-0.95,0.9,-4.72,4.46,-0.95,10.45,58.0,50.0,,,,-0.95,0.0,397.34,555.11,10.6,-0.48,0.0,0.0,0.049999999999998934,10.55,0.96,10.55,10.45,334.21,396.88,71.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-46.0,-2.0,0.0,0.0,0.0,93.0,0.02,8.09,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.3,0.05,0.07,0.14,-0.01,-0.03,0.08,0.05,53.73016097483304
1218,泰山,食品工業,-1.36,1.0,-3.25,3.36,0.28,18.2,23.0,122.0,,,,-0.82,0.83,664.99,946.98,18.45,-0.28,0.0,0.0,0.0,18.45,0.55,18.15,18.05,210.29,279.46,99.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-45.0,-22.0,0.0,0.0,0.0,314.0,0.06,3.16,3.0,0.0,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,-0.08,0.01,-0.01,-0.12,0.11,0.06,0.08,-0.38,58.42417979720207
1219,福壽,食品工業,-0.73,0.55,-3.96,2.25,-0.73,13.55,-11.0,-47.0,,,,-0.37,-0.37,178.83,448.81,13.9,-0.36,-0.72,-0.73,0.25,13.65,0.37,13.65,13.6,73.62,108.86,-27.0,20.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,18.0,0.01,5.35,2.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.18,-0.01,-0.02,-0.02,-0.15,-0.16,-0.1,-0.07,35.02712360010372
1220,台榮,食品工業,0.0,0.6,-3.94,2.46,0.0,12.5,-1.0,0.0,,,,0.0,0.0,75.49,166.73,12.7,-0.4,0.4,-0.4,0.1999999999999993,12.5,0.0,12.5,12.5,145.34,55.55,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,6.96,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,-0.03,-0.05,-0.02,-0.06,-0.03,-0.31,40.646627702664375
1225,福懋油,食品工業,-0.66,0.37,-3.87,3.24,0.0,30.05,,,,,,-0.83,0.0,94.63,370.14,31.0,-0.82,0.0,-0.5,0.75,30.25,0.0,30.05,30.05,64.38,79.33,-36.0,-23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-23.0,-0.01,1.75,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.27,,,,-0.14,-0.22,-0.34,-0.5,34.62155528882728
1227,佳格,食品工業,-0.32,0.56,-4.3,2.5,0.0,30.7,-23.0,41.0,,,,-0.49,0.33,233.95,699.25,31.4,-0.97,0.33,0.0,0.5999999999999979,30.8,0.33,30.7,30.6,444.14,388.23,-173.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.04,63.0,0.01,5.95,2.0,0.0,0.26,0.0,0.0,0.04,0.04,0.0,2.0,2.0,-0.01,-0.04,-0.0,-0.02,-0.02,-0.05,0.06,-0.18,0.0,-0.27,46.662539892863826
1229,聯華,食品工業,-0.95,0.59,-4.03,2.48,-0.74,47.15,104.0,103.0,,,,-1.47,0.21,738.02,1766.7,48.4,0.11,-0.85,0.53,0.7999999999999972,47.6,0.96,47.5,47.05,1274.79,1312.16,365.0,229.0,0.0,-6.0,0.0,0.0,-12.0,0.0,-12.0,0.0,-1.0,1.0,-59.0,-52.0,0.0,0.0,0.04,304.0,0.02,10.93,-75.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.09,-0.02,-0.09,-0.05,0.08,-0.06,-0.23,-1.03,44.39135519024573
1231,聯華食,食品工業,-1.2,0.74,-8.82,8.02,0.31,98.5,-8.0,-5.0,,,,-0.81,0.82,183.44,859.97,102.0,0.0,-0.81,-0.1,2.299999999999997,99.7,0.51,98.2,97.7,282.54,218.88,19.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,10.0,0.0,0.0,0.0,0.0,24.0,0.01,3.49,-0.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.49,-0.04,-0.11,-0.44,0.26,-0.41,0.43,-11.65,46.472583395092876
1232,大統益,食品工業,-0.68,0.78,-3.06,2.46,-0.34,145.0,-6.0,0.0,,,,-0.34,0.0,24.04,67.34,147.0,0.34,0.0,-0.68,1.0,146.0,0.34,145.5,145.0,27.9,47.27,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,2.0,0.0,2.2,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,0.0,0.01,-0.0,-0.5,-0.85,0.05,-0.52,43.461885058792234
1233,天仁,食品工業,-0.31,0.88,-5.25,5.06,-0.31,32.1,0.0,0.0,,,,-1.09,0.63,5.3,31.41,32.4,-0.16,-0.16,-0.78,0.19999999999999574,32.2,0.94,32.2,31.9,21.32,31.41,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.44,1.01,58.53850797634468
1234,黑松,食品工業,-1.04,1.0,-3.52,4.92,-1.04,38.0,5.0,4.0,,,,-0.13,0.13,72.84,136.91,38.4,-0.39,0.0,0.0,0.0,38.4,1.19,38.4,37.95,71.87,80.68,15.0,-6.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,0.0,2.0,0.0,0.0,0.0,-8.0,-0.0,4.85,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.01,0.04,0.21,0.25,57.39241347160159
1235,興泰,食品工業,-1.87,0.42,-8.0,3.65,-1.87,47.35,0.0,0.0,,,,-1.26,0.42,10.67,21.6,50.6,-1.62,-1.95,-1.15,2.3500000000000014,48.25,2.33,48.25,47.15,7.64,9.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.27,-0.94,-5.15,39.201230137632706
1236,宏亞,食品工業,-1.19,0.56,-10.23,6.33,-0.6,24.9,0.0,0.0,,,,-1.56,-1.58,101.24,266.0,26.4,0.4,1.99,-1.17,1.1999999999999993,25.2,-0.99,25.05,25.3,266.0,81.48,-13.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,0.0,0.0,0.0,-21.0,-0.02,0.45,1.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.01,0.01,0.01,-0.28,-0.07,0.17,-0.23,46.096359325054145
1240,茂生農經,農業科技,0.0,0.74,-4.54,4.07,0.0,58.8,0.0,0.0,,,,-0.51,0.17,1.34,36.63,59.5,1.54,-0.34,-0.84,0.7000000000000028,58.8,0.17,58.8,58.7,6.44,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,-0.01,-0.12,0.52,0.69,0.97,59.03072886885887
1256,鮮活果汁-KY,食品工業,-0.7,0.43,-16.19,8.33,1.43,142.0,0.0,13.0,,,,-0.36,4.03,90.04,151.09,157.5,-0.73,-1.1,1.11,14.5,143.0,2.56,140.0,136.5,61.24,19.42,-3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,4.0,0.0,0.0,0.0,22.0,0.07,4.6,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.15,-0.0,-0.04,-0.26,4.5,4.2,4.05,-9.14,64.89206874832837
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-8.55,,,,0.0,0.0,,,,,,,16.11,66.7,-1.75,2.58,,,,,,,14.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,-0.18,0.12,-4.1,0.53,0.18,282.0,-22.0,-8.0,,,,-1.05,0.0,38.96,90.18,293.0,-1.38,-0.35,-0.7,10.5,282.5,-0.18,281.5,282.0,46.16,68.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.02,1.47,0.0,0.0,2.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.21,-0.21,-0.24,-2.4,-5.15,-6.62,-11.27,15.645489313597366
1268,漢來美食,觀光事業,-0.94,1.0,-2.51,2.57,-0.94,158.0,0.0,-2.0,,,,-0.63,-0.32,41.68,69.63,159.5,0.0,0.0,-0.31,0.0,159.5,0.63,159.5,158.5,9.29,30.04,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-17.0,0.0,0.0,0.0,3.0,0.01,1.67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.08,0.01,0.01,0.03,-0.7,-0.55,0.07,-0.9,42.48947492210412
1301,台塑,塑膠工業,-1.24,0.31,-14.29,10.68,-0.87,39.9,-5321.0,-5141.0,,,,-0.87,0.13,14108.85,45852.42,44.8,-3.82,-1.24,0.13,4.399999999999999,40.4,1.0,40.25,39.85,16033.86,14845.13,-6813.0,-5799.0,0.0,-11.0,-155.0,-69.0,-567.0,-11.0,-575.0,-11.0,5.27,4.0,448.0,240.0,0.0,0.0,1.23,-5582.0,-0.09,27.44,-217.0,-0.0,0.98,-0.08,0.0,0.0,-0.04,0.0,3.0,7.0,-0.63,-0.49,-0.41,-0.51,-0.39,-0.44,-0.45,-1.69,-1.3,0.42,36.38862489630836
1303,南亞,塑膠工業,0.0,0.6,-26.75,53.9,0.66,61.1,-5634.0,-228.0,,,,-3.54,2.0,38711.44,262513.07,68.4,-2.05,-1.13,-2.44,7.300000000000004,61.1,1.34,60.7,59.9,72310.84,73179.54,-5410.0,2188.0,1.0,-382.0,-451.0,-611.0,-1610.0,102.0,-1894.0,102.0,0.6,4.0,698.0,212.0,60.0,0.0,1.76,1814.0,0.02,28.0,314.0,0.0,2.28,-0.0,-0.2,-0.1,-0.07,2.0,7.0,15.0,-0.18,-0.05,0.78,-0.41,-0.4,0.32,-0.48,-1.69,2.2,13.57,53.831033607977545
1304,台聚,塑膠工業,-3.36,0.7,-20.87,20.08,-2.95,11.5,901.0,-215.0,,,,-0.43,-1.71,2871.62,33444.85,12.7,3.93,-4.2,2.63,0.7999999999999989,11.9,1.28,11.85,11.7,5577.92,2827.92,754.0,-491.0,1.0,0.0,-5.0,1.0,-32.0,0.0,-12.0,1.0,inf,1.0,-206.0,-92.0,0.0,0.0,0.0,-514.0,-0.04,28.93,23.0,0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.26,-0.47,-0.05,-0.13,-0.26,-0.09,-0.21,0.4,0.82,51.896099832798235
1305,華夏,塑膠工業,-4.26,0.67,-17.27,14.08,-1.75,11.25,168.0,-28.0,,,,-1.74,-0.44,1046.81,9089.16,12.45,1.78,-2.18,0.89,0.6999999999999993,11.75,1.33,11.45,11.3,1058.14,1037.06,56.0,-188.0,4.0,33.0,14.0,3.0,71.0,33.0,51.0,33.0,-0.91,1.0,-85.0,-40.0,0.0,0.0,0.0,-194.0,-0.03,4.18,6.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.36,0.0,-0.12,-0.32,-0.04,-0.23,0.12,-0.04,47.81257515308614
1307,三芳,塑膠工業,-0.91,0.37,-8.24,7.72,0.62,32.5,-18.0,42.0,,,,-1.53,1.25,440.79,1777.41,34.6,0.31,0.47,-0.62,1.8000000000000043,32.8,0.62,32.3,32.1,485.61,704.03,-115.0,197.0,1.0,0.0,-18.0,0.0,-5.0,15.0,-3.0,15.0,,1.0,12.0,-73.0,0.0,0.0,0.07,199.0,0.05,6.71,-2.0,-0.0,0.74,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,-0.25,-0.19,-0.06,-0.08,-0.01,0.28,-0.46,-0.6,0.79,43.80841932385516
1308,亞聚,塑膠工業,-4.93,0.73,-20.0,18.83,-3.57,13.5,451.0,-607.0,,,,-0.71,-2.88,1587.24,15447.56,15.0,3.66,-3.18,1.46,0.8000000000000007,14.2,0.72,14.0,13.9,1951.76,1583.69,634.0,-508.0,2.0,4.0,-16.0,-9.0,-45.0,7.0,-31.0,7.0,-3.25,2.0,-319.0,-159.0,0.0,0.0,0.0,-511.0,-0.09,4.88,3.0,0.0,0.31,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.05,-0.06,-0.22,-0.32,-0.28,-0.37,0.28,0.79,48.131151922565515
1309,台達化,塑膠工業,-4.17,0.64,-19.38,17.07,-1.71,11.5,118.0,-46.0,,,,-0.85,-0.86,1298.37,10104.94,12.9,0.85,-3.8,1.75,0.9000000000000004,12.0,0.86,11.7,11.6,1365.07,724.03,332.0,-155.0,0.0,0.0,-7.0,-3.0,-96.0,0.0,-36.0,0.0,-inf,2.0,-160.0,-41.0,0.0,0.0,0.0,-173.0,-0.04,1.89,18.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.5,-0.35,-0.1,-0.16,-0.16,-0.12,-0.38,0.15,0.42,47.49488446302023
1310,台苯,塑膠工業,-2.45,0.41,-16.83,10.58,-1.57,8.77,19.0,-284.0,,,,-0.67,-0.9,919.5,7292.88,9.98,0.34,-1.45,0.11,0.9900000000000002,8.99,0.68,8.91,8.85,579.57,555.45,161.0,-372.0,2.0,23.0,0.0,0.0,43.0,23.0,43.0,23.0,-1.0,2.0,5.0,30.0,0.0,0.0,0.0,-359.0,-0.07,6.11,-13.0,-0.0,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,0.23,-0.17,-0.24,-0.33,-0.1,-0.33,-0.08,0.02,38.51124388180583
1312,國喬,塑膠工業,-2.52,0.77,-19.28,19.0,-2.52,11.6,919.0,-494.0,,,,-1.26,-1.28,4515.59,26488.03,12.45,3.04,-2.53,1.73,0.5499999999999989,11.9,1.28,11.9,11.75,5251.1,3575.46,1155.0,-2078.0,2.0,7.0,-2.0,-3.0,-28.0,7.0,4.0,7.0,-1.43,2.0,-17.0,64.0,0.0,0.0,0.0,-1627.0,-0.15,6.24,-451.0,-0.04,8.52,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-0.08,0.17,0.18,0.71,-0.05,-0.08,0.54,1.2,55.80443169880122
1313,聯成,塑膠工業,-4.91,0.76,-21.44,20.82,-2.74,10.65,475.0,-281.0,,,,-0.91,-1.84,1904.82,34269.78,11.8,1.36,-5.36,2.36,0.6000000000000014,11.2,0.92,10.95,10.85,4746.57,1950.66,751.0,-93.0,1.0,-7.0,18.0,-5.0,-59.0,18.0,-22.0,18.0,-0.29,3.0,-190.0,-180.0,0.0,0.0,0.0,-112.0,-0.01,7.54,19.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.29,-0.02,-0.11,0.22,0.11,-0.22,-0.37,0.25,0.32,47.50288763854659
1314,中石化,塑膠工業,-2.02,0.16,-15.07,8.32,-1.27,7.78,1133.0,-5264.0,,,,-0.51,-0.38,17788.13,46151.75,9.09,-0.89,-1.15,1.17,1.1499999999999995,7.94,0.9,7.88,7.81,16606.36,10858.07,2580.0,-8732.0,2.0,25.0,-2.0,-14.0,16.0,25.0,6.0,25.0,-1.56,1.0,-216.0,437.0,0.0,0.0,0.0,-8423.0,-0.22,9.24,-309.0,-0.01,0.33,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.52,-0.12,-0.33,-0.64,-0.63,-0.02,-0.19,-0.35,-0.04,33.75656145046604
1315,達新,塑膠工業,-1.23,0.59,-2.58,2.2,-1.23,64.3,0.0,0.0,,,,-0.46,0.0,37.1,108.66,65.8,-0.92,-0.46,-0.31,0.7000000000000028,65.1,1.24,65.1,64.3,4.86,54.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,-0.36,-0.61,-0.49,-0.29,36.11076493868726
