id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,-0.25,0.95,-5.04,19.75,-43.0,30.0,21.84,-19.51,-19.51,凱基-台北,25%,永豐金證券,13.89%,第一金,6.94%,-1.01,0.51,287.73,935.11,0.77,0.0,-0.51,0.05000000000000071,0.25,19.7,19.65,398.04,270.07,-61.0,111.0,1.0,0.0,0.0,1.0,1.0,4.0,inf,3.0,-308.0,-34.0,0.0,0.0,0.0,71.0,0.01,2.81,40.0,0.01,0.72,0.01,0.0,-0.04,-0.04,0.0,0.0,0.0,0.06,0.15,0.29,0.02,-0.03,-0.03,0.05,0.14,0.32,-0.27
1219,福壽,食品工業,-0.33,1.0,-8.31,15.0,-85.0,-17.0,-7.03,-11.50,-11.50,凱基-台北,24.15%,元富-文心,11.96%,富邦-陽明,11.96%,-1.67,1.69,442.78,469.39,0.34,2.05,-1.01,0.0,1.02,14.9,14.75,429.38,275.75,29.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.0,135.0,0.04,5.26,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.27,-0.08,-0.19,-0.33,0.24,0.28,0.46,-0.47
1220,台榮,食品工業,-0.29,1.0,-5.87,17.0,0.0,39.0,-31.71,-24.23,-24.23,華南永昌,21.25%,凱基-台北,15%,永豐金-北高雄,7.92%,-0.59,0.59,239.67,846.76,0.9,0.6,0.3,0.0,0.0,16.9,16.9,274.25,189.7,-56.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,0.0,0.0,0.0,0.0,74.0,0.04,9.74,12.0,0.01,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.03,0.03,0.04,0.04,0.12,0.18,0.27,0.34,-0.25
1225,福懋油,食品工業,-1.35,0.71,-18.64,51.3,-649.0,8.0,-8.23,-15.05,-15.05,凱基-員林,3.37%,摩根大通,2.5%,元大-中壢,2.5%,-8.0,1.38,1039.59,4097.58,-0.41,3.63,1.2,3.0,0.0,50.6,50.6,1604.0,4097.58,-1128.0,29.0,1.0,-5.0,2.0,0.0,-7.0,2.0,-1.0,4.0,166.0,8.0,0.0,0.0,0.0,38.0,0.02,3.55,-9.0,-0.0,0.04,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.42,-0.33,0.62,-0.26,-0.29,-0.9,1.58,2.59,3.38,
1227,佳格,食品工業,-0.56,1.0,-4.34,35.55,-38.0,-31.0,-2.31,-4.13,-4.13,永豐金-桃園,14.91%,臺銀-臺南,7.64%,富邦-八德,4.36%,0.0,0.0,274.5,591.72,-0.28,0.28,-0.14,0.0,0.0,35.55,35.55,332.22,228.64,-84.0,-101.0,0.0,0.0,0.0,0.0,-13.0,0.0,,1.0,-4.0,-10.0,0.0,0.0,0.0,-101.0,-0.01,6.94,-0.0,-0.0,0.26,-0.0,0.0,0.0,0.0,2.0,4.0,4.0,-0.04,-0.02,-0.07,-0.01,0.0,-0.05,-0.01,0.26,0.55,-0.81
1229,聯華,食品工業,-1.32,1.0,-13.25,52.5,,,-29.71,-18.60,-18.60,港商野村,17.21%,美林,3.43%,土銀-南港,2.84%,-0.38,-0.38,1196.98,3282.41,2.12,-0.19,-0.19,0.0,0.38,52.9,52.7,1355.49,789.09,-130.0,-34.0,1.0,0.0,0.0,-2.0,3.0,5.0,-inf,3.0,-19.0,-8.0,0.0,0.0,0.07,-34.0,-0.0,10.91,0.0,0.0,0.2,,0.0,0.0,0.0,4.0,7.0,8.0,0.03,-0.03,-0.33,,,,-0.04,0.83,2.13,-0.84
1231,聯華食,食品工業,-1.43,1.0,-21.71,172.5,33.0,134.0,-7.69,15.84,15.84,摩根大通,10.78%,新加坡商瑞銀,9.45%,港商野村,5.31%,-0.3,2.37,603.13,875.61,0.0,-0.3,1.2,0.0,0.0,168.5,168.5,776.69,289.95,101.0,158.0,0.0,0.0,0.0,-1.0,-3.0,1.0,-inf,1.0,-31.0,3.0,0.0,0.0,0.03,153.0,0.06,4.69,5.0,0.0,0.08,0.05,0.0,0.0,0.0,1.0,3.0,3.0,0.21,0.35,0.79,0.08,0.18,0.46,4.2,6.9,16.47,34.81
1232,大統益,食品工業,-0.34,1.0,-4.03,148.5,1.0,14.0,-6.25,-13.73,-13.73,元大-基隆孝二,26.92%,第一金-員林,19.23%,摩根大通,7.69%,0.0,0.68,52.11,95.93,0.0,0.34,0.34,0.0,0.0,147.5,147.5,43.99,20.12,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,3.0,0.0,2.31,-0.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.02,-0.01,0.02,1.3,1.5,2.28,2.67
1233,天仁,食品工業,-0.66,0.78,-3.77,30.05,,,3.96,5.88,5.88,富邦-板橋,58.33%,元大-桃園,8.33%,康和-南崁,8.33%,-0.17,0.0,12.4,14.12,-0.99,0.67,-0.5,0.25,0.0,30.05,30.05,8.06,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,-0.07,-0.07,0.04,-0.51
1234,黑松,食品工業,-0.48,0.82,-2.64,41.2,1.0,0.0,18.95,-21.13,-21.13,土銀-嘉義,22.22%,富邦-東門,11.11%,富邦-新竹,11.11%,-0.24,-0.12,27.45,138.36,0.12,0.12,0.36,0.20000000000000284,0.24,41.35,41.25,124.76,41.42,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-9.0,-0.0,5.23,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,0.0,0.0,-0.01,0.08,0.2,0.35,0.01
1235,興泰,食品工業,-4.89,1.0,-38.58,107.0,2.0,-9.0,-25.76,58.36,58.36,統一-仁愛,12.5%,國泰-敦南,4.69%,台灣摩根士丹利,2.6%,0.0,3.88,192.14,192.14,-1.73,9.96,9.81,0.0,4.85,108.0,103.0,23.63,52.4,-4.0,-43.0,1.0,-13.0,0.0,-24.0,-6.0,4.0,0.85,2.0,-4.0,-1.0,0.0,0.0,0.0,-43.0,-0.03,0.27,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.01,-0.01,-0.01,11.82,18.81,24.3,
1236,宏亞,食品工業,-0.86,0.45,-6.05,22.95,-1.0,0.0,11.23,-14.37,-14.37,永豐金證券,20%,國泰-台中,10%,元大-中壢,10%,-0.65,-0.22,10.22,63.38,0.0,1.08,-1.29,0.8000000000000007,0.43,23.1,23.0,16.06,25.98,3.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-8.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.25,2.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.12,-0.12,0.05,-0.05
1240,茂生農經,農業科技,0.0,0.74,-4.29,53.0,1.0,0.0,-11.09,-15.84,-15.84,元大-新莊,50%,元大-中和,22.22%,凱基-台南,5.56%,0.0,0.76,17.55,48.35,0.38,1.53,-1.13,0.6000000000000014,0.76,53.0,52.6,19.55,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.32,0.6,0.92,
1256,鮮活果汁-KY,食品工業,-7.4,1.0,-25.74,156.5,46.0,-36.0,40.40,-22.85,-22.85,土銀-彰化,6.67%,群益金鼎-市府,5.61%,臺銀-高雄,2.81%,0.0,-2.19,285.35,285.35,0.0,1.04,9.97,0.0,0.0,160.0,160.0,34.06,130.97,15.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,22.0,0.0,0.0,0.0,-25.0,-0.07,3.72,1.0,0.0,0.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,0.02,0.02,0.02,6.5,13.0,20.45,21.22
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.31,0.75,-4.9,64.3,0.0,0.0,8.75,7.78,7.78,元大-歸仁,80%,臺銀-民權,20%,凱基-桃園,0%,-0.77,-0.31,5.01,54.32,0.63,0.31,-0.15,0.7999999999999972,0.0,64.5,64.5,6.5,5.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,-0.02,-0.02,-0.02,-0.06,0.1,0.67,
1264,德麥,食品工業,-0.6,,,332.0,2.0,1.0,-9.19,0.14,0.14,玉山-嘉義,28.57%,元大-汐止,14.29%,群益金鼎-東門,14.29%,-0.3,-0.15,6.78,,1.06,0.3,-0.45,,-0.3,331.5,332.5,21.24,6.9,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.56,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,0.02,0.04,0.04,-0.2,5.05,,
1268,漢來美食,觀光事業,-0.66,0.56,-5.14,151.0,0.0,0.0,36.30,40.73,40.73,凱基-桃園,22.22%,第一金-豐原,11.11%,致和-崇德,11.11%,-0.66,-0.33,8.63,118.63,0.33,0.0,-0.66,3.5,0.33,152.0,151.5,22.32,13.94,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.2,0.0,0.0,0.04,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.07,0.08,0.0,-0.07,-0.0,-0.9,-1.55,-0.85,0.57
1301,台塑,塑膠工業,-1.52,0.99,-18.39,39.0,-8845.0,1661.0,-14.99,-20.19,-20.19,港商野村,3.81%,摩根大通,2.91%,兆豐-內湖,2.69%,-2.79,1.69,25733.69,70338.37,2.54,2.73,-2.79,0.10000000000000142,-0.13,38.3,38.35,52518.52,38413.03,-10289.0,667.0,3.0,-336.0,101.0,164.0,171.0,392.0,-1.49,2.0,138.0,528.0,-322.0,-0.01,1.12,549.0,0.01,27.34,440.0,0.01,0.96,0.03,0.12,0.1,0.13,3.0,4.0,12.0,-0.23,-0.38,-0.83,0.02,-0.04,-0.39,0.47,2.61,3.08,1.07
1303,南亞,塑膠工業,-0.74,1.0,-14.9,33.65,-2774.0,522.0,-12.69,0.32,0.32,新加坡商瑞銀,8.59%,台灣摩根士丹利,4.29%,美商高盛,2.25%,-1.64,1.97,12513.4,30844.94,0.76,1.21,-1.2,0.0,-0.3,32.9,33.0,14514.3,10930.61,-3808.0,663.0,3.0,23.0,-87.0,67.0,83.0,395.0,1.91,3.0,502.0,34.0,-26.0,-0.0,2.94,515.0,0.01,27.46,174.0,0.0,1.46,0.01,-0.0,-0.0,-0.0,2.0,4.0,11.0,0.0,-0.04,-0.14,0.02,-0.04,0.03,0.49,1.85,2.01,-0.02
1304,台聚,塑膠工業,-3.16,0.93,-21.79,12.25,-830.0,-1271.0,-11.67,-15.57,-15.57,港商野村,3.61%,凱基-台北,2.55%,台灣摩根士丹利,2.19%,-2.77,-0.41,5794.66,16198.78,3.64,-1.56,-2.38,0.1999999999999993,0.41,12.35,12.3,5888.68,6392.97,-1497.0,-1377.0,1.0,-45.0,-89.0,-2.0,-73.0,35.0,-0.96,4.0,203.0,102.0,0.0,0.0,0.0,-1384.0,-0.12,30.49,7.0,0.0,0.28,-0.11,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.39,-0.34,-0.74,-0.23,-0.15,-0.44,-0.21,0.38,0.73,0.49
1305,華夏,塑膠工業,-1.48,1.0,-17.78,13.3,-275.0,41.0,3.84,-27.44,-27.44,凱基-台北,8.69%,臺銀-高雄,4.54%,富邦-中壢,2.2%,-3.01,3.1,2358.9,7000.42,1.54,0.0,-2.27,0.0,-0.39,12.85,12.9,1692.74,1335.91,-470.0,243.0,1.0,-10.0,-145.0,80.0,-223.0,74.0,-9.0,1.0,-13.0,-108.0,0.0,0.0,0.0,243.0,0.04,4.82,-0.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,-0.0,-0.08,-0.09,-0.07,0.18,0.69,0.88,0.51
1307,三芳,塑膠工業,-3.51,1.0,-23.81,46.8,571.0,67.0,18.79,-3.92,-3.92,台灣摩根士丹利,5.84%,統一-高雄,3.59%,兆豐-北高雄,2.99%,-0.53,0.65,3952.55,8674.69,0.0,-3.48,4.73,0.0,0.43,46.7,46.5,5922.29,4251.72,473.0,-46.0,2.0,44.0,-58.0,-2.0,43.0,54.0,-1.05,2.0,410.0,94.0,0.0,0.0,0.34,-123.0,-0.03,18.11,77.0,0.02,0.64,0.02,0.0,0.24,-0.65,0.0,2.0,3.0,0.5,0.43,1.27,0.18,0.74,0.61,0.86,2.16,5.27,6.89
1308,亞聚,塑膠工業,-0.34,0.91,-10.74,14.7,-268.0,82.0,-21.09,-24.43,-24.43,凱基-台北,10.92%,富邦-三重,9.1%,港商野村,8.67%,-2.37,2.08,933.99,4357.37,1.73,0.34,-2.37,0.15000000000000036,0.0,14.4,14.4,1887.75,924.12,-352.0,79.0,2.0,1.0,1.0,-1.0,-23.0,1.0,-2.0,2.0,-19.0,-43.0,-85.0,-0.01,1.26,163.0,0.03,4.7,1.0,0.0,0.27,0.01,-0.08,-0.21,-0.2,0.0,0.0,1.0,0.27,0.35,0.29,-0.05,-0.07,-0.1,0.1,0.53,0.52,-0.03
1309,台達化,塑膠工業,-1.76,0.94,-10.84,13.95,-106.0,-150.0,-17.43,-4.65,-4.65,港商野村,7.41%,美商高盛,6.86%,凱基-台北,5.39%,-1.42,0.36,1835.63,4064.73,1.43,-0.7,-1.42,0.10000000000000142,0.0,13.9,13.9,1106.93,570.71,-157.0,490.0,3.0,-10.0,-2.0,3.0,27.0,19.0,-1.3,1.0,12.0,-543.0,0.0,0.0,0.0,432.0,0.11,2.62,58.0,0.01,0.38,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,-0.21,-0.07,-0.02,-0.28,-0.08,0.32,0.54,-0.55
1310,台苯,塑膠工業,-0.48,0.79,-15.21,10.45,-327.0,-28.0,,,,群益金鼎-東門,6.92%,美林,6.48%,合庫-桃園,4.42%,-2.84,1.95,679.25,2663.02,0.47,-1.86,-2.84,0.34999999999999964,0.49,10.3,10.25,881.77,1350.66,2.0,58.0,0.0,0.0,0.0,0.0,-25.0,0.0,,4.0,67.0,4.0,0.0,0.0,0.0,58.0,0.01,6.11,-0.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.03,-0.08,-0.08,-0.01,-0.09,0.18,0.33,0.08
1312,國喬,塑膠工業,-1.74,0.73,-13.81,11.3,-766.0,-1467.0,-11.99,0.27,0.27,新加坡商瑞銀,4.63%,凱基-台北,4.17%,亞東-台南,3.96%,-2.58,-0.44,5486.13,8534.63,2.59,-2.94,-1.73,0.4499999999999993,-0.44,11.3,11.35,6065.75,2869.41,-1325.0,-1907.0,1.0,-2.0,-13.0,-3.0,-44.0,4.0,0.5,3.0,354.0,447.0,0.0,0.0,0.0,-2045.0,-0.18,9.7,138.0,0.01,8.16,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.36,-0.38,-0.32,-0.3,-0.13,-0.24,-0.05,0.1,0.25
1313,聯成,塑膠工業,-1.32,0.81,-10.32,9.0,-1625.0,-815.0,-31.90,-37.63,-37.63,凱基-台北,5.72%,美林,4.07%,富邦-陽明,3.42%,-2.19,0.78,3738.99,5102.43,2.21,-1.08,-2.51,0.1800000000000015,0.45,8.97,8.93,3592.19,3289.98,-2046.0,-1070.0,0.0,0.0,0.0,0.0,-20.0,1.0,,4.0,44.0,92.0,0.0,0.0,0.0,-1076.0,-0.08,9.33,6.0,0.0,0.12,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.24,-0.56,-0.23,-0.35,-0.55,-0.08,0.14,0.19,-0.48
1314,中石化,塑膠工業,0.0,1.0,-12.15,7.9,,,7.57,-18.50,-18.50,美林,10.47%,凱基-台北,5.66%,美商高盛,5.32%,-1.9,2.2,12251.54,20325.73,2.35,0.0,-1.4,0.0,0.26,7.75,7.73,13550.16,8497.12,-3602.0,3845.0,2.0,0.0,-3.0,3.0,102.0,123.0,inf,1.0,-628.0,-236.0,0.0,0.0,0.0,3954.0,0.1,9.83,-109.0,-0.0,0.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.31,0.33,,,,0.11,0.34,0.46,0.28
