id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,11.1,-0.45,0.0,11.1,11.3,1.8,0.0,2520.04,933.0,3.0,6.0,0.0,-1.0,2.0,-8.0,-130.0,0.0,0.0,0.09,942.0,0.19,7.99,-9.0,-0.0,0.17,673.0,0.14,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.33,0.66,4.0,7.0,15.0,0.16,0.16,0.31,33.32,1.16,1.16,0.13,0.21,0.33,0.61,,,,,,
1218,泰山,食品工業,30.7,2.85,0.0,30.7,30.25,-1.47,-1.63,3963.85,-2420.0,2.0,-143.0,-7.0,-0.95,3.0,238.0,427.0,0.0,0.0,0.03,-2284.0,-0.46,3.09,-136.0,-0.03,0.27,-2211.0,-0.44,0.0,-0.0,0.0,0.0,0.0,3.0,-0.28,-0.28,0.34,1.0,3.0,10.0,-1.03,-1.56,-2.3,11.50,-0.50,-0.50,0.13,0.04,-0.55,-4.67,,,,,,
1219,福壽,食品工業,20.05,0.0,0.25,20.1,20.25,1.0,-0.49,1070.6,298.0,2.0,0.0,4.0,inf,4.0,-66.0,11.0,0.0,0.0,0.0,306.0,0.1,4.97,-8.0,-0.0,0.0,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.14,-0.16,2.0,4.0,9.0,-0.13,-0.17,-0.72,-10.74,-6.87,-6.87,0.11,0.23,0.5,1.02,,,,,,
1220,台榮,食品工業,15.75,0.0,0.0,15.75,15.85,0.63,-0.63,246.73,20.0,0.0,0.0,0.0,,1.0,-28.0,0.0,0.0,0.0,0.0,20.0,0.01,7.33,0.0,0.0,0.03,43.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,1.0,2.0,7.0,0.06,0.07,0.06,-38.05,-42.57,-42.57,0.09,0.15,0.19,0.57,,,,,,
1225,福懋油,食品工業,,0.0,,57.6,58.3,0.69,0.0,45.93,-7.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-7.0,-0.0,0.66,0.0,0.0,0.03,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,,,,,,,,,,
1227,佳格,食品工業,41.4,0.24,0.0,41.4,41.2,-0.48,-0.48,535.7,-3.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.21,16.0,0.0,6.6,-19.0,-0.0,0.15,-208.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,4.0,-0.02,0.05,0.2,3.0,7.0,14.0,-0.05,-0.08,0.02,-30.22,-21.58,-21.58,-0.07,-0.37,-0.21,0.78,,,,,,
1229,聯華,食品工業,53.4,0.19,1.12,54.0,54.3,1.69,-0.18,746.51,-94.0,0.0,-3.0,0.0,-1.0,3.0,-4.0,-13.0,0.0,0.0,0.06,-75.0,-0.01,10.94,-19.0,-0.0,0.13,-19.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.06,-0.04,0.0,0.0,3.0,8.0,-0.04,-0.02,-0.08,-33.82,-6.86,-6.86,0.78,0.38,1.2,3.34,,,,,,
1231,聯華食,食品工業,84.3,-0.47,0.0,84.3,84.6,0.36,-0.35,130.54,-32.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-38.0,-0.02,2.67,6.0,0.0,0.06,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.01,0.32,1.0,3.0,10.0,-0.0,0.03,0.33,-18.91,0.86,0.86,0.22,0.28,2.36,8.5,,,,,,
1232,大統益,食品工業,146.5,0.34,0.0,146.5,146.0,-0.34,-0.34,47.52,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.31,12.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,6.0,-0.0,-0.04,-0.06,-19.02,-0.66,-0.66,0.0,-0.25,0.65,1.33,,,,,,
1233,天仁,食品工業,33.6,0.0,0.0,33.6,33.9,0.89,0.0,35.01,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,3.0,0.01,0.01,0.01,8.07,11.19,11.19,0.24,0.91,1.29,1.44,,,,,,
1234,黑松,食品工業,34.85,1.46,0.14,34.9,34.9,0.14,0.0,346.68,-79.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,-99.0,-0.02,5.83,20.0,0.0,0.17,-13.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.13,2.0,6.0,15.0,-0.03,-0.04,-0.26,21.96,11.05,11.05,0.37,0.88,1.38,1.84,,,,,,
1235,興泰,食品工業,67.9,0.3,0.15,68.0,68.3,0.59,0.0,7.01,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.12,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,-47.37,6.08,6.08,,,,,,,,,,
1236,宏亞,食品工業,24.2,0.41,-0.21,24.15,24.25,0.21,0.0,61.31,-7.0,0.0,0.0,0.0,,4.0,1.0,8.0,0.0,0.0,0.0,-7.0,-0.01,0.35,0.0,0.0,0.34,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.16,0.0,0.0,4.0,0.02,-0.03,-0.0,-31.01,-22.19,-22.19,0.34,0.24,0.68,1.93,,,,,,
1240,茂生農經,農業科技,44.8,-0.88,0.11,44.85,44.65,-0.33,-0.45,37.53,1.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,10.23,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,5.0,11.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,-0.24,-0.06,0.2,0.89,,,,,,
1256,鮮活果汁-KY,食品工業,310.0,0.81,0.65,312.0,312.0,0.65,-0.79,23.47,6.0,0.0,0.0,0.0,,3.0,4.0,-4.0,0.0,0.0,0.03,6.0,0.02,3.63,-0.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,5.0,8.0,15.0,-0.0,0.01,0.03,-47.69,-53.40,-53.40,4.1,7.35,18.57,,,,,,,
1258,其祥-KY,食品工業,23.85,0.21,0.0,23.85,23.9,0.21,-0.21,53.16,1.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,73.9,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.09,3.0,6.0,11.0,-0.03,-0.05,-0.0,4.84,16.30,16.30,0.18,0.75,1.26,2.96,,,,,,
1259,安心,觀光事業,75.9,0.53,0.0,75.9,75.9,0.0,-0.39,41.3,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,5.0,-0.04,-0.04,-0.04,11.24,17.09,17.09,0.42,0.91,,,,,,,,
1264,德麥,食品工業,271.5,-0.37,1.29,275.0,272.5,0.37,-0.91,12.12,-1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.47,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.3,0.0,0.0,0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,1.2,1.5,4.18,13.37,,,,,,
1268,漢來美食,觀光事業,143.0,-0.35,0.7,144.0,144.0,0.7,-2.04,643.42,-46.0,2.0,1.0,0.0,-1.0,3.0,-45.0,37.0,0.0,0.0,0.0,-47.0,-0.11,1.61,1.0,0.0,0.22,-78.0,-0.18,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.28,0.39,0.74,3.0,6.0,12.0,-0.52,-0.47,-0.74,32.47,41.09,41.09,-0.2,4.8,9.72,15.12,,,,,,
1301,台塑,塑膠工業,90.1,0.45,-0.22,89.9,90.7,0.67,0.0,3293.58,378.0,1.0,0.0,-1.0,-inf,1.0,-20.0,-37.0,161.0,0.0,2.06,283.0,0.0,33.89,-66.0,-0.0,0.87,908.0,0.01,0.0,0.0,-0.02,5.0,8.0,13.0,-0.02,-0.05,-0.01,2.0,3.0,7.0,0.04,0.05,0.08,-13.53,-39.81,-39.81,0.56,1.0,1.5,2.44,,,,,,
1303,南亞,塑膠工業,75.7,0.4,-0.66,75.2,75.8,0.13,0.0,1737.64,432.0,1.0,1.0,0.0,-1.0,2.0,-16.0,-24.0,157.0,0.0,2.62,366.0,0.0,29.69,-91.0,-0.0,0.65,204.0,0.0,0.02,0.06,0.08,3.0,8.0,14.0,0.0,-0.02,0.05,4.0,5.0,10.0,0.01,0.02,0.08,-15.24,-42.47,-42.47,0.38,0.64,0.7,1.68,,,,,,
1304,台聚,塑膠工業,24.4,1.88,0.2,24.45,25.1,2.87,-0.59,3327.15,485.0,1.0,32.0,-20.0,-1.62,1.0,-108.0,36.0,0.0,0.0,0.11,476.0,0.04,34.05,9.0,0.0,0.22,854.0,0.07,0.0,0.0,-0.12,0.0,0.0,3.0,0.01,-0.03,-0.01,3.0,5.0,10.0,0.07,0.15,0.76,-27.00,-35.56,-35.56,0.8,0.9,1.11,2.78,,,,,,
1305,華夏,塑膠工業,27.7,-0.18,-0.36,27.6,28.0,1.08,-0.71,1621.05,642.0,1.0,-19.0,-30.0,0.58,4.0,34.0,62.0,0.0,0.0,1.77,562.0,0.1,9.29,80.0,0.01,0.14,460.0,0.08,0.14,0.06,0.52,3.0,4.0,10.0,0.03,0.11,-0.89,2.0,5.0,7.0,0.17,0.1,-0.37,-7.13,-32.40,-32.40,0.19,0.44,0.09,2.65,,,,,,
1307,三芳,塑膠工業,20.8,-0.48,-0.48,20.7,20.8,0.0,0.0,125.16,2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,10.94,-6.0,-0.0,0.13,-30.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,10.0,-0.01,-0.02,-0.02,6.43,-5.68,-5.68,-0.02,-0.07,-0.1,-0.09,,,,,,
1308,亞聚,塑膠工業,28.75,1.05,0.0,28.75,29.05,1.04,-0.17,1055.76,326.0,2.0,-1.0,0.0,-1.0,3.0,4.0,77.0,0.0,0.0,0.56,341.0,0.06,9.94,-15.0,-0.0,0.3,143.0,0.02,0.0,-0.1,-0.28,0.0,0.0,4.0,0.22,0.12,0.75,3.0,5.0,12.0,0.14,-0.07,0.17,-45.25,-40.20,-40.20,0.3,0.32,0.05,0.83,,,,,,
1309,台達化,塑膠工業,22.65,1.12,0.22,22.7,23.15,2.21,0.0,1266.9,316.0,1.0,-1.0,-15.0,14.0,1.0,6.0,-73.0,0.0,0.0,0.14,325.0,0.08,3.09,-9.0,-0.0,0.38,396.0,0.1,0.0,0.0,0.09,0.0,0.0,5.0,0.25,0.17,0.45,5.0,7.0,13.0,0.08,0.04,0.31,-27.65,-33.42,-33.42,0.49,0.42,0.43,1.24,,,,,,
1310,台苯,塑膠工業,13.9,0.0,0.36,13.95,14.1,1.44,0.0,981.48,392.0,0.0,0.0,0.0,,3.0,2.0,53.0,0.0,0.0,0.0,401.0,0.08,6.6,-9.0,-0.0,0.36,-49.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.09,0.17,2.0,4.0,10.0,-0.01,-0.11,-0.04,-38.74,-47.26,-47.26,0.17,0.18,0.18,0.42,,,,,,
1312,國喬,塑膠工業,19.85,1.02,0.25,19.9,19.95,0.5,-0.25,1299.16,668.0,2.0,3.0,-1.0,-1.33,1.0,-43.0,-330.0,0.0,0.0,0.01,703.0,0.08,13.21,-35.0,-0.0,9.56,321.0,0.04,0.0,0.0,-0.0,0.0,0.0,4.0,0.11,-0.07,0.0,3.0,4.0,10.0,0.16,-0.04,0.41,1.95,-21.48,-21.48,0.23,0.31,0.21,0.84,,,,,,
1313,聯成,塑膠工業,15.2,-0.33,0.33,15.25,15.65,2.96,-0.32,2506.62,805.0,2.0,-8.0,-2.0,-0.75,4.0,44.0,240.0,0.0,0.0,0.03,823.0,0.06,10.54,-18.0,-0.0,0.05,651.0,0.05,0.0,0.0,0.0,0.0,0.0,4.0,0.09,0.0,0.38,4.0,5.0,12.0,0.06,0.01,0.36,-33.71,-39.80,-39.80,0.35,0.48,0.68,1.64,,,,,,
1314,中石化,塑膠工業,10.3,0.98,0.49,10.35,10.45,1.46,0.0,14895.58,4179.0,2.0,1.0,3.0,2.0,2.0,-36.0,10.0,0.0,0.0,0.07,4127.0,0.11,12.53,52.0,0.0,0.16,1882.0,0.05,-0.0,-0.0,0.0,0.0,0.0,5.0,0.25,0.35,0.79,4.0,7.0,14.0,0.16,0.24,0.54,-8.61,-55.07,-55.07,0.19,0.2,0.28,0.41,,,,,,
1315,達新,塑膠工業,72.3,0.28,0.0,72.3,72.5,0.28,0.0,28.92,-1.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.02,-1.0,-0.0,1.34,0.0,0.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,4.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.5,0.91,0.96,1.7,,,,,,
1316,上曜,建材營造,12.0,-0.41,0.0,12.0,12.2,1.67,-0.41,877.68,486.0,1.0,0.0,0.0,,2.0,-4.0,-18.0,0.0,0.0,0.0,486.0,0.22,2.04,0.0,0.0,0.01,93.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.48,3.0,5.0,11.0,-0.03,-0.22,-0.24,-48.15,-54.46,-54.46,0.11,0.03,0.13,-0.08,,,,,,
1319,東陽,汽車工業,44.6,1.25,0.45,44.8,44.5,-0.22,-1.33,2421.18,-344.0,2.0,2.0,-1.0,-1.5,1.0,-67.0,-9.0,0.0,0.0,0.18,-282.0,-0.05,26.61,-62.0,-0.01,0.52,-391.0,-0.07,0.0,-0.06,-0.32,0.0,0.0,1.0,0.08,0.07,1.4,3.0,6.0,14.0,0.05,-0.11,0.58,-13.13,-14.10,-14.10,0.47,0.41,0.45,-0.26,,,,,,
1321,大洋,塑膠工業,34.3,0.0,0.0,34.3,34.5,0.58,-1.0,96.0,0.0,0.0,0.0,-1.0,-inf,4.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.06,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,5.0,0.0,-0.02,-0.02,-15.23,-33.59,-33.59,0.23,0.21,0.48,0.91,,,,,,
1323,永裕,塑膠工業,33.45,-0.45,0.15,33.5,33.35,-0.3,-0.45,34.41,-12.0,0.0,0.0,0.0,,2.0,-6.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,0.0,3.0,9.0,0.01,0.01,-0.0,-15.87,-33.37,-33.37,-0.17,-0.11,-0.0,0.27,,,,,,
1324,地球,塑膠工業,11.0,0.46,0.0,11.0,11.05,0.45,0.0,24.62,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,0.09,0.11,0.06,,,,,,,
1325,恆大,塑膠工業,23.8,0.21,0.0,23.8,23.9,0.42,-1.65,981.23,20.0,1.0,0.0,-16.0,-inf,0.0,-9.0,-9.0,0.0,0.0,0.0,25.0,0.03,3.25,-5.0,-0.01,5.2,-42.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.38,-0.02,3.0,4.0,12.0,-0.1,-0.37,-0.55,-10.66,-48.38,-48.38,0.14,-0.2,-0.68,-0.96,,,,,,
1326,台化,塑膠工業,71.5,0.42,-0.56,71.1,71.6,0.14,-0.14,1228.67,23.0,2.0,1.0,0.0,-1.0,4.0,-3.0,4.0,16.0,0.0,0.86,94.0,0.0,34.05,-87.0,-0.0,0.72,-74.0,-0.0,-0.0,-0.0,-0.01,4.0,4.0,6.0,-0.02,-0.09,-0.06,2.0,2.0,7.0,-0.01,-0.05,-0.04,-11.29,-15.63,-15.63,0.26,0.41,-0.12,-0.23,,,,,,
1336,台翰,電子零組件業,29.15,1.57,0.69,29.35,29.25,0.34,-1.52,342.28,-1.0,1.0,-36.0,0.0,-1.0,4.0,57.0,15.0,0.0,0.0,0.0,-11.0,-0.01,5.98,10.0,0.01,0.55,-34.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.81,0.92,4.0,8.0,14.0,-0.16,0.23,0.51,-16.29,-5.34,-5.34,0.33,-0.16,0.82,2.23,,,,,,
1337,再生-KY,塑膠工業,7.1,0.14,0.28,7.12,7.13,0.42,-0.7,266.65,33.0,0.0,-1.0,0.0,-1.0,3.0,-1.0,-3.0,0.0,0.0,0.0,33.0,0.01,26.37,0.0,0.0,0.08,-11.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.09,-0.04,3.0,5.0,11.0,-0.05,-0.15,-0.18,-38.51,-27.88,-27.88,0.04,0.0,0.03,0.08,,,,,,
1338,廣華-KY,汽車工業,45.95,1.21,0.11,46.0,46.7,1.63,-0.21,149.33,-5.0,0.0,0.0,0.0,,4.0,20.0,16.0,0.0,0.0,0.0,-5.0,-0.01,8.96,0.0,0.0,0.11,25.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.05,3.0,3.0,8.0,0.06,0.05,0.08,-17.63,-51.04,-51.04,1.06,1.3,1.78,1.93,,,,,,
1339,昭輝,汽車工業,42.7,0.12,-0.12,42.65,43.0,0.7,-0.12,196.94,9.0,0.0,0.0,0.0,,1.0,-10.0,-4.0,0.0,0.0,0.0,9.0,0.01,2.22,0.0,0.0,0.18,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.08,3.0,5.0,9.0,0.02,-0.04,-0.2,-10.12,-39.45,-39.45,0.51,0.83,1.14,1.14,,,,,,
1340,勝悅-KY,塑膠工業,10.55,0.0,0.47,10.6,10.8,2.37,-0.92,206.54,33.0,0.0,0.0,0.0,,4.0,13.0,20.0,0.0,0.0,0.0,33.0,0.02,28.12,0.0,0.0,0.26,9.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,3.0,5.0,7.0,-0.01,0.05,0.06,-77.65,-66.76,-66.76,0.15,0.12,0.4,0.68,,,,,,
1341,富林-KY,塑膠工業,68.1,0.15,-0.15,68.0,68.1,0.0,0.0,19.01,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.08,1.0,6.0,12.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62,0.14,-0.16,0.19,0.02,,,,,,
1342,八貫,其他,149.0,0.34,0.67,150.0,153.5,3.02,-1.92,6487.25,963.0,1.0,-3.0,-39.0,12.0,1.0,-232.0,-287.0,0.0,0.0,0.04,952.0,1.38,52.96,11.0,0.02,0.68,999.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.44,0.83,3.0,4.0,8.0,0.53,1.4,0.6,-2.81,16.86,16.86,5.3,10.1,20.78,32.24,,,,,,
