id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.8,3.03,-4.26,6.51,6.51,-4.26,0.0,2.49,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,
1215,卜蜂,食品工業,95.4,-0.42,-0.1,95.3,95.3,-0.1,-0.52,239.57,36.0,1.0,0.0,1.0,inf,0.0,-26.0,0.0,0.0,0.0,2.89,76.0,0.03,40.89,-40.0,-0.01,0.49,20.0,0.01,0.0,-0.0,-0.08,0.0,1.0,2.0,0.11,0.17,0.12,4.0,7.0,10.0,0.04,0.06,-0.08,,,,-0.1,0.58,1.69,1.22,,,,,,
1216,統一,食品工業,74.4,0.13,-0.81,73.8,74.0,-0.54,-0.94,11565.19,1669.0,3.0,-3.0,-1.0,-0.67,0.0,-127.0,-6.0,4118.0,0.07,4.07,-2470.0,-0.04,37.83,21.0,0.0,0.71,402.0,0.01,0.78,1.42,1.43,5.0,10.0,13.0,-0.44,-0.88,-0.78,0.0,0.0,7.0,0.17,0.29,0.43,,,,0.42,1.14,2.27,3.84,,,,,,
1217,愛之味,食品工業,11.9,0.85,-0.42,11.85,11.85,-0.42,-0.42,661.21,-136.0,1.0,2.0,0.0,-1.0,2.0,-9.0,5.0,0.0,0.0,0.12,-132.0,-0.03,8.43,-4.0,-0.0,0.22,-8.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.06,0.3,0.59,1.0,5.0,9.0,-0.01,-0.11,-0.6,,,,0.0,-0.01,0.04,-0.24,,,,,,
1218,泰山,食品工業,21.85,0.23,0.23,21.9,21.8,-0.23,-0.46,522.96,-147.0,1.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,-143.0,-0.03,2.27,-4.0,-0.0,0.63,-122.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.2,3.0,6.0,10.0,-0.15,-0.25,-0.4,,,,0.04,0.2,0.57,0.16,,,,,,
1219,福壽,食品工業,19.45,0.26,-0.26,19.4,19.5,0.26,0.0,165.0,27.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,34.0,0.01,6.51,-7.0,-0.0,0.11,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.27,5.0,10.0,17.0,-0.08,-0.11,-0.09,,,,0.08,0.1,0.2,0.05,,,,,,
1220,台榮,食品工業,14.05,0.0,0.36,14.1,14.1,0.36,0.0,91.77,-1.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,7.2,0.0,0.0,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,3.0,6.0,15.0,-0.03,-0.04,-0.0,,,,0.04,0.02,0.21,0.22,,,,,,
1225,福懋油,食品工業,,0.0,,54.1,53.6,-1.47,-0.92,13.07,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,3.0,6.0,12.0,0.0,0.0,-0.0,,,,,,,,,,,,,
1227,佳格,食品工業,39.55,0.25,0.0,39.55,39.65,0.25,-0.25,536.07,160.0,1.0,0.0,0.0,,3.0,73.0,-6.0,0.0,0.0,0.03,170.0,0.02,6.22,-10.0,-0.0,0.24,150.0,0.02,-0.0,0.01,0.01,0.0,1.0,2.0,0.07,0.14,0.2,4.0,8.0,12.0,0.03,0.12,0.16,,,,0.16,0.26,0.87,1.5,,,,,,
1229,聯華,食品工業,68.5,0.15,0.15,68.6,68.5,0.0,-0.58,831.67,297.0,1.0,0.0,0.0,,4.0,-3.0,13.0,0.0,0.0,0.08,308.0,0.02,11.82,-11.0,-0.0,0.21,99.0,0.01,0.01,0.01,0.02,1.0,2.0,5.0,0.08,0.15,0.36,5.0,10.0,17.0,0.09,0.15,0.35,,,,0.14,0.93,2.75,5.54,,,,,,
1231,聯華食,食品工業,89.1,-0.67,0.34,89.4,89.4,0.34,0.0,67.34,20.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.01,2.37,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.14,0.23,4.0,9.0,18.0,-0.01,-0.0,-0.0,,,,-0.12,0.08,0.8,1.52,,,,,,
1232,大統益,食品工業,143.5,-0.35,0.0,143.5,144.0,0.35,0.0,35.91,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.25,-0.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.09,2.0,6.0,14.0,-0.0,0.0,0.02,,,,0.3,0.25,0.7,1.82,,,,,,
1233,天仁,食品工業,34.9,0.14,0.29,35.0,34.95,0.14,-0.14,13.53,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,1.0,6.0,-0.0,-0.0,0.0,,,,0.04,0.05,0.12,-0.18,,,,,,
1234,黑松,食品工業,39.65,0.89,-0.38,39.5,39.5,-0.38,-0.25,123.03,-10.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-11.0,-0.0,5.78,1.0,0.0,0.21,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,0.05,0.0,3.0,9.0,0.01,0.02,0.02,,,,0.15,0.3,0.45,0.86,,,,,,
1235,興泰,食品工業,88.9,-0.11,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,1.0,4.0,10.0,0.0,-0.0,0.0,,,,,,,,,,,,,
1236,宏亞,食品工業,23.8,-1.24,-1.05,23.55,23.75,-0.21,0.0,11.58,-1.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,6.0,10.0,,,,,,,-0.17,-0.41,-0.71,,,,,,,
1240,茂生農經,農業科技,47.65,0.11,0.0,47.65,46.85,-1.68,-1.68,41.89,5.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.01,5.23,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,5.0,8.0,0.0,0.0,0.04,,,,-0.56,-0.33,0.16,0.49,,,,,,
1256,鮮活果汁-KY,食品工業,250.0,0.0,0.4,251.0,250.0,0.0,-0.4,10.49,-6.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.01,3.7,-1.0,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,5.0,-0.0,-0.01,-0.01,2.73,24.31,15.72,-1.6,-1.0,7.3,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,0.4,-1.32,75.0,75.8,-0.26,0.0,9.06,-1.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,2.0,0.0,0.0,-0.02,,,,0.2,0.45,0.65,,,,,,,
1264,德麥,食品工業,291.5,0.0,0.17,292.0,292.0,0.17,0.0,2.22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.02,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,0.0,1.0,6.0,0.0,-0.0,-0.0,,,,0.1,-0.6,0.7,,,,,,,
1268,漢來美食,觀光事業,150.5,1.01,-0.33,150.0,150.0,-0.33,-0.33,102.09,4.0,0.0,0.0,0.0,,3.0,1.0,8.0,0.0,0.0,0.0,8.0,0.02,2.02,-4.0,-0.01,0.49,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.15,3.0,5.0,10.0,0.01,-0.04,-0.28,,,,0.6,1.15,1.93,0.45,,,,,,
1301,台塑,塑膠工業,80.9,0.25,-0.37,80.6,80.7,-0.25,-0.25,4125.31,1216.0,1.0,1.0,-1.0,-2.0,4.0,-7.0,37.0,-11.0,-0.0,1.63,1256.0,0.02,31.95,-29.0,-0.0,0.84,-569.0,-0.01,0.0,0.0,-0.01,1.0,2.0,5.0,0.07,0.2,0.49,4.0,8.0,15.0,-0.05,-0.0,0.1,,,,-0.2,-0.47,0.42,0.76,,,,,,
1303,南亞,塑膠工業,68.7,0.88,-0.87,68.1,68.7,0.0,-0.43,5256.63,750.0,4.0,9.0,5.0,-0.44,1.0,5.0,-11.0,842.0,0.01,3.15,-11.0,-0.0,29.11,-81.0,-0.0,0.76,369.0,0.0,0.15,0.26,0.27,5.0,10.0,17.0,-0.09,-0.16,0.18,0.0,0.0,9.0,0.03,0.07,0.34,,,,0.3,0.35,1.18,2.35,,,,,,
1304,台聚,塑膠工業,19.95,0.76,-0.5,19.85,19.75,-1.0,-0.75,1534.54,-597.0,1.0,6.0,0.0,-1.0,3.0,-39.0,50.0,0.0,0.0,0.74,-589.0,-0.05,33.32,-8.0,-0.0,0.3,-303.0,-0.03,0.0,0.0,0.01,0.0,1.0,3.0,-0.05,-0.02,0.03,1.0,5.0,9.0,-0.06,-0.07,-0.06,,,,-0.03,-0.11,0.08,-0.4,,,,,,
1305,華夏,塑膠工業,23.75,1.5,-0.21,23.7,23.2,-2.32,-2.11,1656.55,-409.0,2.0,6.0,2.0,-0.67,1.0,-41.0,-59.0,0.0,0.0,0.55,-330.0,-0.06,8.41,-79.0,-0.01,0.22,-460.0,-0.08,-0.0,-0.02,-0.06,0.0,0.0,1.0,0.01,0.17,0.19,3.0,7.0,11.0,-0.03,0.04,0.42,,,,-0.22,-0.18,0.09,-0.33,,,,,,
1307,三芳,塑膠工業,27.25,0.18,-0.73,27.05,27.0,-0.92,-0.74,365.05,69.0,2.0,-1.0,-2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,97.0,0.02,13.38,-28.0,-0.01,0.27,-17.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.25,0.93,5.0,10.0,19.0,0.06,0.05,0.01,,,,-0.07,0.12,0.39,1.21,,,,,,
1308,亞聚,塑膠工業,24.3,1.04,0.0,24.3,24.35,0.21,-0.61,845.97,92.0,2.0,-1.0,2.0,-3.0,2.0,13.0,-15.0,0.0,0.0,0.49,95.0,0.02,7.25,-3.0,-0.0,0.43,218.0,0.04,0.0,-0.02,-0.09,0.0,0.0,1.0,0.08,0.04,0.05,3.0,4.0,8.0,0.11,0.15,-0.03,,,,0.24,0.4,0.55,0.09,,,,,,
1309,台達化,塑膠工業,17.45,1.16,-0.57,17.35,17.25,-1.15,-0.86,382.92,-56.0,0.0,0.0,0.0,,4.0,5.0,13.0,0.0,0.0,0.0,-67.0,-0.02,2.23,11.0,0.0,0.34,-55.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.44,4.0,8.0,15.0,0.02,0.06,0.07,,,,-0.01,-0.02,0.2,-0.04,,,,,,
1310,台苯,塑膠工業,16.65,0.3,0.0,16.65,16.45,-1.2,-1.2,801.95,-101.0,1.0,0.0,0.0,,1.0,-9.0,86.0,0.0,0.0,0.0,-101.0,-0.02,7.39,-0.0,-0.0,0.51,46.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.54,1.34,4.0,9.0,18.0,0.09,0.28,0.81,,,,-0.12,-0.09,0.13,0.45,,,,,,
1312,國喬,塑膠工業,16.0,0.31,-0.31,15.95,16.0,0.0,-0.31,1722.56,147.0,5.0,215.0,35.0,-0.84,4.0,113.0,-13.0,0.0,0.0,0.0,175.0,0.02,12.37,-28.0,-0.0,9.6,-168.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.13,0.27,3.0,7.0,12.0,-0.22,-0.17,-0.15,,,,-0.02,-0.25,-0.17,-0.4,,,,,,
1313,聯成,塑膠工業,16.15,0.31,0.0,16.15,16.4,1.55,0.0,2446.03,773.0,0.0,0.0,0.0,,4.0,96.0,109.0,0.0,0.0,0.0,723.0,0.05,11.68,50.0,0.0,0.22,553.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.9,5.0,9.0,19.0,0.05,0.04,0.48,,,,0.28,0.38,0.48,1.04,,,,,,
1314,中石化,塑膠工業,9.81,0.1,-0.1,9.8,9.74,-0.71,-0.71,8766.92,-1620.0,0.0,-20.0,-11.0,-0.45,2.0,274.0,-59.0,0.0,0.0,0.0,-1503.0,-0.04,11.95,-117.0,-0.0,0.43,-2468.0,-0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.26,1.0,2.0,7.0,-0.2,-0.2,-0.31,,,,-0.06,-0.11,-0.12,-0.09,,,,,,
1315,達新,塑膠工業,71.6,0.0,0.14,71.7,71.5,-0.14,-0.28,8.87,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,4.0,8.0,0.0,0.0,-0.01,,,,0.0,0.08,0.12,0.2,,,,,,
1316,上曜,建材營造,12.85,2.8,0.78,12.95,12.95,0.78,-1.15,3720.74,-453.0,5.0,101.0,59.0,-0.42,5.0,390.0,488.0,0.0,0.0,0.0,-453.0,-0.16,4.3,0.0,0.0,0.0,176.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.26,1.83,3.0,7.0,14.0,0.97,1.53,1.7,,,,0.42,0.89,1.57,2.11,,,,,,
1319,東陽,汽車工業,77.5,0.78,-0.52,77.1,82.4,6.32,0.0,19368.47,3874.0,4.0,16.0,145.0,8.06,3.0,111.0,20.0,1508.0,0.25,2.52,1523.0,0.26,24.99,843.0,0.14,1.09,3927.0,0.66,0.26,0.0,0.03,3.0,4.0,9.0,-0.06,0.06,-0.39,2.0,5.0,9.0,0.46,0.14,-0.4,,,,5.08,6.01,5.09,4.78,,,,,,
1321,大洋,塑膠工業,40.1,-2.79,-0.62,39.85,38.65,-3.62,-3.01,976.06,97.0,0.0,0.0,0.0,,4.0,-39.0,18.0,0.0,0.0,0.0,99.0,0.04,4.87,-2.0,-0.0,0.14,-260.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.16,3.0,4.0,13.0,-0.03,0.13,0.1,,,,-1.05,-0.59,0.97,2.5,,,,,,
1323,永裕,塑膠工業,31.15,-0.16,0.0,31.15,31.15,0.0,0.0,37.05,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,1.0,1.0,3.0,-0.0,0.0,-0.0,,,,-0.02,-0.05,-0.11,-0.26,,,,,,
1324,地球,塑膠工業,18.3,-1.08,0.0,18.3,18.9,3.28,-1.56,1579.26,-7.0,2.0,-22.0,2.0,-1.09,4.0,33.0,426.0,0.0,0.0,0.0,-6.0,-0.01,2.87,-1.0,-0.0,0.05,116.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.8,1.79,2.0,6.0,11.0,0.28,0.35,-1.11,,,,0.38,0.5,0.65,2.13,,,,,,
1325,恆大,塑膠工業,42.95,9.99,1.63,43.65,38.7,-9.9,-14.48,7127.01,129.0,5.0,187.0,95.0,-0.49,4.0,368.0,-257.0,0.0,0.0,0.0,-4.0,-0.0,3.06,133.0,0.16,5.4,-573.0,-0.67,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.02,0.06,2.0,6.0,14.0,-1.36,-1.51,-1.56,,,,1.0,7.27,11.75,14.73,,,,,,
1326,台化,塑膠工業,63.7,-0.47,-0.31,63.5,64.0,0.47,0.0,4548.17,2259.0,0.0,-3.0,-1.0,-0.67,4.0,41.0,-10.0,0.0,0.0,0.85,2333.0,0.04,34.02,-74.0,-0.0,0.81,33.0,0.0,-0.0,-0.0,0.0,1.0,2.0,8.0,0.12,0.22,0.53,4.0,9.0,18.0,-0.03,-0.04,0.06,,,,-0.04,-0.02,0.23,0.92,,,,,,
1336,台翰,電子零組件業,21.8,1.63,-0.69,21.65,21.75,-0.23,-0.23,71.0,7.0,0.0,0.0,0.0,,3.0,-6.0,28.0,0.0,0.0,0.0,7.0,0.01,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.03,0.03,-0.06,3.0,5.0,5.0,-0.02,-0.09,-0.11,,,,0.22,0.36,0.77,0.52,,,,,,
1337,再生-KY,塑膠工業,7.18,0.42,0.7,7.23,7.17,-0.14,-0.83,181.29,-10.0,0.0,0.0,0.0,,5.0,27.0,4.0,0.0,0.0,0.0,-10.0,-0.0,26.09,0.0,0.0,0.12,-23.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.13,-0.06,0.0,1.0,7.0,-0.05,-0.1,-0.15,,,,0.01,-0.01,0.04,0.0,,,,,,
1338,廣華-KY,汽車工業,43.95,0.57,-0.23,43.85,42.9,-2.39,-2.17,451.68,-119.0,4.0,84.0,0.0,-1.0,4.0,2.0,67.0,0.0,0.0,0.0,-114.0,-0.14,6.77,-5.0,-0.01,0.04,-90.0,-0.11,-0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.51,-0.45,1.0,3.0,9.0,0.0,0.49,0.57,,,,-0.15,0.95,3.21,4.94,,,,,,
1339,昭輝,汽車工業,68.8,-5.49,-0.44,68.5,68.8,0.0,-1.71,942.21,-153.0,2.0,-19.0,-2.0,-0.89,4.0,-118.0,52.0,0.0,0.0,0.11,-151.0,-0.2,3.72,-2.0,-0.0,0.4,-38.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.12,-0.18,3.0,8.0,13.0,0.35,0.46,0.55,,,,0.4,2.02,3.6,7.6,,,,,,
1340,勝悅-KY,塑膠工業,11.45,-0.43,0.0,11.45,11.4,-0.44,-0.44,109.38,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.44,2.0,0.0,0.29,-24.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,3.0,7.0,-0.05,-0.06,-0.06,,,,-0.06,-0.11,-0.09,-0.16,,,,,,
1341,富林-KY,塑膠工業,62.8,-0.48,-0.48,62.5,62.8,0.0,0.0,4.07,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.66,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,5.0,11.0,0.0,-0.0,0.0,,,,-0.16,-0.14,-0.37,,,,,,,
1342,八貫,其他,119.5,0.42,0.0,119.5,119.5,0.0,-0.42,268.76,-67.0,1.0,-1.0,0.0,-1.0,2.0,25.0,22.0,0.0,0.0,0.0,-75.0,-0.11,44.53,8.0,0.01,0.74,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,-0.49,2.0,5.0,8.0,0.03,-0.43,-1.05,9.35,-12.02,-0.33,0.6,0.4,2.92,6.99,,,,,,
1402,遠東新,紡織纖維,31.6,2.1,-0.79,31.35,31.3,-0.95,-1.26,12885.32,-898.0,3.0,-17.0,-1.0,-0.94,1.0,-17.0,28.0,5791.0,0.11,6.59,-6918.0,-0.13,16.34,229.0,0.0,0.71,-497.0,-0.01,0.64,1.0,1.06,5.0,10.0,16.0,-0.43,-0.55,-0.16,0.0,2.0,11.0,0.12,0.25,0.39,,,,0.29,0.57,0.73,1.71,,,,,,
1409,新纖,紡織纖維,15.7,0.32,0.0,15.7,15.7,0.0,0.0,1711.38,252.0,0.0,0.0,0.0,,2.0,106.0,-92.0,0.0,0.0,0.0,262.0,0.02,12.05,-10.0,-0.0,0.4,-131.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.2,0.32,5.0,8.0,14.0,0.01,0.05,0.06,,,,0.0,0.05,0.24,0.36,,,,,,
1410,南染,紡織纖維,37.55,-0.27,-0.13,37.5,37.5,-0.13,-0.79,270.69,-5.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,21.5,-4.0,-0.01,0.04,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,2.0,8.0,-0.01,-0.01,-0.01,,,,0.0,0.05,0.11,0.08,,,,,,
1413,宏洲,紡織纖維,8.29,0.85,-0.12,8.28,8.2,-1.09,-0.97,34.67,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,4.0,7.0,10.0,-0.02,-0.02,-0.02,,,,-0.06,0.01,0.05,,,,,,,
