id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1229,聯華,食品工業,61.6,1.32,0.0,61.6,61.6,0.0,-1.44,932.98,-232.0,,,,,,,,-7.0,-0.0,0.06,-225.0,-0.01,11.57,-0.0,-0.0,0.22,-147.0,-0.01,0.0,-0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.05,2.0,3.0,7.0,-0.03,-0.07,-0.22,,,,0.44,0.93,0.63,-3.13,摩根大通,20.47%,新光-台南,3.32%,台新證券,2.79%
1231,聯華食,食品工業,86.9,0.81,0.0,86.9,86.6,-0.35,-0.46,158.46,-57.0,,,,,,,,0.0,0.0,0.0,-57.0,-0.02,2.48,-0.0,-0.0,0.04,-47.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.16,-0.49,1.0,1.0,2.0,-0.04,-0.14,-0.61,,,,0.36,1.23,0.88,-3.16,凱基-汐止,12.66%,永豐金-桃園,3.8%,元富-永和,3.8%
1232,大統益,食品工業,144.0,0.35,-0.35,143.5,143.0,-0.69,-0.35,28.57,0.0,,,,,,,,-1.0,-0.0,0.0,1.0,0.0,1.08,0.0,0.0,0.22,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,3.0,8.0,11.0,-0.02,-0.02,-0.05,,,,-0.7,-0.65,-1.1,-3.55,新加坡商瑞銀,6.9%,富邦-宜蘭,3.45%,元大-內湖,3.45%
1233,天仁,食品工業,35.95,0.7,-0.83,35.65,35.7,-0.7,-0.14,16.11,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,5.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,4.0,8.0,-0.0,-0.0,-0.03,,,,-0.15,-0.21,-0.36,-1.25,凱基-站前,37.5%,國泰-高雄,6.25%,美林,6.25%
1234,黑松,食品工業,38.65,-0.13,0.0,38.65,38.65,0.0,-0.26,57.2,7.0,,,,,,,,0.0,0.0,0.0,7.0,0.0,5.97,-0.0,-0.0,0.13,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,-0.05,1.0,4.0,9.0,-0.0,0.01,-0.06,,,,0.01,0.2,0.05,-1.0,統一-南京,12.28%,元富-緯城,10.53%,凱基-台北,10.53%
1235,興泰,食品工業,75.8,2.71,-2.51,73.9,74.2,-2.11,0.0,2.86,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,4.0,0.0,-0.0,0.0,,,,0.02,-4.78,,,統一-敦南,33.33%,元大-北港,0%,富邦-中港,0%
1236,宏亞,食品工業,22.1,0.45,0.0,22.1,21.9,-0.9,-0.9,17.93,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.01,4.0,8.0,11.0,-0.0,-0.03,-0.03,,,,-0.07,0.06,-0.23,-0.94,永豐金-板橋,38.89%,第一金-安和,16.67%,華南永昌-新莊,11.11%
1240,茂生農經,農業科技,46.3,0.87,0.0,46.3,46.85,1.19,-0.32,54.33,-7.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.02,5.39,0.0,0.0,0.0,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,4.0,7.0,0.05,0.02,0.03,,,,0.65,0.37,0.26,,國泰證券,92.59%,玉山-南京東路,1.85%,凱基-和平,1.85%
1256,鮮活果汁-KY,食品工業,276.0,1.47,-1.27,272.5,276.0,0.0,0.0,12.14,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,3.88,0.0,0.0,0.07,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,6.0,-0.01,-0.03,-0.08,-1.53,-2.26,17.51,1.5,,,,華南永昌-板橋,8.33%,元大-敦化,8.33%,國泰-敦南,8.33%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.0,0.0,75.0,74.6,-0.53,-0.53,8.42,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,2.0,2.0,0.0,0.0,0.0,,,,-0.08,-0.05,0.05,,口袋證券,25%,華南永昌,12.5%,統一-永和,12.5%
1264,德麥,食品工業,286.5,0.7,0.0,286.5,286.0,-0.17,-0.17,12.16,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,1.0,2.0,5.0,0.0,-0.0,-0.01,,,,0.7,,,,國泰-館前,16.67%,永豐金-內湖,16.67%,國泰-桃園,8.33%
1268,漢來美食,觀光事業,149.0,1.02,-0.67,148.0,148.5,-0.34,-0.34,57.0,-24.0,,,,,,,,0.0,0.0,0.0,-20.0,-0.05,2.56,-4.0,-0.01,1.29,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.62,-0.17,1.0,1.0,7.0,-0.05,-0.15,-0.93,,,,1.4,2.95,-0.25,-10.34,元富-台南,10.53%,永豐金-竹科,8.77%,富邦-竹北,7.02%
1301,台塑,塑膠工業,81.5,1.62,0.0,81.5,82.0,0.61,-0.12,3538.72,871.0,,,,,,,,-33.0,-0.0,1.97,849.0,0.01,32.16,55.0,0.0,0.83,540.0,0.01,0.0,0.0,0.0,4.0,7.0,15.0,0.01,0.08,-0.18,4.0,8.0,11.0,-0.05,-0.2,-0.62,,,,1.3,1.82,0.95,-2.37,美林,21.45%,摩根大通,20.71%,富邦-台北,5.26%
1303,南亞,塑膠工業,68.0,1.04,-0.59,67.6,67.9,-0.15,-0.29,3023.15,0.0,,,,,,,,7.0,0.0,2.91,-11.0,-0.0,29.44,4.0,0.0,0.7,-227.0,-0.0,0.0,-0.0,-0.0,5.0,10.0,20.0,0.0,-0.02,-0.15,3.0,5.0,6.0,-0.01,-0.04,-0.21,,,,0.56,1.27,0.72,-3.03,凱基-台北,6.55%,台灣匯立證券,6.35%,摩根大通,5.86%
1304,台聚,塑膠工業,21.75,2.35,0.69,21.9,21.45,-1.38,-2.05,1088.12,-430.0,,,,,,,,-4.0,-0.0,0.72,-429.0,-0.04,34.16,3.0,0.0,0.3,-343.0,-0.03,0.0,0.0,0.02,1.0,3.0,5.0,-0.04,-0.13,-0.27,1.0,3.0,7.0,-0.02,-0.09,-0.43,,,,0.09,0.4,-0.13,-1.23,元大-南投,7.35%,元大-斗信,4.78%,摩根大通,3.86%
1305,華夏,塑膠工業,25.45,4.73,-0.98,25.2,25.0,-1.77,-3.1,2304.95,-181.0,,,,,,,,10.0,0.0,0.32,-111.0,-0.02,10.37,-80.0,-0.01,0.22,8.0,0.0,0.2,0.23,0.23,5.0,7.0,7.0,0.08,-0.08,0.17,1.0,2.0,7.0,0.4,0.25,0.15,,,,0.45,1.2,0.95,1.3,國泰證券,4.43%,富邦-中壢,4.3%,元富-城中,2.21%
1307,三芳,塑膠工業,26.0,3.38,0.19,26.05,26.3,1.15,-2.41,2796.47,85.0,,,,,,,,0.0,0.0,0.0,85.0,0.02,12.02,0.0,0.0,0.16,37.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.22,0.29,4.0,5.0,9.0,-0.01,0.04,0.12,,,,1.08,1.7,2.1,2.19,台灣摩根士丹利,7.01%,新百王,3.61%,美商高盛,2.22%
1308,亞聚,塑膠工業,25.9,0.78,-0.39,25.8,25.4,-1.93,-1.74,708.34,-207.0,,,,,,,,9.0,0.0,0.24,-217.0,-0.04,7.33,1.0,0.0,0.5,-130.0,-0.02,0.19,0.21,0.21,5.0,7.0,7.0,0.02,-0.05,-0.44,3.0,5.0,7.0,0.2,0.16,-0.29,,,,-0.1,0.68,0.84,-0.39,台新-新營,7.06%,致和-台北,6.21%,台灣摩根士丹利,3.53%
1309,台達化,塑膠工業,17.85,1.42,-1.12,17.65,17.85,0.0,-1.65,525.31,-122.0,,,,,,,,0.0,0.0,0.0,-123.0,-0.03,2.21,1.0,0.0,0.35,-67.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,-0.21,4.0,8.0,9.0,0.02,0.02,-0.46,,,,0.19,0.5,0.18,-1.35,元大-鶯歌,9.52%,凱基-站前,4.76%,美林,4.19%
1310,台苯,塑膠工業,15.6,0.32,0.0,15.6,15.55,-0.32,-1.27,410.9,33.0,,,,,,,,0.0,0.0,0.0,33.0,0.01,6.67,0.0,0.0,0.47,26.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.04,-0.57,4.0,6.0,8.0,0.04,0.08,-0.02,,,,0.08,0.12,0.02,-0.38,摩根大通,12.65%,美商高盛,7.3%,兆豐-來福,5.11%
1312,國喬,塑膠工業,17.2,1.18,0.29,17.25,17.2,0.0,-0.86,800.32,-205.0,,,,,,,,0.0,0.0,0.0,-204.0,-0.02,12.41,-1.0,-0.0,9.57,32.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.19,0.07,3.0,7.0,11.0,0.06,0.07,-0.03,,,,0.18,0.38,0.13,-1.03,永全-南崁,15%,統一-板橋,8.75%,元富-中壢,7.5%
1313,聯成,塑膠工業,15.8,3.27,-0.63,15.7,15.75,-0.32,-1.87,2480.53,-298.0,,,,,,,,0.0,0.0,0.0,-306.0,-0.02,11.0,8.0,0.0,0.15,-318.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.22,2.0,5.0,13.0,0.01,0.04,0.09,,,,0.31,0.44,0.43,0.46,永豐金-復興,6.45%,美商高盛,4.72%,富邦-竹北,4.35%
1314,中石化,塑膠工業,9.69,1.57,0.31,9.72,9.63,-0.62,-1.23,7593.66,889.0,,,,,,,,-19.0,-0.0,0.0,793.0,0.02,11.33,115.0,0.0,0.29,764.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.47,0.38,5.0,10.0,13.0,0.32,0.4,0.4,,,,0.09,0.22,0.27,0.11,美林,8.2%,日茂-埔里,5%,台灣摩根士丹利,4.95%
1315,達新,塑膠工業,71.2,0.42,-0.7,70.7,71.3,0.14,-0.14,8.51,0.0,,,,,,,,0.0,0.0,0.02,0.0,0.0,1.32,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,6.0,9.0,-0.01,-0.07,-0.07,,,,-0.12,-0.69,-0.59,0.11,土銀-高雄,22.22%,台新證券,11.11%,兆豐-景美,11.11%
1316,上曜,建材營造,10.85,0.93,0.0,10.85,10.85,0.0,-0.46,1297.69,101.0,,,,,,,,0.0,0.0,0.0,101.0,0.04,1.96,0.0,0.0,0.03,-257.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.44,0.2,3.0,4.0,9.0,-0.38,-1.43,-2.04,,,,0.09,0.06,-0.5,-0.96,富邦-左營,8.17%,元富-板橋,7.7%,元大-向上,4.7%
1319,東陽,汽車工業,68.1,2.56,-0.15,68.0,68.0,-0.15,-1.31,6824.1,-256.0,,,,,,,,534.0,0.09,2.36,-600.0,-0.1,23.51,-190.0,-0.03,1.32,-296.0,-0.05,0.76,1.14,1.67,5.0,9.0,16.0,0.01,0.25,0.24,1.0,4.0,8.0,0.44,1.14,1.91,,,,0.66,3.27,5.15,10.95,群益金鼎,4.65%,美林,4%,中國信託,2.15%
1321,大洋,塑膠工業,34.75,0.43,0.0,34.75,35.35,1.73,-0.28,233.1,43.0,,,,,,,,0.0,0.0,0.0,43.0,0.02,4.8,0.0,0.0,0.16,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,4.0,6.0,6.0,0.01,0.01,0.01,,,,0.66,0.85,0.89,0.64,美商高盛,15.02%,(牛牛牛)亞-鑫豐,12.45%,玉山-雙和,10.73%
1323,永裕,塑膠工業,31.7,0.16,0.0,31.7,31.7,0.0,-0.16,98.12,-14.0,,,,,,,,0.0,0.0,0.0,-14.0,-0.02,2.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.08,0.0,0.0,4.0,-0.0,0.0,0.01,,,,0.02,-0.03,-0.07,-0.14,富邦-內湖,52.04%,致和-崇德,16.33%,華南永昌-台南,10.2%
1324,地球,塑膠工業,11.65,0.43,0.0,11.65,11.6,-0.43,-0.85,35.27,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.74,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,7.0,0.0,-0.0,0.02,,,,-0.0,-0.02,-0.07,-0.12,元富-吉利,57.14%,富邦-嘉義,11.43%,兆豐-景美,8.57%
1325,恆大,塑膠工業,22.75,-0.66,0.66,22.9,22.7,-0.22,-1.3,67.6,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,3.11,0.0,0.0,5.28,-10.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.24,0.28,3.0,6.0,12.0,-0.04,0.02,0.1,,,,0.0,0.07,0.19,-0.46,新光,7.35%,元大-中壢,7.35%,美林,5.88%
1326,台化,塑膠工業,64.4,1.74,-0.62,64.0,63.8,-0.93,-0.78,1376.03,-152.0,,,,,,,,18.0,0.0,0.94,-159.0,-0.0,33.46,-11.0,-0.0,0.81,-208.0,-0.0,-0.0,-0.0,0.0,3.0,8.0,18.0,-0.04,-0.01,-0.1,3.0,7.0,11.0,0.03,-0.02,-0.3,,,,0.74,1.81,1.07,-1.18,台灣匯立證券,9.3%,凱基-台北,3.63%,台灣摩根士丹利,2.18%
1336,台翰,電子零組件業,22.35,0.68,0.22,22.4,22.1,-1.12,-1.56,250.22,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,3.07,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.24,2.0,3.0,6.0,-0.02,-0.05,-0.24,,,,-0.01,0.31,0.11,-1.27,元大證券,53.2%,統一-板橋,12%,元大-六合,5.2%
1337,再生-KY,塑膠工業,7.53,-0.53,0.13,7.54,7.48,-0.66,-2.35,249.29,-115.0,,,,,,,,0.0,0.0,0.0,-115.0,-0.04,26.9,0.0,0.0,0.13,-55.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.43,1.0,3.0,7.0,-0.02,-0.05,-0.4,,,,0.02,0.1,0.07,-0.66,凱基-豐中,8.03%,土銀,6.02%,凱基-竹北,5.22%
1338,廣華-KY,汽車工業,37.0,0.95,1.62,37.6,37.2,0.54,-1.59,157.55,-57.0,,,,,,,,0.0,0.0,0.0,-57.0,-0.07,7.26,0.0,0.0,0.16,-21.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.27,2.0,5.0,10.0,-0.08,-0.21,-0.76,,,,0.19,1.45,1.73,-2.78,元大-新竹經國,10.76%,元富-敦南,9.49%,統一-彰化,8.86%
1339,昭輝,汽車工業,47.95,0.63,0.0,47.95,48.0,0.1,0.0,749.0,-7.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,1.67,0.0,0.0,0.43,-78.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.38,3.0,5.0,11.0,-0.23,-0.23,-0.13,,,,0.17,0.79,1.17,2.19,永豐金證券,4.41%,富邦-仁愛,3.6%,台灣摩根士丹利,3.6%
1340,勝悅-KY,塑膠工業,12.05,1.26,0.0,12.05,12.05,0.0,-0.41,57.47,-4.0,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,27.72,-0.0,-0.0,0.43,-7.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.12,2.0,2.0,10.0,-0.02,-0.05,-0.05,,,,0.11,0.08,-0.15,-0.82,中國信託-忠孝,17.54%,新加坡商瑞銀,14.04%,(牛牛牛)亞-鑫豐,8.77%
1341,富林-KY,塑膠工業,67.2,-0.15,-0.3,67.0,67.4,0.3,0.0,6.32,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,5.0,0.0,-0.0,0.0,,,,0.22,0.14,0.11,-1.37,富邦-新板,33.33%,凱基-站前,33.33%,元富-高雄,16.67%
1342,八貫,其他,114.5,0.0,0.0,114.5,115.0,0.44,-1.71,282.68,35.0,,,,,,,,0.0,0.0,0.0,37.0,0.05,43.77,-2.0,-0.0,0.73,38.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.27,0.46,5.0,7.0,13.0,0.23,0.33,-0.04,,,,0.8,3.8,6.83,-1.16,新加坡商瑞銀,12.37%,宏遠-館前,8.48%,台灣摩根士丹利,6.36%
1402,遠東新,紡織纖維,28.6,-0.69,0.0,28.6,28.85,0.87,-0.35,4497.53,-852.0,,,,,,,,-11.0,-0.0,6.57,-827.0,-0.02,15.55,-14.0,-0.0,0.69,-217.0,-0.0,0.0,0.0,0.01,3.0,7.0,17.0,-0.14,-0.18,-0.37,1.0,3.0,5.0,-0.09,-0.25,-0.53,,,,0.26,0.41,0.13,-1.77,凱基-台北,16.43%,摩根大通,11%,台灣匯立證券,7.91%
