id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,2,-10.15,9.43,0.91,3.5,9.98,0.0,0.0,,,,2.15,6.0,32.24,10.15,2.04,-2.0,3.5,0.16999999999999993,9.98,1.23,9.89,9.77,32.24,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.18,-0.13,57.048008255302605
1215,卜蜂,食品工業,2,-11.01,3.09,0.67,-1.32,150.0,-471.0,-78.0,,,,0.67,646.54,1478.6,163.5,-0.33,0.0,-1.32,13.5,150.0,0.0,149.0,149.0,593.66,1040.6,-563.0,-245.0,0.0,-6.0,-1.0,-2.0,-7.0,0.0,-9.0,0.0,-0.67,2.0,12.0,-1.0,2.0,0.0,9.87,-243.0,-0.08,41.38,-4.0,-0.0,0.24,-0.03,0.08,0.27,0.42,3.0,7.0,12.0,-0.46,-1.05,-0.5,-0.31,-0.49,-0.05,-1.1,-3.4,-3.7,2.91,35.294148137696425
1216,統一,食品工業,1,-8.03,1.86,-0.28,-0.98,70.2,-1544.0,-1098.0,,,,-0.28,15314.8,25696.82,76.0,0.57,0.71,-0.98,4.799999999999997,71.2,0.0,70.4,70.4,8967.99,11102.87,-6591.0,-5567.0,0.0,-9.0,0.0,-7.0,-8.0,11.0,-26.0,0.0,-0.22,3.0,16.0,77.0,-816.0,-0.01,11.62,-4937.0,-0.09,32.16,186.0,0.0,1.07,-0.02,-0.1,-0.12,-0.24,0.0,2.0,5.0,-0.32,-0.54,-0.39,-0.07,-0.3,-0.48,-0.48,-0.27,-1.63,-3.91,37.92021857756688
1217,愛之味,食品工業,1,-5.58,0.99,-0.49,-0.49,10.2,-114.0,-101.0,,,,0.0,637.81,1541.4,10.75,0.49,0.0,-0.49,0.5,10.25,0.49,10.25,10.2,742.41,755.61,-310.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,267.0,124.0,0.0,0.0,0.0,-129.0,-0.03,8.33,-4.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,0.04,-0.1,-0.13,-0.29,-0.02,-0.03,-0.15,-0.27,39.44294151568331
1218,泰山,食品工業,3,-8.03,8.17,-0.26,-0.78,19.05,-112.0,-162.0,,,,-0.26,668.45,3854.43,19.3,-0.26,0.52,-0.78,0.10000000000000142,19.2,0.0,19.1,19.1,1052.75,822.65,156.0,63.0,1.0,-3.0,3.0,0.0,0.0,3.0,0.0,3.0,-1.0,2.0,13.0,3.0,0.0,0.0,0.0,68.0,0.01,4.12,-5.0,-0.0,0.64,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.95,1.27,-0.04,0.12,0.06,-0.1,0.2,0.54,0.72,64.54497614134536
1219,福壽,食品工業,2,-4.66,2.63,0.37,0.0,13.6,-26.0,-21.0,,,,0.37,236.06,1038.87,13.95,0.0,0.0,0.0,0.29999999999999893,13.65,0.0,13.55,13.55,278.15,278.99,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,40.0,0.01,5.66,-4.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,0.09,-0.07,-0.05,-0.06,0.04,0.01,0.03,0.08,55.613138714988494
1220,台榮,食品工業,1,-6.64,0.4,0.0,-0.78,12.65,-56.0,-15.0,,,,0.0,175.15,728.8,13.55,0.0,-0.39,-0.78,0.8500000000000014,12.7,0.0,12.65,12.65,175.55,236.22,-21.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-53.0,0.0,0.0,0.0,-10.0,-0.01,7.11,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,-0.09,-0.1,-0.14,-0.08,-0.21,-0.31,-0.11,27.431338057444123
1225,福懋油,食品工業,2,-20.97,14.67,2.9,-1.58,31.95,,,,,,2.9,303.93,2113.08,36.0,-1.27,0.65,-1.58,3.950000000000003,32.05,0.0,31.05,31.05,149.72,113.44,-30.0,98.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,0.0,-18.0,0.0,0.0,0.0,98.0,0.04,1.34,0.0,0.0,0.34,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.21,,,,0.63,-0.05,0.58,2.34,55.22581188538876
1227,佳格,食品工業,3,-5.69,7.89,3.02,-0.83,30.75,-1.0,344.0,,,,2.5,4343.84,4343.84,30.75,0.0,-0.17,-0.83,0.0,30.75,-0.5,29.85,30.0,523.11,605.63,-91.0,525.0,1.0,0.0,0.0,119.0,0.0,0.0,119.0,119.0,inf,2.0,12.0,-116.0,-3.0,-0.0,0.05,615.0,0.07,6.1,-87.0,-0.01,0.24,0.04,-0.0,-0.0,0.01,2.0,2.0,4.0,0.15,0.21,0.59,0.1,0.11,0.35,0.43,0.88,0.9,1.01,71.6440974372575
1229,聯華,食品工業,1,-8.31,4.65,-1.46,-1.0,43.85,-257.0,-685.0,,,,-1.68,2453.93,4985.22,46.95,0.79,1.69,-1.0,1.9000000000000057,45.05,-0.22,44.5,44.6,2657.13,2059.76,-286.0,-676.0,0.0,-10.0,-1.0,0.0,-11.0,0.0,-11.0,0.0,-1.0,2.0,20.0,-6.0,-7.0,-0.0,0.04,-633.0,-0.04,10.56,-36.0,-0.0,0.21,-0.04,-0.0,-0.0,-0.0,1.0,2.0,2.0,-0.02,-0.21,-0.33,-0.01,-0.32,-0.55,-0.56,-0.19,-0.51,-2.01,43.253853063878346
1231,聯華食,食品工業,2,-14.27,14.04,-0.77,1.11,89.8,35.0,-26.0,,,,-1.32,330.58,1955.78,93.9,-1.22,1.23,1.11,2.1000000000000085,91.8,-0.55,90.5,91.0,365.55,269.15,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.0,6.0,0.0,3.24,-6.0,-0.0,0.05,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.06,-0.16,-0.09,-0.07,-0.17,-0.48,-0.44,1.59,2.18,-3.02,56.32825549037708
1232,大統益,食品工業,2,-3.58,3.79,0.34,-0.99,149.5,-12.0,-2.0,,,,0.0,72.39,246.44,153.5,0.0,0.67,-0.99,3.0,150.5,-0.33,149.0,149.5,57.75,61.49,-10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,25.0,0.02,2.48,-3.0,-0.0,0.21,-0.0,0.0,0.01,0.01,0.0,1.0,1.0,0.04,0.02,0.18,-0.02,-0.06,0.02,-0.5,-0.65,-1.28,2.22,41.803615076197474
1233,天仁,食品工業,1,-10.83,0.33,0.17,-1.15,30.1,0.0,0.0,,,,0.0,15.16,105.12,33.7,0.0,-1.13,-1.15,3.5500000000000043,30.15,-0.17,30.05,30.1,16.46,12.22,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,5.53,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.01,0.0,0.0,0.01,-0.38,-1.05,-1.9,-1.98,22.74088774211144
1234,黑松,食品工業,1,-6.09,1.97,0.14,-0.55,36.0,-41.0,-5.0,,,,0.0,96.69,510.32,37.75,0.0,0.97,-0.55,1.6000000000000014,36.15,-0.14,35.95,36.0,89.94,209.33,-13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.75,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.03,-0.04,-0.07,-0.11,-0.13,-0.2,-0.62,-1.13,37.55864304644845
1235,興泰,食品工業,1,-25.73,11.97,10.42,0.56,39.75,-2.0,8.0,,,,9.96,51.64,99.42,47.8,0.97,0.83,0.56,8.049999999999997,39.75,-0.41,36.0,36.15,11.83,33.71,-17.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-7.0,-0.0,0.21,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.0,0.01,-0.0,0.0,2.8,2.28,-1.05,-3.19,56.76227652818207
1236,宏亞,食品工業,2,-10.1,9.66,0.56,0.0,27.1,-1.0,0.0,,,,-0.37,87.96,276.3,28.7,0.37,0.0,0.0,1.4499999999999993,27.25,-0.92,26.95,27.2,23.44,38.8,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,1.91,-2.0,-0.0,0.47,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,0.01,0.07,-0.12,-0.35,-0.14,0.97,40.447201581433404
1240,茂生農經,農業科技,1,-4.45,2.24,0.34,-0.5,59.3,0.0,0.0,,,,0.0,4.23,116.82,60.7,0.17,1.18,-0.5,1.4000000000000057,59.3,-0.34,59.1,59.3,3.1,28.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.08,-0.12,-0.18,-0.22,-0.06,-0.33,46.3765830672701
1256,鮮活果汁-KY,食品工業,2,-10.72,1.95,-0.96,0.32,154.0,0.0,-6.0,,,,-1.28,40.45,214.15,172.5,0.32,0.0,0.32,16.0,156.5,-0.32,155.5,156.0,29.12,25.71,-3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,2.0,0.0,0.0,0.0,-12.0,-0.04,4.39,-2.0,-0.01,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.38,-0.13,-0.16,-0.16,0.09,-1.5,-5.95,-6.28,-1.14,36.03375465366528
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-10.45,1.71,-0.67,-1.8,59.2,0.0,0.0,,,,-1.33,5.7,21.41,66.0,,,-1.8,6.399999999999999,59.6,-0.67,59.6,60.0,12.96,4.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.6,-2.15,-1.96,-2.15,36.797904979741894
1264,德麥,食品工業,1,-2.98,1.27,0.36,-0.88,280.0,-3.0,-22.0,,,,0.0,73.74,73.74,285.0,-0.53,0.53,-0.88,5.0,280.0,-0.36,279.0,280.0,21.34,36.71,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.02,1.58,0.0,0.0,2.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.07,-0.09,-0.16,-0.22,-1.2,-0.9,-1.6,-0.93,42.79035717090439
1268,漢來美食,觀光事業,2,-4.31,1.93,0.96,-0.32,158.5,-1.0,-1.0,,,,0.63,16.68,79.26,162.5,0.0,-0.63,-0.32,4.0,158.5,-0.32,157.0,157.5,28.3,22.87,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,-0.0,-0.01,-0.01,-0.2,-0.15,-1.12,-1.5,44.62690061727075
1301,台塑,塑膠工業,2,-17.79,13.73,-2.86,1.36,47.6,-2352.0,-9933.0,,,,-2.06,43583.19,151865.65,54.8,-0.85,1.83,1.36,5.099999999999994,49.7,0.82,49.0,48.6,30637.25,66981.09,-1540.0,-10315.0,0.0,-164.0,-20.0,-371.0,-912.0,-7.0,-1224.0,-7.0,1.26,3.0,1192.0,172.0,-169.0,-0.0,1.48,-9461.0,-0.15,28.82,-685.0,-0.01,1.1,-0.16,0.02,-0.02,0.02,3.0,5.0,7.0,-0.05,-0.84,-0.23,-0.15,-0.96,-0.32,0.24,0.65,-0.49,2.99,51.10731544325559
1303,南亞,塑膠工業,2,-23.83,21.0,-6.89,-1.06,78.4,-3786.0,-23043.0,,,,-6.89,78965.99,176709.59,96.5,-4.15,0.82,-1.06,11.799999999999997,84.7,0.0,84.2,84.2,62177.15,52070.0,-6990.0,-26538.0,1.0,-730.0,-3.0,-480.0,-1123.0,228.0,-1831.0,108.0,-0.34,2.0,-876.0,726.0,-666.0,-0.01,2.42,-23254.0,-0.29,30.62,-2618.0,-0.03,2.25,-0.29,0.24,0.33,0.39,4.0,8.0,14.0,-0.84,-1.12,0.09,-0.4,-0.57,0.39,-6.3,-3.47,-5.45,5.14,41.1744430594761
1304,台聚,塑膠工業,3,-26.69,42.01,-0.99,4.43,15.05,7510.0,-4863.0,,,,6.36,65272.86,65272.86,15.55,-0.38,-0.39,4.43,0.0,15.55,7.42,15.2,14.15,6256.7,32280.8,4905.0,-4873.0,2.0,40.0,-4.0,-5.0,-46.0,58.0,12.0,58.0,-1.12,3.0,177.0,90.0,0.0,0.0,0.0,-5225.0,-0.44,28.47,352.0,0.03,0.48,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.34,-0.55,0.22,-0.85,-0.08,1.44,1.76,2.23,3.15,78.30231223520309
1305,華夏,塑膠工業,3,-31.27,50.67,-0.59,3.0,16.8,5525.0,-2961.0,,,,8.74,45892.6,45892.6,16.95,2.55,0.0,3.0,0.0,16.95,9.39,16.9,15.45,5701.63,25023.74,828.0,415.0,2.0,12.0,-5.0,-378.0,-41.0,12.0,-371.0,12.0,-32.5,2.0,2128.0,-948.0,200.0,0.03,0.21,-346.0,-0.06,4.36,561.0,0.1,0.27,-0.51,0.2,0.2,0.2,2.0,2.0,2.0,0.1,-0.84,-0.7,0.02,-0.51,-0.42,1.99,2.66,3.54,4.63,83.23677532827116
1307,三芳,塑膠工業,2,-12.28,17.94,-1.58,1.9,34.25,99.0,-111.0,,,,-1.58,1541.05,5792.38,36.65,-0.58,-0.29,1.9,1.1499999999999986,35.5,0.0,34.8,34.8,567.59,1850.35,122.0,-224.0,1.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,,2.0,-71.0,2.0,0.0,0.0,0.03,-228.0,-0.06,6.58,4.0,0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.42,-0.33,0.09,-0.09,-0.05,-0.04,0.41,0.14,1.47,53.49772729589079
1308,亞聚,塑膠工業,3,-24.72,36.43,-1.2,4.22,16.5,4295.0,-4278.0,,,,2.8,30365.3,35238.46,17.6,-2.64,-1.02,4.22,0.0,17.6,4.05,16.7,16.05,3842.82,15625.63,2379.0,-3750.0,2.0,13.0,-6.0,-25.0,-100.0,13.0,-31.0,13.0,-2.92,5.0,448.0,474.0,0.0,0.0,0.0,-3979.0,-0.67,4.35,229.0,0.04,0.41,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.89,-1.59,-0.22,-0.76,-0.53,1.09,1.32,1.89,2.63,69.84576758771233
1309,台達化,塑膠工業,3,-37.14,64.63,-3.98,3.94,18.1,5469.0,-4019.0,,,,5.54,46510.63,46510.63,18.85,-3.07,-1.27,3.94,0.0,18.85,9.91,18.85,17.15,6301.0,16373.56,1751.0,1922.0,2.0,140.0,-103.0,-194.0,-58.0,140.0,-202.0,140.0,-2.39,2.0,-159.0,-172.0,0.0,0.0,0.0,1792.0,0.45,2.09,130.0,0.03,0.39,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.56,-0.73,0.21,-0.61,-0.57,1.51,2.46,3.94,5.56,79.2283590637839
1310,台苯,塑膠工業,3,-30.0,47.81,3.38,-0.84,12.25,-1140.0,-702.0,,,,3.38,28108.97,42820.75,12.8,-2.98,0.0,-0.84,0.0,12.8,0.0,11.85,11.85,7532.5,23101.56,-1271.0,-461.0,1.0,-28.0,8.0,0.0,-134.0,8.0,-39.0,8.0,-1.0,3.0,2633.0,764.0,0.0,0.0,0.0,-442.0,-0.08,5.31,-19.0,-0.0,0.43,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.19,-2.33,0.04,-0.5,-0.76,0.52,0.63,1.7,2.86,77.08184849219658
1312,國喬,塑膠工業,3,-19.09,26.03,-3.05,1.77,14.3,1913.0,-2819.0,,,,-0.69,45133.58,90295.01,15.45,1.82,-1.08,1.77,0.1999999999999993,15.25,2.43,14.75,14.4,12394.65,41159.27,6290.0,-4269.0,2.0,2.0,-382.0,-2519.0,-820.0,24.0,-2912.0,24.0,-1260.5,2.0,-244.0,1089.0,0.0,0.0,0.0,-4169.0,-0.38,5.11,-100.0,-0.01,8.97,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-2.5,-1.55,0.03,-1.51,-0.9,0.27,0.41,0.7,1.45,62.34642079540432
1313,聯成,塑膠工業,2,-30.64,36.0,-1.15,-2.6,12.95,-1592.0,-1547.0,,,,-1.15,16244.77,66691.87,14.85,0.4,2.39,-2.6,1.25,13.6,0.0,13.1,13.1,9994.27,23385.09,-1925.0,-1849.0,0.0,-5.0,-3.0,-28.0,-99.0,-3.0,-62.0,-3.0,4.6,3.0,1249.0,-382.0,0.0,0.0,0.0,-1846.0,-0.14,5.73,-3.0,-0.0,0.15,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.23,-2.29,-0.18,-0.97,-2.1,0.16,0.24,0.73,1.89,62.870576602290306
1314,中石化,塑膠工業,2,-20.08,14.29,-2.08,-0.8,8.49,-695.0,-5253.0,,,,-1.85,59161.55,203923.38,9.81,-2.07,0.24,-0.8,0.9299999999999997,8.88,0.23,8.67,8.65,35524.16,90423.82,2561.0,-5669.0,1.0,0.0,0.0,15.0,-79.0,0.0,-53.0,15.0,inf,3.0,-1326.0,827.0,65.0,0.0,0.0,-5179.0,-0.14,9.2,-555.0,-0.01,0.28,-0.14,0.0,0.0,0.0,1.0,1.0,1.0,-0.28,-2.93,-1.55,-0.33,-2.7,-1.66,-0.08,-0.28,-0.05,0.32,46.31296779433
1315,達新,塑膠工業,2,-7.31,3.06,-0.16,-0.16,63.8,0.0,0.0,,,,-0.16,11.79,57.87,67.0,1.26,0.16,-0.16,3.0,64.0,0.0,63.9,63.9,8.49,31.22,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.01,0.0,-0.01,-0.01,-0.18,-0.04,-0.48,-0.48,46.11278033233312
1316,上曜,建材營造,1,-13.68,6.91,-2.31,-1.17,12.7,-132.0,-83.0,,,,0.4,1939.77,3707.9,14.25,0.39,-0.77,-1.17,1.0999999999999996,13.15,2.77,13.0,12.65,1419.57,1872.1,164.0,178.0,1.0,-20.0,-2.0,0.0,-11.0,11.0,-12.0,11.0,-1.0,1.0,-84.0,-8.0,0.0,0.0,0.0,171.0,0.06,4.58,7.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.42,-0.08,-0.2,-0.31,-0.14,-0.14,-0.47,-1.47,37.64573728092613
