id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1231,聯華食,食品工業,88.7,1.37,1.35,89.9,89.6,1.01,-3.34,1161.52,-100.0,0.0,-3.0,0.0,-1.0,2.0,1.0,51.0,0.0,0.0,0.0,-95.0,-0.04,2.48,-5.0,-0.0,0.04,-98.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09,-0.25,3.0,3.0,4.0,-0.02,-0.06,-0.2,8.90,6.74,3.69,1.84,2.9,3.56,0.58,港商野村,2.67%,統一-三多,1.29%,台新證券,1.2%
1232,大統益,食品工業,143.5,0.0,-0.35,143.0,143.0,-0.35,0.0,17.89,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.17,-2.0,-0.0,0.21,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,4.0,6.0,14.0,-0.0,-0.03,-0.05,25.04,0.73,1.38,-0.4,-0.15,-0.4,-2.03,土銀-新竹,11.11%,(牛牛牛)亞-網路,5.56%,國泰-台南,5.56%
1233,天仁,食品工業,35.8,0.0,0.42,35.95,35.5,-0.84,-1.25,9.47,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.42,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.0,-0.0,0.0,5.17,12.94,17.38,-0.24,-0.16,-0.29,-1.34,凱基-文心,22.22%,新光,11.11%,國泰-台中,11.11%
1234,黑松,食品工業,38.55,0.0,-0.13,38.5,38.4,-0.39,-0.26,123.34,-21.0,0.0,0.0,0.0,,0.0,-5.0,-5.0,0.0,0.0,0.0,-31.0,-0.01,5.89,10.0,0.0,0.19,-10.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.1,-0.07,1.0,2.0,6.0,-0.0,-0.0,0.01,13.94,4.33,14.36,-0.17,-0.15,-0.1,-0.98,玉山-南京東路,9.76%,聯邦商銀,8.13%,華南永昌-東昇,8.13%
1235,興泰,食品工業,77.0,0.39,0.39,77.3,77.2,0.26,-0.13,8.4,-5.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.12,-3.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,0.0,-0.0,0.0,65.57,-4.16,33.69,,,,,元大-鳳山,50%,統一-敦南,37.5%,元富-新竹,12.5%
1236,宏亞,食品工業,21.4,-0.23,-0.23,21.35,21.0,-1.87,-1.64,35.37,0.0,0.0,-1.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,2.0,3.0,11.0,-0.0,-0.01,-0.04,17.30,-22.21,-9.15,-0.4,-0.38,-0.61,-1.47,富邦-仁愛,14.29%,元大-中壢,8.57%,第一金-安和,8.57%
1240,茂生農經,農業科技,47.5,0.21,0.21,47.6,47.0,-1.05,-1.26,22.75,6.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.02,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.08,2.0,4.0,8.0,0.0,0.07,0.09,-1.37,-15.74,-12.80,-0.51,-0.54,-0.01,,凱基-台北,26.09%,富邦-竹北,21.74%,元大-新莊,13.04%
1256,鮮活果汁-KY,食品工業,278.0,2.58,-0.36,277.0,273.5,-1.62,-1.44,6.77,4.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.01,3.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,4.0,7.0,-0.0,-0.0,-0.03,-1.53,-2.26,17.51,,,,,台灣匯立證券,57.14%,新光,0%,元富-大裕,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.67,0.4,74.8,74.8,0.4,0.0,1.1,-1.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,2.0,4.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.0,0.15,0.15,,凱基-大直,100%,永豐金證券,0%,華南永昌,0%
1264,德麥,食品工業,285.0,0.18,0.18,285.5,285.5,0.18,0.0,5.37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.8,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,2.0,4.0,-0.01,-0.01,-0.01,13.49,12.41,10.83,0.2,-0.25,,,元大-彰化,20%,國泰-新莊,20%,元大-汐止,20%
1268,漢來美食,觀光事業,152.5,0.99,0.98,154.0,153.0,0.33,-0.65,110.37,-72.0,3.0,0.0,0.0,,2.0,21.0,-2.0,0.0,0.0,0.0,-70.0,-0.17,2.1,-2.0,-0.0,1.44,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.44,-1.06,2.0,2.0,3.0,0.28,0.07,-0.08,2.16,15.14,43.74,2.1,4.15,5.8,-1.94,元富-城中,19.09%,凱基-和平,11.82%,凱基-站前,9.09%
1301,台塑,塑膠工業,82.3,-1.2,-0.12,82.2,82.4,0.12,-0.36,2314.8,467.0,2.0,-2.0,0.0,-1.0,2.0,105.0,-11.0,-73.0,-0.0,1.94,668.0,0.01,32.19,-128.0,-0.0,0.81,179.0,0.0,-0.03,-0.03,-0.03,1.0,6.0,13.0,0.11,0.08,0.16,3.0,5.0,13.0,-0.03,-0.03,-0.23,5.15,0.29,-26.06,-0.32,0.1,1.16,-0.16,港商法國興業,14.21%,美林,10.41%,凱基-台北,10.37%
1303,南亞,塑膠工業,68.8,-0.58,-0.15,68.7,68.6,-0.29,-0.58,1886.13,-185.0,1.0,2.0,0.0,-1.0,3.0,162.0,-11.0,191.0,0.0,2.9,-159.0,-0.0,29.46,-217.0,-0.0,0.69,-21.0,-0.0,-0.02,-0.02,-0.02,2.0,7.0,17.0,0.02,-0.01,-0.03,2.0,3.0,8.0,-0.0,0.0,-0.04,9.67,-14.22,-30.79,-0.22,0.32,1.14,-0.52,美商高盛,13.15%,中國信託,12.04%,臺銀,5.3%
1304,台聚,塑膠工業,21.8,0.0,0.23,21.85,21.75,-0.23,-1.58,727.5,85.0,1.0,-5.0,-2.0,-0.6,4.0,42.0,29.0,0.0,0.0,0.74,119.0,0.01,34.09,-34.0,-0.0,0.3,16.0,0.0,0.02,0.02,0.02,1.0,1.0,4.0,-0.0,-0.11,-0.24,3.0,4.0,7.0,-0.01,-0.07,-0.16,26.98,-3.51,-23.90,-0.06,0.16,0.43,-0.65,元富-城中,14.17%,新加坡商瑞銀,8.25%,台灣摩根士丹利,5.36%
1305,華夏,塑膠工業,26.15,0.58,0.19,26.2,26.35,0.76,-1.13,4106.82,427.0,3.0,7.0,20.0,1.86,4.0,-31.0,1014.0,161.0,0.03,0.4,221.0,0.04,10.66,45.0,0.01,0.26,905.0,0.16,-0.05,0.08,0.31,2.0,6.0,13.0,0.38,0.47,0.39,4.0,6.0,8.0,0.42,0.49,0.74,35.10,15.78,-26.20,0.06,0.49,1.52,2.35,國票-中正,15.83%,華南永昌-豐原,10.93%,美林,6.55%
1307,三芳,塑膠工業,27.1,-0.73,0.74,27.3,26.65,-1.66,-2.74,971.85,180.0,3.0,1.0,0.0,-1.0,2.0,-66.0,-89.0,0.0,0.0,0.0,167.0,0.04,12.32,13.0,0.0,0.17,101.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,0.25,0.47,3.0,5.0,10.0,0.24,0.29,0.33,16.26,-7.14,-7.17,-0.46,-0.22,0.91,2.38,康和-永和,14.61%,台灣摩根士丹利,6.28%,元富-桃園,6.17%
1308,亞聚,塑膠工業,25.8,0.19,0.97,26.05,25.95,0.58,-0.38,452.74,105.0,2.0,2.0,0.0,-1.0,3.0,-21.0,4.0,148.0,0.02,0.42,-38.0,-0.01,7.23,-5.0,-0.0,0.51,42.0,0.01,0.05,0.17,0.38,3.0,7.0,14.0,-0.04,-0.12,-0.17,2.0,3.0,8.0,0.02,0.08,0.24,21.33,-37.29,-31.72,0.1,0.28,0.76,0.3,凱基,32.01%,美林,9.05%,摩根大通,5.96%
1309,台達化,塑膠工業,18.35,1.38,-0.27,18.3,18.2,-0.82,-1.09,168.88,-16.0,2.0,3.0,-2.0,-1.67,2.0,-25.0,-5.0,0.0,0.0,0.0,-12.0,-0.0,2.22,-4.0,-0.0,0.33,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.12,2.0,3.0,11.0,-0.0,-0.05,-0.03,27.65,-8.72,-24.23,-0.04,0.18,0.52,-0.64,合庫-三重,8.88%,新加坡商瑞銀,7.1%,台灣摩根士丹利,5.92%
1310,台苯,塑膠工業,16.55,1.85,0.0,16.55,16.55,0.0,-1.49,1329.96,452.0,2.0,3.0,-1.0,-1.33,1.0,-473.0,38.0,0.0,0.0,0.0,459.0,0.09,6.8,-7.0,-0.0,0.46,222.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.14,0.1,5.0,7.0,13.0,0.28,0.35,0.43,18.16,-4.40,-35.54,0.17,0.52,0.82,0.68,新加坡商瑞銀,17.67%,台灣摩根士丹利,11.2%,亞東,8.27%
1312,國喬,塑膠工業,17.4,0.87,0.0,17.4,17.45,0.29,-0.57,955.15,-69.0,2.0,14.0,-34.0,-3.43,2.0,-189.0,-63.0,0.0,0.0,0.0,-54.0,-0.01,12.38,-15.0,-0.0,9.57,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.26,2.0,5.0,12.0,0.03,0.03,0.1,4.70,-8.60,-17.22,0.04,0.24,0.44,-0.43,富邦-敦南,23.77%,(牛牛牛)亞-網路,10.47%,永豐金-北高雄,10.47%
1313,聯成,塑膠工業,15.7,0.32,-0.32,15.65,15.65,-0.32,-1.26,1155.91,189.0,1.0,1.0,0.0,-1.0,3.0,-34.0,-35.0,0.0,0.0,0.0,212.0,0.02,10.96,-23.0,-0.0,0.14,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,3.0,5.0,10.0,-0.03,-0.07,-0.03,5.73,28.55,-9.48,-0.03,0.06,0.2,0.16,摩根大通,10.21%,美商高盛,7.27%,元大-景美,6.92%
1314,中石化,塑膠工業,9.7,-0.31,0.1,9.71,9.71,0.1,-0.41,3300.25,713.0,4.0,1.0,2.0,1.0,2.0,-233.0,-114.0,0.0,0.0,0.0,789.0,0.02,11.43,-76.0,-0.0,0.28,570.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.23,0.7,3.0,6.0,16.0,0.25,0.27,0.67,-0.14,24.10,-14.41,-0.01,0.1,0.2,0.23,美林,8.61%,摩根大通,7.03%,富邦-忠孝,5%
1315,達新,塑膠工業,71.4,-0.28,0.0,71.4,71.3,-0.14,-0.14,9.32,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.32,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,2.0,3.0,9.0,0.0,0.0,-0.07,-28.93,-46.69,-14.58,-0.12,-0.02,-0.36,0.03,統一-中壢,66.67%,台灣企銀-台中,11.11%,光和,11.11%
1316,上曜,建材營造,10.85,0.46,0.0,10.85,10.6,-2.3,-2.3,1657.24,-559.0,2.0,-232.0,-2.0,-0.99,3.0,12.0,17.0,0.0,0.0,0.0,-557.0,-0.2,3.48,-2.0,-0.0,0.08,-510.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.88,-2.32,1.0,2.0,6.0,-0.4,-1.84,-3.27,-7.58,-72.50,-65.72,0.02,0.08,-0.05,-0.9,凱基-林口,12.37%,北城證券,3.62%,凱基-松山,3.56%
1319,東陽,汽車工業,76.4,3.1,0.65,76.9,79.1,3.53,-1.98,30146.9,3359.0,4.0,139.0,426.0,2.06,2.0,-214.0,-446.0,2555.0,0.43,3.49,182.0,0.03,24.05,622.0,0.11,1.44,1132.0,0.19,0.69,1.12,2.26,3.0,8.0,17.0,0.77,0.67,0.92,5.0,7.0,11.0,1.08,1.48,2.62,8.19,17.53,7.66,3.18,6.04,10.2,18.77,第一金,4.46%,美商高盛,2.2%,群益金鼎,1.77%
1321,大洋,塑膠工業,36.0,0.14,0.28,36.1,35.85,-0.42,-0.83,80.04,-20.0,0.0,0.0,0.0,,4.0,-1.0,17.0,0.0,0.0,0.0,-15.0,-0.01,4.77,-5.0,-0.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,2.0,2.0,8.0,0.02,0.04,0.05,8.33,-28.91,-31.53,0.03,0.27,0.81,1.01,台新-中壢,22.5%,國泰-桃園,13.75%,元大-林森,10%
1323,永裕,塑膠工業,31.75,0.0,-0.31,31.65,31.6,-0.47,-0.47,67.96,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.65,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,0.0,0.0,0.0,-0.0,0.0,-0.0,20.70,-3.49,-12.20,-0.07,-0.09,-0.11,-0.16,致和-崇德,29.41%,凱基-東門,17.65%,美好-楊梅,14.71%
1324,地球,塑膠工業,12.35,0.0,0.4,12.4,13.2,6.88,0.0,844.47,-51.0,0.0,0.0,0.0,,2.0,-28.0,53.0,0.0,0.0,0.0,-11.0,-0.01,0.81,-40.0,-0.05,0.3,186.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.06,0.05,2.0,5.0,8.0,-1.44,-2.69,-2.69,-9.91,0.71,-6.77,0.43,0.24,0.91,1.29,(牛牛牛)亞-鑫豐,18.6%,凱基-五股,12.2%,富邦-竹東,3.55%
1325,恆大,塑膠工業,22.5,0.0,1.11,22.75,22.45,-0.22,-1.32,66.17,-2.0,0.0,0.0,0.0,,4.0,3.0,5.0,0.0,0.0,0.0,-1.0,-0.0,3.03,-1.0,-0.0,5.28,-6.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,0.17,2.0,3.0,9.0,-0.04,-0.04,-0.02,-0.99,-27.75,-29.79,-0.04,-0.1,-0.14,-0.39,元富-宜蘭,9.09%,元富-信義,7.58%,元大-高雄,7.58%
1326,台化,塑膠工業,64.3,-2.28,-0.16,64.2,64.1,-0.31,-0.16,3501.41,988.0,4.0,31.0,14.0,-0.55,2.0,9.0,-98.0,21.0,0.0,0.93,1012.0,0.02,33.48,-45.0,-0.0,0.81,-547.0,-0.01,-0.02,-0.02,-0.02,3.0,8.0,16.0,0.05,0.05,0.04,3.0,5.0,12.0,-0.01,-0.01,-0.03,8.70,1.44,-18.65,-0.96,-0.31,0.9,-0.23,新加坡商瑞銀,13.34%,美商高盛,12.74%,凱基-台北,5.11%
