id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.44,15.26,-11.93,2.08,7.09,0.0,0.0,,,,-3.54,28.04,113.3,8.29,,,2.08,0.20999999999999908,8.08,9.52,8.05,7.35,36.55,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.35,-0.34,-0.43,36.35227510103889
1215,卜蜂,食品工業,2,-6.25,2.86,0.47,0.47,107.0,-99.0,28.0,,,,0.94,435.88,1328.7,112.0,-2.71,-1.86,0.47,4.0,108.0,0.47,106.5,106.0,866.77,461.61,-103.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-4.0,0.0,0.0,4.66,63.0,0.02,36.65,5.0,0.0,0.18,0.01,0.07,0.14,0.16,1.0,2.0,5.0,-0.51,-0.37,-0.52,-0.29,-0.19,-0.5,-0.3,-1.95,-2.03,-2.52,39.41459243876414
1216,統一,食品工業,2,-5.98,2.86,1.07,-0.4,75.5,-412.0,1196.0,,,,1.34,8224.6,15352.88,78.6,-0.53,-0.13,-0.4,3.0,75.6,0.27,74.7,74.5,10110.87,7214.4,411.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,-143.0,48.0,0.0,13.59,1953.0,0.03,34.21,-3.0,-0.0,1.39,0.02,0.0,0.0,-0.06,3.0,4.0,4.0,-0.04,0.09,0.81,-0.07,-0.08,-0.15,0.68,0.18,-0.56,-0.83,50.89939907008837
1217,愛之味,食品工業,2,-1.39,2.46,0.2,-0.4,10.0,20.0,85.0,,,,0.7,410.85,704.79,10.05,0.0,0.1,-0.4,0.05000000000000071,10.0,0.5,9.98,9.93,340.17,267.14,0.0,213.0,3.0,2.0,2.0,0.0,2.0,2.0,5.0,2.0,-1.0,0.0,0.0,-29.0,0.0,0.0,0.0,211.0,0.04,8.71,2.0,0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.35,0.02,0.04,0.08,0.04,0.04,0.02,0.05,60.757193475863474
1218,泰山,食品工業,1,-6.29,1.77,0.0,0.35,14.4,8.0,-11.0,,,,0.35,616.02,2440.79,15.1,0.35,-0.35,0.35,0.6999999999999993,14.4,0.35,14.4,14.35,408.68,374.08,106.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,2.99,2.0,0.0,0.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.18,-0.08,-0.08,-0.09,-0.4,0.09,0.01,-0.07,-1.23,47.369301589778374
1219,福壽,食品工業,2,-6.72,6.6,0.9,-0.45,11.25,-13.0,15.0,,,,0.9,179.44,1839.86,11.9,-1.32,-0.44,-0.45,0.5999999999999996,11.3,0.0,11.15,11.15,191.74,156.43,-18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.01,6.15,4.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.11,-0.01,0.01,-0.02,0.0,-0.18,-0.21,-0.34,39.97767308594433
1220,台榮,食品工業,1,-4.05,1.88,-0.46,0.47,10.8,-1.0,-11.0,,,,0.0,139.51,215.59,11.1,-0.92,0.0,0.47,0.25,10.85,0.46,10.85,10.8,44.1,38.7,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-60.0,0.0,0.0,0.0,16.0,0.01,7.06,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.1,-0.01,-0.02,-0.12,0.01,-0.0,-0.02,-0.36,47.71168149276269
1225,福懋油,食品工業,1,-10.74,5.68,1.21,-3.15,25.0,,,,,,1.63,112.56,357.81,27.0,2.67,-1.2,-3.15,1.8999999999999986,25.1,0.41,24.7,24.6,44.5,96.16,12.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-inf,0.0,-4.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.25,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,,,,0.3,0.25,0.0,-1.03,55.26917804379671
1227,佳格,食品工業,1,-4.92,0.71,0.53,-0.71,28.2,-197.0,-33.0,,,,0.53,504.19,1522.32,29.5,-0.53,-0.53,-0.71,1.25,28.25,0.0,28.05,28.05,475.91,657.68,-170.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-20.0,0.0,0.0,0.0,94.0,0.01,6.88,4.0,0.0,0.24,-0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,-0.02,-0.06,-0.37,-0.05,-0.09,-0.27,-0.03,-0.16,-0.39,-0.92,38.14003763953481
1229,聯華,食品工業,1,-5.88,1.5,0.62,-0.87,40.35,-393.0,17.0,,,,0.75,1710.66,2720.3,42.5,-0.86,0.0,-0.87,1.8999999999999986,40.6,0.12,40.1,40.05,1425.65,1735.77,-540.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,-12.0,-1.0,-0.0,0.2,176.0,0.01,10.52,8.0,0.0,0.22,0.0,0.01,0.02,0.12,1.0,5.0,12.0,-0.12,-0.01,0.16,-0.13,-0.07,0.08,-0.01,-0.72,-1.17,-1.03,31.714813088012804
1231,聯華食,食品工業,1,-4.92,0.76,0.13,-0.25,79.5,-55.0,-15.0,,,,0.25,170.61,381.82,83.3,-0.12,-0.88,-0.25,3.5,79.8,0.13,79.4,79.3,381.82,219.13,-50.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.0,0.0,39.0,0.02,3.72,2.0,0.0,0.05,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.12,-0.06,-0.34,-0.16,-0.2,-0.44,-0.14,-0.5,-0.91,-4.56,34.0779105401175
1232,大統益,食品工業,2,-3.76,1.97,-0.32,-0.96,154.5,3.0,-6.0,,,,0.32,90.36,255.32,159.5,-1.6,0.65,-0.96,4.5,155.0,0.65,155.0,154.0,81.65,70.47,-17.0,27.0,1.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,inf,0.0,0.0,-2.0,0.0,0.0,0.01,25.0,0.02,2.84,2.0,0.0,0.22,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.05,0.03,0.11,-0.03,0.0,0.05,0.0,-1.2,-1.78,1.02,40.335422182684745
1233,天仁,食品工業,1,-3.97,1.81,0.18,-0.18,28.05,0.0,0.0,,,,0.72,18.2,42.08,29.0,-0.89,-0.36,-0.18,0.9499999999999993,28.05,0.54,28.0,27.85,16.02,14.15,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,0.07,0.02,-0.18,-0.29,48.55285899807912
1234,黑松,食品工業,1,-1.79,1.06,0.76,-0.45,33.35,0.0,4.0,,,,0.76,69.37,236.79,33.6,-0.45,-0.15,-0.45,0.25,33.35,0.0,33.1,33.1,100.5,60.93,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.04,4.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.05,-0.01,-0.0,0.0,0.15,0.05,0.03,-0.23,54.669340894319696
1235,興泰,食品工業,2,-11.33,10.68,2.74,0.55,37.5,0.0,0.0,,,,3.16,10.63,43.56,40.15,-1.33,-0.54,0.55,1.2999999999999972,38.85,0.41,36.5,36.35,11.02,11.62,-5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.03,0.0,0.0,0.0,0.41,-0.45,-0.14,0.58,49.69303385150208
1236,宏亞,食品工業,2,-5.7,4.49,0.2,0.39,25.55,1.0,0.0,,,,0.0,129.15,227.63,26.3,-0.96,-1.16,0.39,0.6999999999999993,25.6,-0.2,25.5,25.55,61.82,53.3,-9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,1.91,5.0,0.01,0.76,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.09,0.0,0.01,0.01,-0.17,-0.42,-0.28,0.46,29.035983662624318
1240,茂生農經,農業科技,2,-6.9,3.15,0.91,0.0,55.6,0.0,0.0,,,,0.72,5.22,62.5,58.0,0.91,-0.36,0.0,2.299999999999997,55.7,-0.18,55.1,55.2,3.98,3.28,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,-0.04,0.34,0.3,-0.39,-0.57,51.25991451045485
1256,鮮活果汁-KY,食品工業,1,-13.04,0.88,-0.58,-0.87,170.5,-1.0,-7.0,,,,0.0,31.38,291.98,195.5,0.58,-0.58,-0.87,24.0,171.5,0.59,171.5,170.5,27.56,32.19,-19.0,6.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,3.0,-12.0,0.0,0.0,0.0,11.0,0.03,4.49,-5.0,-0.01,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.6,-0.08,-0.27,-0.71,-0.5,-1.75,-5.97,-10.53,30.509383543014238
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-6.42,7.86,1.57,,64.5,0.0,0.0,,,,,17.34,136.32,65.4,0.93,,,0.9000000000000057,64.5,,63.5,,0.1,0.02,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,26.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.13,0.0,0.58,3.4,54.21648231513992
1264,德麥,食品工業,1,-5.65,1.03,0.41,0.41,244.5,-4.0,-2.0,,,,0.41,13.73,77.94,256.5,-0.8,-1.42,0.41,12.0,244.5,0.0,243.5,243.5,77.94,23.08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.76,-0.0,-0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.32,-0.11,-0.18,-0.35,-0.7,-3.4,-5.8,-13.18,23.21538708702664
1268,漢來美食,觀光事業,2,-8.2,3.27,0.58,-0.29,173.0,0.0,0.0,,,,0.58,20.69,168.81,183.0,0.29,0.0,-0.29,9.5,173.5,0.0,172.0,172.0,16.7,9.18,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.27,-0.48,0.01,-0.13,-0.2,0.9,0.1,-4.03,-1.24,39.19875836390054
1301,台塑,塑膠工業,3,-21.49,19.15,2.87,0.48,64.6,-2570.0,8172.0,,,,3.53,24254.06,69471.54,71.2,-2.63,-1.43,0.48,6.5,64.7,0.64,62.8,62.4,17896.0,18778.28,-5424.0,9984.0,2.0,7.0,-41.0,72.0,-286.0,7.0,-85.0,72.0,9.29,4.0,613.0,-914.0,0.0,0.0,0.04,9109.0,0.14,34.58,875.0,0.01,1.15,0.13,0.0,0.0,0.01,0.0,0.0,1.0,-0.2,0.08,1.24,-0.1,-0.24,1.23,1.3,-0.05,0.95,4.55,54.9259879068876
1303,南亞,塑膠工業,3,-30.4,38.84,3.51,0.67,236.0,-2666.0,18174.0,,,,5.36,92838.71,192100.17,250.0,-0.21,-5.34,0.67,10.5,239.5,1.79,228.0,224.0,55715.93,48008.26,-3809.0,19073.0,3.0,-480.0,300.0,820.0,-391.0,300.0,279.0,820.0,-2.71,2.0,736.0,-2455.0,23317.0,0.29,6.83,-4967.0,-0.06,30.31,723.0,0.01,2.44,0.23,0.36,0.51,0.89,5.0,9.0,19.0,-0.58,-0.64,-0.69,-0.16,-0.07,0.19,6.0,3.85,12.38,39.5,58.68430583493164
1304,台聚,塑膠工業,2,-11.03,8.12,2.86,0.41,12.6,256.0,1073.0,,,,3.28,3387.39,5160.31,13.15,-0.81,-0.82,0.41,0.5,12.65,0.41,12.25,12.2,1673.06,2233.89,313.0,2090.0,1.0,0.0,-1.0,12.0,-27.0,0.0,7.0,12.0,inf,4.0,47.0,-467.0,0.0,0.0,0.0,2086.0,0.18,28.9,4.0,0.0,0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.36,0.7,0.07,0.14,0.31,0.29,0.23,0.27,0.02,60.462982988351385
1305,華夏,塑膠工業,2,-11.45,8.81,1.65,2.14,12.3,140.0,562.0,,,,2.93,2519.54,3617.19,13.1,-2.06,-1.68,2.14,0.75,12.35,1.26,12.1,11.95,1005.2,1279.4,226.0,1151.0,3.0,2.0,4.0,-10.0,7.0,4.0,-3.0,4.0,-6.0,2.0,-74.0,-46.0,0.0,0.0,0.0,1147.0,0.2,3.98,4.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.57,0.02,0.01,0.35,0.3,0.18,0.11,0.03,56.94421838513495
1307,三芳,塑膠工業,1,-3.69,2.33,0.82,0.17,30.6,13.0,55.0,,,,0.82,330.78,723.86,31.2,-0.82,-0.5,0.17,0.4499999999999993,30.75,0.0,30.35,30.35,279.69,280.89,-11.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-12.0,0.0,0.0,0.32,152.0,0.04,7.01,-9.0,-0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.05,0.15,-0.03,-0.03,-0.27,0.21,0.08,-0.01,-1.12,53.32215425899771
1308,亞聚,塑膠工業,2,-11.8,10.31,1.77,-0.36,14.4,40.0,417.0,,,,2.86,1445.1,3865.96,15.25,-1.05,-1.77,-0.36,0.8000000000000007,14.45,1.07,14.15,14.0,1101.68,791.33,133.0,524.0,2.0,0.0,-1.0,2.0,-4.0,1.0,2.0,2.0,inf,3.0,1.0,-124.0,0.0,0.0,0.0,528.0,0.09,5.31,-4.0,-0.0,0.37,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.34,0.8,0.06,0.14,0.47,0.25,0.18,0.21,0.43,57.03131236814078
1309,台達化,塑膠工業,2,-13.27,13.49,2.55,1.11,14.1,38.0,480.0,,,,2.92,3424.62,5877.64,14.7,-2.14,-0.73,1.11,0.3999999999999986,14.3,0.36,13.75,13.7,1260.05,1365.99,285.0,1092.0,2.0,3.0,-2.0,7.0,-35.0,3.0,-12.0,7.0,1.33,3.0,46.0,133.0,0.0,0.0,0.0,1082.0,0.27,3.57,10.0,0.0,0.39,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.72,0.79,0.02,0.27,0.17,0.25,0.29,0.49,0.28,63.120768506757614
1310,台苯,塑膠工業,2,-14.32,15.17,6.11,0.47,9.03,56.0,1312.0,,,,6.36,6836.09,7176.88,9.29,0.23,-2.31,0.47,0.17999999999999972,9.11,0.24,8.51,8.49,1468.49,1295.66,279.0,2835.0,2.0,0.0,3.0,42.0,-17.0,3.0,27.0,42.0,inf,3.0,-169.0,-117.0,0.0,0.0,0.0,2847.0,0.54,6.42,-12.0,-0.0,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.01,1.14,0.21,0.18,0.27,0.38,0.36,0.44,0.03,66.96491479185386
1312,國喬,塑膠工業,3,-29.39,30.74,1.7,3.5,14.95,3741.0,4083.0,,,,1.01,17167.71,212554.33,16.5,0.7,-0.69,3.5,1.4000000000000004,15.1,-0.68,14.7,14.8,9867.69,14067.72,3656.0,6627.0,2.0,-113.0,68.0,5.0,-80.0,68.0,-107.0,68.0,-1.04,3.0,-549.0,52.0,0.0,0.0,0.0,6041.0,0.55,5.52,586.0,0.05,7.95,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.5,2.33,-0.05,0.18,1.37,0.37,0.44,0.77,1.72,62.81829900648852
1313,聯成,塑膠工業,2,-8.73,10.71,2.5,1.27,12.3,318.0,2144.0,,,,2.93,5663.26,5663.26,12.6,-1.67,0.43,1.27,0.1999999999999993,12.4,0.42,12.0,11.95,1678.85,2496.58,457.0,2818.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,3.0,27.0,-193.0,0.0,0.0,0.0,2815.0,0.21,7.21,3.0,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.68,0.19,0.22,0.47,0.35,0.38,0.37,0.41,66.31500567786989
1314,中石化,塑膠工業,2,-12.72,17.89,8.87,0.49,8.96,1390.0,50898.0,,,,9.94,128600.27,128600.27,8.96,1.23,-1.34,0.49,0.0,8.96,0.98,8.23,8.15,12078.52,10434.53,3799.0,27311.0,3.0,3.0,4.0,170.0,3.0,4.0,176.0,170.0,55.67,3.0,-2662.0,22511.0,0.0,0.0,0.0,25034.0,0.66,10.75,2277.0,0.06,0.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.81,1.56,1.52,1.66,2.05,0.65,0.74,0.79,0.75,83.58254326424868
1315,達新,塑膠工業,3,-3.59,5.35,1.21,0.3,66.9,5.0,8.0,,,,1.06,45.22,196.71,66.9,0.0,-0.75,0.3,0.0,66.9,-0.15,66.1,66.2,16.05,31.91,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.02,5.0,0.01,1.27,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,0.02,0.03,0.04,0.6,0.72,0.83,2.28,71.02777781483822
1316,上曜,建材營造,2,-16.8,7.82,-0.47,2.88,10.65,338.0,52.0,,,,-0.47,821.48,15123.91,12.5,0.0,-2.8,2.88,1.75,10.75,0.0,10.7,10.7,1750.88,1289.0,281.0,231.0,1.0,0.0,0.0,0.0,-25.0,10.0,-35.0,2.0,,2.0,-54.0,-11.0,0.0,0.0,0.0,230.0,0.08,5.58,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,-1.64,-0.07,-0.25,-1.6,0.02,-0.1,-0.3,0.17,45.293775198672705
1319,東陽,汽車工業,2,-7.83,5.67,0.5,-0.25,79.9,-72.0,272.0,,,,1.4,1163.29,2841.5,84.3,-0.89,0.89,-0.25,4.200000000000003,80.1,0.89,79.5,78.8,950.3,1669.33,29.0,557.0,0.0,-5.0,0.0,0.0,-9.0,0.0,-7.0,0.0,-1.0,2.0,26.0,-97.0,-1.0,-0.0,6.51,511.0,0.09,11.55,47.0,0.01,1.35,0.05,-0.02,-0.06,-0.04,0.0,0.0,3.0,0.14,-0.0,0.41,0.08,-0.1,-0.12,0.9,0.27,-1.13,2.12,50.24622852289031
