id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1256,鮮活果汁-KY,食品工業,221.0,-3.07,0.68,222.5,223.0,0.9,0.0,10.76,3.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.01,3.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,3.0,4.0,-0.02,-0.03,-0.08,-21.86,-8.00,14.37,-4.4,,,,凱基-台北,18.18%,美林,9.09%,新光,9.09%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.2,-0.14,-0.14,73.1,72.6,-0.82,-0.68,6.14,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.0,0.0,0.0,0.0,-2.92,5.61,6.02,-0.58,-0.91,,,台新證券,16.67%,口袋證券,16.67%,國泰-台南,16.67%
1264,德麥,食品工業,287.5,-0.86,0.0,287.5,287.5,0.0,0.0,2.81,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,2.0,0.01,0.03,0.04,4.86,18.24,11.73,-3.0,-5.75,-4.05,,元大-台中中港,33.33%,元大-汐止,0%,國泰-敦南,0%
1268,漢來美食,觀光事業,140.5,0.36,0.0,140.5,139.0,-1.07,-2.11,191.85,-73.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,-33.0,-0.08,1.8,-40.0,-0.09,0.62,-25.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.65,1.0,4.0,8.0,-0.15,-0.51,-0.28,2.80,5.69,38.09,-1.6,-3.45,-11.88,-11.98,凱基-站前,28.65%,合庫-西台中,5.21%,新光-高雄,1.56%
1301,台塑,塑膠工業,77.2,0.0,0.0,77.2,77.0,-0.26,-0.52,7075.75,-1940.0,3.0,-6.0,1.0,-1.17,4.0,-11.0,6.0,20.0,0.0,1.63,-2180.0,-0.03,31.55,220.0,0.0,0.86,-2792.0,-0.04,-0.01,-0.06,-0.16,3.0,3.0,3.0,-0.18,-0.36,-0.56,0.0,0.0,2.0,-0.2,-0.4,-0.7,-5.22,-9.18,-24.52,-0.26,-1.02,-1.79,-3.63,摩根大通,8.32%,元大證券,6.11%,凱基-復興,2.5%
1303,南亞,塑膠工業,61.3,-1.45,-0.16,61.2,61.9,0.98,-0.96,8322.49,1449.0,3.0,1.0,4.0,3.0,3.0,117.0,-41.0,541.0,0.01,2.84,727.0,0.01,28.85,181.0,0.0,0.75,265.0,0.0,0.03,0.04,0.04,5.0,10.0,20.0,-0.13,-0.36,-0.53,1.0,1.0,4.0,-0.16,-0.34,-0.48,-6.16,-18.33,-29.58,-0.3,-1.57,-2.79,-4.76,凱基-台北,23.94%,美林,5.73%,美商高盛,4.73%
1304,台聚,塑膠工業,19.25,0.26,0.52,19.35,19.25,0.0,-1.03,941.32,-22.0,0.0,-8.0,-2.0,-0.75,3.0,11.0,13.0,0.0,0.0,0.73,-18.0,-0.0,33.37,-4.0,-0.0,0.28,-50.0,-0.0,0.0,-0.03,-0.0,0.0,1.0,5.0,-0.04,-0.44,-0.78,1.0,1.0,1.0,-0.01,-0.36,-0.56,-10.45,-16.38,-23.11,-0.05,-0.13,-0.63,-1.85,兆豐證券,17.22%,新加坡商瑞銀,10.84%,美商高盛,7.86%
1305,華夏,塑膠工業,21.7,-0.69,0.46,21.8,21.35,-1.61,-2.95,1350.71,53.0,1.0,0.0,2.0,inf,5.0,38.0,13.0,0.0,0.0,0.48,100.0,0.02,8.25,-47.0,-0.01,0.22,-223.0,-0.04,-0.0,0.01,-0.0,3.0,7.0,9.0,-0.06,-0.97,-2.52,2.0,3.0,3.0,-0.09,-1.23,-2.44,-29.88,-21.58,-25.79,-0.37,-0.57,-1.33,-2.75,摩根大通,11.77%,凱基-台北,10.29%,新加坡商瑞銀,5.55%
1307,三芳,塑膠工業,23.9,-0.21,-0.21,23.85,23.35,-2.3,-2.51,458.98,-136.0,0.0,-1.0,-1.0,0.0,0.0,-53.0,-55.0,0.0,0.0,0.0,-143.0,-0.04,12.42,7.0,0.0,0.18,-156.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.05,-0.09,1.0,4.0,10.0,-0.06,-0.04,-0.13,-19.30,-17.96,-8.49,-0.61,-0.77,-1.5,-1.72,合庫-桃園,6.54%,台新-左楠,6.54%,元大-北三重,3.92%
1308,亞聚,塑膠工業,23.9,0.21,0.63,24.05,23.55,-1.46,-2.08,402.86,13.0,0.0,-15.0,-4.0,-0.73,1.0,-8.0,-26.0,0.0,0.0,0.43,13.0,0.0,7.1,-0.0,-0.0,0.43,-108.0,-0.02,0.0,0.01,0.0,3.0,7.0,9.0,0.09,0.06,0.03,5.0,7.0,12.0,-0.01,-0.06,-0.2,-15.68,-25.54,-31.07,-0.28,-0.25,-0.36,-1.12,元大-莒光,7.44%,台灣摩根士丹利,7.2%,港商法國興業,3.72%
1309,台達化,塑膠工業,16.9,0.6,0.3,16.95,16.5,-2.37,-2.65,316.02,-12.0,1.0,-1.0,-4.0,3.0,2.0,6.0,-3.0,0.0,0.0,0.0,-11.0,-0.0,1.9,-1.0,-0.0,0.32,-52.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.42,1.0,4.0,8.0,-0.02,-0.3,-0.45,6.82,-0.36,-21.72,-0.28,-0.34,-0.62,-1.17,新加坡商瑞銀,6.65%,(牛牛牛)亞-鑫豐,5.7%,美商高盛,4.11%
1310,台苯,塑膠工業,15.6,-2.19,0.32,15.65,15.4,-1.28,-1.91,551.36,-215.0,2.0,-1.0,0.0,-1.0,2.0,-9.0,-10.0,0.0,0.0,0.0,-195.0,-0.04,6.08,-20.0,-0.0,0.45,-25.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.03,-0.11,3.0,5.0,9.0,0.05,0.03,0.06,-0.95,-7.80,-33.21,-0.24,-0.13,-0.22,-0.39,元大-忠孝鼎富,27.95%,台新-台中,9.8%,兆豐-復興,9.07%
1312,國喬,塑膠工業,15.85,-0.63,0.32,15.9,15.8,-0.32,-0.94,1015.03,-501.0,2.0,-15.0,1.0,-1.07,4.0,7.0,29.0,0.0,0.0,0.0,-488.0,-0.05,12.1,-13.0,-0.0,9.54,-204.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,-0.16,1.0,3.0,6.0,-0.06,-0.21,-0.38,6.36,-2.93,-15.80,-0.11,-0.16,-0.41,-1.08,永豐金-中正,18.23%,統一-台南,5.91%,國泰-板橋,5.62%
1313,聯成,塑膠工業,14.75,-1.34,1.02,14.9,14.75,0.0,-1.01,699.85,-288.0,0.0,0.0,0.0,,3.0,28.0,15.0,0.0,0.0,0.0,-286.0,-0.02,10.81,-2.0,-0.0,0.14,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.01,2.0,3.0,9.0,0.03,-0.01,-0.01,8.75,38.53,-5.22,-0.06,0.02,-0.12,-0.5,國票-北高雄,42.86%,元大-桃興,4.86%,臺銀-金山,3.57%
1314,中石化,塑膠工業,10.25,0.99,0.49,10.3,10.15,-0.98,-1.93,14879.4,1029.0,0.0,-1.0,-3.0,2.0,2.0,-123.0,238.0,0.0,0.0,0.0,635.0,0.02,12.12,394.0,0.01,0.49,202.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.4,1.16,5.0,9.0,14.0,0.19,0.38,1.35,18.06,108.61,-6.48,-0.02,-0.03,0.24,0.54,華南永昌-南京,6.58%,摩根大通,5.97%,元大-草屯,3.97%
1315,達新,塑膠工業,71.0,-0.14,0.14,71.1,71.0,0.0,-0.14,6.37,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,1.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,-0.04,-0.12,-0.2,-0.45,元富-文心,16.67%,統一-中壢,16.67%,台新-三民,16.67%
1316,上曜,建材營造,10.25,-0.49,0.0,10.25,10.2,-0.49,-1.92,978.82,-53.0,0.0,-21.0,0.0,-1.0,0.0,-36.0,-173.0,0.0,0.0,0.0,-51.0,-0.02,2.42,-2.0,-0.0,0.0,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.4,0.48,3.0,4.0,9.0,-0.03,-0.55,-0.37,56.63,-63.02,-65.42,-0.08,-0.14,-0.44,-0.72,凱基-台北,11.44%,元大-大同,5.11%,元大-沙鹿,4.09%
1319,東陽,汽車工業,75.3,-1.44,0.13,75.4,73.3,-2.66,-4.43,6355.05,1965.0,1.0,-41.0,-88.0,1.15,0.0,-66.0,-108.0,-156.0,-0.03,2.15,2147.0,0.36,25.66,-26.0,-0.0,0.92,625.0,0.11,-0.55,-0.67,-0.64,1.0,3.0,7.0,0.72,1.48,2.06,3.0,7.0,12.0,0.11,0.32,0.2,3.79,13.49,8.35,-2.58,-4.62,-5.89,1.65,凱基-台北,14.23%,美林,6.72%,台灣摩根士丹利,6%
1321,大洋,塑膠工業,34.8,0.14,0.0,34.8,34.75,-0.14,-0.29,57.02,7.0,0.0,0.0,0.0,,3.0,9.0,-5.0,0.0,0.0,0.0,7.0,0.0,4.65,0.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,8.0,-0.01,0.0,0.0,-8.62,-18.07,-30.40,-0.01,-0.2,-0.38,-0.27,富邦-台北,31.58%,國票-長城,17.54%,港商法國興業,17.54%
1323,永裕,塑膠工業,31.3,-0.16,0.0,31.3,31.3,0.0,0.0,86.24,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,1.0,1.0,-0.0,0.0,-0.0,-12.03,-11.91,-12.17,-0.03,-0.05,-0.11,-0.33,華南永昌-高雄,34.88%,致和-崇德,32.56%,華南永昌-台南,18.6%
1324,地球,塑膠工業,20.15,1.0,1.74,20.5,18.55,-7.94,-9.51,5563.82,847.0,4.0,41.0,-67.0,-2.63,3.0,177.0,-221.0,0.0,0.0,0.0,809.0,1.08,1.72,38.0,0.05,0.22,218.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.92,0.98,3.0,5.0,9.0,0.72,-0.86,-2.38,2.71,5.81,-5.52,-1.11,-0.77,1.13,4.49,凱基-台北,4.53%,美林,3.65%,新加坡商瑞銀,3.38%
1325,恆大,塑膠工業,22.4,0.0,0.45,22.5,22.2,-0.89,-1.33,78.54,-6.0,1.0,0.0,4.0,inf,1.0,7.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,2.96,0.0,0.0,5.26,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.01,0.06,3.0,6.0,14.0,-0.01,-0.01,-0.06,-2.10,-23.18,-29.16,-0.16,-0.17,-0.29,-0.33,第一金-大稻埕,10.13%,新光,6.33%,中農,6.33%
1326,台化,塑膠工業,60.8,0.0,0.0,60.8,60.9,0.16,-0.98,3504.79,554.0,0.0,-1.0,0.0,-1.0,4.0,45.0,5.0,9.0,0.0,0.86,530.0,0.01,33.31,15.0,0.0,0.8,-25.0,-0.0,-0.0,-0.0,0.0,5.0,10.0,18.0,-0.02,-0.03,-0.04,2.0,3.0,8.0,-0.06,-0.07,-0.15,6.59,0.56,-16.64,-0.04,-0.89,-0.99,-2.08,美商高盛,16.32%,凱基-台北,11.78%,新加坡商瑞銀,6.42%
1336,台翰,電子零組件業,20.35,-1.21,0.0,20.35,20.35,0.0,-1.69,13.68,1.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,3.0,-0.0,-0.01,-0.04,10.06,-15.64,-7.81,-0.18,-0.19,-0.73,-1.43,高橋,28.57%,元大-沙鹿,21.43%,凱基-台北,14.29%
