id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1259,安心,觀光事業,74.5,0.0,-0.27,74.3,74.0,-0.67,-0.4,14.33,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,1.0,0.0,0.0,-0.05,-17.10,5.27,11.42,-0.36,-0.47,-1.83,,,,,,,
1264,德麥,食品工業,265.0,-1.3,-0.19,264.5,266.0,0.38,0.0,14.27,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.12,-0.0,-0.0,1.8,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.28,1.0,1.0,1.0,-0.07,-0.09,-0.19,-9.02,42.79,1.92,-1.8,-2.7,-3.73,-0.17,,,,,,
1268,漢來美食,觀光事業,132.0,-0.38,1.14,133.5,136.0,3.03,-1.09,301.72,35.0,2.0,1.0,0.0,-1.0,5.0,11.0,53.0,0.0,0.0,0.0,33.0,0.08,1.23,2.0,0.0,0.1,23.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.41,-0.5,2.0,4.0,8.0,-0.11,-0.2,-0.91,-37.33,16.80,30.62,1.5,3.15,-2.4,0.06,,,,,,
1301,台塑,塑膠工業,92.3,0.54,0.0,92.3,92.3,0.0,-0.32,3880.77,839.0,0.0,0.0,0.0,,3.0,-3.0,72.0,82.0,0.0,2.28,731.0,0.01,33.72,26.0,0.0,0.87,223.0,0.0,0.04,0.13,0.23,5.0,9.0,19.0,0.1,0.09,-0.13,5.0,7.0,9.0,0.07,0.09,-0.01,22.77,-14.10,-27.92,0.46,1.32,1.58,2.94,,,,,,
1303,南亞,塑膠工業,77.2,-0.13,0.39,77.5,78.0,1.04,0.0,4893.36,3217.0,0.0,0.0,0.0,,1.0,27.0,-71.0,1.0,0.0,2.75,3224.0,0.04,29.67,-8.0,-0.0,0.66,2593.0,0.03,0.01,0.04,0.1,3.0,8.0,17.0,0.13,0.16,0.04,5.0,7.0,11.0,0.1,0.16,0.14,7.65,-26.76,-35.27,0.82,1.59,2.29,3.43,,,,,,
1304,台聚,塑膠工業,26.45,3.12,0.57,26.6,26.5,0.19,-1.3,2806.78,1000.0,0.0,0.0,0.0,,2.0,185.0,-147.0,0.0,0.0,0.67,1097.0,0.09,34.55,-97.0,-0.01,0.23,832.0,0.07,0.0,0.56,0.56,0.0,4.0,6.0,0.24,0.16,0.59,4.0,7.0,14.0,0.18,0.6,0.96,14.64,-14.48,-25.79,0.41,0.39,1.03,2.38,,,,,,
1305,華夏,塑膠工業,25.9,-0.58,0.0,25.9,26.1,0.77,-0.57,701.15,267.0,4.0,26.0,8.0,-0.69,2.0,5.0,-24.0,-212.0,-0.04,0.02,479.0,0.08,11.23,0.0,0.0,0.07,131.0,0.02,-0.1,-0.58,-1.74,1.0,1.0,2.0,0.1,0.5,2.18,2.0,6.0,14.0,0.06,0.05,-0.26,4.77,-14.83,-24.42,-0.07,-0.17,-0.63,-1.12,,,,,,
1307,三芳,塑膠工業,20.9,-1.18,0.48,21.0,21.1,0.96,0.0,63.65,4.0,0.0,0.0,0.0,,2.0,-11.0,5.0,0.0,0.0,0.0,4.0,0.0,10.95,0.0,0.0,0.11,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,4.0,5.0,9.0,-0.01,-0.01,-0.02,21.46,26.39,9.57,0.01,0.07,0.05,0.2,,,,,,
1308,亞聚,塑膠工業,28.8,0.52,0.52,28.95,29.0,0.69,-0.51,1351.79,758.0,0.0,0.0,0.0,,1.0,84.0,-107.0,0.0,0.0,0.14,846.0,0.14,10.56,-88.0,-0.01,0.23,104.0,0.02,0.0,0.0,-0.37,0.0,1.0,3.0,0.19,0.39,0.55,4.0,7.0,13.0,-0.12,0.0,0.02,24.70,-15.32,-28.55,0.19,0.14,0.14,0.18,,,,,,
1309,台達化,塑膠工業,21.25,1.19,0.24,21.3,21.25,0.0,-0.47,284.85,12.0,1.0,0.0,0.0,,3.0,20.0,-2.0,0.0,0.0,0.09,12.0,0.0,2.55,-0.0,-0.0,0.38,-26.0,-0.01,0.0,0.0,-0.05,0.0,0.0,2.0,-0.18,-0.35,-0.3,1.0,3.0,8.0,-0.14,-0.26,-0.16,21.89,-15.13,-24.48,0.09,-0.07,-0.71,-1.08,,,,,,
1310,台苯,塑膠工業,13.95,0.72,0.36,14.0,14.0,0.36,-0.71,382.3,37.0,0.0,0.0,0.0,,2.0,9.0,31.0,0.0,0.0,0.0,37.0,0.01,6.66,-0.0,-0.0,0.35,-48.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.08,0.08,5.0,8.0,11.0,-0.01,-0.11,-0.09,-3.48,-49.23,-48.25,0.11,0.21,0.1,0.18,,,,,,
1312,國喬,塑膠工業,19.8,-1.0,0.0,19.8,19.85,0.25,-0.75,1103.42,66.0,1.0,-2.0,-30.0,14.0,5.0,110.0,85.0,2.0,0.0,0.02,22.0,0.0,12.95,42.0,0.0,9.54,-90.0,-0.01,0.0,0.0,-0.0,2.0,2.0,7.0,0.21,0.02,-0.04,4.0,5.0,10.0,0.1,-0.0,-0.1,2.75,11.17,-7.75,0.11,0.3,0.19,0.3,,,,,,
1313,聯成,塑膠工業,14.35,-0.69,0.0,14.35,14.35,0.0,-0.69,487.43,132.0,2.0,0.0,3.0,inf,1.0,114.0,-63.0,3.0,0.0,0.04,191.0,0.01,10.41,-62.0,-0.0,0.04,69.0,0.01,0.0,0.0,0.01,2.0,2.0,6.0,0.02,0.05,0.14,3.0,7.0,14.0,-0.0,-0.01,-0.06,62.05,19.22,-13.76,-0.07,-0.12,-0.45,-0.29,,,,,,
1314,中石化,塑膠工業,9.93,0.1,0.4,9.97,9.91,-0.2,-0.6,3292.65,-329.0,2.0,22.0,-1.0,-1.05,2.0,-270.0,-50.0,5.0,0.0,0.08,-329.0,-0.01,12.28,-5.0,-0.0,0.15,-363.0,-0.01,-0.0,-0.0,0.01,2.0,5.0,10.0,-0.11,-0.11,-0.02,1.0,4.0,10.0,-0.09,-0.16,-0.36,46.43,-25.13,-41.07,-0.03,-0.02,-0.15,-0.17,,,,,,
1315,達新,塑膠工業,71.1,-0.28,-0.14,71.0,71.1,0.0,-0.14,23.36,-1.0,0.0,0.0,0.0,,4.0,16.0,3.0,0.0,0.0,0.02,-1.0,-0.0,1.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,1.0,2.0,3.0,-0.01,-0.01,-0.01,-51.14,-12.21,-0.61,-0.24,-0.04,-0.45,-0.28,,,,,,
1316,上曜,建材營造,13.15,-1.87,0.38,13.2,13.25,0.76,-1.85,1280.35,113.0,0.0,0.0,0.0,,0.0,-175.0,-123.0,0.0,0.0,0.0,138.0,0.06,1.22,-25.0,-0.01,0.01,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.64,-1.21,4.0,4.0,8.0,-0.12,-0.95,-1.9,333.52,127.00,29.95,-0.13,-0.18,0.36,0.95,,,,,,
1319,東陽,汽車工業,45.65,-0.44,0.77,46.0,46.5,1.86,0.0,3869.75,1241.0,3.0,-68.0,2.0,-1.03,2.0,-186.0,-436.0,1.0,0.0,0.01,1098.0,0.19,25.62,142.0,0.02,0.66,851.0,0.14,-0.0,0.0,-0.08,1.0,1.0,3.0,-0.78,-1.19,-0.44,2.0,4.0,13.0,-0.49,-0.77,-0.25,28.90,38.94,9.43,0.2,0.92,1.52,2.58,,,,,,
1321,大洋,塑膠工業,36.95,-0.54,0.0,36.95,37.0,0.14,-0.13,51.2,-22.0,1.0,2.0,0.0,-1.0,2.0,-20.0,-6.0,0.0,0.0,0.0,-22.0,-0.01,4.62,0.0,0.0,0.07,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.13,3.0,6.0,14.0,-0.05,-0.12,-0.19,11.38,-11.79,-23.63,-0.06,0.05,0.07,2.05,,,,,,
1323,永裕,塑膠工業,33.0,0.0,0.0,33.0,33.0,0.0,0.0,56.06,19.0,0.0,0.0,0.0,,1.0,-9.0,-31.0,0.0,0.0,0.0,0.0,0.0,2.95,19.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,1.0,4.0,8.0,-0.02,-0.02,-0.02,0.64,-4.52,-21.47,-0.07,-0.13,-0.25,-0.22,,,,,,
1324,地球,塑膠工業,11.15,-0.45,0.0,11.15,11.25,0.9,0.0,6.69,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,6.0,0.0,-0.0,-0.0,23.86,12.19,-11.13,0.05,0.05,-0.03,,,,,,,
1325,恆大,塑膠工業,24.1,0.63,-0.41,24.0,23.85,-1.04,-1.45,189.68,-70.0,1.0,-113.0,-78.0,-0.31,2.0,-10.0,-1.0,0.0,0.0,0.0,-70.0,-0.08,3.91,0.0,0.0,5.2,8.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.24,0.76,4.0,7.0,13.0,0.14,0.15,-0.15,-5.10,-17.02,-36.74,-0.1,0.08,0.01,-1.03,,,,,,
1326,台化,塑膠工業,69.5,0.14,0.0,69.5,69.8,0.43,-0.14,2481.39,1446.0,3.0,0.0,2.0,inf,1.0,-6.0,-51.0,4.0,0.0,0.87,1414.0,0.02,33.95,28.0,0.0,0.72,317.0,0.01,-0.0,0.01,0.01,4.0,9.0,18.0,0.06,0.05,-0.1,4.0,6.0,8.0,-0.0,-0.03,-0.15,9.54,0,0,0.38,1.05,0.47,-0.84,,,,,,
1336,台翰,電子零組件業,27.2,-4.56,1.47,27.6,26.85,-1.29,-2.72,265.56,-122.0,1.0,-1.0,-2.0,1.0,3.0,-64.0,-2.0,0.0,0.0,0.0,-43.0,-0.05,6.1,-79.0,-0.1,0.12,-88.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.38,0.41,1.0,4.0,10.0,-0.31,-0.75,-1.49,13.55,34.87,12.49,-0.76,-0.89,-1.71,-0.95,,,,,,
1337,再生-KY,塑膠工業,6.94,0.0,0.0,6.94,6.96,0.29,-0.29,96.38,-4.0,0.0,0.0,0.0,,3.0,5.0,-21.0,0.0,0.0,0.0,-4.0,-0.0,26.36,0.0,0.0,0.08,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.08,-0.11,3.0,3.0,8.0,-0.1,-0.19,-0.26,12.99,7.87,-12.50,-0.0,-0.01,-0.1,-0.11,,,,,,
1338,廣華-KY,汽車工業,45.8,0.22,0.44,46.0,45.65,-0.33,-0.87,80.59,-27.0,0.0,0.0,0.0,,1.0,-8.0,1.0,0.0,0.0,0.0,-27.0,-0.03,9.12,0.0,0.0,0.12,-14.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.0,4.0,9.0,-0.19,-0.14,-0.17,26.18,-15.57,-36.43,-0.52,-0.27,-0.72,0.52,,,,,,
1339,昭輝,汽車工業,45.6,-0.44,0.77,45.95,45.8,0.44,-1.19,93.14,-2.0,0.0,0.0,0.0,,1.0,-33.0,2.0,0.0,0.0,0.0,-2.0,-0.0,2.28,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.38,0.03,3.0,6.0,11.0,-0.04,-0.1,-0.43,24.34,41.43,-11.34,-0.29,0.23,0.36,2.8,,,,,,
1340,勝悅-KY,塑膠工業,10.7,0.47,0.0,10.7,10.6,-0.93,-0.93,50.41,1.0,0.0,0.0,0.0,,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,28.11,1.0,0.0,0.26,-8.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,4.0,6.0,7.0,-0.03,-0.05,-0.15,278.00,-4.05,-31.20,-0.02,0.03,-0.13,0.16,,,,,,
1341,富林-KY,塑膠工業,69.8,0.87,1.58,70.9,70.0,0.29,-1.41,9.7,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,1.0,1.0,4.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.52,0.53,0.62,1.74,,,,,,
1342,八貫,其他,156.0,-5.17,1.92,159.0,153.5,-1.6,-4.36,4612.81,-974.0,3.0,-141.0,-5.0,-0.96,4.0,-208.0,163.0,0.0,0.0,0.04,-976.0,-1.39,50.41,2.0,0.0,0.71,-763.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.46,-0.42,3.0,5.0,11.0,0.35,-0.21,-0.84,-39.66,-20.62,-0.77,-2.1,4.05,0.88,13.81,,,,,,
