id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.03,0.0,2.28,7.19,7.03,0.0,-2.23,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,-0.04,,,,,,,,,
1215,卜蜂,食品工業,77.0,-0.65,0.39,77.3,77.7,0.91,-0.13,239.34,,,,,,-25.0,-0.01,0.57,,,,,,,,,-0.33,-0.61,-0.74,0.0,0.0,1.0,0.18,0.16,0.24,4.0,6.0,13.0,,,,9.74,15.08,17.00,0.18,0.15,-0.37,-0.05,,,,,,
1216,統一,食品工業,65.4,-0.3,0.15,65.5,65.9,0.76,0.0,3365.38,,,,,,0.0,0.0,1.31,,,,,,,,,0.01,0.03,-0.66,4.0,7.0,8.0,-0.02,0.07,0.83,2.0,5.0,12.0,,,,-5.29,3.32,10.06,0.4,0.28,0.39,0.38,,,,,,
1217,愛之味,食品工業,10.9,3.81,1.38,11.05,10.85,-0.46,-1.81,2329.5,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.08,0.08,1.0,3.0,3.0,0.18,0.13,0.77,3.0,7.0,15.0,,,,-3.63,-0.64,1.56,0.05,0.17,0.31,1.04,,,,,,
1218,泰山,食品工業,32.8,-1.94,-0.15,32.75,32.2,-1.83,-1.68,4095.54,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.02,-0.02,2.0,2.0,4.0,0.51,0.38,0.38,3.0,4.0,10.0,,,,9.70,3.86,11.77,-1.59,-4.09,-7.37,-6.39,,,,,,
1219,福壽,食品工業,18.55,-0.27,0.81,18.7,18.75,1.08,-0.27,616.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,2.0,-0.26,-0.01,0.0,0.0,4.0,9.0,,,,0.13,3.00,15.95,-0.05,-0.25,-0.3,-0.4,,,,,,
1220,台榮,食品工業,15.15,1.34,0.33,15.2,15.2,0.33,-0.33,143.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.13,2.0,5.0,14.0,,,,4.83,5.23,11.59,0.1,0.05,0.11,0.66,,,,,,
1225,福懋油,食品工業,56.7,0.35,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,10.0,,,,-0.06,-2.38,16.67,,,,,,,,,,
1227,佳格,食品工業,39.15,0.77,0.89,39.5,39.6,1.15,-0.25,383.37,,,,,,0.0,0.0,0.21,,,,,,,,,-0.01,-0.01,-0.01,2.0,2.0,5.0,-0.03,-0.02,0.08,2.0,5.0,13.0,,,,27.31,-24.60,-17.51,0.55,0.2,-0.33,0.46,,,,,,
1229,聯華,食品工業,48.9,-0.1,0.31,49.05,49.15,0.51,-0.3,292.81,,,,,,14.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,7.0,-0.05,-0.06,-0.06,1.0,1.0,4.0,,,,3.55,-16.96,9.25,-0.08,-0.41,-0.82,-0.05,,,,,,
1231,聯華食,食品工業,72.8,-0.68,0.27,73.0,73.9,1.51,-0.67,82.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.02,-0.03,0.0,1.0,4.0,8.0,,,,0.28,16.21,12.35,0.52,0.25,0.53,3.92,,,,,,
1232,大統益,食品工業,141.0,-1.4,0.35,141.5,142.0,0.71,-0.35,54.06,,,,,,-12.0,-0.01,0.34,,,,,,,,,-0.29,-0.53,-0.65,0.0,0.0,1.0,0.03,0.05,0.15,2.0,4.0,11.0,,,,2.73,7.30,18.46,0.0,-1.05,-3.8,-5.1,,,,,,
1233,天仁,食品工業,32.05,0.0,0.78,32.3,32.05,0.0,-0.77,7.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,6.0,,,,18.38,10.04,3.55,-0.03,-0.24,-0.37,-0.43,,,,,,
1234,黑松,食品工業,32.8,0.15,0.0,32.8,32.85,0.15,-0.15,121.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.16,2.0,6.0,14.0,,,,12.52,17.27,4.33,0.04,-0.02,-0.07,-0.06,,,,,,
1235,興泰,食品工業,68.8,0.29,-0.73,68.3,68.8,0.0,-0.58,23.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,2.0,6.0,,,,-16.88,121.86,37.28,-0.08,-0.44,-0.68,,,,,,,
1236,宏亞,食品工業,21.4,-0.47,0.93,21.6,21.5,0.47,-0.69,70.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.07,0.0,1.0,7.0,,,,38.34,28.62,19.91,-0.19,-0.58,-0.25,1.0,,,,,,
1240,茂生農經,農業科技,43.75,-1.46,1.26,44.3,44.4,1.49,-0.22,8.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,1.0,1.0,8.0,,,,-8.17,8.63,13.18,0.11,0.41,0.91,1.41,,,,,,
1256,鮮活果汁-KY,食品工業,267.5,0.75,1.31,271.0,272.5,1.87,-0.55,6.35,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,0.0,2.0,8.0,,,,28.74,-7.76,-13.04,6.0,-0.85,,,,,,,,
1258,其祥-KY,食品工業,20.25,0.75,0.0,20.25,20.3,0.25,0.0,13.0,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,-0.12,0.0,2.0,5.0,,,,4.17,18.80,10.93,0.08,0.04,0.56,-0.31,,,,,,
1259,安心,觀光事業,74.9,0.54,-0.13,74.8,74.5,-0.53,-0.53,5.09,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,1.0,4.0,,,,1.24,15.04,14.19,-0.08,0.3,,,,,,,,
1264,德麥,食品工業,255.0,-0.2,0.0,255.0,255.0,0.0,0.0,14.58,,,,,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.34,0.0,0.0,0.0,,,,12.62,2.86,7.56,-0.3,-1.5,0.4,,,,,,,
1268,漢來美食,觀光事業,129.5,1.17,0.39,130.0,128.0,-1.16,-2.29,89.95,,,,,,0.0,0.0,0.0,15.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.41,4.0,8.0,15.0,,,,-0.64,12.25,30.08,-0.9,-3.55,-0.55,12.33,,,,,,
1301,台塑,塑膠工業,85.4,0.12,0.47,85.8,87.2,2.11,0.0,14050.66,,,,,,7716.0,0.12,1.94,,,,,,,,,0.59,0.61,0.61,5.0,9.0,16.0,-0.63,-0.72,-0.7,0.0,1.0,8.0,,,,1.90,-29.20,-5.40,0.84,0.32,-0.72,1.45,,,,,,
1303,南亞,塑膠工業,70.5,0.28,0.85,71.1,71.4,1.28,0.0,14484.93,,,,,,9148.0,0.12,2.45,,,,,,,,,0.55,0.55,0.74,5.0,9.0,19.0,-0.52,-0.51,-0.56,0.0,2.0,5.0,,,,-5.35,-30.08,-12.17,0.16,-0.96,-2.9,0.44,,,,,,
1304,台聚,塑膠工業,20.95,1.21,0.95,21.15,21.75,3.82,-1.14,9377.94,,,,,,-2842.0,-0.24,0.21,,,,,,,,,-1.29,-1.37,-1.39,0.0,0.0,1.0,0.6,0.53,0.22,4.0,6.0,8.0,,,,-7.32,-31.28,-7.46,0.55,0.47,0.47,0.99,,,,,,
1305,華夏,塑膠工業,24.05,2.56,1.87,24.5,26.2,8.94,0.0,12551.59,,,,,,1776.0,0.31,0.81,,,,,,,,,0.39,0.61,0.61,5.0,9.0,11.0,-0.13,-0.17,-0.79,1.0,3.0,4.0,,,,-3.80,-38.42,-13.88,1.53,1.16,2.74,4.93,,,,,,
1307,三芳,塑膠工業,20.65,0.24,0.73,20.8,20.8,0.73,-1.42,89.21,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,2.0,9.0,,,,0.65,2.53,30.05,0.1,-0.05,-0.24,0.15,,,,,,
1308,亞聚,塑膠工業,27.8,2.21,1.08,28.1,28.45,2.34,-1.56,2178.67,,,,,,-1.0,-0.0,0.76,,,,,,,,,0.0,0.3,0.35,1.0,4.0,7.0,0.05,-0.19,-0.02,3.0,5.0,10.0,,,,-9.65,-24.61,3.89,0.7,0.48,0.59,1.87,,,,,,
1309,台達化,塑膠工業,21.2,0.71,1.89,21.6,22.3,5.19,0.0,2264.13,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.04,0.04,1.0,3.0,3.0,-0.18,-0.35,-0.3,0.0,0.0,5.0,,,,-8.96,-37.71,-12.96,0.59,0.39,0.68,1.62,,,,,,
1310,台苯,塑膠工業,13.2,0.38,2.27,13.5,13.4,1.52,-0.74,425.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.15,-0.21,1.0,2.0,5.0,,,,-5.12,-32.11,10.14,0.05,-0.14,-0.32,0.24,,,,,,
1312,國喬,塑膠工業,18.15,-0.55,0.83,18.3,18.75,3.31,-0.27,5344.03,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,4.0,-0.4,-1.12,-1.61,1.0,2.0,5.0,,,,-6.68,-34.14,-18.64,0.38,0.18,-0.28,0.7,,,,,,
1313,聯成,塑膠工業,13.5,2.66,0.74,13.6,14.05,4.07,-0.35,2534.48,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,4.0,6.0,-0.19,-0.17,-0.12,1.0,3.0,10.0,,,,15.25,-20.43,-9.31,0.39,0.29,0.35,1.19,,,,,,
1314,中石化,塑膠工業,9.72,-0.1,0.93,9.81,9.96,2.47,-0.9,6246.09,,,,,,0.0,0.0,0.07,,,,,,,,,0.01,0.01,0.01,2.0,2.0,4.0,-0.2,-0.16,-0.11,0.0,3.0,8.0,,,,-18.96,-60.49,-26.26,0.09,-0.0,-0.09,0.27,,,,,,
1315,達新,塑膠工業,69.6,0.58,0.29,69.8,70.4,1.15,0.0,4.02,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,7.0,,,,4.69,-6.95,14.15,0.5,-0.25,-0.42,2.43,,,,,,
1316,上曜,建材營造,12.0,0.0,0.83,12.1,12.0,0.0,-0.83,508.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.71,-0.11,0.0,2.0,10.0,,,,-56.64,4.64,126.34,-0.13,-0.47,-0.72,,,,,,,
1319,東陽,汽車工業,41.1,-1.67,1.09,41.55,40.9,-0.49,-1.8,4594.0,,,,,,0.0,0.0,0.3,,,,,,,,,-0.17,-0.13,0.04,0.0,1.0,5.0,-3.04,-2.38,-1.83,0.0,4.0,9.0,,,,-0.10,7.36,17.21,-1.39,-4.39,-5.61,-5.43,,,,,,
1321,大洋,塑膠工業,33.4,-0.6,0.45,33.55,33.5,0.3,-0.74,191.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,0.0,1.0,5.0,,,,-0.56,-9.43,1.32,-0.07,-0.23,-0.28,-0.04,,,,,,
1323,永裕,塑膠工業,32.65,-1.66,0.92,32.95,32.6,-0.15,-1.06,38.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,8.0,,,,-8.27,-10.68,0.69,-0.35,-0.42,-0.41,-0.39,,,,,,
1324,地球,塑膠工業,10.7,-0.47,0.0,10.7,10.75,0.47,0.0,5.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,10.0,,,,22.88,-6.76,-7.63,0.07,0.21,0.25,0.3,,,,,,
1325,恆大,塑膠工業,27.15,-3.89,-0.74,26.95,26.3,-3.13,-2.41,1173.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.55,-0.74,-1.04,2.0,3.0,5.0,,,,27.81,-9.60,-54.75,-0.2,1.02,1.78,3.21,,,,,,
1326,台化,塑膠工業,69.4,0.29,0.58,69.8,69.9,0.72,-0.57,1238.95,,,,,,35.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,7.0,10.0,-0.05,-0.04,-0.03,0.0,4.0,7.0,,,,-12.33,-15.62,4.94,-0.04,-0.61,-2.31,-0.61,,,,,,
1336,台翰,電子零組件業,25.3,0.4,2.17,25.85,25.2,-0.4,-2.51,109.12,,,,,,0.0,0.0,0.0,-24.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.49,0.91,2.0,5.0,13.0,,,,-16.16,23.30,29.01,-0.25,-0.79,-1.59,0.19,,,,,,
1337,再生-KY,塑膠工業,6.85,-0.15,0.58,6.89,6.9,0.73,-1.0,352.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,0.14,0.15,0.0,4.0,8.0,,,,10.90,-47.39,-45.99,-0.03,-0.12,-0.13,-0.29,,,,,,
1338,廣華-KY,汽車工業,43.5,0.0,0.34,43.65,43.7,0.46,-0.68,48.63,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.48,-0.46,0.0,1.0,7.0,,,,0.32,-18.25,6.04,-0.25,-1.21,-1.56,-3.51,,,,,,
1339,昭輝,汽車工業,40.8,0.0,0.74,41.1,41.15,0.86,-0.12,51.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,0.04,1.0,2.0,8.0,,,,4.30,6.60,4.82,-0.18,-1.08,-1.18,1.35,,,,,,
1340,勝悅-KY,塑膠工業,9.99,0.5,0.0,9.99,9.95,-0.4,-0.4,23.58,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,5.0,11.0,,,,8.06,-26.06,-23.07,-0.04,-0.09,-0.1,-0.02,,,,,,
1341,富林-KY,塑膠工業,66.7,-0.15,0.45,67.0,66.9,0.3,-0.15,8.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.13,1.0,6.0,13.0,,,,12.84,11.93,12.83,-0.22,-0.94,-1.58,-0.81,,,,,,
1342,八貫,其他,134.5,5.91,1.49,136.5,132.5,-1.49,-2.93,377.49,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.43,3.62,4.0,8.0,12.0,,,,29.16,35.76,28.22,-0.5,-1.45,13.19,38.0,,,,,,
1402,遠東新,紡織纖維,31.3,0.64,0.96,31.6,33.0,5.43,0.0,40345.45,,,,,,19055.0,0.36,6.25,,,,,,,,,2.64,2.66,2.33,5.0,8.0,9.0,-2.47,-2.33,-1.48,0.0,3.0,13.0,,,,-5.35,-5.73,12.26,1.14,0.57,0.57,0.97,,,,,,
1409,新纖,紡織纖維,17.9,-0.28,0.84,18.05,17.85,-0.28,-1.11,2390.57,,,,,,0.0,0.0,0.43,,,,,,,,,0.43,0.43,0.43,4.0,4.0,4.0,-0.31,-0.22,-0.02,2.0,6.0,14.0,,,,-21.58,-30.52,6.07,-0.03,0.29,0.25,0.98,,,,,,
1410,南染,紡織纖維,40.05,0.0,1.87,40.8,40.45,1.0,-2.41,118.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.23,0.39,0.0,3.0,10.0,,,,-0.09,-29.93,-19.06,-0.36,-1.47,-2.38,-1.46,,,,,,
1413,宏洲,紡織纖維,9.48,1.39,1.16,9.59,9.47,-0.11,-1.25,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,4.0,,,,-23.72,-32.46,8.16,0.01,-0.06,-0.2,-0.43,,,,,,
1414,東和,紡織纖維,18.0,0.28,0.56,18.1,18.05,0.28,-0.55,243.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.1,1.0,4.0,11.0,,,,-2.94,-33.97,-13.30,0.01,0.03,0.15,0.57,,,,,,
1416,廣豐,其他,10.35,0.0,0.0,10.35,10.3,-0.48,-0.48,164.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,3.0,6.0,,,,3.28,-32.99,-11.73,-0.05,-0.08,-0.14,-0.02,,,,,,
1417,嘉裕,紡織纖維,14.05,1.08,1.42,14.25,14.4,2.49,-0.35,3696.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.2,-1.05,0.0,2.0,7.0,,,,-2.59,-20.26,17.46,0.25,0.17,-0.07,2.34,,,,,,
1418,東華,紡織纖維,14.05,-1.06,-0.36,14.0,14.15,0.71,0.0,28.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,1.0,2.0,8.0,,,,-49.86,504.79,-62.74,-0.01,0.01,0.09,0.08,,,,,,
1419,新紡,紡織纖維,39.9,-0.25,0.25,40.0,40.2,0.75,0.0,20.7,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,2.0,5.0,9.0,,,,-9.28,14.77,25.65,0.07,-0.18,0.47,1.37,,,,,,
1423,利華,紡織纖維,19.8,0.0,0.25,19.85,19.85,0.25,-0.5,60.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,3.0,3.0,8.0,,,,80.97,17.60,-4.09,-0.03,-0.09,-0.2,-0.09,,,,,,
1432,大魯閣,貿易百貨,11.85,0.42,0.42,11.9,11.95,0.84,0.0,157.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.18,-0.23,1.0,2.0,5.0,,,,-12.58,8.99,45.61,0.08,0.02,-0.12,0.03,,,,,,
1434,福懋,紡織纖維,26.2,-0.57,0.76,26.4,26.35,0.57,-0.19,336.1,,,,,,0.0,0.0,0.04,,,,,,,,,-0.01,-0.01,-0.01,3.0,3.0,5.0,-0.11,-0.11,-0.17,0.0,2.0,4.0,,,,-4.36,-9.21,7.53,-0.01,-0.04,-0.11,0.06,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.0,0.0,0.0,56.0,56.1,0.18,-0.53,6.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,2.0,2.0,9.0,,,,-59.44,373.51,50.28,-0.04,-0.26,-0.35,0.58,,,,,,
1437,勤益控,其他,25.35,0.6,0.2,25.4,25.4,0.2,-0.39,106.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.01,1.0,5.0,12.0,,,,51.91,24.20,16.13,-0.13,-0.26,-0.24,0.54,,,,,,
1438,三地開發,建材營造,31.6,-0.78,1.74,32.15,31.75,0.47,-1.24,12.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,2.0,7.0,,,,"7,451.53",25.71,"3,730.04",-0.17,-0.12,0.73,1.57,,,,,,
1439,中和,紡織纖維,20.85,-1.18,0.72,21.0,21.3,2.16,0.0,27.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,4.0,,,,400.19,763.76,633.12,0.17,-0.12,-0.25,0.21,,,,,,
1440,南紡,紡織纖維,16.95,1.19,1.18,17.15,17.55,3.54,-0.28,2500.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,3.0,-0.02,0.0,0.1,1.0,4.0,11.0,,,,-4.51,2.53,10.09,0.45,0.36,0.26,0.68,,,,,,
1441,大東,紡織纖維,7.96,2.45,-0.63,7.91,7.92,-0.5,-0.13,18.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,6.0,,,,-9.95,-20.15,3.27,0.04,0.0,-0.03,-0.02,,,,,,
1442,名軒,建材營造,36.1,0.0,0.28,36.2,36.65,1.52,-0.41,491.9,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.15,-0.38,-0.32,1.0,2.0,9.0,,,,-96.91,-97.09,-81.80,0.38,-0.02,0.2,4.49,,,,,,
1443,立益,其他,20.95,0.96,1.43,21.25,21.05,0.48,-1.17,33.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,1.0,4.0,,,,1.60,-43.25,1.46,0.17,0.14,-0.08,0.5,,,,,,
1444,力麗,紡織纖維,10.15,1.0,0.99,10.25,10.3,1.48,-0.96,1860.38,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,4.0,-0.39,-0.44,-0.37,0.0,1.0,6.0,,,,-3.95,-6.22,20.24,0.08,-0.07,-0.16,-0.16,,,,,,
1445,大宇,紡織纖維,16.15,0.94,-0.31,16.1,16.05,-0.62,-0.31,50.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,9.0,,,,5.03,15.31,22.37,0.0,0.02,-0.03,-0.05,,,,,,
