id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-10.61,4.48,-1.71,1.0,9.17,0.0,0.0,,,,1.1,13.3,79.11,9.99,0.54,-0.75,1.0,0.6600000000000001,9.33,2.87,9.33,9.07,25.26,79.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.14,-0.32,-0.63,37.001207378361286
1215,卜蜂,食品工業,1,-11.0,7.49,-1.74,-1.38,141.0,-18.0,-216.0,,,,-1.05,1167.56,1773.51,150.0,-1.04,0.0,-1.38,6.5,143.5,0.7,143.5,142.5,1142.25,901.62,-244.0,-816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-50.0,1.0,-120.0,-0.04,9.79,-694.0,-0.24,39.05,-2.0,-0.0,0.55,-0.07,-0.19,-0.24,-0.14,0.0,1.0,5.0,-0.64,-1.23,-2.62,-0.16,-0.17,-0.94,-1.5,-1.95,-1.2,-7.7,36.9087746061758
1216,統一,食品工業,2,-6.24,5.07,0.42,-0.83,72.4,-2437.0,326.0,,,,0.56,11203.14,13670.84,73.7,0.68,-1.22,-0.83,1.1000000000000085,72.6,0.14,72.1,72.0,12685.42,10950.44,-2404.0,303.0,2.0,7.0,-10.0,0.0,-2.0,7.0,-3.0,7.0,-1.0,3.0,43.0,19.0,-5130.0,-0.09,11.3,5331.0,0.09,32.54,102.0,0.0,1.19,0.01,-0.41,-0.51,-0.54,0.0,0.0,4.0,0.39,0.41,0.45,0.01,0.01,0.16,-0.3,0.0,0.38,0.03,51.637899680773415
1217,愛之味,食品工業,1,-2.4,2.97,0.0,-0.48,10.35,-28.0,-140.0,,,,0.0,795.75,916.32,10.4,0.48,0.0,-0.48,0.0,10.4,0.0,10.35,10.35,493.05,322.92,-32.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.0,53.0,0.01,8.02,8.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.2,-0.05,-0.02,-0.04,-0.02,0.02,0.05,-0.05,54.74348661943376
1218,泰山,食品工業,3,-4.08,5.54,-0.26,0.0,19.0,-92.0,27.0,,,,0.0,396.58,1394.64,19.6,-0.78,-0.52,0.0,0.5500000000000007,19.05,0.26,19.05,19.0,1155.19,534.6,-15.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,59.0,2.0,0.0,0.0,0.0,-76.0,-0.02,4.34,-27.0,-0.01,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.3,-0.16,-0.25,-0.19,-0.04,-0.18,-0.26,0.29,34.32910670139978
1219,福壽,食品工業,2,-8.75,4.85,-0.36,-0.35,14.0,12.0,7.0,,,,-0.36,370.36,2348.28,14.85,1.06,-1.4,-0.35,0.7999999999999989,14.05,0.0,14.05,14.05,439.88,342.23,-96.0,-36.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-10.0,-27.0,0.0,0.0,0.0,-30.0,-0.01,6.09,-6.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,0.37,-0.08,-0.01,0.03,-0.12,-0.23,-0.05,0.29,44.46279260982697
1220,台榮,食品工業,1,-4.28,3.67,-0.79,0.8,12.6,-25.0,-21.0,,,,0.0,75.83,369.85,12.85,0.39,-1.95,0.8,0.15000000000000036,12.7,0.79,12.7,12.6,245.33,115.74,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,1.0,0.0,0.0,0.0,2.0,0.0,7.18,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.02,-0.05,-0.04,-0.13,-0.06,-0.03,0.04,-0.17,48.19544272353064
1225,福懋油,食品工業,2,-9.99,9.3,-0.9,-1.77,33.2,,,,,,-0.45,147.21,611.02,34.55,-2.2,1.95,-1.77,1.0499999999999972,33.5,0.45,33.5,33.35,544.46,590.07,-189.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,190.0,-9.0,0.0,0.0,0.0,-12.0,-0.01,1.45,1.0,0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.1,0.15,,,,-0.37,-0.25,0.47,2.3,50.52749836331709
1227,佳格,食品工業,2,-4.8,3.61,-1.0,-0.17,29.85,-230.0,-535.0,,,,-0.83,1541.96,2399.71,31.25,2.84,-1.95,-0.17,1.1000000000000014,30.15,0.17,30.15,30.1,1429.08,954.96,-321.0,-862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,30.0,0.0,0.0,0.06,-846.0,-0.09,5.96,-16.0,-0.0,0.25,-0.06,0.0,0.0,0.0,3.0,8.0,12.0,-0.14,-0.2,-0.02,-0.12,-0.2,-0.08,-0.3,-0.24,-0.43,0.08,40.60443233926879
1229,聯華,食品工業,1,-5.75,1.63,0.0,-0.34,43.5,-293.0,-334.0,,,,-0.34,3201.28,4200.21,46.05,0.23,-1.46,-0.34,2.299999999999997,43.75,-0.34,43.5,43.65,4200.21,3169.24,-689.0,-483.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,3.0,-28.0,24.0,0.0,0.0,0.04,-468.0,-0.03,10.63,-15.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,2.0,3.0,-0.06,-0.13,0.02,-0.09,-0.22,-0.13,-0.42,-0.55,-0.95,-1.42,30.76538014049673
1231,聯華食,食品工業,2,-5.44,9.76,-1.22,-0.45,88.9,-72.0,-10.0,,,,0.23,278.45,526.33,93.8,-0.22,-1.22,-0.45,3.799999999999997,90.0,1.47,90.0,88.7,523.77,459.75,-23.0,70.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,71.0,0.03,3.36,-1.0,-0.0,0.07,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.01,-0.1,0.15,-0.09,-0.24,-0.13,-0.56,-1.09,-2.24,-2.0,32.92557891697234
1232,大統益,食品工業,2,-2.62,2.36,-0.99,-0.66,150.0,-6.0,-12.0,,,,-0.33,92.22,148.66,152.5,-0.33,0.67,-0.66,1.0,151.5,0.66,151.5,150.5,129.56,69.94,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,2.66,0.0,0.0,0.22,-0.01,0.01,0.01,0.01,2.0,2.0,2.0,0.05,0.13,0.2,-0.0,-0.01,-0.02,-0.4,-0.2,0.0,0.96,47.55682200878219
1233,天仁,食品工業,1,-6.43,1.06,0.0,-1.03,28.7,0.0,0.0,,,,0.0,22.77,33.68,30.35,-0.34,-1.69,-1.03,1.6500000000000021,28.7,0.0,28.7,28.7,24.04,14.14,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.02,5.59,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,0.0,0.0,0.0,-0.4,-0.56,-0.5,-2.4,29.13917322595789
1234,黑松,食品工業,1,-3.14,1.97,-0.69,-0.83,35.85,-19.0,-35.0,,,,-0.42,134.08,275.21,36.65,-0.14,0.0,-0.83,0.44999999999999574,36.2,0.28,36.1,36.0,112.42,175.38,38.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,4.85,-7.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.11,-0.01,-0.02,-0.04,-0.25,-0.13,-0.07,-0.66,40.43595272814728
1235,興泰,食品工業,3,-21.05,30.85,-1.18,0.54,45.9,0.0,0.0,,,,-1.4,3.0,201.82,46.8,-0.33,2.43,0.54,0.3499999999999943,46.45,-0.21,46.45,46.55,38.6,69.21,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.12,0.0,0.01,0.01,0.04,1.09,3.99,4.42,68.71016065352683
1236,宏亞,食品工業,1,-9.39,1.79,0.0,-4.32,25.45,-27.0,-1.0,,,,0.0,19.69,215.08,27.7,-0.19,-0.19,-4.32,2.1499999999999986,25.55,0.0,25.45,25.45,79.41,215.08,-90.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,3.0,0.0,0.0,1.91,-1.0,-0.0,0.51,0.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.05,-0.03,-0.02,-0.02,-0.87,-0.81,-0.74,-0.93,30.32936949116514
1240,茂生農經,農業科技,1,-2.17,2.24,0.0,0.17,59.3,0.0,0.0,,,,-0.17,2.27,52.22,59.9,0.34,-0.5,0.17,0.6000000000000014,59.3,-0.17,59.3,59.4,17.39,18.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.16,-0.13,0.01,-0.3,45.48509361556504
1256,鮮活果汁-KY,食品工業,3,-14.37,16.78,-1.21,1.85,163.5,12.0,5.0,,,,-1.21,79.49,134.91,167.0,1.29,3.18,1.85,0.0,167.0,0.0,165.5,165.5,134.91,67.32,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,35.0,0.1,4.71,-1.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.39,0.2,0.14,0.05,2.9,7.6,10.97,6.36,69.75169657982522
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-4.29,0.17,0.0,0.17,58.1,0.0,0.0,,,,0.0,3.1,32.5,60.6,0.34,-1.18,0.17,2.5,58.1,0.0,58.1,58.1,20.07,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.02,0.02,0.02,-0.66,-0.85,-1.18,-2.37,37.30827429020334
1264,德麥,食品工業,1,-2.14,0.55,0.36,0.18,276.0,-3.0,-5.0,,,,-0.18,35.14,87.83,281.0,0.91,-0.54,0.18,4.5,276.5,-0.54,275.0,276.5,87.83,31.17,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,1.57,-1.0,-0.0,1.77,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.03,-0.06,-0.18,-0.21,-0.5,-0.75,-2.07,-3.86,38.24402176160794
1268,漢來美食,觀光事業,1,-2.82,1.29,-0.32,-0.63,156.5,0.0,0.0,,,,-0.32,9.49,61.76,159.5,-0.32,-0.32,-0.63,2.5,157.0,0.0,157.0,157.0,10.76,6.25,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.04,0.0,0.0,0.0,-0.7,-1.25,-0.82,-2.72,32.6956950007728
1301,台塑,塑膠工業,3,-20.69,17.58,-0.19,-1.71,51.9,-963.0,836.0,,,,0.19,15257.18,113652.61,56.3,-2.02,-1.5,-1.71,3.799999999999997,52.5,0.39,52.0,51.8,22296.45,21150.28,264.0,2093.0,1.0,-78.0,-73.0,-14.0,-71.0,178.0,-50.0,178.0,-0.82,3.0,11.0,-768.0,-42.0,-0.0,1.72,2091.0,0.03,30.89,44.0,0.0,1.12,0.01,0.02,0.03,0.1,3.0,4.0,11.0,0.31,2.31,2.66,0.23,1.91,2.06,-0.94,0.25,2.75,4.23,56.13744803653409
1303,南亞,塑膠工業,3,-22.85,28.63,0.68,2.08,89.4,19311.0,12703.0,,,,1.13,59506.56,142070.32,91.9,-3.09,-2.28,2.08,0.7000000000000028,91.2,0.45,88.8,88.4,70736.63,58398.93,21666.0,14366.0,3.0,207.0,-431.0,32.0,-385.0,207.0,-392.0,207.0,-0.85,3.0,-1747.0,286.0,-106.0,-0.0,2.23,14200.0,0.18,32.71,272.0,0.0,2.46,0.16,-0.25,-0.31,-0.21,2.0,4.0,11.0,0.56,1.71,2.19,0.17,0.98,1.46,1.06,2.23,7.12,8.75,61.62602804956291
1304,台聚,塑膠工業,2,-27.11,23.97,-3.69,-1.36,14.35,1341.0,-986.0,,,,-1.37,8144.07,113524.5,19.55,-4.59,1.37,-1.36,4.550000000000001,15.0,2.41,14.9,14.55,12275.88,9703.13,1870.0,-1839.0,2.0,19.0,39.0,0.0,-259.0,39.0,26.0,39.0,-1.0,3.0,151.0,135.0,0.0,0.0,0.0,-1804.0,-0.15,27.61,-35.0,-0.0,0.44,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.46,-1.5,0.08,0.06,-1.6,-0.34,-1.01,-1.67,0.76,32.7649081591959
1305,華夏,塑膠工業,2,-29.1,21.63,-1.37,-1.7,14.45,112.0,-183.0,,,,0.0,4808.5,75079.53,20.1,-7.45,-1.01,-1.7,5.200000000000001,14.9,1.38,14.65,14.45,7519.23,6162.25,319.0,-467.0,2.0,-9.0,7.0,-4.0,303.0,309.0,-10.0,10.0,-0.56,2.0,363.0,-162.0,0.0,0.0,0.0,-479.0,-0.08,4.16,12.0,0.0,0.17,-0.03,-0.21,-0.21,-0.21,0.0,0.0,0.0,-0.27,0.55,-1.11,-1.14,-0.32,-2.84,-0.48,-1.55,-2.14,0.38,30.183750583649797
1307,三芳,塑膠工業,1,-13.45,4.69,1.42,0.0,32.15,-11.0,197.0,,,,2.06,985.86,3046.48,35.7,-0.47,-1.25,0.0,3.3500000000000014,32.35,0.63,31.7,31.5,580.88,478.1,71.0,333.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,-25.0,39.0,0.0,0.0,0.0,308.0,0.08,6.32,25.0,0.01,0.46,0.05,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.08,0.01,-0.43,-0.03,-0.07,-0.52,0.33,0.28,-0.3,-0.7,51.47488867085443
1308,亞聚,塑膠工業,1,-28.61,13.31,-2.24,-0.65,15.3,592.0,-317.0,,,,-0.33,2920.84,68631.8,21.15,-4.39,1.31,-0.65,5.399999999999999,15.75,1.95,15.65,15.35,4464.27,4086.36,717.0,-335.0,2.0,25.0,-10.0,-25.0,-236.0,25.0,-111.0,25.0,-2.0,1.0,-94.0,32.0,0.0,0.0,0.0,-283.0,-0.05,3.75,-52.0,-0.01,0.44,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-1.44,0.15,-0.12,-2.6,-0.16,-0.76,-1.71,0.13,33.41049756544726
1309,台達化,塑膠工業,2,-32.41,51.33,-4.62,0.26,18.6,561.0,-1471.0,,,,-2.62,9901.3,84038.57,27.0,-5.54,-2.55,0.26,7.100000000000001,19.9,2.09,19.5,19.1,12355.51,10130.17,1382.0,-1590.0,2.0,24.0,18.0,-15.0,174.0,339.0,-180.0,24.0,-1.62,2.0,18.0,-278.0,0.0,0.0,0.0,-1572.0,-0.4,2.76,-18.0,-0.0,0.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.61,0.42,-0.35,-1.18,-2.6,-0.83,-2.45,-3.32,2.42,28.635171465051016
1310,台苯,塑膠工業,1,-22.02,4.45,-2.49,1.95,9.8,613.0,-381.0,,,,-1.11,3986.38,34394.96,12.4,-0.99,-2.49,1.95,2.3000000000000007,10.1,1.41,10.05,9.91,7601.97,4593.08,863.0,-876.0,3.0,-3.0,1.0,2.0,-24.0,2.0,-21.0,2.0,-1.67,3.0,-226.0,181.0,0.0,0.0,0.0,-879.0,-0.17,4.81,3.0,0.0,0.46,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.96,-0.17,-0.67,-1.99,-3.76,-0.14,-0.41,-0.86,-0.29,33.85960973764756
1312,國喬,塑膠工業,1,-19.09,7.2,-3.38,1.56,12.85,-2398.0,-2024.0,,,,-1.15,7964.13,46274.8,15.45,0.0,-5.67,1.56,2.049999999999999,13.4,2.31,13.3,13.0,15099.94,12962.14,-109.0,-2716.0,0.0,-3.0,-68.0,0.0,-274.0,-3.0,-124.0,0.0,-1.0,4.0,349.0,310.0,0.0,0.0,0.0,-2392.0,-0.22,4.85,-324.0,-0.03,8.65,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,0.06,-0.02,-1.16,-0.14,-0.22,-0.62,-0.71,-0.68,-0.6,36.56772724652525
1313,聯成,塑膠工業,2,-17.14,3.88,-2.5,-0.83,11.7,-549.0,-1353.0,,,,-1.68,3950.91,31321.13,14.0,-1.21,-2.05,-0.83,1.9499999999999993,12.05,0.84,12.0,11.9,6339.58,3061.16,-254.0,-1576.0,2.0,-1.0,-10.0,8.0,-56.0,1.0,-4.0,8.0,-9.0,1.0,-168.0,-108.0,0.0,0.0,0.0,-1558.0,-0.11,5.74,-18.0,-0.0,0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.55,0.02,-0.15,0.24,-0.17,-0.32,-0.54,-0.73,-0.12,34.74360921590451
1314,中石化,塑膠工業,1,-12.08,4.8,-1.66,-0.39,7.68,1071.0,-3626.0,,,,-1.03,15008.74,87153.46,8.53,-1.28,0.65,-0.39,0.669999999999999,7.86,0.64,7.81,7.76,21483.79,13190.16,1635.0,-4578.0,2.0,-22.0,-1.0,-4.0,-427.0,4.0,-20.0,4.0,-0.82,4.0,102.0,201.0,0.0,0.0,0.0,-4392.0,-0.12,8.91,-186.0,-0.0,0.27,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.72,-0.41,-0.07,-0.62,-1.12,-0.06,-0.11,-0.31,-0.53,34.11535881157765
1315,達新,塑膠工業,2,-7.81,6.12,-0.76,-0.15,65.4,0.0,0.0,,,,-0.15,54.42,86.01,67.9,0.31,1.23,-0.15,2.0,65.9,0.61,65.9,65.5,44.72,27.93,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-2.0,0.0,0.0,0.02,4.0,0.0,1.27,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.1,0.01,0.01,0.01,0.16,0.53,1.33,1.17,66.05323536620183
1316,上曜,建材營造,1,-7.91,3.0,-2.09,-0.42,11.7,-122.0,-1156.0,,,,-1.68,3173.49,3173.49,12.65,-1.64,-0.83,-0.42,0.6500000000000004,12.0,0.42,11.95,11.9,2202.77,2409.84,608.0,39.0,0.0,0.0,0.0,0.0,-13.0,0.0,-13.0,0.0,,5.0,9.0,39.0,0.0,0.0,0.0,50.0,0.02,4.24,-11.0,-0.0,0.05,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.57,-0.04,-0.93,-0.92,-0.92,-0.24,-0.32,-0.42,-1.38,24.24785563641595
