id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1309,台達化,塑膠工業,15.5,1.31,0.75,0.0,15.5,15.8,1.94,0.0,504.65,407.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.38,0.25,-0.31,,,,,,
1310,台苯,塑膠工業,13.35,-0.74,0.5999999999999996,0.0,13.35,13.45,0.75,-0.37,430.21,477.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-0.05,-0.15,-0.87,,,,,,
1312,國喬,塑膠工業,13.3,1.53,0.5999999999999996,0.0,13.3,13.55,1.88,0.0,1923.72,1406.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.22,0.06,-0.65,,,,,,
1313,聯成,塑膠工業,13.25,0.0,1.1000000000000014,0.0,13.25,13.4,1.13,-0.37,1150.84,605.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.14,-0.13,-1.02,,,,,,
1314,中石化,塑膠工業,9.39,-0.42,0.10999999999999943,0.21,9.41,9.48,0.96,-0.21,8199.53,5893.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.07,0.16,-0.01,,,,,,
1315,達新,塑膠工業,72.5,0.42,0.0,0.0,72.5,72.9,0.55,-0.27,53.1,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.61,0.68,0.77,,,,,,
1316,上曜,建材營造,19.2,-0.52,8.650000000000002,0.52,19.3,19.95,3.91,-0.99,14492.62,9243.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.61,-0.81,3.38,,,,,,
1319,東陽,汽車工業,125.0,0.0,3.0,-2.0,122.5,123.0,-1.6,-2.38,7829.12,25733.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.9,8.38,29.51,,,,,,
1321,大洋,塑膠工業,34.7,-0.29,1.2999999999999972,-0.14,34.65,34.65,-0.14,-0.14,71.0,84.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.13,-0.58,-1.45,,,,,,
1323,永裕,塑膠工業,30.95,-0.16,0.1999999999999993,0.0,30.95,31.0,0.16,0.0,6.47,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.0,-0.14,,,,,,
1324,地球,塑膠工業,14.55,-2.02,1.8000000000000007,-0.34,14.5,14.55,0.0,-1.02,279.15,937.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.51,-0.81,-1.82,,,,,,
1325,恆大,塑膠工業,29.3,0.17,3.650000000000002,0.0,29.3,29.75,1.54,-0.17,463.39,553.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.21,-0.95,-6.34,,,,,,
1326,台化,塑膠工業,55.2,0.91,0.0,0.0,55.2,56.1,1.63,-0.53,5360.44,4418.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.18,1.02,-1.22,,,,,,
1336,台翰,電子零組件業,20.5,0.49,1.8000000000000007,0.0,20.5,20.2,-1.46,-1.7,94.27,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.15,-0.7,-1.11,,,,,,
1337,再生-KY,塑膠工業,7.14,-0.14,0.6099999999999994,0.14,7.15,7.15,0.14,-0.69,204.08,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,0.01,-0.14,-0.27,,,,,,
1338,廣華-KY,汽車工業,35.6,0.28,4.25,-0.28,35.5,35.7,0.28,-0.14,37.5,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.43,-0.43,-3.18,,,,,,
1339,昭輝,汽車工業,68.1,-0.44,3.4000000000000057,-0.15,68.0,69.8,2.5,-1.41,321.91,111.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.08,0.45,4.09,,,,,,
1340,勝悅-KY,塑膠工業,9.96,-0.1,1.0999999999999996,0.0,9.96,9.99,0.3,-1.09,239.03,47.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-0.01,-0.34,-0.88,,,,,,
1341,富林-KY,塑膠工業,64.0,-0.93,1.0999999999999943,0.0,64.0,63.7,-0.47,-0.78,110.03,101.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-0.86,-0.33,0.97,,,,,,
1342,八貫,其他,137.5,-2.83,5.0,1.09,139.0,140.0,1.82,-0.71,862.44,1221.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,3.7,4.4,15.83,,,,,,
1402,遠東新,紡織纖維,33.25,0.61,0.0,0.0,33.25,33.25,0.0,-0.3,2055.11,4792.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.64,0.73,1.56,,,,,,
1409,新纖,紡織纖維,15.6,-0.64,1.549999999999999,0.32,15.65,15.8,1.28,-0.32,1328.36,1217.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.05,-0.2,0.26,,,,,,
1410,南染,紡織纖維,35.6,-0.42,1.0499999999999972,0.0,35.6,35.6,0.0,-1.39,80.52,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.19,-0.61,-1.61,,,,,,
1413,宏洲,紡織纖維,9.0,-0.22,0.21000000000000085,0.0,9.0,9.03,0.33,0.0,67.92,77.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.02,-0.02,0.02,,,,,,
1414,東和,紡織纖維,19.45,0.52,0.34999999999999787,0.26,19.5,19.55,0.51,0.0,372.57,147.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.4,0.76,1.09,,,,,,
1416,廣豐,其他,12.05,-0.41,1.9499999999999993,0.41,12.1,12.15,0.83,0.0,690.74,348.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.08,-0.35,0.14,,,,,,
1417,嘉裕,紡織纖維,11.35,-1.73,0.5500000000000007,0.0,11.35,11.45,0.88,-0.43,269.19,200.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.07,-0.12,-0.44,,,,,,
1418,東華,紡織纖維,33.65,0.0,2.25,-0.3,33.55,33.5,-0.45,-0.45,101.49,47.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.58,1.16,,,,,,,
1419,新紡,紡織纖維,45.6,-0.11,0.0,0.11,45.65,46.05,0.99,0.0,67.64,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.67,0.82,0.09,,,,,,
1423,利華,紡織纖維,31.0,-0.16,0.3999999999999986,0.16,31.05,31.0,0.0,-0.32,58.16,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.03,-0.05,0.04,,,,,,
1432,大魯閣,貿易百貨,18.85,-3.08,4.5,0.27,18.9,18.5,-1.86,-2.12,590.26,1021.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-0.88,-1.19,-1.67,,,,,,
1434,福懋,紡織纖維,22.2,0.45,0.9499999999999993,0.23,22.25,22.5,1.35,-0.22,1130.65,1075.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.31,0.02,-1.24,,,,,,
1435,中福,其他,50.5,,,-2.97,49.0,49.5,-1.98,0.0,2.26,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,111.5,0.0,4.5,0.0,111.5,112.0,0.45,-0.88,188.84,193.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,1.35,7.99,20.58,,,,,,
1437,勤益控,其他,32.0,-1.54,0.9000000000000057,0.0,32.0,32.2,0.63,-0.31,149.25,238.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.27,0.58,1.08,,,,,,
1438,三地開發,建材營造,48.0,1.69,0.0,-0.42,47.8,48.1,0.21,-1.64,295.04,245.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.55,3.3,6.45,,,,,,
1439,中和,紡織纖維,28.0,-0.88,0.3000000000000007,-0.36,27.9,27.9,-0.36,-1.24,117.9,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,0.92,2.03,2.89,,,,,,
1440,南紡,紡織纖維,15.1,-1.63,0.0,0.33,15.15,15.6,3.31,-0.32,2693.03,1156.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.38,0.39,0.25,,,,,,
1441,大東,紡織纖維,13.5,-0.74,1.1500000000000004,0.0,13.5,13.5,0.0,0.0,23.67,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.06,-0.13,-0.3,,,,,,
1442,名軒,建材營造,45.0,-0.33,0.29999999999999716,0.0,45.0,45.25,0.56,-0.44,821.1,1105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.41,3.97,6.48,,,,,,
1443,立益,其他,28.4,-0.87,0.5,0.18,28.45,28.45,0.18,-1.22,29.02,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.02,-0.02,,,,,,,
1444,力麗,紡織纖維,9.11,-0.44,0.9700000000000006,0.0,9.11,9.17,0.66,-0.11,1001.68,1855.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-0.03,-0.38,-0.79,,,,,,
1445,大宇,紡織纖維,21.85,-0.23,6.050000000000001,-0.23,21.8,21.65,-0.92,-1.14,587.41,576.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.04,-1.54,-0.34,,,,,,
1446,宏和,紡織纖維,33.75,-0.44,3.549999999999997,0.0,33.75,34.0,0.74,-0.29,105.46,95.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.38,-0.3,-1.08,,,,,,
1447,力鵬,紡織纖維,8.03,-0.62,0.5300000000000011,0.37,8.06,8.05,0.25,-0.62,1195.64,854.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.03,-0.1,0.02,,,,,,
1449,佳和,紡織纖維,18.95,-1.3,3.0500000000000007,0.0,18.95,19.1,0.79,-1.8,392.99,377.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.09,-0.55,-1.17,,,,,,
1451,年興,紡織纖維,19.3,0.26,0.0,0.26,19.35,19.35,0.26,-0.26,72.47,102.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.15,0.27,0.23,,,,,,
1452,宏益,紡織纖維,16.3,-0.31,0.3000000000000007,0.61,16.4,16.35,0.31,-0.61,22.3,149.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,-0.02,-0.48,,,,,,
1453,大將,建材營造,15.0,0.0,0.5999999999999996,1.33,15.2,15.45,3.0,-0.96,428.37,193.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.61,0.51,0.63,,,,,,
1454,台富,紡織纖維,15.8,-0.63,0.5,0.63,15.9,16.1,1.9,0.0,36.41,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.14,0.01,-0.06,,,,,,
1455,集盛,紡織纖維,14.4,-2.7,0.4499999999999993,0.35,14.45,14.9,3.47,-1.65,5915.13,6401.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.34,0.61,2.82,,,,,,
1456,怡華,建材營造,19.05,-2.56,5.75,-0.26,19.0,19.05,0.0,-0.78,82.89,234.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.3,-0.87,1.07,,,,,,
1457,宜進,紡織纖維,19.95,1.27,1.3500000000000014,0.5,20.05,20.2,1.25,-0.25,688.33,716.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,-0.13,0.44,1.31,,,,,,
1459,聯發,紡織纖維,9.77,1.56,0.10999999999999943,0.2,9.79,9.77,0.0,-0.31,107.11,261.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.24,0.15,0.09,,,,,,
1460,宏遠,紡織纖維,8.33,0.0,0.09999999999999964,0.6,8.38,8.35,0.24,-1.07,1483.92,995.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,0.17,0.54,0.87,,,,,,
1463,強盛,紡織纖維,18.25,-0.27,0.14999999999999858,-0.27,18.2,18.2,-0.27,-0.82,41.22,54.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.04,0.1,0.24,,,,,,
1464,得力,紡織纖維,12.8,-0.78,0.5,0.78,12.9,12.95,1.17,-0.38,100.75,413.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.03,-0.08,-0.25,,,,,,
1465,偉全,紡織纖維,15.15,0.0,0.0,0.0,15.15,15.25,0.66,-0.33,187.96,137.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.1,0.23,0.85,,,,,,
1466,聚隆,紡織纖維,13.5,1.89,1.0500000000000007,0.0,13.5,13.4,-0.74,-0.74,46.32,150.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.12,-0.03,-0.22,,,,,,
1467,南緯,紡織纖維,10.95,0.46,0.5,0.0,10.95,10.9,-0.46,-0.46,151.79,1099.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.05,-0.06,-0.16,,,,,,
1468,昶和,紡織纖維,13.75,0.0,0.9499999999999993,-0.36,13.7,14.0,1.82,0.0,54.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.16,-0.29,-0.44,,,,,,
1470,大統新創,紡織纖維,,,,,20.7,20.5,,-0.97,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,16.1,-0.62,2.8000000000000007,0.31,16.15,16.15,0.31,-1.82,349.84,515.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.22,-0.52,-0.19,,,,,,
1472,三洋實業,紡織纖維,71.9,-0.14,13.0,0.42,72.2,71.7,-0.28,-3.76,202.14,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,-3.05,-4.97,3.88,,,,,,
1473,台南,紡織纖維,30.85,-0.96,1.0,0.0,30.85,30.85,0.0,-1.59,653.66,320.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.4,0.28,1.49,,,,,,
1474,弘裕,紡織纖維,12.35,0.0,1.049999999999999,0.0,12.35,12.4,0.4,0.0,150.72,130.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.22,0.16,0.38,,,,,,
1475,業旺,紡織纖維,50.6,-0.78,2.1000000000000014,0.0,50.6,50.3,-0.59,-0.98,46.32,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,1.15,0.61,2.25,,,,,,
1476,儒鴻,紡織纖維,553.0,1.1,22.0,0.72,557.0,543.0,-1.81,-2.69,430.15,355.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,-4.4,-11.4,-5.7,,,,,,
1477,聚陽,紡織纖維,371.5,1.64,34.5,-0.13,371.0,374.5,0.81,-0.79,1998.3,3358.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,-17.8,-9.95,5.86,,,,,,
1503,士電,電機機械,292.0,4.29,17.5,2.05,298.0,307.0,5.14,0.0,5210.1,4957.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,25.45,71.57,140.88,,,,,,
1504,東元,電機機械,58.1,1.75,1.8999999999999986,-0.69,57.7,56.2,-3.27,-2.6,26482.15,49476.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,-0.17,2.7,7.52,,,,,,
1506,正道,電機機械,16.1,0.31,0.3999999999999986,-0.62,16.0,16.05,-0.31,-0.31,205.14,164.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03,-0.08,-0.44,,,,,,
1512,瑞利,汽車工業,10.55,-2.31,1.1500000000000004,-0.47,10.5,10.75,1.9,0.0,25.45,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.18,-0.0,-0.62,,,,,,
1513,中興電,電機機械,179.5,1.41,16.5,0.84,181.0,177.5,-1.11,-3.01,23170.78,27389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-2.3,2.38,34.85,,,,,,
