id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.37,1.0,-13.4,8.18,4.0,12.0,31.64,24.79,-48.15,元大-前金,25%,第一金-豐原,24.17%,國泰-忠孝,16.67%,-4.48,9.5,119.8,119.8,0.0,0.0,0.0,0.0,0.0,7.47,7.47,52.34,46.13,0.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,0.04,0.06,0.09,0.57,0.68,0.81,1.0
1215,卜蜂,食品工業,-1.94,0.17,-12.61,101.0,-340.0,-442.0,7.62,-6.09,-6.10,國泰證券,6.93%,元富,4.56%,新加坡商瑞銀,3.13%,-0.48,-2.42,1182.65,4653.67,1.45,-0.95,-0.48,12.0,-0.48,103.0,103.5,299.02,1449.82,-427.0,-382.0,2.0,3.0,0.0,1.0,0.0,3.0,-0.67,4.0,-8.0,2.0,82.0,0.03,5.24,-146.0,-0.05,38.72,-318.0,-0.11,0.41,-0.15,0.23,0.41,1.0,5.0,9.0,18.0,-0.11,-0.41,-0.53,-0.24,-1.28,-0.74,-2.4,-2.9,-6.5,-5.42
1216,統一,食品工業,-0.35,0.98,-6.93,84.7,-159.0,618.0,4.69,18.21,19.87,富邦證券,13.29%,元大證券,8.7%,合庫證券,7.44%,-0.59,1.19,8013.84,10963.02,2.68,0.0,-0.59,0.09999999999999432,0.36,84.0,83.7,5806.81,7216.32,349.0,1662.0,2.0,0.0,0.0,1.0,4.0,4.0,inf,2.0,-37.0,7.0,1341.0,0.02,5.9,-320.0,-0.01,37.76,641.0,0.01,0.78,0.01,0.16,0.25,0.42,5.0,9.0,17.0,-0.05,-0.12,0.12,0.08,0.08,0.21,0.94,1.88,2.45,5.29
1217,愛之味,食品工業,-1.9,0.81,-10.07,12.9,-211.0,-267.0,25.99,12.13,2.43,元大-歸仁,6.29%,港商法國興業,5.22%,美商高盛,4.43%,-1.87,-1.9,2415.49,7455.89,-0.39,3.11,-0.75,0.25,0.0,13.15,13.15,6367.28,2462.4,-374.0,-132.0,1.0,0.0,-3.0,0.0,3.0,11.0,,2.0,210.0,-55.0,0.0,0.0,0.0,-150.0,-0.03,9.58,18.0,0.0,0.32,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.87,1.32,0.38,0.57,0.63,-0.11,-0.01,0.29,0.65
1218,泰山,食品工業,-1.83,0.33,-5.95,21.4,-70.0,-425.0,-6.43,-5.03,2.99,花旗環球,5.24%,群益金鼎-新莊,4.42%,國票-彰化,3.74%,-0.91,-1.83,1336.47,2013.67,0.69,0.23,-0.23,0.8999999999999986,0.0,21.8,21.8,991.26,665.1,-115.0,-540.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,3.0,103.0,39.0,0.0,0.0,0.0,-520.0,-0.1,2.45,-20.0,-0.0,0.7,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.25,-0.25,-0.14,-0.43,-0.5,-0.3,-0.44,-0.66,-0.57
1219,福壽,食品工業,-0.81,0.25,-4.18,18.4,-64.0,-54.0,-0.02,-15.80,-14.15,元富-城東,7.89%,元大-北屯,7.89%,元大-文心興安,7.57%,-0.81,-0.27,317.44,702.36,0.0,0.54,-0.81,0.5999999999999979,0.54,18.55,18.45,364.5,344.42,-105.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-33.0,-2.0,0.0,0.0,0.0,-107.0,-0.03,6.21,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,0.01,-0.09,-0.12,-0.14,-0.09,-0.29,-0.43,-0.51
1220,台榮,食品工業,-3.1,0.9,-6.46,15.65,190.0,-107.0,15.53,4.43,9.16,元大-彰化,14.86%,亞東-台南,9.04%,國泰-松江,8.56%,-0.31,-3.4,841.25,915.87,0.32,0.64,2.86,0.10000000000000142,-0.31,16.15,16.2,212.4,915.87,53.0,-448.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-22.0,0.0,0.0,0.0,-410.0,-0.23,8.16,-38.0,-0.02,0.24,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.07,0.05,0.08,0.14,-0.12,-0.1,0.04,-0.06
1225,福懋油,食品工業,-1.55,0.97,-29.85,127.0,13.0,11.0,-5.56,-17.56,-11.44,統一-敦南,54.02%,新加坡商瑞銀,3.45%,摩根大通,2.3%,-2.69,0.4,87.39,491.13,9.78,3.24,-0.78,1.0,1.98,129.0,126.5,190.61,103.22,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,43.0,0.0,0.0,0.0,-3.0,-0.0,0.77,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,0.01,0.02,0.05,3.6,13.3,22.92,44.6
1227,佳格,食品工業,-2.13,0.39,-5.82,41.4,177.0,-442.0,11.07,8.30,10.99,港商野村,6.39%,富邦-員林,3.89%,富邦-仁愛,3.12%,0.0,-2.24,1284.26,3168.09,-0.71,0.0,0.36,1.5500000000000043,-0.35,42.2,42.35,390.02,1265.75,238.0,-612.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,1.0,-43.0,19.0,0.0,0.0,0.0,-584.0,-0.06,7.68,-28.0,-0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.66,-0.03,0.02,-0.05,-0.73,-1.05,-1.05,0.63
1229,聯華,食品工業,-1.53,1.0,-7.77,71.0,505.0,-147.0,-5.85,7.36,11.43,凱基-和平,10.1%,國泰-忠孝,3.58%,凱基-羅東,3.51%,0.0,-0.84,1395.93,2621.28,2.05,0.86,1.7,0.0,0.7,72.1,71.6,2621.28,1918.22,876.0,-274.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,28.0,-61.0,1.0,0.0,0.05,-275.0,-0.02,11.67,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,2.0,5.0,9.0,0.14,0.16,0.24,0.08,0.06,0.06,0.76,1.97,2.83,3.61
1231,聯華食,食品工業,-2.49,1.0,-16.18,117.5,62.0,-6.0,7.46,16.43,7.16,富邦-新竹,4.13%,合庫證券,4.13%,群益金鼎-館前,2.89%,-1.68,0.43,242.13,252.31,2.68,-0.43,2.18,0.0,0.85,118.0,117.0,104.82,217.44,73.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-10.0,0.0,0.0,0.0,-32.0,-0.01,2.5,-4.0,-0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.03,0.03,0.09,2.3,3.75,7.38,15.08
1232,大統益,食品工業,-0.34,0.78,-3.03,147.0,4.0,5.0,3.04,-7.53,-7.28,統一-敦南,24.59%,元大-竹山,24.59%,台新-新營,9.84%,-0.67,-0.34,61.43,138.49,0.34,0.34,0.0,1.0,0.0,147.5,147.5,116.5,61.35,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.02,0.03,0.03,-0.1,0.7,1.22,1.86
1233,天仁,食品工業,-0.43,0.86,-2.02,34.35,3.0,0.0,6.68,5.08,8.23,凱基-竹北,20.59%,凱基-新莊,17.65%,第一金-台南,8.82%,-0.29,-0.43,33.87,77.41,0.0,-0.15,1.02,0.10000000000000142,0.0,34.5,34.5,8.08,77.41,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.07,0.12,0.18,0.43
1234,黑松,食品工業,-1.25,0.42,-5.84,43.3,-8.0,-49.0,21.29,4.45,2.57,新光-台中,7.29%,港商野村,6.25%,富邦-新板,5.21%,-1.12,-1.48,192.2,585.26,1.04,0.46,-0.34,1.5499999999999972,-0.23,43.85,43.95,196.65,134.99,-20.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-33.0,-0.01,5.74,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.11,-0.02,-0.08,-0.11,-0.44,-0.63,-0.84,0.24
1235,興泰,食品工業,-0.9,0.91,-10.94,99.6,0.0,0.0,-58.98,18.10,170.19,統一-敦南,50%,群益金鼎-西松,12.5%,國泰-台中,0%,-0.99,-0.9,8.0,37.4,3.13,1.22,0.6,1.0,-1.09,99.4,100.5,17.34,29.28,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.72,2.61,5.28,
1236,宏亞,食品工業,-1.19,0.56,-8.22,24.9,,,16.77,-0.96,8.10,元大-中壢,47.06%,永豐金-羅東,11.76%,兆豐-民生,5.88%,-1.56,-1.19,17.41,125.04,-0.58,0.2,-1.37,0.9499999999999993,0.0,25.2,25.2,13.91,39.9,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,,,,-0.46,-0.19,0.2,0.75
1240,茂生農經,農業科技,-0.18,0.65,-3.64,54.2,-1.0,1.0,16.74,16.78,1.46,兆豐-北高雄,15.38%,兆豐-南門,15.38%,群益金鼎-開元,15.38%,-1.09,-0.37,12.55,65.71,0.0,1.29,-0.73,0.7000000000000028,-0.18,54.3,54.4,19.68,27.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.03,-0.12,-0.08,0.12,1.04
1256,鮮活果汁-KY,食品工業,-0.77,0.3,-7.32,193.0,-34.0,-13.0,-21.85,-24.20,-5.85,凱基-新店,3.13%,群益金鼎-桃園,3.13%,美林,3.13%,-1.77,-0.52,63.57,96.07,0.25,-1.5,-1.77,10.5,-0.26,193.5,194.0,50.16,96.07,-16.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-11.0,-0.03,3.45,-1.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.02,-0.17,-0.16,-0.18,-4.0,-6.0,-6.62,-14.3
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,71.8,1.0,0.0,8.33,3.82,3.76,元大-桃園,22.22%,元大-頭份,11.11%,國票-嘉義,11.11%,-0.14,0.42,8.73,,0.14,0.0,-0.56,,0.42,71.8,71.5,3.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,
1264,德麥,食品工業,-0.16,0.81,-2.5,318.0,1.0,0.0,1.03,14.58,15.54,永豐金-內湖,22.22%,國泰-敦南,11.11%,新光,11.11%,0.0,0.47,9.12,17.8,-0.47,0.0,0.0,1.5,0.0,316.5,316.5,11.0,17.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.39,-1.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.06,0.01,0.02,0.04,0.9,0.25,1.1,7.78
1268,漢來美食,觀光事業,-0.88,0.54,-3.76,168.5,-1.0,-17.0,14.92,16.35,22.86,元大-忠孝,13.48%,華南永昌,11.24%,台新-高雄,10.11%,-0.88,-0.3,89.18,214.84,-0.29,0.0,-0.88,3.0,0.59,170.0,169.0,41.96,76.34,-9.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,1.0,10.0,0.02,1.04,-43.0,-0.1,2.48,-12.0,-0.03,0.29,-0.04,0.03,0.05,0.38,2.0,3.0,9.0,-0.21,-0.26,-0.08,-0.05,-0.03,-0.08,-1.4,-1.6,-1.65,3.74
1301,台塑,塑膠工業,-2.06,0.42,-9.58,57.0,-482.0,-4683.0,4.42,6.36,-3.07,德信-和平,5.53%,兆豐證券,1.88%,玉山證券,1.27%,-0.68,-1.72,9046.46,49500.25,1.95,-0.52,1.22,3.3999999999999986,0.17,58.1,58.0,5663.86,9988.1,236.0,-5504.0,2.0,-6.0,63.0,4.0,43.0,63.0,-1.67,3.0,0.0,171.0,78.0,0.0,0.82,-5495.0,-0.09,28.75,-87.0,-0.0,0.91,-0.07,0.0,-0.28,-0.7,5.0,7.0,11.0,-0.07,-0.21,-0.65,-0.11,-0.55,-1.6,-0.28,-0.12,-1.65,-7.34
1303,南亞,塑膠工業,-1.62,0.37,-7.07,48.5,212.0,-2809.0,3.81,0.53,-5.92,港商野村,8.95%,元大證券,4.27%,第一金-新興,2.43%,-0.2,-1.52,7442.45,27026.14,2.06,-1.31,0.92,2.3000000000000043,0.1,49.3,49.25,8126.57,9139.05,2198.0,-3088.0,1.0,-97.0,-7.0,-3.0,-96.0,8.0,-0.97,3.0,-326.0,33.0,110.0,0.0,2.12,-3479.0,-0.04,27.77,281.0,0.0,0.87,-0.04,0.01,0.18,0.52,5.0,9.0,16.0,-0.05,-0.57,-1.02,-0.09,-0.4,-0.72,-0.39,-0.42,-1.12,-4.83
1304,台聚,塑膠工業,-2.46,0.96,-7.67,15.85,-574.0,-446.0,3.75,1.05,-4.55,元大-新營,5.92%,元大-中和,4.3%,兆豐-忠孝,4.02%,-0.62,-1.86,2583.86,9550.12,1.31,3.88,0.62,0.05000000000000071,0.62,16.25,16.15,9550.12,3626.1,-518.0,-825.0,2.0,1.0,5.0,-4.0,7.0,5.0,-5.0,2.0,-133.0,131.0,0.0,0.0,0.0,-825.0,-0.07,31.23,0.0,0.0,0.31,-0.04,0.0,0.0,-0.01,3.0,6.0,9.0,0.2,0.05,-0.04,0.09,-0.02,-0.18,0.1,0.38,0.45,0.06
1305,華夏,塑膠工業,-2.04,0.76,-6.03,16.8,-61.0,-444.0,11.19,-13.71,-20.84,國泰-敦南,5.04%,北城證券,3.91%,(牛牛牛)亞-網路,3.76%,-1.16,-1.47,1330.25,3723.55,1.52,1.2,0.89,0.25,0.59,17.15,17.05,1680.35,1968.87,284.0,-795.0,0.0,-2.0,-5.0,-1.0,-26.0,-1.0,-0.5,3.0,3.0,136.0,0.0,0.0,0.0,-784.0,-0.13,4.16,-11.0,-0.0,0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.26,-0.72,-0.08,-0.37,-0.92,0.02,0.11,0.01,-0.83
1307,三芳,塑膠工業,-2.52,0.7,-4.66,30.95,-56.0,-118.0,-4.49,4.13,4.48,國泰-松江,14.63%,新光,5.88%,富邦-南港,3.5%,-1.1,-1.28,628.86,890.47,1.59,-1.1,-0.48,0.45000000000000284,0.8,31.6,31.35,591.26,453.46,88.0,-268.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-2.0,15.0,0.0,0.0,0.0,-232.0,-0.06,14.59,-36.0,-0.01,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.06,-0.07,-0.25,-0.45,-0.25,-0.26,-0.41
1308,亞聚,塑膠工業,-2.22,0.74,-7.36,17.6,-575.0,-285.0,-15.12,-24.67,-5.64,兆豐-忠孝,6.88%,華南永昌,5.85%,元大-仁愛,4.39%,-1.64,-1.95,1162.06,2854.11,1.16,3.14,-0.55,0.3500000000000014,0.28,18.0,17.95,2854.11,1941.42,-333.0,-356.0,3.0,-1.0,1.0,1.0,1.0,1.0,-2.0,3.0,39.0,34.0,0.0,0.0,0.02,-356.0,-0.06,5.56,-0.0,-0.0,0.3,-0.05,0.0,0.0,-0.04,2.0,5.0,10.0,0.02,-0.08,-0.17,-0.03,-0.07,-0.3,-0.08,0.12,0.18,-0.65
1309,台達化,塑膠工業,-2.23,0.69,-20.89,17.5,-127.0,-212.0,3.94,34.88,16.48,華南永昌-高雄,5.34%,群益金鼎-嘉義,4.01%,新光-高雄,3.72%,-2.72,-2.23,1422.9,14539.51,0.28,0.56,0.28,1.25,0.0,17.9,17.9,2198.21,3409.92,-625.0,-434.0,0.0,-1.0,-3.0,-16.0,5.0,17.0,15.0,2.0,312.0,-40.0,0.0,0.0,0.0,-434.0,-0.11,1.14,0.0,0.0,0.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.49,-0.66,-0.05,-0.54,-0.48,-0.24,-0.24,0.4,1.47
1310,台苯,塑膠工業,-1.82,0.8,-7.17,13.5,141.0,1.0,15.97,67.37,11.22,永全-南崁,14.88%,美好-富順,10.63%,華南永昌-豐原,7.97%,-1.79,-1.46,940.84,3180.15,1.14,1.87,0.74,0.1999999999999993,0.0,13.7,13.7,1973.23,3180.15,-124.0,-156.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4.0,541.0,119.0,0.0,0.0,0.0,-167.0,-0.03,6.58,11.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.37,0.11,0.07,0.1,0.03,0.17,0.21,0.17
1312,國喬,塑膠工業,-1.74,0.67,-6.12,14.15,-352.0,-735.0,3.44,27.26,-4.48,群益金鼎-台南,7.67%,國票-南京,3.41%,永豐金證券,2.49%,-2.04,-1.74,2933.05,8369.98,0.35,1.05,-0.35,0.29999999999999893,0.0,14.4,14.4,4611.37,2784.22,-934.0,-1247.0,4.0,10.0,4.0,-6.0,21.0,10.0,-1.6,4.0,403.0,218.0,0.0,0.0,0.0,-1257.0,-0.11,10.9,10.0,0.0,8.14,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.46,0.12,-0.05,-0.15,-0.16,0.0,0.02,0.23
1313,聯成,塑膠工業,0.0,0.62,-5.12,12.45,-195.0,51.0,-0.53,21.63,14.88,陽信,31.42%,群益金鼎-土城,9.88%,群益金鼎-延平,9.41%,-1.58,0.0,2126.41,3410.4,0.81,0.81,-0.4,0.25,-0.4,12.4,12.45,1595.93,1361.42,-404.0,-929.0,1.0,-1.0,5.0,-5.0,3.0,5.0,4.0,3.0,128.0,93.0,1.0,0.0,0.03,-887.0,-0.06,10.0,-43.0,-0.0,0.16,0.0,0.0,0.0,-0.01,4.0,7.0,10.0,-0.1,-0.21,-0.45,-0.03,-0.11,-0.25,0.03,0.11,0.08,-0.55
1314,中石化,塑膠工業,-3.15,0.85,-11.5,10.75,12325.0,-1006.0,12.20,34.82,42.11,港商麥格理,4.67%,元大-員林,3.32%,台新證券,2.61%,-2.65,-2.27,30918.84,65556.78,4.76,-0.45,0.46,0.20000000000000107,0.45,11.05,11.0,25385.66,46367.01,11167.0,-4399.0,5.0,19.0,3.0,4.0,228.0,209.0,-0.79,3.0,433.0,1124.0,0.0,0.0,0.0,-3563.0,-0.09,13.56,-836.0,-0.02,0.69,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.14,1.27,1.37,1.68,2.23,-0.09,0.14,0.33,0.41
