id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.75,0.91,-16.6,12.4,3.0,0.0,,,,中國信託,84.62%,永豐金-萬盛,7.69%,元大-蘆洲,7.69%,-1.16,-2.75,13.0,306.08,0.8,0.0,1.19,0.1999999999999993,0.0,12.75,12.75,38.39,41.51,-7.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.01,0.01,0.05,0.06,-0.17,0.0,0.18,0.19
1215,卜蜂,食品工業,-0.72,0.23,-5.49,97.0,-164.0,-40.0,-5.96,-6.71,-6.01,臺銀,5.78%,玉山-台中,5.78%,國泰-敦南,4.62%,-1.32,0.0,172.97,1480.25,0.1,-0.91,-0.61,4.299999999999997,0.0,97.0,97.0,218.16,301.94,-212.0,-79.0,0.0,0.0,-1.0,0.0,-6.0,0.0,,3.0,2.0,-2.0,0.0,0.0,5.8,-60.0,-0.02,38.12,-19.0,-0.01,0.34,-0.01,0.0,-0.03,-0.04,2.0,2.0,2.0,-0.05,-0.06,0.04,-0.08,-0.15,-0.21,-0.7,-0.92,-1.02,-1.33
1216,統一,食品工業,0.0,0.83,-5.19,89.8,-238.0,779.0,-6.12,8.41,15.20,港商麥格理,21.32%,新加坡商瑞銀,10.53%,摩根大通,7.87%,-1.45,1.93,7233.8,14350.32,-0.22,-0.78,-0.79,0.7999999999999972,0.11,88.2,88.1,4310.93,4648.06,-382.0,1663.0,2.0,-1.0,0.0,1.0,0.0,4.0,-2.0,3.0,9.0,-14.0,217.0,0.0,7.66,1561.0,0.03,38.71,-115.0,-0.0,0.74,0.01,0.02,0.09,0.28,4.0,9.0,18.0,0.02,-0.01,-0.17,0.02,0.06,0.04,0.62,1.1,1.3,4.95
1217,愛之味,食品工業,-0.83,0.14,-5.56,11.9,-228.0,-44.0,-29.92,0.40,2.67,統一-嘉義,13.93%,國泰-敦南,11.98%,亞東,10.86%,-1.24,0.0,358.82,1635.79,0.42,-0.42,-0.42,0.5999999999999996,0.0,11.9,11.9,603.27,1074.06,-772.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-3.0,0.0,0.0,0.0,-33.0,-0.01,10.05,-5.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.19,-0.08,-0.15,-0.09,-0.04,-0.08,-0.29,-0.25
1218,泰山,食品工業,-0.74,0.38,-3.85,20.15,-84.0,-13.0,-3.90,-7.93,-3.59,富邦-台北,19.54%,港商野村,8.43%,國泰-敦南,4.98%,-0.73,-0.74,261.28,727.5,0.25,-0.24,-0.49,0.5,0.0,20.3,20.3,204.12,458.8,-232.0,-41.0,0.0,0.0,0.0,0.0,-8.0,0.0,,3.0,33.0,1.0,0.0,0.0,0.04,-30.0,-0.01,2.75,-11.0,-0.0,0.66,-0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.02,0.03,0.08,-0.02,-0.03,0.02,-0.19,-0.16,-0.22,-0.3
1219,福壽,食品工業,-0.29,0.29,-2.01,17.1,-11.0,-41.0,0.76,-10.59,-14.73,台灣摩根士丹利,8.37%,新加坡商瑞銀,7.88%,摩根大通,6.9%,-0.58,-0.29,203.1,323.44,0.0,0.0,-0.58,0.25,-0.58,17.05,17.15,198.91,138.57,-5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-21.0,0.0,0.0,0.0,55.0,0.02,5.14,-5.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,-0.02,-0.03,-0.06,-0.1,-0.11,-0.13,-0.18
1220,台榮,食品工業,-0.93,0.25,-4.76,16.05,-2.0,-55.0,-7.14,-7.59,2.54,永豐金-中正,13.15%,(牛牛牛)亞-鑫豐,8.45%,台新-建北,4.69%,-0.31,-0.93,213.27,731.48,0.0,-0.61,0.0,0.6000000000000014,-0.62,16.1,16.2,134.1,105.04,-43.0,-159.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-98.0,-0.06,8.9,-61.0,-0.03,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.12,-0.03,0.01,-0.01,-0.16,-0.18,-0.27,-0.1
1225,福懋油,食品工業,-2.99,0.09,-36.56,97.5,-18.0,-7.0,-4.40,-13.01,-12.42,元富,4.63%,國票-南京,4.63%,玉山證券,0.93%,-3.85,-2.5,215.91,537.74,6.5,-4.69,-1.48,50.5,0.5,100.5,100.0,278.86,76.83,-15.0,-18.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-94.0,-2.0,1.0,0.0,0.04,-22.0,-0.01,0.84,3.0,0.0,0.06,-0.0,0.04,0.04,0.04,3.0,3.0,3.0,-0.07,-0.02,0.05,-0.02,-0.04,-0.07,-3.6,-4.07,-19.36,-45.69
1227,佳格,食品工業,0.0,0.2,-5.67,37.85,-278.0,10.0,11.36,-7.11,3.27,新加坡商瑞銀,15.5%,台灣摩根士丹利,7.89%,富邦-新竹,5.85%,-0.53,0.93,342.05,1802.6,-0.39,-0.4,-0.53,1.7999999999999972,-0.13,37.45,37.5,357.62,688.26,-235.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-1.0,0.0,0.0,0.0,94.0,0.01,7.43,-48.0,-0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.04,-0.17,-0.2,-0.05,-0.19,-0.21,0.07,-0.01,-0.55,-0.71
1229,聯華,食品工業,-0.99,0.38,-3.38,60.2,-316.0,-430.0,-0.17,6.47,5.25,華南永昌,11.67%,新光,4.44%,國泰-敦南,3.7%,-0.66,-0.5,1216.74,1216.74,0.0,-0.65,-0.66,1.3000000000000043,0.5,60.8,60.5,312.97,703.52,-419.0,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,1.0,1.0,0.0,0.06,-440.0,-0.03,11.94,-31.0,-0.0,0.23,-0.03,0.0,0.0,0.0,1.0,1.0,4.0,-0.02,-0.11,-0.18,-0.05,-0.11,-0.13,-0.64,-0.63,-0.86,-1.12
1231,聯華食,食品工業,0.0,0.79,-6.17,112.0,-10.0,-8.0,-19.81,15.65,9.39,元大-善化,7.79%,台灣摩根士丹利,6.49%,元大-汐止,6.49%,-0.44,0.0,76.65,497.51,0.0,-0.89,0.45,1.5,-0.45,111.5,112.0,89.97,90.74,-11.0,-7.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,2.0,2.0,-2.0,0.0,0.0,0.03,5.0,0.0,2.86,-12.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02,0.01,-0.01,-0.02,0.01,-0.1,-0.15,1.2,3.07
1232,大統益,食品工業,0.0,0.68,-6.98,154.0,5.0,2.0,-3.73,-7.02,-7.52,新加坡商瑞銀,13.51%,凱基-台北,13.51%,兆豐-高雄,5.41%,0.0,-0.65,37.23,556.07,1.95,-1.27,0.0,3.5,-0.97,153.5,155.0,80.75,63.54,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,1.0,0.0,0.04,5.0,0.0,2.68,-5.0,-0.0,0.25,0.0,0.04,0.04,0.04,3.0,3.0,3.0,0.12,0.17,0.53,0.17,0.19,0.34,-1.0,1.15,2.62,6.59
1233,天仁,食品工業,-0.31,0.06,-4.78,31.9,0.0,0.0,-0.93,-3.07,5.12,富邦-永康,20%,華南永昌-板橋,10%,華南永昌-竹北,10%,-0.93,-0.31,10.0,47.79,-0.31,-1.07,-0.93,1.5,0.0,32.0,32.0,16.77,14.26,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.68,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.42,-0.62,-0.94,
1234,黑松,食品工業,-0.12,0.11,-5.06,41.5,0.0,-13.0,-15.64,-7.19,0.15,永豐金-復興,24%,美好-楊梅,14.4%,元大-景美,8%,-0.12,-0.24,125.45,133.53,0.0,-0.24,0.12,1.9500000000000028,-0.24,41.5,41.6,57.81,70.94,-40.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-53.0,-0.01,5.51,-4.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,-0.0,-0.0,-0.0,-0.09,-0.11,-0.35,-0.51
1235,興泰,食品工業,-4.92,1.0,-14.77,154.5,1.0,0.0,0.55,104.83,86.28,統一-敦南,66.67%,台灣企銀-北高雄,4.17%,國泰-新莊,4.17%,-0.32,-0.96,23.59,101.98,2.29,0.0,-0.32,0.0,4.17,162.5,156.0,4.05,18.15,-10.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,17.0,0.0,0.0,0.0,-13.0,-0.01,0.3,-4.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.8,2.85,4.3,21.09
1236,宏亞,食品工業,-0.43,0.25,-4.12,23.4,,,14.83,-17.86,-0.04,元大-敦南,30.77%,元大-府城,23.08%,新百王,15.38%,-0.64,-0.21,13.39,78.58,-0.42,0.0,-0.21,0.75,0.21,23.5,23.45,16.0,16.91,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.43,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.05,,,,-0.09,-0.15,-0.23,-0.47
1240,茂生農經,農業科技,-0.38,,,51.8,1.0,1.0,-9.27,-2.41,-0.43,元富-宜蘭,28.57%,玉山證券,28.57%,新光-高雄,28.57%,0.0,-1.15,7.03,,0.96,-0.95,0.19,,-0.76,52.0,52.4,3.1,12.09,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.02,-0.52,-0.54,,
1256,鮮活果汁-KY,食品工業,-3.77,0.5,-31.12,153.0,0.0,-10.0,3.20,-2.60,-14.28,台新證券,9.8%,港商野村,5.88%,富邦-頭份,5.88%,-0.32,-2.86,50.94,730.2,3.61,-2.53,2.27,29.0,0.95,159.0,157.5,30.04,28.68,3.0,-7.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,-7.0,-0.02,4.04,0.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,-0.02,-0.05,-0.24,-0.37,-2.0,-1.05,-3.57,-1.91
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.15,0.04,-3.74,66.9,0.0,0.0,-6.20,-2.87,1.04,玉山-板橋,21.43%,元大-府城,21.43%,兆豐-台中,7.14%,-0.3,-0.59,14.48,34.76,-0.44,-0.59,0.15,2.5,-0.45,67.0,67.3,34.76,2.24,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-0.02,-0.02,0.01,-0.48,-0.85,-1.25,
1264,德麥,食品工業,-0.32,,,309.0,-1.0,-3.0,-1.59,10.97,16.18,富邦-東門,21.43%,國泰-敦南,14.29%,凱基-台北,14.29%,-0.16,-0.32,14.0,,-0.32,-0.32,-0.64,,0.0,310.0,310.0,23.76,14.92,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.3,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.07,-0.03,-0.04,-0.04,-2.6,-4.05,,
1268,漢來美食,觀光事業,-0.64,1.0,-4.49,155.0,1.0,1.0,10.40,26.72,22.63,港商野村,30%,新加坡商瑞銀,7.5%,富邦-陽明,5%,-0.32,0.0,39.79,121.29,0.32,0.0,0.0,0.0,0.32,155.5,155.0,14.39,13.74,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-21.0,-2.0,-2.0,-0.0,1.08,16.0,0.04,1.47,0.0,0.0,0.05,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.05,0.13,0.04,0.01,-0.02,-0.03,0.1,1.1,2.9,-0.5
1301,台塑,塑膠工業,-1.39,0.11,-16.88,46.2,-3646.0,-2501.0,3.10,0.32,-1.11,港商野村,6.67%,台灣摩根士丹利,6.25%,摩根大通,3.62%,-2.01,0.0,11850.74,37097.06,-1.87,-1.27,-1.07,8.25,0.22,46.3,46.2,13792.67,9733.21,-1342.0,2025.0,2.0,-27.0,110.0,10.0,4.0,110.0,-1.37,4.0,827.0,393.0,86.0,0.0,0.97,1948.0,0.03,28.19,-9.0,-0.0,0.88,-0.04,-0.03,-0.03,0.01,1.0,4.0,11.0,-0.02,-0.12,-0.05,-0.26,-0.41,-0.3,-0.72,-1.69,-3.48,-4.62
1303,南亞,塑膠工業,-0.48,0.16,-15.48,41.4,-1835.0,424.0,-4.61,-3.22,-2.70,美商高盛,15.1%,元大證券,8.07%,台灣摩根士丹利,4.51%,-1.21,1.1,7687.32,23985.63,-3.24,-1.19,-0.97,6.199999999999996,-0.73,40.65,40.95,8868.22,8267.62,-751.0,2108.0,2.0,-5.0,-1.0,6.0,-22.0,28.0,-2.2,2.0,72.0,-41.0,114.0,0.0,2.64,1484.0,0.02,27.8,510.0,0.01,1.08,0.01,0.0,0.0,0.0,3.0,7.0,13.0,-0.03,-0.08,0.08,-0.07,-0.08,0.05,-0.36,-0.92,-2.16,-3.04
1304,台聚,塑膠工業,-1.04,0.12,-15.06,14.25,-405.0,-125.0,-2.25,-8.17,-2.66,台灣摩根士丹利,4.9%,永豐金證券,3.62%,永豐金-羅東,3.23%,-1.72,0.0,1021.13,11699.42,-1.03,-1.04,-0.35,2.200000000000001,0.0,14.25,14.25,1339.71,1475.67,-316.0,-109.0,1.0,0.0,0.0,1.0,-4.0,0.0,inf,0.0,-101.0,-64.0,0.0,0.0,0.03,-136.0,-0.01,31.75,27.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.13,-0.27,0.04,-0.12,-0.28,-0.17,-0.12,-0.19,-0.83,-0.62
1305,華夏,塑膠工業,-0.62,0.09,-12.71,15.9,-35.0,-36.0,43.14,-4.70,-18.53,群益金鼎-新莊,22.6%,富邦-新店,6.56%,群益金鼎-竹南,1.83%,-1.24,-0.31,655.27,6475.48,-3.03,-0.31,0.0,2.1000000000000014,0.0,15.95,15.95,764.52,476.62,-23.0,-174.0,1.0,1.0,0.0,-3.0,-6.0,1.0,-4.0,4.0,14.0,3.0,0.0,0.0,0.0,-161.0,-0.03,4.75,-13.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.07,0.11,-0.13,-0.14,0.13,-0.16,-0.36,-0.74,-0.76
1307,三芳,塑膠工業,-3.1,0.97,-18.47,42.25,-208.0,145.0,-16.30,10.13,7.05,群益金鼎,17.27%,富邦-北高雄,2.52%,統一,2.34%,-2.55,0.48,3844.97,10815.72,9.1,0.71,-1.87,0.25,0.0,42.05,42.05,8224.54,3969.65,-118.0,348.0,4.0,-16.0,10.0,5.0,22.0,16.0,-1.31,4.0,42.0,-182.0,667.0,0.17,0.72,-327.0,-0.08,15.15,8.0,0.0,0.5,0.04,0.68,0.68,0.68,5.0,7.0,12.0,-0.89,-0.69,-0.52,0.21,0.19,0.22,0.51,3.06,3.44,7.0
1308,亞聚,塑膠工業,-1.2,0.11,-16.2,16.45,-306.0,-124.0,-18.37,-33.12,-11.13,元大-竹南,7.4%,台灣摩根士丹利,5.12%,元富-城東,4.27%,-1.79,-0.3,702.72,7453.74,-1.18,-0.6,-0.6,2.8000000000000007,0.0,16.5,16.5,555.76,902.53,-108.0,-77.0,0.0,0.0,-1.0,-3.0,-11.0,0.0,-inf,3.0,14.0,-21.0,0.0,0.0,0.0,-73.0,-0.01,5.85,-4.0,-0.0,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,0.03,-0.12,-0.24,-0.32,-0.18,-0.3,-1.07,-1.1
1309,台達化,塑膠工業,-2.37,0.19,-20.96,18.55,-26.0,-145.0,-11.00,12.52,24.88,臺銀-高雄,5.16%,國泰-台中,4.39%,國泰-敦南,4.16%,-2.09,-1.07,1299.3,32150.1,0.27,-1.32,0.54,3.8999999999999986,0.0,18.75,18.75,1535.38,1766.31,-70.0,-283.0,2.0,0.0,-20.0,-2.0,-3.0,11.0,-inf,3.0,137.0,38.0,0.0,0.0,0.0,-271.0,-0.07,3.37,-12.0,-0.0,0.42,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.27,-0.72,-0.14,-0.57,-1.05,-0.19,-0.11,-1.02,0.25
1310,台苯,塑膠工業,-1.2,0.26,-7.22,12.3,-41.0,-231.0,-7.36,19.21,25.15,國票-九鼎,8.67%,群益金鼎-永和,7.95%,康和-台南,5.2%,-1.98,-0.81,692.19,2520.06,0.0,-0.4,-0.4,0.7000000000000011,-0.4,12.35,12.4,294.56,339.08,-35.0,-385.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,-18.0,0.0,0.0,0.0,-301.0,-0.06,6.52,-84.0,-0.02,0.57,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,-0.06,-0.11,-0.18,-0.13,-0.16,-0.29,-0.55
1312,國喬,塑膠工業,-1.2,0.13,-11.15,12.4,-604.0,-156.0,-20.33,-12.16,5.34,凱基,22.15%,兆豐-城中,15.82%,華南永昌-中正,10.55%,-1.2,0.0,1896.25,10005.8,-0.79,-0.79,-0.8,1.3499999999999996,0.0,12.4,12.4,1819.14,2169.28,-1116.0,-879.0,1.0,1.0,-8.0,0.0,-17.0,1.0,-1.0,3.0,121.0,-12.0,0.0,0.0,0.0,-893.0,-0.08,10.77,14.0,0.0,8.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.49,-0.32,-0.19,-0.28,-0.44,-0.12,-0.25,-0.56,-0.73
1313,聯成,塑膠工業,-1.29,0.24,-11.37,11.5,12.0,-160.0,-9.67,-27.88,3.50,新百王,11.83%,美商高盛,8.04%,臺銀,5.91%,-0.86,-0.43,1691.42,13866.53,-0.85,-0.43,0.0,1.0999999999999996,-0.43,11.5,11.55,417.94,607.42,-129.0,54.0,1.0,0.0,0.0,1.0,-14.0,0.0,inf,3.0,29.0,40.0,0.0,0.0,0.0,84.0,0.01,10.0,-30.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.18,-0.01,-0.06,-0.12,-0.08,-0.1,-0.36,-0.19
