id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.07,-2.35,0.0,7.07,7.08,0.14,-0.28,22.08,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,-0.01,0.06,0.02,,元大-莒光,45.45%,合庫-台中,22.73%,元大-太平,9.09%
1215,卜蜂,食品工業,79.5,0.76,0.5,79.9,80.4,1.13,-0.25,1031.1,367.0,0.0,0.0,0.0,,3.0,-6.0,47.0,100.0,0.03,0.17,358.0,0.12,39.36,-91.0,-0.03,0.34,226.0,0.08,0.05,0.05,0.01,2.0,2.0,2.0,0.05,-0.11,0.05,2.0,2.0,6.0,-0.11,-0.35,-0.49,-13.77,-11.35,-11.35,0.98,1.28,1.09,1.83,摩根大通,16.29%,群益金鼎,9.8%,凱基-台北,5.33%
1216,統一,食品工業,67.2,0.9,0.0,67.2,67.5,0.45,-0.15,10064.0,-1159.0,1.0,9.0,0.0,-1.0,2.0,-11.0,12.0,9.0,0.0,1.37,-1197.0,-0.02,40.81,29.0,0.0,0.53,761.0,0.01,0.0,0.01,-0.07,5.0,9.0,11.0,-0.07,-0.13,-0.32,0.0,1.0,4.0,0.04,0.01,-0.14,3.03,-4.44,-4.44,0.6,0.72,0.65,1.24,群益金鼎,17.69%,瑞士信貸,12.11%,摩根大通,9.03%
1217,愛之味,食品工業,11.55,0.87,0.43,11.6,11.35,-1.73,-2.16,1781.88,-316.0,2.0,8.0,-6.0,-1.75,2.0,-181.0,6.0,0.0,0.0,0.09,-315.0,-0.06,8.51,-1.0,-0.0,0.16,-366.0,-0.07,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0.53,1.07,4.0,7.0,16.0,0.36,0.24,0.49,33.32,1.16,1.16,-0.06,0.06,0.24,0.57,新光,5.27%,亞東,2.97%,元大-中和,2.81%
1218,泰山,食品工業,30.6,0.49,-0.33,30.5,30.1,-1.63,-1.63,2221.05,-1023.0,3.0,11.0,4.0,-0.64,2.0,37.0,-80.0,0.0,0.0,0.03,-975.0,-0.2,3.04,-48.0,-0.01,0.26,-740.0,-0.15,0.0,-0.0,0.0,0.0,0.0,3.0,-0.52,-0.25,0.31,2.0,4.0,10.0,-0.76,-1.39,-2.51,11.50,-0.50,-0.50,-0.24,-0.13,-0.36,-4.37,台新證券,11.53%,華南永昌-大安,4.1%,台灣摩根士丹利,4.1%
1219,福壽,食品工業,20.5,0.24,0.73,20.65,20.9,1.95,-0.24,2806.38,32.0,3.0,4.0,6.0,0.5,5.0,130.0,135.0,0.0,0.0,0.0,55.0,0.02,5.07,-23.0,-0.01,0.0,-404.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.13,4.0,6.0,10.0,-0.27,-0.4,-0.53,-10.74,-6.87,-6.87,0.43,0.62,0.86,1.56,美林,3.35%,日盛-板橋中山,2.42%,元富-城東,2.14%
1220,台榮,食品工業,15.95,0.0,0.31,16.0,16.0,0.31,0.0,180.09,-6.0,0.0,0.0,0.0,,2.0,-27.0,6.0,0.0,0.0,0.0,-6.0,-0.0,7.37,0.0,0.0,0.03,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.07,2.0,2.0,5.0,0.02,0.06,0.01,-38.05,-42.57,-42.57,0.07,0.18,0.29,0.63,統一-敦南,26.67%,元大-古亭,15.56%,元大-北成功,5.56%
1225,福懋油,食品工業,57.7,0.17,0.0,57.7,58.4,1.21,0.0,10.41,4.0,0.0,0.0,0.0,,0.0,-1.0,-68.0,0.0,0.0,0.0,4.0,0.0,0.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,0.5,,,,花旗環球,40%,統一-敦南,30%,華南永昌-新莊,0%
1227,佳格,食品工業,41.45,0.0,0.12,41.5,41.85,0.97,0.0,482.78,165.0,0.0,0.0,0.0,,2.0,0.0,-41.0,0.0,0.0,0.2,169.0,0.02,6.62,-4.0,-0.0,0.14,21.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,0.01,-0.01,0.18,4.0,6.0,15.0,-0.04,-0.08,-0.03,-30.22,-21.58,-21.58,0.35,0.45,0.22,1.33,香港上海匯豐,17.39%,新加坡商瑞銀,9.32%,美林,4.76%
1229,聯華,食品工業,54.3,0.93,0.74,54.7,54.4,0.18,-0.55,730.61,62.0,0.0,0.0,0.0,,1.0,-1.0,-12.0,0.0,0.0,0.06,66.0,0.0,10.91,-4.0,-0.0,0.12,27.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.04,-0.1,0.04,2.0,2.0,10.0,-0.03,-0.08,-0.07,-33.82,-6.86,-6.86,0.26,0.63,0.78,3.11,摩根大通,12.59%,美商高盛,5.34%,玉山證券,3.83%
1231,聯華食,食品工業,84.6,0.0,0.12,84.7,86.0,1.65,0.0,282.57,81.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,82.0,0.04,2.7,-1.0,-0.0,0.06,32.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.0,0.33,2.0,4.0,10.0,-0.01,0.0,0.25,-18.91,0.86,0.86,1.12,1.35,2.39,8.8,美商高盛,20.49%,富邦證券,4.95%,摩根大通,4.24%
1232,大統益,食品工業,147.5,1.03,0.34,148.0,146.5,-0.68,-1.01,47.14,8.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.0,1.28,1.0,0.0,0.14,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.0,3.0,3.0,8.0,0.01,-0.03,-0.03,-19.02,-0.66,-0.66,0.0,0.45,0.47,1.79,花旗環球,8.51%,國泰-新莊,6.38%,新光-新竹,6.38%
1233,天仁,食品工業,33.95,1.19,0.0,33.95,33.9,-0.15,-0.15,10.15,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.0,-0.0,0.01,0.01,8.07,11.19,11.19,0.15,0.35,0.96,1.35,富邦-嘉義,50%,富邦-建國,20%,凱基-台南,10%
1234,黑松,食品工業,34.85,0.72,0.0,34.85,34.95,0.29,0.0,280.31,98.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,104.0,0.03,5.84,-6.0,-0.0,0.18,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,0.07,1.0,3.0,12.0,0.01,-0.0,-0.11,21.96,11.05,11.05,0.14,0.37,1.02,1.77,美林,12.86%,國票-長城,12.86%,香港上海匯豐,12.14%
1235,興泰,食品工業,68.2,0.0,0.44,68.5,68.9,1.03,0.0,3.44,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,0.0,-0.0,0.0,-47.37,6.08,6.08,0.62,,,,元大-鳳山,66.67%,凱基-台北,33.33%,凱基-市政,0%
1236,宏亞,食品工業,24.8,1.85,0.0,24.8,24.8,0.0,-0.2,125.8,-26.0,0.0,0.0,0.0,,4.0,-136.0,1.0,0.0,0.0,0.0,-26.0,-0.02,0.38,0.0,0.0,0.34,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.11,1.0,1.0,4.0,0.08,0.09,0.09,-31.01,-22.19,-22.19,0.3,0.66,0.82,2.22,日茂-南投,8.73%,元大-沙鹿,7.94%,元大-敦南,6.35%
1240,茂生農經,農業科技,46.8,3.88,0.32,46.95,47.15,0.75,-2.78,135.02,11.0,0.0,0.0,0.0,,3.0,-6.0,17.0,0.0,0.0,0.0,11.0,0.03,10.28,0.0,0.0,0.0,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.08,4.0,6.0,12.0,-0.06,-0.06,-0.06,-20.23,-10.48,-10.48,1.44,1.85,2.3,3.13,凱基-台北,8.89%,統一-三重,4.44%,台新-台中,4.44%
1256,鮮活果汁-KY,食品工業,324.5,-0.15,-0.62,322.5,320.0,-1.39,-3.61,111.27,-33.0,0.0,0.0,0.0,,2.0,8.0,18.0,0.0,0.0,0.03,-33.0,-0.1,3.6,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.05,4.0,8.0,16.0,-0.0,0.01,0.02,-47.69,-53.40,-53.40,-1.7,6.35,16.2,,元富-桃園,17.12%,凱基-東勢,7.21%,美林,3.6%
1258,其祥-KY,食品工業,,0.0,,26.1,26.1,9.89,0.0,253.37,185.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,73.86,185.0,0.5,0.5,56.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,0.08,2.0,5.0,11.0,0.14,0.1,0.11,4.84,16.30,16.30,,,,,元大證券,78.26%,凱基-市政,7.91%,統一,3.95%
1259,安心,觀光事業,81.2,5.45,0.62,81.7,80.5,-0.86,-3.48,129.59,-2.0,0.0,0.0,0.0,,2.0,17.0,18.0,0.0,0.0,0.0,-2.0,-0.01,26.26,0.0,0.0,0.0,-23.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,4.0,6.0,-0.12,-0.16,-0.16,11.24,17.09,17.09,2.44,3.86,,,元大-成功,6.92%,國泰-敦南,5.38%,統一-三重,4.62%
1264,德麥,食品工業,269.0,0.0,0.0,269.0,270.5,0.56,0.0,7.05,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.41,0.0,0.0,1.78,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.21,0.0,0.0,0.0,-0.04,-0.04,-0.05,-30.25,-19.14,-19.14,0.1,0.05,0.45,10.01,凱基-台北,14.29%,兆豐-嘉義,14.29%,國泰-敦南,14.29%
1268,漢來美食,觀光事業,152.5,1.67,1.31,154.5,155.5,1.97,-2.51,1149.59,123.0,1.0,0.0,-1.0,-inf,2.0,-57.0,129.0,0.0,0.0,0.0,149.0,0.35,2.04,-26.0,-0.06,0.39,74.0,0.17,0.0,-0.28,-0.28,0.0,0.0,0.0,0.27,0.78,1.23,3.0,7.0,14.0,-0.49,-0.82,-0.86,32.47,41.09,41.09,6.0,9.45,16.82,24.01,新加坡商瑞銀,5.74%,永豐金-松山,3.91%,摩根大通,3.65%
1301,台塑,塑膠工業,91.3,-0.44,0.0,91.3,90.9,-0.44,-0.55,6609.05,-993.0,0.0,0.0,-1.0,-inf,1.0,-32.0,-36.0,-51.0,-0.0,2.07,-1102.0,-0.02,33.87,160.0,0.0,0.88,-578.0,-0.01,0.0,0.0,0.0,4.0,9.0,14.0,-0.02,-0.04,-0.05,2.0,3.0,6.0,0.04,0.07,0.08,-13.53,-39.81,-39.81,-0.28,0.38,1.08,2.39,美林,7.28%,花旗環球,5.45%,臺銀,4.74%
1303,南亞,塑膠工業,76.1,0.13,0.39,76.4,75.6,-0.66,-1.31,6913.51,-84.0,0.0,0.0,0.0,,0.0,-18.0,-1.0,4.0,0.0,2.63,-263.0,-0.0,29.7,175.0,0.0,0.65,-260.0,-0.0,0.01,0.04,0.1,5.0,8.0,17.0,0.03,0.03,0.02,3.0,6.0,8.0,0.04,0.06,0.07,-15.24,-42.47,-42.47,-0.3,-0.01,0.23,1.29,新加坡商瑞銀,25.99%,花旗環球,4.98%,台灣摩根士丹利,2.66%
1304,台聚,塑膠工業,25.1,-0.4,0.0,25.1,25.1,0.0,-0.2,1449.71,191.0,0.0,-4.0,-5.0,0.25,3.0,-18.0,-5.0,0.0,0.0,0.11,185.0,0.02,34.04,6.0,0.0,0.21,149.0,0.01,0.0,0.0,-0.12,0.0,0.0,0.0,0.04,0.0,0.12,3.0,5.0,11.0,0.1,0.1,0.59,-27.00,-35.56,-35.56,-0.01,0.51,0.75,2.48,臺銀,12.83%,合庫證券,10.21%,凱基-台北,7.45%
1305,華夏,塑膠工業,28.25,-0.7,0.35,28.35,28.55,1.06,-0.52,2211.39,562.0,2.0,1.0,10.0,9.0,4.0,127.0,-67.0,0.0,0.0,1.77,560.0,0.1,9.54,2.0,0.0,0.13,871.0,0.15,-0.0,0.14,-0.02,0.0,3.0,6.0,0.39,0.36,-0.29,5.0,7.0,11.0,0.36,0.48,-0.56,-7.13,-32.40,-32.40,0.27,0.57,0.64,2.68,富邦證券,17.28%,美商高盛,9.36%,新加坡商瑞銀,7.69%
1307,三芳,塑膠工業,20.9,0.48,0.0,20.9,21.0,0.48,0.0,67.45,-7.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,10.94,-6.0,-0.0,0.12,2.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,7.0,-0.01,-0.02,-0.02,6.43,-5.68,-5.68,0.12,0.16,0.09,0.09,元富-緯城,17.91%,凱基-三重,14.93%,合庫-高雄,7.46%
1308,亞聚,塑膠工業,29.3,0.17,0.51,29.45,29.05,-0.85,-1.36,786.59,-5.0,0.0,0.0,-1.0,-inf,4.0,28.0,16.0,0.0,0.0,0.56,5.0,0.0,10.06,-10.0,-0.0,0.29,5.0,0.0,0.0,-0.1,-0.31,0.0,0.0,1.0,0.25,0.5,0.86,5.0,8.0,13.0,0.17,0.27,0.23,-45.25,-40.20,-40.20,-0.1,0.21,0.05,0.65,美林,25.54%,國泰-松江,5.08%,永豐金-高雄,4.96%
1309,台達化,塑膠工業,23.1,0.43,0.22,23.15,23.1,0.0,-0.43,1020.74,7.0,1.0,0.0,1.0,inf,3.0,34.0,9.0,0.0,0.0,0.14,10.0,0.0,3.01,-3.0,-0.0,0.38,93.0,0.02,0.0,0.0,0.09,0.0,0.0,4.0,0.07,0.27,0.39,4.0,9.0,14.0,0.16,0.13,0.32,-27.65,-33.42,-33.42,0.01,0.3,0.23,1.0,康和,16.16%,凱基-台北,5.88%,元大-竹科,3.92%
1310,台苯,塑膠工業,14.1,0.36,0.71,14.2,14.15,0.35,-0.35,370.79,21.0,0.0,0.0,0.0,,3.0,6.0,-15.0,0.0,0.0,0.0,23.0,0.0,6.64,-2.0,-0.0,0.35,-17.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.09,0.2,4.0,5.0,11.0,-0.01,-0.02,-0.04,-38.74,-47.26,-47.26,0.06,0.18,0.16,0.4,國票-九鼎,16.17%,美林,8.63%,港商野村,7.28%
1312,國喬,塑膠工業,19.95,0.5,0.25,20.0,19.9,-0.25,-0.75,1944.35,-222.0,1.0,0.0,-10.0,-inf,1.0,-136.0,37.0,0.0,0.0,0.01,-217.0,-0.02,13.25,-5.0,-0.0,9.55,183.0,0.02,0.0,0.0,-0.0,0.0,0.0,3.0,0.16,0.15,0.1,4.0,6.0,12.0,0.13,0.24,0.06,1.95,-21.48,-21.48,0.01,0.15,0.12,0.63,日盛-八德,25.82%,凱基-台北,12.4%,美林,6.33%
1313,聯成,塑膠工業,15.6,0.0,0.32,15.65,15.55,-0.32,-0.96,1265.11,-216.0,2.0,1.0,-1.0,-2.0,4.0,42.0,5.0,0.0,0.0,0.03,-89.0,-0.01,10.57,-127.0,-0.01,0.04,-218.0,-0.02,0.0,0.0,0.0,0.0,0.0,3.0,0.09,0.14,0.3,3.0,7.0,12.0,0.05,0.06,0.21,-33.71,-39.80,-39.80,-0.04,0.19,0.31,1.35,新加坡商瑞銀,8.22%,元大證券,5.38%,群益金鼎-屏東,4.9%
1314,中石化,塑膠工業,10.4,0.97,0.0,10.4,10.2,-1.92,-1.92,6890.39,-1349.0,1.0,-3.0,-4.0,0.33,3.0,5.0,-205.0,0.0,0.0,0.07,-1295.0,-0.03,12.35,-54.0,-0.0,0.15,-2141.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,4.0,0.16,0.3,0.86,3.0,6.0,15.0,-0.0,0.13,0.52,-8.61,-55.07,-55.07,-0.14,-0.07,-0.04,0.13,日盛-新竹,4.37%,新加坡商瑞銀,2.22%,合庫-台中,2.18%
1315,達新,塑膠工業,72.4,0.42,0.0,72.4,72.0,-0.55,-0.55,8.33,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,3.0,0.0,0.0,-0.0,34.77,6.26,6.26,-0.3,-0.03,0.32,0.94,永豐金-台南,25%,永豐金-中盛,25%,永豐金-中正,12.5%
1316,上曜,建材營造,12.15,0.0,0.41,12.2,12.05,-0.82,-1.23,1662.99,-540.0,0.0,0.0,0.0,,4.0,84.0,22.0,0.0,0.0,0.0,-540.0,-0.24,1.96,0.0,0.0,0.01,-456.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,0.42,3.0,5.0,12.0,-0.28,-0.41,-0.44,-48.15,-54.46,-54.46,-0.1,-0.05,-0.1,-0.21,永豐金-信義,15.39%,中國信託,7.76%,群益金鼎-北高雄,6.01%
1319,東陽,汽車工業,44.35,1.84,0.23,44.45,43.65,-1.58,-1.8,1867.35,-407.0,2.0,6.0,-2.0,-1.33,1.0,-119.0,52.0,-4.0,-0.0,0.14,-382.0,-0.06,26.53,-21.0,-0.0,0.52,-320.0,-0.05,-0.04,-0.08,-0.11,0.0,0.0,1.0,-0.05,0.24,1.01,2.0,6.0,13.0,-0.09,0.06,0.56,-13.13,-14.10,-14.10,-0.48,-0.34,-0.65,-0.99,美林,4.98%,中國信託-三重,2.68%,群益金鼎-建成,2.68%
1321,大洋,塑膠工業,36.8,-0.54,0.14,36.85,36.15,-1.77,-1.9,309.08,-36.0,0.0,0.0,0.0,,3.0,51.0,54.0,0.0,0.0,0.0,-32.0,-0.01,4.49,-4.0,-0.0,0.06,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.08,1.0,1.0,5.0,0.1,0.09,0.09,-15.23,-33.59,-33.59,0.16,1.05,1.54,2.32,群益金鼎-三重,10.03%,永豐金-豐原,6.47%,玉山-雙和,5.83%
1323,永裕,塑膠工業,33.4,-0.3,0.3,33.5,33.4,0.0,-0.3,85.0,-7.0,0.0,0.0,0.0,,1.0,-7.0,18.0,0.0,0.0,0.0,-7.0,-0.01,2.94,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.12,1.0,1.0,7.0,0.01,0.02,0.02,-15.87,-33.37,-33.37,0.05,-0.05,-0.04,0.27,元大-善化,23.53%,致和-府前,21.18%,凱基-東門,15.29%
1324,地球,塑膠工業,11.25,1.35,-0.44,11.2,11.25,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,-0.01,-0.01,-0.01,-24.09,-29.32,-29.32,0.12,0.22,0.23,,富邦-台北,27.27%,臺銀-民權,13.64%,國泰-台中,9.09%
1325,恆大,塑膠工業,24.05,0.63,0.83,24.25,23.9,-0.62,-1.44,167.03,-63.0,0.0,-1.0,-29.0,28.0,1.0,-4.0,-1.0,0.0,0.0,0.0,-63.0,-0.07,3.19,0.0,0.0,5.2,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,0.01,-0.31,2.0,5.0,9.0,-0.07,-0.15,-0.54,-10.66,-48.38,-48.38,-0.03,0.09,-0.44,-1.04,元大-中壢,17.96%,台新-高雄,13.17%,永豐金-埔里,4.79%
1326,台化,塑膠工業,71.9,0.42,0.28,72.1,71.2,-0.97,-1.25,3326.31,-618.0,0.0,0.0,0.0,,3.0,-18.0,31.0,9.0,0.0,0.86,-640.0,-0.01,34.06,13.0,0.0,0.72,-458.0,-0.01,-0.0,-0.0,0.0,5.0,8.0,9.0,0.01,-0.02,-0.11,3.0,4.0,5.0,-0.01,-0.03,-0.08,-11.29,-15.63,-15.63,-0.38,-0.19,-0.38,-0.55,台灣摩根士丹利,16.21%,花旗環球,12.12%,統一,3.31%
