id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,92.0,0.99,0.0,92.0,92.1,0.11,-0.43,176.39,-2.0,2.0,-23.0,1.0,-1.04,2.0,1.0,-1.0,0.0,0.0,2.96,2.0,0.0,40.86,-4.0,-0.0,0.57,-8.0,-0.0,0.0,0.01,-0.3,0.0,1.0,2.0,-0.11,-0.11,-0.19,2.0,5.0,9.0,-0.13,-0.18,-0.44,-2.85,0.78,3.29,-0.1,-1.18,-1.82,-3.11,台新證券,22.16%,元大證券,18.18%,台灣摩根士丹利,9.66%
1216,統一,食品工業,68.0,0.44,0.0,68.0,67.6,-0.59,-0.88,4983.19,-1065.0,1.0,0.0,0.0,,3.0,-8.0,20.0,126.0,0.0,2.66,-1226.0,-0.02,38.58,35.0,0.0,0.71,-1834.0,-0.03,0.02,0.03,0.05,4.0,9.0,18.0,-0.18,-0.24,-0.37,0.0,1.0,6.0,-0.12,-0.19,-0.36,-7.26,16.48,9.42,-0.3,-0.89,-1.44,-3.25,美商高盛,10.19%,美林,9.01%,港商野村,5.78%
1217,愛之味,食品工業,12.0,0.84,0.83,12.1,12.05,0.42,-0.41,619.47,-47.0,1.0,-12.0,-8.0,-0.33,0.0,-19.0,-9.0,0.0,0.0,0.11,-47.0,-0.01,7.87,0.0,0.0,0.22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.04,0.04,2.0,4.0,10.0,-0.07,-0.19,-0.06,-26.22,4.31,2.92,0.08,-0.09,-0.2,-0.76,元富-新興,14.54%,美林,5.17%,富邦-中和,5.17%
1218,泰山,食品工業,20.6,1.73,0.49,20.7,20.7,0.49,-0.72,750.86,-86.0,1.0,8.0,-10.0,-2.25,2.0,-29.0,72.0,0.0,0.0,0.0,-86.0,-0.02,2.19,0.0,0.0,0.6,-82.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.18,3.0,6.0,11.0,-0.05,-0.32,-0.62,-7.51,0.62,1.20,0.23,-0.15,-0.84,-2.86,富邦-台北,5.59%,美林,5.19%,京城,4.66%
1219,福壽,食品工業,18.8,0.53,-0.27,18.75,18.85,0.27,-0.53,673.04,264.0,0.0,0.0,0.0,,1.0,-20.0,-35.0,0.0,0.0,0.0,264.0,0.08,6.21,0.0,0.0,0.1,-120.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.39,0.36,5.0,6.0,11.0,-0.46,-0.63,-0.76,-4.05,-11.80,-1.99,0.03,-0.32,-0.67,-1.06,凱基-台北,21.4%,美林,9.66%,中國信託-高雄,7.43%
1220,台榮,食品工業,13.6,-0.37,1.1,13.75,13.75,1.1,-0.36,145.18,10.0,0.0,0.0,0.0,,0.0,-20.0,-83.0,0.0,0.0,0.0,15.0,0.01,7.15,-5.0,-0.0,0.05,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.0,5.0,12.0,-0.02,-0.02,-0.06,-0.38,0.45,-7.83,0.08,-0.06,-0.11,-0.37,第一金-新竹,37.24%,元大-四維,17.93%,永豐金-彰化,6.9%
1225,福懋油,食品工業,54.0,-0.55,0.0,54.0,53.7,-0.56,-0.56,3.07,1.0,0.0,0.0,0.0,,1.0,-152.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.0,7.0,10.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.32,-0.48,-0.34,,統一-敦南,66.67%,凱基-台北,33.33%,永豐金-中壢,0%
1227,佳格,食品工業,38.0,0.0,0.0,38.0,37.9,-0.26,-0.39,211.14,-48.0,1.0,0.0,0.0,,1.0,-22.0,-4.0,0.0,0.0,0.01,-48.0,-0.01,6.22,0.0,0.0,0.23,-57.0,-0.01,-0.0,-0.0,0.0,1.0,1.0,1.0,-0.04,-0.01,-0.06,1.0,5.0,7.0,-0.05,-0.03,-0.14,17.27,9.59,-1.32,-0.27,-0.29,0.09,-0.32,華南永昌-三重,12.32%,華南永昌,3.79%,富邦-宜蘭,3.32%
1229,聯華,食品工業,61.2,0.99,-0.16,61.1,61.2,0.0,-1.29,782.39,302.0,2.0,0.0,1.0,inf,1.0,-11.0,2.0,0.0,0.0,0.06,303.0,0.02,11.43,-1.0,-0.0,0.2,51.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.04,3.0,3.0,8.0,-0.02,-0.08,-0.11,-3.43,-5.24,0.43,0.28,0.06,-0.31,-0.33,凱基-台北,28.13%,臺銀-臺中,12.92%,新加坡商瑞銀,5.24%
1231,聯華食,食品工業,87.5,1.04,0.0,87.5,87.6,0.11,0.0,56.88,12.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,12.0,0.0,2.27,-0.0,-0.0,0.03,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.02,-0.04,4.0,5.0,12.0,0.02,-0.08,-0.1,-23.60,-3.59,2.92,0.22,0.49,0.01,0.47,新加坡商瑞銀,8.77%,摩根大通,5.26%,台灣企銀-竹北,5.26%
1232,大統益,食品工業,140.5,0.0,0.0,140.5,141.0,0.36,0.0,33.41,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.15,0.0,0.0,0.2,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.05,2.0,5.0,9.0,-0.0,-0.04,-0.14,-14.92,-9.47,0.11,0.2,0.1,-0.07,-2.07,臺銀-高雄,12.12%,凱基-科園,6.06%,美林,6.06%
1233,天仁,食品工業,35.2,1.15,-0.14,35.15,35.0,-0.57,-0.43,3.04,-1.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.13,-0.25,-0.3,-0.86,華南永昌,33.33%,富邦-頭份,33.33%,玉山-新莊,33.33%
1234,黑松,食品工業,38.3,-0.13,-0.26,38.2,38.35,0.13,-0.13,73.7,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.78,0.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,1.0,1.0,3.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,-0.01,-0.09,-0.06,-0.3,凱基-台北,14.86%,玉山-大里,12.16%,統一-士林,9.46%
1235,興泰,食品工業,80.0,-0.12,-0.25,79.8,80.0,0.0,0.0,4.7,1.0,0.0,0.0,0.0,,0.0,-98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4.0,6.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,統一-敦南,20%,元大-新竹經國,20%,元大-西屯,20%
1236,宏亞,食品工業,24.85,0.0,0.6,25.0,24.9,0.2,-0.4,22.51,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,0.0,2.0,5.0,,,,28.95,57.43,-2.72,0.11,0.63,,,元大-西屯,17.39%,富邦-羅東,13.04%,元富-吉利,8.7%
1240,茂生農經,農業科技,45.2,0.11,-0.22,45.1,45.1,-0.22,-0.22,13.76,-1.0,0.0,0.0,0.0,,1.0,-19.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,3.0,4.0,8.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,-0.24,-0.47,-1.18,-1.54,玉山證券,35.71%,(牛牛牛)亞-鑫豐,14.29%,統一-永和,14.29%
1256,鮮活果汁-KY,食品工業,235.0,0.0,0.0,235.0,235.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,3.0,-0.0,-0.04,-0.06,-21.86,-8.00,14.37,,,,,元大-汐止,100%,(牛牛牛)亞-鑫豐,0%,富邦-桃園,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.5,0.0,0.14,73.6,73.5,0.0,-0.14,4.23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,-2.92,5.61,6.02,-0.22,,,,永豐金-桃園,25%,福勝,25%,康和-永和,25%
1264,德麥,食品工業,295.0,-0.34,0.0,295.0,295.0,0.0,-0.17,5.86,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,1.8,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,1.0,0.01,0.02,0.03,4.86,18.24,11.73,-0.8,0.0,,,元大-員林,33.33%,美好-富順,16.67%,群益金鼎-敦南,16.67%
1268,漢來美食,觀光事業,142.0,1.79,0.35,142.5,144.0,1.41,-0.35,60.52,15.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,18.0,0.04,1.98,-3.0,-0.01,0.78,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.29,-0.09,4.0,5.0,11.0,-0.3,-0.22,-0.06,2.80,5.69,38.09,1.3,-6.1,-9.57,-8.9,富邦-仁愛,16.39%,港商野村,13.11%,美商高盛,11.48%
1301,台塑,塑膠工業,77.8,-0.38,0.26,78.0,77.8,0.0,-0.51,4792.78,-2720.0,3.0,17.0,-1.0,-1.06,4.0,-55.0,35.0,-491.0,-0.01,1.79,-2291.0,-0.04,31.7,62.0,0.0,0.85,-2799.0,-0.04,-0.05,-0.1,-0.17,0.0,0.0,3.0,-0.2,-0.22,-0.47,0.0,1.0,2.0,-0.22,-0.29,-0.69,-5.22,-9.18,-24.52,-0.52,-1.51,-1.64,-3.26,摩根大通,3.25%,聯邦商銀,2%,富邦證券,1.48%
1303,南亞,塑膠工業,63.3,-0.63,0.0,63.3,63.1,-0.32,-0.79,6012.99,-2905.0,1.0,-3.0,0.0,-1.0,5.0,32.0,60.0,430.0,0.01,2.95,-3430.0,-0.04,28.95,95.0,0.0,0.74,-2729.0,-0.03,0.02,0.02,0.02,5.0,10.0,20.0,-0.23,-0.34,-0.46,0.0,1.0,5.0,-0.18,-0.25,-0.38,-6.16,-18.33,-29.58,-0.84,-2.19,-2.57,-4.09,元大證券,6.07%,統一-基隆,1.33%,台新證券,0.88%
1304,台聚,塑膠工業,19.25,0.26,0.26,19.3,19.55,1.56,-0.26,739.78,237.0,1.0,-1.0,-8.0,7.0,2.0,-4.0,-59.0,0.0,0.0,0.75,238.0,0.02,33.43,-1.0,-0.0,0.28,144.0,0.01,0.0,-0.02,-0.0,1.0,3.0,5.0,-0.18,-0.48,-0.78,1.0,1.0,2.0,-0.18,-0.38,-0.58,-10.45,-16.38,-23.11,0.24,-0.26,-0.66,-1.83,凱基-台北,15%,新加坡商瑞銀,12.03%,美林,7.97%
1305,華夏,塑膠工業,21.75,0.93,0.69,21.9,21.95,0.92,-1.35,1174.44,-171.0,1.0,-23.0,-28.0,0.22,2.0,-2.0,42.0,5.0,0.0,0.49,-171.0,-0.03,8.39,-5.0,-0.0,0.24,-38.0,-0.01,-0.0,-0.0,0.03,4.0,6.0,8.0,-0.86,-1.43,-2.32,1.0,1.0,4.0,-1.07,-1.48,-2.62,-29.88,-21.58,-25.79,0.14,-0.56,-1.34,-2.34,永豐金-中盛,10.22%,美好-富順,4.34%,新加坡商瑞銀,2.9%
1307,三芳,塑膠工業,24.2,0.41,1.03,24.45,24.6,1.65,0.0,153.45,48.0,0.0,-4.0,0.0,-1.0,1.0,11.0,-3.0,0.0,0.0,0.0,48.0,0.01,12.52,0.0,0.0,0.18,18.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.09,-0.04,4.0,8.0,12.0,0.03,0.04,0.02,-19.30,-17.96,-8.49,0.29,-0.04,-0.76,-0.45,美商高盛,26.8%,群益金鼎-彰化,7.84%,兆豐-復興,5.23%
1308,亞聚,塑膠工業,23.9,0.63,0.84,24.1,24.15,1.05,-0.21,339.27,177.0,3.0,0.0,0.0,,1.0,-20.0,-40.0,4.0,0.0,0.46,163.0,0.03,7.09,10.0,0.0,0.44,44.0,0.01,0.0,0.0,-0.01,4.0,6.0,7.0,0.04,-0.01,-0.05,3.0,5.0,10.0,-0.02,-0.08,-0.25,-15.68,-25.54,-31.07,0.36,0.25,0.06,-0.67,美林,12.98%,凱基-台北,12.39%,台新證券,2.95%
1309,台達化,塑膠工業,16.8,-0.3,0.0,16.8,16.95,0.89,-0.29,157.04,65.0,0.0,0.0,-5.0,-inf,2.0,-28.0,-2.0,0.0,0.0,0.0,65.0,0.02,1.94,0.0,0.0,0.33,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.3,-0.34,4.0,5.0,12.0,0.04,-0.33,-0.45,6.82,-0.36,-21.72,0.01,-0.14,-0.38,-0.95,摩根大通,22.93%,新加坡商瑞銀,12.1%,凱基-台北,9.55%
1310,台苯,塑膠工業,15.65,0.64,0.32,15.7,15.6,-0.32,-0.95,283.06,30.0,2.0,0.0,1.0,inf,3.0,55.0,17.0,0.0,0.0,0.0,30.0,0.01,6.03,-0.0,-0.0,0.46,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.13,3.0,5.0,9.0,0.01,-0.02,0.1,-0.95,-7.80,-33.21,0.1,0.11,-0.12,-0.25,凱基-台北,17.31%,台新-台中,10.25%,元大-忠孝鼎富,8.13%
1312,國喬,塑膠工業,15.9,-0.31,0.31,15.95,16.05,0.94,-0.62,1006.87,264.0,3.0,98.0,99.0,0.01,1.0,-84.0,-13.0,0.0,0.0,0.0,252.0,0.03,12.24,12.0,0.0,9.55,-36.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.01,-0.2,3.0,5.0,6.0,-0.11,-0.15,-0.43,6.36,-2.93,-15.80,0.05,-0.17,-0.33,-1.0,凱基-台北,17.78%,群益金鼎-古亭,10.92%,摩根大通,4.77%
1313,聯成,塑膠工業,14.6,0.0,0.34,14.65,14.8,1.37,-0.67,613.18,176.0,2.0,0.0,-1.0,-inf,2.0,-7.0,3.0,0.0,0.0,0.0,171.0,0.01,10.86,5.0,0.0,0.15,84.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.01,2.0,4.0,10.0,-0.01,-0.01,-0.07,8.75,38.53,-5.22,0.14,-0.09,-0.1,-0.59,凱基-台北,16.31%,中國信託,8.81%,摩根大通,8.65%
1314,中石化,塑膠工業,10.2,-0.49,0.0,10.2,10.2,0.0,-1.45,12628.9,3672.0,1.0,-10.0,-24.0,1.4,2.0,89.0,-1044.0,0.0,0.0,0.0,3210.0,0.08,12.01,462.0,0.01,0.48,591.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.31,1.08,0.96,5.0,8.0,11.0,0.18,1.23,1.07,18.06,108.61,-6.48,0.0,0.05,0.44,0.64,摩根大通,8.28%,新加坡商瑞銀,5.79%,美商高盛,4.9%
1315,達新,塑膠工業,70.9,-0.42,0.28,71.1,71.1,0.28,0.0,2.86,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,2.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,-0.04,-0.18,-0.13,-0.33,元大-大里德芳,33.33%,元大-新竹,33.33%,元大-文心,0%
1316,上曜,建材營造,10.15,-0.49,0.49,10.2,10.35,1.97,-0.48,952.6,404.0,2.0,0.0,0.0,,4.0,25.0,-90.0,0.0,0.0,0.0,404.0,0.14,2.43,0.0,0.0,0.0,75.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.69,0.95,2.0,3.0,10.0,-0.09,-0.71,-0.54,56.63,-63.02,-65.42,0.05,-0.29,-0.36,-0.68,凱基-台北,32.53%,玉山-台南,15.74%,元富-安南,5.35%
1319,東陽,汽車工業,78.3,-0.76,1.15,79.2,78.0,-0.38,-1.76,3088.17,-78.0,1.0,-44.0,-41.0,-0.07,1.0,45.0,-13.0,300.0,0.05,4.08,-345.0,-0.06,25.05,-33.0,-0.01,0.97,14.0,0.0,-0.11,-0.04,0.32,2.0,5.0,9.0,0.68,0.52,1.37,3.0,6.0,11.0,0.21,0.03,0.19,3.79,13.49,8.35,-1.04,-3.42,-1.84,7.35,美商高盛,11.79%,港商麥格理,10.3%,群益金鼎,9.68%
1321,大洋,塑膠工業,34.9,-0.29,0.14,34.95,35.0,0.29,0.0,60.1,-5.0,0.0,0.0,0.0,,5.0,15.0,7.0,0.0,0.0,0.0,-5.0,-0.0,4.66,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,5.0,8.0,0.0,0.01,0.01,-8.62,-18.07,-30.40,-0.06,-0.22,-0.28,-0.02,永豐金-板盛,36.67%,國票-長城,16.67%,新光-桃園,8.33%
1323,永裕,塑膠工業,31.4,0.64,-0.16,31.35,31.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.12,0.0,1.0,1.0,-0.0,0.0,-0.0,-12.03,-11.91,-12.17,0.04,0.0,-0.07,-0.26,凱基-松山,40%,致和-府前,20%,元大-博愛,20%
1324,地球,塑膠工業,20.05,4.16,4.24,20.9,20.1,0.25,-5.41,7938.57,8.0,2.0,-78.0,21.0,-1.27,3.0,218.0,121.0,0.0,0.0,0.0,8.0,0.01,0.64,0.0,0.0,0.18,331.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.18,-0.11,2.0,4.0,9.0,-2.47,-0.7,-2.78,2.71,5.81,-5.52,0.61,2.0,3.82,6.56,台灣企銀-桃園,2.96%,華南永昌-桃園,2.44%,國票-桃園,1.73%
1325,恆大,塑膠工業,22.35,-0.22,0.45,22.45,22.45,0.45,-0.22,75.36,13.0,0.0,0.0,0.0,,2.0,-51.0,-20.0,0.0,0.0,0.0,13.0,0.02,3.04,0.0,0.0,5.26,4.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.0,0.09,4.0,7.0,14.0,0.0,-0.01,-0.03,-2.10,-23.18,-29.16,0.07,-0.02,-0.11,-0.07,元富-屏東,46.67%,凱基-台北,17.33%,統一-新竹,6.67%
1326,台化,塑膠工業,61.6,0.0,0.49,61.9,61.6,0.0,-0.81,2418.16,324.0,1.0,0.0,0.0,,5.0,18.0,20.0,28.0,0.0,0.95,298.0,0.01,33.34,-2.0,-0.0,0.8,-540.0,-0.01,-0.0,-0.0,0.0,5.0,8.0,18.0,-0.03,0.07,-0.04,1.0,5.0,9.0,-0.04,0.01,-0.19,6.59,0.56,-16.64,-0.4,-1.21,-0.66,-1.7,花旗環球,8.6%,美商高盛,7.86%,摩根大通,5.83%
1336,台翰,電子零組件業,20.65,0.73,-0.24,20.6,20.7,0.24,-0.24,40.5,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,3.0,-0.01,-0.02,-0.04,10.06,-15.64,-7.81,0.15,-0.14,-0.73,-1.3,凱基-復興,25%,新光,17.5%,國票-博愛,12.5%
