id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-0.25,0.81,-6.38,80.3,1852.0,0.28,18.76,20.30,港商野村,18.06%,台灣摩根士丹利,11.29%,元富,8.4%,-0.62,1.01,9548.79,32224.44,0.12,-1.0,0.25,1.0,-0.25,79.3,10990.86,10197.51,2709.0,3.0,0.0,-8.0,1.0,0.0,6.0,inf,0.0,-15.0,-58.0,1784.0,0.03,5.44,1031.0,0.02,37.74,-106.0,-0.0,0.74,0.03,0.66,0.69,0.06,5.0,8.0,9.0,-0.43,-0.62,0.39,0.12,0.01,0.23,0.46,1.28,1.29,2.95
1217,愛之味,食品工業,-0.41,0.33,-3.63,12.05,-86.0,-5.31,3.03,-0.11,美林,10.98%,兆豐-景美,6.66%,元富-信義,4.99%,-1.23,0.0,600.67,1883.0,0.41,-0.41,-0.82,0.3000000000000007,0.41,12.1,433.48,1133.02,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,46.0,27.0,0.0,0.0,0.0,58.0,0.01,8.23,-5.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.3,0.33,-0.06,-0.13,-0.01,-0.07,-0.04,-0.1,0.07
1218,泰山,食品工業,-1.97,0.64,-9.49,22.45,-272.0,2.14,7.83,5.00,群益金鼎-新莊,10.02%,永豐金證券,7.58%,富邦-竹北,3.58%,-1.09,-0.88,1676.19,5937.39,-1.48,-2.58,0.0,0.8000000000000007,0.44,22.75,2582.73,1281.61,-235.0,2.0,0.0,-4.0,0.0,34.0,35.0,,1.0,-144.0,-4.0,0.0,0.0,0.0,-387.0,-0.08,2.68,152.0,0.03,0.71,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.27,0.7,-0.11,-0.06,-0.01,-0.47,-0.01,0.2,0.57
1219,福壽,食品工業,-0.53,0.25,-2.08,18.8,-14.0,1.00,-6.36,-13.72,台新-新莊,10.29%,元大-西門,9.47%,元大-北屯,8.64%,-0.53,0.0,242.63,737.4,0.0,-0.53,0.0,0.3000000000000007,0.0,18.8,262.08,236.97,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-2.0,0.0,0.0,0.0,-116.0,-0.03,6.33,-10.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.33,-0.02,-0.1,-0.16,-0.04,-0.05,-0.15,-0.05
1220,台榮,食品工業,-1.3,0.18,-8.48,15.15,-31.0,-11.55,-4.87,10.60,群益金鼎-新莊,12.47%,新光,10.97%,永豐金證券,6.48%,-0.32,-1.62,400.64,2524.94,-0.32,-1.6,0.33,1.1500000000000004,-0.32,15.35,346.35,516.58,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-29.0,0.0,0.0,0.0,-84.0,-0.05,8.32,32.0,0.02,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.61,-0.08,-0.0,-0.21,-0.28,-0.34,-0.57,-0.31
1225,福懋油,食品工業,-0.85,0.99,-29.42,93.4,7.0,-6.51,-2.93,-9.90,元大證券,21.18%,統一-敦南,16.47%,統一,9.41%,-1.8,0.65,85.25,252.99,0.66,0.76,0.0,0.29999999999999716,1.51,94.2,230.98,232.23,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,61.0,0.0,0.0,0.0,0.0,-22.0,-0.01,0.69,4.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.1,0.02,0.02,0.05,0.88,7.2,13.93,28.2
1227,佳格,食品工業,-0.72,0.72,-9.3,41.6,16.0,0.75,0.76,11.71,美商高盛,28.72%,新加坡商瑞銀,8.55%,美林,6.32%,-0.24,0.0,584.59,3794.67,1.07,-1.53,-0.24,1.1000000000000014,-0.48,41.4,596.67,730.01,291.0,2.0,0.0,-3.0,0.0,14.0,15.0,,1.0,2.0,-7.0,0.0,0.0,0.0,297.0,0.03,6.95,-6.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.86,0.05,0.05,0.51,-0.23,-0.01,0.26,2.46
1229,聯華,食品工業,0.0,0.35,-3.34,67.3,13.0,-5.78,33.80,12.51,凱基-鳳山,6.97%,港商野村,5.47%,元大-大雅,4.15%,-0.45,0.3,602.86,1429.17,-1.18,0.0,0.15,1.5,-0.15,67.0,463.05,477.34,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-45.0,1.0,0.0,0.05,72.0,0.0,11.44,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,-0.01,0.08,-0.01,-0.07,0.01,0.06,0.17,-0.19,0.04
1231,聯華食,食品工業,-0.97,1.0,-5.44,102.0,86.0,-5.37,6.35,5.11,新光,20.25%,摩根大通,9.75%,凱基-台北,9%,0.0,0.99,399.9,399.9,-0.2,0.0,1.3,0.0,0.0,101.0,67.34,121.01,156.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,116.0,0.0,0.0,0.0,161.0,0.07,2.65,-5.0,-0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.13,0.04,0.02,0.09,1.54,2.04,2.56,4.24
1232,大統益,食品工業,-0.34,0.5,-1.37,144.5,0.0,-6.18,0.26,-7.22,永豐金證券,41.38%,永豐金-苓雅,12.07%,美好-楊梅,5.17%,-0.34,-0.34,57.61,107.11,-0.34,0.35,0.0,1.0,-0.34,144.5,80.57,66.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.0,-0.02,-0.02,-0.3,-0.15,-0.25,-0.4
1233,天仁,食品工業,-0.15,0.63,-2.76,34.05,1.0,-9.37,3.67,9.02,康和-板橋,52.38%,康和-南崁,33.33%,群益金鼎-內湖,4.76%,-0.15,-0.15,20.6,39.89,0.44,-0.44,0.0,0.3500000000000014,-0.73,33.85,9.46,15.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.41,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,-0.07,-0.05,0.04,0.25
1234,黑松,食品工業,-0.69,0.91,-3.87,43.45,-1.0,2.65,-4.14,2.12,日茂,4.07%,群益金鼎-新竹,4.07%,美林,3.66%,0.0,1.05,245.54,319.55,0.82,0.23,0.12,0.14999999999999858,0.0,43.0,106.8,58.62,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,36.0,0.01,5.65,-5.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.01,-0.02,-0.01,0.5,0.76,0.56,1.44
1235,興泰,食品工業,-0.11,,,90.7,0.0,-4.98,311.83,230.95,統一-敦南,66.67%,康和-板橋,0%,華南永昌-淡水,0%,0.0,-0.22,15.14,,1.22,0.0,-0.11,,-0.77,90.2,21.72,6.91,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.05,0.0,0.0,0.0,0.0,,,
1236,宏亞,食品工業,-0.62,0.64,-2.26,24.0,,-14.22,-16.21,10.02,國泰-敦南,13.89%,元大-中壢,8.33%,凱基-三多,5.56%,-0.21,-0.62,35.56,41.85,0.21,0.21,0.0,0.20000000000000284,-0.21,24.1,16.83,17.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.41,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,-0.09,-0.09,-0.09,0.29
1240,茂生農經,農業科技,-1.28,0.84,-5.82,53.8,0.0,1.12,7.16,-2.21,凱基-大安,16.67%,元富-同大,11.11%,元大-永春,11.11%,-1.1,-0.19,18.39,79.65,-0.18,-0.92,0.19,0.5,1.11,54.5,14.39,7.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.01,0.04,0.06,-0.24,0.12,0.49,1.54
1256,鮮活果汁-KY,食品工業,-1.25,0.18,-14.38,197.0,-8.0,80.91,-8.11,0.52,元大-龍潭,9.68%,群益金鼎-新莊,9.68%,富邦-嘉義,3.23%,0.0,-1.25,30.99,124.78,-0.95,-4.53,-0.25,26.5,0.0,199.5,123.72,32.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,-0.1,-0.13,-0.28,-6.5,-10.65,-12.05,-23.15
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.1,-4.13,72.2,0.0,-4.23,2.91,3.74,國泰-桃園,33.33%,永豐金-北高雄,33.33%,華南永昌,33.33%,-0.69,0.14,3.18,59.15,0.0,-0.14,-2.04,2.799999999999997,0.14,72.2,25.81,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.02,-0.02,-0.02,-0.86,-1.12,-1.73,-2.14
1264,德麥,食品工業,-0.32,0.7,-4.27,311.0,0.0,2.04,16.73,15.79,統一-新台中,22.22%,元大-汐止,22.22%,元富-佳里,11.11%,-0.32,0.0,9.31,34.29,0.32,-0.16,0.16,4.0,-0.16,310.5,9.59,9.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,2.43,1.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,0.04,0.3,0.1,0.1,
1268,漢來美食,觀光事業,-0.59,0.38,-5.97,168.5,4.0,-20.71,5.74,24.36,中國信託,38.46%,永豐金-松山,5.49%,統一,4.4%,-1.75,0.0,90.99,1006.72,0.3,0.9,0.0,6.5,0.3,169.0,174.33,192.3,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,15.0,-11.0,35.0,0.08,0.47,-36.0,-0.09,2.41,-0.0,-0.0,0.25,0.01,0.19,0.21,0.25,4.0,6.0,12.0,0.04,-0.08,0.63,-0.01,0.04,0.1,0.7,0.2,-0.07,9.76
1301,台塑,塑膠工業,-0.95,0.13,-10.26,62.4,-688.0,-5.66,2.87,-5.32,元大證券,8.56%,美林,6.23%,兆豐證券,3.39%,-1.73,-0.32,11547.33,20882.13,-0.61,-1.85,-1.73,6.200000000000003,0.0,62.6,14004.17,14291.57,-1028.0,3.0,-68.0,631.0,-257.0,602.0,631.0,2.78,3.0,-1.0,119.0,-25.0,-0.0,1.53,-1080.0,-0.02,29.68,77.0,0.0,0.9,-0.01,-0.0,-0.0,0.01,4.0,8.0,15.0,-0.31,-0.54,-0.84,-0.27,-0.47,-0.73,-1.38,-2.65,-4.15,-5.68
1303,南亞,塑膠工業,-1.75,0.14,-12.82,50.4,-4969.0,1.65,2.46,-7.60,凱基-台北,13.43%,土銀,4.15%,美林,2.25%,-1.16,-1.18,18826.08,44467.48,-1.88,-0.96,-1.35,6.400000000000006,0.0,51.0,28136.41,16156.47,-4348.0,2.0,12.0,-85.0,16.0,49.0,457.0,0.33,4.0,589.0,616.0,52.0,0.0,1.6,-4167.0,-0.05,28.78,-233.0,-0.0,0.81,-0.06,-0.63,-1.37,-1.48,1.0,1.0,7.0,0.33,0.49,0.1,-0.31,-0.77,-1.18,-1.3,-2.32,-4.06,-5.3
1304,台聚,塑膠工業,-1.3,0.23,-9.34,15.2,-1153.0,7.17,2.44,-5.99,第一金-員林,6.9%,群益金鼎-古亭,3.86%,國泰-敦南,2.79%,-1.28,-1.3,4374.45,4374.45,-0.94,-1.27,-0.96,1.200000000000001,0.0,15.4,3417.86,2686.34,-1986.0,2.0,-6.0,4.0,26.0,-12.0,4.0,-5.33,3.0,147.0,533.0,6.0,0.0,0.0,-1971.0,-0.17,31.28,-21.0,-0.0,0.3,-0.1,0.0,0.0,0.0,1.0,1.0,2.0,-0.5,-0.74,-0.69,-0.34,-0.45,-0.43,-0.36,-0.53,-0.74,-0.95
1305,華夏,塑膠工業,-2.57,0.36,-11.14,17.05,-1360.0,-6.91,-20.48,-22.54,富邦-信義,5.62%,美林,3.28%,港商野村,1.56%,-1.14,-2.01,4178.59,10618.74,0.28,-2.81,0.58,1.3500000000000014,0.57,17.5,3708.91,1548.5,-1472.0,4.0,19.0,4.0,9.0,36.0,19.0,-0.53,4.0,43.0,51.0,0.0,0.0,0.0,-1118.0,-0.19,4.82,-354.0,-0.06,0.21,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.31,-1.52,-0.8,-0.88,-0.87,-0.41,-0.81,-1.02,-1.22
1307,三芳,塑膠工業,-2.01,0.27,-8.97,31.65,-175.0,-3.92,21.47,4.57,高橋-內壢,5.64%,台新證券,5.3%,國泰-高雄,4.27%,-0.31,-1.86,584.78,3111.6,-0.62,-0.78,0.78,2.25,0.0,32.25,424.0,264.48,-174.0,1.0,0.0,0.0,-3.0,1.0,2.0,-inf,3.0,-4.0,26.0,0.0,0.0,0.0,-195.0,-0.05,14.62,21.0,0.01,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,0.02,-0.04,-0.15,-0.24,-0.47,-0.36,-1.01,1.2
1308,亞聚,塑膠工業,-1.68,0.25,-8.38,17.6,-549.0,8.07,0.50,-0.25,臺銀-臺中,2.39%,元大-豐原站前,2.3%,國泰-敦南,2.26%,-1.38,-1.68,2171.52,2171.52,-1.88,-0.82,-1.38,1.2000000000000028,-0.28,17.85,1600.67,1403.36,-753.0,1.0,-1.0,-1.0,1.0,-5.0,0.0,-2.0,4.0,88.0,60.0,14.0,0.0,0.05,-733.0,-0.12,5.75,-34.0,-0.01,0.29,-0.09,0.0,0.0,-0.02,4.0,8.0,13.0,-0.37,-0.4,-0.33,-0.31,-0.37,-0.58,-0.52,-0.7,-0.87,-1.45
1309,台達化,塑膠工業,-0.99,0.12,-9.91,15.05,-376.0,19.16,27.71,11.74,第一金-台南,5.34%,國泰-敦南,4.56%,國票-安和,3.69%,-1.3,-0.99,1030.06,2586.89,-1.57,-1.6,-1.3,1.4499999999999993,0.0,15.2,613.04,521.23,-403.0,1.0,0.0,0.0,1.0,2.0,3.0,inf,3.0,61.0,-22.0,0.0,0.0,0.0,-397.0,-0.1,1.46,-6.0,-0.0,0.36,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,0.15,-0.15,-0.08,0.08,-0.39,-0.52,-0.63,-0.47
1310,台苯,塑膠工業,-1.92,0.21,-11.54,12.75,-1347.0,61.84,6.60,-0.96,元大-竹科,4.96%,群益金鼎-士林,3.91%,國泰-敦南,3.91%,-1.9,-1.16,2840.41,4314.85,-2.23,-0.76,-1.15,1.3000000000000007,0.78,13.0,1687.13,2011.7,-353.0,3.0,0.0,0.0,1.0,3.0,3.0,inf,3.0,81.0,74.0,0.0,0.0,0.0,-344.0,-0.07,6.31,-9.0,-0.0,0.52,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,-0.04,-0.86,-0.9,-0.95,-0.31,-0.63,-0.84,-0.65
1312,國喬,塑膠工業,-0.73,0.27,-12.25,13.65,-457.0,83.98,19.50,-12.21,永豐金-北高雄,8.78%,元大-內湖,7.76%,永豐金證券,4.37%,-1.43,-0.73,3894.28,17968.19,-1.38,-3.15,-0.72,1.3499999999999996,-0.36,13.7,6719.78,2747.6,-1317.0,2.0,0.0,40.0,-29.0,40.0,40.0,-inf,0.0,-215.0,-40.0,0.0,0.0,0.0,-1253.0,-0.11,10.29,-64.0,-0.01,8.18,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.26,-0.23,-0.16,-0.33,-0.36,-0.56,-0.64,0.0
1313,聯成,塑膠工業,-1.2,0.17,-10.87,12.4,-900.0,-4.21,10.47,12.37,彰銀-七賢,5%,國泰-敦南,3.2%,元大-中壢,3.12%,-1.18,-1.2,3841.73,4936.82,-1.14,-2.68,-1.18,1.25,0.0,12.55,4936.82,3865.5,-676.0,2.0,-49.0,-35.0,4.0,11.0,95.0,-1.08,4.0,205.0,113.0,8.0,0.0,0.03,-674.0,-0.05,10.37,-10.0,-0.0,0.16,-0.07,0.0,0.0,0.0,1.0,1.0,2.0,-0.2,-0.46,-0.78,-0.34,-0.51,-0.69,-0.38,-0.55,-0.78,-0.96
1314,中石化,塑膠工業,-2.08,0.26,-8.8,9.89,-6456.0,2.32,13.29,44.33,臺銀-臺南,11.97%,富邦-基隆,7.14%,凱基-台北,6.13%,-1.09,-1.0,37630.81,37630.81,-0.49,-1.48,-0.1,0.7000000000000011,0.1,10.0,19233.91,17362.17,-4424.0,0.0,-7.0,-10.0,-30.0,-45.0,-5.0,3.29,5.0,2450.0,2664.0,0.0,0.0,0.0,-4071.0,-0.11,12.06,-353.0,-0.01,0.5,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.41,-0.35,-0.38,-1.02,-0.16,-0.2,-0.32,-0.11
1315,達新,塑膠工業,0.0,0.54,-3.27,72.3,1.0,5.90,-1.83,-12.95,元大-豐原站前,33.33%,富邦-東門,16.67%,花旗環球,16.67%,-0.28,0.0,5.86,37.7,0.0,-0.28,0.42,1.1000000000000085,-0.14,72.2,21.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1,0.31,0.64,0.52
1316,上曜,建材營造,-1.56,0.54,-13.2,18.9,-82.0,27.42,36.10,-14.12,元富-大裕,5.8%,元富-新莊,2.3%,第一金-桃園,1.54%,-4.55,0.0,5208.96,29663.36,-2.03,-1.29,-1.05,1.25,0.53,19.0,5175.65,6734.7,-247.0,4.0,4.0,4.0,-13.0,133.0,74.0,-4.25,1.0,-17.0,255.0,0.0,0.0,0.0,-228.0,-0.08,1.04,-19.0,-0.01,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-1.14,-1.51,-0.44,-2.01,-4.54,-0.3,-0.08,0.05,-0.42
