id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,,,12.05,0.0,0.0,,,,-1.23,0.0,1.0,,2.44,-3.57,-0.82,,0.0,12.05,12.05,18.0,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.18,-0.26,,,34.68429607214779
1215,卜蜂,食品工業,-0.73,,,136.0,84.0,170.0,,,,-0.74,1.49,854.33,,1.54,1.14,0.37,,0.0,134.0,134.0,517.18,737.42,151.0,450.0,2.0,-1.0,0.0,1.0,1.0,2.0,-2.0,2.0,-38.0,-89.0,-40.0,-0.01,4.03,481.0,0.16,45.21,9.0,0.0,0.11,0.06,0.16,0.06,0.06,3.0,4.0,8.0,0.04,0.1,0.19,0.1,-0.08,-0.06,2.9,2.65,,,64.0323734691332
1216,統一,食品工業,0.0,,,79.1,-227.0,712.0,,,,-0.13,0.89,7086.41,,-1.01,0.26,-0.25,,0.13,78.5,78.4,5591.86,6515.42,-724.0,139.0,2.0,2.0,1.0,-1.0,3.0,2.0,-1.5,1.0,-20.0,-16.0,1978.0,0.03,9.07,-1492.0,-0.03,36.04,-347.0,-0.01,0.93,0.01,0.14,0.14,0.17,5.0,7.0,10.0,-0.15,-0.11,-0.23,0.01,0.05,0.21,0.36,0.15,,,57.03566432474399
1217,愛之味,食品工業,-0.94,,,10.55,21.0,-35.0,,,,-0.93,-0.47,380.75,,-0.93,0.0,-0.47,,0.47,10.65,10.6,635.82,547.06,-272.0,-158.0,0.0,0.0,0.0,0.0,-10.0,0.0,,2.0,-41.0,14.0,0.0,0.0,0.0,-146.0,-0.03,7.83,-12.0,-0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.23,-0.04,-0.05,0.0,-0.09,-0.14,,,20.388140821416727
1218,泰山,食品工業,-0.78,,,19.05,16.0,54.0,,,,-0.26,0.26,548.19,,0.26,0.53,-0.52,,0.0,19.0,19.0,510.2,405.24,-74.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,106.0,0.02,2.88,15.0,0.0,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.12,0.04,0.14,0.09,0.03,0.07,,,59.96175939372699
1219,福壽,食品工業,0.0,,,13.45,-21.0,12.0,,,,-0.37,0.75,140.64,,0.75,-0.37,-0.37,,0.0,13.35,13.35,92.6,215.13,-22.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,-10.0,-0.0,5.39,3.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.01,-0.04,-0.07,-0.16,0.05,0.03,,,48.119835204529906
1220,台榮,食品工業,-0.77,,,12.85,-22.0,-11.0,,,,-1.53,0.0,63.34,,-0.39,1.17,-1.15,,0.78,12.95,12.85,132.67,95.92,-33.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,3.0,0.0,0.0,0.0,-12.0,-0.01,7.09,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,-0.01,-0.05,-0.12,-0.04,-0.07,,,37.95443638538785
1225,福懋油,食品工業,-1.96,,,30.0,,,,,,-2.91,-5.21,453.16,,-1.72,1.43,-0.78,,-3.32,30.6,31.65,377.77,1538.1,893.0,-141.0,0.0,0.0,0.0,0.0,-9.0,0.0,,1.0,-760.0,-23.0,0.0,0.0,0.0,-136.0,-0.06,2.14,-5.0,-0.0,0.64,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.01,,,,-1.4,-1.49,,,30.827822847301945
1227,佳格,食品工業,-0.17,,,30.1,-247.0,-21.0,,,,-0.17,0.0,403.24,,0.83,-0.66,-0.33,,0.17,30.15,30.1,672.88,753.89,-278.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,7.0,0.0,0.0,0.0,-144.0,-0.02,5.95,37.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.15,-0.06,-0.06,-0.1,-0.09,-0.11,,,39.361419945049064
1229,聯華,食品工業,-0.72,,,48.6,-675.0,10.0,,,,-2.02,0.0,887.4,,0.51,0.82,-1.62,,0.62,48.9,48.6,1986.94,1908.9,-566.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-121.0,-13.0,0.0,0.0,0.05,-68.0,-0.0,10.64,75.0,0.0,0.19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.0,0.08,0.02,-0.03,-0.04,-0.27,0.21,,,51.70896000520057
1231,聯華食,食品工業,-0.77,,,129.0,-150.0,-41.0,,,,-1.53,0.39,241.35,,-0.38,-0.76,-1.53,,0.39,129.0,128.5,331.87,639.46,-147.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,1.0,0.0,0.0,0.0,-94.0,-0.04,3.7,16.0,0.01,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-0.46,-0.18,-0.26,-0.4,-1.3,-2.8,,,24.6797973294361
1232,大統益,食品工業,-0.68,,,147.0,-7.0,-17.0,,,,0.0,-0.34,52.99,,-0.34,-0.34,0.34,,0.0,147.5,147.5,73.57,41.17,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-8.0,-0.01,2.36,1.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,-0.03,-0.04,-0.04,-0.4,-1.05,,,33.57820445124494
1233,天仁,食品工業,0.0,,,30.8,0.0,0.0,,,,-0.49,0.49,6.11,,-0.16,-0.32,-0.16,,0.49,30.8,30.65,11.26,17.2,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.04,0.06,,,55.11778064837609
1234,黑松,食品工業,-0.13,,,38.25,-40.0,-22.0,,,,-0.65,0.0,76.69,,0.0,-0.26,-0.39,,0.0,38.25,38.25,61.64,170.52,-56.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,-9.0,-0.0,4.81,-0.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.14,-0.03,-0.08,-0.08,-0.13,-0.32,,,13.80054245038788
1235,興泰,食品工業,-0.94,,,63.1,0.0,0.0,,,,-2.8,0.8,19.37,,1.99,1.95,0.0,,0.16,62.7,62.6,18.17,22.57,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.76,,,70.84077759253302
1236,宏亞,食品工業,-0.21,,,24.0,7.0,0.0,,,,-0.21,0.21,35.74,,0.85,0.42,0.63,,0.0,23.95,23.95,191.12,50.35,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.21,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,0.07,0.08,0.21,0.41,,,95.89259335836047
1240,茂生農經,農業科技,0.0,0.18,-6.22,58.0,-1.0,0.0,,,,0.0,0.0,7.54,104.4,-0.17,-1.7,0.35,3.1000000000000014,0.0,58.0,58.0,65.41,21.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.02,-0.03,-0.01,-0.3,-0.53,-1.37,-3.67,31.51354233898293
1256,鮮活果汁-KY,食品工業,-1.45,,,170.0,0.0,-4.0,,,,-2.28,-0.87,32.3,,-3.79,5.45,-1.44,,0.58,172.5,171.5,101.92,42.64,-7.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,8.0,2.0,0.0,0.0,0.0,4.0,0.01,3.83,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.18,-0.04,0.07,0.26,-0.4,-2.25,,,56.88464660212617
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,58.2,0.0,0.0,,,,-1.2,1.39,8.92,,0.34,-1.89,0.53,,1.39,58.2,57.4,5.01,8.71,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,26.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.42,,,,53.85798724210523
1264,德麥,食品工業,-0.33,,,299.5,-1.0,-1.0,,,,-0.17,0.0,17.2,,0.33,-0.17,0.0,,0.17,300.0,299.5,13.83,14.31,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.49,-5.0,-0.01,2.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,-0.0,-0.03,-0.05,0.0,-0.1,,,40.660463767721325
1268,漢來美食,觀光事業,-0.31,0.67,-5.47,161.0,0.0,13.0,,,,-0.32,1.9,47.97,281.7,-0.32,1.28,-0.32,3.0,0.63,159.0,158.0,59.08,11.2,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,19.0,0.04,1.51,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.33,0.05,0.07,-0.01,2.8,3.45,1.28,5.29,64.4102437911416
1301,台塑,塑膠工業,-2.06,,,38.05,477.0,-1569.0,,,,-1.53,-1.42,8837.54,,2.81,0.65,-0.13,,0.65,38.85,38.6,10578.93,11579.08,368.0,-2420.0,3.0,63.0,67.0,-315.0,92.0,91.0,-6.0,4.0,351.0,6.0,-51.0,-0.0,1.33,-2327.0,-0.04,27.13,-42.0,-0.0,0.86,-0.02,-0.01,-0.01,-0.05,0.0,0.0,0.0,0.07,-0.01,-0.24,0.08,-0.01,-0.31,-0.16,0.16,,,47.74075938672589
1303,南亞,塑膠工業,-3.5,,,38.6,-10702.0,-5477.0,,,,-6.24,-3.02,39165.76,,6.37,3.31,-1.85,,-0.5,39.6,39.8,88102.78,130969.99,-22478.0,-3613.0,3.0,5.0,148.0,-50.0,477.0,324.0,-11.0,2.0,3294.0,-1994.0,1633.0,0.02,1.59,-3674.0,-0.05,26.2,-1572.0,-0.02,2.16,-0.07,0.15,0.06,-0.08,3.0,4.0,5.0,-0.64,-0.63,-1.22,-0.18,-0.27,-1.34,-0.42,0.39,,,47.40144421987394
1304,台聚,塑膠工業,-1.46,,,10.1,-74.0,-797.0,,,,-2.39,-0.98,2614.31,,0.49,0.0,-0.49,,0.0,10.2,10.2,1636.48,1399.87,6.0,-958.0,0.0,0.0,0.0,0.0,-1.0,1.0,,2.0,30.0,-123.0,0.0,0.0,0.0,-971.0,-0.08,28.91,13.0,0.0,0.28,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.18,-0.45,-0.11,-0.1,-0.26,-0.1,-0.07,,,31.1956417036143
1305,華夏,塑膠工業,0.0,,,11.55,68.0,-51.0,,,,-0.86,0.0,367.2,,0.87,-0.43,0.43,,-0.43,11.5,11.55,649.72,777.8,79.0,26.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,3.0,91.0,7.0,0.0,0.0,0.0,1.0,0.0,4.46,25.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.01,0.0,-0.02,-0.08,0.03,0.12,,,52.872793985170816
1307,三芳,塑膠工業,-0.65,,,30.5,-39.0,-10.0,,,,-0.98,0.66,346.9,,2.35,-0.49,-0.33,,0.5,30.45,30.3,524.06,457.96,-34.0,56.0,0.0,0.0,0.0,-6.0,0.0,1.0,-inf,1.0,83.0,-5.0,-6.0,-0.0,0.65,49.0,0.01,6.99,13.0,0.0,0.53,-0.0,0.01,0.01,0.01,1.0,1.0,1.0,-0.0,-0.21,-0.46,-0.04,-0.16,-0.41,0.18,0.46,,,54.71660757620358
1308,亞聚,塑膠工業,-0.43,,,11.7,-128.0,-38.0,,,,-1.26,-0.43,605.29,,0.85,0.42,-0.84,,-0.43,11.7,11.75,716.21,922.85,-2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,50.0,-4.0,0.0,0.0,0.0,30.0,0.01,4.63,26.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,-0.35,-0.03,-0.17,-0.43,-0.06,0.05,,,43.13561701081331
1309,台達化,塑膠工業,-1.83,,,10.7,-29.0,-59.0,,,,-1.82,-0.93,465.46,,0.0,0.0,-0.46,,0.0,10.8,10.8,391.71,443.69,-66.0,85.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,27.0,9.0,0.0,0.0,0.0,82.0,0.02,1.94,3.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,-0.04,-0.1,-0.24,-0.11,-0.08,,,24.94042965142303
1310,台苯,塑膠工業,-1.95,,,8.56,108.0,-95.0,,,,-0.57,-1.04,361.06,,-1.38,-0.12,0.82,,0.12,8.66,8.65,524.38,597.96,24.0,-193.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-6.0,13.0,0.0,0.0,0.0,-193.0,-0.04,5.71,0.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.04,-0.09,-0.15,-0.37,-0.06,-0.1,,,32.65006710690119
1312,國喬,塑膠工業,-2.29,,,9.39,-177.0,-1203.0,,,,-0.63,-1.26,2752.36,,0.64,-0.63,1.17,,0.11,9.52,9.51,2968.76,4934.95,306.0,-1877.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,409.0,-27.0,0.0,0.0,0.0,-1839.0,-0.17,5.79,-38.0,-0.0,8.36,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.43,-1.04,-0.23,-0.44,-0.94,-0.04,-0.03,,,38.42170645762407
1313,聯成,塑膠工業,-4.72,,,10.1,1741.0,-1084.0,,,,-3.65,-4.27,3384.5,,-0.3,2.32,3.94,,0.0,10.55,10.55,2286.89,7307.4,1774.0,17.0,2.0,3.0,-1.0,12.0,1.0,3.0,3.0,3.0,186.0,29.0,0.0,0.0,0.0,5.0,0.0,7.63,12.0,0.0,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.12,0.11,0.05,-0.04,-0.03,0.22,,,53.25513861335939
1314,中石化,塑膠工業,-1.23,,,7.23,-2250.0,-1578.0,,,,-1.63,-0.41,6820.0,,1.79,-1.08,-0.95,,0.41,7.29,7.26,10885.41,9410.72,-4108.0,-1568.0,0.0,-2.0,0.0,-1.0,-12.0,4.0,-0.5,5.0,432.0,564.0,0.0,0.0,0.0,-1685.0,-0.04,9.77,117.0,0.0,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.26,-0.34,-0.08,-0.3,-0.2,-0.07,-0.07,,,43.14822011520502
1315,達新,塑膠工業,0.0,,,64.1,0.0,0.0,,,,-0.16,0.0,4.06,,0.0,-0.47,-0.16,,0.0,64.1,64.1,7.88,12.32,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.01,-0.18,-0.27,,,31.13482225413823
1316,上曜,建材營造,-2.01,,,14.6,2424.0,68.0,,,,-1.66,-1.68,5076.67,,-3.11,3.21,2.77,,0.0,14.85,14.85,6442.88,9844.79,1231.0,-842.0,2.0,17.0,7.0,-11.0,-17.0,17.0,-1.65,1.0,-128.0,102.0,0.0,0.0,0.0,-839.0,-0.3,6.63,-3.0,-0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.65,4.52,1.33,1.79,4.24,0.13,0.32,,,60.080454446705666
1319,東陽,汽車工業,-1.87,,,94.2,-938.0,-229.0,,,,-2.08,0.11,2312.99,,-0.21,-1.44,-1.57,,-0.11,94.0,94.1,2145.56,2980.36,-1489.0,-251.0,4.0,4.0,5.0,5.0,10.0,5.0,0.25,3.0,93.0,7.0,-1022.0,-0.17,9.13,746.0,0.13,16.95,25.0,0.0,1.35,-0.04,-0.43,-0.82,-0.76,0.0,1.0,5.0,0.05,-0.16,-0.83,-0.16,-0.71,-0.91,-1.42,-1.2,,,35.93015621695339
1321,大洋,塑膠工業,-0.41,,,36.45,-1.0,0.0,,,,-0.27,-0.27,72.13,,-0.28,0.83,0.0,,-0.68,36.3,36.55,998.0,127.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,27.0,6.0,0.0,0.0,0.0,5.0,0.0,7.13,5.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.12,0.01,0.03,-0.02,0.02,0.12,,,54.52519974062763
1323,永裕,塑膠工業,0.0,,,19.8,0.0,0.0,,,,0.0,0.0,12.05,,0.25,0.0,0.0,,0.0,19.8,19.8,53.22,16.17,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,0.01,0.04,,,60.12940400013799
1324,地球,塑膠工業,-1.75,,,11.2,9.0,0.0,,,,-1.33,0.45,56.45,,2.79,0.9,0.0,,0.0,11.15,11.15,84.13,75.45,9.0,-4.0,0.0,0.0,-1.0,0.0,-4.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.56,-4.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,0.04,-0.02,-0.12,0.14,0.29,,,62.74032418165376
1325,恆大,塑膠工業,-4.63,,,29.9,-30.0,-130.0,,,,-0.68,2.05,1729.42,,-1.18,0.34,-0.34,,0.17,29.35,29.3,228.54,340.13,-62.0,-369.0,1.0,-8.0,-12.0,-2.0,-6.0,26.0,-0.75,2.0,-14.0,81.0,0.0,0.0,0.0,-369.0,-0.43,1.75,0.0,0.0,5.67,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.15,0.09,-0.03,0.03,-0.27,0.39,0.88,,,71.53254834509387
1326,台化,塑膠工業,-1.89,,,28.6,-589.0,-1162.0,,,,-1.7,-1.21,7376.31,,1.58,0.34,-0.52,,0.52,29.1,28.95,9432.04,9287.54,-1359.0,-1533.0,2.0,-3.0,26.0,2.0,-93.0,26.0,-1.67,2.0,132.0,-24.0,0.0,0.0,0.09,-1423.0,-0.02,32.02,-110.0,-0.0,0.84,-0.02,-0.15,-0.16,-0.16,0.0,2.0,5.0,0.05,0.09,0.01,-0.06,-0.02,-0.12,-0.24,-0.16,,,42.59521184266753
1336,台翰,電子零組件業,-1.35,0.67,-12.69,18.25,81.0,10.0,,,,-4.15,-1.35,297.79,1513.07,0.57,0.57,5.11,0.8000000000000007,-0.27,18.45,18.5,171.3,1513.07,-250.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,338.0,-12.0,0.0,0.0,0.0,14.0,0.02,4.55,-1.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,-0.04,0.16,0.14,-0.11,0.4,0.77,0.84,0.3,74.14842541306746
1337,再生-KY,塑膠工業,-1.37,,,5.03,-32.0,-38.0,,,,-0.99,0.8,472.21,,-1.39,-1.0,1.22,,2.0,5.09,4.99,1171.95,510.5,67.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-30.0,0.0,0.0,0.0,57.0,0.02,25.14,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.06,-0.23,-0.3,-0.35,0.03,-0.02,,,41.030070323585285
