id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.14,0.57,-11.45,7.22,7.0,31.64,24.79,-48.15,統一,26.19%,永豐金-松山,23.81%,華南永昌-竹北,11.9%,-0.28,-0.14,41.77,199.54,-0.69,0.0,1.12,0.3699999999999992,-0.41,7.2,23.64,39.79,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.02,0.04,0.04,0.03,0.04,0.14,0.09
1215,卜蜂,食品工業,0.0,1.0,-8.41,113.0,619.0,7.62,-6.09,-6.10,元大證券,14.56%,富邦證券,14.28%,國票-敦北法人,8%,-0.45,3.2,2101.21,2101.21,0.92,-0.91,0.92,0.0,-0.46,109.0,399.92,1138.2,1094.0,0.0,0.0,0.0,-22.0,0.0,0.0,-inf,3.0,0.0,4.0,595.0,0.2,4.58,339.0,0.11,39.19,160.0,0.05,0.85,0.21,0.29,0.45,0.57,4.0,9.0,15.0,0.05,-0.15,-0.53,0.36,0.34,0.06,3.2,4.35,5.62,6.02
1216,統一,食品工業,-0.36,1.0,-7.04,82.1,456.0,4.69,18.21,19.87,摩根大通,13.31%,美林,6.15%,台灣摩根士丹利,5.27%,-0.61,0.74,9493.54,32224.44,0.99,0.0,-0.24,0.0,0.61,82.0,3738.79,8607.14,2753.0,2.0,-2.0,0.0,-2.0,12.0,7.0,0.0,2.0,3.0,-1.0,-515.0,-0.01,5.54,3284.0,0.06,37.9,-16.0,-0.0,0.74,0.01,0.01,0.19,0.6,3.0,8.0,14.0,0.18,0.13,-0.16,0.07,0.12,0.17,0.52,1.37,2.16,4.21
1217,愛之味,食品工業,-0.81,1.0,-3.24,12.25,62.0,25.99,12.13,2.43,美林,9.32%,新加坡商瑞銀,9.1%,元富-城東,6.9%,-0.81,0.0,1361.81,1899.53,0.41,0.82,0.0,0.0,0.0,12.25,1023.36,1899.53,446.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-544.0,-181.0,0.0,0.0,0.0,412.0,0.08,8.47,34.0,0.01,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.45,0.09,0.06,-0.06,0.05,0.11,0.13,0.21
1218,泰山,食品工業,-1.56,0.44,-9.49,22.1,-269.0,-6.43,-5.03,2.99,新光,5.21%,港商野村,4.21%,元大-莒光,4.12%,-1.98,-0.67,1189.33,5937.39,-0.22,0.9,-0.67,1.25,0.9,22.45,1025.23,946.45,-235.0,0.0,0.0,0.0,-1.0,18.0,21.0,-inf,3.0,15.0,69.0,0.0,0.0,0.0,-269.0,-0.05,2.5,34.0,0.01,0.68,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,0.02,-0.11,-0.33,-0.39,-0.14,-0.31,-0.27,0.15
1219,福壽,食品工業,-0.52,0.83,-1.57,18.95,-14.0,-0.02,-15.80,-14.15,新加坡商瑞銀,10.61%,花旗環球,5.79%,中國信託-嘉義,5.79%,-0.26,-0.26,311.05,737.4,0.27,0.8,0.0,0.05000000000000071,0.26,19.05,238.69,344.67,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,2.0,0.0,0.0,0.0,37.0,0.01,6.23,14.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.4,-0.04,-0.05,-0.19,0.03,0.07,0.07,0.06
1220,台榮,食品工業,-0.64,0.47,-5.92,15.45,71.0,15.53,4.43,9.16,華南永昌-林口,16.16%,凱基-台北,13.64%,康和-高雄,10.1%,-0.65,1.31,395.63,793.25,0.33,0.33,-0.65,0.5,0.66,15.35,219.17,197.82,103.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-32.0,-13.0,0.0,0.0,0.0,68.0,0.04,8.28,35.0,0.02,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,0.05,0.07,0.01,0.13,0.11,0.0,-0.14
1225,福懋油,食品工業,-0.53,1.0,-20.42,94.0,3.0,-5.56,-17.56,-11.44,花旗環球,20.97%,元大-鳳山,14.52%,美林,9.68%,-0.33,2.62,62.42,252.99,0.22,-0.54,-0.33,0.0,0.0,91.6,89.1,30.54,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,1.0,0.0,0.0,0.0,38.0,0.02,0.7,3.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.02,0.04,1.58,1.43,6.05,23.91
1227,佳格,食品工業,-1.29,0.87,-5.35,42.15,-289.0,11.07,8.30,10.99,港商麥格理,17.04%,花旗環球,3.35%,摩根大通,3.08%,-0.7,-0.94,1461.3,2358.34,1.69,1.18,-0.35,0.29999999999999716,0.0,42.55,1557.78,1638.88,485.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,25.0,0.0,0.0,0.0,483.0,0.05,7.38,2.0,0.0,0.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.49,0.77,-0.02,-0.05,0.05,-0.07,0.26,0.33,2.41
1229,聯華,食品工業,-0.3,0.39,-2.64,67.0,-142.0,-5.85,7.36,11.43,永豐金-竹科,10.77%,凱基-台北,8.89%,凱基-鳳山,6.5%,-0.15,-0.3,1708.97,1708.97,0.15,0.3,0.0,1.0999999999999943,-0.3,67.0,1096.05,913.3,302.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,1.0,0.0,0.0,0.05,282.0,0.02,11.44,20.0,0.0,0.23,-0.01,0.0,0.0,0.0,2.0,3.0,3.0,0.01,0.01,0.0,-0.02,-0.07,-0.14,-0.06,-0.04,-0.15,-0.13
1231,聯華食,食品工業,0.0,0.95,-9.68,108.0,19.0,7.46,16.43,7.16,元富-三重,11.03%,花旗環球,9.56%,凱基-台北,8.82%,-0.47,1.89,136.49,399.9,1.93,0.47,0.0,0.5,0.47,106.5,252.31,146.34,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,0.0,0.0,0.0,0.0,29.0,0.01,2.5,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,0.04,0.09,0.09,2.2,4.15,6.19,9.12
1232,大統益,食品工業,-0.34,1.0,-1.37,145.5,0.0,3.04,-7.53,-7.28,元大證券,11.11%,花旗環球,11.11%,凱基-台北,9.72%,-0.34,0.0,71.59,151.69,0.0,0.69,0.0,0.0,0.0,145.5,60.89,60.11,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,1.24,11.0,0.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,-0.02,0.4,0.45,0.62,0.46
1233,天仁,食品工業,-0.44,0.67,-1.74,34.1,0.0,6.68,5.08,8.34,康和-南崁,24%,花旗環球,20%,凱基-台北,16%,0.0,-0.15,25.11,32.5,-0.15,0.0,0.44,0.20000000000000284,-0.59,33.95,13.75,6.24,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.04,0.02,0.0,0.26
1234,黑松,食品工業,-0.22,0.93,-6.64,44.9,-19.0,21.29,4.45,2.57,花旗環球,8.86%,國票-南科,4.22%,富邦-竹東,4.22%,-1.0,0.34,236.82,461.56,0.12,1.5,1.7,0.20000000000000284,0.56,45.0,314.81,461.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.64,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.01,-0.03,-0.06,0.84,1.19,1.75,2.49
1235,興泰,食品工業,0.0,,,91.5,0.0,-58.98,18.10,170.19,花旗環球,36.36%,凱基-台北,27.27%,凱基,18.18%,-0.22,0.88,22.2,,0.11,-0.44,0.0,,-0.11,90.6,5.62,4.31,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,0.19,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,0.0,0.0,0.0,0.5,0.7,,
1236,宏亞,食品工業,-1.21,1.0,-3.64,24.4,,16.77,-0.96,8.10,台新證券,18.75%,元富-緯城,10.42%,群益金鼎-新竹,10.42%,-0.61,0.41,95.55,95.55,-0.21,0.42,0.62,0.0,1.03,24.55,14.77,36.94,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-5.0,0.0,0.0,0.0,12.0,0.01,0.43,2.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,0.2,0.28,0.29,0.6
1240,茂生農經,農業科技,-0.55,0.63,-4.36,53.8,0.0,16.74,16.78,1.46,群益金鼎-西松,21.05%,凱基-大安,15.79%,富邦-敦南,10.53%,-0.74,0.0,19.46,65.71,0.93,-0.19,-0.19,0.8999999999999986,0.56,54.1,34.26,33.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,-0.07,0.12,1.15
1256,鮮活果汁-KY,食品工業,-1.74,0.18,-13.5,197.5,-5.0,-21.85,-24.20,-5.85,群益金鼎-新莊,7.14%,兆豐-嘉義,4.76%,凱基-台北,4.76%,-0.5,-0.75,41.83,139.7,0.25,-0.25,-0.5,25.0,0.0,199.0,24.58,9.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.5,1.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,-0.01,-0.02,-0.11,-1.9,-1.9,-8.15,-18.1
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.11,-3.76,72.0,0.0,8.33,3.82,3.76,元富-城東,50%,兆豐-板橋,50%,富邦-高雄,0%,0.0,-0.55,2.28,56.38,0.97,-0.14,0.0,2.5,-0.69,71.9,6.11,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,-0.05,-0.22,-0.13,-0.91,-1.97
1264,德麥,食品工業,-0.16,0.89,-2.83,316.5,2.0,1.03,14.58,15.54,元大-汐止,27.27%,國泰-新莊,27.27%,永豐金-內湖,18.18%,-0.16,-0.16,10.54,16.89,0.64,0.0,0.32,1.0,-0.16,316.5,15.91,16.89,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.45,0.0,0.0,2.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.02,0.02,0.02,0.6,2.7,3.88,
1268,漢來美食,觀光事業,-0.58,0.92,-3.49,170.5,31.0,14.92,16.35,22.86,凱基-站前,34.15%,中國信託,16.26%,元富-城中,4.88%,-1.17,0.89,122.71,215.79,0.59,0.0,-0.59,0.5,0.0,169.0,48.81,66.21,32.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,-8.0,20.0,0.05,0.72,10.0,0.02,2.51,2.0,0.0,0.31,0.07,0.07,0.38,0.46,2.0,6.0,11.0,-0.02,0.01,-0.14,0.06,0.12,0.28,0.8,1.05,1.5,9.57
1301,台塑,塑膠工業,-0.99,0.1,-11.54,60.0,-5626.0,4.42,6.36,-3.07,摩根大通,6.79%,美商高盛,5.42%,土銀,2.18%,-0.33,-0.83,16609.77,20905.65,0.66,-1.31,0.5,6.999999999999993,0.0,60.5,13134.12,20180.09,-2615.0,1.0,-2.0,-6.0,1.0,-360.0,0.0,-1.5,5.0,1039.0,153.0,-311.0,-0.0,1.52,-2494.0,-0.04,29.23,190.0,0.0,0.9,-0.09,-0.0,-0.0,-0.0,2.0,6.0,14.0,-0.24,-0.61,-1.17,-0.35,-0.64,-1.13,-0.46,-1.24,-3.62,-7.1
1303,南亞,塑膠工業,-1.38,0.14,-10.27,49.9,-4727.0,3.81,0.53,-5.92,摩根大通,13.97%,元大證券,2.61%,港商野村,2.31%,-0.59,-0.8,12399.16,44467.48,1.2,-0.79,0.0,4.899999999999999,0.4,50.5,6420.67,15631.85,-2225.0,0.0,-4.0,-3.0,-6.0,3.0,12.0,0.5,4.0,114.0,105.0,-468.0,-0.01,1.6,-2045.0,-0.03,28.82,288.0,0.0,0.81,-0.06,-0.01,-0.1,-1.49,2.0,6.0,6.0,0.02,0.03,0.28,-0.13,-0.34,-1.28,-0.36,-0.54,-2.02,-5.15
1304,台聚,塑膠工業,-0.98,0.17,-7.1,15.1,-75.0,3.75,1.05,-4.55,凱基-台北,6.66%,花旗環球,4.72%,凱基-科園,3.67%,-1.31,0.0,1335.9,4374.45,1.0,0.33,-0.98,0.9499999999999993,0.99,15.25,744.2,2132.01,-65.0,0.0,0.0,-18.0,-1.0,-26.0,0.0,-inf,4.0,63.0,24.0,0.0,0.0,0.0,-119.0,-0.01,31.27,54.0,0.0,0.3,-0.01,-0.01,-0.01,-0.01,1.0,2.0,2.0,-0.03,-0.32,-0.95,-0.07,-0.26,-0.63,-0.04,-0.11,-0.44,-0.84
1305,華夏,塑膠工業,-1.78,0.17,-10.78,16.6,-501.0,11.19,-13.71,-20.84,元大-新店中正,9.01%,凱基-市政,6.22%,康和-台南,3.73%,0.0,-1.78,1608.79,10618.74,-0.3,0.3,0.6,1.6500000000000021,0.0,16.9,1095.33,2538.26,-768.0,3.0,1.0,-7.0,-16.0,10.0,10.0,-17.0,4.0,13.0,55.0,0.0,0.0,0.0,-699.0,-0.12,4.46,-69.0,-0.01,0.15,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.45,-1.57,-0.33,-0.66,-1.26,-0.17,-0.38,-0.94,-1.43
1307,三芳,塑膠工業,-1.11,0.28,-7.1,31.05,-1.0,-4.49,4.13,4.48,花旗環球,6.33%,美商高盛,5.72%,元富-草屯,4.82%,-0.96,0.16,332.38,1389.34,-0.16,-0.32,0.0,1.7000000000000028,0.16,31.05,305.12,407.16,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-4.0,0.0,0.0,0.0,41.0,0.01,14.7,0.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.01,-0.14,-0.2,-0.3,-0.01,-0.41,-0.71,0.13
1308,亞聚,塑膠工業,-0.87,0.16,-9.81,17.15,-83.0,-15.12,-24.67,-5.64,凱基-台北,5.82%,國泰-松江,5.55%,凱基-站前,4.47%,-0.86,-0.29,738.99,2171.52,0.29,0.58,-0.58,1.5500000000000007,0.0,17.2,644.72,1172.84,9.0,0.0,-1.0,0.0,0.0,-2.0,2.0,-1.0,2.0,-190.0,-156.0,3.0,0.0,0.02,-21.0,-0.0,5.64,27.0,0.0,0.29,-0.01,-0.04,-0.04,-0.04,4.0,9.0,17.0,0.0,-0.39,-0.58,-0.12,-0.5,-0.71,-0.05,-0.25,-0.78,-1.55
1309,台達化,塑膠工業,-0.98,0.21,-9.91,15.2,-66.0,3.94,34.88,16.48,永豐金證券,7.68%,康和,6.06%,花旗環球,4.24%,-1.29,-0.98,494.52,1421.28,0.98,0.65,-0.97,1.299999999999999,-0.33,15.3,552.72,483.04,-3.0,0.0,-1.0,0.0,0.0,-5.0,0.0,-1.0,3.0,-40.0,16.0,0.0,0.0,0.0,-59.0,-0.01,1.47,56.0,0.01,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,0.01,-0.08,-0.12,-0.14,-0.09,-0.29,-0.31
1310,台苯,塑膠工業,-0.76,0.32,-10.92,13.05,-170.0,15.97,67.37,11.22,美林,12.18%,華南永昌-岡山,10.32%,凱基-台北,7.84%,-0.75,-0.76,968.98,3174.96,0.38,0.0,-0.38,1.049999999999999,0.0,13.15,580.58,611.04,311.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,-17.0,33.0,0.0,0.0,0.0,249.0,0.05,6.26,62.0,0.01,0.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.08,0.02,-0.05,-0.44,-0.97,-0.1,-0.03,-0.28,-0.3
1312,國喬,塑膠工業,-1.08,0.31,-8.75,13.8,-404.0,3.44,27.26,-4.48,永豐金證券,11.96%,元大-內湖,8.96%,凱基-台北,7.55%,-2.11,-0.72,2700.96,7131.25,0.0,1.08,-1.42,0.9000000000000004,0.36,13.95,1807.87,2318.3,550.0,0.0,0.0,-1.0,-17.0,-9.0,0.0,-inf,1.0,-13.0,-62.0,0.0,0.0,0.0,304.0,0.03,10.43,246.0,0.02,8.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,-0.15,-0.24,-0.47,-0.14,-0.13,-0.32,0.07
1313,聯成,塑膠工業,-0.81,0.13,-8.92,12.3,-354.0,-0.53,21.63,14.88,花旗環球,4.97%,富邦-嘉義,4.63%,富邦-仁愛,3.45%,-0.8,-0.81,1448.06,4936.82,0.82,0.4,0.0,1.049999999999999,0.0,12.4,1009.43,1373.17,-488.0,1.0,0.0,-1.0,-10.0,4.0,5.0,-inf,4.0,47.0,14.0,0.0,0.0,0.02,-512.0,-0.04,10.14,24.0,0.0,0.15,-0.03,-0.01,-0.01,-0.01,1.0,2.0,2.0,-0.13,-0.35,-0.85,-0.08,-0.27,-0.71,-0.04,-0.11,-0.46,-0.92
1314,中石化,塑膠工業,-1.94,0.9,-4.83,10.1,-763.0,12.20,34.82,42.11,元大-四維,6.38%,玉山-高雄,5.48%,元大-金門,3.92%,-0.97,-0.98,16611.93,44253.71,0.5,0.5,0.49,0.049999999999998934,0.0,10.2,14337.6,21492.87,-3891.0,3.0,5.0,5.0,-4.0,12.0,5.0,-1.8,4.0,1893.0,307.0,0.0,0.0,0.0,-4126.0,-0.11,12.16,235.0,0.01,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,-0.05,0.19,-0.25,-0.63,-0.02,0.04,0.01,-0.01
1315,達新,塑膠工業,-0.28,0.61,-3.13,72.3,-1.0,33.59,-33.72,-18.98,第一金-忠孝,21.74%,元大-台中,19.57%,花旗環球,10.87%,-0.55,0.56,45.98,45.98,0.56,0.0,-0.55,0.9000000000000057,0.14,72.0,11.98,10.61,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.02,10.0,0.01,1.17,2.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.0,-0.0,-0.0,0.16,0.21,0.34,0.54
1316,上曜,建材營造,-3.02,0.54,-18.01,19.25,-1138.0,-15.14,136.63,0.27,合庫-台南,6%,兆豐-城中,5.09%,元大-崇德,2.28%,-0.51,-1.53,6583.0,56646.59,0.0,-1.02,1.03,1.7999999999999972,0.51,19.65,5181.5,3292.66,-1396.0,0.0,-7.0,-38.0,-57.0,-542.0,-7.0,7.14,4.0,30.0,3.0,0.0,0.0,0.0,-1414.0,-0.5,1.53,18.0,0.01,0.02,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,0.74,-0.34,-1.27,-0.32,-3.03,-0.2,-0.33,0.04,-0.04
