id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1218,泰山,食品工業,42.0,-4.98,1.43,42.6,39.8,-5.24,-8.08,2311.65,-309.0,0.0,0.0,0.03,-299.0,-0.06,3.1,-10.0,-0.0,0.06,,,0.0,-0.0,0.0,4.0,4.0,6.0,0.12,0.03,0.47,4.0,4.0,11.0,,,,-20.51,1.89,12.62,-2.05,-0.73,-0.1,3.31,,,,
1219,福壽,食品工業,19.2,-0.26,0.0,19.2,19.25,0.26,-0.52,860.9,-201.0,0.0,0.0,0.03,-201.0,-0.06,5.71,0.0,0.0,0.05,,,0.0,0.0,0.0,3.0,3.0,5.0,-0.01,0.3,0.1,3.0,6.0,12.0,,,,-2.84,19.37,17.47,-0.09,-0.23,0.02,-0.74,,,,
1220,台榮,食品工業,14.75,0.34,0.34,14.8,14.8,0.34,-1.33,122.37,49.0,0.0,0.0,0.0,49.0,0.03,7.48,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.19,5.0,10.0,15.0,,,,13.48,18.90,12.42,0.04,0.19,0.58,-0.01,,,,
1225,福懋油,食品工業,54.1,-2.17,0.0,54.1,57.0,5.36,0.0,95.11,3.0,0.0,0.0,0.0,3.0,0.0,0.68,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,6.0,11.0,,,,-0.27,19.44,19.06,1.18,0.99,,,,,,
1227,佳格,食品工業,39.6,1.02,0.0,39.6,40.2,1.52,-0.5,641.86,323.0,0.0,0.0,0.22,325.0,0.04,6.27,-2.0,-0.0,0.21,,,-0.0,-0.0,-0.01,4.0,4.0,7.0,0.05,0.07,0.01,4.0,8.0,14.0,,,,-23.26,-19.67,-16.55,0.59,0.9,1.5,0.72,,,,
1229,聯華,食品工業,50.1,0.2,0.4,50.3,50.9,1.6,-0.2,968.06,198.0,0.0,0.0,0.06,327.0,0.02,11.07,-129.0,-0.01,0.2,,,0.0,-0.0,0.0,4.0,7.0,12.0,0.04,0.04,0.01,3.0,4.0,8.0,,,,0.01,-6.69,12.54,0.65,1.77,2.83,-1.14,,,,
1231,聯華食,食品工業,69.5,-0.57,0.14,69.6,69.7,0.29,-0.29,147.4,25.0,0.0,0.0,0.0,22.0,0.01,2.33,3.0,0.0,0.03,,,0.0,0.0,-0.01,2.0,2.0,3.0,0.03,0.1,0.17,4.0,9.0,13.0,,,,4.97,15.18,11.98,0.18,1.54,2.53,-0.94,,,,
1232,大統益,食品工業,145.5,0.34,0.0,145.5,146.0,0.34,0.0,54.26,-1.0,0.0,0.0,1.0,0.0,0.0,1.19,-1.0,-0.0,0.18,,,0.01,0.0,-0.02,2.0,2.0,3.0,0.01,-0.0,-0.06,2.0,3.0,7.0,,,,6.22,10.62,19.87,0.6,1.65,0.18,-6.37,,,,
1233,天仁,食品工業,32.7,1.24,0.0,32.7,32.6,-0.31,-0.31,6.0,1.0,0.0,0.0,0.0,1.0,0.0,5.25,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,,,,-0.73,6.57,2.82,0.13,0.26,0.3,-0.36,,,,
1234,黑松,食品工業,33.05,-0.3,0.45,33.2,33.15,0.3,-0.15,364.52,41.0,0.0,0.0,0.0,41.0,0.01,5.42,-0.0,-0.0,0.09,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,4.0,6.0,,,,-8.22,6.85,2.98,0.09,0.21,0.38,-0.06,,,,
1235,興泰,食品工業,69.0,1.47,-1.59,67.9,69.1,0.14,-0.14,72.33,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.15,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,4.0,8.0,,,,-89.03,80.80,34.65,,,,,,,,
1236,宏亞,食品工業,20.55,0.74,0.24,20.6,20.35,-0.97,-2.16,178.18,20.0,0.0,0.0,0.0,20.0,0.02,0.54,0.0,0.0,0.37,,,0.0,0.0,-0.11,0.0,0.0,0.0,-0.07,0.02,0.05,2.0,5.0,10.0,,,,-2.61,14.81,18.96,-0.24,0.21,1.22,-1.81,,,,
1240,茂生農經,農業科技,43.55,0.11,-2.07,42.65,42.0,-3.56,-1.52,93.28,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,0.0,3.0,9.0,,,,11.18,6.41,13.68,-0.95,-1.42,-0.99,-1.73,,,,
1256,鮮活果汁-KY,食品工業,212.0,0.0,0.0,212.0,217.0,2.36,-0.46,17.12,2.0,0.0,0.0,0.03,2.0,0.01,3.81,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,1.0,1.0,4.0,,,,-70.40,-41.67,-13.30,5.7,9.65,7.8,,,,,
1258,其祥-KY,食品工業,22.25,0.23,0.22,22.3,20.25,-8.99,-10.6,1319.48,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.2,-0.51,4.0,7.0,11.0,,,,11.18,17.42,10.11,-1.6,-1.27,-0.6,-3.88,,,,
1259,安心,觀光事業,73.1,0.14,0.27,73.3,73.2,0.14,-0.14,2.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,1.0,4.0,5.0,,,,-1.76,4.06,14.10,-0.04,0.34,0.72,0.86,,,,
1264,德麥,食品工業,247.0,0.82,0.2,247.5,248.0,0.4,0.0,14.07,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.19,0.0,0.0,1.0,,,,-3.92,16.18,8.14,1.7,2.55,,,,,,
1268,漢來美食,觀光事業,110.0,0.0,0.45,110.5,111.5,1.36,0.0,34.06,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,6.0,9.0,,,,-9.05,23.89,32.57,1.1,2.7,4.65,2.72,,,,
1301,台塑,塑膠工業,87.7,1.98,0.68,88.3,89.1,1.6,-0.11,12199.92,5420.0,0.0,0.0,1.3,5757.0,0.09,34.56,-337.0,-0.01,0.96,,,0.0,0.0,0.1,4.0,8.0,16.0,0.22,0.2,0.26,5.0,6.0,10.0,,,,-6.71,-30.97,-2.79,2.24,4.03,5.61,2.76,,,,
1303,南亞,塑膠工業,72.6,2.83,0.41,72.9,74.0,1.93,0.0,13562.15,5924.0,0.0,0.0,1.62,7121.0,0.09,30.01,-1197.0,-0.02,0.74,,,0.0,-0.0,0.03,2.0,6.0,14.0,0.27,0.42,0.53,5.0,9.0,16.0,,,,-1.78,-28.90,-10.27,2.32,3.78,4.95,5.94,,,,
1304,台聚,塑膠工業,20.6,0.0,-0.24,20.55,21.0,1.94,-0.47,2727.83,674.0,0.0,0.0,1.54,1049.0,0.09,33.56,-375.0,-0.03,0.24,,,-0.01,-0.03,0.05,0.0,0.0,5.0,0.15,0.2,0.3,4.0,8.0,13.0,,,,-5.97,-24.73,-4.71,0.36,0.51,0.41,-0.58,,,,
1305,華夏,塑膠工業,20.2,-0.25,0.0,20.2,20.85,3.22,0.0,2112.18,969.0,0.0,0.0,0.21,855.0,0.15,10.05,114.0,0.02,0.11,,,-0.0,-0.0,-0.01,4.0,4.0,10.0,0.27,0.39,0.4,4.0,6.0,11.0,,,,-11.88,-47.93,-11.45,0.42,0.75,0.9,-0.53,,,,
1307,三芳,塑膠工業,20.3,1.25,0.49,20.4,21.2,4.43,-2.3,477.53,123.0,0.0,0.0,0.0,123.0,0.03,10.99,0.0,0.0,0.14,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.04,3.0,7.0,12.0,,,,-20.08,28.43,33.24,0.81,0.97,1.06,0.42,,,,
1308,亞聚,塑膠工業,26.1,-0.19,0.0,26.1,26.85,2.87,-0.37,1836.04,994.0,0.0,0.0,0.29,1006.0,0.17,8.78,-12.0,-0.0,0.33,,,0.0,0.0,0.1,3.0,3.0,12.0,0.28,0.46,0.52,5.0,9.0,14.0,,,,14.39,-6.74,7.85,0.59,0.96,1.53,0.07,,,,
1309,台達化,塑膠工業,20.1,-0.5,0.25,20.15,20.8,3.48,-0.24,1820.48,1224.0,0.0,0.0,0.05,1226.0,0.31,3.35,-2.0,-0.0,0.33,,,0.0,0.0,-0.01,0.0,0.0,5.0,0.3,0.37,0.51,3.0,8.0,12.0,,,,-13.19,-29.82,-10.25,0.41,0.61,0.71,-0.3,,,,
1310,台苯,塑膠工業,13.25,0.76,0.38,13.3,13.35,0.75,-0.37,442.94,143.0,0.0,0.0,0.0,154.0,0.03,6.47,-11.0,-0.0,0.43,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.11,-0.07,5.0,9.0,15.0,,,,-12.48,-11.95,14.79,0.11,0.38,0.64,-0.13,,,,
1312,國喬,塑膠工業,18.05,-1.9,-1.94,17.7,17.8,-1.39,-0.28,8618.95,-629.0,0.0,0.0,0.01,-1819.0,-0.2,14.83,1190.0,0.13,8.82,,,0.0,0.0,-0.0,4.0,4.0,6.0,-0.21,-0.15,0.02,1.0,4.0,10.0,,,,-1.37,-30.80,-17.02,-0.35,-0.19,0.15,-0.22,,,,
1313,聯成,塑膠工業,12.4,0.4,0.0,12.4,13.15,6.05,-0.38,4824.23,2008.0,0.0,0.0,0.02,2002.0,0.15,10.24,6.0,0.0,0.12,,,0.0,0.0,0.0,4.0,4.0,6.0,0.19,0.25,0.19,4.0,8.0,11.0,,,,-0.50,-26.06,-8.11,0.55,0.65,0.78,0.28,,,,
1314,中石化,塑膠工業,9.7,-0.51,0.52,9.75,9.8,1.03,-0.41,8097.77,3760.0,0.0,0.0,0.05,3707.0,0.1,11.85,53.0,0.0,0.24,,,-0.0,-0.0,0.0,4.0,4.0,12.0,0.28,0.53,0.85,4.0,8.0,15.0,,,,6.75,-54.38,-22.77,0.08,0.16,0.34,0.05,,,,
1315,達新,塑膠工業,66.3,0.45,1.81,67.5,67.5,1.81,-0.15,54.41,-7.0,0.0,0.0,0.02,-7.0,-0.01,1.35,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,3.0,4.0,4.0,,,,-9.71,18.06,16.73,1.38,2.0,2.13,0.05,,,,
1316,上曜,建材營造,12.15,-2.41,2.06,12.4,12.6,3.7,-0.4,1604.55,740.0,0.0,0.0,0.0,737.0,0.33,2.0,3.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.68,2.0,3.0,3.0,,,,-15.35,90.20,136.46,0.17,0.21,,,,,,
1319,東陽,汽車工業,43.4,1.76,0.12,43.45,43.75,0.81,-0.34,4080.35,13.0,-500.0,-0.08,0.13,1246.0,0.21,28.86,-733.0,-0.12,1.11,,,-0.95,-1.25,-1.8,0.0,0.0,0.0,0.85,1.06,1.74,4.0,7.0,16.0,,,,-5.60,14.17,18.30,-0.45,-1.31,-1.74,-5.86,,,,
1321,大洋,塑膠工業,33.4,0.75,0.0,33.4,33.6,0.6,-0.59,80.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.75,-2.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.11,0.0,1.0,5.0,,,,-1.96,-35.39,2.25,0.29,0.34,0.41,-1.4,,,,
1323,永裕,塑膠工業,32.9,-0.9,-1.06,32.55,32.6,-0.91,-0.61,71.73,6.0,0.0,0.0,0.0,6.0,0.01,3.03,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,4.0,6.0,11.0,,,,1.07,-9.15,1.88,-0.44,-0.5,-0.44,-0.61,,,,
1324,地球,塑膠工業,10.5,0.0,0.95,10.6,10.55,0.48,-0.47,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,7.0,,,,-0.75,-13.62,-7.72,0.03,0.1,0.11,-0.12,,,,
1325,恆大,塑膠工業,22.3,-0.22,0.45,22.4,22.6,1.35,-0.88,218.78,50.0,0.0,0.0,0.0,50.0,0.06,4.61,0.0,0.0,5.18,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.41,0.59,3.0,6.0,12.0,,,,-18.15,-28.95,-56.74,0.14,0.06,0.42,-1.48,,,,
1326,台化,塑膠工業,72.5,2.4,0.14,72.6,74.0,2.07,0.0,6378.8,3287.0,0.0,0.0,0.81,3185.0,0.05,33.97,102.0,0.0,0.78,,,-0.0,-0.0,0.0,4.0,8.0,18.0,0.18,0.16,0.21,5.0,7.0,12.0,,,,-1.23,-4.11,7.09,2.42,3.53,4.57,5.37,,,,
1336,台翰,電子零組件業,25.2,1.82,1.98,25.7,25.45,0.99,-4.68,1570.66,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.88,-1.13,2.0,4.0,5.0,,,,15.88,44.16,29.69,0.67,1.87,2.42,0.32,,,,
1337,再生-KY,塑膠工業,7.09,0.0,0.85,7.15,7.12,0.42,-0.42,676.63,13.0,0.0,0.0,0.0,14.0,0.01,25.92,-1.0,-0.0,0.09,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-0.18,-0.57,2.0,4.0,7.0,,,,-26.91,-46.61,-45.84,-0.06,-0.08,-0.1,-0.05,,,,
1338,廣華-KY,汽車工業,44.95,-0.11,0.11,45.0,45.5,1.22,-0.33,165.39,85.0,0.0,0.0,0.0,85.0,0.1,9.77,0.0,0.0,0.14,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.27,-0.5,1.0,3.0,6.0,,,,-5.46,-9.79,9.34,-0.31,-0.58,-0.88,-6.63,,,,
1339,昭輝,汽車工業,39.0,0.78,1.92,39.75,39.5,1.28,-1.5,428.39,-45.0,0.0,0.0,0.0,-44.0,-0.06,2.39,-1.0,-0.0,0.41,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.22,-0.25,-0.65,1.0,2.0,2.0,,,,12.55,0.96,4.63,0.59,1.36,2.46,-0.93,,,,
1340,勝悅-KY,塑膠工業,10.0,0.5,0.0,10.0,9.98,-0.2,-1.19,110.32,6.0,0.0,0.0,0.0,7.0,0.0,28.44,-1.0,-0.0,0.28,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.1,2.0,3.0,8.0,,,,-3.65,-26.82,-22.72,-0.01,0.08,0.07,-0.06,,,,
1341,富林-KY,塑膠工業,69.9,-0.71,0.0,69.9,68.9,-1.43,-1.43,27.69,-4.0,0.0,0.0,0.0,-3.0,-0.01,83.43,-1.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,,,,-14.75,-13.29,12.92,-1.2,0.16,1.29,1.73,,,,
1342,八貫,其他,81.1,1.12,0.62,81.6,81.4,0.37,-1.57,739.59,-280.0,-156.0,-0.23,0.04,-63.0,-0.09,51.18,-61.0,-0.09,0.09,,,-0.3,-0.4,-0.12,0.0,0.0,5.0,-0.42,-1.02,-1.11,1.0,2.0,5.0,,,,-16.11,-9.29,27.37,0.1,-1.66,-2.65,2.65,,,,
1402,遠東新,紡織纖維,32.25,-0.31,0.62,32.45,33.2,2.95,-0.15,18644.61,8795.0,-1102.0,-0.02,4.08,9978.0,0.19,18.96,-81.0,-0.0,0.55,,,-0.07,-0.04,0.1,2.0,6.0,16.0,0.3,0.39,0.57,5.0,9.0,18.0,,,,-3.02,5.62,14.34,0.55,0.72,1.19,1.24,,,,
1409,新纖,紡織纖維,16.8,0.3,0.0,16.8,17.35,3.27,-1.14,5405.69,1046.0,0.0,0.0,0.0,1079.0,0.07,12.44,-33.0,-0.0,0.5,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.06,0.16,0.18,3.0,8.0,14.0,,,,-10.20,-12.84,10.01,0.44,0.76,1.12,0.34,,,,
1410,南染,紡織纖維,41.0,-1.44,0.24,41.1,44.05,7.44,-0.11,1257.92,433.0,0.0,0.0,0.0,432.0,0.69,22.6,1.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.01,1.11,3.0,7.0,13.0,,,,15.82,-5.18,-17.68,1.98,2.29,2.97,,,,,
1413,宏洲,紡織纖維,9.7,-0.1,0.0,9.7,9.68,-0.21,-0.82,89.38,9.0,0.0,0.0,0.0,9.0,0.01,0.48,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,5.0,8.0,13.0,,,,1.67,-16.82,12.78,-0.04,-0.18,-0.31,-0.87,,,,
1414,東和,紡織纖維,17.3,0.29,0.58,17.4,17.25,-0.29,-1.15,145.3,48.0,0.0,0.0,0.0,48.0,0.02,0.69,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.02,4.0,8.0,10.0,,,,3.77,-34.20,-11.18,-0.04,-0.07,-0.02,-0.11,,,,
1416,廣豐,其他,10.15,0.0,0.99,10.25,10.3,1.48,0.0,158.6,29.0,0.0,0.0,0.0,29.0,0.02,9.15,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,1.0,2.0,8.0,,,,-20.56,-20.56,-9.38,0.13,0.2,0.21,-0.13,,,,
1417,嘉裕,紡織纖維,11.25,0.45,0.89,11.35,11.3,0.44,-1.74,297.81,71.0,0.0,0.0,0.0,71.0,0.04,2.45,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.11,4.0,9.0,14.0,,,,-10.86,1.35,23.77,0.02,0.16,0.4,0.62,,,,
1418,東華,紡織纖維,13.95,-0.36,0.0,13.95,13.95,0.0,0.0,2.02,1.0,0.0,0.0,0.0,1.0,0.0,0.96,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,5.0,12.0,,,,97.64,-36.65,-64.91,0.04,-0.04,-0.08,,,,,
1419,新紡,紡織纖維,38.55,1.72,0.39,38.7,38.7,0.39,-0.26,126.09,10.0,0.0,0.0,0.0,11.0,0.0,1.65,-1.0,-0.0,0.13,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,4.0,6.0,12.0,,,,2.28,7.00,27.07,0.68,0.84,0.39,-0.45,,,,
1423,利華,紡織纖維,20.4,-2.16,0.49,20.5,20.6,0.98,-0.72,77.56,12.0,0.0,0.0,0.0,12.0,0.01,1.09,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.08,2.0,5.0,10.0,,,,0.83,-46.99,-6.10,-0.19,-0.25,0.53,1.02,,,,
1432,大魯閣,貿易百貨,11.9,0.0,0.0,11.9,12.0,0.84,-0.41,354.31,22.0,0.0,0.0,0.0,22.0,0.02,0.37,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.18,0.12,3.0,5.0,8.0,,,,6.09,16.34,50.49,0.07,0.24,0.36,-0.21,,,,
1434,福懋,紡織纖維,26.45,1.34,0.38,26.55,26.7,0.95,0.0,1678.82,178.0,0.0,0.0,0.05,371.0,0.02,8.23,-193.0,-0.01,2.81,,,0.0,-0.0,0.0,4.0,4.0,9.0,0.04,0.01,-0.12,3.0,4.0,6.0,,,,-6.68,-3.52,9.24,0.39,0.64,0.8,0.02,,,,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,
1436,華友聯,建材營造,54.3,-0.37,0.37,54.5,55.3,1.84,-0.54,130.91,13.0,0.0,0.0,0.0,13.0,0.01,0.35,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,3.0,6.0,11.0,,,,-55.90,380.19,45.72,1.02,1.4,1.25,-0.27,,,,
1437,勤益控,其他,24.8,0.81,0.0,24.8,24.7,-0.4,-0.4,22.78,7.0,0.0,0.0,0.0,7.0,0.0,6.01,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,7.0,11.0,,,,-7.33,-20.14,15.14,0.07,0.21,0.38,0.02,,,,
1438,三地開發,建材營造,28.95,0.17,-0.86,28.7,29.2,0.86,0.0,66.04,5.0,0.0,0.0,0.0,5.0,0.01,0.33,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,1.0,1.0,3.0,,,,,,,0.19,0.15,0.05,-1.95,,,,
1439,中和,紡織纖維,23.3,1.3,-1.07,23.05,22.65,-2.79,-1.95,107.71,19.0,0.0,0.0,0.0,20.0,0.02,0.33,-1.0,-0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.05,2.0,4.0,11.0,,,,458.48,-20.19,-13.27,0.18,0.75,1.25,2.42,,,,
