id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.86,0.44,2.19,7.01,7.05,2.77,0.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,0.1,0.04,,,中國信託-新竹,50%,華南永昌-敦南,0%,臺銀-鳳山,0%
1215,卜蜂,食品工業,78.1,0.0,0.13,78.2,77.7,-0.51,-0.77,469.94,-37.0,0.0,0.0,0.0,,-121.0,-0.04,0.17,89.0,0.03,39.2,-5.0,-0.0,0.28,-158.0,-0.05,-0.4,-0.73,-1.14,0.0,0.0,0.0,0.29,0.51,0.54,5.0,10.0,15.0,-0.22,-0.44,-1.06,9.74,15.08,17.00,-0.34,-0.08,-0.24,0.05,摩根大通,8.51%,美林,6.17%,元富-宜蘭,6.17%
1216,統一,食品工業,66.2,0.0,-0.76,65.7,66.3,0.15,-0.15,5983.68,-1047.0,5.0,6.0,2.0,-0.67,125.0,0.0,1.32,-1005.0,-0.02,41.1,-167.0,-0.0,0.52,800.0,0.01,0.0,0.01,-0.11,5.0,9.0,13.0,-0.01,-0.02,0.19,3.0,6.0,12.0,0.05,0.08,0.14,-5.29,3.32,10.06,0.22,0.51,0.71,0.83,康和,10.85%,台灣摩根士丹利,10.11%,第一金-安和,8.36%
1217,愛之味,食品工業,10.7,-0.93,-0.47,10.65,10.65,-0.47,-0.93,1314.72,-100.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.08,-97.0,-0.02,7.94,-3.0,-0.0,0.09,-287.0,-0.06,0.0,0.0,0.08,1.0,2.0,4.0,0.16,0.4,0.59,3.0,7.0,15.0,-0.17,-0.14,0.14,-3.63,-0.64,1.56,-0.11,-0.13,0.03,0.72,彰銀,7.6%,豐農,3.04%,瑞士信貸,2.43%
1218,泰山,食品工業,32.55,0.93,0.15,32.6,32.15,-1.23,-1.98,2182.78,-1214.0,1.0,-412.0,-16.0,-0.96,0.0,0.0,0.02,-1186.0,-0.24,2.75,-28.0,-0.01,0.13,-356.0,-0.07,0.0,-0.0,-0.02,0.0,2.0,3.0,-0.27,0.06,-0.42,1.0,4.0,7.0,-0.29,-1.09,-2.07,9.70,3.86,11.77,-0.18,-0.91,-4.34,-6.22,國泰證券,14.43%,兆豐-城中,8.34%,第一金-華江,5.86%
1219,福壽,食品工業,18.8,-0.79,-0.27,18.75,18.75,-0.27,-0.27,591.85,-278.0,0.0,0.0,0.0,,0.0,0.0,0.0,-276.0,-0.09,4.93,-2.0,-0.0,0.0,-102.0,-0.03,0.0,0.0,-0.04,0.0,0.0,1.0,-0.04,-0.23,-0.09,2.0,3.0,8.0,-0.15,-0.5,-0.65,0.13,3.00,15.95,-0.15,-0.1,-0.26,-0.35,統一-敦南,29.56%,元大-新竹,5.07%,華南永昌,3.72%
1220,台榮,食品工業,15.3,0.66,0.0,15.3,15.3,0.0,0.0,534.38,40.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,40.0,0.02,7.48,0.0,0.0,0.03,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.11,5.0,8.0,15.0,0.0,0.02,0.07,4.83,5.23,11.59,0.02,0.11,0.1,0.68,凱基-台北,7.3%,合庫-自強,2.06%,元大-竹北,1.12%
1225,福懋油,食品工業,57.0,1.42,-0.7,56.6,56.8,-0.35,0.0,5.02,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,7.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,0.16,,,,統一-敦南,40%,玉山-高雄,20%,元大-竹科,20%
1227,佳格,食品工業,39.75,-0.5,0.38,39.9,39.55,-0.5,-0.88,281.2,7.0,0.0,0.0,0.0,,0.0,0.0,0.21,20.0,0.0,6.43,-13.0,-0.0,0.16,-57.0,-0.01,-0.0,-0.01,-0.01,1.0,3.0,5.0,0.03,0.02,0.05,5.0,8.0,14.0,-0.01,-0.08,-0.14,27.31,-24.60,-17.51,-0.14,0.18,-0.16,0.29,元大-仁愛,12.46%,摩根大通,5.69%,凱基-台北,4.63%
1229,聯華,食品工業,49.5,0.1,-0.2,49.4,49.7,0.4,0.0,686.19,-320.0,1.0,0.0,0.0,,3.0,0.0,0.06,-261.0,-0.02,10.96,-62.0,-0.0,0.14,-45.0,-0.0,0.0,-0.0,0.0,4.0,7.0,10.0,-0.03,-0.07,-0.1,2.0,4.0,5.0,-0.01,-0.08,-0.16,3.55,-16.96,9.25,0.23,0.35,0.01,0.58,元富-草屯,29.88%,元大-博愛,7.58%,臺銀,6.71%
1231,聯華食,食品工業,73.9,0.27,-0.95,73.2,74.2,0.41,-0.13,157.2,-26.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.01,2.29,-2.0,-0.0,0.01,9.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,0.0,-0.01,-0.07,3.0,5.0,10.0,-0.01,0.01,-0.04,0.28,16.21,12.35,0.34,0.58,0.58,3.94,富邦證券,24.84%,(牛牛牛)亞-鑫豐,7.01%,中國信託,5.1%
1232,大統益,食品工業,139.5,-0.36,-0.36,139.0,139.0,-0.36,-0.36,149.62,-83.0,0.0,0.0,0.0,,-77.0,-0.05,0.02,-5.0,-0.0,1.3,-1.0,-0.0,0.14,-61.0,-0.04,-0.31,-0.6,-0.96,0.0,0.0,0.0,0.01,0.04,0.07,3.0,6.0,12.0,-0.24,-0.45,-0.74,2.73,7.30,18.46,-1.2,-2.1,-4.45,-6.99,國泰-敦南,6%,統一-台南,5.33%,玉山-台南,5.33%
1233,天仁,食品工業,32.15,-0.62,0.62,32.35,32.4,0.78,0.0,2.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,1.0,4.0,-0.0,-0.0,0.0,18.38,10.04,3.55,0.1,0.21,0.04,-0.02,,,,,,
1234,黑松,食品工業,32.6,-0.15,0.0,32.6,32.55,-0.15,-0.15,183.83,-49.0,0.0,0.0,0.0,,0.0,0.0,0.0,-48.0,-0.01,5.59,-1.0,-0.0,0.09,-84.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.07,0.0,2.0,10.0,-0.11,-0.17,-0.31,12.52,17.27,4.33,-0.08,-0.17,-0.3,-0.31,群益金鼎-台中,5.98%,永豐金-復興,5.98%,國泰-敦南,4.89%
1235,興泰,食品工業,68.5,0.59,-0.58,68.1,68.9,0.58,0.0,12.37,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,2.0,2.0,5.0,0.0,-0.0,0.0,-16.88,121.86,37.28,0.34,0.18,-0.15,,統一-敦南,83.33%,元大-鳳山,8.33%,新光-台南,0%
1236,宏亞,食品工業,21.3,-0.47,7.28,22.85,22.15,3.99,-4.53,826.98,5.0,1.0,0.0,7.0,inf,0.0,0.0,0.0,5.0,0.0,0.45,0.0,0.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.09,3.0,3.0,6.0,-0.01,-0.07,-0.25,38.34,28.62,19.91,0.61,0.53,0.32,1.61,康和-台中,3.02%,凱基-台北,2.66%,元大-桃園,2.18%
1240,茂生農經,農業科技,43.15,-1.93,0.7,43.45,43.5,0.81,0.0,9.07,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,4.0,5.0,9.0,0.0,0.05,0.09,-8.17,8.63,13.18,-0.37,-0.58,-0.24,0.4,元大-土城永寧,55.56%,元大-新莊,11.11%,國泰-忠孝,11.11%
1256,鮮活果汁-KY,食品工業,267.0,-1.11,2.25,273.0,268.0,0.37,-1.83,4.47,1.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.79,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.01,2.0,3.0,8.0,-0.0,-0.0,0.03,28.74,-7.76,-13.04,0.0,0.75,-2.3,,中國信託,25%,台灣摩根士丹利,25%,凱基-台北,25%
1258,其祥-KY,食品工業,20.6,0.73,0.0,20.6,21.2,2.91,0.0,116.06,,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.02,0.0,0.0,5.0,0.02,0.04,0.18,4.17,18.80,10.93,0.57,0.77,1.03,0.79,新光-台南,13.79%,華南永昌-台中,12.93%,凱基-台北,8.62%
1259,安心,觀光事業,73.6,-1.21,0.82,74.2,74.2,0.82,0.0,2.07,,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,,,,,富邦-板橋,100%,國票證券,0%,群益金鼎-瑞豐,0%
1264,德麥,食品工業,257.5,-0.19,-0.58,256.0,256.0,-0.58,-0.39,7.34,,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,,,,,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.31,0.0,0.0,0.0,0.0,-0.02,-0.05,12.62,2.86,7.56,-1.0,-0.15,-0.7,,統一-台中,14.29%,群益金鼎-內湖,14.29%,凱基-台東,14.29%
1268,漢來美食,觀光事業,131.0,2.34,0.38,131.5,128.5,-1.91,-2.65,209.81,,0.0,0.0,0.0,,60.0,0.14,0.14,-29.0,-0.07,,,,,-4.0,-0.01,0.14,0.14,0.14,1.0,1.0,1.0,0.03,0.14,0.42,4.0,8.0,16.0,-0.13,-0.31,-0.79,-0.64,12.25,30.08,-0.6,-0.5,-1.28,11.37,永豐金證券,28.57%,永豐金-台中,1.9%,凱基-長庚,1.43%
1301,台塑,塑膠工業,86.9,-0.34,-0.92,86.1,86.1,-0.92,-0.35,4060.56,-1485.0,3.0,1.0,-1.0,-2.0,440.0,0.01,1.99,-1885.0,-0.03,33.84,-40.0,-0.0,0.88,-1063.0,-0.02,0.06,0.65,0.67,5.0,10.0,19.0,-0.1,-0.84,-1.01,1.0,1.0,4.0,-0.04,-0.2,-0.3,1.90,-29.20,-5.40,-0.68,-0.47,-1.08,0.36,元富,8.54%,臺銀,5.39%,元大證券,3.6%
1303,南亞,塑膠工業,71.4,-0.42,-0.84,70.8,70.4,-1.4,-1.26,5839.58,-1904.0,1.0,10.0,-10.0,-2.0,517.0,0.01,2.47,-2350.0,-0.03,29.56,-71.0,-0.0,0.65,-1580.0,-0.02,0.02,0.57,0.61,5.0,10.0,19.0,-0.04,-0.67,-0.67,2.0,2.0,5.0,-0.04,-0.15,-0.17,-5.35,-30.08,-12.17,-0.64,-0.74,-2.44,-0.87,凱基,8.29%,臺銀,1.76%,港商野村,1.7%
1304,台聚,塑膠工業,22.1,-0.45,-0.45,22.0,22.2,0.45,-0.45,1651.62,170.0,0.0,-38.0,-53.0,0.39,2.0,0.0,0.21,179.0,0.02,34.1,-11.0,-0.0,0.23,180.0,0.02,0.0,-1.29,-1.37,1.0,1.0,2.0,0.07,1.02,0.67,4.0,9.0,11.0,0.26,0.2,0.0,-7.32,-31.28,-7.46,0.01,0.5,0.71,1.3,瑞士信貸,10.05%,摩根大通,5.99%,臺銀-金山,4.6%
1305,華夏,塑膠工業,27.1,2.07,-1.48,26.7,26.8,-1.11,-0.37,3503.75,-425.0,3.0,57.0,-37.0,-1.65,91.0,0.02,1.49,-512.0,-0.09,9.64,-4.0,-0.0,0.1,-353.0,-0.06,0.69,1.08,1.3,5.0,10.0,15.0,-0.11,-0.01,-0.35,2.0,4.0,6.0,0.69,0.95,2.09,-3.80,-38.42,-13.88,0.03,1.08,2.09,5.01,台灣摩根士丹利,3.57%,摩根大通,2.83%,康和,2.74%
1307,三芳,塑膠工業,20.7,-0.96,-0.24,20.65,20.7,0.0,0.0,89.42,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.0,10.95,0.0,0.0,0.13,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,6.0,0.0,0.0,-0.05,0.65,2.53,30.05,-0.07,-0.04,-0.22,0.06,永豐金-桃園,22.47%,永豐金-敦南,7.87%,致和-東門,5.62%
1308,亞聚,塑膠工業,28.2,-1.91,-0.35,28.1,28.35,0.53,-0.18,1002.02,220.0,2.0,0.0,-78.0,-inf,0.0,0.0,0.76,224.0,0.04,9.02,-4.0,-0.0,0.3,115.0,0.02,0.0,0.0,0.3,1.0,2.0,6.0,0.19,0.31,-0.06,5.0,9.0,12.0,0.11,0.15,-0.01,-9.65,-24.61,3.89,-0.04,0.28,0.27,1.75,香港上海匯豐,9.38%,美林,9.28%,元大-古亭,5.59%
1309,台達化,塑膠工業,21.8,-1.8,-1.15,21.55,21.95,0.69,-0.23,659.58,-10.0,1.0,-11.0,0.0,-1.0,1.0,0.0,0.09,-9.0,-0.0,2.8,-2.0,-0.0,0.27,60.0,0.02,0.0,0.0,0.04,1.0,2.0,4.0,-0.08,-0.1,-0.45,2.0,3.0,5.0,-0.09,-0.19,-0.12,-8.96,-37.71,-12.96,-0.13,0.05,0.04,1.21,中國信託,10.45%,華南永昌,7.42%,台灣摩根士丹利,6.67%
1310,台苯,塑膠工業,13.45,-1.47,0.0,13.45,13.4,-0.37,-0.37,347.06,-64.0,0.0,0.0,0.0,,0.0,0.0,0.0,-49.0,-0.01,6.43,-15.0,-0.0,0.37,-47.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.08,-0.23,3.0,4.0,5.0,-0.01,-0.07,-0.2,-5.12,-32.11,10.14,-0.15,-0.05,-0.23,0.21,兆豐-岡山,27.38%,元大-內湖,4.9%,兆豐-竹北,4.32%
1312,國喬,塑膠工業,18.85,-1.82,-0.8,18.7,18.8,-0.27,-0.79,1775.03,161.0,3.0,-20.0,-25.0,0.25,0.0,0.0,0.01,116.0,0.01,13.36,45.0,0.0,9.58,-86.0,-0.01,0.0,0.0,-0.0,1.0,3.0,4.0,0.25,-0.01,-1.12,5.0,7.0,9.0,0.25,-0.0,-1.51,-6.68,-34.14,-18.64,-0.18,0.12,-0.1,0.63,凱基-台北,12.39%,台灣摩根士丹利,8.79%,台中銀-台北,3.38%
1313,聯成,塑膠工業,13.65,-1.44,-0.73,13.55,13.55,-0.73,-0.37,775.01,-236.0,0.0,0.0,-15.0,-inf,0.0,0.0,0.03,-225.0,-0.02,10.12,-11.0,-0.0,0.06,-94.0,-0.01,0.0,0.0,0.0,1.0,3.0,6.0,0.03,-0.11,-0.09,4.0,6.0,11.0,-0.04,-0.12,-0.13,15.25,-20.43,-9.31,-0.24,-0.17,-0.2,0.57,玉山-台南,14.19%,摩根大通,6.19%,富邦-台中,2.71%
1314,中石化,塑膠工業,9.9,-1.0,-0.51,9.85,9.87,-0.3,-0.4,3464.8,-279.0,1.0,-11.0,3.0,-1.27,3.0,0.0,0.07,1.0,0.0,12.04,-283.0,-0.01,0.18,-246.0,-0.01,-0.0,0.01,0.01,4.0,6.0,7.0,0.06,-0.07,-0.08,5.0,6.0,11.0,-0.02,-0.15,-0.29,-18.96,-60.49,-26.26,-0.06,-0.03,-0.12,0.15,美商高盛,11.4%,瑞士信貸,9.84%,統一-台中,5.83%
1315,達新,塑膠工業,70.2,-1.27,0.0,70.2,70.2,0.0,0.0,3.06,1.0,0.0,0.0,0.0,,0.0,0.0,0.02,1.0,0.0,1.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,2.0,2.0,5.0,0.0,0.0,0.01,4.69,-6.95,14.15,-0.3,0.0,-0.7,1.95,凱基-台北,33.33%,臺銀-臺中,33.33%,日盛-大墩,33.33%
1316,上曜,建材營造,11.8,-0.84,-0.42,11.75,11.6,-1.69,-1.28,581.02,-104.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-104.0,-0.05,1.32,0.0,0.0,0.0,-172.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.97,-1.01,0.0,0.0,5.0,-0.3,-0.87,-0.94,-56.64,4.64,126.34,-0.22,-0.38,-0.9,,元富-新莊,4.48%,第一金-高雄,3.96%,新光-台中,3.44%
1319,東陽,汽車工業,43.0,2.14,-1.51,42.35,41.8,-2.79,-1.99,6166.1,-2383.0,2.0,94.0,-37.0,-1.39,243.0,0.04,0.56,-2390.0,-0.4,25.1,-236.0,-0.04,0.61,-2002.0,-0.34,0.25,0.08,0.08,4.0,4.0,7.0,-1.3,-4.62,-3.8,0.0,0.0,6.0,-0.66,-3.45,-3.22,-0.10,7.36,17.21,-0.14,-0.31,-3.4,-3.97,統一,2.19%,第一金,1.22%,華南永昌-南京,1.15%
1321,大洋,塑膠工業,32.7,-0.91,0.0,32.7,32.7,0.0,-0.46,48.01,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,4.59,-4.0,-0.0,0.09,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.11,2.0,2.0,5.0,-0.03,-0.05,-0.07,-0.56,-9.43,1.32,-0.28,-0.57,-0.9,-0.69,群益金鼎-萬華,14.58%,國票-長城,10.42%,日茂,10.42%
1323,永裕,塑膠工業,32.95,0.0,-0.3,32.85,32.85,-0.3,-0.15,14.16,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,3.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.0,6.0,10.0,-0.0,0.0,0.01,-8.27,-10.68,0.69,-0.11,-0.1,-0.17,-0.13,凱基-東門,64.29%,瑞士信貸,14.29%,凱基-台北,7.14%
1324,地球,塑膠工業,10.8,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,1.0,7.0,0.0,0.03,0.04,22.88,-6.76,-7.63,,,,,元大-北三重,-,華南永昌-新莊,-,康和-嘉義,-
1325,恆大,塑膠工業,27.35,-2.67,-0.18,27.3,27.2,-0.55,-1.81,698.87,2.0,2.0,-153.0,-48.0,-0.69,0.0,0.0,0.0,2.0,0.0,3.45,0.0,0.0,5.13,-64.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-0.78,-1.13,1.0,4.0,5.0,-0.35,-0.57,-0.81,27.81,-9.60,-54.75,-0.67,0.01,1.66,3.71,元大-忠孝,2.86%,大昌-新店,2.72%,元富-安南,2.58%
1326,台化,塑膠工業,70.0,-1.13,-0.57,69.6,69.8,-0.29,-0.14,2199.24,-873.0,0.0,0.0,0.0,,16.0,0.0,0.81,-833.0,-0.01,34.04,-56.0,-0.0,0.72,-478.0,-0.01,-0.0,-0.0,0.0,5.0,10.0,14.0,-0.0,-0.04,-0.06,3.0,4.0,8.0,-0.01,-0.06,-0.1,-12.33,-15.62,4.94,-0.3,-0.22,-1.3,-0.81,元大-斗信,6.5%,臺銀,5.14%,美商高盛,3.46%
1336,台翰,電子零組件業,24.85,-1.0,0.0,24.85,24.6,-1.01,-1.01,123.07,,0.0,0.0,0.0,,0.0,0.0,0.0,-46.0,-0.06,,,,,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.68,-0.36,0.0,2.0,8.0,-0.05,-0.29,-0.83,-16.16,23.30,29.01,-0.3,-0.57,-1.57,-0.36,台新證券,16.26%,統一-松江,6.5%,國泰-台中,5.69%
1337,再生-KY,塑膠工業,7.07,-0.84,0.0,7.07,7.01,-0.85,-0.85,177.56,-93.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-93.0,-0.03,26.17,0.0,0.0,0.08,-21.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,-0.12,0.09,3.0,4.0,9.0,0.1,-0.1,-0.2,10.90,-47.39,-45.99,-0.01,0.04,-0.02,-0.15,聯邦-忠孝,22.47%,兆豐-高雄,10.11%,群益金鼎-丹鳳,5.62%
1338,廣華-KY,汽車工業,43.2,-1.14,1.04,43.65,42.85,-0.81,-1.83,203.57,-31.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-31.0,-0.04,9.07,0.0,0.0,0.12,-54.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.37,-0.51,2.0,2.0,6.0,-0.13,-0.33,-0.53,0.32,-18.25,6.04,-0.53,-0.82,-1.95,-3.43,台中銀-台北,7.35%,凱基-三重,5.39%,兆豐-南京,4.9%
