id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.51,-0.15,-0.46,6.48,6.48,-0.46,0.0,2.23,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,-0.03,-0.02,-0.04,-0.24,元大-景美,50%,中國信託-高雄,50%,國泰-新莊,0%
1215,卜蜂,食品工業,91.3,0.33,0.0,91.3,92.6,1.42,-0.11,1116.72,218.0,1.0,-4.0,0.0,-1.0,2.0,-6.0,62.0,-270.0,-0.09,2.82,418.0,0.14,39.51,70.0,0.02,0.55,86.0,0.03,-0.36,-0.52,1.81,0.0,3.0,10.0,0.2,-0.02,-1.23,2.0,2.0,4.0,0.02,-0.38,-0.39,-3.90,3.69,4.31,0.96,1.13,-0.39,-0.16,花旗環球,11.01%,新加坡商瑞銀,8.86%,群益金鼎,6.45%
1216,統一,食品工業,75.6,1.2,0.53,76.0,75.7,0.13,-0.66,5342.02,-2066.0,0.0,0.0,0.0,,1.0,-2.0,-11.0,-662.0,-0.01,2.1,-1249.0,-0.02,39.9,-155.0,-0.0,0.71,254.0,0.0,0.0,0.0,0.64,2.0,6.0,13.0,-0.08,-0.27,-0.84,0.0,1.0,1.0,0.01,-0.1,-0.08,1.35,6.12,5.52,0.58,0.78,-0.23,0.6,元富,22.46%,統一,15.01%,國票-敦北法人,11.96%
1217,愛之味,食品工業,12.45,-0.4,0.4,12.5,12.8,2.81,0.0,4742.74,1224.0,2.0,3.0,0.0,-1.0,3.0,-262.0,249.0,0.0,0.0,0.11,1198.0,0.24,8.82,26.0,0.01,0.25,1129.0,0.23,0.0,0.11,0.11,2.0,7.0,7.0,0.3,-0.08,-0.2,4.0,4.0,10.0,0.28,0.0,0.22,5.82,4.17,4.46,0.16,0.23,0.5,1.18,新加坡商瑞銀,13.07%,元富-屏東,7.04%,凱基-台北,5.08%
1218,泰山,食品工業,24.6,0.2,0.0,24.6,24.8,0.81,-0.2,1547.55,183.0,4.0,10.0,3.0,-0.7,2.0,-46.0,29.0,0.0,0.0,0.04,185.0,0.04,2.33,-2.0,-0.0,0.64,-69.0,-0.01,0.0,-0.0,0.0,2.0,7.0,11.0,0.07,0.04,-0.18,2.0,4.0,7.0,-0.34,-1.32,-1.84,8.88,8.19,-1.01,-0.28,-1.06,-2.45,-4.68,凱基-台北,10.85%,國泰-台中,3.55%,台灣摩根士丹利,2.07%
1219,福壽,食品工業,19.75,-1.0,0.0,19.75,19.8,0.25,-1.0,798.37,-282.0,0.0,0.0,0.0,,0.0,-35.0,0.0,0.0,0.0,0.0,-281.0,-0.09,4.21,-1.0,-0.0,0.14,-169.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.11,0.36,0.0,4.0,12.0,-0.48,-0.46,0.07,-7.76,-1.14,-2.03,-0.26,-0.97,-1.22,-1.29,臺銀-臺中,13.03%,元大-沙鹿,6.27%,富邦-嘉義,3.51%
1220,台榮,食品工業,14.3,-0.35,0.0,14.3,14.4,0.7,-0.35,232.99,27.0,1.0,3.0,0.0,-1.0,1.0,-12.0,65.0,0.0,0.0,0.0,27.0,0.02,6.96,0.0,0.0,0.06,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13,2.0,3.0,8.0,-0.05,-0.1,-0.28,2.55,-2.31,-9.84,-0.02,-0.3,-0.4,-0.85,兆豐-竹北,25.75%,凱基-台北,15.45%,群益金鼎-民權,5.15%
1225,福懋油,食品工業,55.9,0.72,0.0,55.9,55.9,0.0,0.0,305.35,-1.0,0.0,0.0,0.0,,3.0,116.0,256.0,0.0,0.0,0.0,-1.0,-0.0,0.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,3.0,10.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,0.2,0.12,-0.25,,統一-敦南,16.72%,國泰-敦南,0.33%,台中銀-豐原,0.33%
1227,佳格,食品工業,40.85,-0.37,0.0,40.85,41.35,1.22,-0.12,700.76,428.0,0.0,0.0,0.0,,1.0,-6.0,-29.0,0.0,0.0,0.03,431.0,0.05,6.6,-3.0,-0.0,0.28,166.0,0.02,-0.0,0.04,0.04,2.0,7.0,7.0,0.04,0.02,-0.04,3.0,5.0,11.0,-0.02,-0.03,-0.11,-0.87,13.08,-4.08,0.23,0.12,0.12,0.33,新加坡商瑞銀,19.26%,花旗環球,12.84%,摩根大通,12.13%
1229,聯華,食品工業,71.1,1.86,0.7,71.6,70.9,-0.28,-1.25,2996.42,660.0,2.0,-2.0,-34.0,16.0,2.0,-75.0,-76.0,-3.0,-0.0,0.06,669.0,0.05,11.74,-6.0,-0.0,0.26,-607.0,-0.04,0.0,-0.0,0.0,2.0,6.0,9.0,0.29,0.36,0.61,5.0,10.0,18.0,0.06,0.09,0.3,81.10,-18.54,-1.36,0.82,1.63,3.22,6.85,凱基-台北,8.34%,新加坡商瑞銀,6.78%,摩根大通,3.44%
1231,聯華食,食品工業,90.7,0.11,0.0,90.7,89.7,-1.1,-1.1,643.55,-323.0,1.0,-1.0,0.0,-1.0,2.0,-14.0,-27.0,0.0,0.0,0.0,-314.0,-0.14,2.58,-9.0,-0.0,0.08,-272.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.13,-0.2,2.0,4.0,7.0,-0.2,-0.24,-0.28,3.30,-0.26,4.44,-4.14,-4.57,-3.42,-2.28,元大-文心興安,3.11%,合庫-嘉義,2.33%,台灣摩根士丹利,2.02%
1232,大統益,食品工業,147.0,0.34,0.0,147.0,147.0,0.0,-0.34,42.02,9.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,10.0,0.01,1.1,-1.0,-0.0,0.24,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.04,4.0,4.0,10.0,-0.0,-0.05,-0.18,-6.22,-8.14,2.03,0.6,0.75,-0.9,-3.27,美林,9.52%,國票-中正,9.52%,凱基-台北,9.52%
1233,天仁,食品工業,37.4,0.0,-0.8,37.1,37.85,1.2,0.0,30.63,3.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,5.45,1.0,0.0,0.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.03,3.0,3.0,9.0,-0.0,-0.0,0.11,-2.92,25.82,18.83,0.21,-0.01,0.24,2.1,元大-桃園,35.48%,凱基-站前,9.68%,台新證券,6.45%
1234,黑松,食品工業,40.05,0.5,0.0,40.05,40.3,0.62,-0.37,285.72,112.0,0.0,0.0,0.0,,5.0,1.0,2.0,0.0,0.0,0.0,114.0,0.03,6.15,-2.0,-0.0,0.13,102.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.07,0.01,4.0,7.0,13.0,0.08,0.02,-0.04,6.69,10.02,19.64,0.26,-0.01,-0.28,1.87,摩根大通,22.03%,凱基,17.13%,凱基-台北,9.79%
1235,興泰,食品工業,83.2,2.09,0.0,83.2,82.8,-0.48,-0.48,4.38,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,3.0,3.0,7.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.7,0.57,,,台新證券,50%,元大-桃園,50%,元大-龍潭,0%
1236,宏亞,食品工業,22.7,0.0,0.44,22.8,22.75,0.22,-0.44,41.93,2.0,1.0,0.0,0.0,,1.0,0.0,-14.0,0.0,0.0,0.0,-3.0,-0.0,0.58,5.0,0.0,0.38,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.0,1.0,3.0,-0.01,-0.03,-0.03,-4.93,9.26,-5.18,-0.4,-0.66,-0.79,-0.81,元富-吉利,35.71%,永豐金證券,11.9%,富邦-羅東,9.52%
1240,茂生農經,農業科技,45.8,-0.22,0.44,46.0,45.8,0.0,-0.43,28.78,-3.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,-3.0,-0.01,5.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,5.0,0.0,0.01,0.08,-4.06,-23.82,-13.03,-0.09,,,,元大-新莊,31.03%,統一-內湖,17.24%,元大-博愛,17.24%
1256,鮮活果汁-KY,食品工業,316.0,-0.16,-0.47,314.5,319.0,0.95,-0.31,15.5,3.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.02,3.0,0.01,3.69,0.0,0.0,0.07,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,-0.01,0.02,2.0,3.0,8.0,0.01,0.03,0.03,23.05,35.84,22.59,0.9,-0.35,4.55,,元大-西門,20%,凱基-彰化,13.33%,群益金鼎-中港,13.33%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.0,-0.27,74.8,74.6,-0.53,-0.27,37.21,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,1.0,4.0,7.0,0.0,-0.01,-0.01,4.13,10.23,6.73,-0.34,-0.43,-0.55,,元富-大昌,27.03%,台新證券,13.51%,群益金鼎-竹南,13.51%
1264,德麥,食品工業,298.5,0.51,-3.85,287.0,285.0,-4.52,-0.87,48.54,-1.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,2.0,0.01,2.5,-3.0,-0.01,1.82,-21.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.02,2.0,2.0,4.0,-0.12,-0.12,-0.11,-6.01,14.58,11.24,-10.3,-11.05,,,國泰-敦南,8.16%,新光,4.08%,元大-員林,4.08%
1268,漢來美食,觀光事業,161.5,1.25,-0.31,161.0,160.5,-0.62,-0.31,243.38,-115.0,0.0,0.0,0.0,,2.0,8.0,2.0,0.0,0.0,0.0,-118.0,-0.28,2.39,3.0,0.01,1.63,-12.0,-0.03,0.0,0.0,-0.23,0.0,0.0,0.0,-0.34,-0.87,-2.83,2.0,3.0,3.0,-0.03,-0.11,-1.02,-3.91,92.21,53.06,0.2,0.7,-1.97,0.16,大昌,41.15%,第一金-忠孝,2.88%,永豐金證券,1.23%
1301,台塑,塑膠工業,83.7,1.21,0.36,84.0,83.1,-0.72,-1.19,8395.5,-5073.0,0.0,-4.0,-2.0,-0.5,1.0,-97.0,178.0,-225.0,-0.0,2.11,-4600.0,-0.07,32.27,-248.0,-0.0,0.9,-4004.0,-0.06,0.0,-0.03,-0.44,1.0,1.0,3.0,-0.13,-0.6,-0.92,1.0,1.0,4.0,-0.22,-0.76,-1.43,-2.83,-33.59,-30.54,0.24,-0.02,-3.07,-8.01,台新證券,6.86%,美好-富順,6.34%,港商麥格理,3.57%
1303,南亞,塑膠工業,71.2,1.86,-0.28,71.0,70.8,-0.56,-0.42,3950.3,-585.0,1.0,-2.0,-10.0,4.0,3.0,-105.0,19.0,-221.0,-0.0,3.06,-92.0,-0.0,29.39,-272.0,-0.0,0.76,-503.0,-0.01,-0.04,-0.06,-0.04,0.0,0.0,5.0,0.06,-0.14,-0.37,4.0,4.0,4.0,-0.03,-0.24,-0.37,-12.41,-38.45,-34.20,0.62,0.85,-2.42,-6.01,美好-富順,5.32%,花旗環球,5.24%,凱基-竹科,4.56%
1304,台聚,塑膠工業,22.3,0.0,0.0,22.3,22.3,0.0,-0.45,1882.34,144.0,1.0,1.0,-1.0,-2.0,4.0,27.0,29.0,-3.0,-0.0,0.74,152.0,0.01,34.53,-5.0,-0.0,0.33,-191.0,-0.02,0.0,-0.01,0.04,2.0,6.0,8.0,-0.18,-0.34,-0.39,2.0,3.0,7.0,-0.24,-0.24,-0.32,-11.26,-35.03,-25.96,-0.22,-0.87,-0.97,-1.37,凱基-台北,11.53%,美林,3.67%,摩根大通,2.76%
1305,華夏,塑膠工業,22.35,-0.45,0.0,22.35,22.55,0.89,-0.22,1734.67,169.0,0.0,-5.0,-5.0,0.0,3.0,57.0,23.0,-2.0,-0.0,0.0,156.0,0.03,9.94,15.0,0.0,0.19,-159.0,-0.03,-0.0,-0.0,-0.27,0.0,0.0,0.0,-0.14,-0.33,-0.44,2.0,3.0,6.0,-0.21,-0.39,-0.6,-13.79,-32.03,-29.83,0.07,-0.26,-0.74,-1.37,凱基-台北,8.82%,群益金鼎-彰化,6.4%,凱基,4.78%
1307,三芳,塑膠工業,22.85,1.33,0.0,22.85,22.55,-1.31,-1.31,618.46,-14.0,0.0,0.0,0.0,,0.0,-26.0,-12.0,0.0,0.0,0.0,72.0,0.02,11.68,-86.0,-0.02,0.17,-163.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.05,-0.06,5.0,7.0,14.0,-0.04,-0.16,-0.42,-11.51,-15.03,-7.85,-0.08,-0.57,-1.76,-0.92,凱基-台北,7.61%,永豐金-市政,4.21%,台灣摩根士丹利,3.56%
1308,亞聚,塑膠工業,25.7,0.59,0.97,25.95,26.05,1.36,-0.57,909.42,7.0,0.0,-10.0,0.0,-1.0,2.0,8.0,-59.0,-2.0,-0.0,0.01,12.0,0.0,7.75,-3.0,-0.0,0.33,131.0,0.02,0.0,0.0,0.0,2.0,7.0,7.0,-0.17,-0.37,-0.58,1.0,2.0,4.0,-0.2,-0.28,-0.37,-8.16,-39.15,-28.10,0.23,-0.14,-0.39,-0.44,凱基-台北,13.64%,元大-南京,10.12%,新加坡商瑞銀,7.7%
1309,台達化,塑膠工業,19.5,0.52,0.51,19.6,19.45,-0.26,-0.77,659.83,134.0,0.0,0.0,0.0,,1.0,-8.0,33.0,-2.0,-0.0,0.04,134.0,0.03,2.47,2.0,0.0,0.38,-75.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.18,3.0,6.0,13.0,-0.09,-0.26,-0.18,-13.96,-40.93,-25.57,-0.14,-0.32,-0.57,-0.7,凱基-台北,13.64%,台灣摩根士丹利,12.88%,群益金鼎-古亭,5.3%
1310,台苯,塑膠工業,15.45,0.98,1.29,15.65,15.8,2.27,-0.94,1446.77,-135.0,2.0,-20.0,3.0,-1.15,3.0,152.0,277.0,0.0,0.0,0.0,-133.0,-0.03,6.38,-2.0,-0.0,0.49,203.0,0.04,0.0,-0.07,-0.07,0.0,0.0,5.0,-0.15,-0.07,0.23,0.0,4.0,11.0,-0.01,-0.12,-0.06,-9.92,-43.53,-37.00,0.3,0.03,-0.3,-0.68,凱基-竹科,18.59%,凱基-台北,5.94%,合庫-高雄,5.39%
1312,國喬,塑膠工業,18.45,1.37,0.0,18.45,18.4,-0.27,-0.27,1939.47,208.0,1.0,-165.0,-151.0,-0.08,3.0,-26.0,103.0,0.0,0.0,0.0,245.0,0.03,12.32,-37.0,-0.0,9.59,-296.0,-0.03,0.0,-0.04,-0.04,0.0,0.0,5.0,-0.18,-0.43,-0.39,2.0,2.0,8.0,-0.14,-0.46,-0.48,-19.08,-39.71,-19.24,0.03,-0.22,-0.57,-0.92,凱基-台北,14.34%,中國信託-松江,7.74%,元大-敦化,5.21%
1313,聯成,塑膠工業,14.55,2.11,1.03,14.7,15.3,5.15,-0.33,8144.06,3718.0,3.0,-1.0,9.0,-10.0,4.0,210.0,892.0,0.0,0.0,0.0,3751.0,0.28,10.72,-33.0,-0.0,0.18,3200.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19,0.02,3.0,5.0,7.0,0.23,0.17,0.04,-0.62,-18.05,-15.96,0.78,0.79,0.72,0.78,摩根大通,19.81%,凱基-台北,10.19%,永豐金證券,6.77%
1314,中石化,塑膠工業,9.35,0.0,0.53,9.4,9.39,0.43,-0.11,9375.47,349.0,3.0,0.0,2.0,inf,5.0,294.0,294.0,-9.0,-0.0,0.03,387.0,0.01,11.17,-29.0,-0.0,0.32,-251.0,-0.01,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.21,-0.56,-0.67,1.0,2.0,5.0,-0.19,-0.48,-0.55,-6.49,-11.61,-21.99,-0.03,-0.13,-0.28,-0.44,凱基-台北,7.87%,永豐金-彰化,5.21%,美好,2.92%
1315,達新,塑膠工業,71.0,-0.14,-0.14,70.9,71.0,0.0,-0.14,54.91,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.34,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,2.0,2.0,5.0,0.0,0.0,0.01,-27.03,1.04,-10.73,0.06,0.02,0.08,0.53,群益金鼎-民權,52.73%,中國信託-永康,18.18%,元大-崇德,14.55%
1316,上曜,建材營造,11.75,-1.26,0.0,11.75,11.85,0.85,-1.66,1801.73,236.0,0.0,0.0,0.0,,2.0,-68.0,38.0,0.0,0.0,0.0,237.0,0.11,1.26,-1.0,-0.0,0.03,-49.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.34,-0.27,1.0,1.0,8.0,-0.29,-0.44,-1.05,-16.37,-88.07,-58.80,-0.03,-0.12,-0.22,-0.91,凱基-台北,17.81%,元大-沙鹿,7.99%,中國信託-中壢,5.55%
1319,東陽,汽車工業,53.2,-1.3,0.56,53.5,53.5,0.56,-0.93,2905.4,616.0,5.0,1.0,1.0,0.0,3.0,553.0,-313.0,-2.0,-0.0,0.12,631.0,0.11,23.15,-13.0,-0.0,0.84,54.0,0.01,0.01,0.01,0.01,1.0,2.0,7.0,0.09,-0.13,-0.49,2.0,3.0,6.0,0.11,-0.14,-0.79,3.05,-0.86,6.76,0.82,1.31,0.81,3.0,凱基-台北,12.46%,台灣摩根士丹利,4.72%,摩根大通,2.82%
1321,大洋,塑膠工業,34.95,0.14,0.0,34.95,34.95,0.0,-0.14,126.24,-7.0,0.0,0.0,0.0,,3.0,42.0,5.0,0.0,0.0,0.0,-1.0,-0.0,4.77,-6.0,-0.0,0.18,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.05,3.0,3.0,11.0,0.0,0.0,-0.01,-18.11,-46.09,-32.89,0.06,0.1,0.06,0.49,元大-大甲,56.35%,國泰-台中,6.35%,國票-長城,4.76%
1323,永裕,塑膠工業,31.7,0.0,0.0,31.7,31.7,0.0,0.0,38.02,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,6.0,11.0,-0.0,0.0,-0.07,3.77,-11.02,-12.61,0.01,-0.01,-0.04,-0.76,港商法國興業,31.58%,國泰-板橋,13.16%,凱基-東門,13.16%
1324,地球,塑膠工業,11.75,0.43,0.43,11.8,11.7,-0.43,-0.85,92.02,10.0,0.0,0.0,0.0,,3.0,-4.0,42.0,0.0,0.0,0.0,10.0,0.01,0.91,0.0,0.0,0.12,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,2.0,3.0,7.0,-0.01,-0.08,-0.07,2.59,-4.64,-10.74,0.04,0.0,-0.08,0.06,玉山-新莊,15.22%,國泰-敦南,14.13%,凱基-台北,10.87%
1325,恆大,塑膠工業,22.8,1.33,1.97,23.25,23.0,0.88,-1.08,143.64,33.0,0.0,0.0,0.0,,0.0,-4.0,-17.0,0.0,0.0,0.0,50.0,0.06,2.85,-17.0,-0.02,5.33,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28,-0.47,-0.45,2.0,4.0,8.0,-0.13,-0.18,-0.29,-9.72,-20.27,-29.17,0.04,-0.43,-0.88,-1.25,凱基-台北,24.31%,美林,8.33%,元大-土城永寧,4.86%
1326,台化,塑膠工業,65.0,1.4,-0.77,64.5,64.8,-0.31,-0.31,1810.62,-279.0,0.0,0.0,0.0,,1.0,-74.0,0.0,-14.0,-0.0,0.83,-192.0,-0.0,33.61,-73.0,-0.0,0.84,-149.0,-0.0,-0.0,-0.0,-0.02,2.0,2.0,5.0,-0.0,-0.31,-0.41,1.0,1.0,2.0,-0.04,-0.3,-0.44,2.64,-31.04,-22.14,0.32,0.2,-1.35,-3.25,台新證券,12.59%,摩根大通,10.49%,新加坡商瑞銀,4.31%
