id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-0.56,0.67,-5.3,88.5,581.0,897.0,-6.12,8.41,15.20,港商麥格理,19.09%,大和國泰,9.62%,元大證券,8.31%,0.0,0.57,10392.61,12608.14,0.46,-1.25,1.62,1.5999999999999943,-0.34,87.7,88.0,5820.29,4543.6,1596.0,932.0,2.0,1.0,-1.0,4.0,-3.0,1.0,3.0,2.0,-12.0,-3.0,767.0,0.01,7.62,-6.0,-0.0,38.69,171.0,0.0,0.73,0.02,0.08,0.22,0.39,5.0,10.0,18.0,-0.05,-0.2,-0.19,0.01,-0.03,0.04,0.88,0.77,0.6,3.91
1217,愛之味,食品工業,-1.23,0.23,-5.14,12.0,-97.0,-53.0,-29.92,0.40,2.67,永豐金-高雄,15.35%,國泰-敦南,10.56%,華南永昌-岡山,6.6%,0.0,-0.83,606.44,1635.79,-2.02,-0.41,0.41,0.5,0.41,12.15,12.1,765.74,1635.79,484.0,-240.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,-468.0,15.0,0.0,0.0,0.0,-247.0,-0.05,10.17,7.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.16,-0.07,-0.01,0.17,-0.12,-0.29,-0.36,-0.23
1218,泰山,食品工業,-0.49,0.44,-3.85,20.25,13.0,-4.0,-3.90,-7.93,-3.59,(牛牛牛)亞-鑫豐,27.16%,富邦-三峽,5.11%,永豐金證券,5.11%,0.0,-0.25,313.32,727.5,0.0,-0.74,0.74,0.4499999999999993,0.25,20.35,20.3,481.53,518.01,168.0,-31.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,-17.0,19.0,0.0,0.0,0.04,-39.0,-0.01,2.68,8.0,0.0,0.65,-0.0,0.0,0.0,0.0,1.0,2.0,6.0,-0.08,0.0,0.16,-0.04,-0.01,0.02,-0.01,-0.16,-0.12,-0.3
1219,福壽,食品工業,-0.58,0.78,-2.59,17.2,10.0,-6.0,0.76,-10.59,-14.73,永豐金-台南,13.04%,新加坡商瑞銀,9.94%,元大-左營,6.21%,-0.29,-0.29,161.1,517.86,-0.29,0.0,0.29,0.09999999999999787,-0.29,17.2,17.25,252.77,225.2,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,0.0,0.0,0.0,0.0,19.0,0.01,5.1,5.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.19,-0.01,-0.03,-0.12,-0.02,-0.07,0.02,-0.2
1220,台榮,食品工業,-1.82,0.53,-4.45,16.2,16.0,-5.0,-7.14,-7.59,2.54,華南永昌,36.53%,新加坡商瑞銀,4.57%,元大-太平,3.65%,-0.61,-0.61,219.2,731.48,-2.42,0.31,0.62,0.3500000000000014,0.31,16.35,16.3,336.3,148.82,53.0,-6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,8.0,16.0,0.0,0.0,0.0,34.0,0.02,9.04,-40.0,-0.02,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.01,-0.01,0.01,-0.02,0.02,-0.08,-0.17,-0.21,0.16
1225,福懋油,食品工業,-0.48,0.05,-45.5,103.5,1.0,-4.0,-4.40,-13.01,-12.42,美商高盛,10%,國泰-台中,8.33%,港商野村,5.56%,-3.27,0.0,179.93,281.42,-2.16,-5.31,-3.27,79.5,0.0,103.5,103.5,107.43,145.37,55.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-315.0,0.0,0.0,0.0,59.0,0.03,0.94,-6.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.13,-0.02,-0.02,-0.05,-5.0,-17.6,-36.65,-42.93
1227,佳格,食品工業,-0.52,0.2,-4.41,38.05,8.0,-73.0,11.36,-7.11,3.27,美商高盛,17.95%,美林,7.52%,國泰-台中,6.05%,0.0,-0.52,479.35,1086.33,-0.52,-0.65,0.26,1.3999999999999986,0.0,38.25,38.25,468.75,470.11,55.0,18.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,2.0,24.0,-85.0,0.0,0.0,0.02,4.0,0.0,7.58,14.0,0.0,0.25,-0.01,0.0,0.0,0.0,1.0,3.0,7.0,-0.04,-0.01,-0.01,-0.06,-0.05,-0.04,-0.24,-0.74,-0.63,-0.76
1229,聯華,食品工業,-0.65,0.64,-3.54,60.9,-95.0,81.0,-0.17,6.47,5.25,港商麥格理,34.65%,凱基-台北,5.18%,永豐金證券,5.18%,-0.33,0.16,733.23,1241.91,-0.16,0.0,0.0,0.8000000000000043,0.0,60.8,60.8,511.77,515.09,-137.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,4.0,0.0,0.0,0.05,156.0,0.01,12.08,27.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,1.0,5.0,-0.04,-0.04,-0.08,-0.01,-0.01,-0.05,0.06,-0.34,-0.12,-1.47
1231,聯華食,食品工業,-0.44,0.89,-7.93,112.0,-16.0,3.0,-19.81,15.65,9.39,凱基-台北,21.5%,元大-敦南,9.35%,永豐金-竹科,5.61%,-1.33,0.45,106.64,497.51,0.9,-0.44,-0.45,1.0,0.0,111.5,111.5,111.25,121.8,-24.0,20.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,10.0,9.0,0.0,0.0,0.03,21.0,0.01,2.85,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.04,0.01,0.03,0.03,0.1,1.35,3.2,2.68
1232,大統益,食品工業,-1.0,0.62,-5.21,149.0,12.0,0.0,-3.73,-7.02,-7.52,美商高盛,15.22%,永豐金證券,10.87%,永豐金-竹科,6.52%,-0.67,0.34,46.48,358.67,-0.65,-2.96,0.68,3.0,0.0,148.5,148.5,117.15,94.6,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.26,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.3,0.47,0.01,0.11,0.2,-1.0,-0.75,0.3,2.99
1233,天仁,食品工業,0.0,0.76,-4.93,33.1,0.0,0.0,-0.93,-3.07,5.12,元大-桃園,66.67%,康和-南崁,11.11%,宏遠-民生,11.11%,0.0,1.07,9.35,47.79,-0.3,-1.2,-0.3,0.3999999999999986,0.0,32.75,32.75,4.31,6.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.04,-0.06,0.22,
1234,黑松,食品工業,-0.48,0.28,-4.94,41.75,2.0,7.0,-15.64,-7.19,0.15,永豐金證券,25%,富邦-建國,20.45%,國泰-敦南,9.09%,-0.24,0.24,44.1,127.89,-0.72,-0.36,0.48,1.5499999999999972,0.0,41.65,41.65,127.89,42.79,-9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,5.55,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.02,0.0,0.0,0.0,0.08,-0.23,-0.17,-0.41
1235,興泰,食品工業,0.0,0.63,-16.98,149.0,1.0,1.0,0.55,104.83,86.28,永豐金證券,62.5%,統一-敦南,25%,國泰-新莊,0%,0.0,2.05,8.32,49.38,1.35,-2.33,-0.68,10.0,0.68,147.0,146.0,11.73,11.57,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,0.0,0.0,0.8,-1.55,5.5,21.58
1236,宏亞,食品工業,-2.7,0.85,-4.12,23.45,,,14.83,-17.86,-0.04,新光-桃園,21.43%,國泰-敦南,11.9%,元大-中壢,9.52%,-0.63,-0.64,42.32,78.58,-0.21,-0.63,-0.63,0.14999999999999858,0.0,23.6,23.6,19.29,18.4,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,0.0,0.0,-1.0,-0.0,0.48,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,,,,-0.28,-0.32,-0.2,-0.59
1240,茂生農經,農業科技,-0.38,,,52.1,0.0,0.0,-9.27,-2.41,-0.43,凱基-林口,25%,凱基-台北,16.67%,凱基,13.89%,-1.51,-0.38,35.94,,0.19,0.0,-1.51,,0.0,52.3,52.3,10.75,6.21,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,4.11,5.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.02,0.05,-0.62,,,
1256,鮮活果汁-KY,食品工業,-3.76,0.55,-34.04,153.5,-7.0,-15.0,3.20,-2.60,-14.28,中國信託-高雄,7.14%,元富-台中,3.57%,兆豐-民生,3.57%,-0.62,-3.46,55.59,730.2,-3.61,-6.56,6.35,28.5,0.31,159.5,159.0,162.05,111.52,8.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,9.0,-11.0,0.0,0.0,0.0,-2.0,-0.01,4.04,0.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.05,0.01,-0.18,-0.28,-0.31,-4.1,-10.65,5.8,-5.58
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.11,-2.72,68.2,0.0,0.0,-6.20,-2.87,1.04,元大-永康,33.33%,臺銀-金山,27.78%,富邦-台南,11.11%,-0.15,0.15,18.32,36.36,0.0,-0.29,-0.29,1.7000000000000028,0.0,68.1,68.1,8.33,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,-0.12,-0.2,-0.38,
1264,德麥,食品工業,0.0,,,315.0,-2.0,1.0,-1.59,10.97,16.18,新光,20%,凱基-三峽,20%,元大-文心,20%,-0.48,0.64,5.0,,,-0.47,-0.79,,0.64,315.0,313.0,6.0,15.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,
1268,漢來美食,觀光事業,-0.33,0.9,-3.26,152.5,1.0,3.0,10.40,26.72,22.63,新光-台南,40.82%,臺銀-高雄,10.2%,台新-高雄,6.12%,-0.98,0.66,48.88,121.29,0.33,1.67,-0.66,0.5,0.33,152.0,151.5,121.29,15.67,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-9.0,-1.0,-0.0,1.11,0.0,0.0,1.38,0.0,0.0,0.05,0.01,-0.0,-0.02,-0.07,0.0,0.0,0.0,-0.02,-0.04,-0.14,-0.04,-0.04,-0.07,1.3,1.65,2.05,-4.57
1301,台塑,塑膠工業,-3.69,0.54,-19.42,48.35,1065.0,-7149.0,3.10,0.32,-1.11,凱基-城中,1.91%,新光,1.62%,國泰-敦南,1.08%,-0.79,-3.3,16964.52,37097.06,-2.46,0.1,0.81,4.899999999999999,0.4,50.2,50.0,7806.93,13123.08,-103.0,-7540.0,2.0,139.0,85.0,-233.0,-341.0,139.0,-2.68,3.0,67.0,557.0,46.0,0.0,1.04,-7414.0,-0.12,28.3,-172.0,-0.0,0.88,-0.11,0.02,0.06,0.06,4.0,9.0,14.0,-0.2,-0.28,-0.0,-0.2,-0.13,-0.14,-1.31,-3.0,-1.51,-3.89
1303,南亞,塑膠工業,-1.73,0.48,-17.57,42.65,-345.0,-47.0,-4.61,-3.22,-2.70,台灣摩根士丹利,7.35%,摩根大通,4.98%,元大證券,4.54%,-0.46,-1.04,6083.99,23985.63,-2.35,-0.34,-0.81,4.399999999999999,0.35,43.25,43.1,4584.17,6090.63,-252.0,714.0,1.0,46.0,-3.0,-1.0,-311.0,46.0,-1.02,2.0,-77.0,27.0,61.0,0.0,2.44,285.0,0.0,27.88,368.0,0.0,1.03,-0.0,0.0,0.0,0.06,4.0,6.0,16.0,-0.05,0.04,0.38,-0.02,0.08,0.2,-0.84,-2.1,-0.96,-2.73
1304,台聚,塑膠工業,-1.71,0.39,-19.28,14.4,-87.0,-377.0,-2.25,-8.17,-2.66,國泰-松江,11.12%,元大-新營,7.1%,台新-台南,6.24%,-1.36,-1.03,1618.51,11699.42,-3.58,-1.35,-0.34,1.950000000000001,0.69,14.65,14.55,2863.06,1152.51,91.0,-617.0,1.0,-1.0,19.0,-21.0,-73.0,19.0,20.0,1.0,-201.0,-138.0,0.0,0.0,0.03,-637.0,-0.05,32.01,20.0,0.0,0.3,-0.03,0.0,0.0,0.0,1.0,2.0,5.0,-0.18,0.2,0.42,-0.29,-0.0,0.22,-0.34,-1.02,-0.88,-0.75
1305,華夏,塑膠工業,-1.22,0.47,-17.68,16.2,-11.0,-84.0,43.14,-4.70,-18.53,凱基-台北,18.63%,統一-汐止,10.24%,群益金鼎-新莊,8.8%,-0.61,-0.61,976.74,6475.48,-3.52,-0.91,0.0,1.7000000000000028,-0.31,16.25,16.3,374.21,381.31,88.0,204.0,1.0,0.0,0.0,2.0,-41.0,0.0,inf,3.0,40.0,264.0,0.0,0.0,0.0,180.0,0.03,4.77,24.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.39,-0.1,0.2,0.35,-0.26,-0.84,-0.33,-0.71
1307,三芳,塑膠工業,-0.81,0.18,-15.38,36.65,93.0,11.0,-16.30,10.13,7.05,新加坡商瑞銀,18.13%,台灣摩根士丹利,8.43%,香港上海匯豐,7.51%,-2.17,1.52,865.68,3955.11,-1.94,-4.61,-0.28,5.299999999999997,0.0,36.1,36.1,3026.82,1364.02,259.0,201.0,1.0,0.0,-17.0,1.0,-23.0,5.0,inf,0.0,-124.0,-30.0,0.0,0.0,0.08,181.0,0.05,15.83,20.0,0.01,0.47,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.2,0.35,0.88,-0.04,0.04,0.18,-0.47,-1.51,-1.25,2.49
1308,亞聚,塑膠工業,-0.88,0.22,-16.45,16.8,-52.0,-262.0,-18.37,-33.12,-11.13,元大-樹林,11.97%,凱基-站前,7.16%,永豐金-桃園,2.46%,-0.29,-0.88,893.67,7453.74,-4.21,-0.29,-0.29,2.5,0.0,16.95,16.95,748.79,696.9,64.0,-281.0,1.0,0.0,-6.0,-46.0,-9.0,1.0,-inf,1.0,-36.0,33.0,0.0,0.0,0.0,-290.0,-0.05,5.76,9.0,0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.17,0.35,-0.28,-0.17,0.02,-0.32,-1.12,-1.1,-1.07
1309,台達化,塑膠工業,-3.41,0.25,-22.27,18.4,133.0,-692.0,-11.00,12.52,24.88,華南永昌,3.26%,台灣摩根士丹利,3.18%,永豐金證券,2.89%,-0.52,-3.16,2424.97,32150.1,-6.75,-0.27,2.15,3.849999999999998,0.0,19.0,19.0,3522.44,1877.47,117.0,-50.0,1.0,30.0,-4.0,-32.0,-189.0,30.0,-2.07,4.0,118.0,114.0,0.0,0.0,0.0,-118.0,-0.03,3.89,68.0,0.02,0.4,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.61,1.02,-1.28,-0.84,0.39,-0.53,-1.87,-1.37,0.03
1310,台苯,塑膠工業,-1.98,0.5,-7.6,12.4,-55.0,-178.0,-7.36,19.21,25.15,富邦-三峽,9.9%,永豐金-三重,7.72%,元富-大昌,4.16%,-0.79,-1.59,504.79,2520.06,-1.57,0.4,0.0,0.5,0.0,12.6,12.6,658.74,1338.84,159.0,-90.0,2.0,4.0,-2.0,1.0,-4.0,4.0,-0.75,2.0,-89.0,-65.0,0.0,0.0,0.0,-100.0,-0.02,6.58,10.0,0.0,0.56,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,-0.07,-0.1,-0.05,-0.37,-0.18,-0.36,-0.19,-0.64
1312,國喬,塑膠工業,-0.77,0.42,-11.87,12.85,47.0,34.0,-20.33,-12.16,5.34,港商麥格理,28.64%,元大-大灣,5.08%,永豐金證券,3.83%,-0.39,0.0,1200.83,10005.8,-4.48,-0.39,0.78,0.9500000000000011,0.0,12.85,12.85,2158.81,1123.61,-51.0,37.0,2.0,-17.0,-1.0,0.0,-8.0,9.0,-1.0,2.0,-15.0,-1.0,0.0,0.0,0.0,17.0,0.0,11.02,20.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.19,0.34,-0.26,-0.19,-0.11,-0.08,-0.38,-0.23,-0.55
1313,聯成,塑膠工業,-2.12,0.51,-15.29,11.55,-89.0,-110.0,-9.67,-27.88,3.50,台灣摩根士丹利,14.04%,富邦-嘉義,8.88%,元大-南京,6.4%,-0.43,-1.28,969.12,13866.53,-3.67,-0.85,0.0,0.9499999999999993,0.85,11.8,11.7,857.13,734.7,-195.0,-103.0,1.0,0.0,39.0,-39.0,37.0,39.0,-inf,3.0,37.0,7.0,0.0,0.0,0.0,-125.0,-0.01,10.34,22.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.09,0.38,-0.05,-0.11,-0.07,-0.25,-0.56,-0.25,-0.25
1314,中石化,塑膠工業,-3.13,0.18,-17.8,8.04,-3729.0,-7752.0,-26.82,-1.98,26.11,新加坡商瑞銀,4.15%,美林,2.99%,美商高盛,2.47%,-1.06,-3.94,88677.15,88677.15,-4.39,1.57,-0.48,1.42,-0.84,8.3,8.37,26057.98,17910.69,-4488.0,7110.0,5.0,41.0,52.0,737.0,960.0,398.0,16.98,1.0,195.0,-2597.0,0.0,0.0,0.0,7569.0,0.2,10.86,-459.0,-0.01,0.34,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.1,-0.67,-1.43,-1.52,-1.14,-0.31,-0.81,-1.05,-1.62
