id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-1.31,0.61,-12.31,8.55,3.5,9.77,0.0,0.0,,,,0.0,-0.31,25.0,32.24,10.4,0.0,2.04,-2.0,0.5,9.9,-3.67,9.44,9.8,1.0,32.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,-0.04,-0.34,47.6825835065183
1215,卜蜂,食品工業,-1.32,0.31,-11.01,3.78,-1.32,149.0,-104.0,-471.0,,,,-1.3,-1.97,1040.6,1478.6,163.5,-0.65,-0.33,0.0,12.5,151.0,-0.66,151.0,152.0,595.74,593.66,-233.0,-563.0,0.0,-1.0,0.0,-6.0,-1.0,0.0,-7.0,0.0,5.0,3.0,-35.0,12.0,0.0,0.0,9.87,-563.0,-0.19,41.44,0.0,0.0,0.24,-0.16,0.12,0.27,0.42,3.0,6.0,11.0,-0.45,-0.86,-0.45,-0.3,-0.36,-0.06,-2.8,-5.75,-4.65,2.01,28.715159292147575
1216,統一,食品工業,-1.12,0.21,-8.03,1.86,-0.98,70.4,-482.0,-1544.0,,,,-0.42,-1.4,11102.87,25696.82,76.0,0.71,0.57,0.71,4.799999999999997,71.2,-0.42,71.1,71.4,11363.44,8967.99,-3782.0,-6591.0,1.0,0.0,-10.0,-9.0,1.0,11.0,-8.0,11.0,-inf,3.0,-84.0,16.0,-1187.0,-0.02,11.64,-5717.0,-0.1,32.34,313.0,0.01,1.07,-0.03,-0.09,-0.06,-0.23,0.0,3.0,5.0,-0.28,-0.51,-0.28,-0.09,-0.3,-0.47,-0.24,-0.24,-1.57,-3.79,39.963446091721686
1217,愛之味,食品工業,-0.49,0.17,-5.58,0.99,-0.49,10.2,-135.0,-114.0,,,,-0.49,-0.49,755.61,1541.4,10.75,-0.49,0.49,0.0,0.5,10.25,0.0,10.25,10.25,490.66,742.41,42.0,-310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,239.0,267.0,0.0,0.0,0.0,-310.0,-0.06,8.36,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.1,-0.09,-0.11,-0.25,-0.03,-0.05,-0.17,-0.27,39.44294151568331
1218,泰山,食品工業,-1.04,1.0,-8.03,8.73,-0.78,19.1,53.0,-112.0,,,,-0.26,-0.78,822.65,3854.43,19.3,0.26,-0.26,0.52,0.0,19.3,0.0,19.25,19.25,1086.52,1052.75,204.0,156.0,1.0,3.0,0.0,-3.0,3.0,3.0,0.0,3.0,-2.0,2.0,-23.0,13.0,0.0,0.0,0.0,155.0,0.03,4.13,1.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.99,1.23,-0.07,0.17,0.07,-0.07,0.34,0.65,0.78,67.94972078810028
1219,福壽,食品工業,-0.73,0.54,-4.66,2.63,0.0,13.55,-27.0,-26.0,,,,-0.73,0.0,278.99,1038.87,13.95,0.0,0.0,0.0,0.29999999999999893,13.65,0.0,13.55,13.55,250.18,278.15,50.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,2.0,0.0,0.0,0.0,34.0,0.01,5.65,-3.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.1,-0.06,-0.04,-0.05,0.0,-0.03,-0.02,0.03,49.3021131815722
1220,台榮,食品工業,-1.17,0.17,-6.64,1.19,-0.78,12.65,-36.0,-56.0,,,,-1.16,-0.78,236.22,728.8,13.55,-0.39,0.0,-0.39,0.75,12.8,0.0,12.75,12.75,158.22,175.55,18.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.0,-21.0,-0.01,7.11,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.12,-0.09,-0.1,-0.13,-0.12,-0.23,-0.32,-0.11,27.431338057444123
1225,福懋油,食品工業,-1.58,0.41,-20.97,12.88,-1.58,31.05,,,,,,-0.32,-0.48,113.44,2113.08,36.0,-3.53,-1.27,0.65,4.449999999999999,31.55,1.12,31.55,31.2,226.39,149.72,30.0,-30.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-29.0,-0.01,1.29,-1.0,-0.0,0.34,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.21,,,,-0.39,-1.04,-0.16,1.48,44.5992750053315
1227,佳格,食品工業,-0.83,0.91,-5.43,6.14,-0.83,30.0,91.0,-1.0,,,,-0.49,-0.83,605.63,3066.14,30.4,2.19,0.0,-0.17,0.14999999999999858,30.25,0.0,30.25,30.25,743.87,523.11,271.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,12.0,1.0,0.0,0.05,-97.0,-0.01,6.05,5.0,0.0,0.25,-0.0,0.0,0.0,0.01,2.0,2.0,4.0,0.11,0.16,0.54,0.08,0.08,0.31,-0.1,0.24,0.24,0.26,56.32445790383511
1229,聯華,食品工業,-1.44,0.56,-8.31,5.11,-1.0,44.6,873.0,-257.0,,,,-0.11,-1.22,2059.76,4985.22,46.95,1.15,0.79,1.69,1.7000000000000028,45.25,-0.22,45.05,45.15,1700.74,2657.13,1058.0,-286.0,0.0,-1.0,0.0,-10.0,-1.0,0.0,-11.0,0.0,9.0,3.0,-182.0,20.0,0.0,0.0,0.05,-301.0,-0.02,10.59,15.0,0.0,0.21,-0.02,0.0,0.0,0.0,1.0,2.0,2.0,-0.02,-0.25,-0.27,-0.01,-0.34,-0.52,0.25,0.42,0.17,-1.31,53.66137766531748
1231,聯華食,食品工業,-0.44,0.81,-14.27,13.54,1.11,91.0,50.0,35.0,,,,0.0,0.55,269.15,1955.78,93.9,1.34,-1.22,1.23,2.5,91.4,-0.55,90.0,90.5,660.29,365.55,145.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,18.0,0.01,3.24,7.0,0.0,0.05,0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.11,-0.1,-0.13,-0.07,-0.14,-0.5,0.86,3.32,3.23,-1.95,64.44404829568566
1232,大統益,食品工業,-0.99,0.64,-4.56,4.5,-0.99,149.5,-4.0,-12.0,,,,0.0,-0.99,61.49,246.44,153.5,0.33,0.0,0.67,2.5,151.0,0.0,151.0,151.0,94.14,57.75,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-11.0,-0.01,2.47,1.0,0.0,0.21,-0.01,0.0,0.01,0.01,0.0,1.0,1.0,0.0,0.01,0.17,-0.03,-0.06,0.04,-0.5,-0.85,-1.2,2.3,41.803615076197474
1233,天仁,食品工業,-1.31,0.11,-10.68,1.33,-1.15,30.1,0.0,0.0,,,,-1.77,-1.31,12.22,105.12,33.7,-1.28,0.0,-1.13,3.200000000000003,30.5,-0.16,30.45,30.5,7.26,16.46,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.53,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.01,0.0,0.0,0.01,-0.61,-1.28,-2.01,-2.01,22.740887742111454
1234,黑松,食品工業,-0.83,0.37,-6.09,2.4,-0.55,36.0,7.0,-41.0,,,,-0.41,-1.23,209.33,510.32,37.75,-0.14,0.0,0.97,1.4500000000000028,36.3,-0.69,36.2,36.45,317.27,89.94,31.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-15.0,-0.0,4.75,2.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.02,-0.05,-0.07,-0.11,-0.16,-0.25,-0.66,-1.17,37.55864304644845
1235,興泰,食品工業,-3.86,0.17,-25.73,5.92,0.56,36.15,0.0,-2.0,,,,-0.95,-1.23,33.71,99.42,47.8,-1.24,0.97,0.83,10.199999999999996,37.6,-1.78,35.95,36.6,7.97,11.83,5.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,0.22,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.01,-0.01,-0.01,-0.01,-0.13,-1.51,-4.72,-6.92,27.32571856775931
1236,宏亞,食品工業,0.0,0.48,-10.1,9.46,0.0,27.2,0.0,-1.0,,,,-0.36,-0.37,38.8,276.3,28.7,-0.18,0.37,0.0,1.5,27.2,-0.37,27.2,27.3,44.82,23.44,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,1.91,-7.0,-0.01,0.47,-2.0,-0.0,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,-0.0,0.01,0.08,-0.05,-0.31,0.0,1.1,44.45537263405439
1240,茂生農經,農業科技,-0.84,0.67,-4.45,3.1,-0.5,59.3,0.0,0.0,,,,0.0,-1.33,28.97,116.82,60.7,-1.33,0.17,1.18,0.9000000000000057,59.8,-0.83,59.6,60.1,15.79,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,-0.02,-0.08,-0.12,-0.34,-0.17,-0.06,-0.32,46.3765830672701
1256,鮮活果汁-KY,食品工業,-0.32,0.16,-11.01,1.95,0.32,156.0,-2.0,0.0,,,,-1.27,0.0,25.71,214.15,172.5,-3.42,0.32,0.0,16.0,156.5,-0.32,155.5,156.0,47.93,29.12,-8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,8.0,0.0,0.0,0.0,-0.0,-0.0,4.43,-3.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.38,-0.05,-0.18,-0.17,0.1,-0.9,-5.2,-4.32,1.15,39.957218060991934
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.8,0.22,-9.55,4.27,-1.8,60.0,0.0,0.0,,,,-0.99,-0.33,4.32,21.41,66.0,,,,4.899999999999999,61.1,1.5,61.1,60.2,,12.96,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,0.01,-0.7,-1.49,-1.3,-1.4,41.13986549565884
1264,德麥,食品工業,-0.88,0.71,-2.98,2.17,-0.88,280.0,-1.0,-3.0,,,,0.0,-0.88,36.71,42.25,285.0,-0.18,-0.53,0.53,2.5,282.5,0.0,282.5,282.5,34.07,21.34,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.55,0.0,0.0,2.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.04,-0.04,-0.11,-0.16,-1.8,-1.0,-1.77,-0.97,42.79035717090439
1268,漢來美食,觀光事業,-0.32,0.36,-4.31,1.61,-0.32,157.5,0.0,-1.0,,,,-0.94,-0.63,22.87,79.26,162.5,0.63,0.0,-0.63,4.5,158.0,-0.32,158.0,158.5,12.67,28.3,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,-0.0,-0.01,-0.01,-1.2,-1.45,-2.28,-2.5,32.490329899344246
1301,台塑,塑膠工業,-3.76,0.56,-17.88,15.56,1.36,48.6,3395.0,-2352.0,,,,-1.15,2.75,66981.09,151865.65,54.8,2.97,-0.85,1.83,4.299999999999997,50.5,1.37,47.95,47.3,23562.58,30637.25,5898.0,-1540.0,0.0,-20.0,-662.0,-164.0,-787.0,-7.0,-912.0,-7.0,7.2,3.0,-410.0,1192.0,100.0,0.0,1.48,-3068.0,-0.05,29.0,1428.0,0.02,1.11,-0.04,0.02,-0.02,0.02,3.0,6.0,7.0,0.05,-0.63,-0.23,-0.08,-0.73,-0.26,1.66,1.38,0.62,4.13,58.21727617161815
1303,南亞,塑膠工業,-3.44,0.62,-25.18,24.57,-1.06,84.2,-1761.0,-3786.0,,,,-2.05,-2.32,52070.0,176709.59,96.5,6.83,-4.15,0.82,9.299999999999997,87.2,-1.28,85.1,86.2,104302.1,62177.15,-1585.0,-6990.0,2.0,-3.0,-726.0,-730.0,-1075.0,228.0,-1123.0,228.0,242.33,1.0,-818.0,-876.0,67.0,0.0,2.43,-6749.0,-0.09,30.93,-308.0,-0.0,2.28,-0.05,0.32,0.38,0.4,5.0,9.0,15.0,-0.2,-0.95,-0.1,0.29,-0.33,0.23,-1.52,1.94,0.62,11.25,51.88542431793191
1304,台聚,塑膠工業,0.0,0.92,-21.88,29.22,4.43,14.15,-20.0,7510.0,,,,-2.64,9.69,32280.8,58680.56,14.4,1.17,-0.38,-0.39,0.25,14.15,5.04,13.55,12.9,6257.61,6256.7,835.0,4905.0,2.0,-4.0,-77.0,40.0,-94.0,58.0,-46.0,58.0,-11.0,2.0,-423.0,177.0,0.0,0.0,0.0,4882.0,0.41,28.88,23.0,0.0,0.45,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.46,-0.3,0.5,-0.02,0.23,0.98,1.05,1.52,2.3,71.40022034256228
1305,華夏,塑膠工業,0.0,1.0,-24.92,37.33,3.0,15.45,80.0,5525.0,,,,-1.4,9.96,25023.74,39964.44,15.45,-0.36,2.55,0.0,0.0,15.45,6.76,15.0,14.05,6844.91,5701.63,-250.0,828.0,2.0,-5.0,10.0,12.0,-6.0,47.0,-41.0,12.0,-3.4,2.0,-35.0,2128.0,0.0,0.0,0.17,978.0,0.17,4.39,-150.0,-0.03,0.18,0.95,0.17,0.17,0.17,1.0,1.0,1.0,-0.11,-0.39,-0.81,0.36,0.35,0.01,1.25,1.66,2.45,3.38,76.59674653690288
1307,三芳,塑膠工業,-1.42,0.79,-17.87,17.28,1.9,34.8,-18.0,99.0,,,,-1.31,2.35,1850.35,5792.38,36.65,2.85,-0.58,-0.29,1.3500000000000014,35.3,0.44,34.15,34.0,855.36,567.59,-149.0,122.0,1.0,0.0,0.0,0.0,14.0,15.0,15.0,15.0,,1.0,20.0,-71.0,0.0,0.0,0.03,123.0,0.03,6.62,-1.0,-0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.61,-0.29,0.13,-0.13,-0.06,0.69,0.86,0.87,2.05,60.695136663392866
1308,亞聚,塑膠工業,0.0,0.86,-20.0,24.42,4.22,16.05,-250.0,4295.0,,,,-2.67,9.93,15625.63,35238.46,16.5,1.34,-2.64,-1.02,0.4499999999999993,16.05,5.48,15.4,14.6,5507.69,3842.82,-430.0,2379.0,2.0,-6.0,-18.0,13.0,-17.0,96.0,-100.0,13.0,-3.17,4.0,539.0,448.0,0.0,0.0,0.0,2323.0,0.39,5.04,56.0,0.01,0.37,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.98,-1.05,0.36,0.05,0.13,0.95,1.02,1.6,2.23,66.25268557299532
1309,台達化,塑膠工業,0.0,1.0,-31.78,49.78,3.94,17.15,-478.0,5469.0,,,,-3.11,9.94,16373.56,26060.27,17.15,6.54,-3.07,-1.27,0.0,17.15,5.77,16.5,15.6,9287.57,6301.0,-797.0,1751.0,2.0,-103.0,-76.0,140.0,-30.0,168.0,-58.0,140.0,-2.36,2.0,77.0,-159.0,0.0,0.0,0.0,1672.0,0.42,1.65,79.0,0.02,0.36,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.78,-1.32,0.64,0.51,0.35,1.12,1.92,3.3,4.72,74.81764269550158
1310,台苯,塑膠工業,-2.47,0.88,-29.92,40.3,-0.84,11.85,721.0,-1140.0,,,,-3.39,3.95,23101.56,42820.75,12.6,-0.84,-2.98,0.0,0.4499999999999993,12.15,4.82,11.95,11.4,10811.68,7532.5,245.0,-1271.0,1.0,8.0,-4.0,-28.0,-79.0,27.0,-134.0,8.0,-4.5,2.0,-187.0,2633.0,0.0,0.0,0.0,-1262.0,-0.24,5.38,-9.0,-0.0,0.43,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.04,-2.27,0.36,0.49,-0.61,0.2,0.39,1.46,2.51,71.94058831102654
1312,國喬,塑膠工業,-2.7,0.78,-19.09,22.31,1.77,14.4,-2236.0,1913.0,,,,-2.13,4.35,41159.27,90295.01,15.45,0.37,1.82,-1.08,0.6499999999999986,14.8,2.54,14.15,13.8,13350.22,12394.65,-1653.0,6290.0,2.0,-382.0,24.0,2.0,-764.0,58.0,-820.0,24.0,-1.01,1.0,-46.0,-244.0,0.0,0.0,0.0,4564.0,0.41,5.43,1726.0,0.16,8.98,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.47,-1.3,0.17,-0.75,-0.68,0.5,0.54,0.89,1.59,65.17714386997898
1313,聯成,塑膠工業,-3.68,0.73,-30.64,36.0,-2.6,13.1,1760.0,-1592.0,,,,-1.15,1.95,23385.09,66691.87,14.85,-0.4,0.4,2.39,1.25,13.6,4.67,13.45,12.85,6473.13,9994.27,2662.0,-1925.0,0.0,-3.0,-15.0,-5.0,-177.0,-3.0,-99.0,-3.0,0.67,3.0,27.0,1249.0,0.0,0.0,0.0,-1895.0,-0.14,5.83,-30.0,-0.0,0.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.03,-2.25,0.01,-0.81,-2.05,0.39,0.34,1.0,2.07,68.4834276857609
1314,中石化,塑膠工業,-2.59,0.53,-20.18,14.29,-0.8,8.65,1991.0,-695.0,,,,-1.84,1.41,90423.82,203923.38,9.81,-0.57,-2.07,0.24,0.9299999999999997,8.88,2.23,8.72,8.53,40777.92,35524.16,3386.0,2561.0,0.0,0.0,0.0,0.0,-1032.0,0.0,-79.0,0.0,,2.0,61.0,-1326.0,0.0,0.0,0.0,1852.0,0.05,9.48,709.0,0.02,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-2.14,-1.5,-0.86,-1.87,-1.6,0.03,-0.16,0.14,0.49,51.63038171287373
1315,達新,塑膠工業,-0.93,0.49,-7.31,3.86,-0.16,63.9,0.0,0.0,,,,-0.16,-0.78,31.22,57.87,67.0,0.32,1.26,0.16,2.5,64.5,-0.62,64.0,64.4,6.67,8.49,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.02,-5.0,-0.01,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.01,0.0,-0.01,-0.01,0.02,0.09,-0.41,-0.38,47.714212270059214
