id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,,0.0,,7.45,7.49,4.03,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,,,,,,,,,,
1215,卜蜂,食品工業,77.7,-0.38,0.39,78.0,77.7,0.0,-0.38,271.37,,,,,,-50.0,-0.02,1.09,,,,,,,,,-0.08,-0.2,-0.19,0.0,1.0,5.0,0.0,0.04,0.14,1.0,4.0,13.0,,,,9.74,15.08,17.00,-0.36,-0.8,-0.48,-0.3,,,,,,
1216,統一,食品工業,65.8,-0.3,0.3,66.0,65.4,-0.61,-1.21,9677.3,,,,,,-12.0,-0.0,1.3,,,,,,,,,-0.01,-0.39,-0.99,2.0,2.0,3.0,0.19,0.43,0.64,4.0,6.0,12.0,,,,-5.29,3.32,10.06,-0.08,-0.04,0.34,-0.14,,,,,,
1217,愛之味,食品工業,10.3,-0.96,0.97,10.4,10.4,0.97,-0.48,752.61,,,,,,209.0,0.04,0.04,,,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,0.25,0.42,0.58,3.0,7.0,12.0,,,,-3.63,-0.64,1.56,0.04,0.01,0.1,0.76,,,,,,
1218,泰山,食品工業,39.0,-0.64,0.0,39.0,38.55,-1.15,-2.41,3351.25,,,,,,-27.0,-0.01,0.03,,,,,,,,,-0.01,-0.01,-0.01,1.0,2.0,7.0,-0.02,-0.41,-0.2,1.0,3.0,9.0,,,,9.70,3.86,11.77,-0.52,-2.88,-2.02,0.06,,,,,,
1219,福壽,食品工業,19.15,-0.26,0.26,19.2,19.2,0.26,-1.54,1178.96,,,,,,-51.0,-0.02,0.02,,,,,,,,,-0.02,-0.02,-0.02,1.0,2.0,6.0,0.08,0.18,-0.69,2.0,5.0,8.0,,,,0.13,3.00,15.95,0.08,0.02,0.17,-0.06,,,,,,
1220,台榮,食品工業,15.15,0.0,1.32,15.35,15.25,0.66,-0.65,60.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.15,1.0,6.0,13.0,,,,4.83,5.23,11.59,0.08,0.1,0.35,0.75,,,,,,
1225,福懋油,食品工業,57.0,0.0,0.0,57.0,57.0,0.0,0.0,23.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,10.0,,,,-0.06,-2.38,16.67,-0.08,-0.18,0.23,,,,,,,
1227,佳格,食品工業,39.6,-0.75,0.13,39.65,39.6,0.0,-0.75,307.33,,,,,,-3.0,-0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,8.0,-0.0,0.06,0.15,2.0,6.0,14.0,,,,27.31,-24.60,-17.51,-0.24,-0.65,-0.6,0.44,,,,,,
1229,聯華,食品工業,49.8,0.1,0.6,50.1,49.75,-0.1,-1.29,605.76,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,4.0,9.0,-0.01,-0.01,-0.01,0.0,2.0,6.0,,,,3.55,-16.96,9.25,0.04,-0.52,-0.22,0.11,,,,,,
1231,聯華食,食品工業,74.5,0.95,0.13,74.6,74.4,-0.13,-0.8,190.96,,,,,,-34.0,-0.02,0.0,,,,,,,,,-0.02,-0.02,-0.02,1.0,1.0,3.0,0.02,0.05,0.04,4.0,5.0,9.0,,,,0.28,16.21,12.35,0.76,0.51,2.43,4.58,,,,,,
1232,大統益,食品工業,143.5,-1.71,0.35,144.0,144.5,0.7,-0.34,49.34,,,,,,-15.0,-0.01,0.81,,,,,,,,,-0.09,-0.19,-0.18,0.0,0.0,4.0,0.01,0.1,0.12,2.0,7.0,11.0,,,,2.73,7.30,18.46,-0.6,-3.6,-2.65,-4.21,,,,,,
1233,天仁,食品工業,32.6,0.46,-0.15,32.55,32.6,0.0,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,4.0,7.0,,,,18.38,10.04,3.55,0.14,0.03,0.07,0.03,,,,,,
1234,黑松,食品工業,32.85,-0.45,0.15,32.9,32.9,0.15,-0.45,236.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.1,0.15,3.0,8.0,15.0,,,,12.52,17.27,4.33,-0.06,-0.08,-0.04,-0.06,,,,,,
1235,興泰,食品工業,69.2,-0.43,0.58,69.6,69.3,0.14,-0.43,5.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,2.0,5.0,,,,-16.88,121.86,37.28,0.28,-0.21,-0.26,,,,,,,
1236,宏亞,食品工業,22.4,2.75,0.0,22.4,22.9,2.23,-0.43,262.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,0.01,0.0,4.0,11.0,,,,38.34,28.62,19.91,0.87,1.08,1.52,2.23,,,,,,
1240,茂生農經,農業科技,43.5,0.81,-0.46,43.3,43.75,0.57,-0.34,57.99,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,1.0,6.0,12.0,,,,-8.17,8.63,13.18,0.45,0.59,0.91,0.82,,,,,,
1256,鮮活果汁-KY,食品工業,280.0,0.54,0.0,280.0,282.5,0.89,-0.35,7.21,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,2.0,6.0,10.0,,,,28.74,-7.76,-13.04,5.3,14.25,,,,,,,,
1258,其祥-KY,食品工業,20.45,2.51,1.96,20.85,20.35,-0.49,-2.4,122.03,,,,,,0.0,0.0,0.0,12.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,-0.21,4.0,5.0,6.0,,,,4.17,18.80,10.93,0.32,0.67,1.02,-0.95,,,,,,
1259,安心,觀光事業,74.0,-0.27,-1.22,73.1,73.4,-0.81,-0.68,5.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,3.0,4.0,,,,1.24,15.04,14.19,-0.54,-0.06,,,,,,,,
1264,德麥,食品工業,257.0,-0.77,0.58,258.5,257.0,0.0,-0.58,8.72,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.28,0.0,0.0,0.0,,,,12.62,2.86,7.56,-1.0,1.25,4.9,,,,,,,
1268,漢來美食,觀光事業,137.5,3.38,2.55,141.0,132.5,-3.64,-6.03,371.12,,,,,,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.25,4.0,7.0,11.0,,,,-0.64,12.25,30.08,2.0,2.5,10.28,19.23,,,,,,
1301,台塑,塑膠工業,86.7,-1.37,0.0,86.7,86.3,-0.46,-1.15,9334.39,,,,,,565.0,0.01,1.34,,,,,,,,,0.02,0.03,0.02,5.0,9.0,15.0,-0.07,-0.1,0.07,1.0,4.0,12.0,,,,1.90,-29.20,-5.40,-0.96,-1.97,-2.12,0.67,,,,,,
1303,南亞,塑膠工業,73.3,-0.27,0.27,73.5,72.6,-0.95,-1.36,8498.03,,,,,,239.0,0.0,1.91,,,,,,,,,0.01,0.1,0.26,5.0,10.0,19.0,0.0,-0.01,0.15,1.0,3.0,10.0,,,,-5.35,-30.08,-12.17,-0.98,-2.6,-2.58,2.28,,,,,,
1304,台聚,塑膠工業,20.9,-0.71,0.48,21.0,21.4,2.39,-2.28,4591.72,,,,,,-114.0,-0.01,1.56,,,,,,,,,-0.01,-0.01,0.04,1.0,1.0,4.0,-0.26,-0.49,-0.6,0.0,0.0,4.0,,,,-7.32,-31.28,-7.46,0.48,0.0,0.39,0.63,,,,,,
1305,華夏,塑膠工業,25.6,5.13,0.39,25.7,25.9,1.17,-0.77,11689.96,,,,,,-20.0,-0.0,0.41,,,,,,,,,0.2,0.2,0.2,3.0,4.0,9.0,0.54,0.04,-0.08,2.0,2.0,6.0,,,,-3.80,-38.42,-13.88,2.0,2.86,3.93,5.06,,,,,,
1307,三芳,塑膠工業,20.9,0.0,0.48,21.0,21.15,1.2,0.0,178.76,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.03,0.0,5.0,9.0,,,,0.65,2.53,30.05,0.13,-0.08,0.1,0.48,,,,,,
1308,亞聚,塑膠工業,27.85,-0.54,-0.72,27.65,27.95,0.36,-1.58,4993.32,,,,,,550.0,0.09,0.65,,,,,,,,,0.18,0.18,0.35,3.0,4.0,9.0,-0.16,-0.04,0.29,1.0,4.0,11.0,,,,-9.65,-24.61,3.89,0.24,-0.22,0.59,1.31,,,,,,
1309,台達化,塑膠工業,21.5,-2.49,0.0,21.5,22.0,2.33,-0.9,1353.83,,,,,,91.0,0.02,0.07,,,,,,,,,0.02,0.02,0.02,1.0,1.0,1.0,-0.15,-0.15,-0.37,1.0,3.0,7.0,,,,-8.96,-37.71,-12.96,0.43,0.13,1.06,1.41,,,,,,
1310,台苯,塑膠工業,13.6,-1.81,1.84,13.85,13.65,0.37,-1.44,488.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.19,-0.1,0.0,0.0,6.0,,,,-5.12,-32.11,10.14,-0.06,-0.28,0.02,0.46,,,,,,
1312,國喬,塑膠工業,18.45,-2.89,0.27,18.5,18.5,0.27,-1.86,4878.73,,,,,,-5.0,-0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,7.0,-0.6,-0.86,-1.36,0.0,2.0,4.0,,,,-6.68,-34.14,-18.64,-0.23,-0.98,-0.17,0.5,,,,,,
1313,聯成,塑膠工業,13.6,-1.81,0.37,13.65,13.8,1.47,-0.72,1009.67,,,,,,21.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,3.0,8.0,-0.03,-0.04,-0.02,1.0,4.0,9.0,,,,15.25,-20.43,-9.31,0.16,0.02,0.47,1.05,,,,,,
1314,中石化,塑膠工業,10.0,-0.99,1.0,10.1,10.0,0.0,-0.99,7939.56,,,,,,-10.0,-0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,7.0,-0.09,-0.08,0.14,0.0,3.0,10.0,,,,-18.96,-60.49,-26.26,-0.03,-0.13,-0.01,0.34,,,,,,
1315,達新,塑膠工業,71.6,0.0,-0.7,71.1,71.2,-0.56,-0.42,14.06,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,0.0,5.0,13.0,,,,4.69,-6.95,14.15,-0.4,-0.24,0.96,3.55,,,,,,
1316,上曜,建材營造,13.0,-1.52,-1.54,12.8,12.25,-5.77,-4.3,2513.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.17,-0.46,3.0,6.0,11.0,,,,-56.64,4.64,126.34,-0.73,-0.82,-0.49,,,,,,,
1319,東陽,汽車工業,48.0,0.21,1.04,48.5,47.35,-1.35,-2.37,2666.09,,,,,,232.0,0.04,0.48,,,,,,,,,-0.12,0.21,0.31,1.0,5.0,9.0,0.44,0.8,0.29,4.0,5.0,10.0,,,,-0.10,7.36,17.21,-0.29,-0.79,0.32,-0.01,,,,,,
1321,大洋,塑膠工業,33.75,-0.44,0.0,33.75,33.95,0.59,-0.15,49.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.08,0.0,4.0,5.0,,,,-0.56,-9.43,1.32,0.06,-0.0,0.45,0.17,,,,,,
1323,永裕,塑膠工業,33.15,-0.6,1.06,33.5,33.0,-0.45,-1.49,23.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,4.0,7.0,,,,-8.27,-10.68,0.69,-0.19,-0.08,0.1,-0.04,,,,,,
1324,地球,塑膠工業,10.25,-0.97,0.49,10.3,10.4,1.46,0.0,4.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,1.0,5.0,12.0,,,,22.88,-6.76,-7.63,0.05,-0.04,-0.01,-0.05,,,,,,
1325,恆大,塑膠工業,23.65,-0.42,1.48,24.0,24.3,2.75,-2.8,924.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.69,-0.49,0.0,0.0,5.0,,,,27.81,-9.60,-54.75,0.63,0.38,0.94,1.45,,,,,,
1326,台化,塑膠工業,71.0,0.14,0.0,71.0,70.4,-0.85,-1.54,3582.08,,,,,,2.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,3.0,5.0,10.0,-0.01,0.01,0.1,2.0,4.0,11.0,,,,-12.33,-15.62,4.94,-0.82,-2.61,-2.66,0.21,,,,,,
1336,台翰,電子零組件業,26.1,-4.74,0.77,26.3,26.0,-0.38,-2.26,391.18,,,,,,0.0,0.0,0.0,102.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.73,1.52,3.0,6.0,13.0,,,,-16.16,23.30,29.01,-0.88,-1.53,-1.14,0.91,,,,,,
1337,再生-KY,塑膠工業,7.13,0.99,1.26,7.22,7.04,-1.26,-2.49,439.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.17,-0.07,2.0,5.0,8.0,,,,10.90,-47.39,-45.99,-0.0,-0.03,0.03,-0.21,,,,,,
1338,廣華-KY,汽車工業,45.85,-1.4,0.0,45.85,45.55,-0.65,-1.51,125.11,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.09,-0.06,2.0,6.0,9.0,,,,0.32,-18.25,6.04,-0.32,-0.4,-0.12,-2.95,,,,,,
1339,昭輝,汽車工業,43.5,1.64,0.11,43.55,43.4,-0.23,-0.46,131.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.22,3.0,6.0,9.0,,,,4.30,6.60,4.82,0.3,0.48,1.2,3.56,,,,,,
1340,勝悅-KY,塑膠工業,10.15,-0.49,0.0,10.15,10.05,-0.99,-0.99,182.59,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,6.0,10.0,,,,8.06,-26.06,-23.07,-0.05,-0.04,0.02,0.07,,,,,,
1341,富林-KY,塑膠工業,68.5,0.15,0.0,68.5,68.5,0.0,0.0,13.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.1,3.0,7.0,13.0,,,,12.84,11.93,12.83,0.2,-0.31,-0.5,0.86,,,,,,
1342,八貫,其他,135.0,-0.74,2.22,138.0,129.0,-4.44,-6.52,1352.77,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.36,4.7,3.0,4.0,9.0,,,,29.16,35.76,28.22,-2.4,10.58,25.73,41.24,,,,,,
1402,遠東新,紡織纖維,33.2,0.0,-0.45,33.05,32.65,-1.66,-1.66,15557.26,,,,,,569.0,0.01,3.61,,,,,,,,,0.03,-0.19,-0.45,3.0,3.0,3.0,0.29,0.8,1.26,4.0,9.0,19.0,,,,-5.35,-5.73,12.26,-0.32,-0.14,0.55,0.57,,,,,,
1409,新纖,紡織纖維,17.1,-2.84,0.58,17.2,17.05,-0.29,-0.87,2629.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.1,0.18,3.0,6.0,14.0,,,,-21.58,-30.52,6.07,-0.32,-0.5,-0.44,0.28,,,,,,
1410,南染,紡織纖維,43.4,0.23,0.12,43.45,42.85,-1.27,-3.38,289.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.78,0.16,3.0,7.0,12.0,,,,-0.09,-29.93,-19.06,-0.25,-1.06,-0.37,1.06,,,,,,
1413,宏洲,紡織纖維,9.6,-0.1,0.0,9.6,9.57,-0.31,-0.31,22.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,0.0,2.0,3.0,,,,-23.72,-32.46,8.16,-0.07,-0.18,-0.12,-0.47,,,,,,
1414,東和,紡織纖維,17.95,0.0,0.28,18.0,18.0,0.28,-0.28,421.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.12,1.0,5.0,13.0,,,,-2.94,-33.97,-13.30,0.07,0.12,0.34,0.58,,,,,,
1416,廣豐,其他,10.4,0.0,0.0,10.4,10.4,0.0,-0.95,49.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,2.0,5.0,,,,3.28,-32.99,-11.73,0.0,-0.09,-0.02,0.06,,,,,,
1417,嘉裕,紡織纖維,14.5,1.05,0.34,14.55,13.8,-4.83,-8.31,16843.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.36,2.0,5.0,7.0,,,,-2.59,-20.26,17.46,-0.58,-0.8,0.26,2.16,,,,,,
1418,東華,紡織纖維,14.15,0.71,-2.12,13.85,14.1,-0.35,0.0,12.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,4.0,10.0,,,,-49.86,504.79,-62.74,0.07,0.09,0.11,,,,,,,
1419,新紡,紡織纖維,40.25,1.39,0.62,40.5,40.85,1.49,0.0,82.07,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,4.0,8.0,,,,-9.28,14.77,25.65,1.09,1.36,1.87,2.16,,,,,,
1423,利華,紡織纖維,20.0,-0.74,0.0,20.0,19.85,-0.75,-0.75,69.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,4.0,9.0,,,,80.97,17.60,-4.09,-0.17,-0.28,-0.27,-0.03,,,,,,
1432,大魯閣,貿易百貨,12.05,-0.82,0.41,12.1,11.95,-0.83,-1.24,317.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.05,-0.06,0.0,2.0,7.0,,,,-12.58,8.99,45.61,-0.09,-0.19,-0.21,0.02,,,,,,
1434,福懋,紡織纖維,26.35,0.0,0.0,26.35,26.45,0.38,0.0,383.87,,,,,,-6.0,-0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,7.0,-0.03,-0.07,-0.11,1.0,2.0,6.0,,,,-4.36,-9.21,7.53,0.05,-0.06,0.05,0.09,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.0,0.18,56.6,56.6,0.18,-0.53,17.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,5.0,13.0,,,,-59.44,373.51,50.28,0.12,0.08,0.16,1.1,,,,,,
1437,勤益控,其他,25.7,-0.58,0.0,25.7,25.8,0.39,0.0,75.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.0,3.0,7.0,11.0,,,,51.91,24.20,16.13,0.02,-0.01,0.4,1.04,,,,,,
1438,三地開發,建材營造,31.4,0.48,0.32,31.5,31.7,0.96,0.0,43.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,0.0,4.0,7.0,,,,"7,451.53",25.71,"3,730.04",0.43,0.85,1.73,1.51,,,,,,
1439,中和,紡織纖維,21.85,1.16,0.69,22.0,21.8,-0.23,-0.91,52.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,2.0,5.0,,,,400.19,763.76,633.12,0.07,0.04,0.12,0.9,,,,,,
1440,南紡,紡織纖維,17.15,-0.87,0.29,17.2,17.2,0.29,-1.15,707.33,,,,,,-5.0,-0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,7.0,0.02,0.05,0.07,2.0,6.0,12.0,,,,-4.51,2.53,10.09,0.02,-0.18,0.01,0.31,,,,,,
1441,大東,紡織纖維,7.97,0.5,0.38,8.0,7.97,0.0,-0.38,30.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,5.0,,,,-9.95,-20.15,3.27,0.01,-0.0,0.01,0.02,,,,,,
1442,名軒,建材營造,37.0,-2.89,0.27,37.1,36.9,-0.27,-1.73,844.72,,,,,,-4.0,-0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,6.0,-0.05,-0.23,0.49,2.0,5.0,13.0,,,,-96.91,-97.09,-81.80,-0.11,0.08,1.32,5.66,,,,,,
1443,立益,其他,20.6,-1.2,-0.49,20.5,21.05,2.18,-0.71,44.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,2.0,7.0,,,,1.60,-43.25,1.46,0.17,-0.1,-0.26,0.61,,,,,,
1444,力麗,紡織纖維,10.5,0.0,0.0,10.5,10.55,0.48,-0.47,1130.51,,,,,,-9.0,-0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,7.0,-0.13,0.08,-0.13,0.0,4.0,6.0,,,,-3.95,-6.22,20.24,0.04,-0.02,0.02,-0.01,,,,,,
1445,大宇,紡織纖維,16.05,-0.31,-0.31,16.0,16.0,-0.31,0.0,20.18,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,4.0,9.0,,,,5.03,15.31,22.37,-0.06,-0.11,-0.13,-0.1,,,,,,
