id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-5.86,0.74,-24.86,15.25,0.0,9.0,1.88,42.90,58.27,統一-仁愛,22.39%,永豐金-松山,17.91%,群益金鼎-桃園,10.45%,-1.3,0.66,66.5,2346.91,-1.0,0.67,1.34,1.1000000000000014,0.33,15.2,15.15,26.61,19.06,0.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.06,0.02,0.02,-0.7,0.21,-0.05,-0.25,
1215,卜蜂,食品工業,-0.11,0.11,-9.44,91.1,-162.0,-48.0,-0.09,1.05,-4.12,元富,11.81%,凱基-台北,10.24%,中國信託,6.69%,-1.51,-0.11,254.26,1369.13,1.09,-0.32,-1.62,8.399999999999991,-0.22,91.0,91.2,334.32,348.73,-192.0,-13.0,2.0,-3.0,0.0,0.0,-1.0,1.0,-1.0,4.0,0.0,2.0,0.0,0.0,4.38,-11.0,-0.0,38.37,-2.0,-0.0,0.1,-0.02,0.0,-0.28,-1.35,2.0,2.0,2.0,-0.14,-0.32,-0.41,-0.14,-0.51,-1.76,-0.9,-0.43,-1.8,-5.37
1216,統一,食品工業,-0.63,0.15,-9.22,78.5,-142.0,-672.0,-0.58,4.61,13.19,臺銀,7.67%,國泰證券,6.98%,美林,3.93%,-0.76,-0.13,4523.51,17147.22,-1.73,-1.01,-0.13,6.700000000000003,-0.64,78.1,78.6,15801.08,6452.47,-1528.0,-1491.0,1.0,-1.0,5.0,-1.0,0.0,5.0,0.0,2.0,-114.0,-14.0,393.0,0.01,7.01,-1727.0,-0.03,38.62,-157.0,-0.0,0.67,-0.01,-0.41,-0.69,-0.92,1.0,2.0,6.0,0.14,0.29,0.37,-0.12,-0.24,-0.33,-0.74,-1.63,-3.27,-6.8
1217,愛之味,食品工業,-0.86,0.33,-3.77,11.55,-61.0,-118.0,-8.18,6.68,4.41,統一-嘉義,37.25%,永豐金-桃盛,11.99%,第一金-新竹,7.99%,-0.85,-0.43,1251.08,1271.63,-0.43,0.86,-1.28,0.29999999999999893,0.0,11.6,11.6,229.38,809.54,-422.0,-531.0,1.0,1.0,0.0,0.0,5.0,4.0,-1.0,3.0,20.0,-300.0,0.0,0.0,0.0,-458.0,-0.09,8.58,-73.0,-0.01,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.45,-0.86,-0.03,-0.08,-0.23,-0.1,-0.13,-0.15,-0.3
1218,泰山,食品工業,-1.3,0.22,-8.72,19.0,-63.0,-200.0,-13.39,-3.28,-4.73,元大證券,6.86%,永豐金-復興,5.72%,富邦-台北,4.58%,-1.29,-0.52,874.49,1096.78,-0.26,-0.77,-0.78,1.3999999999999986,-0.26,19.05,19.1,525.31,642.31,-95.0,-319.0,1.0,26.0,0.0,-1.0,27.0,26.0,-1.04,0.0,-123.0,-60.0,0.0,0.0,0.04,-254.0,-0.05,2.53,-65.0,-0.01,0.72,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.18,-0.34,-0.71,-0.08,-0.17,-0.39,-0.24,-0.47,-0.74,-1.32
1219,福壽,食品工業,0.0,0.04,-13.72,14.25,-10.0,-15.0,-0.23,3.28,-12.14,元大-景美,9.71%,兆豐證券,7.28%,美商高盛,5.83%,-0.35,0.35,206.26,911.4,-1.68,-2.05,-0.7,2.1499999999999986,0.35,14.25,14.2,737.14,303.93,1.0,7.0,5.0,1.0,1.0,2.0,13.0,5.0,1.0,1.0,6.0,-31.0,0.0,0.0,0.0,-3.0,-0.0,5.01,10.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,-0.13,-0.24,-0.46,-0.19,-0.59,-1.04,-2.14
1220,台榮,食品工業,-2.42,0.14,-19.65,16.1,-68.0,-359.0,-19.29,2.23,5.86,華南永昌,10.04%,群益金鼎-南京,6.06%,港商野村,5.94%,-2.66,-2.13,1733.38,4833.9,-1.75,1.49,-3.52,3.3500000000000014,-0.3,16.4,16.45,931.42,895.71,-46.0,218.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,1.0,0.0,82.0,0.0,0.0,0.0,279.0,0.16,9.57,-61.0,-0.03,0.44,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.04,0.13,-0.28,-0.41,-0.65,-0.6,-1.06,-1.54,-1.12
1225,福懋油,食品工業,-1.06,0.33,-39.95,46.8,399.0,165.0,3.08,0.60,-10.77,統一,6.46%,美林,3.28%,國票證券,3.25%,-5.49,8.84,2925.7,5472.07,-4.51,0.97,3.12,17.400000000000006,0.0,43.0,43.0,702.96,1743.85,344.0,86.0,4.0,-142.0,52.0,56.0,-597.0,147.0,-1.39,2.0,-58.0,31.0,-1.0,-0.0,0.05,128.0,0.06,3.07,-41.0,-0.02,0.09,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,1.62,2.08,0.3,-0.51,-1.35,3.59,3.95,-1.15,
1227,佳格,食品工業,-1.88,0.17,-10.05,34.0,-724.0,-509.0,21.23,12.89,4.21,土銀,4.47%,凱基-台北,4.13%,合庫-桃園,3.85%,-2.12,-1.88,1452.68,1627.2,-1.24,-1.12,-2.12,3.1499999999999986,-0.14,34.6,34.65,1119.98,1417.18,-408.0,-39.0,2.0,1.0,0.0,0.0,13.0,12.0,-1.0,2.0,-4.0,-3.0,0.0,0.0,0.0,-41.0,-0.0,7.02,2.0,0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,-0.22,-0.46,-0.23,-0.3,-0.45,-1.22,-1.88,-2.53,-3.32
1229,聯華,食品工業,-1.41,0.16,-15.94,49.05,-871.0,-439.0,10.74,-36.45,-4.79,美商高盛,2.93%,國泰-敦南,1.64%,中國信託,1.37%,-1.87,-1.8,3786.58,7182.94,-0.98,-0.39,-1.09,7.649999999999999,-0.4,49.75,49.95,1237.23,2158.02,-787.0,-314.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,1.0,-1.0,0.0,0.0,0.0,0.01,-316.0,-0.02,11.16,2.0,0.0,0.2,-0.03,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.14,-0.2,-0.34,-0.14,-0.24,-0.58,-1.23,-1.59,-3.04,-7.69
1231,聯華食,食品工業,-0.71,0.71,-14.38,139.0,-9.0,-33.0,37.39,20.21,12.43,台灣摩根士丹利,18.6%,新加坡商瑞銀,4.56%,元富-嘉義,3.51%,-1.05,-1.42,285.16,1059.1,0.36,2.15,-1.05,6.0,-0.71,140.0,141.0,303.58,215.13,-39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-1.0,0.0,0.0,0.03,8.0,0.0,3.82,-1.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.32,0.38,-0.01,0.18,0.2,-1.2,-0.65,4.28,15.44
1232,大統益,食品工業,-0.69,0.33,-2.04,144.0,-2.0,-3.0,3.66,-2.80,-6.34,華南永昌-板橋,20%,土銀,12.5%,元大-大灣,7.5%,-0.34,-0.69,40.2,86.63,0.0,0.0,0.0,2.0,0.0,145.0,145.0,37.35,42.4,-8.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,0.03,-13.0,-0.01,2.32,-1.0,-0.0,0.21,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.04,-0.05,-0.0,0.01,0.01,-0.8,-1.4,-1.5,-3.67
1233,天仁,食品工業,-0.84,0.18,-5.28,29.65,0.0,0.0,9.56,1.48,4.24,臺銀-臺中,50%,玉山-新竹,50%,富邦-高雄,0%,0.0,-1.33,2.41,43.29,-0.17,-0.66,0.5,1.3500000000000014,-0.5,29.9,30.05,10.1,14.1,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.32,-0.33,-0.48,-1.69
1234,黑松,食品工業,-0.12,0.24,-2.52,40.8,-4.0,-8.0,-13.51,-7.17,-3.10,統一-南京,18.94%,元大-景美,11.36%,富邦-建國,6.82%,-0.24,-0.24,131.91,181.52,-0.85,0.12,-0.24,0.7999999999999972,-0.12,40.85,40.9,52.78,75.83,-27.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-0.01,5.34,-9.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.11,-0.0,-0.0,-0.0,-0.19,-0.29,-0.4,-0.61
1235,興泰,食品工業,-0.15,,,67.3,0.0,0.0,-11.96,-14.48,48.84,凱基-台北,23.53%,統一-敦南,17.65%,新加坡商瑞銀,11.76%,-0.73,-0.44,17.06,,-5.07,-0.43,-2.03,,-0.89,67.0,67.6,20.53,23.83,-6.0,-2.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,6.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.0,0.0,0.0,-1.94,-4.65,,
1236,宏亞,食品工業,-1.71,0.94,-3.84,23.0,,,67.84,21.57,2.49,臺銀-金山,21.74%,凱基-松山,8.7%,國泰-敦南,4.35%,0.0,0.0,23.22,49.94,-1.72,0.0,0.88,0.05000000000000071,0.0,23.0,23.0,8.18,9.8,-2.0,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,-9.0,-0.01,0.26,2.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,,,,0.04,0.07,0.05,-0.16
1240,茂生農經,農業科技,-0.58,,,51.5,0.0,0.0,9.71,-3.64,-1.60,元大-中和,94.44%,永豐金-敦南,5.56%,德信,0%,-1.15,0.19,18.1,,,,-1.15,,0.78,51.8,51.4,6.13,70.22,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-77.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1256,鮮活果汁-KY,食品工業,0.0,0.2,-8.83,131.5,0.0,2.0,21.25,-14.49,-13.53,統一-敦南,31.25%,台新證券,18.75%,台灣企銀-民雄,6.25%,-1.52,1.15,15.77,43.95,-0.76,2.31,-2.26,10.0,0.0,130.0,130.0,26.56,16.24,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,3.91,2.0,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.09,0.02,-0.0,-0.0,0.4,0.3,-2.05,-7.06
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,64.3,1.0,0.0,-1.01,-0.09,0.79,中國信託,60%,玉山-大里,26.67%,華南永昌-淡水,6.67%,0.0,0.63,14.54,,0.16,0.16,0.0,,-0.16,63.8,63.9,12.26,14.8,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,0.0,0.0,0.0,0.38,,,
1264,德麥,食品工業,-0.47,,,319.0,7.0,2.0,25.52,26.05,16.88,玉山-嘉義,31.25%,台新證券,6.25%,玉山-景美,6.25%,-1.56,0.95,15.65,,,0.0,1.44,,1.11,319.5,316.0,5.84,48.88,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.57,1.0,0.0,2.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.03,0.03,0.04,,,,
1268,漢來美食,觀光事業,-1.98,1.0,-2.31,148.5,-4.0,-7.0,17.62,14.53,20.56,富邦-八德,14.29%,凱基-三多,12.86%,新加坡商瑞銀,10%,0.0,-1.0,70.01,94.48,-0.67,0.34,0.67,0.0,0.33,150.5,150.0,43.72,45.72,-15.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,-25.0,-0.06,0.01,3.0,0.01,1.15,0.0,0.0,0.02,-0.02,-0.34,-0.74,-0.86,0.0,0.0,0.0,0.09,0.14,0.06,-0.05,-0.12,-0.13,-0.6,-0.85,-0.93,-2.67
1301,台塑,塑膠工業,-3.08,0.15,-18.99,31.45,-5275.0,-6011.0,-9.38,9.42,0.45,台灣摩根士丹利,12.83%,港商野村,4.78%,凱基-台北,3.26%,-3.03,-1.72,35859.32,35859.32,-4.69,-3.76,-3.76,6.25,-0.62,31.8,32.0,30296.62,32742.56,-499.0,-6060.0,3.0,495.0,179.0,-213.0,931.0,495.0,-1.43,3.0,-315.0,768.0,14.0,0.0,1.01,-5720.0,-0.09,27.99,-354.0,-0.01,0.89,-0.09,0.0,0.0,-0.05,3.0,8.0,15.0,-0.23,-0.24,0.03,-0.34,-0.47,-0.69,-2.05,-3.04,-4.5,-10.34
1303,南亞,塑膠工業,-2.75,0.13,-18.21,28.3,-843.0,-1254.0,6.68,15.23,-0.05,元大證券,7.12%,台灣摩根士丹利,6.78%,港商野村,2.71%,-1.72,-1.05,10206.85,34355.23,-4.16,-2.17,-2.39,5.5,0.0,28.6,28.6,13682.34,14186.0,-222.0,-1441.0,3.0,52.0,84.0,10.0,-65.0,84.0,-0.81,3.0,-729.0,181.0,9.0,0.0,2.62,-2565.0,-0.03,27.72,1115.0,0.01,1.33,-0.02,0.0,0.01,-0.02,3.0,8.0,13.0,-0.08,-0.07,0.19,-0.06,-0.08,-0.24,-1.18,-1.48,-2.66,-8.96
1304,台聚,塑膠工業,-2.9,0.18,-16.32,10.05,-1286.0,-670.0,-7.20,-4.57,-2.43,元大-斗六,6.37%,富邦-建國,3.19%,元大-福營,2.55%,-5.56,-1.47,3139.21,7939.11,-2.16,-4.87,-5.12,1.5999999999999996,-0.98,10.1,10.2,3335.63,4364.84,-1861.0,-1021.0,3.0,72.0,-59.0,-4.0,136.0,104.0,-1.06,2.0,-52.0,-145.0,0.0,0.0,0.03,-1011.0,-0.09,30.38,-10.0,-0.0,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.38,-0.45,-0.45,-0.23,-0.34,-0.48,-0.72,-0.73,-0.95,-2.65
1305,華夏,塑膠工業,-3.52,0.21,-16.48,10.95,-124.0,3.0,-22.99,-26.73,-19.23,新加坡商瑞銀,8.79%,富邦-員林,7.87%,華南永昌-彰化,5.82%,-4.27,-2.23,1409.64,2150.85,-3.27,-0.84,-4.68,1.700000000000001,0.0,11.2,11.2,507.91,1103.85,-256.0,115.0,4.0,10.0,1.0,15.0,26.0,17.0,0.5,1.0,-103.0,-87.0,0.0,0.0,0.0,109.0,0.02,4.73,6.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.08,0.06,0.13,-0.65,-0.81,-1.13,-3.06
1307,三芳,塑膠工業,-3.06,0.66,-9.51,38.0,-245.0,-8.0,-10.52,7.24,6.87,國泰證券,8.88%,台新證券,7.35%,新加坡商瑞銀,4.3%,-2.99,-2.56,1115.33,2616.91,-0.77,4.42,-2.86,1.2999999999999972,-0.77,38.7,39.0,2616.91,1586.43,-601.0,-98.0,4.0,2.0,13.0,-7.0,158.0,53.0,-4.5,4.0,-97.0,11.0,-1.0,-0.0,0.98,-112.0,-0.03,16.89,15.0,0.0,0.48,-0.0,0.03,0.06,0.06,2.0,3.0,7.0,-0.19,-0.27,-0.19,0.07,0.02,-0.05,-0.87,-0.07,0.05,-2.81
1308,亞聚,塑膠工業,-2.59,0.2,-13.53,13.15,-137.0,-80.0,4.07,-11.63,-10.20,凱基,10.71%,凱基-台北,6.71%,台灣摩根士丹利,6.19%,-2.55,-1.87,775.04,3051.32,-1.43,0.72,-3.6,1.6500000000000004,-0.37,13.35,13.4,914.44,830.05,-361.0,-18.0,2.0,6.0,-9.0,51.0,-51.0,10.0,7.5,0.0,-8.0,-34.0,0.0,0.0,1.47,-12.0,-0.0,4.44,-6.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,4.0,-0.09,-0.17,0.02,0.02,-0.02,-0.29,-0.5,-0.46,-0.72,-2.62
1309,台達化,塑膠工業,-2.33,0.1,-19.75,12.6,-229.0,33.0,-6.45,13.06,22.45,台灣摩根士丹利,7.38%,新加坡商瑞銀,7.22%,美林,6.74%,-3.04,-1.18,623.44,1783.54,-4.33,-0.38,-3.41,2.799999999999999,-0.39,12.7,12.75,809.19,1601.47,80.0,158.0,2.0,-25.0,-7.0,4.0,-43.0,24.0,-1.16,2.0,-110.0,-124.0,0.0,0.0,0.0,162.0,0.04,2.81,-4.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.13,-0.15,-0.39,-0.56,-0.53,-0.83,-1.5,-3.6
1310,台苯,塑膠工業,-0.45,0.06,-17.29,8.93,-245.0,3.0,,,,美林,8.8%,凱基-台北,7.29%,台灣摩根士丹利,3.16%,-3.47,0.22,726.5,1554.28,-1.77,-2.02,-3.47,1.7299999999999986,0.0,8.91,8.91,730.11,1378.88,-87.0,76.0,1.0,0.0,-1.0,9.0,-37.0,31.0,inf,2.0,-160.0,-8.0,0.0,0.0,0.0,80.0,0.02,6.01,-4.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.05,-0.07,-0.24,-0.44,-0.29,-0.44,-0.81,-2.15
1312,國喬,塑膠工業,-1.0,0.21,-11.4,9.95,-148.0,370.0,8.55,16.43,4.36,凱基,20.67%,凱基-三重,6.61%,凱基-台北,6.59%,-3.02,0.1,6022.63,6022.63,-1.91,0.0,-3.02,1.0,0.1,9.95,9.94,2050.02,6003.87,-1888.0,724.0,2.0,-1.0,1.0,0.0,1.0,18.0,-1.0,3.0,396.0,-843.0,0.0,0.0,0.0,812.0,0.07,8.86,-88.0,-0.01,8.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.42,-0.62,0.03,-0.04,0.02,-0.22,-0.34,-0.54,-1.46
1313,聯成,塑膠工業,-1.07,0.07,-18.93,8.35,-501.0,39.0,3.19,-3.48,0.17,凱基-台北,24.95%,台灣摩根士丹利,11.34%,美商高盛,2.72%,-3.46,-0.24,1101.65,5230.45,-3.31,-1.14,-3.46,1.8100000000000005,-0.48,8.33,8.37,1941.58,2073.61,-785.0,172.0,2.0,4.0,0.0,-2.0,8.0,7.0,-1.5,1.0,-13.0,-202.0,0.0,0.0,0.0,186.0,0.01,9.39,-14.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.25,-0.54,-0.09,-0.21,-0.52,-0.3,-0.41,-0.67,-1.98
