id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1234,黑松,食品工業,38.85,0.52,-0.26,38.75,38.9,0.13,-0.26,258.33,68.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,78.0,0.02,5.77,-10.0,-0.0,0.2,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.02,2.0,4.0,6.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.14,0.18,0.38,0.44,摩根大通,25.58%,凱基-台北,16.67%,富邦-建國,3.88%
1235,興泰,食品工業,81.5,0.62,0.12,81.6,82.2,0.86,-0.48,19.87,8.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,8.0,0.01,0.15,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,8.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,1.38,1.65,,,元大-四維,30%,凱基-台北,20%,美林,15%
1236,宏亞,食品工業,24.75,2.27,-0.2,24.7,24.9,0.61,0.0,13.88,-3.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,-2.0,-0.0,0.4,-1.0,-0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,1.0,,,,-43.54,-8.73,-3.23,0.17,0.06,0.06,,兆豐-彰化,42.86%,元大-嘉義,21.43%,富邦-新店,7.14%
1240,茂生農經,農業科技,45.7,0.0,3.72,47.4,47.2,3.28,-4.07,401.94,-1.0,0.0,0.0,0.0,,3.0,-27.0,-83.0,0.0,0.0,0.0,-1.0,-0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,4.0,9.0,0.01,0.01,-0.02,10.10,-21.30,-14.54,1.47,1.84,2.06,0.96,華南永昌-嘉義,7.46%,元大-鳳山,7.46%,富邦-和美,5.47%
1256,鮮活果汁-KY,食品工業,227.5,-0.44,0.0,227.5,228.0,0.22,0.0,7.07,1.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,7.0,-0.0,-0.0,-0.02,-49.87,55.79,15.28,-2.0,-4.95,,,凱基-台北,14.29%,元大-汐止,14.29%,宏遠-中和,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.4,-1.87,0.68,73.9,74.2,1.09,-0.54,34.27,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,2.0,3.0,-0.02,-0.01,-0.01,-2.22,5.12,5.93,-0.56,-0.61,0.08,,玉山-大里,17.65%,元大-新營,14.71%,兆豐-板橋,11.76%
1264,德麥,食品工業,289.0,0.0,0.0,289.0,288.5,-0.17,-0.69,49.7,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3.0,0.01,1.82,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,2.0,4.0,0.0,0.01,0.03,-14.74,4.92,11.02,-0.9,,,,元大-汐止,24%,富邦-東門,16%,凱基-台北,12%
1268,漢來美食,觀光事業,146.5,0.69,0.34,147.0,147.0,0.34,-1.34,63.41,6.0,1.0,-1.0,0.0,-1.0,0.0,-4.0,-4.0,0.0,0.0,0.0,4.0,0.01,1.77,2.0,0.0,0.77,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.08,2.0,5.0,10.0,-0.1,-0.08,-0.5,-1.83,14.08,35.23,0.6,-0.05,2.57,-1.75,凱基-台北,20.63%,華南永昌,15.87%,富邦-板橋,6.35%
1301,台塑,塑膠工業,77.8,0.39,1.03,78.6,79.9,2.7,0.0,12244.19,6231.0,1.0,-1.0,-24.0,23.0,1.0,-13.0,-133.0,-324.0,-0.01,1.63,6421.0,0.1,31.64,134.0,0.0,0.85,4009.0,0.06,-0.01,-0.01,-0.06,0.0,2.0,5.0,0.12,0.13,-0.25,3.0,5.0,5.0,0.0,-0.05,-0.46,-1.70,-4.31,-22.94,1.66,1.81,2.01,0.16,美林,14.31%,花旗環球,12.5%,元大證券,11.22%
1303,南亞,塑膠工業,65.8,1.54,1.06,66.5,68.0,3.34,0.0,13947.06,8367.0,5.0,19.0,24.0,0.26,0.0,-55.0,-141.0,-759.0,-0.01,2.87,8770.0,0.11,29.03,356.0,0.0,0.76,7032.0,0.09,0.0,0.01,0.06,4.0,7.0,17.0,0.17,0.2,-0.12,5.0,10.0,11.0,0.13,0.17,-0.15,-1.89,-18.42,-28.61,2.24,3.04,4.04,2.06,凱基-台北,17.3%,摩根大通,15.6%,花旗環球,11.41%
1304,台聚,塑膠工業,19.0,1.06,1.58,19.3,19.75,3.95,-0.5,2911.5,2015.0,4.0,10.0,1.0,-0.9,3.0,-5.0,-349.0,3.0,0.0,0.74,1679.0,0.14,33.36,333.0,0.03,0.3,1228.0,0.1,0.0,0.02,0.02,1.0,3.0,4.0,0.04,0.03,-0.22,1.0,3.0,4.0,-0.0,-0.03,-0.23,-4.67,-15.23,-22.40,0.61,0.48,0.48,-0.66,摩根大通,29.84%,凱基-台北,14.49%,美林,6.15%
1305,華夏,塑膠工業,22.1,0.45,0.9,22.3,22.9,3.62,0.0,2630.69,1266.0,1.0,0.0,-12.0,-inf,1.0,-50.0,-167.0,-26.0,-0.0,0.61,1243.0,0.21,8.35,49.0,0.01,0.22,1010.0,0.17,-0.01,0.14,0.14,1.0,2.0,8.0,0.06,-0.17,-1.05,1.0,2.0,6.0,0.11,0.26,-0.91,8.29,-3.63,-24.21,0.48,0.48,0.83,-0.74,美林,18.55%,華南永昌,11.4%,凱基-台北,10.91%
1307,三芳,塑膠工業,26.3,1.35,1.52,26.7,26.75,1.71,-0.93,1466.86,876.0,3.0,1.0,1.0,0.0,2.0,14.0,-80.0,0.0,0.0,0.0,599.0,0.15,12.95,277.0,0.07,0.28,316.0,0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.44,0.5,0.46,4.0,9.0,14.0,-0.03,-0.03,-0.06,-0.14,2.51,-7.51,0.57,1.52,2.11,1.46,台新證券,17.52%,新加坡商瑞銀,14.25%,台灣摩根士丹利,6.68%
1308,亞聚,塑膠工業,23.3,0.0,0.86,23.5,23.85,2.36,-0.42,1087.93,554.0,0.0,0.0,0.0,,2.0,54.0,4.0,-25.0,-0.0,0.54,592.0,0.1,7.12,-13.0,-0.0,0.43,213.0,0.04,-0.01,0.12,0.12,1.0,2.0,8.0,0.0,0.0,0.12,1.0,3.0,11.0,-0.06,0.0,-0.05,-5.89,-38.74,-31.89,0.32,-0.06,0.02,-0.6,摩根大通,28.77%,新加坡商瑞銀,17.28%,凱基-台北,12.96%
1309,台達化,塑膠工業,16.35,0.93,0.61,16.45,16.85,3.06,0.0,662.77,425.0,3.0,10.0,8.0,-0.2,0.0,-41.0,-57.0,0.0,0.0,0.0,403.0,0.1,2.01,22.0,0.01,0.34,222.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.27,3.0,6.0,11.0,-0.04,-0.04,-0.03,-2.67,11.72,-18.92,0.29,0.12,0.08,-0.46,摩根大通,26.7%,新加坡商瑞銀,13.88%,凱基-台北,7.24%
1310,台苯,塑膠工業,15.95,1.92,0.31,16.0,16.3,2.19,-0.61,2398.64,1613.0,3.0,15.0,2.0,-0.87,0.0,-227.0,-144.0,0.0,0.0,0.0,1378.0,0.26,6.56,235.0,0.04,0.5,1130.0,0.21,0.0,0.0,-0.0,0.0,0.0,0.0,0.34,0.49,0.52,4.0,9.0,15.0,0.31,0.35,0.4,10.54,16.46,-29.81,0.38,0.49,0.62,0.56,摩根大通,19.26%,美林,13.21%,凱基-台北,8.71%
1312,國喬,塑膠工業,15.8,0.32,0.32,15.85,16.15,2.22,-0.31,1874.22,937.0,3.0,-108.0,-6.0,-0.94,2.0,-66.0,-143.0,0.0,0.0,0.0,852.0,0.09,12.23,85.0,0.01,9.56,508.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.16,0.1,2.0,6.0,9.0,-0.0,-0.0,-0.19,-4.96,-6.45,-14.97,0.28,0.2,0.21,-0.37,凱基-台北,22.04%,摩根大通,13.98%,美林,11.58%
1313,聯成,塑膠工業,15.85,2.59,0.63,15.95,16.2,2.21,-0.31,4596.25,2894.0,3.0,3.0,2.0,-0.33,2.0,10.0,-221.0,0.0,0.0,0.0,2791.0,0.21,11.31,103.0,0.01,0.18,1830.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.57,0.49,5.0,10.0,13.0,0.34,0.42,0.43,-10.47,24.65,-2.78,0.54,0.79,1.13,1.02,摩根大通,20.08%,凱基-台北,12.23%,美林,11.23%
1314,中石化,塑膠工業,9.78,1.14,0.31,9.81,9.9,1.23,-0.3,11245.12,3445.0,1.0,9.0,-23.0,-3.56,4.0,-79.0,43.0,0.0,0.0,0.0,3279.0,0.09,12.0,166.0,0.0,0.47,2161.0,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.16,0.36,2.0,6.0,16.0,-0.17,-0.24,0.24,-21.32,53.74,-5.85,0.14,-0.07,-0.18,0.18,摩根大通,13.14%,凱基-台北,10.43%,新加坡商瑞銀,6.71%
1315,達新,塑膠工業,71.5,0.42,-0.42,71.2,71.2,-0.42,-0.42,43.15,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,1.0,0.0,1.29,1.0,0.0,0.09,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,1.0,1.0,1.0,-0.01,-0.01,-0.01,1.96,-35.10,-19.36,-0.14,-0.15,-0.02,-0.22,元大-大里德芳,16.28%,元富-中原,9.3%,富邦-新店,9.3%
1316,上曜,建材營造,10.45,0.97,0.0,10.45,10.5,0.48,-0.47,1086.07,499.0,1.0,8.0,0.0,-1.0,4.0,101.0,47.0,0.0,0.0,0.0,497.0,0.18,2.92,2.0,0.0,0.01,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.58,0.48,4.0,7.0,11.0,-0.1,-0.22,-0.38,-51.23,-79.57,-66.67,0.03,0.06,0.14,-0.14,凱基-台北,32.04%,康和-高雄,7.37%,元大-大直,5.43%
1319,東陽,汽車工業,78.4,0.0,1.53,79.6,78.4,0.0,-2.24,5080.68,-399.0,3.0,23.0,-16.0,-1.7,2.0,44.0,-48.0,488.0,0.08,2.99,-466.0,-0.08,24.71,-421.0,-0.07,0.86,301.0,0.05,0.21,0.74,0.12,4.0,9.0,12.0,-0.45,-1.31,0.53,1.0,1.0,8.0,-0.24,-0.32,-0.03,-1.41,18.53,9.38,-0.34,0.23,0.79,3.56,凱基,8.27%,摩根大通,4.09%,群益金鼎,3.8%
1321,大洋,塑膠工業,36.0,0.0,0.0,36.0,36.2,0.56,-0.14,124.56,66.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,51.0,0.02,4.74,15.0,0.01,0.14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.08,4.0,8.0,11.0,-0.02,0.03,0.02,-10.20,-24.95,-29.98,0.14,0.2,0.74,0.93,摩根大通,22.4%,凱基-台北,12%,元大證券,11.2%
1323,永裕,塑膠工業,31.4,-0.16,0.0,31.4,31.35,-0.16,-0.16,37.3,-5.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-6.0,-0.02,6.82,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.09,0.0,0.0,1.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.01,0.05,0.04,-0.18,致和-崇德,40.54%,致和-府前,10.81%,凱基-東門,8.11%
1324,地球,塑膠工業,17.65,1.44,1.42,17.9,17.7,0.28,-1.12,1175.57,175.0,1.0,-39.0,-6.0,-0.85,1.0,-37.0,-152.0,0.0,0.0,0.0,175.0,0.23,1.09,0.0,0.0,0.23,129.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-1.24,-0.55,2.0,4.0,9.0,-3.44,-3.38,-5.56,16.38,24.07,-2.87,0.17,-0.32,-1.02,2.47,凱基-台北,9.18%,美林,4.34%,兆豐-台中,2.81%
1325,恆大,塑膠工業,22.4,0.0,1.12,22.65,22.45,0.22,-0.88,73.32,4.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,3.0,0.0,3.04,1.0,0.0,5.26,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.07,0.11,3.0,8.0,15.0,-0.03,-0.03,-0.05,-4.82,-10.67,-27.83,0.05,0.05,0.08,-0.05,元大-成功,10.96%,元富-西松,6.85%,臺銀-臺南,5.48%
1326,台化,塑膠工業,62.6,0.16,1.12,63.3,64.0,2.24,0.0,7899.45,5294.0,2.0,-1.0,-2.0,1.0,1.0,-1.0,-39.0,-176.0,-0.0,0.85,5088.0,0.09,33.57,382.0,0.01,0.82,2334.0,0.04,-0.0,-0.02,-0.02,3.0,6.0,16.0,0.11,0.24,0.18,4.0,9.0,12.0,0.04,0.07,-0.03,-2.68,-0.92,-15.16,1.1,1.28,1.94,1.42,凱基-台北,20.91%,美林,10.2%,花旗環球,8.84%
1336,台翰,電子零組件業,20.45,-0.49,0.24,20.5,20.4,-0.24,-0.49,48.12,-2.0,2.0,-10.0,0.0,-1.0,3.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,3.04,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,2.0,4.0,-0.02,-0.05,-0.06,-12.57,-36.35,-11.65,-0.11,-0.05,-0.09,-0.99,群益金鼎-市府,10.42%,凱基-復興,10.42%,新光,8.33%
1337,再生-KY,塑膠工業,7.04,0.0,0.57,7.08,7.07,0.43,-0.7,580.02,164.0,0.0,0.0,0.0,,5.0,13.0,19.0,0.0,0.0,0.0,161.0,0.06,26.2,3.0,0.0,0.13,-20.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.02,-0.1,3.0,4.0,4.0,-0.02,-0.07,-0.16,13.04,56.20,19.05,0.03,0.04,0.03,-0.14,美林,28.1%,兆豐-埔墘,3.45%,第一金-彰化,1.9%
