id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.64,0.1,-10.58,1.18,-0.64,9.35,0.0,0.0,,,,0.0,-5.17,8.0,32.0,10.4,-4.81,4.21,-0.4,0.9900000000000002,9.41,-4.56,9.41,9.86,5.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.42,-0.54,-0.83,35.179229578582266
1215,卜蜂,食品工業,-2.15,0.94,-11.01,11.68,0.32,159.0,293.0,1.0,,,,0.0,-2.75,1313.7,1478.6,163.5,0.32,0.64,3.81,1.0,162.5,-3.06,158.5,163.5,648.93,1084.2,405.0,-175.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-2.0,1.0,-1.0,2.0,-8.0,23.0,105.0,0.04,9.64,-275.0,-0.09,42.12,-5.0,-0.0,0.24,0.0,0.23,0.26,0.24,3.0,6.0,10.0,0.09,0.39,0.5,0.26,0.44,0.43,0.5,3.95,6.97,13.42,63.91194452743103
1216,統一,食品工業,-0.7,0.22,-7.89,1.86,1.14,70.8,-1029.0,-1268.0,,,,-0.14,-1.53,14426.31,25696.82,76.0,-3.11,-0.56,0.98,4.700000000000003,71.3,-2.64,70.0,71.9,11528.33,9018.82,-288.0,-829.0,2.0,1.0,2.0,-2.0,1.0,5.0,-6.0,2.0,-3.0,2.0,-6.0,-26.0,343.0,0.01,11.76,-2603.0,-0.05,32.75,1431.0,0.03,1.06,-0.02,0.05,-0.1,-0.15,4.0,4.0,6.0,-0.21,0.05,0.07,-0.16,-0.21,-0.33,-1.08,-2.13,-2.04,-4.08,34.856696677836084
1217,愛之味,食品工業,-1.46,0.25,-5.58,1.48,-0.98,10.15,13.0,-82.0,,,,0.0,-2.4,651.41,1541.4,10.75,-1.92,0.98,0.97,0.4499999999999993,10.3,-1.44,10.25,10.4,435.01,339.9,85.0,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,13.0,0.0,0.0,0.0,-166.0,-0.03,8.39,-40.0,-0.01,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.12,-0.12,-0.16,-0.19,-0.14,-0.28,-0.31,-0.36,30.845767605235068
1218,泰山,食品工業,-0.83,0.38,-4.31,1.69,-0.83,17.9,78.0,-74.0,,,,-0.55,-1.1,1193.73,1601.7,18.55,-1.38,0.28,1.12,0.5,18.05,-0.28,18.05,18.1,427.28,436.04,244.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,32.0,57.0,0.0,0.0,0.0,332.0,0.07,3.49,-30.0,-0.01,0.64,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.37,0.25,-0.09,-0.08,-0.16,-0.07,-0.23,-0.25,-0.31,37.71113013224206
1219,福壽,食品工業,-0.36,1.0,-4.66,4.89,2.58,13.9,15.0,120.0,,,,0.0,2.96,1038.87,1038.87,13.95,-1.11,-0.37,1.12,0.0,13.95,0.37,13.55,13.5,213.14,151.56,7.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-68.0,-16.0,0.0,0.0,0.0,-114.0,-0.03,5.65,-31.0,-0.01,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.18,0.01,0.04,0.05,0.36,0.32,0.34,0.35,73.39633605160648
1220,台榮,食品工業,-2.21,1.0,-6.64,11.07,0.76,13.25,-9.0,59.0,,,,-0.39,2.71,728.8,728.8,13.55,-1.53,0.0,0.0,0.0,13.55,1.94,13.15,12.9,46.3,95.2,-23.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,102.0,0.0,0.0,0.0,-32.0,-0.02,7.1,-13.0,-0.01,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.14,0.0,-0.0,-0.05,0.24,0.18,0.29,0.53,67.95782501339289
1225,福懋油,食品工業,-4.86,1.0,-22.36,28.8,1.63,34.25,,,,,,-0.3,4.42,2113.08,2113.08,36.0,0.47,-2.33,4.13,0.0,36.0,2.74,33.7,32.8,421.46,508.59,-8.0,-352.0,3.0,1.0,-4.0,21.0,3.0,3.0,21.0,21.0,20.0,4.0,106.0,62.0,0.0,0.0,0.0,-165.0,-0.07,1.37,-187.0,-0.08,0.51,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,-0.12,,,,1.67,2.98,4.41,4.87,82.3941207145825
1227,佳格,食品工業,-0.34,0.47,-6.25,3.16,0.34,29.3,101.0,10.0,,,,-0.5,-1.01,1148.04,3066.14,30.4,-2.17,0.85,0.34,1.0,29.4,-1.35,29.2,29.6,542.39,514.36,185.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,20.0,0.0,0.0,0.04,260.0,0.03,5.91,-97.0,-0.01,0.25,0.0,0.0,0.01,0.01,1.0,2.0,3.0,0.12,0.37,0.33,0.05,0.21,0.09,-0.21,-0.5,-0.08,-0.59,41.42604547204418
1229,聯華,食品工業,-2.79,0.4,-7.45,3.22,-0.46,43.6,-925.0,-1903.0,,,,-3.62,-3.65,4417.19,4844.55,46.95,-1.69,0.8,2.84,2.1000000000000014,44.85,-3.2,43.8,45.25,1572.44,4844.55,-1242.0,-476.0,1.0,9.0,0.0,-10.0,10.0,9.0,-1.0,9.0,-2.11,4.0,50.0,159.0,0.0,0.0,0.04,-284.0,-0.02,10.71,-192.0,-0.01,0.21,-0.12,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,-0.16,-0.37,-0.25,-0.36,-0.55,-0.58,-0.9,-1.35,-2.74,36.11572229055262
1231,聯華食,食品工業,-1.45,0.16,-15.79,2.98,-1.45,81.7,54.0,-93.0,,,,-0.35,-3.31,537.62,1955.78,95.6,-3.16,-1.21,3.43,12.699999999999989,82.9,-1.89,82.9,84.5,1082.42,661.21,153.0,-54.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,6.0,-4.0,0.0,0.0,0.0,-26.0,-0.01,3.3,-28.0,-0.01,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,-0.16,-0.13,-0.37,-0.5,-1.5,-4.14,-8.07,-12.65,24.679952043097813
1232,大統益,食品工業,-0.33,0.76,-5.54,4.84,-0.33,151.0,-2.0,-10.0,,,,-0.33,-0.33,175.59,246.44,153.5,-0.99,1.0,-0.33,2.0,151.5,0.0,151.5,151.5,134.76,65.41,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,15.0,0.01,2.47,-17.0,-0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.21,-0.0,0.05,0.12,-0.4,-0.55,1.75,4.35,54.39053531891576
1233,天仁,食品工業,-1.26,0.39,-9.94,4.28,2.97,31.25,0.0,0.0,,,,0.0,-3.55,28.38,105.12,33.7,-0.9,-0.76,-0.61,2.0500000000000043,31.65,-6.33,30.35,32.4,18.11,10.03,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.02,5.55,13.0,0.01,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.04,0.0,0.01,0.01,-1.2,-1.49,-1.2,-0.98,18.950892013243674
1234,黑松,食品工業,-0.56,0.24,-6.09,1.55,0.0,35.8,-8.0,-90.0,,,,-0.27,-1.78,451.8,510.32,37.75,-1.61,-0.82,0.28,1.75,36.0,-1.78,35.8,36.45,510.32,80.64,-7.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-207.0,-0.05,4.79,-18.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.01,-0.07,-0.06,-0.08,-0.7,-1.1,-1.15,-1.6,16.307550548285164
1235,興泰,食品工業,-1.78,0.09,-19.35,2.2,-0.51,38.7,0.0,-7.0,,,,-1.88,-7.08,52.03,99.42,47.8,-8.49,-1.26,-3.36,8.399999999999999,39.4,-6.6,38.9,41.65,26.57,17.91,-5.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.01,0.26,-8.0,-0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.06,-0.0,-0.0,-0.0,-4.26,-5.2,-3.97,-6.01,28.908684838082394
1236,宏亞,食品工業,-1.07,0.77,-11.15,15.02,2.41,27.65,3.0,3.0,,,,-0.89,-0.36,90.53,276.77,28.7,0.36,-0.36,-0.18,0.75,27.95,-2.7,27.0,27.75,184.56,101.89,-22.0,-36.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,3.0,4.0,0.0,0.0,0.0,1.91,-25.0,-0.03,0.47,-11.0,-0.01,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,-0.03,0.03,0.06,0.13,-0.13,0.48,0.88,1.89,73.4077302859838
1240,茂生農經,農業科技,-1.83,0.45,-7.05,3.45,-1.83,58.9,0.0,0.0,,,,-0.51,0.17,18.21,46.76,62.4,-1.36,1.03,0.0,2.3999999999999986,60.0,2.04,60.0,58.8,15.72,42.96,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,-0.04,-0.04,0.16,-0.25,-0.69,-0.52,43.33340311597275
1256,鮮活果汁-KY,食品工業,-2.42,0.61,-11.01,7.49,-1.83,161.0,-9.0,4.0,,,,-0.89,-3.3,82.74,235.98,172.5,-3.94,6.62,-1.48,7.5,165.0,-1.5,164.0,166.5,214.15,60.02,-15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-14.0,0.0,0.0,0.0,-9.0,-0.03,4.72,20.0,0.06,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.16,0.07,0.17,0.21,0.21,-3.0,0.25,1.12,9.29,49.61252934872881
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.33,0.6,-5.64,3.58,0.33,60.5,0.0,0.0,,,,0.0,0.33,11.14,21.41,62.1,0.0,-1.32,0.67,1.3999999999999986,60.7,0.0,60.3,60.3,1.6,8.48,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.01,0.08,-0.33,-0.38,-0.93,43.64793063960649
1264,德麥,食品工業,-0.36,0.24,-3.66,0.9,-0.18,278.0,-2.0,-6.0,,,,-0.35,-1.07,41.28,47.26,287.0,-0.54,0.9,0.0,8.0,279.0,-0.89,278.5,281.0,23.58,25.02,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.49,0.0,0.0,2.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,-0.05,-0.08,-0.12,-1.7,-3.65,-3.23,-3.91,33.792746803070955
1268,漢來美食,觀光事業,-0.32,0.43,-4.31,1.93,0.0,158.0,1.0,-6.0,,,,-0.62,-2.17,79.26,79.26,162.5,-0.62,0.0,1.25,4.0,158.5,-2.17,158.0,161.5,31.42,46.02,4.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-16.0,-0.04,1.61,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.01,-0.01,-0.01,-1.8,-2.3,-2.18,-1.98,33.27952378909525
1301,台塑,塑膠工業,-13.59,1.0,-20.26,33.99,-11.33,47.35,4448.0,-26707.0,,,,-0.2,-5.68,151865.65,151865.65,54.8,-6.01,0.96,5.91,0.0,54.8,6.37,53.4,50.2,30914.9,38820.01,4731.0,-34806.0,2.0,200.0,-10.0,-286.0,74.0,200.0,-233.0,200.0,-2.43,3.0,898.0,1046.0,12.0,0.0,1.51,-32822.0,-0.52,29.15,-1996.0,-0.03,1.07,-0.42,0.0,0.04,0.04,2.0,3.0,3.0,-0.63,-0.06,-0.39,-0.5,0.1,-0.29,-1.02,-1.97,-0.52,3.53,45.39444362187308
1303,南亞,塑膠工業,-4.88,0.3,-27.46,22.48,-2.24,74.1,-4105.0,-18461.0,,,,-4.52,-9.96,65729.58,166077.38,96.5,-6.71,3.91,-0.12,18.599999999999994,77.9,-7.9,75.8,82.3,107157.94,82759.32,-6299.0,-10045.0,0.0,-56.0,-97.0,-442.0,-1897.0,-56.0,-1947.0,-56.0,6.89,3.0,1486.0,-1796.0,110.0,0.0,2.08,-8723.0,-0.11,31.65,-1432.0,-0.02,2.26,-0.23,0.13,0.08,0.14,5.0,7.0,13.0,-0.66,0.33,0.97,-0.73,0.04,0.58,-6.52,-11.27,-6.18,3.85,35.022373577054196
1304,台聚,塑膠工業,-4.17,1.0,-23.96,31.51,-4.17,13.8,4951.0,-9381.0,,,,0.0,5.34,58680.56,58680.56,14.4,-3.53,-2.85,9.62,0.0,14.4,9.92,14.4,13.1,6042.92,23980.17,5334.0,-11751.0,3.0,44.0,-4.0,35.0,36.0,44.0,78.0,44.0,-0.2,4.0,525.0,807.0,0.0,0.0,0.0,-12207.0,-1.03,28.48,456.0,0.04,0.43,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.42,-0.65,-0.41,-0.14,-0.4,1.02,1.26,1.75,2.13,72.36396951632653
1305,華夏,塑膠工業,-3.44,1.0,-22.68,29.33,-3.44,14.05,2024.0,-2614.0,,,,0.0,6.04,39964.44,39964.44,14.55,-5.02,-2.03,9.96,0.0,14.55,9.81,14.55,13.25,3203.57,14481.01,2299.0,-5329.0,3.0,92.0,-1.0,14.0,80.0,92.0,101.0,92.0,-0.85,5.0,1036.0,188.0,0.0,0.0,0.0,-5266.0,-0.91,3.96,-63.0,-0.01,0.14,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.89,-1.09,-0.19,-0.4,-0.83,1.13,1.46,1.81,2.29,71.90364785812541
1307,三芳,塑膠工業,-7.78,0.9,-17.87,19.6,-3.77,33.2,-291.0,-661.0,,,,-2.62,-5.82,4337.68,5792.38,36.65,-6.41,4.11,3.07,0.6499999999999986,36.0,-2.13,34.5,35.25,1716.31,4790.97,-930.0,-485.0,2.0,0.0,1.0,3.0,-7.0,1.0,-2.0,3.0,inf,2.0,740.0,-62.0,0.0,0.0,0.03,-475.0,-0.12,6.8,-10.0,-0.0,0.46,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.33,0.02,-0.38,-0.33,-0.37,-0.92,-1.2,0.28,0.55,46.56904866759627
1308,亞聚,塑膠工業,-4.85,1.0,-21.82,27.91,-4.85,15.7,518.0,-2487.0,,,,0.0,4.67,35238.46,35238.46,16.5,-3.1,-2.85,9.89,0.0,16.5,10.0,16.5,15.0,2089.96,13471.08,1416.0,-5980.0,3.0,54.0,-5.0,-2.0,66.0,54.0,64.0,54.0,-1.04,4.0,2056.0,1826.0,0.0,0.0,0.0,-6245.0,-1.05,4.8,265.0,0.04,0.37,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-1.05,-0.4,-0.21,-0.41,1.12,1.43,1.83,2.02,71.78205348435397
1309,台達化,塑膠工業,0.0,1.0,-25.16,33.62,0.0,15.3,446.0,420.0,,,,0.0,9.68,26060.27,26060.27,15.3,-4.12,-0.78,9.84,0.0,15.3,9.68,15.3,13.95,2518.66,11050.55,944.0,-558.0,4.0,5.0,8.0,205.0,37.0,195.0,236.0,205.0,40.0,4.0,203.0,1938.0,0.0,0.0,0.0,-681.0,-0.17,1.99,123.0,0.03,0.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.41,-0.57,0.09,0.09,0.16,1.68,2.3,2.78,3.33,80.88759004119996
1310,台苯,塑膠工業,-1.28,1.0,-25.98,35.1,-1.28,11.55,4544.0,-4496.0,,,,0.0,8.45,42820.75,42820.75,11.7,-3.61,0.83,9.79,0.0,11.7,9.86,11.7,10.65,8773.3,10424.09,415.0,-426.0,4.0,14.0,-4.0,84.0,27.0,14.0,112.0,84.0,5.0,3.0,542.0,2006.0,0.0,0.0,0.0,-359.0,-0.07,6.39,-67.0,-0.01,0.44,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.29,-1.1,-1.15,-1.14,-1.18,1.25,1.82,2.22,2.54,86.43737860988743
1312,國喬,塑膠工業,-9.71,1.0,-21.68,27.69,-9.12,13.95,5643.0,-15426.0,,,,0.0,-0.71,90295.01,90295.01,15.45,-5.22,0.79,9.77,0.0,15.45,9.25,15.35,14.05,4609.59,29362.24,7299.0,-16815.0,3.0,88.0,-3.0,5474.0,62.0,88.0,5548.0,5474.0,61.2,4.0,1451.0,810.0,0.0,0.0,0.0,-17689.0,-1.6,5.73,874.0,0.08,8.76,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.89,-0.78,-0.97,-1.01,-0.55,0.57,0.55,0.8,1.43,60.53479097717472
1313,聯成,塑膠工業,-10.44,1.0,-32.66,48.5,-8.9,13.3,741.0,-6978.0,,,,0.0,-1.48,66691.87,66691.87,14.85,1.99,-3.91,9.76,0.0,14.85,8.15,14.6,13.5,23466.54,44374.08,821.0,-9537.0,4.0,41.0,-1.0,139.0,159.0,86.0,292.0,139.0,2.39,3.0,2662.0,-444.0,0.0,0.0,0.0,-9343.0,-0.68,5.91,-194.0,-0.01,0.16,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-1.81,-2.04,-1.91,-1.67,-1.85,0.41,1.28,2.02,2.48,74.05530104452923
1314,中石化,塑膠工業,0.0,1.0,-20.8,26.25,0.0,9.81,25981.0,7117.0,,,,0.0,9.98,134705.76,134705.76,9.81,-3.21,-0.37,9.99,0.0,9.81,9.98,9.81,8.92,20221.78,134119.86,25893.0,-3100.0,2.0,209.0,-5.0,70.0,-86.0,209.0,-17.0,209.0,-0.67,4.0,2193.0,6710.0,0.0,0.0,0.0,-2971.0,-0.08,11.62,-129.0,-0.0,0.34,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.14,0.91,0.86,1.16,0.83,1.13,1.32,1.59,1.74,84.06649926794053
1315,達新,塑膠工業,-2.64,0.53,-5.45,3.04,0.32,62.7,0.0,-6.0,,,,-0.47,-1.26,40.67,62.5,66.1,-2.15,0.16,-0.31,1.6999999999999886,64.4,-1.57,62.5,63.5,43.49,18.35,1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.02,-12.0,-0.01,1.22,-2.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.05,-0.01,-0.01,-0.01,-1.0,-1.8,-1.69,-1.73,21.866437967321886
