id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1264,德麥,食品工業,-0.3,,,332.5,1.0,2.0,-9.19,0.14,0.14,元大-汐止,14.29%,國票-南港,14.29%,宏遠-光隆,14.29%,-1.47,-0.45,6.9,,0.0,1.06,0.3,,-0.9,331.0,334.0,34.52,21.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,2.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.03,0.04,0.04,0.8,7.05,,
1268,漢來美食,觀光事業,-0.66,0.62,-5.14,151.5,0.0,0.0,36.30,40.73,40.73,富邦-陽明,14.29%,台新-新營,7.14%,元富-新莊,7.14%,-0.65,-0.66,13.94,118.63,-0.33,0.33,0.0,3.0,0.0,152.5,152.5,17.41,22.32,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.2,0.0,0.0,0.04,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.01,0.07,0.08,-0.01,-0.07,-0.0,-0.7,-1.1,-0.18,1.08
1301,台塑,塑膠工業,-2.79,0.97,-21.28,38.35,2955.0,-8845.0,-14.99,-20.19,-20.19,元富-城東,1.84%,富邦-南京,1.6%,花旗環球,1.29%,-0.63,-2.79,38413.03,70338.37,5.05,2.54,2.73,0.25,0.0,39.45,39.45,46593.36,52518.52,3642.0,-10289.0,3.0,101.0,-285.0,-336.0,546.0,392.0,-4.33,1.0,-595.0,138.0,-176.0,-0.0,1.12,-8061.0,-0.13,27.34,-2052.0,-0.03,0.95,-0.14,0.13,0.11,0.14,4.0,5.0,13.0,-0.15,-0.41,-0.75,0.1,-0.1,-0.39,0.49,2.47,2.76,0.33
1303,南亞,塑膠工業,-1.64,0.96,-16.86,33.0,1128.0,-2774.0,-12.69,0.32,0.32,台灣匯立證券,7.17%,國泰證券,2.17%,富邦-新店,1.27%,-1.18,-1.2,10930.61,30844.94,5.65,0.76,1.21,0.25,0.45,33.55,33.4,19668.85,14514.3,1882.0,-3808.0,3.0,-87.0,-262.0,23.0,121.0,395.0,-1.26,2.0,-307.0,502.0,-94.0,-0.0,2.94,-3043.0,-0.04,27.45,-671.0,-0.01,1.46,-0.03,-0.0,-0.0,-0.0,3.0,5.0,12.0,0.01,-0.07,-0.17,0.02,-0.06,0.02,0.37,1.52,1.61,-0.78
1304,台聚,塑膠工業,-2.77,0.93,-22.96,12.3,-489.0,-830.0,-11.67,-15.57,-15.57,華南永昌-台中,6.37%,新加坡商瑞銀,3.69%,美商高盛,3.46%,-1.95,-2.38,6392.97,16198.78,8.33,3.64,-1.56,0.1999999999999993,0.4,12.65,12.6,10335.44,5888.68,-896.0,-1497.0,2.0,-89.0,-7.0,-45.0,-48.0,35.0,-0.49,3.0,67.0,203.0,0.0,0.0,0.0,-1484.0,-0.12,30.75,-13.0,-0.0,0.28,-0.07,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.2,-0.24,-0.66,-0.07,-0.06,-0.35,0.01,0.57,0.89,0.52
1305,華夏,塑膠工業,-3.01,0.96,-20.15,12.9,-125.0,-275.0,3.84,-27.44,-27.44,台新-台南,5.76%,美林,5.31%,國泰-高雄,5.31%,-1.49,-2.27,1335.91,7000.42,4.84,1.54,0.0,0.09999999999999964,0.0,13.2,13.2,2300.09,1692.74,-113.0,-470.0,1.0,-145.0,-42.0,-10.0,-214.0,74.0,-0.93,1.0,-17.0,-13.0,0.0,0.0,0.0,-467.0,-0.08,4.78,-3.0,-0.0,0.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.05,-0.09,-0.15,-0.03,-0.04,0.42,0.59,0.08
1307,三芳,塑膠工業,-0.53,0.99,-21.43,46.5,-583.0,571.0,18.79,-3.92,-3.92,美商高盛,9.31%,兆豐-北高雄,5.22%,凱基-台北,3.65%,-5.33,4.73,4251.72,8674.69,0.44,0.0,-3.48,0.14999999999999858,0.45,44.6,44.4,2508.61,5922.29,1225.0,473.0,3.0,-58.0,-24.0,44.0,-17.0,54.0,-1.76,2.0,-1903.0,410.0,0.0,0.0,0.34,813.0,0.2,18.17,-340.0,-0.09,0.62,0.14,0.03,0.24,-0.64,1.0,2.0,4.0,0.37,0.53,1.34,0.35,0.76,0.59,0.76,2.62,5.42,6.65
1308,亞聚,塑膠工業,-2.37,0.93,-13.76,14.4,196.0,-268.0,-21.09,-24.43,-24.43,華南永昌-朴子,5.41%,元富-林園,4.33%,富邦-陽明,3.25%,-1.01,-2.37,924.12,4357.37,3.96,1.73,0.34,0.15000000000000036,0.0,14.75,14.75,2113.59,1887.75,382.0,-352.0,3.0,1.0,-26.0,1.0,-23.0,1.0,0.0,2.0,-55.0,-19.0,-124.0,-0.02,1.28,-228.0,-0.04,4.64,0.0,0.0,0.27,-0.05,-0.08,-0.2,-0.19,0.0,0.0,2.0,0.29,0.31,0.25,-0.03,-0.1,-0.1,-0.04,0.32,0.29,-0.37
1309,台達化,塑膠工業,-1.42,0.89,-12.59,13.9,-99.0,-106.0,-17.43,-4.65,-4.65,元大-善化,7.36%,永豐金-台南,4.55%,美商高盛,4.38%,-1.05,-1.42,570.71,4064.73,4.87,1.43,-0.7,0.20000000000000107,0.0,14.1,14.1,1657.47,1106.93,92.0,-157.0,3.0,-2.0,14.0,-10.0,34.0,19.0,4.0,1.0,-118.0,12.0,0.0,0.0,0.0,-166.0,-0.04,2.51,9.0,0.0,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.28,-0.02,-0.0,-0.23,-0.01,0.38,0.55,-0.65
1310,台苯,塑膠工業,-2.84,0.85,-18.43,10.25,-151.0,-327.0,,,,永豐金-苓雅,9.84%,摩根大通,4.89%,康和-台南,3.7%,-2.76,-2.84,1350.66,2663.02,6.47,0.47,-1.86,0.29999999999999893,-1.42,10.4,10.55,1339.2,881.77,-209.0,2.0,0.0,0.0,-24.0,0.0,-27.0,0.0,,4.0,29.0,67.0,0.0,0.0,0.0,2.0,0.0,6.1,-0.0,-0.0,0.43,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.05,-0.06,-0.08,0.01,-0.21,0.03,0.19,-0.14
1312,國喬,塑膠工業,-2.58,0.85,-16.65,11.35,-2060.0,-766.0,-11.99,0.27,0.27,台灣企銀,6.94%,永豐金-敦南,2.79%,元大-大益,2.44%,-3.35,-1.73,2869.41,8534.63,3.11,2.59,-2.94,0.29999999999999893,0.87,11.65,11.55,4193.25,6065.75,-2178.0,-1325.0,2.0,-13.0,3.0,-2.0,-42.0,4.0,-0.85,3.0,446.0,354.0,0.0,0.0,0.0,-1137.0,-0.1,9.79,-188.0,-0.02,8.15,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.16,-0.2,-0.17,0.14,-0.18,0.02,0.2,0.3
1313,聯成,塑膠工業,-2.19,0.85,-12.37,8.93,-896.0,-1625.0,-31.90,-37.63,-37.63,富邦-陽明,4.95%,元富-中港,2.34%,元大-大灣,2.07%,-1.51,-2.51,3289.98,5102.43,4.26,2.21,-1.08,0.16999999999999993,-0.33,9.13,9.16,3128.16,3592.19,-1520.0,-2046.0,1.0,0.0,-2.0,0.0,-20.0,1.0,,3.0,127.0,44.0,0.0,0.0,0.0,-2037.0,-0.15,9.39,-9.0,-0.0,0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.18,-0.46,-0.16,-0.3,-0.49,-0.09,0.11,0.15,-0.57
1314,中石化,塑膠工業,-1.9,0.98,-15.19,7.73,-514.0,-2661.0,7.57,-18.50,-18.50,台新證券,7.44%,合庫-三重,2.68%,富邦-七賢,2.49%,-0.76,-1.4,8497.12,20325.73,3.65,2.35,0.0,0.020000000000000462,0.26,7.86,7.84,14103.27,13550.16,-950.0,-3602.0,1.0,-3.0,-18.0,0.0,105.0,123.0,-1.0,1.0,-221.0,-628.0,0.0,0.0,0.0,-3611.0,-0.1,9.73,9.0,0.0,0.29,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.22,0.12,0.08,0.19,0.04,0.23,0.34,0.11
