id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.65,0.37,-6.35,11.9,0.0,0.0,-11.95,"53,187.10",57.87,台新-高雄,25.42%,兆豐-鹿港,14.41%,國泰-敦南,14.41%,-1.24,-0.42,118.32,118.32,0.0,0.0,-0.42,0.5,0.42,12.0,11.95,50.03,49.2,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.07,-0.12,-0.25,
1215,卜蜂,食品工業,0.0,0.81,-5.32,100.5,16.0,39.0,-0.91,0.67,-4.59,新加坡商瑞銀,27.93%,摩根大通,13.41%,美商高盛,9.5%,0.0,0.0,178.69,534.97,0.1,0.5,0.0,1.0,-0.5,100.0,100.5,310.42,174.78,65.0,112.0,2.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,3.0,2.0,0.0,0.0,5.74,113.0,0.04,38.68,-1.0,-0.0,0.34,0.01,0.0,-0.02,0.05,1.0,1.0,4.0,0.2,0.43,0.68,0.06,0.21,0.35,0.22,0.56,1.56,2.46
1216,統一,食品工業,-0.12,0.46,-4.7,85.0,-2462.0,-268.0,-5.32,7.43,13.99,美林,14.53%,玉山證券,4.62%,國泰證券,4.29%,-1.63,0.47,4892.14,13810.01,-1.04,0.93,-2.08,2.200000000000003,0.0,84.6,84.6,4890.22,7224.11,-3079.0,16.0,3.0,0.0,2.0,5.0,2.0,2.0,inf,2.0,111.0,-3.0,414.0,0.01,7.9,238.0,0.0,38.29,-636.0,-0.01,0.7,-0.0,0.1,0.16,0.12,5.0,9.0,12.0,-0.13,-0.18,-0.2,-0.05,-0.06,-0.11,-0.62,-0.67,-0.74,-2.41
1217,愛之味,食品工業,-0.84,0.43,-2.88,11.85,-45.0,-126.0,0.55,17.25,4.25,凱基-台北,22.59%,華南永昌-敦南,9.32%,臺銀-金山,7.9%,-0.42,-0.42,633.32,1500.42,-0.42,0.42,0.0,0.20000000000000107,0.0,11.9,11.9,600.22,583.9,-215.0,49.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,10.0,19.0,0.0,0.0,0.0,49.0,0.01,9.51,-0.0,-0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-0.14,-0.06,-0.11,-0.1,-0.03,-0.04,-0.09,-0.22
1218,泰山,食品工業,-0.71,0.57,-6.47,20.9,57.0,5.0,0.94,-14.03,-4.83,統一-板橋,14.52%,國泰-台中,14.34%,富邦-新板,11.07%,-0.47,-0.48,550.72,2796.09,0.0,0.0,0.24,0.5999999999999979,0.0,21.0,21.0,478.11,511.2,-149.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-27.0,5.0,0.0,0.0,0.04,-258.0,-0.05,3.31,-2.0,-0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.75,0.01,0.02,0.25,-0.05,-0.12,-0.1,0.39
1219,福壽,食品工業,-0.6,0.36,-3.23,16.6,-9.0,-13.0,3.07,-10.47,-13.40,元富-新店,13.08%,美商高盛,9.23%,凱基-桃園,7.69%,0.0,-0.3,129.7,615.63,0.0,-0.3,0.3,0.3500000000000014,-0.6,16.55,16.65,216.49,138.31,-2.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,5.0,0.0,0.0,0.0,-16.0,-0.0,5.3,-2.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.08,-0.03,-0.05,-0.22,-0.03,-0.09,-0.16,-0.45
1220,台榮,食品工業,-1.36,1.0,-9.51,18.15,-31.0,726.0,11.40,17.37,6.24,(牛牛牛)亞-鑫豐,15.07%,玉山-台南,6.7%,凱基-林口,6.18%,-1.47,8.36,4789.96,4789.96,1.17,-2.6,-0.59,0.0,1.49,17.0,16.75,982.92,394.33,21.0,448.0,1.0,0.0,0.0,40.0,2.0,2.0,inf,4.0,-94.0,150.0,0.0,0.0,0.0,397.0,0.22,9.5,51.0,0.03,0.46,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.63,0.27,0.18,0.03,0.92,0.96,0.83,1.43
1225,福懋油,食品工業,-9.91,,,69.1,1.0,-105.0,6.74,-6.86,-11.78,永豐金-市政,3.01%,凱基-台北,2.41%,光和-溪湖,1.51%,-1.67,-9.91,331.85,,,-0.38,-1.67,,0.0,76.7,76.7,238.72,149.93,-4.0,19.0,1.0,0.0,0.0,145.0,0.0,0.0,inf,4.0,130.0,124.0,0.0,0.0,0.05,17.0,0.01,0.88,2.0,0.0,0.06,-0.05,0.0,0.0,0.0,0.0,2.0,5.0,0.01,-0.01,-0.03,-0.05,-0.05,-0.09,,,,
1227,佳格,食品工業,-0.4,0.55,-2.87,37.65,-38.0,-26.0,32.69,2.87,3.17,新加坡商瑞銀,19.55%,康和-延平,4.55%,國泰-桃園,4.55%,-0.4,0.0,220.38,767.93,0.0,0.27,-0.4,0.5,0.0,37.65,37.65,244.21,209.31,-30.0,-20.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-2.0,8.0,0.0,0.0,0.0,-18.0,-0.0,7.5,-2.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.09,-0.0,-0.02,-0.05,-0.05,0.0,0.01,-0.38
1229,聯華,食品工業,-1.2,0.56,-4.55,57.4,-75.0,-342.0,33.30,-5.60,0.46,台新-台南,2.65%,國泰-敦南,2.42%,富邦-台北,1.5%,-1.03,-0.86,868.47,2037.13,0.52,-0.34,-0.69,1.1999999999999957,0.17,58.0,57.9,472.6,553.32,-174.0,-256.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,3.0,-3.0,-0.0,0.06,-247.0,-0.02,11.45,-6.0,-0.0,0.22,-0.02,-0.0,-0.0,-0.0,0.0,1.0,5.0,-0.02,-0.05,-0.22,-0.03,-0.05,-0.19,-0.66,-0.74,-0.75,-2.41
1231,聯華食,食品工業,0.0,0.97,-13.79,130.0,-26.0,0.0,-3.02,22.88,11.49,摩根大通,7.64%,富邦-陽明,7.64%,台灣摩根士丹利,6.94%,-1.53,1.17,143.96,509.97,4.1,1.57,-0.39,0.5,1.17,130.0,128.5,409.64,285.41,54.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,7.0,0.0,0.0,0.03,27.0,0.01,3.43,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.44,0.49,0.12,0.22,0.18,2.7,6.4,10.35,15.83
1232,大統益,食品工業,0.0,0.67,-3.05,146.0,-11.0,0.0,1.23,-2.20,-6.67,富邦-三重,25%,元大證券,25%,群益金鼎-三重,12.5%,-1.02,0.69,8.5,197.5,0.0,0.0,-0.68,1.5,0.34,145.5,145.0,18.3,75.43,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.0,2.5,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-0.0,0.01,-0.08,-0.01,-0.01,-0.09,0.2,0.15,0.28,-2.89
1233,天仁,食品工業,-0.16,0.32,-4.78,31.35,0.0,0.0,19.87,12.37,4.55,華南永昌-敦南,41.18%,康和-板橋,11.76%,凱基-松山,11.76%,0.0,0.48,17.33,120.72,0.65,-0.32,0.48,1.0500000000000043,0.64,31.4,31.2,10.46,14.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.03,-0.03,-0.03,0.21,-0.14,-0.36,-0.94
1234,黑松,食品工業,-0.24,0.44,-3.2,41.3,0.0,-21.0,9.19,-8.26,-2.78,永豐金-復興,13.66%,群益金鼎-台中,10.93%,元大-四維,8.74%,-0.72,-0.72,182.97,182.97,0.12,-0.48,0.0,0.75,-0.48,41.4,41.6,64.12,22.57,-5.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-21.0,-0.01,5.47,-1.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.31,-0.32,-0.24,-0.35
1235,興泰,食品工業,-5.13,,,111.0,1.0,1.0,-8.12,-31.86,62.64,康和-板橋,35.71%,台新證券,7.14%,群益金鼎-大甲,7.14%,-5.28,-4.72,13.67,,,-6.35,-1.27,,-2.58,113.5,116.5,24.64,14.86,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.3,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.21,0.71,-2.98,23.25,,,18.39,-4.06,0.05,元大-桃園,18.18%,元大-豐原站前,18.18%,元富-台中,9.09%,-0.22,0.43,11.21,31.8,-0.21,0.0,-0.43,0.1999999999999993,0.22,23.2,23.15,15.51,8.51,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,,0.01,0.03,0.08,-0.15
1240,茂生農經,農業科技,0.0,0.81,-3.95,52.8,0.0,0.0,-2.42,-12.18,-1.70,群益金鼎-台南,75%,凱基-埔墘,0%,玉山-高雄,0%,-0.38,0.0,3.53,104.07,0.58,1.73,-0.38,0.4000000000000057,0.0,52.8,52.8,35.35,7.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,0.02,0.02,0.02,0.3,0.77,0.97,
1256,鮮活果汁-KY,食品工業,-6.02,1.0,-12.37,140.5,0.0,5.0,-6.20,-15.51,-13.47,(牛牛牛)亞-網路,10.05%,華南永昌,10.05%,玉山-左營,2.51%,0.0,3.31,198.83,198.83,1.5,-0.74,1.12,0.0,7.35,146.0,136.0,11.31,15.29,1.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-44.0,-0.13,3.94,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.12,-0.0,-0.0,-0.02,4.5,5.05,4.18,-2.88
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.31,,,64.2,0.0,0.0,-0.26,2.09,0.86,國泰-台中,20%,永豐金證券,20%,凱基-台北,20%,-0.92,-0.31,5.27,,,-0.61,-1.08,,0.0,64.4,64.4,1.44,3.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.49,,,306.5,0.0,0.0,15.16,15.27,15.82,富邦-東門,16.67%,富邦-員林,16.67%,國泰-敦南,8.33%,-1.77,0.49,11.54,,0.17,0.16,0.33,,0.49,306.5,305.0,9.21,14.3,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.57,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.2,0.0,-0.01,-0.03,2.1,2.35,,
1268,漢來美食,觀光事業,0.0,0.55,-3.59,150.5,0.0,0.0,10.31,20.33,21.24,元大-鳳山,100%,元大-高雄,0%,元大-新竹經國,0%,-0.33,0.0,2.15,103.3,0.0,0.0,0.33,2.5,0.0,150.5,150.5,48.88,13.67,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.91,-1.0,-0.0,1.15,0.0,0.0,0.05,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-0.07,-0.12,-0.24,0.0,-0.0,-0.02,0.3,0.75,0.25,-1.04
1301,台塑,塑膠工業,-2.86,0.28,-15.95,40.7,-1233.0,-809.0,15.30,10.61,-0.28,新加坡商瑞銀,4.62%,港商野村,4.28%,香港上海匯豐,3.89%,-2.66,1.24,21351.22,33327.84,-2.17,-0.86,0.12,5.450000000000003,1.37,40.75,40.2,17814.25,22220.95,3454.0,3585.0,3.0,45.0,79.0,-26.0,207.0,86.0,-1.58,4.0,857.0,175.0,-10.0,-0.0,1.03,3482.0,0.05,28.12,113.0,0.0,0.89,-0.01,-0.0,-0.0,-0.01,0.0,5.0,11.0,0.04,-0.03,-0.07,-0.21,-0.59,-0.98,0.11,-0.63,-2.28,-5.95
1303,南亞,塑膠工業,-3.93,0.3,-13.73,36.7,-1415.0,-2847.0,-3.48,4.92,-1.35,元大證券,2.03%,美林,1.67%,富邦-敦南,1.41%,-2.89,-0.54,15908.72,15908.72,-2.07,-1.06,-1.6,4.049999999999997,0.27,37.0,36.9,13321.8,14726.27,214.0,-1017.0,4.0,12.0,3.0,-1.0,50.0,23.0,-1.08,5.0,438.0,273.0,-21.0,-0.0,2.65,-1285.0,-0.02,27.57,289.0,0.0,1.22,-0.04,-0.02,-0.02,-0.04,0.0,5.0,12.0,-0.08,-0.14,-0.23,-0.19,-0.26,-0.37,-0.84,-1.67,-2.76,-4.96
1304,台聚,塑膠工業,-2.78,0.31,-13.0,12.25,-309.0,-67.0,13.61,7.55,-2.24,美商高盛,10.91%,台灣摩根士丹利,8.85%,元大-彰化民生,2.34%,-1.61,0.0,1750.5,2479.97,-2.34,-0.8,-1.21,1.25,0.0,12.25,12.25,1520.58,2337.36,-370.0,1.0,4.0,7.0,21.0,14.0,34.0,21.0,1.0,4.0,-32.0,2.0,0.0,0.0,0.03,21.0,0.0,30.92,-20.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.34,-0.51,-0.17,-0.33,-0.44,-0.19,-0.44,-0.8,-1.94
1305,華夏,塑膠工業,-2.86,0.34,-13.36,13.6,-156.0,10.0,17.20,-17.44,-18.63,港商野村,7.22%,石橋證券,7.08%,元大-台北,2.55%,-1.1,0.74,706.34,2154.44,-0.74,0.37,0.37,1.3499999999999996,0.74,13.6,13.5,472.04,890.84,-132.0,-82.0,2.0,4.0,-10.0,-15.0,-7.0,4.0,-4.75,4.0,84.0,21.0,0.0,0.0,0.0,-78.0,-0.01,4.56,-4.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.35,-0.09,-0.43,-0.61,0.11,0.0,-0.64,-1.98
1307,三芳,塑膠工業,-2.97,0.27,-15.29,39.2,-53.0,-92.0,5.52,9.53,6.84,美商高盛,6.81%,康和-台北,5%,美林,4.38%,-1.65,1.16,1600.26,5530.15,2.17,-1.38,-1.65,5.050000000000004,0.26,38.85,38.75,1476.39,891.81,-273.0,151.0,2.0,-4.0,0.0,9.0,-15.0,2.0,-3.25,2.0,-17.0,32.0,0.0,0.0,0.92,122.0,0.03,16.96,29.0,0.01,0.44,-0.02,0.0,0.0,0.01,0.0,3.0,10.0,-0.04,0.48,1.39,-0.32,-0.69,-0.94,-0.08,-0.23,-1.82,-1.53
1308,亞聚,塑膠工業,-2.48,0.23,-16.3,15.7,-171.0,33.0,14.37,4.35,-10.05,新加坡商瑞銀,5.46%,美好-蘆洲,3.85%,凱基-台北,3.21%,-1.58,0.64,622.54,7811.36,-1.88,0.0,-0.32,2.299999999999997,0.32,15.65,15.6,703.87,1096.89,-133.0,49.0,1.0,0.0,-2.0,-2.0,3.0,4.0,-inf,2.0,-3.0,56.0,0.0,0.0,1.45,42.0,0.01,4.7,7.0,0.0,0.3,0.01,-0.01,0.02,0.14,0.0,3.0,8.0,-0.13,-0.49,-0.95,-0.12,-0.49,-0.82,-0.01,-0.26,-0.82,-1.45
1309,台達化,塑膠工業,-3.59,0.68,-9.86,16.1,-105.0,-158.0,12.16,34.87,23.39,永豐金-竹科,8.14%,新加坡商瑞銀,2.85%,統一-嘉義,2.69%,-0.92,-0.62,1228.19,2006.04,-0.63,0.0,2.86,0.5500000000000007,0.0,16.2,16.2,806.23,1861.07,-343.0,-186.0,3.0,3.0,4.0,9.0,-1.0,4.0,2.0,2.0,64.0,175.0,0.0,0.0,0.0,-185.0,-0.05,2.8,-1.0,-0.0,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.4,-0.11,-0.19,-0.52,0.17,0.11,-0.18,-2.06
1310,台苯,塑膠工業,-3.57,0.33,-10.0,10.8,-88.0,-185.0,,,,富邦-羅東,6.79%,華南永昌-中正,4.08%,元大-大甲,2.72%,-1.35,-1.37,736.44,1106.11,-1.33,-0.9,-0.45,0.8000000000000007,0.0,10.95,10.95,664.47,948.66,-44.0,-159.0,2.0,-1.0,-2.0,-1.0,1.0,3.0,0.0,2.0,-28.0,15.0,0.0,0.0,0.0,-158.0,-0.03,5.98,-1.0,-0.0,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.3,-0.4,-0.16,-0.22,-0.24,-0.22,-0.43,-0.62,-1.28
1312,國喬,塑膠工業,-2.62,0.33,-9.8,11.15,-157.0,-94.0,26.04,7.97,3.34,凱基,14.36%,凱基-三重,8.69%,元大-木柵,7.18%,-1.32,-0.45,2786.35,5298.47,-1.31,0.0,-0.88,0.8000000000000007,-0.89,11.1,11.2,2119.27,3320.18,-443.0,-919.0,2.0,0.0,0.0,1.0,21.0,21.0,inf,4.0,193.0,189.0,0.0,0.0,0.0,-917.0,-0.08,9.41,-2.0,-0.0,8.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.6,-0.94,-0.1,-0.17,-0.26,-0.13,-0.25,-0.41,-1.17
1313,聯成,塑膠工業,-2.78,0.5,-8.0,10.5,-482.0,-55.0,17.02,-6.07,0.40,華南永昌-敦南,4.68%,美商高盛,4.07%,美林,3.41%,-1.88,0.48,1496.68,2474.99,0.0,0.0,-1.88,0.4499999999999993,0.96,10.55,10.45,794.33,1860.44,-217.0,-21.0,2.0,5.0,2.0,-5.0,8.0,5.0,-2.0,3.0,115.0,19.0,0.0,0.0,0.0,-11.0,-0.0,9.9,-10.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.04,-0.05,-0.1,-0.08,-0.13,-0.23,-0.78
1314,中石化,塑膠工業,-2.07,0.7,-8.67,8.03,303.0,-1583.0,-17.06,-23.39,18.35,花旗環球,7.51%,永豐金-市政,3.1%,(牛牛牛)亞-鑫豐,1.9%,-1.23,-0.37,8149.09,24048.87,-0.49,0.25,-0.49,0.22000000000000064,0.25,8.08,8.06,5053.44,6427.26,-363.0,-2020.0,3.0,-17.0,-4.0,10.0,-5.0,8.0,-1.59,0.0,-28.0,-18.0,0.0,0.0,0.0,-1946.0,-0.05,10.49,-74.0,-0.0,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,0.48,0.02,-0.03,0.24,-0.05,-0.07,-0.03,-0.41
