id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.31,-7.97,7.23,0.0,-45.35,-69.70,-62.27,中國信託,74.19%,富邦-台南,21.51%,元大-東港,1.08%,-3.13,1.54,93.21,166.0,0.14,0.42,0.14,0.41999999999999993,1.12,7.2,27.6,166.0,-16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.04,0.0,0.0,0.04,0.11,0.1,0.05,0.1
1215,卜蜂,食品工業,-1.43,0.25,-10.53,103.5,-25.0,17.01,-8.57,-4.42,凱基-台北,8.25%,陽信-石牌,5%,元大證券,4.5%,-1.43,0.0,400.24,1129.54,0.97,0.0,-0.96,9.0,0.0,103.5,423.44,565.2,13.0,0.0,-46.0,-3.0,0.0,-55.0,-2.0,-1.0,2.0,-63.0,4.0,0.0,0.0,3.64,-10.0,-0.0,40.38,23.0,0.01,0.41,-0.01,0.01,-0.0,0.04,2.0,2.0,7.0,-0.02,-0.05,-0.03,-0.09,-0.11,0.33,-0.4,-2.25,-4.08,2.39
1216,統一,食品工業,0.0,1.0,-5.7,78.9,5961.0,8.96,16.44,20.82,摩根大通,22.7%,永豐金證券,6.06%,凱基-台北,5.84%,-1.04,3.82,13524.58,28189.64,1.21,1.86,-1.04,0.0,0.66,76.5,11512.18,11564.73,7536.0,0.0,-3.0,-4.0,0.0,-8.0,0.0,-1.0,4.0,14.0,283.0,1686.0,0.03,5.32,5382.0,0.09,37.5,468.0,0.01,0.71,0.1,0.12,0.21,0.91,5.0,10.0,20.0,-0.02,-0.06,-0.61,0.1,0.14,0.08,2.58,2.46,2.69,3.89
1217,愛之味,食品工業,0.0,0.64,-4.53,11.95,501.0,15.27,-10.04,-1.03,凱基-城中,22.8%,富邦-新竹,19.01%,摩根大通,12.08%,-1.67,1.7,1530.87,3195.84,1.28,2.53,-3.29,0.20000000000000107,0.0,11.75,3195.84,2200.64,211.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-72.0,-77.0,0.0,0.0,0.0,191.0,0.04,7.54,20.0,0.0,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.34,0.14,0.12,0.31,0.07,0.04,0.05,0.13
1218,泰山,食品工業,-0.71,0.42,-9.98,21.1,274.0,9.91,3.21,4.13,凱基-台北,19.16%,摩根大通,16.38%,台灣摩根士丹利,5.49%,-1.91,2.68,1220.59,1825.17,0.24,0.72,-1.91,1.3000000000000007,0.97,20.75,601.72,1247.85,704.0,2.0,0.0,-1.0,1.0,2.0,3.0,inf,2.0,42.0,-90.0,0.0,0.0,0.0,669.0,0.13,1.78,35.0,0.01,0.67,0.05,-0.02,-0.02,-0.02,1.0,1.0,1.0,-0.02,0.06,0.07,-0.07,-0.15,-0.19,0.27,-0.11,-0.49,-0.22
1219,福壽,食品工業,0.0,0.8,-2.64,18.85,50.0,16.05,-25.81,-15.97,摩根大通,21.64%,凱基-台北,14.25%,群益金鼎-竹南,10.29%,-1.32,0.8,378.53,945.36,1.08,0.8,-0.53,0.09999999999999787,0.53,18.8,466.5,424.09,143.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,130.0,0.04,6.38,13.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.01,-0.04,-0.08,-0.17,0.16,0.11,0.14,0.04
1220,台榮,食品工業,-0.66,0.46,-7.59,15.05,54.0,51.05,-1.37,16.90,凱基-台北,31.37%,第一金-桃園,16.35%,玉山-桃園,5.63%,0.0,0.33,372.98,1394.49,0.68,1.01,0.0,0.6500000000000004,0.0,15.0,242.48,316.35,177.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,2.0,-53.0,-1.0,0.0,0.0,0.0,159.0,0.09,7.25,18.0,0.01,0.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.26,0.09,0.14,0.4,0.12,0.03,-0.06,0.69
1225,福懋油,食品工業,-0.86,1.0,-5.32,57.8,1.0,26.61,-13.75,-11.94,統一-敦南,57.14%,元大證券,9.52%,摩根大通,4.76%,0.0,0.52,20.96,40.13,0.52,-0.35,0.35,0.0,1.39,58.3,32.83,40.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.34,0.63,1.16,
1227,佳格,食品工業,-0.13,0.31,-4.5,37.6,43.0,56.88,4.37,15.57,凱基-台北,9.8%,摩根大通,9.43%,新加坡商瑞銀,7.95%,-0.67,0.8,541.19,959.37,-0.13,-0.13,-0.67,1.2000000000000028,0.27,37.4,618.87,959.37,173.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,5.0,20.0,7.0,0.0,0.0,0.0,129.0,0.01,5.96,44.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.09,-0.1,-0.1,-0.08,0.06,-0.39,-0.42,-0.2
1229,聯華,食品工業,-0.46,0.35,-6.27,65.5,-207.0,52.89,-3.45,6.24,元大證券,7.16%,兆豐-公益,5.04%,新加坡商瑞銀,3.73%,-1.36,0.31,992.02,2517.99,0.0,-0.3,-1.21,2.799999999999997,-0.46,65.0,1161.89,2340.18,2.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,-97.0,-2.0,0.0,0.0,0.05,-72.0,-0.0,11.42,74.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.13,-0.17,-0.23,-0.23,-0.33,-0.4,-1.32,-1.65,-0.8
1231,聯華食,食品工業,-0.41,0.68,-5.03,97.4,33.0,2.72,-9.26,4.75,凱基-台北,9.49%,富邦-員林,8.7%,元大-博愛,8.3%,-1.84,1.67,252.99,589.48,0.0,2.2,-1.84,1.6000000000000085,0.0,95.8,183.57,589.48,94.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,93.0,0.04,2.48,1.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,-0.04,-0.09,-0.08,1.04,0.57,0.57,5.85
1232,大統益,食品工業,0.0,0.33,-3.05,144.5,-4.0,19.83,-8.56,-9.37,元大證券,11.48%,永豐金-南京,8.2%,永豐金-台南,6.56%,-1.03,0.7,61.05,147.32,0.35,-0.34,-0.69,3.0,0.7,144.5,44.19,147.32,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,0.0,0.0,0.0,0.0,9.0,0.01,1.13,7.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,-0.05,-0.06,-0.07,0.1,-0.5,-0.82,0.97
1233,天仁,食品工業,-0.6,0.24,-3.65,33.1,0.0,2.66,16.48,10.71,臺銀-金山,21.74%,元大-南京,13.04%,國泰-館前,8.7%,0.0,-0.6,23.23,27.04,-0.15,0.0,0.15,0.9500000000000028,0.0,33.3,13.74,13.68,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.4,-0.57,-1.07
1234,黑松,食品工業,-0.24,0.59,-3.44,41.45,6.0,-29.31,-7.30,3.83,元大-西螺,16.3%,港商野村,9.78%,永豐金證券,5.43%,-0.36,0.73,92.4,499.36,0.12,0.24,-0.24,0.6000000000000014,0.97,41.55,151.51,499.36,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-10.0,0.0,0.0,0.0,20.0,0.0,5.59,7.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.05,-0.0,-0.01,-0.02,0.23,-0.03,0.06,0.91
1235,興泰,食品工業,0.0,0.62,-3.14,81.9,1.0,349.54,309.05,199.62,元大-四維,25%,統一-敦南,25%,摩根大通,25%,-0.37,0.37,3.58,30.46,0.49,0.0,-0.61,1.0,0.12,81.7,20.02,16.0,0.0,1.0,0.0,4.0,0.0,4.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.02,-0.29,0.03,
1236,宏亞,食品工業,-0.43,0.53,-3.16,23.3,,32.17,-17.80,17.17,國泰-敦南,18.18%,國泰-台中,5.68%,第一金-安和,3.41%,-0.22,0.43,87.65,87.65,0.22,-0.43,0.0,0.3500000000000014,0.86,23.4,18.69,6.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,,,,0.05,-0.02,-0.07,
1240,茂生農經,農業科技,-0.97,0.37,-5.08,51.0,2.0,9.36,-13.62,-4.92,永豐金-敦北,25%,凱基-台北,20%,群益金鼎-大甲,15%,-0.39,0.39,39.99,69.41,0.79,0.0,-0.59,1.7000000000000028,0.0,50.8,12.71,48.65,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,5.21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,-0.05,-0.01,0.06,-0.77,-0.73,1.03
1256,鮮活果汁-KY,食品工業,-2.35,0.13,-15.45,208.0,-3.0,20.41,-34.69,5.52,凱基-三多,17.65%,凱基-台北,11.76%,群益金鼎-新莊,5.88%,-0.94,-1.42,34.41,80.91,-0.46,-0.23,-2.54,33.0,0.95,213.0,13.09,43.95,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,3.48,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.13,-0.07,-0.12,-0.15,-6.1,-15.0,-21.32,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,0.26,-3.05,73.7,0.0,1.77,6.46,4.01,國泰-敦南,16.67%,華南永昌-基隆,16.67%,凱基-台北,16.67%,-1.2,-0.41,6.34,41.13,-0.13,0.0,0.0,1.7000000000000028,-0.54,73.6,41.13,29.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.26,-0.71,-0.93,-1.42
1264,德麥,食品工業,0.0,,,300.0,-2.0,52.61,-1.94,15.46,國泰-敦南,18.18%,富邦-岡山,9.09%,國泰-桃園,4.55%,-0.66,-0.17,22.46,,-0.33,0.0,-0.83,,-0.33,299.5,10.5,42.08,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.45,-8.0,-0.02,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,-0.04,-0.04,-0.04,-2.1,-3.5,,
1268,漢來美食,觀光事業,-0.67,0.21,-6.07,148.0,1.0,-23.44,39.52,29.61,新光-高雄,26.32%,第一金-忠孝,10.53%,永豐金-高雄,10.53%,-1.33,-0.34,38.15,260.13,-0.34,0.68,-0.34,7.5,-0.34,148.0,85.75,114.44,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-1.0,0.0,0.0,0.22,-11.0,-0.03,1.19,-1.0,-0.0,0.17,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.44,-0.46,-0.15,-0.12,-0.13,0.01,-0.4,-2.65,-4.43,-4.93
1301,台塑,塑膠工業,-0.29,0.56,-7.87,69.7,3226.0,36.55,-12.22,-7.86,美商高盛,18.52%,摩根大通,14.24%,美林,4.74%,-1.76,3.87,11046.48,13211.79,-0.29,0.44,-1.47,2.5,1.19,67.9,9175.55,13000.81,5919.0,3.0,5.0,10.0,23.0,15.0,10.0,3.6,2.0,140.0,-97.0,86.0,0.0,1.55,5129.0,0.08,30.69,704.0,0.01,0.9,0.05,0.0,0.0,0.0,2.0,2.0,3.0,-0.17,-0.21,-0.32,-0.19,-0.27,-0.35,1.56,0.26,0.4,-0.95
1303,南亞,塑膠工業,-0.52,0.7,-7.47,57.3,4949.0,28.81,-8.95,-10.86,摩根大通,20.91%,美林,15.19%,凱基-台北,10.94%,-2.31,4.18,10628.3,12386.24,-0.9,1.45,-1.43,1.2999999999999972,2.0,56.1,6719.07,11193.07,6635.0,3.0,115.0,24.0,70.0,137.0,115.0,-0.39,3.0,93.0,-387.0,432.0,0.01,3.09,5406.0,0.07,28.74,797.0,0.01,0.79,0.06,0.01,0.01,-0.01,2.0,3.0,4.0,-0.04,-0.01,0.05,-0.04,-0.05,-0.04,1.58,0.57,0.78,-0.95
1304,台聚,塑膠工業,-1.81,0.56,-7.31,16.25,562.0,14.36,-13.71,-8.73,凱基-台北,9.58%,彰銀-台中,9.33%,摩根大通,7.83%,-3.9,1.56,2337.34,7207.77,0.0,0.93,-2.14,0.5500000000000007,0.0,16.0,1955.67,2562.62,654.0,2.0,0.0,-23.0,5.0,0.0,21.0,inf,4.0,36.0,143.0,0.0,0.0,0.57,593.0,0.05,32.58,61.0,0.01,0.28,0.05,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.21,-0.36,-0.52,-0.15,-0.28,-0.73,0.05,-0.06,0.06,-1.12
1305,華夏,塑膠工業,-0.82,0.36,-7.27,18.2,-165.0,14.78,-15.69,-23.16,凱基-台北,7.55%,康和,6.44%,摩根大通,3.43%,-3.23,1.39,2331.13,2614.95,-0.27,0.0,-1.1,0.8999999999999986,0.28,18.0,1346.3,2170.49,52.0,2.0,0.0,1.0,0.0,6.0,6.0,,1.0,44.0,-42.0,0.0,0.0,0.33,126.0,0.02,6.16,-74.0,-0.01,0.19,-0.03,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.2,-0.29,-0.76,-0.36,-0.5,-0.97,0.07,-0.29,-0.23,-1.31
1307,三芳,塑膠工業,0.0,0.64,-9.69,29.4,140.0,39.42,8.66,-0.21,美商高盛,13.97%,香港上海匯豐,8.32%,新加坡商瑞銀,7.13%,-2.39,2.8,673.34,1640.47,1.41,0.87,-1.21,1.0500000000000007,0.0,28.6,310.64,985.35,208.0,2.0,1.0,0.0,9.0,1.0,1.0,8.0,1.0,-73.0,-60.0,0.0,0.0,0.0,220.0,0.06,14.09,-12.0,-0.0,0.2,0.04,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.13,0.25,0.67,0.0,-0.03,0.13,0.61,0.17,0.23,2.09
1308,亞聚,塑膠工業,-1.3,0.57,-7.04,19.05,233.0,-1.98,-11.43,-0.50,摩根大通,14.89%,凱基-台北,8.31%,新加坡商瑞銀,7.83%,-2.62,2.42,1671.71,1796.87,-0.26,0.0,-1.59,0.5999999999999979,0.81,18.75,862.78,1260.91,716.0,4.0,6.0,1.0,-5.0,32.0,21.0,-1.83,2.0,2.0,-108.0,0.0,0.0,0.31,681.0,0.11,6.41,35.0,0.01,0.31,0.04,0.0,-0.01,-0.01,0.0,0.0,2.0,-0.1,-0.0,-0.15,-0.14,-0.27,-0.49,0.17,-0.21,-0.25,-1.85
1309,台達化,塑膠工業,-0.32,0.45,-8.9,15.45,199.0,25.36,-2.00,6.08,新加坡商瑞銀,17.5%,美林,12.77%,摩根大通,7.46%,-2.27,2.32,696.96,1353.85,0.0,0.33,-1.63,0.8000000000000007,-0.33,15.05,268.5,1210.37,341.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,-13.0,-43.0,0.0,0.0,0.0,338.0,0.09,1.62,3.0,0.0,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,-0.13,-0.07,-0.06,0.15,-0.16,-0.11,-0.48
1310,台苯,塑膠工業,-1.14,0.45,-7.97,13.05,90.0,-9.34,-45.24,-4.11,凱基-台北,12.44%,摩根大通,10.33%,新加坡商瑞銀,8.56%,-2.28,1.56,900.46,2378.65,0.0,0.39,-0.77,0.6000000000000014,0.0,12.85,418.33,786.99,261.0,2.0,3.0,-1.0,-1.0,9.0,6.0,-1.33,3.0,-23.0,106.0,0.0,0.0,0.0,272.0,0.05,6.02,-11.0,-0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.42,-0.62,-0.17,-0.44,-0.61,0.12,-0.05,-0.23,-0.78
1312,國喬,塑膠工業,-1.13,0.53,-6.91,13.15,638.0,-15.37,-43.10,-22.82,凱基-台北,12.51%,摩根大通,9.76%,美林,6.67%,-4.09,1.94,3597.59,3736.98,0.0,1.16,-1.53,0.4499999999999993,0.39,12.95,2660.26,3273.49,1376.0,3.0,-1.0,1.0,9.0,60.0,42.0,-10.0,2.0,6.0,-17.0,0.0,0.0,0.0,1303.0,0.12,10.54,73.0,0.01,8.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.17,-0.16,-0.15,-0.21,-0.4,0.14,-0.09,-0.14,-0.67
1313,聯成,塑膠工業,-1.1,0.65,-6.12,13.45,242.0,114.22,12.04,12.06,美林,13.53%,凱基-台北,11.29%,摩根大通,8.12%,-2.92,1.13,1292.6,2612.71,-0.37,0.75,-1.12,0.3000000000000007,-0.38,13.25,874.88,2118.16,534.0,1.0,0.0,-4.0,0.0,3.0,5.0,,1.0,-38.0,-71.0,0.0,0.0,0.0,465.0,0.03,10.7,69.0,0.01,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.18,-0.02,-0.06,-0.14,0.06,-0.03,0.09,-0.61
1314,中石化,塑膠工業,-2.86,1.0,-11.05,10.2,16210.0,7.14,17.04,59.21,統一-平鎮,4.79%,台灣摩根士丹利,3.72%,摩根大通,2.24%,-1.9,3.98,113555.53,113555.53,2.02,3.44,-1.21,0.0,0.92,9.9,35936.23,38424.61,15577.0,2.0,-159.0,192.0,130.0,-4.0,192.0,-1.82,3.0,-559.0,3652.0,0.0,0.0,0.0,11138.0,0.29,12.31,4439.0,0.12,0.49,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.96,1.52,0.66,1.04,1.45,0.41,0.44,0.58,0.73
1315,達新,塑膠工業,-0.7,0.31,-4.87,70.9,0.0,-21.64,-27.92,-15.85,群益金鼎-潭子,45.16%,新光,9.68%,凱基-中山,9.68%,-0.56,0.57,31.05,99.17,0.0,-0.14,-0.56,2.5,1.28,71.4,24.4,38.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.02,-1.0,-0.0,1.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,-0.02,-0.04,0.04,-0.73,-1.22,-1.14
1316,上曜,建材營造,0.0,0.57,-18.27,19.15,3924.0,68.59,47.83,-27.98,凱基-松山,47.28%,元大-竹科,1.89%,美林,1.22%,-3.06,9.74,12090.0,36036.39,0.28,0.28,-3.06,1.6500000000000021,2.01,17.8,7389.25,8229.94,-862.0,4.0,-48.0,19.0,196.0,-124.0,19.0,-5.08,1.0,-501.0,-381.0,0.0,0.0,0.0,-887.0,-0.32,3.61,25.0,0.01,0.02,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.33,-1.85,1.12,-0.1,-2.45,1.06,0.39,0.08,1.24
