id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,1.0,-17.48,14.3,22.0,12.0,-11.95,"53,187.10",57.87,富邦-台北,41.1%,群益金鼎-敦南,38.36%,元大-大雅,15.07%,0.0,10.0,73.33,317.35,0.0,-0.42,9.7,0.0,10.0,14.3,13.0,28.1,317.35,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.06,0.06,1.71,2.02,2.09,
1215,卜蜂,食品工業,-1.51,0.55,-4.33,98.0,-54.0,-20.0,-0.91,0.67,-4.59,台灣摩根士丹利,17.11%,新加坡商瑞銀,11.84%,凱基-台北,7.89%,-1.31,-0.31,227.96,534.97,-0.5,-0.6,-1.11,2.0,-0.31,98.0,98.3,114.71,216.07,-37.0,25.0,0.0,-15.0,-3.0,-2.0,-16.0,2.0,-0.87,1.0,-8.0,-3.0,-80.0,-0.03,5.69,97.0,0.03,38.74,8.0,0.0,0.34,-0.01,-0.05,-0.05,-0.02,0.0,1.0,3.0,0.09,0.3,0.68,-0.01,0.06,0.3,-1.24,-1.71,-1.33,-0.12
1216,統一,食品工業,0.0,0.61,-4.7,85.7,-475.0,1081.0,-5.32,7.43,13.99,統一,24.64%,摩根大通,17.69%,凱基,5.62%,-0.24,1.66,6636.05,13810.01,0.47,-1.29,0.0,1.5999999999999943,0.59,84.8,84.3,4348.9,5039.93,-380.0,991.0,5.0,1.0,1.0,10.0,9.0,5.0,9.0,2.0,1.0,-59.0,1406.0,0.02,7.98,-213.0,-0.0,38.22,-202.0,-0.0,0.68,0.02,0.08,0.19,0.17,5.0,10.0,14.0,-0.05,-0.19,-0.19,-0.01,-0.06,-0.08,0.76,0.31,0.16,-1.59
1217,愛之味,食品工業,-1.27,0.43,-2.9,11.7,-364.0,-32.0,0.55,17.25,4.25,台新-台南,17.26%,統一-嘉義,15.23%,國泰-敦南,9.04%,-1.26,-0.43,985.0,1271.63,0.42,0.0,-1.26,0.20000000000000107,0.0,11.75,11.75,364.05,1271.63,-454.0,-334.0,1.0,-1.0,2.0,-1.0,1.0,2.0,0.0,2.0,-242.0,322.0,0.0,0.0,0.0,-334.0,-0.07,9.29,0.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.38,-0.38,-0.09,-0.1,-0.19,-0.12,-0.17,-0.21,-0.34
1218,泰山,食品工業,-1.47,0.24,-7.62,20.1,-66.0,-116.0,0.94,-14.03,-4.83,國泰-敦南,13.82%,元富-信義,8.04%,富邦-台北,7.05%,-1.45,-1.23,708.9,1621.32,-1.2,-0.48,-0.97,1.25,0.25,20.4,20.35,681.45,570.94,-205.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-37.0,-119.0,0.0,0.0,0.04,-121.0,-0.02,3.17,1.0,0.0,0.73,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.12,0.39,-0.07,-0.06,0.09,-0.41,-0.64,-0.86,-0.43
1219,福壽,食品工業,-1.25,0.18,-6.49,15.85,-377.0,-71.0,3.07,-10.47,-13.40,新光-台中,5.75%,群益金鼎-瑞豐,5.75%,元大-沙鹿,4.31%,-2.13,-1.25,347.7,911.4,-0.3,-0.6,-2.43,0.8999999999999986,0.0,16.05,16.05,223.62,911.4,16.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-168.0,-15.0,0.0,0.0,0.0,-48.0,-0.01,5.19,0.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,-0.15,-0.2,-0.21,-0.45,-0.62,-0.81,-1.14
1220,台榮,食品工業,-4.05,0.97,-16.12,18.95,-56.0,-446.0,11.40,17.37,6.24,永豐金-竹北,2.23%,香港上海匯豐,2.09%,群益金鼎-海山,1.8%,-5.29,0.8,4833.9,7165.74,7.44,-6.41,3.01,0.10000000000000142,3.72,19.5,18.8,3314.9,4364.87,76.0,-545.0,3.0,21.0,-53.0,-6.0,85.0,77.0,-1.29,5.0,32.0,76.0,0.0,0.0,0.0,-546.0,-0.31,9.17,1.0,0.0,0.44,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.43,0.12,0.17,0.02,-0.05,0.22,1.07,1.29,2.07
1225,福懋油,食品工業,-3.84,,,60.1,-40.0,-3.0,6.74,-6.86,-11.78,新加坡商瑞銀,5.53%,港商野村,4.02%,美商高盛,3.52%,-6.18,-0.99,198.73,,-3.04,-6.87,-2.72,,0.16,60.8,60.7,591.11,358.66,29.0,33.0,4.0,105.0,382.0,16.0,631.0,382.0,-0.85,5.0,74.0,93.0,0.0,0.0,0.05,34.0,0.01,0.99,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12,0.12,0.08,-0.12,-0.12,-0.14,-3.76,,,
1227,佳格,食品工業,-1.19,0.5,-2.61,37.35,-132.0,-30.0,32.69,2.87,3.17,安泰,16.42%,富邦-敦南,14.12%,新光-台南,6.57%,-0.79,-0.4,609.22,905.67,0.53,0.0,-0.92,0.5,0.67,37.75,37.5,288.47,429.0,-122.0,-203.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,-202.0,-0.02,7.46,-1.0,-0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.06,-0.0,0.0,-0.01,-0.29,-0.33,-0.35,-0.64
1229,聯華,食品工業,-1.58,0.3,-5.56,56.1,-258.0,-549.0,33.30,-5.60,0.46,凱基-和平,2.64%,摩根大通,2.22%,國泰-敦南,1.86%,-0.7,-1.58,1933.26,1933.26,0.35,-0.35,-0.7,2.299999999999997,-0.53,56.7,57.0,412.79,813.81,-377.0,-229.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,-1.0,-0.0,0.06,-226.0,-0.01,11.42,-2.0,-0.0,0.22,-0.03,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.05,-0.06,-0.14,-0.08,-0.09,-0.15,-1.0,-1.6,-1.87,-3.5
1231,聯華食,食品工業,-2.26,0.91,-16.67,130.0,59.0,-5.0,-3.02,22.88,11.49,富邦-陽明,15.47%,摩根大通,12.71%,台灣摩根士丹利,6.08%,-0.75,-1.14,181.23,509.97,3.08,-4.1,2.33,2.0,1.14,133.0,131.5,354.16,281.53,82.0,53.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,-32.0,0.0,0.0,0.03,52.0,0.02,3.49,1.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.34,0.54,0.02,0.16,0.26,-0.8,1.9,7.15,14.11
1232,大統益,食品工業,0.0,0.33,-2.03,145.5,0.0,1.0,1.23,-2.20,-6.67,富邦-新竹,22.22%,美商高盛,22.22%,玉山-高雄,11.11%,0.0,-0.34,9.23,85.86,-0.34,0.0,0.34,2.0,-0.34,145.5,146.0,31.47,20.02,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,2.37,-0.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.0,-0.0,-0.01,0.0,-0.01,-0.02,-0.2,-0.2,-0.4,-3.36
1233,天仁,食品工業,-1.13,0.3,-4.67,30.75,0.0,0.0,19.87,12.37,4.55,永豐金-中正,23.26%,元大-四維,9.3%,凱基-站前,4.65%,0.0,-1.6,43.29,120.72,-0.48,-0.8,0.97,1.0499999999999972,-1.44,30.8,31.25,7.37,36.01,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,-0.03,-0.03,-0.35,-0.42,-0.79,-1.46
1234,黑松,食品工業,-0.36,0.52,-2.49,41.5,1.0,0.0,9.19,-8.26,-2.78,康和-內湖,18.33%,富邦-台南,16.67%,新加坡商瑞銀,13.33%,-0.12,0.0,60.18,182.97,0.12,0.12,0.24,0.5,0.0,41.5,41.5,40.97,45.52,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.46,-0.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,-0.01,-0.01,0.0,0.09,-0.05,-0.1,-0.14
1235,興泰,食品工業,0.0,,,107.5,0.0,0.0,-8.12,-31.86,62.64,永豐金-苓雅,57.14%,花旗環球,14.29%,永豐金-新店,14.29%,0.0,4.88,7.06,,-4.5,0.0,-3.3,,2.44,105.0,102.5,16.25,1.8,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.9,,,
1236,宏亞,食品工業,-0.64,0.91,-2.36,23.15,,,18.39,-4.06,0.05,群益金鼎-松山,35.71%,元大-桃園,35.71%,美商高盛,7.14%,-0.21,-0.43,14.49,24.85,0.0,0.0,0.0,0.05000000000000071,0.0,23.25,23.25,24.7,17.86,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,,,,-0.08,-0.09,-0.04,-0.23
1240,茂生農經,農業科技,-2.27,0.78,-3.38,51.6,0.0,1.0,-2.42,-12.18,-1.70,永豐金-苓雅,46.94%,元大-新莊,22.45%,元大-大同,6.12%,0.0,-2.27,49.4,104.07,-0.38,0.38,0.0,0.4000000000000057,0.0,52.8,52.8,8.07,4.08,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,0.0,0.02,0.02,-0.92,-0.79,-0.4,
1256,鮮活果汁-KY,食品工業,-3.53,0.57,-12.37,136.5,0.0,2.0,-6.20,-15.51,-13.47,國票-南崁,8.7%,華南永昌-南京,8.7%,元富-大昌,4.35%,0.0,-2.5,22.56,198.83,-1.42,0.0,1.08,8.0,1.07,141.5,140.0,12.65,10.55,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,3.97,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.15,0.02,0.01,-0.01,-2.3,-0.25,-0.53,-7.47
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.4,0.0,0.0,-0.26,2.09,0.86,元大證券,20%,凱基-站前,13.33%,凱基-市府,13.33%,-0.47,0.16,15.01,,-0.16,-0.16,-1.09,,0.0,63.3,63.3,4.3,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.4,,,
1264,德麥,食品工業,-0.32,,,310.0,1.0,1.0,15.16,15.27,15.82,玉山-新莊,40%,富邦證券,14.29%,玉山證券,8.57%,-0.49,1.47,35.3,,-0.33,0.16,-0.16,,-0.16,305.0,305.5,12.75,6.24,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.12,0.0,0.0,-0.01,3.3,4.75,,
1268,漢來美食,觀光事業,-0.66,0.78,-2.96,150.0,0.0,0.0,10.31,20.33,21.24,元大-左營,20.69%,台中銀,17.24%,統一-金門,13.79%,-0.33,0.0,28.72,103.3,0.0,0.0,-0.33,1.0,0.0,150.0,150.0,17.67,12.61,-1.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,-2.0,-0.0,0.91,-4.0,-0.01,1.14,-7.0,-0.02,0.03,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.01,-0.07,-0.2,-0.01,-0.0,-0.01,-0.3,-0.2,-0.12,-1.56
1301,台塑,塑膠工業,-3.39,0.14,-21.86,37.1,-1472.0,2935.0,15.30,10.61,-0.28,台灣摩根士丹利,7.35%,凱基-站前,3.8%,美商高盛,3.61%,-1.81,-2.37,26267.1,31060.65,-1.72,-2.87,-2.19,8.950000000000003,-0.66,37.75,38.0,28350.5,20891.21,-426.0,5047.0,3.0,60.0,991.0,-38.0,1185.0,991.0,-1.63,3.0,130.0,-139.0,21.0,0.0,1.04,5218.0,0.08,27.93,-192.0,-0.0,0.88,0.05,0.0,0.0,-0.03,3.0,4.0,11.0,-0.06,0.03,-0.31,-0.22,-0.41,-1.16,-1.83,-2.77,-4.61,-9.04
1303,南亞,塑膠工業,-2.64,0.13,-21.36,33.2,144.0,2257.0,-3.48,4.92,-1.35,新加坡商瑞銀,8.73%,美林,7.45%,台灣摩根士丹利,7.12%,-2.89,-1.19,15938.01,18007.8,-1.91,-3.61,-3.17,7.799999999999997,-0.6,33.4,33.6,18007.8,15876.35,1041.0,5885.0,3.0,134.0,649.0,-223.0,1114.0,649.0,-2.66,4.0,344.0,213.0,-11.0,-0.0,2.65,5067.0,0.06,27.62,829.0,0.01,1.23,0.03,-0.0,-0.02,-0.06,2.0,3.0,11.0,0.0,-0.03,-0.18,-0.08,-0.23,-0.4,-1.64,-3.28,-5.01,-8.02
1304,台聚,塑膠工業,-3.45,0.18,-18.32,11.2,-571.0,-152.0,13.61,7.55,-2.24,港商野村,6.28%,國泰-敦南,5.99%,富邦-嘉義,2.78%,-2.93,-3.45,3887.4,3887.4,-0.82,-1.23,-3.33,2.0500000000000007,-1.29,11.45,11.6,1513.03,3242.02,88.0,-378.0,4.0,72.0,-23.0,41.0,84.0,72.0,-0.43,2.0,-648.0,-48.0,0.0,0.0,0.03,-366.0,-0.03,30.77,-12.0,-0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.49,-0.12,-0.28,-0.48,-0.64,-1.01,-1.51,-2.83
1305,華夏,塑膠工業,-3.56,0.17,-21.17,12.2,-82.0,102.0,17.20,-17.44,-18.63,台灣摩根士丹利,10.77%,美商高盛,9.28%,凱基-台北,5.69%,-4.21,-2.4,1476.64,2154.44,-1.84,-1.87,-4.58,2.6999999999999993,-0.4,12.45,12.5,726.97,1931.67,321.0,455.0,2.0,65.0,1.0,-53.0,24.0,65.0,-1.82,2.0,-135.0,-68.0,0.0,0.0,0.0,443.0,0.08,4.64,12.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.26,-0.04,-0.14,-0.61,-0.75,-1.01,-1.59,-3.2
1307,三芳,塑膠工業,-2.88,0.16,-15.51,37.05,199.0,-89.0,5.52,9.53,6.84,美林,8.53%,新加坡商瑞銀,6.69%,港商野村,3.56%,-1.17,-2.63,1405.58,4791.39,-1.02,-1.8,-0.13,5.700000000000003,0.26,38.15,38.05,1381.32,1899.31,565.0,152.0,3.0,1.0,-4.0,4.0,0.0,9.0,3.0,1.0,-422.0,-108.0,12.0,0.0,0.93,130.0,0.03,17.07,10.0,0.0,0.44,-0.02,0.0,0.0,0.0,1.0,1.0,8.0,0.19,0.23,0.82,-0.09,-0.41,-0.9,-1.19,-1.72,-2.98,-3.73
1308,亞聚,塑膠工業,-4.38,0.22,-19.2,14.2,-538.0,-316.0,14.37,4.35,-10.05,美商高盛,8.61%,凱基-台北,7.25%,港商野村,6.35%,-3.96,-2.41,2786.49,7811.36,-1.59,-1.62,-4.28,2.5999999999999996,-1.37,14.35,14.55,1161.61,2032.24,-737.0,1034.0,2.0,3.0,-1.0,3.0,-2.0,3.0,0.0,3.0,27.0,-76.0,0.0,0.0,1.45,1046.0,0.18,4.73,-12.0,-0.0,0.29,-0.05,0.0,-0.01,0.05,1.0,1.0,6.0,-0.03,-0.11,-0.61,-0.2,-0.31,-0.78,-0.82,-1.22,-1.86,-2.81
1309,台達化,塑膠工業,-2.59,0.29,-13.2,15.05,-76.0,-48.0,12.16,34.87,23.39,永豐金-竹科,17.34%,台灣企銀,7.77%,港商野村,3.02%,-2.24,-1.31,1158.83,1861.07,-1.55,-0.95,-2.87,1.6000000000000014,0.0,15.25,15.25,523.58,1696.31,-256.0,157.0,2.0,30.0,-7.0,-1.0,31.0,30.0,-1.03,3.0,-455.0,193.0,0.0,0.0,0.0,155.0,0.04,2.73,2.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.37,-0.14,-0.23,-0.47,-0.54,-0.7,-0.97,-2.89
1310,台苯,塑膠工業,-3.81,0.21,-15.83,10.1,-177.0,-163.0,,,,新加坡商瑞銀,7.23%,凱基-台北,4.41%,摩根大通,3.38%,-2.34,-3.35,1064.71,1064.71,-0.46,-0.47,-2.34,1.5,-0.48,10.4,10.45,416.31,975.16,-146.0,145.0,2.0,1.0,-7.0,-1.0,2.0,10.0,-2.0,4.0,-103.0,1.0,0.0,0.0,0.0,145.0,0.03,5.99,-0.0,-0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.4,-0.12,-0.25,-0.28,-0.46,-0.74,-1.12,-1.86
1312,國喬,塑膠工業,-2.71,0.3,-12.4,10.75,-284.0,452.0,26.04,7.97,3.34,凱基,19.27%,凱基-台北,8.16%,凱基-三重,6.15%,-1.38,0.0,2439.12,4424.84,-0.9,-0.9,-1.83,1.049999999999999,-0.47,10.7,10.75,2697.2,4424.84,-1002.0,176.0,3.0,4.0,0.0,8.0,3.0,4.0,1.0,2.0,0.0,-39.0,0.0,0.0,0.0,117.0,0.01,9.17,59.0,0.01,8.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.56,-1.06,-0.06,-0.15,-0.32,-0.18,-0.39,-0.66,-1.45
1313,聯成,塑膠工業,-4.26,0.23,-16.0,9.45,-1245.0,-1167.0,17.02,-6.07,0.40,凱基-台北,3.94%,國泰-敦南,2.39%,富邦-頭份,2.16%,-3.32,-4.64,5230.45,5230.45,-0.95,-1.44,-3.32,1.3800000000000008,-0.4,9.87,9.91,1474.29,3886.51,-1201.0,-1463.0,1.0,-15.0,-16.0,12.0,-31.0,5.0,-1.8,4.0,-569.0,176.0,0.0,0.0,0.0,-1461.0,-0.11,9.6,-2.0,-0.0,0.14,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.31,-0.32,-0.24,-0.27,-0.27,-0.65,-0.92,-1.14,-1.76
