id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.33,0.58,-31.5,14.95,1.0,3.0,-11.95,"53,187.10",57.87,永豐金-信義,51.85%,凱基-台北,18.52%,永豐金-羅東,11.11%,-1.0,0.67,26.61,2346.91,-1.94,-1.32,-1.0,2.3000000000000007,0.0,14.85,14.85,59.35,32.14,3.0,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.05,0.0,0.0,-0.72,-0.15,-0.63,-0.21,
1215,卜蜂,食品工業,-0.43,0.27,-10.69,92.7,18.0,-74.0,-0.91,0.67,-4.59,元大證券,15.27%,新加坡商瑞銀,11.08%,國泰-敦南,2.99%,0.0,-0.32,334.32,1369.13,-0.22,0.77,1.09,7.900000000000006,0.11,93.1,93.0,543.28,419.76,25.0,-58.0,3.0,1.0,1.0,0.0,4.0,2.0,-1.0,4.0,1.0,4.0,51.0,0.02,4.38,-110.0,-0.04,38.4,1.0,0.0,0.1,-0.03,-0.17,-0.54,-1.35,2.0,2.0,2.0,-0.01,-0.2,-0.33,-0.15,-0.72,-1.68,0.6,1.18,-1.05,-4.03
1216,統一,食品工業,-1.25,0.19,-8.63,78.7,-2406.0,-3292.0,-5.32,7.43,13.99,摩根大通,9.32%,臺銀,7.65%,台灣摩根士丹利,7.39%,-2.93,-1.01,15801.08,17147.22,-0.38,1.63,-1.73,6.0,0.0,79.5,79.5,17147.22,16678.07,-5100.0,-4693.0,2.0,-5.0,-4.0,5.0,-73.0,5.0,-2.0,4.0,122.0,60.0,-7749.0,-0.14,7.0,2820.0,0.05,38.67,236.0,0.0,0.67,-0.06,-0.7,-0.72,-0.91,0.0,2.0,7.0,0.38,0.34,0.4,-0.19,-0.24,-0.34,-1.02,-2.34,-3.7,-6.92
1217,愛之味,食品工業,0.0,0.5,-3.35,11.75,-68.0,22.0,0.55,17.25,4.25,統一-嘉義,16.59%,元大-西螺,13.1%,大昌-樹林,11.35%,-1.27,0.86,229.38,1271.63,0.0,0.43,-0.43,0.1999999999999993,0.43,11.7,11.65,730.95,761.68,-412.0,-34.0,1.0,0.0,0.0,0.0,5.0,4.0,,3.0,-29.0,15.0,0.0,0.0,0.0,-34.0,-0.01,8.76,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.28,-0.75,-0.0,-0.04,-0.18,0.07,0.02,0.02,-0.11
1218,泰山,食品工業,-1.03,0.16,-7.69,19.25,-64.0,-97.0,0.94,-14.03,-4.83,凱基-中港,9.71%,新光,7.24%,大展,4.76%,-1.02,-0.77,525.31,1096.78,-1.27,0.26,-0.26,1.3500000000000014,0.26,19.45,19.4,483.4,578.82,-386.0,-147.0,1.0,0.0,-2.0,0.0,1.0,3.0,,0.0,-20.0,-7.0,0.0,0.0,0.04,-147.0,-0.03,2.6,0.0,0.0,0.73,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.31,-0.71,-0.09,-0.14,-0.38,-0.18,-0.4,-0.64,-1.11
1219,福壽,食品工業,-2.05,0.17,-14.46,14.3,-136.0,-191.0,3.07,-10.47,-13.40,元大-沙鹿,9.36%,富邦-陽明,4.75%,彰銀-台中,4.48%,-1.68,-2.05,737.14,911.4,-0.33,-0.67,-1.68,2.0000000000000018,0.0,14.6,14.6,560.6,328.61,-109.0,-11.0,5.0,5.0,3.0,1.0,13.0,5.0,-0.8,0.0,-4.0,-23.0,0.0,0.0,0.0,-11.0,-0.0,5.01,0.0,0.0,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.08,-0.17,-0.26,-0.48,-0.44,-0.81,-1.21,-2.19
1220,台榮,食品工業,-0.29,0.17,-16.62,17.05,-33.0,-57.0,11.40,17.37,6.24,台新-台中,7.2%,凱基-台北,5.69%,永豐金-北高雄,5.69%,-2.61,1.49,931.42,7165.74,-1.16,0.0,-1.75,2.75,-0.89,16.65,16.8,572.63,591.55,-181.0,184.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-inf,1.0,-7.0,-19.0,0.0,0.0,0.0,184.0,0.1,9.44,0.0,0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.09,-0.16,-0.15,-0.37,-0.02,-0.44,-0.85,-0.17
1225,福懋油,食品工業,-1.88,0.12,-43.94,41.7,-304.0,-56.0,6.74,-6.86,-11.78,國泰-板橋,4.13%,港商野村,3.41%,臺銀-臺南,2.84%,-6.24,0.97,702.96,5472.07,-5.73,9.49,-4.51,26.799999999999997,0.61,41.55,41.3,2470.07,1774.47,-323.0,-18.0,4.0,147.0,122.0,52.0,611.0,586.0,-0.65,2.0,34.0,-23.0,-1.0,-0.0,0.05,-17.0,-0.01,2.91,0.0,0.0,0.05,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.36,1.5,2.0,-0.32,-0.77,-1.64,0.17,-1.36,-8.23,
1227,佳格,食品工業,-1.12,0.21,-8.22,35.4,-270.0,-422.0,32.69,2.87,3.17,凱基-三重,5.45%,富邦-桃園,2.5%,台灣企銀,1.88%,-1.38,-1.12,1119.98,1627.2,-0.41,0.42,-1.24,2.5,0.0,35.8,35.8,819.51,612.37,-323.0,-442.0,1.0,0.0,12.0,0.0,11.0,12.0,,3.0,9.0,31.0,0.0,0.0,0.0,-444.0,-0.05,7.06,2.0,0.0,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.19,-0.43,-0.13,-0.16,-0.3,-0.56,-1.03,-1.48,-2.03
1229,聯華,食品工業,-0.39,0.09,-13.79,50.5,-430.0,-336.0,33.30,-5.60,0.46,宏遠證券,4.04%,凱基-和平,4.04%,中國信託,3.88%,-1.93,-0.39,1237.23,7182.94,1.18,-0.58,-0.98,7.299999999999997,0.0,50.7,50.7,1008.07,1351.96,-626.0,-166.0,0.0,0.0,0.0,0.0,-3.0,1.0,,2.0,3.0,0.0,-5.0,-0.0,0.01,-158.0,-0.01,11.22,-3.0,-0.0,0.2,-0.02,-0.0,-0.04,-0.04,0.0,0.0,1.0,-0.08,-0.18,-0.27,-0.08,-0.22,-0.51,-0.46,-0.63,-2.39,-6.62
1231,聯華食,食品工業,-0.7,0.88,-14.38,142.5,39.0,32.0,-3.02,22.88,11.49,台灣摩根士丹利,19.08%,美商高盛,14.14%,新加坡商瑞銀,5.59%,-0.71,2.15,303.58,1059.1,2.47,-4.14,0.36,2.5,0.0,139.5,139.5,1059.1,333.67,145.0,105.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,9.0,-17.0,0.0,0.0,0.03,99.0,0.04,3.84,6.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.33,0.4,0.06,0.2,0.21,1.0,4.5,8.65,19.86
1232,大統益,食品工業,-0.34,0.4,-1.7,145.0,-3.0,-4.0,1.23,-2.20,-6.67,統一-新竹,13.51%,統一,13.51%,美商高盛,10.81%,-0.34,0.0,37.35,86.63,-0.68,0.0,0.0,1.5,0.0,145.0,145.0,30.84,61.73,-31.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,0.03,6.0,0.0,2.33,0.0,0.0,0.21,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.0,0.01,0.01,-0.2,-0.7,-0.6,-2.93
1233,天仁,食品工業,0.0,0.18,-5.28,29.9,0.0,0.0,19.87,12.37,4.55,凱基-站前,20%,國泰-敦南,20%,富邦-仁愛,20%,-3.06,-0.66,10.1,43.29,1.01,0.17,-0.17,1.3500000000000014,-0.83,29.85,30.1,17.02,13.04,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.11,-0.09,-0.36,-1.53
1234,黑松,食品工業,-0.12,0.25,-1.92,41.0,-9.0,0.0,9.19,-8.26,-2.78,元大-景美,37.74%,凱基-台北,16.98%,富邦-陽明,9.43%,-0.85,0.12,52.78,181.52,0.24,0.49,-0.85,0.6000000000000014,0.24,41.05,40.95,63.77,163.04,-141.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.01,5.36,-0.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.1,0.0,0.0,0.0,-0.07,-0.19,-0.25,-0.44
1235,興泰,食品工業,-0.29,,,69.0,-5.0,1.0,-8.12,-31.86,62.64,新加坡商瑞銀,23.81%,美商高盛,19.05%,台灣摩根士丹利,14.29%,-5.07,-0.43,20.53,,-0.68,-0.14,-5.07,,-3.17,67.1,69.3,122.24,65.88,7.0,9.0,2.0,0.0,-1.0,1.0,0.0,1.0,inf,4.0,11.0,0.0,0.0,0.0,0.0,10.0,0.01,0.31,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-2.6,-4.99,,
1236,宏亞,食品工業,-0.22,0.33,-3.84,22.8,,,18.39,-4.06,0.05,第一金-安和,25%,國泰-敦南,25%,永豐金-板新,12.5%,-2.77,0.0,8.18,49.94,1.32,1.09,-1.72,0.5999999999999979,0.22,22.85,22.8,49.94,29.17,-3.0,0.0,2.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,,-0.08,-0.1,-0.17,-0.37
1240,茂生農經,農業科技,-0.19,,,52.0,0.0,0.0,-2.42,-12.18,-1.70,元大-中和,50%,富邦-八德,33.33%,元大-新莊,16.67%,,,6.13,,0.38,-1.34,,,,52.1,,35.24,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
1256,鮮活果汁-KY,食品工業,-0.75,0.34,-10.1,133.0,1.0,5.0,-6.20,-15.51,-13.47,富邦-竹北,18.52%,台新證券,14.81%,宏遠-館前,11.11%,-1.52,2.31,26.56,43.95,-0.76,0.38,-0.76,9.5,0.77,131.0,130.0,24.75,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.12,0.01,-0.01,-0.01,1.8,1.0,-1.32,-6.28
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.9,0.0,0.0,-0.26,2.09,0.86,中國信託,75%,合庫-台中,16.67%,群益金鼎-台中,8.33%,0.0,0.16,12.26,,0.16,-0.16,0.16,,-0.47,63.5,63.8,3.22,1.37,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,0.12,,,
1264,德麥,食品工業,0.0,,,311.5,1.0,1.0,15.16,15.27,15.82,永豐金-中和,33.33%,群益金鼎-內湖,16.67%,元大-汐止,16.67%,0.0,0.0,5.84,,0.16,,,,0.0,311.5,311.5,,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.0,0.0,0.01,,,,
1268,漢來美食,觀光事業,-0.33,0.5,-1.99,149.0,-10.0,0.0,10.31,20.33,21.24,元富-板橋,15.91%,新加坡商瑞銀,15.91%,凱基-城中,9.09%,-0.34,0.34,43.72,94.48,0.0,0.34,-0.67,1.5,0.34,149.0,148.5,70.42,60.96,-42.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,1.0,-30.0,-0.07,0.12,8.0,0.02,1.18,0.0,0.0,0.02,0.0,-0.4,-0.7,-0.75,0.0,0.0,0.0,0.1,0.11,0.04,-0.05,-0.09,-0.11,0.0,-0.4,-0.55,-2.28
1301,台塑,塑膠工業,-3.62,0.19,-19.02,33.25,-10066.0,-7947.0,15.30,10.61,-0.28,凱基-站前,3.51%,兆豐-內湖,2.02%,摩根大通,1.8%,-4.69,-3.76,30296.62,35474.57,-1.15,5.07,-4.69,6.25,-0.14,34.5,34.55,28064.79,22394.87,-11408.0,-8845.0,4.0,327.0,-123.0,179.0,681.0,354.0,-0.45,4.0,1892.0,418.0,0.0,0.0,1.01,-8018.0,-0.13,28.07,-827.0,-0.01,0.9,-0.12,0.0,0.0,-0.05,3.0,7.0,14.0,-0.13,-0.19,-0.06,-0.21,-0.39,-0.76,-1.44,-2.33,-3.47,-9.08
1303,南亞,塑膠工業,-2.66,0.15,-20.68,29.3,-4031.0,-3498.0,-3.48,4.92,-1.35,花旗環球,4.33%,富邦-敦南,2.1%,富邦-內湖,1.26%,-4.31,-2.17,13682.34,34355.23,-1.17,5.75,-4.16,6.399999999999999,0.33,30.05,29.95,21347.82,14781.43,-4628.0,-3925.0,2.0,-62.0,-147.0,84.0,-325.0,8.0,-2.35,4.0,518.0,96.0,0.0,0.0,2.62,-3980.0,-0.05,27.77,55.0,0.0,1.3,-0.04,0.0,0.01,-0.02,3.0,7.0,12.0,-0.03,-0.05,0.19,-0.03,-0.1,-0.28,-0.69,-0.98,-2.35,-8.42
1304,台聚,塑膠工業,-4.44,0.46,-15.85,10.75,-506.0,-1132.0,13.61,7.55,-2.24,元大-大灣,2.7%,新光,2.13%,富邦-新竹,2.1%,-4.24,-4.87,3335.63,7939.11,0.0,10.0,-2.16,1.0500000000000007,-0.44,11.25,11.3,7069.66,7939.11,-1620.0,-1564.0,3.0,45.0,104.0,-59.0,174.0,104.0,-2.31,2.0,62.0,-118.0,0.0,0.0,0.03,-1550.0,-0.13,30.59,-14.0,-0.0,0.27,-0.1,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.15,-0.26,-0.09,-0.15,-0.36,-0.17,-0.28,-0.44,-2.09
1305,華夏,塑膠工業,-0.84,0.19,-15.81,11.75,-105.0,-1.0,17.20,-17.44,-18.63,富邦-新竹,17.72%,永豐金證券,9.25%,台新-高雄,8.86%,-3.27,-0.84,507.91,2150.85,-0.86,6.06,-3.27,1.75,0.0,11.85,11.85,2150.85,1095.29,-420.0,-140.0,4.0,1.0,-3.0,1.0,157.0,140.0,0.0,3.0,-4.0,42.0,0.0,0.0,0.0,-137.0,-0.02,4.8,-3.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.2,0.1,0.1,0.1,-0.06,-0.29,-0.55,-2.44
1307,三芳,塑膠工業,-0.86,1.0,-9.51,40.15,-140.0,454.0,5.52,9.53,6.84,美商高盛,13.26%,群益金鼎-中壢,6.34%,新加坡商瑞銀,5.54%,-2.53,4.42,2616.91,2616.91,0.81,3.33,-0.77,0.0,0.0,38.45,38.45,1834.07,1463.94,-379.0,375.0,5.0,53.0,44.0,13.0,152.0,53.0,-0.75,4.0,68.0,340.0,-2.0,-0.0,0.98,375.0,0.09,17.08,2.0,0.0,0.45,0.11,0.06,0.06,0.06,3.0,3.0,7.0,-0.02,-0.13,-0.01,0.13,0.01,-0.09,1.74,2.24,2.21,-0.6
1308,亞聚,塑膠工業,0.0,0.25,-15.29,13.9,2.0,145.0,14.37,4.35,-10.05,凱基,31.07%,凱基-大直,14%,富邦-內湖,12.25%,-2.47,0.72,914.44,3051.32,-0.75,5.26,-1.43,1.799999999999999,0.0,13.8,13.8,2055.11,1116.83,-232.0,-237.0,1.0,-10.0,-48.0,-9.0,-5.0,43.0,-0.1,2.0,-44.0,-109.0,0.0,0.0,1.47,-234.0,-0.04,4.53,-3.0,-0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,4.0,-0.06,-0.12,-0.01,0.04,0.02,-0.33,0.22,0.13,-0.17,-1.98
1309,台達化,塑膠工業,-1.12,0.08,-19.14,13.2,-503.0,-28.0,12.16,34.87,23.39,華南永昌-高雄,8.65%,港商野村,8.28%,元大-樹林,5.44%,-4.33,-0.38,809.19,1783.54,-0.75,4.14,-4.33,2.8499999999999996,0.38,13.3,13.25,1600.89,1452.73,-690.0,16.0,3.0,20.0,-55.0,-7.0,-6.0,24.0,-1.35,3.0,52.0,18.0,0.0,0.0,0.0,18.0,0.0,2.75,-2.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.05,-0.28,-0.15,-0.36,-0.58,-0.2,-0.59,-1.21,-3.19
1310,台苯,塑膠工業,-1.91,0.18,-16.13,9.23,-104.0,-212.0,,,,美林,6.71%,台灣摩根士丹利,4.93%,凱基-台北,3.42%,-2.38,-2.02,730.11,1554.28,-0.85,3.23,-1.77,1.4399999999999995,-0.11,9.41,9.42,929.97,644.06,-208.0,82.0,2.0,0.0,-67.0,-1.0,-36.0,31.0,-inf,2.0,10.0,3.0,0.0,0.0,0.0,73.0,0.01,6.04,9.0,0.0,0.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,-0.12,-0.04,-0.23,-0.41,-0.15,-0.36,-0.69,-1.96
1312,國喬,塑膠工業,-0.49,0.14,-9.37,10.25,-535.0,335.0,26.04,7.97,3.34,凱基,10.83%,玉山-嘉義,10.68%,新加坡商瑞銀,8.68%,-2.84,0.0,2050.02,4493.5,-1.44,1.95,-1.91,0.8999999999999986,0.0,10.25,10.25,4493.5,3066.43,-1605.0,-117.0,2.0,-17.0,18.0,1.0,1.0,18.0,-1.06,4.0,648.0,375.0,0.0,0.0,0.0,-145.0,-0.01,8.91,28.0,0.0,8.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.34,-0.7,-0.02,-0.02,-0.06,-0.07,-0.2,-0.35,-1.25
1313,聯成,塑膠工業,-1.48,0.11,-18.1,8.67,-623.0,-389.0,17.02,-6.07,0.40,元富-緯城,12.87%,台灣摩根士丹利,3.3%,宏遠-館前,2.73%,-3.63,-1.14,1941.58,5230.45,-0.8,4.01,-3.31,1.6999999999999993,-0.46,8.73,8.77,2046.46,1768.66,-676.0,-703.0,2.0,-4.0,7.0,0.0,-13.0,7.0,-1.0,3.0,-81.0,-8.0,0.0,0.0,0.0,-703.0,-0.05,9.4,0.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.6,-0.09,-0.17,-0.54,-0.13,-0.28,-0.55,-1.77
