id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.49,0.14,-13.59,2.2,0.0,10.15,0.0,0.0,,,,0.0,0.0,9.0,50.12,11.55,0.0,1.0,0.5,1.3500000000000014,10.2,0.0,10.15,10.15,5.1,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.34,-1.34,39.13146996307343
1215,卜蜂,食品工業,-1.02,1.0,-9.9,13.13,4.32,145.0,526.0,1185.0,,,,-0.36,3.57,2867.7,2867.7,146.5,0.0,0.37,2.56,0.0,146.5,-0.71,139.0,140.0,838.83,1351.32,835.0,1570.0,2.0,4.0,0.0,6.0,7.0,4.0,9.0,6.0,0.5,1.0,-163.0,-67.0,-25.0,-0.01,3.59,1586.0,0.54,46.21,9.0,0.0,0.13,0.4,-0.04,-0.16,-0.43,0.0,0.0,1.0,1.06,0.93,1.75,0.67,0.55,0.98,6.3,7.9,7.25,8.19,75.29094693725847
1216,統一,食品工業,-0.27,0.22,-6.9,1.62,0.13,75.2,-192.0,-302.0,,,,-0.66,0.4,7724.49,14589.52,79.7,-0.27,0.13,0.0,4.299999999999997,75.4,0.27,75.1,74.9,14589.52,7549.37,580.0,581.0,1.0,0.0,-1.0,0.0,-29.0,2.0,-27.0,2.0,,2.0,-13.0,3.0,3071.0,0.05,9.26,-2591.0,-0.05,35.4,101.0,0.0,1.11,-0.01,0.14,0.14,0.12,5.0,8.0,11.0,-0.18,-0.3,-0.6,-0.01,-0.05,-0.34,0.24,0.23,-0.9,-2.47,42.88313932827581
1217,愛之味,食品工業,-0.48,1.0,-3.81,3.96,1.46,10.45,4.0,186.0,,,,-0.97,1.95,549.41,706.3,10.5,0.49,0.98,-0.49,0.0,10.5,0.49,10.3,10.25,555.11,271.48,38.0,334.0,0.0,0.0,0.0,-52.0,0.0,0.0,-52.0,0.0,-inf,1.0,6.0,-15.0,0.0,0.0,0.0,332.0,0.07,8.03,2.0,0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.25,0.06,0.08,0.04,0.18,0.22,0.21,-0.03,68.52017237958988
1218,泰山,食品工業,0.0,0.57,-3.77,2.24,0.83,18.25,-23.0,70.0,,,,0.0,0.83,347.72,989.18,18.55,-0.55,0.84,0.0,0.3000000000000007,18.25,0.0,18.1,18.1,196.37,186.22,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-7.0,0.0,0.0,0.0,142.0,0.03,3.05,3.0,0.0,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-0.43,-0.01,-0.11,-0.24,0.16,0.1,0.02,-0.46,54.812711769593584
1219,福壽,食品工業,0.0,0.56,-3.26,1.87,0.37,13.6,-16.0,-6.0,,,,-1.09,0.37,138.09,410.63,13.8,0.37,1.11,-1.09,0.20000000000000107,13.6,0.0,13.55,13.55,155.85,117.92,21.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,40.0,0.01,5.29,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.01,-0.0,0.01,0.01,0.02,0.0,0.0,0.01,49.765594470101014
1220,台榮,食品工業,0.0,0.35,-6.49,2.45,1.21,12.55,-1.0,4.0,,,,0.0,1.21,156.12,265.87,13.1,-1.2,0.0,0.4,0.5499999999999989,12.55,0.0,12.4,12.4,46.18,41.28,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,44.0,0.02,6.98,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.09,-0.01,-0.04,-0.14,0.12,0.03,-0.14,-0.35,48.5909990246285
1225,福懋油,食品工業,-0.16,0.8,-6.54,5.63,0.65,30.9,,,,,,-0.48,0.32,134.63,297.96,31.35,-0.81,0.16,0.98,0.40000000000000213,30.95,-0.32,30.7,30.8,32.17,31.38,10.0,-9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,-2.0,-11.0,0.0,0.0,0.0,-11.0,-0.0,1.94,2.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.09,,,,0.23,0.31,0.38,0.28,59.13461941533422
1227,佳格,食品工業,0.0,0.4,-5.5,2.33,1.15,30.75,-39.0,51.0,,,,-0.81,0.65,301.72,740.88,31.8,0.49,0.98,-0.81,1.0500000000000007,30.75,-0.49,30.4,30.55,577.76,353.84,-131.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,145.0,0.02,5.94,5.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.06,0.03,-0.01,-0.08,0.16,0.21,-0.07,-0.11,52.39769705063398
1229,聯華,食品工業,-0.52,0.58,-6.73,4.2,1.26,48.15,-187.0,345.0,,,,-0.94,1.05,1284.23,2761.1,49.8,0.85,0.95,-0.83,1.3999999999999986,48.4,-0.21,47.55,47.65,1766.7,878.46,-148.0,635.0,2.0,-1.0,2.0,-1.0,-12.0,4.0,-8.0,4.0,0.0,2.0,-7.0,-42.0,0.0,0.0,0.04,661.0,0.04,10.95,-26.0,-0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.03,0.11,0.07,-0.05,-0.03,0.42,0.74,0.19,-0.26,57.29084710879708
1231,聯華食,食品工業,-0.49,0.46,-17.96,9.97,3.06,101.0,-59.0,-95.0,,,,-0.61,3.17,512.71,2196.46,112.5,1.47,0.73,0.82,11.0,101.5,0.1,98.0,97.9,400.57,288.63,-77.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-112.0,-0.05,3.55,2.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.08,-0.1,-0.34,-0.57,3.52,4.9,-0.46,-16.09,58.60957021097704
1232,大統益,食品工業,-0.35,0.67,-2.06,2.48,0.0,144.0,-6.0,-6.0,,,,-0.69,-0.35,63.94,121.19,145.5,0.35,1.04,-0.69,1.0,144.5,-0.35,144.0,144.5,64.01,37.22,-2.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-23.0,-0.01,2.2,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.1,0.01,-0.03,-0.12,-0.3,0.2,-0.05,-2.12,48.09034704365259
1233,天仁,食品工業,-0.32,1.0,-3.16,3.26,-0.32,31.55,1.0,0.0,,,,0.0,0.0,31.21,31.21,31.65,0.0,0.65,1.77,0.0,31.65,0.32,31.65,31.55,20.18,20.23,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,25.0,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.58,0.67,0.74,82.2665086004696
1234,黑松,食品工業,-0.13,1.0,-3.94,4.1,0.66,38.05,0.0,5.0,,,,0.0,0.79,74.23,211.68,38.1,-0.53,0.8,0.13,0.0,38.1,0.13,37.8,37.75,55.53,31.93,8.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-12.0,0.0,0.0,0.0,45.0,0.01,4.83,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,-0.01,-0.05,0.35,0.57,0.71,0.07,69.82074397715449
1235,興泰,食品工業,0.0,0.31,-12.17,4.3,0.52,48.55,0.0,0.0,,,,0.0,0.52,4.37,42.04,53.0,0.42,0.21,1.15,4.450000000000003,48.55,0.0,48.3,48.3,9.26,2.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-15.0,0.0,0.0,0.0,2.0,0.0,0.25,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.61,0.24,-0.55,-6.44,48.40286427886331
1236,宏亞,食品工業,-0.6,0.4,-10.4,4.64,-0.6,24.65,0.0,0.0,,,,-2.37,-0.2,14.72,235.93,26.45,0.41,0.2,0.41,1.6499999999999986,24.8,0.4,24.8,24.7,18.62,109.17,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.0,0.0,0.0,0.0,0.06,0.05,-0.65,-0.04,41.33054856578234
1240,茂生農經,農業科技,0.0,0.9,-3.58,3.36,0.52,58.4,0.0,0.0,,,,-0.17,0.86,15.1,70.57,58.6,-1.21,1.05,0.52,0.20000000000000284,58.4,0.35,58.1,57.9,22.02,8.99,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,-0.03,0.68,0.6,0.84,0.23,62.90444445072738
1256,鮮活果汁-KY,食品工業,-1.44,0.25,-16.19,4.92,0.0,136.5,0.0,0.0,,,,-1.09,0.37,16.45,166.86,157.5,-1.84,1.12,0.74,19.0,138.5,0.37,136.5,136.0,28.0,13.24,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-7.0,0.0,0.0,0.0,4.0,0.01,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.4,-0.06,-0.03,0.08,1.1,-4.1,-7.12,-18.29,36.17931007309844
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-11.54,,,,0.0,0.0,,,,0.0,,,72.08,66.7,,0.0,1.29,,,,,62.8,2.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,0.0,0.4,-3.38,1.4,0.0,290.0,-1.0,0.0,,,,0.0,0.0,8.27,33.32,296.0,-0.86,0.69,-0.34,6.0,290.0,0.0,290.0,290.0,4.43,16.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.0,-0.01,-0.04,-0.11,-0.3,0.05,-1.68,-5.85,44.52159489507052
1268,漢來美食,觀光事業,-0.63,0.41,-5.18,2.25,-0.32,158.0,4.0,0.0,,,,0.0,0.0,15.13,77.11,164.0,-0.32,0.32,0.64,5.0,159.0,0.32,158.5,158.0,45.49,47.56,-11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.14,0.01,0.02,0.02,0.7,0.7,-0.9,-1.38,50.78964611361939
1301,台塑,塑膠工業,-0.5,0.42,-17.23,8.77,1.15,39.5,-14833.0,936.0,,,,-5.12,1.54,12828.38,87838.79,44.1,-3.15,1.25,-3.95,4.399999999999999,39.7,0.39,39.05,38.9,18819.47,30337.78,-17079.0,2505.0,1.0,-312.0,-25.0,26.0,-617.0,-25.0,-496.0,26.0,-1.08,2.0,826.0,-703.0,11.0,0.0,1.22,2147.0,0.03,27.8,347.0,0.01,0.94,0.01,0.0,-0.04,-0.04,3.0,3.0,7.0,-0.27,0.29,0.76,-0.23,0.07,0.07,-0.54,-1.5,-0.29,0.71,44.32277977664662
1303,南亞,塑膠工業,-2.29,0.6,-34.7,32.07,-2.29,51.1,-23952.0,5306.0,,,,-7.26,-2.48,68850.26,336947.7,60.8,-7.24,4.38,-4.38,8.5,52.3,-0.19,52.3,52.4,89940.45,126477.28,-29160.0,6151.0,2.0,-310.0,777.0,-174.0,190.0,777.0,484.0,777.0,-0.44,3.0,2817.0,-2744.0,-128.0,-0.0,1.72,6812.0,0.09,27.67,-533.0,-0.01,2.19,0.07,0.02,0.23,0.29,4.0,8.0,14.0,-0.1,0.97,1.38,-0.12,0.58,1.29,-2.38,-3.34,2.4,8.04,47.864570119588784
1304,台聚,塑膠工業,0.0,0.31,-14.94,5.45,2.45,10.45,-590.0,462.0,,,,-0.98,2.96,2236.5,10808.12,11.65,-2.4,-0.49,0.5,1.200000000000001,10.45,0.49,10.2,10.15,1927.95,1953.32,-884.0,1093.0,1.0,-3.0,-1.0,1.0,-32.0,-1.0,-24.0,1.0,-1.33,3.0,32.0,-147.0,0.0,0.0,0.0,1046.0,0.09,28.72,47.0,0.0,0.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.29,-0.29,-0.14,-0.14,-0.12,0.2,-0.12,-0.06,0.03,49.598723402790256
1305,華夏,塑膠工業,0.0,0.14,-14.88,2.43,1.44,10.55,-253.0,41.0,,,,-2.35,1.44,455.22,2632.22,12.1,-2.78,0.0,-0.95,1.549999999999999,10.55,0.0,10.4,10.4,869.43,1166.18,-580.0,39.0,3.0,30.0,0.0,10.0,37.0,30.0,50.0,30.0,-0.67,5.0,50.0,24.0,0.0,0.0,0.0,36.0,0.01,4.0,3.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,-0.13,-0.14,-0.23,-0.19,0.0,-0.38,-0.5,-0.77,35.31362937930828
1307,三芳,塑膠工業,-0.29,1.0,-11.61,16.19,2.23,34.35,16.0,319.0,,,,-0.59,2.54,1491.11,3978.69,34.45,-1.06,1.68,0.45,0.0,34.45,0.3,33.6,33.5,943.5,610.43,-152.0,562.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,inf,3.0,198.0,270.0,0.0,0.0,0.07,534.0,0.13,6.95,28.0,0.01,0.71,0.08,0.0,0.0,-0.46,1.0,1.0,1.0,0.11,0.24,0.16,0.11,0.19,0.07,0.92,1.12,1.91,3.16,69.04474520037057
1308,亞聚,塑膠工業,-0.8,0.33,-12.13,4.6,1.64,12.4,-357.0,128.0,,,,-2.41,2.06,875.18,4106.61,13.6,-2.38,0.0,-1.22,1.0999999999999996,12.5,0.41,12.2,12.15,776.63,909.36,-470.0,297.0,2.0,-2.0,-7.0,6.0,-9.0,3.0,-2.0,6.0,-4.0,2.0,-26.0,14.0,0.0,0.0,0.0,292.0,0.05,4.6,5.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,0.06,-0.14,-0.12,-0.09,0.05,-0.24,-0.17,0.05,45.408885411284096
1309,台達化,塑膠工業,-1.38,0.44,-11.64,5.85,0.47,10.7,-13.0,124.0,,,,-0.94,1.42,479.78,1793.83,11.6,-2.76,0.0,0.0,0.75,10.85,0.95,10.65,10.55,448.81,420.6,-68.0,314.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,3.0,57.0,-47.0,0.0,0.0,0.0,312.0,0.08,2.1,2.0,0.0,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.3,0.15,-0.03,0.08,-0.02,0.06,-0.21,-0.1,-0.26,45.73536378082264
1310,台苯,塑膠工業,0.0,0.39,-13.23,5.9,1.41,8.61,-65.0,121.0,,,,-0.59,2.38,569.36,2531.23,9.37,-1.41,-0.24,0.36,0.7599999999999998,8.61,0.95,8.49,8.41,583.36,551.71,-124.0,284.0,2.0,-10.0,2.0,1.0,-9.0,2.0,-8.0,2.0,-1.1,1.0,-1.0,0.0,0.0,0.0,0.0,280.0,0.05,5.87,4.0,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.12,0.18,-0.08,-0.06,-0.09,0.15,-0.05,-0.03,-0.12,50.4177021970116
1312,國喬,塑膠工業,0.0,0.43,-10.31,5.95,3.45,10.5,-809.0,1065.0,,,,-2.4,3.45,2647.06,11435.32,11.15,-2.38,0.49,-1.46,0.6500000000000004,10.5,0.0,10.15,10.15,1721.63,2868.17,-1531.0,1563.0,3.0,-11.0,-1.0,39.0,-21.0,9.0,37.0,39.0,-4.55,2.0,455.0,-282.0,0.0,0.0,0.0,1576.0,0.14,6.63,-13.0,-0.0,8.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,0.25,0.15,0.32,0.4,0.16,0.06,0.09,0.48,54.03536935827666
1313,聯成,塑膠工業,-1.82,0.41,-13.77,6.58,2.11,9.7,-149.0,272.0,,,,-0.52,2.11,1348.47,4676.47,10.75,-2.06,-1.47,1.17,0.8699999999999992,9.88,0.0,9.5,9.5,1859.15,1560.55,-277.0,271.0,4.0,20.0,30.0,-30.0,94.0,30.0,58.0,30.0,-2.5,3.0,52.0,-27.0,0.0,0.0,0.0,263.0,0.02,7.39,8.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,-0.31,-0.07,-0.19,-0.19,0.13,-0.15,-0.32,-0.44,43.981230585567
1314,中石化,塑膠工業,-1.45,0.28,-30.85,15.2,1.5,8.14,-4259.0,4162.0,,,,-3.03,1.75,23314.03,379087.79,10.6,-1.9,-1.82,-1.36,2.34,8.26,0.25,8.02,8.0,31289.48,29706.7,-4779.0,6298.0,2.0,-15.0,-56.0,82.0,-6.0,74.0,2.0,82.0,-6.47,0.0,-830.0,-291.0,0.0,0.0,0.0,5508.0,0.15,9.76,790.0,0.02,0.34,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.34,-1.7,-0.01,0.11,-0.95,-0.05,-0.28,-0.28,0.46,43.727395707016846
1315,達新,塑膠工業,-0.61,1.0,-2.45,2.51,0.0,64.9,0.0,0.0,,,,-0.62,0.78,9.03,31.9,65.3,-0.15,0.0,-0.62,0.0,65.3,0.78,64.9,64.4,6.31,2.01,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,6.0,0.01,1.18,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.14,0.28,0.5,0.34,60.230575808209274
1316,上曜,建材營造,0.0,0.75,-13.75,11.96,5.82,15.45,189.0,1697.0,,,,-1.02,6.19,4157.3,6866.69,16.0,-1.76,2.87,1.39,0.5500000000000007,15.45,0.34,14.6,14.55,1651.11,1421.58,103.0,2102.0,2.0,17.0,-5.0,52.0,-47.0,17.0,29.0,52.0,2.06,1.0,15.0,-150.0,0.0,0.0,0.38,2109.0,0.75,7.08,-7.0,-0.0,0.02,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.27,0.43,0.65,0.43,0.92,0.95,0.86,0.49,0.6,66.09993062666871
