id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-2.86,0.49,-9.68,5.21,-1.45,10.2,0.0,0.0,,,,0.0,-6.85,14.47,50.12,11.05,,7.84,-0.45,0.5500000000000007,10.5,-5.48,10.35,10.95,1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.13,-0.12,-1.13,42.824407993501204
1215,卜蜂,食品工業,-1.4,0.7,-10.2,7.95,-1.4,140.5,-61.0,-134.0,,,,-1.72,-1.4,800.53,2867.7,147.0,1.05,0.0,-1.38,4.5,142.5,0.0,142.5,142.5,1260.74,1550.02,-89.0,-129.0,1.0,-1.0,0.0,1.0,-8.0,0.0,0.0,1.0,-2.0,5.0,70.0,18.0,-94.0,-0.03,3.09,-13.0,-0.0,46.61,-22.0,-0.01,0.12,-0.05,-0.5,-0.53,-0.89,0.0,0.0,0.0,0.46,1.32,1.46,0.0,0.62,0.46,-2.5,-0.9,1.57,2.75,48.445489418395795
1216,統一,食品工業,-0.13,0.52,-4.01,2.16,0.26,75.7,-752.0,-247.0,,,,-1.57,0.53,5135.98,14589.52,77.3,0.0,-1.05,-0.53,1.5,75.8,0.27,75.5,75.3,7756.42,5876.93,-1892.0,-786.0,1.0,0.0,0.0,1.0,-3.0,0.0,1.0,1.0,inf,3.0,7.0,24.0,-44.0,-0.0,9.32,-797.0,-0.01,35.23,55.0,0.0,1.12,-0.0,-0.0,0.21,0.2,1.0,6.0,11.0,-0.15,-0.3,-0.64,-0.02,0.01,-0.27,-0.24,0.09,0.29,-1.78,49.29749932387136
1217,愛之味,食品工業,-0.47,0.9,-4.72,4.46,0.0,10.5,-27.0,4.0,,,,-1.42,0.48,124.09,706.3,10.6,0.48,1.44,-1.42,0.049999999999998934,10.55,0.48,10.5,10.45,509.74,314.54,-95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.03,5.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.35,0.02,0.08,0.09,0.02,0.11,0.21,0.07,60.469674752708485
1218,泰山,食品工業,-0.55,0.62,-3.51,2.24,0.0,18.15,-114.0,-11.0,,,,-1.36,0.0,112.62,946.98,18.5,0.0,0.55,-0.82,0.25,18.25,0.0,18.15,18.15,554.88,438.56,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-190.0,11.0,0.0,0.0,0.0,-6.0,-0.0,3.11,9.0,0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,-0.1,-0.0,-0.01,-0.13,-0.05,-0.01,-0.03,-0.5,46.000131856309444
1219,福壽,食品工業,0.0,1.0,-3.61,3.75,0.36,13.85,-25.0,10.0,,,,-0.36,0.73,166.43,448.81,13.85,-0.37,1.11,0.36,0.0,13.85,0.36,13.8,13.75,448.81,230.65,43.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-10.0,0.0,0.0,0.0,6.0,0.0,5.4,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.2,-0.01,-0.01,0.01,0.16,0.2,0.22,0.25,70.18386553898628
1220,台榮,食品工業,-0.4,0.62,-5.04,3.27,0.0,12.6,-15.0,-1.0,,,,-0.4,0.0,48.58,265.87,12.9,0.4,0.4,-0.4,0.25,12.65,0.0,12.6,12.6,54.62,166.73,-46.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.97,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.08,-0.01,-0.02,-0.11,0.0,0.08,0.01,-0.26,52.27989900332807
1225,福懋油,食品工業,-0.65,0.58,-4.94,4.78,0.0,30.5,,,,,,-0.49,0.83,113.56,370.14,31.35,-0.49,-0.5,0.33,0.6500000000000021,30.7,0.83,30.5,30.25,175.45,62.64,6.0,26.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-inf,1.0,-2.0,-3.0,0.0,0.0,0.0,26.0,0.01,1.8,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.24,,,,0.17,-0.01,-0.04,-0.12,51.33860910126434
1227,佳格,食品工業,-0.16,0.77,-4.91,3.99,0.32,31.2,-25.0,-51.0,,,,-0.32,-0.16,267.23,740.88,31.6,1.48,1.29,-0.32,0.3500000000000014,31.25,-0.48,31.1,31.25,699.25,363.04,26.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.04,-82.0,-0.01,5.92,9.0,0.0,0.25,-0.01,0.04,0.04,0.04,2.0,2.0,2.0,-0.05,-0.01,-0.07,-0.01,0.01,-0.08,0.15,0.34,0.45,0.26,61.60286085765055
1229,聯華,食品工業,-0.63,0.35,-6.63,2.48,-0.11,47.3,-340.0,-105.0,,,,-0.73,-0.11,530.56,2761.1,49.75,-0.94,0.11,-0.32,2.1499999999999986,47.6,0.0,47.35,47.35,738.19,870.46,-464.0,32.0,0.0,-20.0,-4.0,-2.0,-45.0,0.0,-29.0,0.0,-0.9,2.0,-13.0,-1.0,0.0,0.0,0.04,17.0,0.0,10.93,15.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,-0.1,-0.05,0.01,-0.2,-0.2,-0.4,-0.29,-1.02,40.54728339533579
1231,聯華食,食品工業,-1.29,0.48,-15.71,8.88,-0.8,99.2,12.0,-62.0,,,,-0.5,-0.8,228.78,2196.46,109.5,-0.2,-0.1,0.3,9.0,100.5,0.0,100.0,100.0,151.87,157.41,2.0,-60.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,-62.0,-0.03,3.5,2.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.27,-0.19,-0.09,-0.21,-0.59,-0.54,0.09,0.71,-14.14,47.758433969910215
1232,大統益,食品工業,0.0,1.0,-3.06,3.16,0.34,147.0,18.0,-3.0,,,,0.0,0.0,46.03,109.3,147.0,-0.34,0.69,0.68,0.0,147.0,-0.34,146.5,147.0,48.16,63.1,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,2.0,0.0,2.24,2.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.01,0.01,0.02,-0.05,0.9,1.75,2.53,1.19,73.67481261429728
1233,天仁,食品工業,0.0,0.85,-5.1,4.73,0.0,32.1,0.0,0.0,,,,0.0,-0.77,3.6,31.21,32.35,0.0,0.94,0.15,0.25,32.1,-0.77,32.1,32.35,11.93,6.37,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.37,0.84,1.15,71.894409309427
1234,黑松,食品工業,-0.79,1.0,-4.19,4.37,-0.26,37.9,-9.0,0.0,,,,-0.52,-0.26,31.06,211.68,38.2,-0.79,1.2,-0.26,0.0,38.2,0.0,38.0,38.0,48.09,72.77,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,5.0,0.0,4.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,-0.02,-0.02,0.05,0.34,0.06,55.578816569004125
1235,興泰,食品工業,-1.24,0.46,-8.37,4.19,0.21,47.9,0.0,0.0,,,,-2.78,-2.24,21.6,21.6,50.8,3.13,2.53,-3.16,2.299999999999997,48.5,-2.45,47.8,49.0,3.32,11.37,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.58,-0.81,-5.8,42.25592220962603
1236,宏亞,食品工業,0.0,0.43,-10.06,4.85,0.4,24.85,0.0,2.0,,,,0.0,0.4,74.93,235.93,26.35,-0.2,0.0,0.41,1.5,24.85,0.0,24.75,24.75,47.12,35.13,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,15.0,0.02,0.38,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,0.0,0.0,0.0,0.13,0.18,-0.02,-0.11,55.47774787883604
1240,茂生農經,農業科技,-0.17,0.36,-4.72,1.77,-0.17,57.4,0.0,0.0,,,,-1.88,0.17,23.1,70.57,59.3,-0.17,-1.2,-0.35,1.7999999999999972,57.5,0.35,57.5,57.3,36.63,6.18,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.01,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,-0.01,-0.04,-0.34,-0.42,-0.31,-0.52,40.75809384583477
1256,鮮活果汁-KY,食品工業,0.0,0.25,-16.19,4.92,0.0,138.5,0.0,0.0,,,,-0.72,0.36,18.84,166.86,157.5,-2.49,1.09,-0.36,19.0,138.5,0.36,138.5,138.0,15.0,19.37,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,7.0,0.0,0.0,0.0,3.0,0.01,4.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.08,0.02,-0.0,0.01,0.0,1.45,-2.28,-15.63,47.18395964257063
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-9.75,,,,0.0,0.0,,,,0.0,,,26.39,66.7,-0.16,-1.13,0.33,,,,,61.5,1.91,3.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,-0.17,0.45,-3.38,1.57,-0.17,290.0,-1.0,-1.0,,,,0.0,-0.17,10.83,33.32,296.0,0.17,-0.17,0.17,5.5,290.5,0.0,290.5,290.5,8.29,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,-0.0,-0.01,-0.09,-0.2,-0.15,-0.7,-4.78,45.134108090889534
1268,漢來美食,觀光事業,-0.94,0.53,-4.6,2.57,-0.63,158.0,0.0,0.0,,,,-0.63,-0.32,12.35,69.63,163.0,0.32,0.32,-0.31,3.5,159.5,0.32,159.0,158.5,21.1,12.34,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.25,0.0,0.01,-0.04,-0.4,0.1,-0.15,-1.07,47.781404588263506
1301,台塑,塑膠工業,-4.46,1.0,-17.19,22.74,-3.82,42.8,5688.0,-6548.0,,,,-1.68,-2.39,32873.91,87838.79,44.8,0.6,3.7,0.92,0.0,44.8,1.48,44.5,43.85,45852.42,43170.09,7954.0,-8415.0,4.0,69.0,411.0,-133.0,722.0,411.0,471.0,411.0,-2.93,2.0,439.0,-1081.0,0.0,0.0,1.23,-7657.0,-0.12,28.03,-758.0,-0.01,1.0,-0.1,0.0,0.0,-0.04,4.0,6.0,8.0,0.23,0.01,1.42,0.19,0.01,1.0,0.07,1.39,1.59,3.58,60.05205396337657
1303,南亞,塑膠工業,-7.31,1.0,-39.77,72.29,-7.17,63.4,20523.0,-38255.0,,,,-0.59,-6.35,224384.13,336947.7,68.4,3.56,5.4,5.12,0.0,68.4,0.89,68.3,67.7,234676.84,262513.07,33259.0,-31755.0,4.0,1493.0,1121.0,-1312.0,6769.0,2063.0,3394.0,1493.0,-1.88,3.0,2760.0,-2141.0,1343.0,0.02,1.95,-29722.0,-0.37,28.22,-3376.0,-0.04,2.24,-0.48,0.14,0.14,0.45,5.0,9.0,17.0,-0.08,0.27,1.92,-0.11,0.18,1.87,0.28,5.14,8.55,18.14,64.29203939758938
1304,台聚,塑膠工業,-0.82,0.79,-20.87,22.6,1.26,12.05,-8054.0,675.0,,,,-5.12,0.0,7758.4,33444.85,12.7,1.83,9.87,-1.63,0.5499999999999989,12.15,-1.24,11.9,12.05,14590.82,33444.85,-5511.0,1409.0,4.0,66.0,43.0,-48.0,115.0,66.0,66.0,66.0,-1.73,2.0,1529.0,31.0,0.0,0.0,0.0,1436.0,0.12,29.2,-27.0,-0.0,0.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.12,0.44,0.11,-0.0,0.26,0.36,1.04,1.18,1.5,75.67332347608328
1305,華夏,塑膠工業,-0.42,0.72,-17.27,15.05,0.0,11.8,54.0,28.0,,,,-2.48,0.0,988.75,9089.16,12.45,2.24,4.82,-1.26,0.5999999999999996,11.85,0.0,11.8,11.8,9089.16,2769.88,354.0,111.0,4.0,0.0,24.0,3.0,80.0,32.0,72.0,32.0,inf,1.0,-36.0,-5.0,0.0,0.0,0.0,174.0,0.03,4.34,-63.0,-0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.03,0.36,-0.02,-0.12,-0.06,0.18,0.71,0.61,0.5,69.86090809925294
1307,三芳,塑膠工業,-1.75,0.89,-10.98,12.32,-0.88,33.6,-97.0,-48.0,,,,-1.59,-1.03,586.11,3978.69,34.6,-0.59,2.08,-1.02,0.3999999999999986,34.2,-0.15,33.9,33.95,1247.36,927.25,-333.0,-213.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,44.0,48.0,-6.0,-0.0,0.07,-237.0,-0.06,6.85,30.0,0.01,0.73,-0.01,-0.0,-0.0,-0.13,0.0,0.0,1.0,-0.08,-0.08,-0.17,-0.01,0.08,0.04,-0.25,-0.1,0.38,2.1,51.7717232693829
1308,亞聚,塑膠工業,-1.05,0.77,-20.0,19.67,0.0,14.15,-3812.0,1.0,,,,-5.67,0.0,2280.8,15447.56,15.0,1.15,9.81,-2.75,0.6999999999999993,14.3,0.0,14.15,14.15,5851.27,15447.56,-1609.0,-184.0,3.0,9.0,23.0,33.0,39.0,23.0,55.0,33.0,2.67,4.0,1027.0,25.0,0.0,0.0,0.0,-154.0,-0.03,4.88,-30.0,-0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.45,-0.08,-0.11,0.08,0.31,1.02,1.2,1.63,70.84220431094738
1309,台達化,塑膠工業,-1.95,0.96,-20.16,24.88,2.87,12.55,-2499.0,564.0,,,,-5.81,3.29,4060.78,10104.94,12.9,1.79,9.69,-2.41,0.09999999999999964,12.8,0.41,12.2,12.15,3392.6,10104.94,-2015.0,403.0,2.0,-74.0,182.0,-3.0,116.0,182.0,111.0,182.0,-0.96,2.0,874.0,26.0,0.0,0.0,0.0,433.0,0.11,2.12,-30.0,-0.01,0.34,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.01,0.41,-0.0,-0.0,0.21,0.62,1.25,1.43,1.55,77.65405210530751
1310,台苯,塑膠工業,-0.85,0.64,-16.83,15.25,-0.85,9.29,-53.0,9.0,,,,-1.05,-1.06,1129.88,7292.88,9.98,4.71,1.28,-0.74,0.6100000000000012,9.37,-0.21,9.37,9.39,7292.88,2210.97,213.0,284.0,2.0,-2.0,3.0,-2.0,2.0,3.0,0.0,3.0,0.0,3.0,-133.0,76.0,0.0,0.0,0.0,281.0,0.05,6.2,3.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.21,0.52,0.02,-0.03,0.01,0.01,0.4,0.46,0.55,66.91680580708197
1312,國喬,塑膠工業,-0.43,0.71,-19.28,17.5,0.0,11.7,330.0,464.0,,,,-4.12,0.43,4573.11,26488.03,12.45,4.95,4.29,-4.12,0.6999999999999993,11.75,0.43,11.7,11.65,26488.03,9678.14,283.0,135.0,4.0,-2.0,28.0,85.0,129.0,41.0,192.0,85.0,-43.5,3.0,-273.0,127.0,0.0,0.0,0.0,206.0,0.02,6.99,-71.0,-0.01,8.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.35,0.25,0.44,0.77,0.05,0.67,0.95,1.5,66.04002397353739
1313,聯成,塑膠工業,-1.29,0.92,-21.44,25.13,0.44,11.45,2129.0,901.0,,,,-4.24,1.33,4488.96,34269.78,11.8,3.38,5.61,0.0,0.20000000000000107,11.6,0.88,11.4,11.3,34269.78,10514.26,2540.0,1265.0,3.0,73.0,18.0,13.0,33.0,73.0,44.0,73.0,-0.82,3.0,-96.0,225.0,0.0,0.0,0.0,1274.0,0.09,7.96,-9.0,-0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.36,0.13,0.51,0.46,0.32,0.43,1.14,1.24,1.23,82.49980148578237
1314,中石化,塑膠工業,-1.58,0.11,-25.19,13.52,-0.86,8.1,-5636.0,-2686.0,,,,-1.8,-0.86,14220.22,379087.79,10.6,-0.85,1.96,-1.8,2.369999999999999,8.23,0.0,8.17,8.17,22778.54,18954.84,-9108.0,-2303.0,1.0,-120.0,63.0,-16.0,-87.0,68.0,-171.0,63.0,-0.87,4.0,1042.0,503.0,0.0,0.0,0.0,-2258.0,-0.06,9.63,-45.0,-0.0,0.36,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.12,-1.89,-0.19,-0.23,-2.07,-0.1,-0.07,-0.32,0.31,42.21291551123988
1315,達新,塑膠工業,-0.61,1.0,-2.74,3.3,-0.61,65.4,0.0,0.0,,,,0.0,-0.15,28.38,108.66,65.8,0.31,0.46,0.61,0.0,65.8,0.46,65.8,65.5,108.66,16.33,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.02,-1.0,-0.0,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.32,0.5,0.7,0.83,67.88378303513508
1316,上曜,建材營造,-0.65,0.85,-12.66,12.32,3.7,15.4,-60.0,697.0,,,,-1.33,3.7,4347.96,6866.69,15.8,-1.65,-1.01,0.68,0.3000000000000007,15.5,0.0,14.85,14.85,1630.72,1845.8,360.0,751.0,1.0,-7.0,0.0,56.0,-24.0,0.0,38.0,56.0,-9.0,2.0,-575.0,16.0,0.0,0.0,0.38,740.0,0.26,7.11,11.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.23,0.57,0.17,0.95,0.94,0.39,0.54,0.56,0.41,63.226749809997614
