id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1216,統一,食品工業,1,-7.99,2.03,0.86,-0.71,70.1,-1832.0,-729.0,,,,0.86,8753.78,25696.82,75.1,-1.4,-0.28,-0.71,4.599999999999994,70.5,0.0,69.5,69.5,15314.8,12506.84,-5299.0,-706.0,0.0,0.0,-7.0,0.0,-26.0,0.0,-16.0,0.0,,2.0,-14.0,-56.0,56.0,0.0,11.63,-1134.0,-0.02,32.07,372.0,0.01,1.1,-0.01,-0.05,-0.12,-0.19,2.0,2.0,7.0,-0.37,-0.53,-0.76,-0.1,-0.24,-0.63,-0.22,-0.23,-1.29,-3.84,41.47835193536362
1217,愛之味,食品工業,1,-5.61,1.49,-0.49,0.0,10.15,-76.0,-64.0,,,,0.0,400.46,1541.4,10.7,-0.49,0.0,0.0,0.4499999999999993,10.25,0.49,10.2,10.15,637.81,511.52,-176.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-8.0,0.0,0.0,0.0,-11.0,-0.0,8.29,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.2,-0.1,-0.15,-0.37,-0.04,-0.06,-0.15,-0.31,34.401088063799804
1218,泰山,食品工業,3,-8.03,8.45,0.26,0.26,19.2,-73.0,119.0,,,,1.05,769.3,3854.43,19.3,-0.78,-0.26,0.26,0.05000000000000071,19.25,0.79,19.15,19.0,668.45,775.65,-34.0,471.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,3.0,48.0,-1.0,0.0,0.0,0.0,467.0,0.09,4.21,4.0,0.0,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.85,1.27,-0.03,0.08,0.02,0.08,0.14,0.61,0.84,68.97618435781922
1219,福壽,食品工業,2,-4.66,3.38,-0.73,0.0,13.65,25.0,1.0,,,,0.0,158.27,1038.87,13.95,0.0,0.37,0.0,0.1999999999999993,13.75,0.73,13.75,13.65,236.06,746.04,76.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,87.0,11.0,0.0,0.0,0.0,-4.0,-0.0,5.68,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.04,-0.02,-0.09,-0.07,0.05,0.08,0.08,0.13,61.24197376111583
1220,台榮,食品工業,1,-9.59,2.04,0.0,-0.8,12.4,-65.0,-18.0,,,,0.0,98.98,728.8,13.55,-0.78,0.0,-0.8,1.0500000000000007,12.5,0.0,12.4,12.4,175.15,255.41,-57.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-1.0,0.0,0.0,0.0,-25.0,-0.01,7.08,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.0,-0.11,-0.17,-0.19,-0.17,-0.31,-0.49,-0.36,16.971926450111383
1225,福懋油,食品工業,2,-19.86,14.31,0.48,-1.72,31.7,,,,,,0.63,215.21,2113.08,36.0,-0.48,2.9,-1.72,4.050000000000001,31.95,0.16,31.55,31.5,303.93,400.12,-94.0,74.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,9.0,-13.0,0.0,0.0,0.0,78.0,0.03,1.33,-4.0,-0.0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.27,,,,0.22,0.01,0.07,2.03,52.16440348389693
1227,佳格,食品工業,3,-5.69,5.61,0.0,-0.66,30.1,-455.0,-52.0,,,,0.17,1092.18,4343.84,30.75,-0.83,2.5,-0.66,0.6499999999999986,30.1,0.17,30.1,30.05,4343.84,1708.65,-599.0,-182.0,1.0,-115.0,119.0,-4.0,4.0,119.0,0.0,119.0,-0.97,3.0,57.0,29.0,0.0,0.0,0.05,-215.0,-0.02,6.03,33.0,0.0,0.23,-0.01,0.0,0.0,0.01,1.0,2.0,4.0,0.01,0.08,0.25,-0.01,0.04,0.11,-0.13,0.09,0.23,0.37,52.92733366674785
1229,聯華,食品工業,1,-8.31,3.25,0.11,1.73,44.1,159.0,107.0,,,,0.11,1851.08,4985.22,46.95,-1.22,-1.68,1.73,2.5,44.45,0.0,44.05,44.05,2453.93,2265.01,227.0,157.0,0.0,0.0,0.0,0.0,-11.0,0.0,-11.0,0.0,,3.0,15.0,8.0,0.0,0.0,0.04,142.0,0.01,10.61,15.0,0.0,0.2,0.01,0.0,0.0,0.0,1.0,2.0,2.0,0.03,-0.16,-0.3,0.02,-0.16,-0.51,-0.25,0.02,-0.15,-1.66,47.356782316996316
1231,聯華食,食品工業,2,-13.07,12.8,0.45,2.17,90.2,32.0,36.0,,,,0.67,155.1,1955.78,92.6,0.55,-1.32,2.17,1.7999999999999972,90.8,0.22,89.8,89.6,330.58,340.24,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,53.0,0.02,3.23,3.0,0.0,0.05,0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,0.11,-0.12,-0.05,0.04,-0.11,-0.4,-0.02,0.53,2.86,-2.37,58.45725279951823
1232,大統益,食品工業,3,-3.58,3.79,1.01,0.34,150.5,2.0,6.0,,,,0.67,79.06,190.64,153.5,-0.99,0.0,0.34,3.0,150.5,-0.33,149.0,149.5,72.39,98.18,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,2.5,2.0,0.0,0.2,0.0,0.0,0.01,0.01,0.0,1.0,1.0,0.03,0.02,0.14,-0.01,-0.04,-0.01,0.5,0.5,-0.25,3.07,55.549126097233604
1233,天仁,食品工業,1,-13.06,2.22,2.04,0.17,29.95,-1.0,0.0,,,,0.84,10.64,105.12,33.7,-1.31,0.0,0.17,3.7500000000000036,29.95,-1.18,29.35,29.7,15.16,23.96,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.01,-0.12,-0.82,-1.8,-2.05,27.55438485161183
1234,黑松,食品工業,1,-6.09,0.71,0.0,0.0,35.65,-33.0,-28.0,,,,0.0,93.49,510.32,37.75,-1.23,0.0,0.0,2.049999999999997,35.7,0.0,35.65,35.65,96.69,148.06,-35.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.01,4.74,-1.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,-0.03,-0.07,-0.14,-0.3,-0.46,-0.81,-1.41,29.78229579781042
1235,興泰,食品工業,1,-25.73,14.65,-3.69,-5.19,39.2,-13.0,0.0,,,,2.08,18.43,78.07,47.8,-1.23,9.96,-5.19,7.099999999999994,40.7,5.99,40.7,38.4,51.64,78.07,-21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,8.0,0.01,0.2,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,0.0,-0.01,-0.01,1.18,1.65,-1.21,-3.43,53.0987981185239
1236,宏亞,食品工業,2,-10.1,8.2,0.0,0.37,26.8,0.0,0.0,,,,-0.19,30.58,276.3,28.7,-0.37,-0.37,0.37,1.0,27.7,-0.19,26.8,26.85,87.96,38.36,7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,1.91,-8.0,-0.01,0.46,3.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,0.0,0.07,-0.25,-0.45,-0.5,0.61,30.541596747569372
1240,茂生農經,農業科技,1,-4.45,2.41,-0.34,-0.17,59.2,0.0,0.0,,,,0.0,15.06,116.82,60.7,-1.33,0.0,-0.17,1.3000000000000043,59.4,0.34,59.4,59.2,4.23,9.68,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.12,-0.22,-0.37,-0.11,-0.45,44.50902746301708
1256,鮮活果汁-KY,食品工業,1,-14.78,2.04,0.0,-3.61,148.0,-15.0,0.0,,,,0.68,23.64,214.15,172.5,0.0,-1.28,-3.61,22.5,150.0,0.68,148.0,147.0,40.45,80.0,-24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-5.0,0.0,0.0,0.0,2.0,0.01,4.38,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.38,-0.28,-0.07,-0.23,0.01,-4.2,-8.95,-11.1,-7.43,29.102737783345034
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-10.45,1.71,0.0,0.0,59.6,0.0,0.0,,,,-0.5,2.29,21.41,66.0,-0.33,-1.33,0.0,6.399999999999999,59.6,-0.5,59.6,59.9,5.7,2.34,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,26.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-0.18,-1.0,-1.36,-1.7,40.95342958547761
1264,德麥,食品工業,1,-3.33,1.27,0.18,0.72,278.5,-5.0,-2.0,,,,-0.18,17.44,73.74,285.0,-0.88,0.0,0.72,6.0,279.0,-0.36,278.0,279.0,73.74,34.17,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.62,0.0,0.0,2.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.1,-0.09,-0.15,-0.23,-1.5,-2.5,-2.55,-2.31,35.46209326326368
1268,漢來美食,觀光事業,1,-4.31,1.61,-0.63,-0.32,156.5,0.0,0.0,,,,0.64,11.3,79.26,162.5,-0.63,0.63,-0.32,4.5,158.0,1.29,157.5,155.5,16.68,24.57,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.05,0.0,0.0,-0.01,-0.8,-1.7,-2.6,-3.4,36.87284941957915
1301,台塑,塑膠工業,2,-18.52,4.46,-0.66,-5.29,45.05,-18045.0,-501.0,,,,0.67,15443.98,151865.65,54.8,2.75,-2.06,-5.29,9.149999999999999,45.65,1.34,45.35,44.75,43583.19,47616.3,-19721.0,-988.0,0.0,0.0,-371.0,0.0,-1217.0,0.0,-555.0,0.0,,3.0,475.0,-399.0,3.0,0.0,1.48,-896.0,-0.01,28.53,-95.0,-0.0,1.08,-0.01,0.0,0.02,0.02,3.0,5.0,8.0,-0.43,-0.57,-0.71,-0.44,-0.74,-0.75,-1.61,-1.5,-2.86,0.28,38.52770852637838
1303,南亞,塑膠工業,2,-26.53,8.57,-4.87,-1.2,72.3,-13328.0,-4458.0,,,,-2.03,51935.58,176709.59,96.5,-2.32,-6.89,-1.2,20.5,76.0,2.98,76.0,73.8,78965.99,70639.68,-10311.0,10314.0,0.0,-1567.0,-480.0,-20.0,-3506.0,-3.0,-2800.0,-3.0,-0.99,2.0,681.0,-922.0,-318.0,-0.0,2.3,10307.0,0.13,30.81,325.0,0.0,2.27,-0.06,-0.12,0.21,0.26,2.0,6.0,13.0,-0.31,-1.03,-0.81,-0.59,-0.69,-0.8,-6.68,-9.0,-10.74,-1.41,32.58297870445553
1304,台聚,塑膠工業,3,-29.38,53.88,-7.25,7.12,15.35,1813.0,-10411.0,,,,-7.25,59854.08,65272.86,16.85,9.69,6.36,7.12,0.0,16.85,0.0,16.55,16.55,65272.86,59483.65,2663.0,-10197.0,1.0,-20.0,-5.0,-46.0,-66.0,40.0,-35.0,40.0,1.3,4.0,886.0,665.0,0.0,0.0,0.0,-10198.0,-0.86,27.82,1.0,0.0,0.5,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.95,-1.51,-0.51,-0.8,-1.06,0.55,1.52,2.12,3.29,65.65957788981751
1305,華夏,塑膠工業,3,-37.2,68.44,5.97,2.5,17.75,3072.0,-4212.0,,,,-3.79,51442.99,51442.99,18.95,9.96,8.74,2.5,0.0,18.95,-9.21,16.75,18.45,45892.6,21417.42,2006.0,-199.0,1.0,-3.0,-378.0,0.0,-364.0,12.0,-374.0,12.0,-1.0,2.0,9.0,-555.0,0.0,0.0,0.21,-182.0,-0.03,4.64,-17.0,-0.0,0.27,-0.72,0.03,0.2,0.2,1.0,2.0,2.0,0.37,0.41,-0.59,0.26,-0.2,-0.66,1.25,2.68,3.87,5.35,77.076841056474
1307,三芳,塑膠工業,2,-11.87,17.44,-0.58,4.33,34.0,305.0,-175.0,,,,-2.72,1813.19,4790.97,36.65,2.35,-1.58,4.33,1.2999999999999972,35.35,-2.15,34.2,34.95,1541.05,2002.7,251.0,-70.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,72.0,0.0,0.0,0.0,0.03,-54.0,-0.01,6.56,-16.0,-0.0,0.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.34,-0.89,0.03,0.05,-0.29,-0.4,-0.04,-0.21,1.15,48.8742112823887
1308,亞聚,塑膠工業,3,-31.22,52.71,3.82,7.08,17.65,629.0,-713.0,,,,-2.75,37638.14,37638.14,19.7,9.93,2.8,7.08,0.0,19.7,-6.34,17.0,18.15,30365.3,34177.24,711.0,699.0,1.0,-2.0,-25.0,0.0,-38.0,13.0,-20.0,13.0,-1.0,4.0,-308.0,767.0,0.0,0.0,0.0,725.0,0.12,4.67,-26.0,-0.0,0.48,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.7,-1.58,-0.05,-0.28,-0.65,1.06,1.91,2.61,3.63,71.38453089518283
1309,台達化,塑膠工業,3,-43.36,87.34,2.56,3.92,20.0,4361.0,-2733.0,,,,0.5,47856.23,47856.23,21.45,9.94,5.54,3.92,0.0,21.45,-2.01,19.5,19.9,46510.63,10004.28,1098.0,2159.0,1.0,-1.0,-194.0,0.0,-234.0,140.0,-158.0,140.0,-1.0,2.0,714.0,-772.0,0.0,0.0,0.0,2167.0,0.55,2.82,-8.0,-0.0,0.4,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.55,-0.09,0.66,0.18,-0.25,1.85,3.3,5.06,7.18,85.29202638501621
1310,台苯,塑膠工業,2,-32.08,38.57,0.43,-8.3,11.55,-13104.0,809.0,,,,-0.43,19451.41,45869.44,13.25,3.95,3.38,-8.3,1.25,12.0,-0.86,11.5,11.6,28108.97,45869.44,-5664.0,870.0,1.0,0.0,0.0,0.0,-24.0,8.0,-20.0,8.0,,4.0,444.0,243.0,0.0,0.0,0.0,859.0,0.16,4.47,11.0,0.0,0.43,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-2.23,-3.48,-2.54,-2.51,-3.14,-0.18,-0.12,0.75,2.06,55.915437426850836
1312,國喬,塑膠工業,3,-18.45,19.01,-2.11,-2.73,13.95,-5787.0,2739.0,,,,-2.11,16863.15,90295.01,15.45,4.35,-0.69,-2.73,1.049999999999999,14.4,0.0,14.25,14.25,45133.58,36209.05,-7815.0,3079.0,1.0,-29.0,-2519.0,-80.0,-2904.0,24.0,-3008.0,2.0,1.76,2.0,1190.0,-942.0,0.0,0.0,0.0,3485.0,0.31,4.87,-406.0,-0.04,8.87,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.42,-1.93,-0.55,-0.6,-1.21,-0.19,-0.01,0.24,1.02,51.839616946819284
1313,聯成,塑膠工業,2,-27.27,29.0,-0.78,-0.76,12.65,-1116.0,-1232.0,,,,-3.07,10191.08,66691.87,14.85,1.95,-1.15,-0.76,1.9499999999999993,12.9,-2.3,12.75,13.05,16244.77,23292.16,-2763.0,-1129.0,0.0,-3.0,-28.0,0.0,-54.0,-3.0,-39.0,0.0,-1.0,3.0,848.0,-543.0,0.0,0.0,0.0,-1148.0,-0.08,5.22,19.0,0.0,0.15,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.79,-2.78,-0.27,-0.5,-2.35,-0.27,-0.05,0.21,1.51,50.86965100824177
1314,中石化,塑膠工業,1,-17.94,8.75,0.24,-3.0,8.32,-19942.0,5262.0,,,,-0.95,39567.44,203923.38,9.81,1.41,-1.85,-3.0,1.3600000000000012,8.45,-1.19,8.3,8.4,59161.55,105307.41,-26377.0,5794.0,2.0,42.0,15.0,-7.0,57.0,42.0,50.0,42.0,-1.17,3.0,1293.0,-983.0,0.0,0.0,0.0,5785.0,0.15,8.81,9.0,0.0,0.25,0.14,0.0,0.0,0.0,1.0,1.0,1.0,-0.58,-2.38,-2.75,-0.5,-2.24,-2.29,-0.16,-0.24,-0.25,0.13,40.708340104300255
1315,達新,塑膠工業,1,-7.31,1.77,-0.16,1.45,63.0,-1.0,-2.0,,,,-0.16,20.62,57.87,67.0,-0.78,-0.16,1.45,3.799999999999997,63.2,0.0,63.1,63.1,11.79,19.91,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,2.0,0.0,1.17,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,-0.0,-0.0,-0.01,-0.64,-0.73,-1.07,-1.22,34.93972735107718
1316,上曜,建材營造,1,-15.09,3.31,-1.6,-0.81,12.3,-303.0,-197.0,,,,0.0,1772.16,3707.9,14.25,-1.94,0.4,-0.81,1.75,12.5,1.63,12.5,12.3,1939.77,2088.3,-156.0,598.0,2.0,21.0,0.0,9.0,-2.0,21.0,8.0,21.0,-0.57,1.0,-15.0,-11.0,0.0,0.0,0.0,599.0,0.21,4.54,-1.0,-0.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.17,0.28,-0.27,-0.3,-0.7,-0.27,-0.46,-0.7,-1.77,27.352812218067015
