id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-13.41,7.75,7.75,0.0,7.65,0.0,0.0,,,,4.79,8.4,90.32,8.2,,,0.0,0.5499999999999989,7.65,-2.74,7.1,7.3,12.04,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.23,0.15,-0.07,-0.66,50.231553830734136
1215,卜蜂,食品工業,1,-7.33,1.86,0.0,-1.36,109.5,-287.0,-196.0,,,,0.46,1081.04,3261.39,116.0,-0.9,0.91,-1.36,6.5,109.5,0.46,109.5,109.0,574.72,850.84,-161.0,-332.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,3.0,7.0,8.0,0.0,0.0,4.47,-334.0,-0.11,37.97,2.0,0.0,0.19,-0.07,-0.03,-0.03,-0.09,0.0,0.0,3.0,0.08,0.77,0.27,-0.39,-0.52,-1.81,-0.3,-1.7,-2.85,-14.6,35.64913825864504
1216,統一,食品工業,3,-8.55,6.35,0.39,-3.15,77.0,-6201.0,-400.0,,,,0.26,20523.57,30854.71,80.7,0.37,-0.87,-3.15,3.700000000000003,77.0,-0.13,76.7,76.8,22149.68,28491.28,-9444.0,-4015.0,2.0,-4.0,-1.0,1.0,-10.0,5.0,-2.0,5.0,-1.25,2.0,47.0,-92.0,4998.0,0.09,13.69,-9082.0,-0.16,30.87,69.0,0.0,1.37,-0.01,0.47,0.5,0.78,5.0,10.0,20.0,-0.51,-0.5,-0.22,0.08,0.22,0.55,-1.74,-1.67,-0.18,2.68,39.60920846708724
1217,愛之味,食品工業,3,-5.17,2.78,-0.3,-0.5,9.95,-54.0,-5.0,,,,0.3,182.2,1339.5,10.25,-0.1,0.5,-0.5,0.2599999999999998,9.99,0.6,9.98,9.92,242.9,439.35,-32.0,-36.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,2.0,,3.0,3.0,4.0,0.0,0.0,0.0,-37.0,-0.01,8.05,1.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.37,0.04,0.06,0.27,-0.01,-0.02,-0.0,0.14,48.220228580606715
1218,泰山,食品工業,1,-11.91,1.26,-0.93,-1.53,15.95,-279.0,-566.0,,,,-0.62,1506.85,5767.87,18.05,-0.3,-0.31,-1.53,1.9499999999999993,16.1,0.31,16.1,16.05,825.22,1528.61,-232.0,-926.0,1.0,6.0,-10.0,-6.0,-11.0,6.0,-10.0,6.0,-2.0,4.0,14.0,3.0,0.0,0.0,0.0,-945.0,-0.19,3.53,19.0,0.0,0.62,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.41,-0.63,-0.24,-0.73,-0.98,-0.26,-0.36,-1.02,-2.22,24.36916654403592
1219,福壽,食品工業,1,-8.73,1.3,0.0,0.43,11.65,69.0,-27.0,,,,0.0,959.9,2682.44,12.6,-3.29,-0.43,0.43,0.9499999999999993,11.65,0.0,11.65,11.65,724.5,644.97,-195.0,-531.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,-531.0,-0.16,6.19,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.13,0.24,-0.08,0.06,0.05,-0.13,-0.29,-0.52,-0.99,29.415608761619467
1220,台榮,食品工業,1,-5.88,1.79,0.88,-0.44,11.4,-6.0,-1.0,,,,0.88,34.92,408.22,11.9,0.44,-0.44,-0.44,0.5,11.4,0.0,11.3,11.3,31.01,48.76,-16.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,6.99,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.04,-0.0,-0.1,-0.21,0.04,0.01,-0.12,-0.43,44.768618828018745
1225,福懋油,食品工業,1,-16.26,2.31,-0.19,-1.66,26.55,,,,,,-0.19,51.94,478.16,31.05,0.74,-0.55,-1.66,4.449999999999999,26.6,0.0,26.6,26.6,46.55,67.33,-35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.13,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.06,,,,-0.24,-0.37,-1.47,-3.24,28.506648250531242
1227,佳格,食品工業,2,-6.69,2.49,0.35,-0.83,28.8,-845.0,-463.0,,,,-3.84,1880.28,2862.05,30.65,0.67,0.17,-0.83,1.8499999999999979,28.8,-4.17,28.7,29.95,1234.8,1996.26,-1034.0,-876.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,14.0,-12.0,4.0,0.0,0.0,-884.0,-0.1,6.83,4.0,0.0,0.27,-0.05,0.0,0.0,0.0,1.0,1.0,3.0,-0.19,-0.12,0.07,-0.12,-0.07,0.16,-1.01,-1.11,-0.89,-0.2,29.279551067331425
1229,聯華,食品工業,2,-10.18,7.56,2.91,-1.83,42.5,-1051.0,783.0,,,,5.72,9105.81,9105.81,44.2,-1.96,1.5,-1.83,1.5,42.7,2.74,41.3,40.2,3062.17,3773.8,-1393.0,378.0,1.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,inf,5.0,95.0,237.0,0.0,0.0,0.12,378.0,0.02,9.89,-0.0,-0.0,0.21,0.05,0.06,0.06,0.09,3.0,7.0,13.0,-0.1,-0.02,-0.32,-0.01,0.03,0.2,1.65,1.84,0.86,1.32,62.909710875901126
1231,聯華食,食品工業,3,-8.49,8.11,0.66,-1.84,92.0,-65.0,-30.0,,,,1.32,377.12,1032.78,93.0,0.0,1.77,-1.84,1.0,92.0,0.66,91.4,90.8,392.4,435.36,-116.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,1.0,0.0,0.0,0.0,37.0,0.02,3.72,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,-0.02,0.01,0.01,-0.11,0.76,2.5,3.31,4.67,65.19142558289772
1232,大統益,食品工業,1,-21.07,10.32,-1.94,-4.06,152.0,-37.0,-5.0,,,,-0.98,243.98,3376.94,178.0,-5.34,2.19,-4.06,23.0,155.0,0.98,155.0,153.5,514.94,733.36,-83.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-69.0,-14.0,0.0,0.0,0.03,-12.0,-0.01,2.62,1.0,0.0,0.22,-0.0,0.02,0.02,0.02,2.0,2.0,2.0,-0.47,0.18,0.03,-0.3,0.15,0.02,-7.3,-3.85,2.35,3.62,46.02944253754851
1233,天仁,食品工業,3,-7.18,9.63,-1.52,-1.03,29.15,0.0,0.0,,,,1.57,28.5,54.02,29.95,1.93,-0.34,-1.03,0.34999999999999787,29.6,3.14,29.6,28.7,15.55,20.22,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.65,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.0,0.0,0.0,0.31,0.61,0.81,0.82,71.377748241583
1234,黑松,食品工業,1,-7.04,1.97,0.15,-1.48,33.6,-29.0,-1.0,,,,0.9,101.48,557.88,35.5,1.04,-0.59,-1.48,1.8500000000000014,33.65,0.75,33.55,33.3,91.9,129.52,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,4.88,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.12,-0.0,0.02,-0.04,-0.07,0.02,-0.16,-0.79,47.57623652008454
1235,興泰,食品工業,1,-7.11,1.42,0.0,-0.69,35.8,-1.0,0.0,,,,0.0,21.34,302.02,38.0,1.77,-0.53,-0.69,2.200000000000003,35.8,0.0,35.8,35.8,9.01,34.7,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-11.0,0.0,0.0,0.0,2.0,0.0,0.39,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.03,0.0,0.0,0.0,-0.79,-0.66,-0.85,-3.42,37.041578607036755
1236,宏亞,食品工業,1,-16.64,5.04,-0.84,0.85,23.55,0.0,0.0,,,,-0.21,50.32,338.92,27.35,0.0,0.64,0.85,3.400000000000002,23.95,0.64,23.75,23.6,21.42,30.6,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,1.91,-8.0,-0.01,0.55,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.06,0.0,-0.03,-0.1,-0.04,0.01,-1.11,-1.43,37.070225886885495
1240,茂生農經,農業科技,1,-6.67,1.28,-0.18,-0.54,55.2,0.0,0.0,,,,0.18,3.43,56.05,58.5,0.55,0.73,-0.54,3.200000000000003,55.3,0.36,55.3,55.1,12.7,3.73,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.02,0.0,-0.05,-0.07,0.12,-0.82,-1.82,-2.59,33.47737226774301
1256,鮮活果汁-KY,食品工業,2,-15.61,10.23,2.45,-1.87,188.0,-8.0,2.0,,,,2.45,49.79,321.45,205.0,0.54,-0.54,-1.87,16.5,188.5,0.0,183.5,183.5,77.2,74.45,-21.0,1.0,1.0,3.0,-8.0,0.0,-17.0,3.0,-11.0,3.0,-1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,4.75,1.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,-0.04,0.03,0.28,2.5,-0.05,1.2,5.03,52.67570634278501
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.52,10.53,1.33,-0.34,60.8,0.0,5.0,,,,2.53,60.89,60.89,60.9,0.67,-0.67,-0.34,0.0,60.9,1.18,60.0,59.3,11.29,12.2,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.13,-1.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.03,0.05,0.05,1.0,1.71,2.56,2.82,70.04766781499482
1264,德麥,食品工業,1,-6.93,1.18,0.39,0.0,258.0,-4.0,-1.0,,,,0.0,22.18,98.84,274.0,-0.19,0.19,0.0,16.0,258.0,-0.39,257.0,258.0,20.09,26.74,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.8,-7.0,-0.02,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,-0.04,-0.18,-0.33,0.1,-3.9,-7.77,-11.43,22.156780214852176
1268,漢來美食,觀光事業,3,-8.73,7.1,-0.87,-0.57,171.5,3.0,-1.0,,,,-2.0,35.31,122.89,177.5,2.06,1.45,-0.57,4.0,173.5,-1.14,173.0,175.0,36.33,35.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.06,1.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.23,0.09,0.07,0.13,-1.4,1.7,1.82,5.69,53.17855924197032
1301,台塑,塑膠工業,3,-31.02,61.95,2.16,0.63,66.2,6393.0,27480.0,,,,4.25,163615.47,190058.98,69.8,-3.5,3.96,0.63,0.0,69.8,2.05,64.8,63.5,60422.39,61438.34,10038.0,28876.0,3.0,148.0,16.0,315.0,-309.0,148.0,-130.0,315.0,1.13,2.0,-2580.0,2716.0,0.0,0.0,0.03,28618.0,0.45,34.33,258.0,0.0,1.17,0.43,0.02,0.02,0.02,3.0,3.0,4.0,0.29,0.92,1.28,0.27,0.89,1.19,2.98,3.6,6.74,14.38,66.62776421710686
1303,南亞,塑膠工業,3,-36.74,133.08,-6.41,2.46,197.0,1550.0,-15137.0,,,,-5.29,120997.0,222203.81,230.0,-6.28,4.83,2.46,13.0,217.0,1.2,210.5,208.0,122062.43,114338.02,1411.0,-17891.0,2.0,309.0,-369.0,-200.0,-172.0,3885.0,-454.0,3885.0,-1.65,2.0,2853.0,-23.0,2177.0,0.03,5.96,-19336.0,-0.24,31.8,-732.0,-0.01,2.36,-0.19,0.85,2.1,2.68,5.0,10.0,20.0,-1.26,-2.74,-2.87,-0.39,-0.52,-0.24,-0.2,-5.55,9.53,69.29,52.14345408514736
1304,台聚,塑膠工業,2,-20.25,14.92,1.51,2.3,13.45,1234.0,-1664.0,,,,0.75,11334.25,31764.02,15.8,-3.0,0.39,2.3,1.5500000000000007,14.25,-0.75,13.25,13.35,4346.46,4412.91,1922.0,-1883.0,1.0,0.0,0.0,77.0,-92.0,1.0,-16.0,77.0,inf,3.0,-291.0,261.0,0.0,0.0,0.0,-2090.0,-0.18,28.45,207.0,0.02,0.49,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.31,-0.05,-0.23,-0.35,-0.31,0.23,0.01,-0.18,0.25,49.23322252023824
1305,華夏,塑膠工業,1,-18.67,10.25,1.19,1.2,12.75,283.0,-394.0,,,,0.39,5637.6,23511.99,15.0,-2.37,0.81,1.2,1.5500000000000007,13.45,-0.79,12.6,12.7,1260.35,1626.31,486.0,-616.0,0.0,0.0,0.0,0.0,-6.0,0.0,-5.0,0.0,,1.0,-59.0,-22.0,0.0,0.0,0.0,-615.0,-0.11,3.4,-1.0,-0.0,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.29,-0.76,-0.13,-0.22,-0.82,0.17,0.0,-0.33,-0.31,46.783361840192335
1307,三芳,塑膠工業,1,-14.5,5.12,0.31,0.31,32.6,109.0,24.0,,,,0.31,476.12,2925.47,36.55,-1.72,2.7,0.31,3.6999999999999957,32.85,0.0,32.5,32.5,454.64,547.76,192.0,164.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-22.0,-1.0,0.0,0.0,0.34,170.0,0.04,7.33,-6.0,-0.0,0.41,0.01,0.04,0.04,0.04,2.0,2.0,2.0,0.13,0.33,-0.54,-0.04,-0.09,-0.96,0.4,0.29,-0.8,-0.46,46.79988019521661
1308,亞聚,塑膠工業,2,-21.18,17.62,0.0,2.82,14.55,379.0,-1000.0,,,,-0.34,5963.26,17773.47,17.0,-2.09,1.07,2.82,1.6500000000000004,15.35,-0.34,14.55,14.6,1192.13,1752.56,567.0,-1767.0,1.0,0.0,0.0,5.0,-13.0,0.0,-8.0,5.0,inf,2.0,174.0,263.0,0.0,0.0,0.0,-1758.0,-0.3,4.08,-9.0,-0.0,0.42,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.4,-0.19,-0.16,0.05,0.2,-0.02,0.03,0.58,50.921828067585025
1309,台達化,塑膠工業,1,-15.57,14.18,4.41,1.37,15.4,457.0,1299.0,,,,4.05,18051.2,21664.26,16.7,1.04,0.34,1.37,0.5999999999999979,16.1,-0.34,14.75,14.8,2301.41,3223.19,880.0,486.0,1.0,0.0,0.0,33.0,-14.0,0.0,29.0,33.0,inf,3.0,-104.0,390.0,0.0,0.0,0.0,499.0,0.13,2.91,-13.0,-0.0,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.01,-0.3,0.35,0.15,-0.14,0.65,0.57,0.48,-0.59,60.74250961176964
1310,台苯,塑膠工業,2,-23.69,26.94,0.49,-2.4,10.2,388.0,-441.0,,,,0.49,7261.67,38501.5,12.45,-2.27,0.4,-2.4,1.799999999999999,10.65,0.0,10.15,10.15,3657.05,4134.97,285.0,-1547.0,1.0,14.0,-4.0,-7.0,-66.0,14.0,-82.0,14.0,-1.5,3.0,238.0,85.0,0.0,0.0,0.0,-1552.0,-0.29,5.41,5.0,0.0,0.46,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.51,0.22,-0.47,-0.64,-0.25,0.12,-0.06,-0.18,0.97,48.72609501387057
1312,國喬,塑膠工業,3,-18.18,19.05,1.82,3.37,13.95,2700.0,-153.0,,,,1.09,68564.03,97061.76,15.4,-1.17,4.33,3.37,0.40000000000000036,15.0,-0.72,13.7,13.8,11667.28,17362.3,3683.0,2481.0,3.0,74.0,44.0,68.0,54.0,74.0,143.0,74.0,-0.08,4.0,534.0,2753.0,0.0,0.0,0.0,2792.0,0.25,4.75,-311.0,-0.03,8.59,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.72,-0.1,-0.18,-0.01,0.64,0.64,0.23,1.32,60.792564899196336
1313,聯成,塑膠工業,2,-22.07,22.75,0.0,1.65,12.3,746.0,-539.0,,,,0.0,9161.74,38850.53,14.5,-3.28,1.27,1.65,1.5500000000000007,12.95,0.0,12.3,12.3,2451.93,4066.58,1135.0,-946.0,3.0,10.0,47.0,-59.0,68.0,47.0,5.0,47.0,-6.9,3.0,199.0,515.0,0.0,0.0,0.0,-978.0,-0.07,6.55,32.0,0.0,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.42,0.43,-0.13,-0.32,0.36,0.19,-0.02,-0.2,0.79,48.986453421993424
1314,中石化,塑膠工業,2,-27.85,14.74,-1.06,-2.09,8.41,-5205.0,-2954.0,,,,-0.12,45029.56,368709.66,10.7,-4.17,2.05,-2.09,1.9799999999999986,8.72,0.95,8.5,8.42,35190.02,37144.58,-7202.0,-5177.0,2.0,-34.0,185.0,-13.0,-5.0,185.0,13.0,185.0,-0.62,2.0,423.0,1225.0,0.0,0.0,0.0,-4967.0,-0.13,9.89,-210.0,-0.01,0.27,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.74,0.61,-0.6,-1.78,1.21,-0.03,-0.25,-0.3,0.58,41.971510645926344
1315,達新,塑膠工業,3,-6.13,7.33,-0.16,0.31,64.2,0.0,0.0,,,,-0.31,9.84,106.35,65.3,0.47,0.62,0.31,0.8999999999999915,64.4,-0.16,64.3,64.4,16.53,20.61,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.33,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.0,0.01,0.02,0.0,0.01,0.68,1.93,55.699186057266274
1316,上曜,建材營造,1,-11.11,5.0,-2.39,0.48,10.2,239.0,-216.0,,,,-1.92,1123.83,4459.23,11.25,1.0,1.48,0.48,0.75,10.5,0.48,10.45,10.4,1018.95,1103.25,539.0,-210.0,1.0,0.0,2.0,0.0,-7.0,2.0,-8.0,2.0,,2.0,-31.0,30.0,0.0,0.0,0.0,-232.0,-0.08,5.62,22.0,0.01,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.08,-0.07,-0.2,-0.15,-0.02,-0.08,-0.16,-0.46,43.530495018208576
