id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1225,福懋油,食品工業,,0.0,,,,0.0,,,-7.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-7.0,-0.0,0.66,0.0,0.0,0.03,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,,,,,統一-敦南,89.13%,群益金鼎-永和,2.17%,元大-雙和,2.17%
1227,佳格,食品工業,41.4,0.24,,,,0.0,,,-3.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.21,16.0,0.0,6.6,-19.0,-0.0,0.15,-208.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,4.0,-0.02,0.05,0.2,3.0,7.0,14.0,-0.05,-0.08,0.02,-30.22,-21.58,-21.58,,,,,國泰-敦南,4.29%,新光,4.1%,美商高盛,3.54%
1229,聯華,食品工業,53.4,0.19,,,,0.0,,,-94.0,0.0,-3.0,0.0,-1.0,3.0,-4.0,-13.0,0.0,0.0,0.06,-75.0,-0.01,10.94,-19.0,-0.0,0.13,-19.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.06,-0.04,0.0,0.0,3.0,8.0,-0.04,-0.02,-0.08,-33.82,-6.86,-6.86,,,,,華南永昌-鳳山,12.72%,新加坡商瑞銀,2.54%,國泰-板橋,2.54%
1231,聯華食,食品工業,84.3,-0.47,,,,0.0,,,-32.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-38.0,-0.02,2.67,6.0,0.0,0.06,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.01,0.32,1.0,3.0,10.0,-0.0,0.03,0.33,-18.91,0.86,0.86,,,,,國票-嘉義,14.5%,新光-台中,9.16%,大昌-新店,7.63%
1232,大統益,食品工業,146.5,0.34,,,,0.0,,,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.31,12.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,6.0,-0.0,-0.04,-0.06,-19.02,-0.66,-0.66,,,,,兆豐證券,25%,永豐金-內湖,8.33%,國泰-新莊,4.17%
1233,天仁,食品工業,33.6,0.0,,,,0.0,,,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,3.0,0.01,0.01,0.01,8.07,11.19,11.19,,,,,元大-桃園,40%,凱基-湖口,14.29%,凱基-員林,5.71%
1234,黑松,食品工業,34.85,1.46,,,,0.0,,,-79.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,-99.0,-0.02,5.83,20.0,0.0,0.17,-13.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.13,2.0,6.0,15.0,-0.03,-0.04,-0.26,21.96,11.05,11.05,,,,,國票-長城,11.24%,元大-台北,8.65%,台新證券,4.32%
1235,興泰,食品工業,67.9,0.3,,,,0.0,,,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.12,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,-47.37,6.08,6.08,,,,,統一-敦南,71.43%,統一-高雄,14.29%,台新證券,0%
1236,宏亞,食品工業,24.2,0.41,,,,0.0,,,-7.0,0.0,0.0,0.0,,4.0,1.0,8.0,0.0,0.0,0.0,-7.0,-0.01,0.35,0.0,0.0,0.34,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.16,0.0,0.0,4.0,0.02,-0.03,-0.0,-31.01,-22.19,-22.19,,,,,陽信,14.75%,富邦-新店,8.2%,富邦-南屯,8.2%
1240,茂生農經,農業科技,44.8,-0.88,,,,0.0,,,1.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,10.23,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,5.0,11.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,,,,,合庫證券,13.16%,國泰-板橋,13.16%,元大-花蓮,13.16%
1256,鮮活果汁-KY,食品工業,310.0,0.81,,,,0.0,,,6.0,0.0,0.0,0.0,,3.0,4.0,-4.0,0.0,0.0,0.03,6.0,0.02,3.63,-0.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,5.0,8.0,15.0,-0.0,0.01,0.03,-47.69,-53.40,-53.40,,,,,元富-桃園,17.39%,凱基-台北,13.04%,美林,8.7%
1258,其祥-KY,食品工業,23.85,0.21,,,,0.0,,,1.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,73.9,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.09,3.0,6.0,11.0,-0.03,-0.05,-0.0,4.84,16.30,16.30,,,,,元大-頭份,18.87%,土銀-台中,13.21%,臺銀-臺中,11.32%
1259,安心,觀光事業,75.9,0.53,,,,0.0,,,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,5.0,-0.04,-0.04,-0.04,11.24,17.09,17.09,,,,,富邦-高雄,17.07%,第一金-自由,9.76%,台新證券,7.32%
1264,德麥,食品工業,271.5,-0.37,,,,0.0,,,-1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.47,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.3,0.0,0.0,0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,,,,,凱基-台北,16.67%,日盛-台南,8.33%,統一-台中,8.33%
1268,漢來美食,觀光事業,143.0,-0.35,,,,0.0,,,-46.0,2.0,1.0,0.0,-1.0,3.0,-45.0,37.0,0.0,0.0,0.0,-47.0,-0.11,1.61,1.0,0.0,0.22,-78.0,-0.18,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.28,0.39,0.74,3.0,6.0,12.0,-0.52,-0.47,-0.74,32.47,41.09,41.09,,,,,第一金-台南,4.67%,日盛-士林,4.04%,臺銀-高雄,2.18%
1301,台塑,塑膠工業,90.1,0.45,,,,0.0,,,378.0,1.0,0.0,-1.0,-inf,1.0,-20.0,-37.0,161.0,0.0,2.06,283.0,0.0,33.89,-66.0,-0.0,0.87,908.0,0.01,0.0,0.0,-0.02,5.0,8.0,13.0,-0.02,-0.05,-0.01,2.0,3.0,7.0,0.04,0.05,0.08,-13.53,-39.81,-39.81,,,,,富邦證券,14.27%,元大證券,6.92%,台灣摩根士丹利,6.71%
1303,南亞,塑膠工業,75.7,0.4,,,,0.0,,,432.0,1.0,1.0,0.0,-1.0,2.0,-16.0,-24.0,157.0,0.0,2.62,366.0,0.0,29.69,-91.0,-0.0,0.65,204.0,0.0,0.02,0.06,0.08,3.0,8.0,14.0,0.0,-0.02,0.05,4.0,5.0,10.0,0.01,0.02,0.08,-15.24,-42.47,-42.47,,,,,台灣摩根士丹利,11.62%,凱基-台北,6.1%,國泰證券,4.14%
1304,台聚,塑膠工業,24.4,1.88,,,,0.0,,,485.0,1.0,32.0,-20.0,-1.62,1.0,-108.0,36.0,0.0,0.0,0.11,476.0,0.04,34.05,9.0,0.0,0.22,854.0,0.07,0.0,0.0,-0.12,0.0,0.0,3.0,0.01,-0.03,-0.01,3.0,5.0,10.0,0.07,0.15,0.76,-27.00,-35.56,-35.56,,,,,摩根大通,10.88%,兆豐證券,7.18%,統一,6.82%
1305,華夏,塑膠工業,27.7,-0.18,,,,0.0,,,642.0,1.0,-19.0,-30.0,0.58,4.0,34.0,62.0,0.0,0.0,1.77,562.0,0.1,9.29,80.0,0.01,0.14,460.0,0.08,0.14,0.06,0.52,3.0,4.0,10.0,0.03,0.11,-0.89,2.0,5.0,7.0,0.17,0.1,-0.37,-7.13,-32.40,-32.40,,,,,新加坡商瑞銀,23.81%,群益金鼎-土城,5.55%,美商高盛,3.45%
1307,三芳,塑膠工業,20.8,-0.48,,,,0.0,,,2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,10.94,-6.0,-0.0,0.13,-30.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,10.0,-0.01,-0.02,-0.02,6.43,-5.68,-5.68,,,,,台新證券,8%,群益金鼎-中壢,8%,元大-東蘆,8%
1308,亞聚,塑膠工業,28.75,1.05,,,,0.0,,,326.0,2.0,-1.0,0.0,-1.0,3.0,4.0,77.0,0.0,0.0,0.56,341.0,0.06,9.94,-15.0,-0.0,0.3,143.0,0.02,0.0,-0.1,-0.28,0.0,0.0,4.0,0.22,0.12,0.75,3.0,5.0,12.0,0.14,-0.07,0.17,-45.25,-40.20,-40.20,,,,,凱基-台北,10.42%,摩根大通,7.77%,新加坡商瑞銀,7.29%
1309,台達化,塑膠工業,22.65,1.12,,,,0.0,,,316.0,1.0,-1.0,-15.0,14.0,1.0,6.0,-73.0,0.0,0.0,0.14,325.0,0.08,3.09,-9.0,-0.0,0.38,396.0,0.1,0.0,0.0,0.09,0.0,0.0,5.0,0.25,0.17,0.45,5.0,7.0,13.0,0.08,0.04,0.31,-27.65,-33.42,-33.42,,,,,日盛-新竹,18.55%,摩根大通,9.55%,玉山-台南,6.63%
1310,台苯,塑膠工業,13.9,0.0,,,,0.0,,,392.0,0.0,0.0,0.0,,3.0,2.0,53.0,0.0,0.0,0.0,401.0,0.08,6.6,-9.0,-0.0,0.36,-49.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.09,0.17,2.0,4.0,10.0,-0.01,-0.11,-0.04,-38.74,-47.26,-47.26,,,,,摩根大通,18.45%,凱基-台北,12.54%,新加坡商瑞銀,6.93%
1312,國喬,塑膠工業,19.85,1.02,,,,0.0,,,668.0,2.0,3.0,-1.0,-1.33,1.0,-43.0,-330.0,0.0,0.0,0.01,703.0,0.08,13.21,-35.0,-0.0,9.56,321.0,0.04,0.0,0.0,-0.0,0.0,0.0,4.0,0.11,-0.07,0.0,3.0,4.0,10.0,0.16,-0.04,0.41,1.95,-21.48,-21.48,,,,,摩根大通,20.32%,新加坡商瑞銀,10.78%,凱基-台北,7.85%
1313,聯成,塑膠工業,15.2,-0.33,,,,0.0,,,805.0,2.0,-8.0,-2.0,-0.75,4.0,44.0,240.0,0.0,0.0,0.03,823.0,0.06,10.54,-18.0,-0.0,0.05,651.0,0.05,0.0,0.0,0.0,0.0,0.0,4.0,0.09,0.0,0.38,4.0,5.0,12.0,0.06,0.01,0.36,-33.71,-39.80,-39.80,,,,,美林,13.64%,新加坡商瑞銀,7.02%,摩根大通,5.78%
1314,中石化,塑膠工業,10.3,0.98,,,,0.0,,,4179.0,2.0,1.0,3.0,2.0,2.0,-36.0,10.0,0.0,0.0,0.07,4127.0,0.11,12.53,52.0,0.0,0.16,1882.0,0.05,-0.0,-0.0,0.0,0.0,0.0,5.0,0.25,0.35,0.79,4.0,7.0,14.0,0.16,0.24,0.54,-8.61,-55.07,-55.07,,,,,摩根大通,10.78%,凱基-台北,8.69%,凱基-彰化,6.5%
1315,達新,塑膠工業,72.3,0.28,,,,0.0,,,-1.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.02,-1.0,-0.0,1.34,0.0,0.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,4.0,0.0,0.0,-0.0,34.77,6.26,6.26,,,,,永豐金-中正,55.17%,元富-成功,27.59%,臺銀-臺中,10.34%
1316,上曜,建材營造,12.0,-0.41,,,,0.0,,,486.0,1.0,0.0,0.0,,2.0,-4.0,-18.0,0.0,0.0,0.0,486.0,0.22,2.04,0.0,0.0,0.01,93.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.48,3.0,5.0,11.0,-0.03,-0.22,-0.24,-48.15,-54.46,-54.46,,,,,摩根大通,29.27%,凱基-台北,12.64%,新加坡商瑞銀,6.38%
1319,東陽,汽車工業,44.6,1.25,,,,0.0,,,-344.0,2.0,2.0,-1.0,-1.5,1.0,-67.0,-9.0,0.0,0.0,0.18,-282.0,-0.05,26.61,-62.0,-0.01,0.52,-391.0,-0.07,0.0,-0.06,-0.32,0.0,0.0,1.0,0.08,0.07,1.4,3.0,6.0,14.0,0.05,-0.11,0.58,-13.13,-14.10,-14.10,,,,,德信,4.21%,群益金鼎-海山,2.07%,新光,1.9%
1321,大洋,塑膠工業,34.3,0.0,,,,0.0,,,0.0,0.0,0.0,-1.0,-inf,4.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.06,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,5.0,0.0,-0.02,-0.02,-15.23,-33.59,-33.59,,,,,元富-城中,13.54%,宏遠-台中,8.33%,永豐金-敦南,7.29%
1323,永裕,塑膠工業,33.45,-0.45,,,,0.0,,,-12.0,0.0,0.0,0.0,,2.0,-6.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,0.0,3.0,9.0,0.01,0.01,-0.0,-15.87,-33.37,-33.37,,,,,凱基-東門,17.65%,凱基-台北,8.82%,台新證券,5.88%
1324,地球,塑膠工業,11.0,0.46,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,,,,,華南永昌-公誠,40%,臺銀-民權,20%,富邦-台北,12%
1325,恆大,塑膠工業,23.8,0.21,,,,0.0,,,20.0,1.0,0.0,-16.0,-inf,0.0,-9.0,-9.0,0.0,0.0,0.0,25.0,0.03,3.25,-5.0,-0.01,5.2,-42.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.38,-0.02,3.0,4.0,12.0,-0.1,-0.37,-0.55,-10.66,-48.38,-48.38,,,,,摩根大通,5.4%,日盛-新莊,3.06%,美林,2.75%
1326,台化,塑膠工業,71.5,0.42,,,,0.0,,,23.0,2.0,1.0,0.0,-1.0,4.0,-3.0,4.0,16.0,0.0,0.86,94.0,0.0,34.05,-87.0,-0.0,0.72,-74.0,-0.0,-0.0,-0.0,-0.01,4.0,4.0,6.0,-0.02,-0.09,-0.06,2.0,2.0,7.0,-0.01,-0.05,-0.04,-11.29,-15.63,-15.63,,,,,台灣摩根士丹利,18.88%,兆豐證券,4.15%,國票-敦北法人,4.07%
1336,台翰,電子零組件業,29.15,1.57,,,,0.0,,,-1.0,1.0,-36.0,0.0,-1.0,4.0,57.0,15.0,0.0,0.0,0.0,-11.0,-0.01,5.98,10.0,0.01,0.55,-34.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.81,0.92,4.0,8.0,14.0,-0.16,0.23,0.51,-16.29,-5.34,-5.34,,,,,富邦-建國,17.25%,華南永昌-台中,7.02%,凱基-板橋,5.85%
1337,再生-KY,塑膠工業,7.1,0.14,,,,0.0,,,33.0,0.0,-1.0,0.0,-1.0,3.0,-1.0,-3.0,0.0,0.0,0.0,33.0,0.01,26.37,0.0,0.0,0.08,-11.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.09,-0.04,3.0,5.0,11.0,-0.05,-0.15,-0.18,-38.51,-27.88,-27.88,,,,,凱基-台北,11.24%,台新-台南,10.86%,元大-太平,3.75%
1338,廣華-KY,汽車工業,45.95,1.21,,,,0.0,,,-5.0,0.0,0.0,0.0,,4.0,20.0,16.0,0.0,0.0,0.0,-5.0,-0.01,8.96,0.0,0.0,0.11,25.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.05,3.0,3.0,8.0,0.06,0.05,0.08,-17.63,-51.04,-51.04,,,,,聯邦-嘉義,30.2%,國泰證券,10.07%,元大-善化,6.71%
1339,昭輝,汽車工業,42.7,0.12,,,,0.0,,,9.0,0.0,0.0,0.0,,1.0,-10.0,-4.0,0.0,0.0,0.0,9.0,0.01,2.22,0.0,0.0,0.18,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.08,3.0,5.0,9.0,0.02,-0.04,-0.2,-10.12,-39.45,-39.45,,,,,光和-溪湖,20.81%,元富-基隆,5.08%,高橋,3.55%
1340,勝悅-KY,塑膠工業,10.55,0.0,,,,0.0,,,33.0,0.0,0.0,0.0,,4.0,13.0,20.0,0.0,0.0,0.0,33.0,0.02,28.12,0.0,0.0,0.26,9.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,3.0,5.0,7.0,-0.01,0.05,0.06,-77.65,-66.76,-66.76,,,,,元大-成功,16.91%,凱基-台北,7.73%,高橋-中壢,6.76%
1341,富林-KY,塑膠工業,68.1,0.15,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.08,1.0,6.0,12.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62,,,,,凱基-士林,15.79%,富邦-新店,15.79%,國泰-敦南,10.53%
1342,八貫,其他,149.0,0.34,,,,0.0,,,963.0,1.0,-3.0,-39.0,12.0,1.0,-232.0,-287.0,0.0,0.0,0.04,952.0,1.38,52.96,11.0,0.02,0.68,999.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.44,0.83,3.0,4.0,8.0,0.53,1.4,0.6,-2.81,16.86,16.86,,,,,摩根大通,5.16%,新加坡商瑞銀,3.75%,美商高盛,2.77%
