id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.7,0.77,-11.45,7.2,0.0,31.64,24.79,-48.15,中國信託,50%,凱基-羅東,17.65%,新光-台中,11.76%,-5.26,0.0,34.02,199.54,-0.42,0.0,0.7,0.1999999999999993,0.28,7.22,199.54,94.3,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.02,0.02,0.11,0.02,0.07,0.16,0.07
1215,卜蜂,食品工業,0.0,0.91,-5.05,108.5,102.0,7.62,-6.09,-6.10,元大證券,37.01%,兆豐證券,15.51%,永豐金證券,4.67%,0.0,0.46,535.19,612.45,0.93,-0.93,0.93,0.5,0.0,108.0,389.72,585.86,116.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-8.0,2.0,92.0,0.03,4.32,-61.0,-0.02,39.13,85.0,0.03,0.67,0.03,0.15,0.25,0.35,5.0,8.0,15.0,-0.18,-0.32,-0.84,0.01,0.0,-0.36,0.8,1.15,1.92,1.95
1216,統一,食品工業,-0.12,0.9,-6.38,80.9,1125.0,4.69,18.21,19.87,香港上海匯豐,13.88%,兆豐證券,10.43%,摩根大通,10.35%,-0.5,0.75,7787.69,32224.44,0.0,-1.62,1.65,0.5,0.25,80.5,9234.49,7042.95,2836.0,3.0,4.0,-1.0,7.0,4.0,4.0,0.75,1.0,-31.0,-4.0,819.0,0.01,5.54,1979.0,0.03,37.75,38.0,0.0,0.74,0.02,0.12,0.82,0.23,5.0,10.0,12.0,-0.01,-0.55,0.07,0.07,0.15,0.17,0.74,1.23,1.51,3.37
1217,愛之味,食品工業,-0.41,0.44,-3.63,12.1,20.0,25.99,12.13,2.43,第一金-高雄,16.07%,台新-三民,8.38%,新百王,6.87%,-0.41,0.0,728.41,1806.95,0.41,0.0,0.0,0.25,0.0,12.1,1445.53,492.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-28.0,121.0,0.0,0.0,0.0,0.0,0.0,8.25,-0.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,0.36,0.05,-0.01,-0.04,0.01,0.0,-0.04,0.09
1218,泰山,食品工業,-1.11,0.47,-9.49,22.25,-12.0,-6.43,-5.03,2.99,永豐金證券,14.42%,群益金鼎-新莊,8.33%,美林,7.85%,-0.45,-0.45,624.39,5937.39,3.56,-4.52,0.68,1.1999999999999993,0.0,22.35,3391.68,994.06,136.0,2.0,21.0,2.0,0.0,23.0,21.0,-1.0,0.0,-22.0,-5.0,0.0,0.0,0.0,48.0,0.01,2.55,88.0,0.02,0.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.16,0.43,-0.17,-0.08,-0.17,-0.25,-0.5,-0.15,0.32
1219,福壽,食品工業,-0.53,0.25,-2.08,18.8,-52.0,-0.02,-15.80,-14.15,永豐金-敦北,10.29%,華南永昌-內壢,9.8%,土銀-嘉義,4.9%,-0.53,-0.27,204.25,737.4,0.53,-0.53,0.27,0.3000000000000007,0.0,18.85,237.82,244.36,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-26.0,0.0,0.0,0.0,-29.0,-0.01,6.22,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.39,-0.01,-0.04,-0.16,-0.03,-0.04,-0.11,-0.07
1220,台榮,食品工業,-1.29,0.32,-6.79,15.25,7.0,15.53,4.43,9.16,康和-嘉義,30.54%,合庫-台中,13.77%,永豐金-彰化,7.19%,-1.61,-0.33,166.7,2524.94,1.98,0.32,-1.29,0.75,0.98,15.45,300.57,144.79,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-88.0,1.0,0.0,0.0,0.0,-54.0,-0.03,8.24,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,0.22,0.02,-0.05,-0.0,-0.08,-0.17,-0.32,-0.3
1225,福懋油,食品工業,-0.86,0.94,-27.51,92.2,1.0,-5.56,-17.56,-11.44,統一-敦南,29.63%,新加坡商瑞銀,18.52%,群益金鼎-彰化,18.52%,-0.22,0.0,27.0,252.99,-0.64,-0.43,-0.22,1.5,0.65,92.8,120.95,69.21,1.0,1.0,0.0,5.0,0.0,5.0,5.0,,2.0,29.0,8.0,0.0,0.0,0.0,1.0,0.0,0.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.09,0.01,0.03,0.06,-0.4,0.58,7.79,24.58
1227,佳格,食品工業,-0.6,0.52,-6.05,41.5,24.0,11.07,8.30,10.99,新加坡商瑞銀,14.63%,港商麥格理,12.2%,凱基-台北,7.44%,-1.19,0.0,819.75,3794.67,-0.6,0.85,-0.48,1.25,0.48,41.7,1234.73,735.25,485.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-3.0,0.0,0.0,0.0,495.0,0.05,7.11,-10.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.89,-0.03,0.01,0.33,-0.03,-0.09,-0.17,2.09
1229,聯華,食品工業,0.0,0.17,-3.34,66.9,-94.0,-5.85,7.36,11.43,富邦-高雄,5.3%,陽信-石牌,4.67%,華南永昌-中正,4.67%,-0.45,0.15,642.15,1489.22,-0.15,-0.74,0.15,1.8999999999999915,0.0,66.8,1489.22,634.97,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,2.0,0.0,0.05,20.0,0.0,11.43,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-0.02,0.06,-0.06,-0.08,-0.07,-0.08,-0.14,-0.47,-0.25
1231,聯華食,食品工業,-0.96,1.0,-6.22,103.5,30.0,7.46,16.43,7.16,新光,16.98%,凱基-三重,12.58%,元富-嘉義,6.29%,0.0,0.98,158.65,399.9,0.49,-0.98,0.99,0.0,-0.49,102.0,105.2,105.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,-3.0,0.0,0.0,0.0,4.0,0.0,2.56,-1.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,0.05,0.06,0.11,1.1,2.33,3.15,5.25
1232,大統益,食品工業,0.0,0.25,-1.37,144.5,-22.0,3.04,-7.53,-7.28,元大-雙和,11.88%,群益金鼎-內湖,9.9%,凱基-台南,6.93%,-1.03,0.0,100.76,151.69,0.35,0.69,-1.03,1.5,0.0,144.5,151.69,68.43,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.22,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,-0.02,-0.03,-0.4,-0.3,-0.35,-0.46
1233,天仁,食品工業,-0.29,0.57,-2.03,34.05,0.0,6.68,5.08,8.34,康和-板橋,66.67%,群益金鼎-民權,11.11%,康和-南崁,11.11%,-0.15,-0.15,9.02,39.89,0.44,-0.29,0.0,0.30000000000000426,0.0,34.1,5.03,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.05,-0.05,-0.03,0.23
1234,黑松,食品工業,-0.46,0.76,-3.87,43.3,-19.0,21.29,4.45,2.57,凱基-台北,10.34%,富邦-建國,6.03%,元大-旗山,6.03%,-0.46,0.0,115.66,319.55,0.35,-0.34,-0.35,0.3999999999999986,0.23,43.4,149.66,109.9,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.01,5.62,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,-0.02,-0.04,-0.05,-0.12,0.23,0.34,1.11
1235,興泰,食品工業,0.0,,,91.0,0.0,-58.98,18.10,170.19,統一-敦南,66.67%,國票證券,33.33%,玉山-大里,0%,0.0,0.0,2.84,,0.22,-1.54,1.68,,0.0,91.0,10.26,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,0.0,0.0,0.0,0.38,0.61,,
1236,宏亞,食品工業,0.0,0.55,-2.26,24.1,,16.77,-0.96,8.10,第一金-安和,12.9%,國泰-敦南,12.9%,永豐金證券,3.23%,-0.21,0.21,30.89,41.56,0.0,0.0,0.21,0.25,-0.21,24.0,9.09,18.66,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.42,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,,0.07,0.03,0.01,0.36
1240,茂生農經,農業科技,-1.47,0.71,-4.36,53.5,-15.0,16.74,16.78,1.46,永豐金-板新,12.12%,元富-林園,7.58%,富邦-板橋,6.06%,-0.73,-1.29,65.71,65.71,0.0,0.37,0.37,0.7000000000000028,-0.74,53.8,8.42,23.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-19.0,0.0,0.0,0.0,-1.0,-0.0,3.93,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,-0.04,-0.03,0.0,-0.36,-0.45,-0.09,1.03
1256,鮮活果汁-KY,食品工業,-1.96,0.28,-13.5,200.0,0.0,-21.85,-24.20,-5.85,元大-龍潭,11.11%,群益金鼎-西松,11.11%,富邦-木柵,11.11%,0.0,-0.99,18.0,139.7,1.78,-1.25,2.02,22.0,-0.74,200.5,139.7,34.86,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,3.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,-0.0,-0.08,-0.09,0.5,-2.75,-8.2,-17.76
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.97,0.25,-4.27,71.8,0.0,8.33,3.82,3.76,富邦-陽明,83.33%,統一-三重,4.17%,永豐金-彰化,4.17%,0.0,0.0,24.48,56.38,-0.14,-0.14,-0.28,2.4000000000000057,0.0,71.8,9.73,11.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,-0.02,-0.05,-0.18,-0.9,-1.58,-2.35
1264,德麥,食品工業,0.0,0.71,-2.22,314.0,0.0,1.03,14.58,15.54,元大-萬華,40%,永豐金-內湖,20%,國泰-桃園,0%,-0.32,0.64,5.24,33.31,0.48,-0.16,0.0,2.0,0.0,312.0,13.2,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,0.0,0.0,0.02,1.7,2.6,1.88,
1268,漢來美食,觀光事業,-0.59,0.69,-3.78,169.0,-5.0,14.92,16.35,22.86,元富-城中,21.97%,台灣摩根士丹利,10.61%,統一,7.58%,-1.17,-0.29,131.51,215.79,0.59,0.29,-0.29,2.0,-0.59,168.5,110.3,80.98,-4.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,-15.0,-2.0,0.0,0.0,0.65,-14.0,-0.03,2.49,10.0,0.02,0.29,-0.01,0.26,0.38,0.41,3.0,7.0,10.0,-0.06,0.06,0.07,0.04,0.03,0.17,-0.3,0.6,0.2,9.21
1301,台塑,塑膠工業,-1.3,0.1,-11.92,60.6,-3589.0,4.42,6.36,-3.07,美林,6.23%,元大證券,5.26%,中國信託-松江,2.28%,-0.81,-0.49,13455.86,20905.65,0.48,-1.91,-0.98,7.399999999999999,0.0,60.9,20905.65,13487.6,-3267.0,1.0,-301.0,184.0,-51.0,-593.0,184.0,-0.83,5.0,98.0,119.0,32.0,0.0,1.53,-3337.0,-0.05,29.39,38.0,0.0,0.9,-0.06,0.0,0.0,0.01,4.0,9.0,16.0,-0.35,-0.7,-1.13,-0.29,-0.6,-0.97,-1.02,-2.42,-4.55,-6.98
1303,南亞,塑膠工業,-1.57,0.14,-13.69,50.1,-1572.0,3.81,0.53,-5.92,摩根大通,12.91%,永豐金證券,6.6%,台灣摩根士丹利,5.14%,-2.15,0.0,10055.73,44467.48,0.79,0.0,-1.38,6.800000000000004,1.2,50.7,11871.19,11618.99,1028.0,3.0,12.0,-44.0,-1.0,3.0,16.0,-1.08,2.0,-7.0,-104.0,55.0,0.0,1.61,1018.0,0.01,28.81,-45.0,-0.0,0.81,-0.02,0.0,-0.81,-1.48,5.0,5.0,8.0,-0.03,0.3,0.14,-0.17,-0.6,-1.28,-0.34,-1.25,-3.1,-5.24
1304,台聚,塑膠工業,-0.99,0.1,-9.34,15.05,-191.0,3.75,1.05,-4.55,凱基-台北,6.42%,美林,5.38%,兆豐-松德,5.2%,-0.98,-0.33,1152.56,4374.45,2.3,-2.25,-0.66,1.4000000000000021,0.33,15.15,1579.37,1337.68,-216.0,2.0,0.0,0.0,0.0,23.0,26.0,,3.0,-1.0,88.0,-77.0,-0.01,0.0,-139.0,-0.01,31.25,0.0,0.0,0.29,-0.02,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.18,-0.62,-0.93,-0.13,-0.41,-0.6,-0.17,-0.41,-0.72,-0.97
1305,華夏,塑膠工業,-0.59,0.07,-11.14,16.8,-466.0,11.19,-13.71,-20.84,新光,3.68%,元富-文心,3.47%,華南永昌-斗六,2.38%,-1.45,-0.88,1467.57,10618.74,2.64,-2.29,-0.88,1.9500000000000028,-0.29,16.9,1259.97,1076.27,-116.0,3.0,0.0,-13.0,6.0,16.0,19.0,inf,4.0,66.0,54.0,0.0,0.0,0.0,-99.0,-0.02,4.67,-17.0,-0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.09,-1.52,-0.39,-1.0,-1.06,-0.28,-0.59,-1.07,-1.34
1307,三芳,塑膠工業,-0.64,0.15,-9.66,31.15,-211.0,-4.49,4.13,4.48,華南永昌,5.28%,新加坡商瑞銀,5.17%,美林,4.72%,-1.1,-0.64,890.47,1389.34,2.69,-2.77,-0.79,2.799999999999997,-0.48,31.2,582.49,661.2,103.0,1.0,0.0,-2.0,0.0,-3.0,2.0,,2.0,16.0,-39.0,0.0,0.0,0.0,118.0,0.03,14.67,-15.0,-0.0,0.31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.15,-0.11,-0.15,-0.21,-0.5,-0.75,-1.1,0.43
1308,亞聚,塑膠工業,-0.87,0.1,-10.47,17.15,-202.0,-15.12,-24.67,-5.64,凱基-台北,14.91%,新加坡商瑞銀,7.54%,摩根大通,6.56%,-0.86,-0.58,1234.48,2171.52,1.14,-2.25,-0.86,1.8000000000000007,0.0,17.25,2036.9,1289.34,57.0,3.0,2.0,2.0,-3.0,3.0,2.0,-2.5,3.0,-7.0,38.0,-257.0,-0.04,0.02,314.0,0.05,5.66,0.0,0.0,0.28,-0.03,-0.04,-0.04,-0.04,4.0,8.0,15.0,-0.23,-0.48,-0.59,-0.32,-0.55,-0.73,-0.29,-0.71,-1.1,-1.71
1309,台達化,塑膠工業,-0.33,0.18,-9.91,15.25,6.0,3.94,34.88,16.48,華南永昌-高雄,36.36%,美商高盛,4.73%,兆豐-桃園,3.64%,-1.3,0.33,549.85,2586.89,2.33,-0.32,-0.98,1.3499999999999979,-0.33,15.15,638.21,398.66,-57.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,104.0,205.0,0.0,0.0,0.0,-57.0,-0.01,1.44,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.03,-0.07,-0.11,-0.04,0.0,-0.18,-0.38,-0.26
1310,台苯,塑膠工業,-1.13,0.39,-11.54,13.15,30.0,15.97,67.37,11.22,富邦-仁愛,9.66%,康和-內湖,8.58%,華南永昌-豐原,8.58%,-1.12,-0.38,466.06,3174.96,1.96,1.92,-0.38,1.0,0.0,13.2,1522.08,697.48,-17.0,3.0,0.0,-12.0,1.0,-10.0,1.0,inf,4.0,15.0,30.0,0.0,0.0,0.0,-17.0,-0.0,6.18,0.0,0.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.01,-0.12,-0.24,-0.85,-0.93,0.08,0.0,-0.35,-0.22
1312,國喬,塑膠工業,-0.71,0.32,-10.26,13.95,-176.0,3.44,27.26,-4.48,凱基-台北,9.53%,統一-三重,3.4%,元大-蘆洲,3.2%,-1.76,0.0,1468.77,7579.44,4.4,-1.75,-0.36,1.049999999999999,0.0,13.95,2973.38,2478.87,168.0,1.0,0.0,-21.0,-8.0,-41.0,9.0,-inf,1.0,69.0,-113.0,0.0,0.0,0.0,168.0,0.02,10.46,-0.0,-0.0,8.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.19,-0.08,-0.28,-0.53,-0.01,-0.12,-0.31,0.27
1313,聯成,塑膠工業,-1.21,0.1,-11.23,12.25,-563.0,-0.53,21.63,14.88,富邦-嘉義,4.86%,元大-士林,2.98%,合庫-高雄,2.92%,-1.2,-0.81,1541.65,4936.82,1.61,-0.79,-1.2,1.4000000000000004,0.4,12.4,2030.01,1282.04,-948.0,3.0,1.0,-8.0,5.0,-52.0,4.0,4.0,4.0,45.0,64.0,-92.0,-0.01,0.02,-856.0,-0.06,10.17,0.0,0.0,0.15,-0.04,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.25,-0.44,-0.91,-0.14,-0.44,-0.73,-0.17,-0.42,-0.74,-1.03
1314,中石化,塑膠工業,-0.99,0.32,-8.8,10.05,-249.0,12.20,34.82,42.11,台灣摩根士丹利,5.82%,臺銀-臺南,4.71%,土銀-彰化,2.87%,-2.9,0.0,13759.15,44253.71,2.12,-0.99,0.5,0.6500000000000004,0.5,10.1,19654.0,35090.77,674.0,2.0,1.0,-6.0,-1.0,-4.0,38.0,-2.0,4.0,2261.0,-1249.0,0.0,0.0,0.0,849.0,0.02,12.18,-175.0,-0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,-0.39,-0.56,-1.02,0.03,-0.0,-0.09,-0.0
1315,達新,塑膠工業,-0.14,0.42,-3.27,71.9,1.0,33.59,-33.72,-18.98,群益金鼎-敦南,28.57%,新光-台中,19.05%,富邦-公益,9.52%,-0.14,0.0,20.72,33.79,-0.55,-0.14,0.14,1.4000000000000057,0.0,71.9,23.02,5.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.02,2.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.06,-0.19,0.11,0.14
1316,上曜,建材營造,-2.25,0.58,-18.01,19.55,-631.0,-15.14,136.63,0.27,富邦-中壢,3.19%,兆豐-中壢,2.83%,美林,1.95%,-1.98,-1.51,6087.37,56646.59,9.79,-2.89,-1.49,1.6499999999999986,0.0,19.85,56646.59,10943.04,-761.0,2.0,-195.0,440.0,-217.0,298.0,440.0,0.11,4.0,-282.0,138.0,0.0,0.0,0.0,-758.0,-0.27,2.49,-3.0,-0.0,0.02,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.01,-0.11,0.86,-0.06,-3.01,-0.29,-0.05,0.47,0.23
