id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1233,天仁,食品工業,37.8,1.34,0.26,37.9,37.7,-0.26,-0.53,48.3,3.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.43,0.0,0.0,0.1,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,8.0,0.01,0.01,0.11,-2.92,25.82,18.83,0.14,0.12,-0.13,1.74,凱基-站前,54.17%,元大證券,16.67%,華南永昌,14.58%
1234,黑松,食品工業,39.8,0.51,1.88,40.55,40.0,0.5,-1.36,180.81,-41.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-48.0,-0.01,6.09,7.0,0.0,0.13,31.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.2,1.0,4.0,9.0,0.05,0.09,-0.15,6.69,10.02,19.64,0.05,0.07,-0.43,1.31,元富-信義,22.1%,凱基-板橋,11.6%,統一-南京,7.73%
1235,興泰,食品工業,82.5,-0.72,-0.12,82.4,82.7,0.24,0.0,7.1,-4.0,0.0,0.0,0.0,,0.0,-58.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,4.0,6.0,0.0,-0.0,0.0,33.60,56.67,65.62,-0.38,0.16,,,統一-敦南,71.43%,凱基-台北,14.29%,元大-龍潭,0%
1236,宏亞,食品工業,22.7,0.0,0.0,22.7,22.7,0.0,-0.22,92.03,-11.0,1.0,0.0,1.0,inf,1.0,-2.0,-3.0,0.0,0.0,0.0,-11.0,-0.01,0.56,0.0,0.0,0.38,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,0.0,0.0,2.0,0.01,-0.01,-0.04,-4.93,9.26,-5.18,-0.01,-0.33,-0.64,-0.8,元富-吉利,68.48%,元大-桃園,5.43%,第一金-安和,3.26%
1240,茂生農經,農業科技,46.0,0.44,0.11,46.05,46.05,0.11,-0.11,22.02,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,1.0,4.0,0.01,0.01,0.05,-4.06,-23.82,-13.03,0.16,,,,凱基-林口,31.82%,統一-內湖,27.27%,富邦-縣政,13.64%
1256,鮮活果汁-KY,食品工業,307.5,-0.32,-0.81,305.0,305.5,-0.65,-0.16,18.24,3.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.01,3.0,0.01,3.68,0.0,0.0,0.06,-1.0,-0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.05,0.04,0.04,4.0,5.0,8.0,-0.0,0.01,0.03,23.05,35.84,22.59,-6.2,-9.6,-8.55,,兆豐-大同,16.67%,國票-博愛,16.67%,新加坡商瑞銀,5.56%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.4,0.0,75.0,74.3,-0.93,-0.93,31.51,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,26.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,2.0,3.0,7.0,0.0,-0.01,-0.01,4.13,10.23,6.73,-0.32,-0.51,-0.61,,凱基-台北,25%,元大-善化,12.5%,元大-新營,6.25%
1264,德麥,食品工業,286.0,-0.17,0.0,286.0,286.0,0.0,0.0,6.48,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.81,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,4.0,6.0,-0.07,-0.14,-0.14,-6.01,14.58,11.24,-0.2,-5.85,-6.05,,統一-松江,16.67%,兆豐-嘉義,16.67%,玉山-大里,16.67%
1268,漢來美食,觀光事業,157.0,4.67,0.64,158.0,154.0,-1.91,-3.14,183.35,-81.0,1.0,0.0,0.0,,2.0,-9.0,11.0,0.0,0.0,0.0,-60.0,-0.14,2.48,-21.0,-0.05,1.6,-42.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,-1.98,2.0,5.0,5.0,-0.08,-0.05,-0.54,-3.91,92.21,53.06,-1.6,-3.95,-4.97,-6.93,群益金鼎-海山,8.2%,永豐金-竹科,5.46%,台灣摩根士丹利,3.28%
1301,台塑,塑膠工業,83.2,0.48,0.0,83.2,82.6,-0.72,-1.2,11301.43,-1638.0,0.0,-1.0,0.0,-1.0,4.0,-8.0,110.0,-2651.0,-0.04,1.93,1478.0,0.02,32.38,-465.0,-0.01,0.89,-3070.0,-0.05,-0.18,-0.18,-0.34,0.0,1.0,2.0,0.01,-0.11,-0.88,3.0,4.0,4.0,-0.21,-0.43,-1.41,-2.83,-33.59,-30.54,-0.32,-0.21,-1.67,-7.88,新加坡商瑞銀,9.56%,美商高盛,5.92%,港商麥格理,3.54%
1303,南亞,塑膠工業,70.4,0.14,0.71,70.9,70.7,0.43,-0.84,8617.92,421.0,1.0,0.0,1.0,inf,3.0,5.0,-48.0,-3428.0,-0.04,2.87,4232.0,0.05,29.61,-383.0,-0.0,0.75,224.0,0.0,-0.18,-0.22,-0.24,0.0,0.0,2.0,0.19,0.23,-0.13,4.0,8.0,8.0,-0.03,-0.07,-0.4,-12.41,-38.45,-34.20,0.24,0.56,-0.78,-5.63,新加坡商瑞銀,14.61%,凱基-台北,13.32%,美商高盛,9.98%
1304,台聚,塑膠工業,22.7,1.57,0.22,22.75,22.8,0.44,-0.22,1806.16,-286.0,0.0,0.0,0.0,,3.0,-32.0,-8.0,51.0,0.0,0.69,-346.0,-0.03,34.36,9.0,0.0,0.32,104.0,0.01,-0.05,-0.05,-0.06,2.0,5.0,8.0,-0.15,-0.36,-0.42,1.0,2.0,6.0,-0.11,-0.34,-0.3,-11.26,-35.03,-25.96,0.33,0.23,-0.28,-0.68,中國信託,12.9%,統一,12.85%,凱基,9.36%
1305,華夏,塑膠工業,22.85,0.0,0.0,22.85,22.45,-1.75,-3.02,3081.49,-591.0,2.0,2.0,-3.0,-2.5,4.0,-68.0,148.0,0.0,0.0,0.1,-585.0,-0.1,9.64,-6.0,-0.0,0.23,-1094.0,-0.19,0.05,0.05,-0.07,1.0,1.0,1.0,-0.28,-0.45,-0.74,2.0,4.0,6.0,-0.46,-0.67,-0.99,-13.79,-32.03,-29.83,-0.28,-0.17,-0.57,-1.3,富邦-桃園,6.52%,福邦證券,6.04%,元富-同大,3.31%
1307,三芳,塑膠工業,22.8,1.33,-0.88,22.6,22.6,-0.88,-1.09,329.4,-75.0,1.0,0.0,0.0,,0.0,-31.0,-68.0,0.0,0.0,0.0,-72.0,-0.02,11.63,-3.0,-0.0,0.16,-13.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.0,0.29,2.0,7.0,13.0,-0.08,-0.08,-0.22,-11.51,-15.03,-7.85,0.08,-0.05,-1.02,-0.97,玉山-嘉義,15.2%,光和-高雄,9.42%,富邦-台北,4.56%
1308,亞聚,塑膠工業,26.6,0.0,0.0,26.6,26.65,0.19,-0.19,1058.4,75.0,1.0,0.0,-1.0,-inf,4.0,21.0,66.0,-1.0,-0.0,0.0,56.0,0.01,7.74,20.0,0.0,0.34,78.0,0.01,-0.05,-0.05,-0.05,0.0,3.0,7.0,-0.03,-0.24,-0.43,3.0,3.0,5.0,0.02,-0.22,-0.25,-8.16,-39.15,-28.10,0.2,0.5,0.23,0.23,摩根大通,9.17%,中國信託,8.22%,統一,7.47%
1309,台達化,塑膠工業,20.0,2.04,0.0,20.0,19.9,-0.5,-1.0,632.76,161.0,0.0,0.0,-34.0,-inf,2.0,-17.0,-45.0,0.0,0.0,0.0,161.0,0.04,2.45,0.0,0.0,0.37,83.0,0.02,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.13,0.09,0.18,4.0,7.0,14.0,0.02,-0.03,-0.16,-13.96,-40.93,-25.57,0.2,0.22,-0.02,-0.19,中國信託,28.12%,台灣摩根士丹利,17.54%,美林,5.69%
1310,台苯,塑膠工業,15.85,1.6,0.0,15.85,15.65,-1.26,-1.57,686.06,-134.0,2.0,60.0,0.0,-1.0,4.0,8.0,19.0,0.0,0.0,0.0,-133.0,-0.03,6.48,-1.0,-0.0,0.49,6.0,0.0,0.0,0.0,-0.07,0.0,0.0,3.0,0.05,-0.07,0.31,2.0,3.0,11.0,0.12,0.06,0.04,-9.92,-43.53,-37.00,-0.05,0.05,-0.29,-0.81,元大-忠孝鼎富,29.15%,元富-城中,7.14%,摩根大通,3.5%
1312,國喬,塑膠工業,18.4,1.66,-0.27,18.35,18.2,-1.09,-1.36,1342.0,-199.0,1.0,2.0,-5.0,-3.5,4.0,-44.0,31.0,0.0,0.0,0.0,-228.0,-0.03,12.06,29.0,0.0,9.61,-327.0,-0.04,0.0,0.0,-0.04,0.0,0.0,3.0,-0.06,-0.28,-0.44,3.0,4.0,8.0,-0.24,-0.36,-0.64,-19.08,-39.71,-19.24,-0.11,-0.15,-0.57,-0.98,群益金鼎-新竹,8.94%,新光,6.48%,港商野村,3.28%
1313,聯成,塑膠工業,16.3,3.49,-0.61,16.2,16.15,-0.92,-1.82,3295.71,85.0,4.0,28.0,11.0,-0.61,2.0,-256.0,-204.0,0.0,0.0,0.0,65.0,0.0,10.61,20.0,0.0,0.18,-38.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,-0.06,3.0,6.0,8.0,0.07,0.06,-0.13,-0.62,-18.05,-15.96,0.12,0.97,1.21,1.54,新加坡商瑞銀,4.92%,凱基-竹東,4.58%,富邦-東門,3.49%
1314,中石化,塑膠工業,9.36,0.54,0.32,9.39,9.39,0.32,-0.53,5475.59,293.0,2.0,0.0,0.0,,4.0,63.0,-350.0,0.0,0.0,0.0,223.0,0.01,11.15,70.0,0.0,0.32,-313.0,-0.01,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.07,-0.27,-0.76,4.0,5.0,6.0,-0.12,-0.3,-0.67,-6.49,-11.61,-21.99,0.02,-0.02,-0.18,-0.39,新加坡商瑞銀,7.09%,美林,5.46%,凱基-台北,5.26%
1315,達新,塑膠工業,70.8,-0.14,0.28,71.0,70.8,0.0,-0.28,17.46,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,5.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,-0.06,-0.1,-0.11,0.27,群益金鼎-民權,82.35%,元大-豐原,5.88%,凱基-台北,5.88%
1316,上曜,建材營造,11.9,1.71,-0.84,11.8,11.85,-0.42,-1.25,1377.22,85.0,0.0,0.0,0.0,,1.0,-99.0,-51.0,0.0,0.0,0.0,85.0,0.04,1.51,0.0,0.0,0.03,-147.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.09,-0.01,3.0,3.0,8.0,-0.12,-0.39,-0.58,-16.37,-88.07,-58.80,0.05,-0.01,-0.14,-0.8,華南永昌-台南,28.25%,永豐金-彰化,7.26%,群益金鼎-新莊,5.81%
1319,東陽,汽車工業,53.0,0.76,-0.75,52.6,52.9,-0.19,-1.12,2276.48,-146.0,4.0,2.0,2.0,0.0,1.0,-49.0,-228.0,-8.0,-0.0,0.14,-105.0,-0.02,22.67,-33.0,-0.01,0.84,-116.0,-0.02,0.02,0.03,0.03,1.0,2.0,7.0,-0.38,-0.55,-0.97,2.0,3.0,6.0,-0.16,-0.19,-0.82,3.05,-0.86,6.76,-0.32,0.17,0.5,1.97,新加坡商瑞銀,3.25%,摩根大通,2.77%,元大-北府,2.42%
1321,大洋,塑膠工業,34.9,0.0,0.0,34.9,34.8,-0.29,-0.29,109.1,-2.0,0.0,0.0,0.0,,3.0,3.0,-90.0,0.0,0.0,0.0,-1.0,-0.0,4.76,-1.0,-0.0,0.18,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,3.0,7.0,-0.01,-0.01,-0.01,-18.11,-46.09,-32.89,-0.1,-0.06,-0.12,0.29,國票-南京,9.17%,元大-大甲,9.17%,國票-長城,8.26%
1323,永裕,塑膠工業,31.75,-0.16,0.0,31.75,31.9,0.47,0.0,91.37,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,1.0,4.0,7.0,-0.0,0.0,-0.0,3.77,-11.02,-12.61,0.11,0.16,0.18,-0.48,華南永昌-台南,18.68%,元大證券,13.19%,致和-崇德,10.99%
1324,地球,塑膠工業,11.75,0.43,0.43,11.8,11.7,-0.43,-0.85,76.95,-4.0,0.0,0.0,0.0,,5.0,42.0,41.0,0.0,0.0,0.0,-4.0,-0.01,0.91,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,3.0,3.0,0.0,-0.07,-0.08,2.59,-4.64,-10.74,-0.01,0.04,-0.04,0.04,國泰-敦南,37.66%,元大-萬華,3.9%,新光-高雄,2.6%
1325,恆大,塑膠工業,23.0,0.22,0.0,23.0,22.9,-0.43,-0.43,96.05,2.0,0.0,-3.0,-2.0,-0.33,2.0,2.0,3.0,0.0,0.0,0.0,-9.0,-0.01,2.82,11.0,0.01,5.32,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.4,-0.34,3.0,4.0,10.0,0.02,-0.15,-0.25,-9.72,-20.27,-29.17,-0.06,-0.11,-0.67,-1.29,元大-復北,18.75%,台新證券,11.46%,新加坡商瑞銀,9.38%
1326,台化,塑膠工業,64.7,0.62,-0.15,64.6,64.1,-0.93,-0.93,3729.74,-1380.0,0.0,0.0,0.0,,4.0,12.0,2.0,12.0,0.0,0.83,-1358.0,-0.02,33.57,-34.0,-0.0,0.83,-784.0,-0.01,-0.0,-0.0,0.0,3.0,5.0,7.0,-0.06,-0.1,-0.47,0.0,1.0,1.0,-0.03,-0.1,-0.43,2.64,-31.04,-22.14,-0.36,-0.25,-1.34,-3.63,兆豐證券,10.72%,元大證券,7.24%,群益金鼎,5.36%
