id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.93,-38.38,12.65,2.0,-2.0,,,,元大-斗六,22.78%,國泰-忠孝,12.66%,群益金鼎-高盛,12.66%,-1.19,1.2,79.34,681.32,0.81,0.0,0.0,0.34999999999999964,0.0,12.5,12.5,155.34,66.35,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.0,0.14,0.46,0.53,0.14,0.67,1.74,4.21
1215,卜蜂,食品工業,-0.1,0.55,-8.89,99.3,-19.0,-17.0,-9.58,-11.64,-7.01,台灣摩根士丹利,14.14%,元大證券,10.44%,美商高盛,5.05%,-0.3,-0.2,297.38,1480.06,-2.39,-1.02,2.47,4.099999999999994,-0.7,98.8,99.5,1360.29,582.1,166.0,87.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-5.0,-5.0,88.0,0.03,6.34,13.0,0.0,38.0,-14.0,-0.0,0.39,-0.01,0.24,0.46,1.12,4.0,7.0,17.0,-0.21,-0.4,-1.11,-0.2,-0.39,-0.47,0.4,-0.95,-2.1,-5.78
1216,統一,食品工業,-1.25,0.27,-18.64,79.2,-2726.0,1608.0,0.35,17.04,19.37,美林,23.17%,新加坡商瑞銀,9.44%,凱基-台北,5.4%,-0.63,1.15,16199.96,38571.86,-2.53,2.2,-0.76,12.599999999999994,-0.64,77.8,78.3,19665.83,11247.12,327.0,7021.0,4.0,1.0,-6.0,10.0,17.0,18.0,9.0,3.0,237.0,1.0,1248.0,0.02,6.8,5877.0,0.1,37.99,-104.0,-0.0,0.77,0.03,0.09,0.23,0.78,4.0,8.0,18.0,0.44,0.63,0.25,-0.05,-0.21,-0.12,0.64,-2.39,-4.76,-2.6
1217,愛之味,食品工業,-1.29,0.29,-14.62,11.5,-94.0,-93.0,-9.17,-3.76,1.32,元富-佳里,11.55%,台灣企銀-北高雄,5.77%,台新-三民,4.04%,-0.43,-1.71,866.02,4534.11,-8.43,0.44,2.18,1.3499999999999996,-0.85,11.6,11.7,1802.8,1336.21,-155.0,-91.0,2.0,1.0,2.0,-1.0,-4.0,2.0,-2.0,1.0,82.0,-187.0,0.0,0.0,0.0,-82.0,-0.02,9.69,-9.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.28,0.08,-0.2,-0.29,-0.64,-0.2,-0.66,-0.93,-0.9
1218,泰山,食品工業,-1.0,0.39,-13.47,19.9,55.0,-95.0,-0.91,-13.57,0.02,富邦-台北,10.61%,元大-大同,6.73%,元大-大甲,3.37%,-1.24,-0.25,594.02,2958.11,-7.91,1.82,2.05,1.7999999999999972,0.0,19.95,19.95,1370.32,1114.31,338.0,-65.0,3.0,1.0,1.0,0.0,63.0,61.0,-1.0,2.0,2.0,36.0,0.0,0.0,0.0,-48.0,-0.01,2.58,-17.0,-0.0,0.66,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.05,-0.03,-0.08,-0.2,0.01,-0.57,-0.99,-1.87
1219,福壽,食品工業,-0.29,0.19,-9.7,17.05,13.0,-66.0,-14.19,-21.68,-15.35,光和-和美,14.71%,合庫-新竹,9.41%,新加坡商瑞銀,5.29%,0.0,-1.45,340.0,1447.21,-4.74,-0.58,1.76,1.4499999999999993,-2.02,16.95,17.3,735.62,518.02,110.0,-68.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-12.0,0.0,0.0,0.0,0.0,-62.0,-0.02,6.34,-6.0,-0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.19,-0.17,-0.26,-0.43,-0.23,-0.63,-0.93,-1.53
1220,台榮,食品工業,0.0,0.38,-12.19,14.8,16.0,1.0,-8.48,-6.80,6.08,群益金鼎-新莊,43.21%,新光,16.05%,國票-九鼎,2.47%,-0.67,0.34,80.79,726.11,-5.23,-0.34,2.08,1.1999999999999993,-2.71,14.35,14.75,383.31,377.61,89.0,-4.0,2.0,15.0,0.0,0.0,18.0,15.0,-1.0,0.0,-7.0,0.0,0.0,0.0,0.0,-4.0,-0.0,7.83,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.23,0.08,0.11,0.24,0.04,-0.2,-0.45,-0.7
1225,福懋油,食品工業,-5.37,0.85,-24.27,141.0,0.0,3.0,-6.75,-16.91,-12.30,統一-敦南,19.35%,台灣摩根士丹利,8.87%,港商野村,3.23%,0.0,-4.08,123.87,352.62,-9.96,9.84,9.7,5.5,-3.4,142.0,147.0,171.06,169.74,-17.0,-12.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,4.0,5.0,-2.0,0.0,0.0,0.0,-11.0,-0.0,0.82,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.02,0.02,0.05,5.1,3.3,7.53,34.48
1227,佳格,食品工業,-0.52,0.33,-10.48,38.4,-18.0,-37.0,-15.33,-7.50,7.78,香港上海匯豐,13.15%,凱基-台北,8.11%,中國信託,5.59%,-0.64,-0.65,714.75,1997.32,-4.91,1.99,0.39,2.8999999999999986,-1.16,38.2,38.65,1338.53,368.89,-8.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-11.0,0.0,0.0,0.0,214.0,0.02,7.61,-30.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,-0.04,-0.0,0.02,-0.13,-0.2,-0.84,-1.34,-2.85
1229,聯華,食品工業,-1.13,0.3,-19.3,61.2,156.0,-244.0,63.09,-3.32,7.35,臺銀,30.73%,永豐金-竹科,4.25%,元大-高雄,2.96%,-0.48,-2.24,1317.62,4614.93,-5.96,2.91,4.16,9.600000000000001,-2.08,61.3,62.6,2774.1,1520.24,-162.0,-819.0,3.0,-1.0,8.0,1.0,20.0,12.0,-2.0,2.0,-4.0,4.0,0.0,0.0,0.06,-749.0,-0.05,11.45,-70.0,-0.0,0.22,-0.02,0.0,0.0,0.0,4.0,8.0,12.0,-0.22,-0.43,-0.26,-0.14,-0.31,-0.3,0.32,-0.89,-5.22,-6.14
1231,聯華食,食品工業,-0.99,0.21,-23.39,100.0,-19.0,-13.0,-6.05,5.89,6.96,凱基-羅東,10.37%,玉山-南京東路,7.41%,新加坡商瑞銀,6.67%,-0.98,-0.99,135.36,998.97,-16.17,-2.03,4.66,23.0,-1.58,99.4,101.0,770.08,308.63,57.0,-15.0,2.0,0.0,4.0,0.0,8.0,4.0,,0.0,-26.0,-154.0,0.0,0.0,0.0,-12.0,-0.0,2.55,-3.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.13,-0.14,-0.11,-0.12,-2.7,-11.4,-13.67,-7.88
1232,大統益,食品工業,-0.35,0.38,-5.41,142.5,19.0,-9.0,-8.19,-9.47,-7.62,美林,18.18%,香港上海匯豐,10.39%,摩根大通,9.09%,0.0,-0.7,76.7,325.03,-1.39,0.71,0.7,5.0,-1.05,142.0,143.5,124.48,109.92,61.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-20.0,0.0,0.0,0.0,21.0,0.01,1.42,-3.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.13,-0.02,-0.04,-0.07,-0.2,-0.05,-1.15,-2.27
1233,天仁,食品工業,0.0,,,32.2,-10.0,0.0,-4.17,4.02,7.54,凱基-站前,40%,元大-北投,20%,華南永昌-敦南,20%,-3.91,0.78,5.23,,-3.89,-0.31,-0.31,,0.16,32.0,31.95,9.74,46.35,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.02,-0.02,-0.02,-0.16,,,
1234,黑松,食品工業,-0.72,0.53,-7.59,41.65,2.0,-3.0,-1.12,-3.20,1.58,凱基,44.67%,富邦-台北,6.67%,元大-內湖,3.33%,-0.59,-0.72,150.01,588.07,-4.57,2.09,0.84,1.5499999999999972,-1.43,41.35,41.95,232.32,115.4,-28.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-68.0,-0.02,5.67,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,-0.01,-0.01,-0.04,-0.08,-0.58,-0.95,-1.58
1235,興泰,食品工業,-4.45,1.0,-19.03,118.0,1.0,1.0,179.77,147.30,163.88,元大-鳳山,21.05%,統一-敦南,5.26%,國泰-忠孝,5.26%,-0.41,-1.67,18.79,66.7,-3.57,7.87,3.0,0.0,-2.92,116.5,120.0,18.95,35.09,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,3.1,6.55,11.25,
1236,宏亞,食品工業,-1.41,0.6,-6.86,24.45,,,-22.90,-19.68,4.14,群益金鼎-敦南,26.67%,臺銀-民權,10%,國泰-敦南,6.67%,-0.41,1.03,29.98,75.17,-4.41,0.42,1.04,0.6999999999999993,-0.83,24.0,24.2,39.55,15.82,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.49,-2.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.07,,,,0.17,-0.14,-0.37,-0.09
1240,茂生農經,農業科技,-0.98,0.33,-9.58,50.3,-2.0,-2.0,-25.41,-9.20,-0.21,元大-新莊,17.24%,大昌-新店,6.9%,第一金-台南,6.9%,-0.78,-0.98,29.35,110.1,-3.96,-0.98,0.79,3.5,-0.79,50.4,50.8,79.46,26.97,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.89,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-0.06,-0.78,-1.83,-2.41,-3.13
1256,鮮活果汁-KY,食品工業,0.0,0.24,-22.28,164.0,0.0,1.0,20.73,-25.63,-11.12,玉山-新竹,50%,國泰-敦南,0%,台新-台中,0%,-2.94,-0.61,2.13,66.08,-7.5,-4.8,4.1,33.5,-0.61,164.0,165.0,66.08,33.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.12,-0.04,-0.06,-0.05,-2.8,-10.3,-19.07,-32.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.34,-5.29,69.3,0.0,0.0,-0.53,-0.83,2.94,中國信託,83.33%,永豐金-南京,8.33%,國泰-敦南,0%,-0.29,0.0,12.14,41.3,-1.29,-0.29,1.17,2.5,0.0,69.3,69.3,13.15,30.18,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,-0.01,-0.01,-0.01,0.22,-0.19,-1.06,
1264,德麥,食品工業,0.0,0.38,-7.25,309.5,2.0,1.0,-6.39,14.12,15.31,富邦-永康,33.33%,永豐金-員林,16.67%,富邦-仁愛,16.67%,0.0,1.14,5.54,46.04,-3.38,1.33,0.49,14.5,0.16,306.5,306.0,19.55,10.15,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,-0.01,3.2,0.9,-1.52,-3.68
1268,漢來美食,觀光事業,-0.63,0.52,-15.12,158.5,-1.0,0.0,9.33,32.38,24.31,凱基-台北,11.9%,凱基-三多,11.9%,新加坡商瑞銀,9.52%,-0.92,-1.55,42.07,252.6,-7.32,3.95,1.9,12.5,-1.86,158.0,161.0,117.98,129.96,-13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,2.0,0.0,1.17,5.0,0.01,2.19,2.0,0.0,0.28,0.0,0.07,0.09,0.14,5.0,7.0,12.0,-0.18,-0.22,-0.33,0.0,0.05,0.12,-0.2,-3.65,-6.97,-9.55
1301,台塑,塑膠工業,-2.02,0.15,-13.94,53.3,-779.0,-6198.0,-1.98,7.28,-1.43,土銀,2.86%,摩根大通,2.03%,凱基-台中,1.51%,-0.9,-3.09,16439.76,33134.34,-4.36,0.73,-0.36,7.300000000000004,-1.27,54.3,55.0,15684.63,8680.46,-755.0,-6337.0,3.0,-4.0,-62.0,3.0,70.0,105.0,-1.75,2.0,219.0,231.0,124.0,0.0,0.95,-6237.0,-0.1,28.61,-224.0,-0.0,0.9,-0.1,-0.01,0.0,0.01,4.0,9.0,18.0,-0.1,-0.05,-0.29,-0.1,-0.15,-0.56,-1.82,-3.45,-4.37,-7.44
1303,南亞,塑膠工業,-2.11,0.4,-12.13,46.4,1163.0,-747.0,-3.97,10.22,-3.46,摩根大通,17.79%,新加坡商瑞銀,6.35%,台灣摩根士丹利,5.31%,-0.21,-2.32,13301.89,23410.57,-5.16,1.85,1.5,3.700000000000003,-2.11,46.5,47.5,14357.29,9427.48,1755.0,-580.0,3.0,-8.0,39.0,5.0,38.0,39.0,-1.62,1.0,-105.0,-20.0,87.0,0.0,2.32,-601.0,-0.01,27.59,-66.0,-0.0,0.94,-0.01,0.03,0.05,0.07,5.0,10.0,18.0,-0.14,-0.16,-0.24,-0.06,-0.1,-0.22,-0.62,-1.99,-2.67,-4.46
1304,台聚,塑膠工業,-1.37,0.32,-25.84,14.45,427.0,-136.0,-0.12,13.73,-1.74,香港上海匯豐,6.78%,凱基-台北,4.06%,元大-竹北,3.15%,-0.68,-1.7,1429.93,16584.91,-9.78,-0.7,3.52,3.1500000000000004,-1.02,14.55,14.7,4619.57,2845.09,807.0,-76.0,2.0,-1.0,-1.0,2.0,0.0,4.0,-3.0,1.0,-7.0,-47.0,0.0,0.0,0.0,-37.0,-0.0,31.26,-39.0,-0.0,0.29,-0.01,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.19,0.04,0.08,-0.25,-0.29,-0.57,-0.25,-0.9,-1.58,-1.32
1305,華夏,塑膠工業,-1.76,0.39,-18.75,16.7,509.0,-184.0,12.94,13.04,-16.01,美林,9.35%,統一-汐止,7.88%,港商野村,4.39%,-0.58,-2.62,887.95,6020.91,-9.72,1.23,4.26,2.1999999999999993,-2.04,16.8,17.15,1936.55,1430.94,823.0,-133.0,3.0,-2.0,5.0,4.0,14.0,9.0,-3.0,1.0,-195.0,-23.0,0.0,0.0,0.0,-113.0,-0.02,4.91,-20.0,-0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,1.53,-0.11,-0.08,0.67,-0.21,-0.73,-1.1,-0.83
1307,三芳,塑膠工業,-1.11,0.85,-16.85,31.2,193.0,-124.0,-13.48,1.82,4.09,元大-南屯,10.53%,統一-南京,6.11%,台新證券,4.42%,-0.16,-1.58,475.35,1878.14,-7.67,0.69,8.93,0.8000000000000007,-2.05,31.05,31.7,921.36,964.28,368.0,-305.0,1.0,-1.0,1.0,0.0,-3.0,1.0,-1.0,1.0,-17.0,58.0,0.0,0.0,0.04,-252.0,-0.06,14.78,-53.0,-0.01,0.27,-0.03,0.0,0.0,0.03,3.0,7.0,13.0,-0.04,0.21,0.13,-0.04,0.07,-0.03,0.76,0.12,0.32,-0.33
1308,亞聚,塑膠工業,-1.47,0.32,-23.83,16.8,-57.0,-76.0,17.31,-3.77,-5.32,台灣摩根士丹利,11.56%,新加坡商瑞銀,5.73%,凱基-台北,3.79%,-1.17,-0.3,1028.72,12093.63,-9.49,-1.5,2.43,3.3000000000000007,-0.89,16.7,16.85,2823.12,1200.44,-105.0,17.0,1.0,-1.0,5.0,-1.0,-4.0,5.0,0.0,0.0,-1.0,-20.0,0.0,0.0,0.0,40.0,0.01,4.98,-23.0,-0.0,0.28,-0.01,0.0,0.0,-0.06,0.0,0.0,0.0,-0.11,-0.47,-0.76,-0.21,-0.14,-0.14,-0.25,-1.38,-1.77,-1.33
1309,台達化,塑膠工業,-0.93,0.21,-26.16,16.05,-173.0,-294.0,-2.55,52.77,21.92,摩根大通,11.79%,新加坡商瑞銀,11.14%,凱基-台北,4.45%,-1.82,-0.62,2154.68,11589.87,-9.55,-0.31,0.62,4.25,-0.93,16.0,16.15,2402.53,1851.45,-386.0,747.0,2.0,-19.0,-30.0,-1.0,-19.0,15.0,-0.95,2.0,20.0,32.0,0.0,0.0,0.0,763.0,0.19,1.99,-16.0,-0.0,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.47,0.7,-0.3,-0.38,0.03,-0.38,-1.5,-2.32,-1.0
1310,台苯,塑膠工業,-1.52,0.45,-17.53,12.95,51.0,-20.0,2.14,89.77,22.08,摩根大通,10.81%,永豐金證券,6.99%,凱基-台南,5.3%,-1.14,-0.77,944.39,4178.49,-8.27,-1.18,3.57,1.4000000000000004,-1.53,12.85,13.05,1878.04,865.39,-41.0,113.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,-60.0,-129.0,0.0,0.0,0.0,68.0,0.01,6.72,45.0,0.01,0.53,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.1,0.26,-0.2,-0.18,-0.12,-0.1,-0.57,-0.84,-0.59
1312,國喬,塑膠工業,-1.12,0.31,-22.15,13.25,352.0,-228.0,-6.65,46.81,2.54,永豐金證券,13.82%,群益金鼎-東門,3.5%,凱基-台北,3.5%,-2.21,-0.38,2287.29,20123.36,-9.82,0.78,2.7,2.4000000000000004,-1.5,13.1,13.3,9890.12,5140.44,846.0,-169.0,2.0,4.0,-38.0,-3.0,33.0,69.0,-1.75,3.0,-166.0,8.0,0.0,0.0,0.0,-461.0,-0.04,11.21,292.0,0.03,8.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.23,0.01,-0.57,-0.61,-0.78,-0.07,-0.69,-1.16,-1.03
1313,聯成,塑膠工業,-0.88,0.26,-18.01,11.2,-214.0,-139.0,-13.41,5.98,14.10,富邦-和美,6.59%,元富-信義,6.36%,富邦-中壢,3.87%,-0.88,-0.88,1729.98,6228.0,-9.27,-0.44,0.89,1.75,-0.88,11.2,11.3,3549.11,2714.69,111.0,-468.0,2.0,-49.0,47.0,0.0,-1.0,47.0,-1.0,1.0,158.0,-46.0,0.0,0.0,0.03,-440.0,-0.03,9.89,-28.0,-0.0,0.13,-0.01,0.0,0.0,0.01,2.0,5.0,6.0,-0.2,-0.14,-0.21,-0.23,-0.18,-0.24,-0.27,-0.8,-1.08,-1.39
