id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.86,-13.94,12.3,9.0,0.0,,,,國泰-敦南,74.07%,凱基-士林,22.22%,台新-建北,3.7%,-1.6,0.0,27.2,306.08,-1.26,2.54,1.65,0.25,0.0,12.3,12.3,38.5,86.51,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,0.04,0.05,0.05,0.21,0.23,0.25,0.31
1215,卜蜂,食品工業,0.0,0.91,-5.69,101.5,-46.0,191.0,-5.96,-6.71,-6.01,美林,66.91%,富邦證券,3.01%,中國信託-嘉義,0.41%,-0.31,4.96,1230.44,1480.25,-0.51,0.21,-0.31,0.5,-0.1,96.6,96.7,231.26,221.61,-65.0,261.0,1.0,0.0,-1.0,6.0,-6.0,0.0,inf,4.0,2.0,-9.0,-22.0,-0.01,6.18,302.0,0.1,38.24,-19.0,-0.01,0.34,0.06,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.08,-0.24,0.1,-0.09,-0.23,-0.19,3.64,3.65,3.66,2.72
1216,統一,食品工業,-0.56,0.63,-5.3,88.3,897.0,-14.0,-6.12,8.41,15.20,台灣摩根士丹利,14.21%,新加坡商瑞銀,11.75%,港商野村,9.39%,-0.56,-0.23,14350.32,14350.32,-1.25,1.62,0.57,1.7999999999999972,-0.79,87.8,88.5,4543.6,10392.61,932.0,-983.0,2.0,4.0,1.0,-1.0,2.0,4.0,-1.25,2.0,-3.0,2.0,535.0,0.01,7.63,-1904.0,-0.03,38.67,386.0,0.01,0.74,-0.0,0.07,0.23,0.36,5.0,10.0,18.0,-0.06,-0.22,-0.22,0.02,-0.02,0.02,0.48,0.61,0.36,3.66
1217,愛之味,食品工業,0.0,0.13,-5.93,12.0,-53.0,-80.0,-29.92,0.40,2.67,富邦證券,19.23%,統一-嘉義,19.23%,國泰-敦南,5.38%,-1.23,0.0,779.66,1635.79,-0.41,0.41,-0.83,0.6500000000000004,0.0,12.0,12.0,1635.79,606.44,-240.0,-222.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-inf,3.0,15.0,-101.0,0.0,0.0,0.0,-247.0,-0.05,10.12,25.0,0.01,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,0.09,-0.1,-0.06,0.14,-0.05,-0.24,-0.34,-0.22
1218,泰山,食品工業,-0.49,0.38,-3.85,20.2,-4.0,15.0,-3.90,-7.93,-3.59,富邦證券,15.31%,凱基-台北,15.05%,美林,10.97%,-0.49,-0.25,392.15,727.5,-0.74,0.74,-0.25,0.5,-0.49,20.15,20.25,518.01,313.32,-31.0,112.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,19.0,0.0,0.0,0.0,0.04,82.0,0.02,2.7,30.0,0.01,0.65,0.0,0.0,0.0,0.0,1.0,2.0,6.0,-0.03,-0.09,0.15,-0.03,-0.06,0.02,-0.04,-0.17,-0.17,-0.34
1219,福壽,食品工業,0.0,0.67,-2.59,17.25,-6.0,-15.0,0.76,-10.59,-14.73,富邦證券,16.85%,宏遠-新化,12.92%,元大證券,10.67%,-0.58,0.29,177.61,517.86,0.0,0.29,-0.29,0.14999999999999858,-0.29,17.15,17.2,225.2,161.1,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,5.1,19.0,0.01,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.17,-0.01,-0.02,-0.12,0.03,-0.02,0.05,-0.13
1220,台榮,食品工業,0.0,0.2,-4.45,16.25,-5.0,16.0,-7.14,-7.59,2.54,華南永昌,37.45%,元大-太平,17.23%,台新-建北,7.12%,-1.82,0.31,267.44,731.48,0.31,0.62,-0.61,0.6000000000000014,0.0,16.2,16.2,148.82,219.2,-6.0,-93.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,16.0,-23.0,0.0,0.0,0.0,-56.0,-0.03,9.01,-37.0,-0.02,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.08,-0.04,0.02,-0.02,-0.01,0.03,-0.1,-0.14,0.19
1225,福懋油,食品工業,-5.92,0.08,-47.79,96.9,-4.0,-45.0,-4.40,-13.01,-12.42,台灣企銀-北高雄,20.08%,永豐金-萬盛,3.86%,港商野村,3.86%,-0.48,-6.38,258.58,281.42,-5.31,-3.27,0.0,80.5,-0.48,103.0,103.5,145.37,179.93,53.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-315.0,73.0,0.0,0.0,0.0,-57.0,-0.02,0.91,8.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,-0.03,-0.05,-0.07,-7.88,-19.59,-39.19,-49.03
1227,佳格,食品工業,-1.58,0.27,-5.67,37.4,-73.0,-982.0,11.36,-7.11,3.27,華南永昌,4.83%,元大證券,3.16%,富邦-板橋,1.89%,-0.52,-1.71,1802.6,1802.6,-0.65,0.26,-0.52,1.6499999999999986,-0.13,38.0,38.05,470.11,479.35,18.0,-998.0,1.0,0.0,-2.0,1.0,-2.0,0.0,inf,2.0,-85.0,-6.0,0.0,0.0,0.02,-1047.0,-0.11,7.47,49.0,0.01,0.26,-0.11,0.0,0.0,0.0,1.0,2.0,7.0,-0.13,-0.17,-0.13,-0.15,-0.19,-0.15,-0.65,-1.2,-1.23,-1.36
1229,聯華,食品工業,0.0,0.48,-3.38,61.0,81.0,-408.0,-0.17,6.47,5.25,元大證券,7.54%,兆豐-高雄,3.9%,永豐金-市政,2.8%,-0.65,0.16,1179.73,1241.91,0.0,0.0,0.16,1.1000000000000014,0.0,60.9,60.9,515.09,733.23,183.0,-539.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.05,-617.0,-0.04,12.05,78.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,1.0,5.0,-0.05,-0.11,-0.11,-0.03,-0.05,-0.08,0.14,-0.16,-0.07,-1.2
1231,聯華食,食品工業,0.0,0.94,-7.93,113.0,3.0,24.0,-19.81,15.65,9.39,美商高盛,14.29%,元大-台中,5.1%,台灣摩根士丹利,4.08%,-0.44,0.89,196.14,497.51,-0.44,-0.45,0.45,0.5,0.0,112.0,112.0,121.8,106.64,20.0,3.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,5.0,9.0,9.0,0.0,0.0,0.03,5.0,0.0,2.85,-2.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.01,0.04,0.01,0.04,0.04,0.8,1.9,3.8,3.75
1232,大統益,食品工業,0.0,1.0,-6.41,156.0,0.0,48.0,-3.73,-7.02,-7.52,美林,72.66%,元大證券,1.62%,凱基-台北,1.08%,-1.0,4.7,556.07,556.07,-2.96,0.68,0.34,0.0,0.0,149.0,149.0,94.6,46.48,5.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.04,2.3,4.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32,0.5,0.03,0.14,0.22,5.4,5.55,6.82,9.85
1233,天仁,食品工業,-2.29,0.58,-4.93,32.05,0.0,0.0,-0.93,-3.07,5.12,凱基-台北,18.75%,華南永昌-敦南,12.5%,元大-南京,12.5%,0.0,-3.17,15.81,47.79,-1.2,-0.3,1.07,0.7000000000000028,-0.91,32.8,33.1,6.02,9.35,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.75,-1.01,-0.8,
1234,黑松,食品工業,-0.6,0.21,-4.94,41.55,7.0,-18.0,-15.64,-7.19,0.15,凱基-台北,24.63%,凱基-站前,11.94%,兆豐-北高雄,5.97%,-0.48,-0.48,133.53,133.53,-0.36,0.48,0.24,1.7000000000000028,0.0,41.75,41.75,42.79,44.1,8.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-75.0,-0.02,5.53,-2.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.0,-0.0,-0.0,-0.0,-0.05,-0.36,-0.37,-0.59
1235,興泰,食品工業,0.0,0.63,-16.98,149.0,1.0,1.0,0.55,104.83,86.28,統一-敦南,13.73%,凱基-台北,2.94%,富邦-三重,0.98%,0.0,0.0,101.98,101.98,-2.33,-0.68,2.05,10.0,-1.34,147.0,149.0,11.57,8.32,3.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,94.0,0.0,0.0,0.0,-10.0,-0.01,0.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,0.0,0.0,0.7,-1.65,4.75,20.78
1236,宏亞,食品工業,0.0,0.25,-4.12,23.5,,,14.83,-17.86,-0.04,元大-中壢,23.08%,凱基-汐止,7.69%,富邦-基隆,7.69%,-2.7,0.21,13.28,78.58,-0.63,-0.63,-0.64,0.75,0.21,23.5,23.45,18.4,42.32,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.47,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,,,,-0.14,-0.27,-0.15,-0.51
1240,茂生農經,農業科技,0.0,,,52.2,0.0,0.0,-9.27,-2.41,-0.43,元富-高雄,83.33%,港商野村,16.67%,兆豐-桃鶯,0%,-0.38,0.19,6.44,,0.0,-1.51,-0.38,,0.19,52.2,52.1,6.21,35.94,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.02,0.02,-0.36,,,
1256,鮮活果汁-KY,食品工業,-2.27,0.48,-34.04,151.0,-15.0,-14.0,3.20,-2.60,-14.28,新加坡商瑞銀,8.96%,臺銀-臺南,5.97%,中國信託-文心,5.97%,-3.76,-1.63,66.68,730.2,-6.56,6.35,-3.46,33.5,-1.95,150.5,153.5,111.52,55.59,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-11.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,4.03,1.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.05,-0.03,-0.18,-0.4,-0.36,-3.6,-12.95,2.22,-7.33
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.15,0.05,-2.72,68.0,0.0,0.0,-6.20,-2.87,1.04,國泰-敦南,14.29%,合庫-台中,14.29%,永豐金-竹北,14.29%,0.0,-0.29,7.0,36.36,-0.29,-0.29,0.15,1.8000000000000114,-0.15,68.1,68.2,12.18,18.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,-0.22,-0.36,-0.55,
1264,德麥,食品工業,0.0,,,315.0,1.0,1.0,-1.59,10.97,16.18,新光,20%,玉山證券,20%,國泰-新莊,0%,0.0,0.0,4.55,,-0.47,-0.79,0.64,,-0.48,313.5,315.0,15.69,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.1,,,
1268,漢來美食,觀光事業,-0.33,1.0,-3.26,153.0,3.0,1.0,10.40,26.72,22.63,新加坡商瑞銀,26.92%,合庫證券,7.69%,富邦證券,3.85%,-0.33,0.33,25.68,121.29,1.67,-0.66,0.66,0.0,0.0,152.5,152.5,15.67,48.88,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-1.0,-3.0,-0.01,1.1,5.0,0.01,1.39,1.0,0.0,0.05,0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,0.02,-0.03,-0.1,-0.04,-0.04,-0.05,1.1,1.9,2.43,-3.79
1301,台塑,塑膠工業,-1.03,0.35,-18.51,47.95,-7149.0,-2043.0,3.10,0.32,-1.11,,,,,,,-3.69,-0.83,19439.3,37097.06,0.1,0.81,-3.3,6.649999999999999,-0.72,48.0,48.35,13123.08,16964.52,-7540.0,-1495.0,3.0,-233.0,139.0,146.0,-164.0,139.0,-1.63,4.0,557.0,471.0,-787.0,-0.01,1.02,-697.0,-0.01,28.33,-11.0,-0.0,0.88,-0.03,0.01,0.05,0.05,3.0,8.0,14.0,-0.18,-0.47,-0.06,-0.2,-0.32,-0.16,-1.14,-2.84,-2.06,-4.13
1303,南亞,塑膠工業,-0.71,0.32,-16.11,42.25,-47.0,-1866.0,-4.61,-3.22,-2.70,元大證券,10.17%,新加坡商瑞銀,9.89%,美商高盛,5.92%,-1.73,-0.94,17173.93,23985.63,-0.34,-0.81,-1.04,5.25,-1.76,41.9,42.65,6090.63,6083.99,714.0,-1735.0,1.0,-1.0,46.0,-19.0,-21.0,46.0,18.0,2.0,27.0,311.0,-88.0,-0.0,2.44,-3475.0,-0.04,27.86,1828.0,0.02,1.05,-0.02,-0.0,-0.0,0.06,3.0,6.0,15.0,-0.08,-0.11,0.29,-0.04,-0.07,0.17,-0.76,-2.09,-1.46,-3.02
1304,台聚,塑膠工業,-1.37,0.31,-17.77,14.35,-377.0,-539.0,-2.25,-8.17,-2.66,凱基-台北,17.47%,美商高盛,5.64%,台灣摩根士丹利,5.21%,-1.71,-0.35,3760.06,11699.42,-1.35,-0.34,-1.03,2.0500000000000007,0.0,14.4,14.4,1152.51,1618.51,-617.0,-875.0,2.0,-21.0,-1.0,2.0,-77.0,19.0,-1.1,2.0,-138.0,30.0,0.0,0.0,0.03,-891.0,-0.07,31.95,16.0,0.0,0.3,-0.05,0.0,0.0,0.0,1.0,1.0,5.0,-0.23,-0.21,0.37,-0.31,-0.34,0.17,-0.19,-0.87,-0.96,-0.76
1305,華夏,塑膠工業,0.0,0.56,-17.13,16.75,-84.0,68.0,43.14,-4.70,-18.53,美林,43.62%,凱基-彰化,3.72%,美商高盛,2.84%,-1.22,3.4,1128.28,6475.48,-0.91,0.0,-0.61,1.3500000000000014,0.0,16.2,16.2,381.31,976.74,204.0,188.0,2.0,2.0,0.0,6.0,-38.0,2.0,2.0,3.0,264.0,-12.0,0.0,0.0,0.0,170.0,0.03,4.81,18.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.14,0.45,-0.07,0.02,0.38,0.35,-0.2,0.13,-0.14
1307,三芳,塑膠工業,-3.81,0.36,-15.38,36.65,11.0,-94.0,-16.30,10.13,7.05,(牛牛牛)亞-網路,4.81%,群益金鼎-東湖,2.34%,元大-大里,2.11%,-0.81,0.0,853.04,3955.11,-4.61,-0.28,1.52,4.149999999999999,-0.68,36.4,36.65,1364.02,865.68,201.0,-82.0,2.0,1.0,0.0,1.0,-27.0,1.0,0.0,0.0,-30.0,-3.0,6.0,0.0,0.08,-120.0,-0.03,15.8,32.0,0.01,0.47,-0.02,0.0,0.0,0.0,2.0,4.0,8.0,0.2,0.22,0.8,-0.05,-0.01,0.12,-0.06,-1.26,-1.28,2.39
1308,亞聚,塑膠工業,-1.48,0.19,-16.2,16.65,-262.0,-166.0,-18.37,-33.12,-11.13,元大-林園,5.86%,富邦-中壢,5.21%,元大-樹林,5.08%,-0.88,-0.89,767.54,7453.74,-0.29,-0.29,-0.88,2.5500000000000007,-0.6,16.7,16.8,696.9,893.67,-281.0,-319.0,0.0,-46.0,0.0,-8.0,-52.0,1.0,-0.83,2.0,33.0,43.0,0.0,0.0,0.0,-343.0,-0.06,5.73,24.0,0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.2,0.32,-0.28,-0.44,0.01,-0.24,-1.0,-1.26,-1.19
1309,台達化,塑膠工業,-3.7,0.17,-20.96,18.2,-692.0,-367.0,-11.00,12.52,24.88,元大-敦南,4.61%,台新-高雄,2.35%,康和-台南,2.1%,-3.41,-1.09,2386.3,32150.1,-0.27,2.15,-3.16,4.0,0.27,18.45,18.4,1877.47,2424.97,-50.0,-312.0,1.0,-32.0,30.0,-1.0,-159.0,30.0,-0.97,3.0,114.0,-53.0,0.0,0.0,0.0,-335.0,-0.08,3.79,23.0,0.01,0.41,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.28,0.71,-0.85,-2.52,0.06,-0.37,-1.73,-1.55,-0.15
1310,台苯,塑膠工業,0.0,0.21,-7.22,12.4,-178.0,-124.0,-7.36,19.21,25.15,康和-台南,12.87%,永豐金證券,6.99%,永豐金-北高雄,5.33%,-1.98,0.0,543.57,2520.06,0.4,0.0,-1.59,0.75,0.0,12.4,12.4,1338.84,504.79,-90.0,-224.0,2.0,1.0,4.0,-1.0,-3.0,4.0,-2.0,2.0,-65.0,15.0,0.0,0.0,0.0,-289.0,-0.05,6.53,65.0,0.01,0.58,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-0.11,-0.1,-0.17,-0.35,-0.11,-0.3,-0.2,-0.61
1312,國喬,塑膠工業,-1.17,0.32,-11.15,12.7,34.0,-283.0,-20.33,-12.16,5.34,台灣匯立證券,27.62%,凱基-台北,4.43%,台新證券,4.33%,-0.77,-1.17,2933.19,10005.8,-0.39,0.78,0.0,1.0500000000000007,-0.78,12.75,12.85,1123.61,1200.83,37.0,21.0,1.0,0.0,-17.0,0.0,-8.0,9.0,,1.0,-1.0,-315.0,0.0,0.0,0.0,99.0,0.01,11.04,-78.0,-0.01,8.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.41,-0.28,-0.31,-0.12,-0.09,-0.43,-0.4,-0.66
1313,聯成,塑膠工業,-1.29,0.36,-14.12,11.45,-110.0,-261.0,-9.67,-27.88,3.50,富邦-嘉義,8.98%,群益金鼎-土城,7.75%,元大證券,5.99%,-2.12,-0.87,1135.76,13866.53,-0.85,0.0,-1.28,1.1500000000000004,0.0,11.55,11.55,734.7,969.12,-103.0,-504.0,1.0,-39.0,0.0,-2.0,-2.0,39.0,-0.95,2.0,7.0,-34.0,0.0,0.0,0.0,-571.0,-0.04,10.3,67.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,0.35,-0.06,-0.15,-0.09,-0.19,-0.55,-0.38,-0.34
